Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ezequiel Tovar,36,2038,24064,0.051165044,0.31898075,0.2663653,0.19709313,0.24827802,0.32152387,0.25018072,56.123493,0.066699825,0.3740308,87.88451,0.43617907,0.3809606,0.18714295,0.41663176,0.23743463,0.39154652,0.7477814,0.539758,0.5026906,0.79449886,0.67069805,0.17380856,0.30341455,0.39382035,-0.0009454468,-0.00080386276,-0.00089966296,0.0062637622,-30.126947635557592,-1.668852674192749,0.9395643370226026,-1.219899780521505
Bo Naylor,38,2038,21865,0.054123517,0.31257033,0.25584045,0.194248,0.24922295,0.32649022,0.2525736,57.59903,0.068465084,0.3723816,87.808784,0.4041608,0.4137056,0.1874876,0.44282585,0.21871789,0.386542,0.7471967,0.5350708,0.510529,0.7998712,0.6767016,0.16947415,0.30001318,0.3919627,-0.0012601264,-0.0015934812,-0.0010638731,0.003047737,-28.90132203916224,-2.468012769240886,0.4571605590172112,-1.2256077679356043
Brett Baty,38,2038,26123,0.05381884,0.31249785,0.25687855,0.19460301,0.249122,0.3254817,0.25214136,57.290836,0.06786395,0.37212035,87.7975,0.40832067,0.40946484,0.1875514,0.43970805,0.22089411,0.38703647,0.7467227,0.5353146,0.51086694,0.7999116,0.6769184,0.16951555,0.30025026,0.3911748,-0.0012307487,-0.001544228,-0.0010641349,0.0029974687,-29.122719857750866,-2.4186403420753777,0.4496203036978841,-1.2439307931134052
Bobby Witt Jr.,38,2038,25764,0.055538528,0.31421784,0.2560045,0.19551915,0.2524151,0.33747423,0.2568374,60.91029,0.07535439,0.39370847,88.35672,0.39744174,0.42392713,0.18922561,0.44916087,0.21252118,0.3910138,0.75701505,0.5397854,0.5020906,0.79733706,0.6697607,0.17455742,0.30016926,0.39539737,-0.0014327964,-0.0023121536,-0.0015821843,-0.008195029,-26.71743038805519,-3.3560945943463594,-1.2292542960494757,-1.2654654239626568
Michael Siani,38,2038,22557,0.053699914,0.31245634,0.2574218,0.19445892,0.24870075,0.3234042,0.2512528,56.63794,0.06665131,0.36961672,87.72778,0.4118054,0.40568042,0.1874684,0.43707502,0.22286712,0.38626698,0.7448008,0.53437144,0.5119086,0.80022424,0.677828,0.16884863,0.30056483,0.3905776,-0.001195894,-0.001463036,-0.0010191476,0.0039452384,-29.57783403047701,-2.3171888873912394,0.5917857633903623,-1.265512146006214
Michael Harris II,37,2038,25931,0.04980458,0.31795,0.26861185,0.1995134,0.24956784,0.32447812,0.25159013,57.291786,0.068676144,0.38548562,88.17464,0.44314864,0.37475824,0.18766771,0.41191342,0.2393843,0.39867344,0.75510985,0.5461713,0.500066,0.7939973,0.6678333,0.17728245,0.30302474,0.3911012,-0.0010231668,-0.0010249298,-0.0011324151,0.00023957528,-29.405053976105478,-2.0037224097177386,0.03593629226088524,-1.2726144867291165
Ji Hwan Bae,38,2038,23818,0.053280715,0.31245235,0.2586349,0.19512275,0.2488578,0.3234319,0.2512522,56.65845,0.06667666,0.3713141,87.76883,0.4156986,0.40189952,0.18762822,0.43415603,0.22475842,0.3877515,0.74569213,0.5356029,0.51146686,0.7999813,0.67732245,0.16952671,0.30071452,0.38984936,-0.0011789565,-0.0014497456,-0.0010555949,0.0031086535,-29.578139322560006,-2.321107091847807,0.4662980209104717,-1.278747986722485
Lenyn Sosa,38,2038,22896,0.05324778,0.3130205,0.2588363,0.19507647,0.24878378,0.3234544,0.25121617,56.6537,0.06685078,0.371806,87.78194,0.41607028,0.40163606,0.18758991,0.4338627,0.22498834,0.38790172,0.74596226,0.5358017,0.5106358,0.7995516,0.67671525,0.16987444,0.3009016,0.39038682,-0.0011752474,-0.0014438024,-0.0010614851,0.0030646743,-29.596594228977107,-2.318736982997507,0.4597011487931013,-1.2810624428127064
Luis Garcia,38,2038,20391,0.05303368,0.31249207,0.25929648,0.19554336,0.24900502,0.32376313,0.25138456,56.769108,0.06687468,0.3726339,87.80276,0.4174713,0.40021828,0.18772769,0.43279776,0.22561161,0.388759,0.74652886,0.5364986,0.5110101,0.7997576,0.67685616,0.17004408,0.30076027,0.38954234,-0.0011721983,-0.0014467532,-0.0010802116,0.002565724,-29.510349215530766,-2.330472747562453,0.3848586115054786,-1.2810964518337502
Alek Thomas,38,2038,23792,0.052960083,0.31288803,0.25950855,0.19529611,0.24864323,0.32256073,0.25081366,56.36699,0.0662963,0.37133518,87.76636,0.4190267,0.3985779,0.18763438,0.43161574,0.22653294,0.38834023,0.7456287,0.5360413,0.51103127,0.7996488,0.6769532,0.16987492,0.30104473,0.38965142,-0.0011541817,-0.0014035988,-0.001056701,0.0032255144,-29.802757972624242,-2.277123295934871,0.4838271648623049,-1.295391426538757
Julio Rodriguez,37,2038,23697,0.050629996,0.31780115,0.27668476,0.2060332,0.2564666,0.33722273,0.25834826,62.601776,0.07714217,0.4204272,89.110794,0.46121955,0.35889566,0.18978652,0.3992215,0.24463528,0.40737057,0.7681353,0.5547825,0.49008825,0.7913615,0.65967757,0.18447176,0.30342767,0.39155808,-0.0011654297,-0.0015876648,-0.0016816522,-0.01924705,-25.94357601607718,-2.7938904147595167,-2.8870574198663235,-1.2982965027638806
Jarred Kelenic,38,2038,22558,0.053310387,0.3143985,0.25882202,0.19399995,0.24770738,0.3203118,0.24969327,55.58174,0.06542468,0.36770767,87.66979,0.41810298,0.3994109,0.18725996,0.43230337,0.2264328,0.3859654,0.7431787,0.53393596,0.51047665,0.799157,0.67692494,0.16922213,0.3016879,0.39142728,-0.0011342479,-0.0013399532,-0.0009854651,0.0052229217,-30.376615501031644,-2.1795896789990366,0.7834382588043809,-1.3134233466948275
Nolan Gorman,38,2038,22263,0.05377981,0.31516874,0.25795436,0.19305342,0.24724121,0.3192481,0.24919386,55.221855,0.06502468,0.3652003,87.6054,0.41588405,0.40153974,0.187004,0.43397778,0.22552466,0.38385597,0.7413637,0.53210586,0.5104011,0.7990341,0.6771887,0.16850695,0.30196244,0.39277303,-0.0011321033,-0.001317617,-0.00093295996,0.006475445,-30.632412105071833,-2.13108855066821,0.9713167324662209,-1.315404673434371
Eguy Rosario,38,2038,19964,0.053373296,0.3141296,0.25861937,0.19384824,0.24760514,0.31981194,0.24948932,55.421215,0.06505719,0.3665807,87.63943,0.41796526,0.39942575,0.1872486,0.4324092,0.22640033,0.38546214,0.7424661,0.53341234,0.51118505,0.79946893,0.67749923,0.1687936,0.30165032,0.39116323,-0.001130177,-0.0013289159,-0.0009673546,0.005635975,-30.481078819530765,-2.158661968423985,0.845396239310503,-1.3156251454109447
Logan O'Hoppe,38,2038,24729,0.05317877,0.31456354,0.2591021,0.19402032,0.24758221,0.3198962,0.2494761,55.43498,0.06523116,0.36756602,87.6645,0.41928273,0.39823413,0.18726054,0.4314048,0.22706436,0.38617072,0.743114,0.53407985,0.5103548,0.799045,0.6768131,0.16933309,0.3018148,0.39133018,-0.0011247227,-0.0013228785,-0.0009849038,0.0053501083,-30.4878486714712,-2.1624781179707497,0.8025162387639284,-1.3210808599041868
Gabriel Arias,38,2038,22563,0.053033736,0.31426057,0.2593118,0.19407141,0.24746035,0.3192045,0.24916649,55.20705,0.06475082,0.36679345,87.641495,0.4206736,0.39673847,0.18730162,0.43035954,0.2277799,0.38625747,0.7426756,0.53403,0.5110136,0.79930824,0.67726874,0.16912626,0.30183288,0.39067656,-0.001113229,-0.0013028431,-0.0009770362,0.005608967,-30.646432643983424,-2.1376582025550306,0.8413450559601188,-1.33076812928177
Alejandro Kirk,39,2038,22581,0.05390534,0.3130037,0.25328887,0.19263606,0.24804032,0.3246557,0.25134137,56.75405,0.06791662,0.37259603,87.791626,0.40035766,0.41828457,0.18727686,0.4466204,0.21555324,0.38715515,0.7482746,0.5355202,0.5096877,0.8000571,0.6759242,0.17001447,0.30015156,0.39177337,-0.001368891,-0.0018615745,-0.0011682719,0.0022181016,-29.53246762694382,-2.7712045214138925,0.3327152458950877,-1.3336468141679219
Mark Vientos,38,2038,22184,0.052895155,0.31448025,0.25963235,0.19417974,0.24742584,0.31913632,0.24910699,55.177834,0.064778134,0.36726874,87.65313,0.42169648,0.39577353,0.18731005,0.42958385,0.22829431,0.38669008,0.74299145,0.53441876,0.51060855,0.79909325,0.67692345,0.1694183,0.30193752,0.39068162,-0.0011086186,-0.001296235,-0.0009861124,0.0054717436,-30.676908426168488,-2.1363085694611073,0.8207615464925766,-1.335840543420411
Isaac Paredes,39,2038,20036,0.05384995,0.3136435,0.25372714,0.1924789,0.24774775,0.32368067,0.25089157,56.451157,0.06756544,0.37192354,87.77153,0.40224463,0.4163773,0.18717314,0.44521338,0.21665981,0.38686886,0.74760485,0.535217,0.5092506,0.799717,0.67569,0.17005566,0.30050576,0.39217266,-0.0013488095,-0.0018176769,-0.0011524947,0.002608344,-29.76285629737668,-2.720958081772551,0.3912515938282013,-1.346055577724902
Rafael Marchan,39,2038,21646,0.05375508,0.3134579,0.2539944,0.19267683,0.24782093,0.32372475,0.2509175,56.468174,0.06753461,0.37223312,87.77858,0.40311718,0.41551387,0.18723777,0.44456542,0.21707593,0.38721856,0.7477647,0.53548396,0.50939995,0.7997843,0.6757509,0.17012835,0.3004835,0.3918119,-0.0013445789,-0.0018169392,-0.0011616044,0.0023945535,-29.749576091766357,-2.7235672110691667,0.3591830260120332,-1.3482389952251532
Tyler Freeman,39,2038,22532,0.053724933,0.3134293,0.25410938,0.19269642,0.24778365,0.32348546,0.2508222,56.398502,0.06739522,0.37200645,87.771935,0.4036892,0.4149034,0.18723133,0.44413787,0.2173878,0.38719016,0.7475704,0.5354232,0.50953484,0.799825,0.67586064,0.17006634,0.30051586,0.39169258,-0.0013399384,-0.0018066426,-0.0011573879,0.0024603324,-29.798392295837402,-2.7115003822837025,0.3690498531796038,-1.3509821123800523
Keibert Ruiz,39,2038,19610,0.053669836,0.3134524,0.25429434,0.19280234,0.24782293,0.32358366,0.25085518,56.426655,0.06745314,0.3723669,87.78087,0.40416154,0.41447526,0.1872683,0.44378534,0.21761642,0.38744298,0.7477747,0.53564316,0.50940514,0.7997571,0.6757327,0.17020513,0.3005382,0.39162543,-0.0013372315,-0.001807519,-0.0011657834,0.0023025253,-29.78149437904358,-2.715636338107288,0.34537879982963204,-1.3520952850718617
Royce Lewis,39,2038,20437,0.05372424,0.31421474,0.25439054,0.19248433,0.24753156,0.32285604,0.2505017,56.19385,0.06727347,0.37171417,87.76296,0.40474454,0.41390052,0.18712835,0.44334945,0.21804644,0.38691717,0.7471892,0.5351957,0.50876385,0.79935634,0.67537314,0.17023751,0.3008579,0.39238378,-0.0013263844,-0.0017772856,-0.0011480016,0.0027580317,-29.962547848864297,-2.6785531116183847,0.4137047566473484,-1.3598140898181983
Oswaldo Cabrera,39,2038,21707,0.053628393,0.31362063,0.25455657,0.19272998,0.24764171,0.32279265,0.2505208,56.189713,0.067068905,0.3715958,87.758865,0.4055825,0.41296333,0.18720534,0.44272432,0.21842633,0.3871715,0.7471139,0.535327,0.50953317,0.7997375,0.6758911,0.17005134,0.30070984,0.39159915,-0.0013238554,-0.001775012,-0.0011495287,0.002611941,-29.95276323760428,-2.6764894975349307,0.3917911439202726,-1.3608411701634642
Heliot Ramos,38,2038,22515,0.051314227,0.3196833,0.26691324,0.19776954,0.24919768,0.32351688,0.25113007,56.993973,0.0690741,0.38648814,88.17607,0.4401077,0.37877053,0.18734895,0.41554004,0.23692697,0.3951482,0.75261396,0.5428632,0.49834138,0.7936116,0.66724926,0.176743,0.3038757,0.39407718,-0.001106724,-0.0012798916,-0.0012245725,-0.0022613073,-29.640693670365867,-2.2750485339201987,-0.33919609850272536,-1.362624508078755
Oneil Cruz,39,2038,21711,0.056152385,0.3234725,0.26619485,0.19805564,0.25436527,0.3384353,0.25748542,61.929264,0.0791809,0.41225868,88.8537,0.42651764,0.39674276,0.18933052,0.42790815,0.22694652,0.39302686,0.7590999,0.5420094,0.48714936,0.78991413,0.65937924,0.18081345,0.30476138,0.40380698,-0.001298214,-0.0021607259,-0.0017934451,-0.01719952,-26.385516835422052,-3.3090025058481842,-2.5799280032515526,-1.3646152266229388
Jack Suwinski,39,2038,22244,0.053944916,0.31501848,0.25398433,0.19186011,0.24713781,0.3219398,0.25008073,55.905342,0.06701048,0.37026602,87.72557,0.4039469,0.4146302,0.18689118,0.44395265,0.21779487,0.38571906,0.7461368,0.53418076,0.5082942,0.79905933,0.6752287,0.16996598,0.30114463,0.39345494,-0.0013239352,-0.0017499103,-0.0011115437,0.0035778356,-30.178160382480158,-2.6367952348664403,0.5366753437556326,-1.3650063418340792
Dylan Carlson,39,2038,20126,0.05361321,0.31370613,0.25468576,0.19265293,0.24750583,0.32220536,0.25027442,56.013268,0.06677202,0.3709345,87.74036,0.40645254,0.4120142,0.18715635,0.442074,0.21893021,0.38691247,0.7465849,0.5350413,0.5096972,0.7997615,0.67606384,0.16989264,0.30081746,0.39156732,-0.0013151545,-0.001752339,-0.0011358421,0.0028756699,-30.078955720110635,-2.6481013640295714,0.43135047890245914,-1.3667845389408937
Leody Taveras,39,2038,18900,0.053390414,0.31326774,0.25537556,0.19304872,0.247573,0.32178384,0.25012892,55.901993,0.06641487,0.37099266,87.738815,0.40917057,0.40921396,0.18725917,0.440045,0.2202932,0.38744757,0.74643785,0.5353616,0.5103055,0.8000065,0.67644745,0.16986068,0.30083042,0.3906403,-0.0012991499,-0.001730297,-0.001142038,0.002622612,-30.153477517569936,-2.628035527886823,0.3933918080292642,-1.376214603450052
Luis Campusano,39,2038,22217,0.053247023,0.31312752,0.2558548,0.19331941,0.24764253,0.32170072,0.25010377,55.885654,0.066327296,0.37137944,87.74744,0.41080028,0.40758583,0.18733056,0.43882284,0.22110653,0.3879024,0.7465662,0.53570056,0.5104054,0.80002975,0.67646724,0.16998555,0.30086416,0.39021656,-0.0012898236,-0.0017202556,-0.0011517009,0.0023622073,-30.166360843472365,-2.6219214010052383,0.3543310915119946,-1.3808911254437362
Alec Burleson,39,2038,27615,0.05383969,0.31742546,0.25560933,0.19271052,0.24802618,0.32598913,0.25148216,57.075016,0.06999656,0.38017285,87.98072,0.40512258,0.41511434,0.18745194,0.4434162,0.21768886,0.38925874,0.751449,0.537743,0.50234586,0.79651517,0.67040205,0.17348285,0.30183244,0.39577314,-0.0013484373,-0.0019446247,-0.001332859,-0.0005779311,-29.460357636940188,-2.914330243365839,-0.08668966765981168,-1.383689737178454
Akil Baddoo,39,2038,22168,0.053513512,0.31404188,0.2552709,0.1924844,0.2470943,0.32040626,0.24949785,55.464363,0.06587596,0.36914727,87.68916,0.40965974,0.4086089,0.18704426,0.43966934,0.22074732,0.38631672,0.74508965,0.53433156,0.5100558,0.7997477,0.67645997,0.16953291,0.30119994,0.39143628,-0.001283899,-0.0016809022,-0.0011004483,0.0036026398,-30.476713142743925,-2.5611071626190096,0.5403959657996893,-1.3873679812190056
Andres Gimenez,39,2038,19950,0.052998304,0.3123924,0.25656873,0.19371894,0.24765731,0.32080144,0.24978562,55.640038,0.06562574,0.37067795,87.72532,0.4141365,0.40402204,0.1874253,0.43631727,0.22280146,0.38823876,0.7459135,0.53576183,0.51163983,0.80055314,0.6773334,0.16965221,0.300844,0.38887972,-0.0012688559,-0.001681143,-0.0011430016,0.0023432246,-30.329318125073502,-2.578590272460133,0.3514836891554296,-1.3933884270164503
Esteury Ruiz,39,2038,21780,0.053194173,0.31330574,0.25616693,0.19308983,0.24725632,0.32006943,0.24940409,55.3851,0.06547386,0.36940938,87.69263,0.4130473,0.4051082,0.1872192,0.43711773,0.22242478,0.3871932,0.745103,0.5349113,0.5109604,0.80013627,0.6770028,0.16951706,0.30113983,0.39005843,-0.0012644896,-0.0016561893,-0.0011120591,0.00320051,-30.52473558739918,-2.5406249659135938,0.4800765076652169,-1.3963332573500578
Nick Allen,39,2038,22277,0.05327877,0.31307,0.25582302,0.19283426,0.24708475,0.3193987,0.24913445,55.177315,0.065035954,0.3679262,87.65327,0.4126108,0.40536502,0.1871561,0.43743774,0.22226092,0.38650426,0.74422723,0.53423023,0.5117257,0.8004705,0.67764604,0.16899458,0.30109823,0.38987574,-0.0012622047,-0.0016396537,-0.0010841077,0.0038031265,-30.66284209344445,-2.5111586367711425,0.5704689770936966,-1.3981952683168275
Ezequiel Duran,39,2038,23733,0.052933525,0.31278223,0.25692007,0.19359572,0.24740623,0.3198811,0.2493633,55.349777,0.06521969,0.36983883,87.70143,0.41579887,0.40228882,0.187359,0.43504438,0.22377542,0.3879676,0.7452328,0.5354555,0.5115325,0.8003837,0.6773187,0.16958404,0.30110702,0.38902682,-0.0012500208,-0.0016387124,-0.0011244554,0.002795576,-30.545625198178175,-2.5283087755087763,0.4193363827653229,-1.4034060680923097
Nelson Velazquez,39,2038,23359,0.05342588,0.31416413,0.25570965,0.1923413,0.24674979,0.31884915,0.24882318,54.983334,0.06504141,0.3673943,87.63947,0.41224506,0.40582034,0.18697868,0.43771043,0.22222166,0.38577902,0.7437431,0.5336798,0.51062405,0.7998572,0.676978,0.1691263,0.30147326,0.3911509,-0.0012562153,-0.0016192398,-0.0010673335,0.0043245032,-30.822273251486987,-2.48395680449903,0.6486754864454269,-1.4037078006044494
Christopher Morel,39,2038,21897,0.053429343,0.31418034,0.25570685,0.19232716,0.24673803,0.31881255,0.2488065,54.971695,0.06502581,0.3673444,87.638115,0.41226014,0.40580204,0.18697405,0.43769914,0.22223392,0.38574904,0.743706,0.53365177,0.51062334,0.79985344,0.67698246,0.16911568,0.30148205,0.39116704,-0.0012558099,-0.0016180726,-0.0010662903,0.004349037,-30.8308137975088,-2.4823088909033686,0.6523555610328913,-1.4040356126288045
MJ Melendez,39,2038,22197,0.0537082,0.3175488,0.25568122,0.19155626,0.24639305,0.31979844,0.24897413,55.20542,0.06654222,0.37018213,87.71621,0.40997756,0.40885592,0.18667127,0.43945363,0.22121112,0.3856245,0.7452466,0.5340642,0.5056325,0.79742396,0.6734379,0.1708626,0.30237553,0.39520824,-0.0012670533,-0.0016470724,-0.0011040868,0.004060114,-30.744958031468276,-2.5314738345332444,0.6090170703828335,-1.4047139461226217
Michael Toglia,39,2038,25845,0.053550124,0.3146792,0.25552207,0.19192332,0.2464492,0.3180728,0.24845546,54.72947,0.06475315,0.36618873,87.60747,0.41205388,0.40595442,0.18684566,0.43784186,0.22225668,0.38495845,0.7428961,0.5329545,0.5104358,0.79968446,0.6769717,0.16889764,0.30169153,0.3917653,-0.0012485061,-0.0015932672,-0.0010406263,0.004992906,-31.01061556978923,-2.4459117755759507,0.7489359006285667,-1.40881360419588
Jo Adell,39,2038,20220,0.053187042,0.31373456,0.25636345,0.1927745,0.24686716,0.31870767,0.24878559,54.951736,0.06483108,0.3677425,87.646515,0.41455787,0.4034556,0.18710607,0.4359555,0.22337313,0.38648397,0.74389577,0.5341867,0.51109046,0.8000455,0.6772212,0.16920763,0.30144614,0.39027366,-0.0012423223,-0.0016020602,-0.0010779409,0.004028763,-30.841529549621953,-2.4710637086536735,0.6043144734576344,-1.4088837409388777
Garrett Mitchell,39,2038,27555,0.05325839,0.31365517,0.25614032,0.19258612,0.2467501,0.3182805,0.24860905,54.818565,0.06457471,0.3668428,87.62252,0.41425127,0.40366656,0.18706131,0.43618822,0.22325155,0.38600782,0.74333185,0.53372633,0.5114858,0.8002151,0.6775713,0.16889638,0.30144462,0.39024636,-0.0012411075,-0.0015932751,-0.0010611332,0.004395085,-30.931949432303263,-2.454174959566444,0.6592627381905913,-1.4107799520471558
Cristian Pache,39,2038,19948,0.05316453,0.31354597,0.25640434,0.19276667,0.24681252,0.3183297,0.24863528,54.837868,0.064567514,0.36716795,87.63047,0.41507366,0.40285078,0.18711145,0.43556416,0.22365388,0.38634545,0.74351364,0.53399736,0.5115302,0.80022943,0.6775583,0.1689997,0.30144018,0.38998044,-0.001236907,-0.0015896545,-0.0010684478,0.0042159455,-30.918516580651445,-2.4538558500353247,0.6323918234556913,-1.4121186207769476
Elehuris Montero,39,2038,20543,0.053060897,0.31348577,0.2567226,0.19295278,0.24686447,0.3183372,0.2486409,54.844276,0.064550176,0.3675081,87.6387,0.41607854,0.40185577,0.18715926,0.43480024,0.22415723,0.38669646,0.7436836,0.5342788,0.51151925,0.80020887,0.67750627,0.16912685,0.3014621,0.3897398,-0.0012311345,-0.0015830671,-0.0010756326,0.004039941,-30.91563920276921,-2.450595593545586,0.6059911334887147,-1.4141862795111322
Korey Lee,39,2038,25543,0.05306987,0.31349277,0.2567043,0.1928972,0.2468117,0.31813958,0.2485543,54.78159,0.06444165,0.36719435,87.63016,0.41617528,0.40172738,0.18714532,0.43472484,0.22422743,0.38655764,0.7434759,0.53413755,0.5116236,0.8002414,0.677602,0.16903952,0.30148494,0.38973096,-0.0012287623,-0.0015766622,-0.0010697214,0.0041784174,-30.95999051012644,-2.4413419305346906,0.6267626071348786,-1.4156481336642102
Yainer Diaz,39,2038,23003,0.05275026,0.3132275,0.25765285,0.19352981,0.24704267,0.31837562,0.24867535,54.87432,0.06449316,0.36856815,87.66449,0.41908318,0.39887044,0.18730485,0.43252417,0.22563575,0.38776642,0.74420905,0.5351333,0.511564,0.8002019,0.67740387,0.16948602,0.30150074,0.38894027,-0.0012160358,-0.001567023,-0.001097985,0.0034542228,-30.89799332037205,-2.44505756534636,0.5181334214285016,-1.420785647007441
