Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Nick Yorke,36,2038,27504,0.13280594,0.2933686,0.26748177,0.22355023,0.3322676,0.44357133,0.33448637,114.5184,0.15243022,0.49939227,150.0,630.0,1.2160444444417953,2B,-0.48000784500000004,-0.23214387,-0.7714353,0.523571325,3.0,0.0,13.053991992299151,1.2160444444417953,3.335841501567136,29.9,20.0,0.5,80.1,71.3
Riley Greene,37,2038,25976,0.13920768,0.288653,0.2795702,0.23640949,0.3491196,0.4749497,0.35139143,125.96584,0.1674824,0.5302896,150.0,630.0,-9.592496098169208,OF,-2.0281974899999997,-0.44001674999999996,-1.748446425,0.16026568500000002,0.0,-0.0,21.712686050228957,-9.592496098169208,2.9584908760894626,33.5,21.2,0.6,88.5,79.5
Luisangel Acuna,36,2038,26548,0.12553875,0.28619447,0.25730726,0.21248654,0.3174081,0.39901575,0.31497073,101.04596,0.12377668,0.45430037,150.0,630.0,6.215867444276809,SS,-1.91650365,-0.451335975,-1.6181265,0.152958825,1.0,-0.0,3.058179669263888,6.215867444276809,2.6794654680773147,23.0,17.9,-0.0,67.3,59.6
Julio Rodriguez,37,2038,23697,0.12584624,0.2823197,0.26183864,0.21983771,0.32311788,0.41947326,0.3231793,106.20572,0.13348998,0.47293136,150.0,630.0,-2.0955188274383545,CF,-1.016528565,-0.300148095,-1.14797025,0.43158978,2.0,0.0,7.262570648658568,-2.0955188274383545,2.3522185081466533,25.9,19.2,0.3,74.1,64.8
Oneil Cruz,39,2038,21711,0.11616278,0.28464636,0.25387928,0.20960858,0.30677778,0.38623467,0.30612168,94.76305,0.11484513,0.4430453,150.0,630.0,6.725768694966574,SS/CF,-1.735945365,-0.35988727499999995,-1.6743162,0.29825811,0.0,-0.0,-1.47426291791404,6.725768694966574,2.2874263811907674,21.0,16.8,-0.3,64.2,54.5
Jared Triolo,40,2038,25807,0.10835488,0.2798972,0.2516221,0.20800094,0.29893577,0.37477237,0.29889318,89.74643,0.10563884,0.43051136,150.0,630.0,10.632290559854034,SS/3B,-2.1009543600000002,-0.382344495,-1.93659855,0.217988685,-1.0,-1.0,-5.176662125238556,10.632290559854034,2.2710094079829046,19.1,16.1,-0.6,61.1,50.3
Marco Luciano,36,2038,25616,0.10946829,0.2808644,0.25492612,0.21012238,0.30220607,0.3808708,0.30228856,92.491554,0.109498404,0.43525603,150.0,630.0,8.716086230053975,SS/2B,-2.0143151699999997,-0.46310018999999997,-1.6740287999999999,0.12281382,0.0,-0.0,-3.437565774452394,8.716086230053975,2.2617778988998536,20.1,16.9,-0.4,62.7,52.7
Bobby Witt Jr.,38,2038,25764,0.116522305,0.28410757,0.25408816,0.20970231,0.3072622,0.38612467,0.30629116,95.071655,0.114855334,0.44318897,150.0,630.0,5.903790131807328,SS,-1.410111585,-0.33707535,-1.4335503,0.360514065,1.0,-0.0,-1.3874531141141548,5.903790131807328,2.2456575057459345,21.0,16.9,-0.4,64.1,54.5
Max Schuemann,41,2038,24488,0.107484326,0.27863902,0.25093836,0.20790362,0.29806116,0.37394717,0.29822072,89.160095,0.104620785,0.4292428,150.0,630.0,10.522042005181145,3B/2B,-2.1192518550000004,-0.363982125,-1.98400065,0.22873092,-1.0,-1.0,-5.521092653274534,10.522042005181145,2.222746491890163,18.9,16.0,-0.6,61.0,49.9
Francisco Alvarez,36,2038,26121,0.12625568,0.2873554,0.2577668,0.21334007,0.31870604,0.40421095,0.31713808,102.452675,0.12750672,0.4595574,135.0,567.0,2.839097467507628,C,-1.8414786104999998,-0.42012688499999995,-1.52290989,0.10155816449999999,0.0,-0.0,3.751454467308232,2.839097467507628,2.2204254730174644,21.6,16.4,0.0,62.0,54.9
Casey Schmitt,39,2038,27577,0.104171544,0.27113113,0.25129294,0.20979202,0.29718208,0.37367555,0.29768306,88.70675,0.10107835,0.42405,150.0,630.0,10.756597193443833,SS/2B,-2.10287763,-0.40351638,-1.8964374000000002,0.19707615,-0.0,-1.0,-5.796481376740989,10.756597193443833,2.220250643910187,18.6,16.4,-0.6,61.2,49.8
Zach Neto,37,2038,31347,0.11396997,0.28412294,0.25457302,0.20943789,0.3051082,0.382987,0.30430368,93.86594,0.11261977,0.43970254,150.0,630.0,6.052261653542518,SS,-1.05052575,-0.30571975500000004,-1.16859705,0.42379105499999997,2.0,0.0,-2.405434300259844,6.052261653542518,2.1936244619285366,20.5,16.8,-0.4,63.1,53.5
Leo Jimenez,37,2038,23782,0.10901657,0.28010768,0.25396475,0.20940417,0.30103657,0.37783632,0.30078825,91.339386,0.10731559,0.43220538,150.0,630.0,8.554025926890466,2B/SS,-2.058101295,-0.44341584,-1.7657614499999998,0.151075995,0.0,-0.0,-4.206016476561382,8.554025926890466,2.162359824382252,19.5,16.6,-0.5,61.8,51.7
Blaze Alexander,39,2038,23789,0.09980057,0.26244923,0.25152478,0.21167289,0.2952732,0.3711615,0.2957369,87.10676,0.09538053,0.4159283,150.0,630.0,10.756597860042392,SS/3B,-2.078290365,-0.400863,-1.8816963,0.204268935,-0.0,-1.0,-6.793290556930913,10.756597860042392,2.1210443940539254,17.8,16.6,-0.6,60.7,48.9
Jose Caballero,41,2038,23401,0.100065716,0.2634238,0.24994098,0.21078117,0.29456866,0.37125027,0.2955024,86.84066,0.09637773,0.4179501,150.0,630.0,10.522024418261719,2B/SS,-1.96583073,-0.34673331,-1.888116,0.26901858,-0.0,-1.0,-6.913407726985651,10.522024418261719,2.096326947438067,18.0,16.4,-0.7,61.0,48.6
Gabriel Arias,38,2038,22563,0.107722715,0.27931124,0.25288367,0.20884848,0.2993849,0.37584746,0.29942733,90.26982,0.1058223,0.43043405,150.0,630.0,8.388902831179667,3B/SS,-1.884604875,-0.40021608,-1.71924,0.234851205,0.0,-0.0,-4.9030746250617785,8.388902831179667,2.0920858627280485,19.2,16.3,-0.6,61.3,50.8
Josh H. Smith,40,2038,26396,0.10848366,0.2795794,0.2515674,0.20807116,0.29909432,0.37495512,0.29902875,89.83042,0.105646916,0.43051976,150.0,630.0,8.126082845239925,SS/3B,-2.103923895,-0.3826587,-1.9384152,0.217150005,-1.0,-1.0,-5.107223440961138,8.126082845239925,2.02205649315263,19.1,16.1,-0.6,61.2,50.4
Edmundo Sosa,42,2038,17022,0.096946575,0.25792274,0.24964345,0.21188451,0.29297736,0.36997086,0.29415187,85.69258,0.09317384,0.41366607,150.0,630.0,10.425569618241484,2B/3B,-2.14838547,-0.347367825,-2.034450225,0.23343258,-1.0,-1.0,-7.605138528637768,10.425569618241484,1.997271810532725,17.5,16.5,-0.7,61.0,48.0
Bryan Ramos,36,2038,25621,0.123411424,0.2844338,0.25671944,0.21152231,0.31482846,0.39240468,0.31170678,98.94988,0.1189072,0.44735736,150.0,630.0,1.1901615524291993,3B,-1.9605860745000003,-0.45668859,-1.643358,0.1394605155,0.0,-0.0,1.3864002227783219,1.1901615524291993,1.9915503902371945,21.9,17.5,-0.1,65.3,57.6
Kyle Farmer,47,2038,14813,0.09971343,0.2669619,0.24884737,0.20958188,0.2930581,0.37074456,0.29450285,85.880554,0.097228855,0.41951364,150.0,630.0,10.1217336698841,SS/2B,-2.2222927799999996,-0.26535999,-2.20641885,0.24948606,-1.0,-1.0,-7.425367285565631,10.1217336698841,1.9770705844832095,18.0,16.1,-0.7,60.9,48.0
Kyren Paris,36,2038,26420,0.123092085,0.28455895,0.25716284,0.21126594,0.31432205,0.38972548,0.3105822,98.20371,0.11699714,0.4441925,150.0,630.0,1.2160176235437394,2B,-2.01251532,-0.46289064,-1.6730020499999998,0.12337737,0.0,-0.0,0.8103903851858016,1.2160176235437394,1.9301133481986255,21.4,17.3,-0.1,64.2,56.9
Miguel Rojas,49,2038,7802,0.09713787,0.2622651,0.24887672,0.21076998,0.29201287,0.370193,0.2936067,85.03918,0.09458698,0.4159332,150.0,630.0,10.070698409081542,SS/3B,-2.243766915,-0.235381245,-2.2596732,0.25128753,-2.0,-1.0,-7.8843739323499715,10.070698409081542,1.9228342536069958,17.6,16.2,-0.7,61.0,47.6
Trey Sweeney,38,2038,29575,0.11114372,0.28257495,0.25354508,0.20866968,0.30198488,0.37819892,0.3013444,91.704704,0.108807705,0.43446752,150.0,630.0,5.904961725473404,SS,-2.06685513,-0.42138869999999995,-1.82713725,0.18167081999999998,-0.0,-0.0,-3.921163698522055,5.904961725473404,1.9202205123028917,19.7,16.4,-0.5,61.8,51.8
Connor Norby,38,2038,29592,0.11540557,0.28402036,0.2544423,0.20914896,0.30582199,0.38148135,0.30409145,93.61952,0.11153594,0.43783593,150.0,630.0,3.388915918428906,3B/2B,-1.8587156100000002,-0.39708479999999996,-1.7038327500000001,0.24220193999999998,0.0,-0.0,-2.514133546410536,3.388915918428906,1.8282943760852404,20.2,16.6,-0.4,62.4,53.3
Paul DeJong,44,2038,18015,0.102805756,0.27240628,0.24923964,0.20843399,0.29462212,0.37165716,0.29578382,87.08922,0.10047959,0.42392224,150.0,630.0,7.763525113017989,SS/3B,-2.1887960700000004,-0.31399875,-2.1160068,0.24120947999999998,-1.0,-1.0,-6.769264069999135,7.763525113017989,1.806804397615902,18.4,16.0,-0.7,60.9,48.6
Isiah Kiner-Falefa,43,2038,16512,0.08758888,0.24225882,0.25049713,0.21590719,0.28902373,0.36685368,0.290631,82.685616,0.08384131,0.40087384,150.0,630.0,10.342203695714844,2B/3B,-2.157674115,-0.329273535,-2.069376225,0.24097564500000002,-1.0,-1.0,-9.40851412749872,10.342203695714844,1.8037993445748075,16.2,16.8,-0.6,60.6,46.4
Tyler Fitzgerald,40,2038,26208,0.10537034,0.27405152,0.250933,0.20877153,0.29717523,0.37267935,0.2973798,88.54956,0.10186926,0.4252818,150.0,630.0,6.4903639157678565,SS/CF,-1.9131501599999998,-0.3609255,-1.8212324999999998,0.26900784,-0.0,-1.0,-5.951813988569305,6.4903639157678565,1.7884303970219937,18.6,16.1,-0.7,60.8,49.5
Xander Bogaerts,45,2038,12161,0.10067414,0.2671997,0.24884759,0.20945491,0.29375038,0.37096176,0.2950053,86.363525,0.09780788,0.4203448,150.0,630.0,7.7262244415328425,SS/2B,-2.189686965,-0.29621328,-2.140935,0.24746131500000002,-1.0,-1.0,-7.168021324204234,7.7262244415328425,1.7622177832597548,18.1,16.1,-0.7,61.0,48.2
David Hamilton,40,2038,27531,0.092975646,0.25087187,0.2512771,0.21437946,0.29211912,0.36956838,0.29337454,85.01442,0.08914909,0.4076739,150.0,630.0,8.144715265684846,SS/2B,-1.826646045,-0.35020635,-1.7676627749999998,0.29122308,-0.0,-0.0,-8.003285198676876,8.144715265684846,1.7567349128188732,17.0,16.9,-0.6,60.9,47.9
CJ Abrams,37,2038,25768,0.09418302,0.2576583,0.25350058,0.21449363,0.293566,0.37422085,0.29575115,86.95679,0.09403423,0.41418475,150.0,630.0,6.052544161081315,SS,-1.0319924550000001,-0.30268219500000004,-1.15735461,0.42804434999999996,2.0,0.0,-6.78599407614731,6.052544161081315,1.7485485462807135,18.1,17.3,-0.5,62.0,49.6
Miles Mastrobuoni,42,2038,20017,0.08236741,0.23369229,0.25217927,0.21869503,0.28739795,0.36541092,0.2890037,81.271835,0.07832083,0.39294884,150.0,630.0,10.425577008575997,SS/3B,-2.1250751699999997,-0.34491864000000005,-2.0197032,0.23954667,-1.0,-1.0,-10.242007307889983,10.425577008575997,1.7305829239084698,15.4,17.1,-0.6,60.1,45.8
Ezequiel Tovar,36,2038,24064,0.094458155,0.26200613,0.2546234,0.21435356,0.2938628,0.3764121,0.2966885,87.79231,0.09687051,0.41805205,150.0,630.0,6.213439886569977,SS,-1.9386896249999999,-0.454052055,-1.6308345,0.14619693,1.0,-0.0,-6.305891746427953,6.213439886569977,1.7214363917101032,18.6,17.5,-0.4,62.6,50.4
Jace Jung,37,2038,31437,0.12018629,0.2843219,0.25645712,0.21015239,0.3107142,0.3837049,0.3069438,95.674965,0.11285967,0.43833035,150.0,630.0,1.0249286174774168,3B,-2.0481216300000002,-0.44228373,-1.7599857,0.1541478,0.0,-0.0,-1.0531735478377908,1.0249286174774168,1.7168215880874096,20.4,16.8,-0.2,62.4,54.9
Bo Bichette,40,2038,19612,0.10506394,0.2742245,0.25071353,0.20882979,0.29700658,0.37377787,0.29769793,88.731125,0.10265264,0.42655268,150.0,630.0,5.644819085597992,SS,-2.1229329,-0.38466126,-1.9500216,0.21174996,-1.0,-1.0,-5.7888643392702415,5.644819085597992,1.6973714255045653,18.8,16.2,-0.6,61.3,49.7
Willy Adames,42,2038,15986,0.10619522,0.27721545,0.2502761,0.20792094,0.29698157,0.37343135,0.29755032,88.56622,0.10369186,0.4281387,150.0,630.0,5.439861242771149,SS,-2.1251622,-0.34493694,-2.01975465,0.23952939,-1.0,-1.0,-5.864469923624177,5.439861242771149,1.6685150247718326,18.8,16.0,-0.7,61.0,49.5
Anthony Volpe,37,2038,27647,0.08956488,0.24951012,0.2542239,0.2167508,0.29187086,0.3726192,0.29413417,85.54963,0.08892826,0.40719023,150.0,630.0,6.0517953073978425,SS,-1.025883975,-0.301677135,-1.15364541,0.42943857,2.0,0.0,-7.614205703502747,6.0517953073978425,1.664584056378784,17.3,17.5,-0.5,61.7,48.9
Ha-seong Kim,42,2038,27506,0.10479727,0.27368808,0.24992149,0.20840712,0.29626095,0.37224546,0.2967976,87.984116,0.10153927,0.42517272,150.0,630.0,5.439672253131866,SS,-2.050741665,-0.336782595,-1.97250945,0.25855038,-1.0,-1.0,-6.250008030635553,5.439672253131866,1.6367490490931942,18.5,16.0,-0.7,60.8,49.1
Taylor Walls,41,2038,22458,0.10481289,0.27196288,0.25049266,0.2088041,0.2966379,0.37092066,0.2964869,87.84364,0.09994349,0.4225951,150.0,630.0,5.53522854089737,SS,-1.9924376400000001,-0.349884345,-1.9048106999999999,0.262257405,-0.0,-1.0,-6.409141528897168,5.53522854089737,1.6362109689405298,18.2,16.0,-0.7,60.3,48.9
Carlos Correa,43,2038,14162,0.105172716,0.27533492,0.24984731,0.20809422,0.2962422,0.37264153,0.2969011,88.00146,0.1023581,0.42634323,150.0,630.0,5.356791948080064,SS,-2.1839174249999997,-0.33194691,-2.0862515999999998,0.234281085,-1.0,-1.0,-6.1969940604233145,5.356791948080064,1.620112100640177,18.6,16.0,-0.7,60.9,49.2
J.P. Crawford,43,2038,15491,0.10510317,0.27525476,0.24986379,0.20808011,0.29617164,0.37239358,0.29678226,87.92525,0.10216773,0.42605954,150.0,630.0,5.356855536699295,SS,-2.171856285,-0.33073209,-2.078503275,0.23737908000000002,-1.0,-1.0,-6.257869301772698,5.356855536699295,1.6151375585248557,18.6,15.9,-0.7,60.8,49.1
Orlando Arcia,43,2038,13185,0.10376633,0.27296552,0.24947795,0.2084331,0.29542318,0.37218305,0.2963688,87.57695,0.10114396,0.42478576,150.0,630.0,5.35715784907341,SS,-2.1787026,-0.3314244,-2.08290075,0.23562255,-1.0,-1.0,-6.4696351551428055,5.35715784907341,1.5928610426068972,18.5,16.0,-0.7,61.0,48.9
Jordan Westburg,39,2038,27815,0.10996812,0.2823208,0.2526677,0.20818117,0.3005056,0.3768061,0.30025017,90.830055,0.10785936,0.43344867,150.0,630.0,3.250807903933526,2B/3B,-2.07126678,-0.40009264499999997,-1.87748055,0.206306415,-0.0,-1.0,-4.481618904485933,3.250807903933526,1.5917490145984265,19.5,16.2,-0.6,61.5,51.1
Francisco Lindor,44,2038,12916,0.10329601,0.27311867,0.24932523,0.20834534,0.29493314,0.37195837,0.29603136,87.27168,0.100946516,0.42453662,150.0,630.0,5.286348724365235,SS,-2.1381289800000003,-0.308738805,-2.0828817,0.253491525,-1.0,-1.0,-6.642476267930936,5.286348724365235,1.5721389387807436,18.5,16.0,-0.7,60.9,48.7
Corey Seager,44,2038,13624,0.10343589,0.27329537,0.24935478,0.208327,0.29502705,0.37203285,0.2960992,87.321335,0.10106017,0.42468295,150.0,630.0,5.285933089256287,SS,-2.19188739,-0.31431099,-2.1180249,0.2404485,-1.0,-1.0,-6.607734028886003,5.285933089256287,1.5701561014272727,18.5,16.0,-0.7,60.9,48.8
Dansby Swanson,44,2038,18314,0.10324438,0.2731176,0.2493316,0.20833267,0.2948811,0.37185448,0.29597253,87.23405,0.10088087,0.4244438,150.0,630.0,5.286310890913009,SS,-2.1685336200000003,-0.3119367,-2.1027699,0.24617298,-1.0,-1.0,-6.6726085965226325,5.286310890913009,1.5659578365313638,18.4,16.0,-0.7,60.9,48.7
Tommy Edman,43,2038,19470,0.09827377,0.2606492,0.24917197,0.21103837,0.29325658,0.3702128,0.29442605,85.912605,0.09463814,0.4158495,150.0,630.0,6.011519380602845,SS/CF,-2.128164195,-0.326178135,-2.0503725,0.24838644000000001,-1.0,-1.0,-7.464704170459653,6.011519380602845,1.5632519529347122,17.7,16.3,-0.7,61.0,48.0
Nolan Gorman,38,2038,22263,0.115396686,0.28421855,0.2544687,0.20913559,0.30580705,0.3815803,0.3041152,93.63673,0.11166913,0.43803293,150.0,630.0,0.905020340681076,2B,-2.051843865,-0.41972355,-1.81829445,0.186174135,-0.0,-0.0,-2.501967656903149,0.905020340681076,1.5563700961627465,20.2,16.6,-0.4,62.4,53.3
Trevor Story,45,2038,12564,0.102009825,0.27083588,0.24908635,0.20871976,0.2941877,0.37123254,0.2953646,86.699814,0.099440604,0.4224942,150.0,630.0,5.22608412027359,SS,-2.15791518,-0.292895385,-2.1198495,0.254829705,-1.0,-1.0,-6.9839912565743045,5.22608412027359,1.5291220211547218,18.2,16.0,-0.7,60.8,48.4
Mark Vientos,38,2038,22184,0.11453292,0.28421593,0.25428054,0.20900203,0.30500257,0.38110554,0.30361086,93.292,0.11137169,0.4377718,150.0,630.0,0.8729229640960694,3B,-2.08032729,-0.42287430000000004,-1.8350685,0.17761551,-0.0,-0.0,-2.7602905529301323,0.8729229640960694,1.5238289025288698,20.1,16.5,-0.4,62.4,53.0
Javier Baez,45,2038,12979,0.10163756,0.26974496,0.24897735,0.20894657,0.2940872,0.3713044,0.295327,86.64282,0.09905307,0.42200577,150.0,630.0,5.226248242855072,SS,-2.19337827,-0.29658823500000003,-2.143383,0.246592965,-1.0,-1.0,-7.003239922407196,5.226248242855072,1.5235559361290676,18.2,16.0,-0.7,61.0,48.4
Trea Turner,45,2038,16252,0.1014116,0.26922593,0.24893698,0.20904456,0.2939915,0.3712374,0.29525214,86.57906,0.09880402,0.42167893,150.0,630.0,5.2263835906982425,SS,-2.1708810149999995,-0.29427464999999997,-2.1284579999999997,0.251851635,-1.0,-1.0,-7.0415846080314815,5.2263835906982425,1.5219526623758928,18.2,16.0,-0.7,61.0,48.3
Kevin Newman,44,2038,17696,0.08690529,0.24154173,0.2502729,0.21592048,0.288459,0.36626703,0.290108,82.258606,0.08321381,0.40014145,150.0,630.0,7.785751559746339,SS/2B,-2.17708299,-0.31281465,-2.108352,0.24408365999999998,-1.0,-1.0,-9.676392665723474,7.785751559746339,1.513621839555087,16.1,16.8,-0.7,60.5,46.1
Jose Tena,37,2038,23691,0.09544595,0.25922033,0.25342226,0.21405524,0.29418144,0.37435916,0.29615158,87.29379,0.094923496,0.41535667,150.0,630.0,3.5394706826960967,3B/2B,-1.1920809449999998,-0.32828164499999996,-1.254131925,0.39033262500000004,1.0,0.0,-6.580898854790663,3.5394706826960967,1.4967050006655531,18.2,17.2,-0.5,62.0,49.7
Ceddanne Rafaela,37,2038,24262,0.074306704,0.22288992,0.25848436,0.2248651,0.28699717,0.36687762,0.2887033,80.87221,0.07112157,0.38190693,150.0,630.0,7.266752455558301,SS/CF,-1.123700145,-0.3175164,-1.2128841,0.40670035499999996,2.0,0.0,-10.395874517719918,7.266752455558301,1.4947342771893235,14.6,18.3,-0.3,59.7,46.5
Tim Anderson,45,2038,15172,0.09980431,0.26514983,0.24878767,0.20988187,0.29342088,0.37062716,0.29469255,86.10017,0.09675055,0.4189179,150.0,630.0,5.2261478865146636,SS,-2.1869232299999997,-0.29593029,-2.1390966,0.24810366,-1.0,-1.0,-7.3282080801521845,5.2261478865146636,1.491044357140762,17.9,16.1,-0.7,61.0,48.1
Andruw Monasterio,41,2038,19455,0.10781297,0.27865997,0.25106922,0.207892,0.29829803,0.37362266,0.29820284,89.16229,0.10440755,0.42883116,150.0,630.0,3.015412935411943,3B/2B,-2.088262605,-0.360657405,-1.96470915,0.23710395,-1.0,-1.0,-5.530251415764411,3.015412935411943,1.4589915345167876,18.9,16.0,-0.6,60.8,49.9
Nick Sogard,40,2038,25483,0.078090556,0.22748408,0.2547934,0.22145674,0.28659645,0.36472803,0.28807002,80.46848,0.07380605,0.38607395,150.0,630.0,8.12603768246568,SS/3B,-2.0984624249999997,-0.38206785,-1.9350812999999998,0.218686725,-1.0,-1.0,-10.720232091298914,8.12603768246568,1.449853192835077,14.7,17.5,-0.5,59.5,45.6
Nick Ahmed,48,2038,12147,0.0983869,0.2644978,0.24882783,0.2101812,0.29250574,0.3704332,0.29402974,85.43915,0.095846355,0.4176451,150.0,630.0,5.107776783704757,SS,-2.23399059,-0.25023181499999997,-2.23421835,0.250459575,-1.0,-1.0,-7.6676928764436285,5.107776783704757,1.4395215755998079,17.8,16.1,-0.7,61.0,47.8
Jeremy Pena,40,2038,21636,0.08971528,0.24544492,0.25166473,0.21595028,0.29091328,0.36918378,0.29247746,84.18781,0.0862612,0.40379757,150.0,630.0,5.6445068264007565,SS,-1.9892904299999998,-0.369897015,-1.8681545249999998,0.24876110999999998,-0.0,-1.0,-8.46276504818986,5.6445068264007565,1.4381295379416206,16.7,17.1,-0.6,61.0,47.5
Edouard Julien,39,2038,27534,0.11345712,0.28279525,0.25341737,0.20854868,0.30356947,0.3783933,0.30209005,92.12189,0.109060206,0.43453008,150.0,630.0,0.7682580947875977,2B,-2.08563873,-0.40165804499999996,-1.8861066,0.20212591500000002,-0.0,-1.0,-3.5392433026941794,0.7682580947875977,1.4331218556847354,19.6,16.3,-0.5,61.6,52.1
Ryan Kreidler,40,2038,25867,0.0899163,0.24550782,0.25176182,0.21588609,0.29101014,0.36871776,0.29236075,84.12736,0.08598069,0.40327325,150.0,630.0,5.644711802005768,SS,-1.9907982000000002,-0.37006899,-1.869086175,0.248356965,-0.0,-1.0,-8.522541238040457,5.644711802005768,1.431896988528806,16.6,17.0,-0.6,60.8,47.4
Tyler Wade,43,2038,15730,0.08158138,0.23301975,0.2519259,0.2186448,0.2866864,0.36462542,0.28834355,80.74304,0.077626005,0.392138,150.0,630.0,7.835004917658349,SS/3B,-2.151235755,-0.328612695,-2.0652357,0.24261264000000002,-1.0,-1.0,-10.580133554412095,7.835004917658349,1.429066707332984,15.2,17.1,-0.6,59.9,45.4
Bryson Stott,40,2038,26294,0.07516043,0.22229633,0.25555074,0.22306219,0.28569064,0.36409545,0.28719208,79.67402,0.07067756,0.3815018,150.0,630.0,8.144697328233109,SS/2B,-1.8870057749999996,-0.35773641,-1.8050723999999998,0.27580303500000003,-0.0,-1.0,-11.169912064947733,8.144697328233109,1.4274487359084045,14.3,17.7,-0.4,59.3,45.3
Willi Castro,41,2038,17338,0.09902444,0.2617256,0.25002068,0.21117347,0.29407564,0.370743,0.2950512,86.48082,0.09526105,0.41637892,150.0,630.0,4.208873892844932,SS/2B,-2.009980005,-0.35190810000000006,-1.915803975,0.25773207,-1.0,-1.0,-7.144513833813549,4.208873892844932,1.4240406303722828,17.8,16.4,-0.7,61.0,48.4
Royce Lewis,39,2038,20437,0.112682015,0.2824824,0.2531001,0.20852453,0.30294433,0.37853816,0.30188662,91.96624,0.109082706,0.4348121,150.0,630.0,0.7333411598205564,3B,-2.09725935,-0.40290847500000004,-1.8930711,0.198720225,-0.0,-1.0,-3.6434394906206813,0.7333411598205564,1.417740861511925,19.7,16.3,-0.5,61.8,52.0
