Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Miles Mastrobuoni,42,2038,20017,0.07988798,0.3381801,0.2447389,0.16579896,0.24106471,0.25388595,0.23630758,39.2081,0.03573824,0.31775913,86.38717,-0.0022903949,-0.004826219,0.0004987609,-0.060040105,10.425577008575997,SS/3B,-37.23270482261006,-4.169247249956243,10.425577008575997,-1.2321588714666647
Eguy Rosario,38,2038,19964,0.056366075,0.28713676,0.2676864,0.20129597,0.2591238,0.31412452,0.25832838,57.751854,0.05100123,0.38200516,88.2924,-0.0027073557,-0.0046789614,-0.0021198562,-0.06118621,0.8728305530548095,3B,-25.953757507045093,-5.988889115396887,0.8728305530548095,-1.2416936679357329
Brandon Crawford,51,2038,5343,0.08256577,0.32796308,0.2461557,0.17139415,0.250044,0.27284387,0.24714866,45.874825,0.04346351,0.33741194,86.946236,-0.0022881397,-0.005023739,0.00018305429,-0.06277165,5.069968020915985,SS,-31.6799531971536,-4.491159248136682,5.069968020915985,-1.2448904388527864
Rafael Devers,41,2038,17350,0.06462419,0.2983007,0.26097587,0.1933196,0.258927,0.30955118,0.25841478,56.087963,0.05376827,0.38313484,88.35997,-0.0028289147,-0.005112603,-0.001652469,-0.07676264,0.49602036476135236,3B,-25.909505419614835,-6.044211530825123,0.49602036476135236,-1.2812733124552669
Lars Nootbaar,40,2038,21454,0.067000255,0.23488289,0.28501973,0.2323095,0.2936785,0.37041825,0.29319638,82.5722,0.063106835,0.41427103,89.340775,-0.0017353742,-0.0037845972,-0.0023782626,-0.08975762,-18.872042989936254,OF,-8.094537002284351,-4.975887386826798,-18.872042989936254,-1.330739719941879
Alek Thomas,38,2038,23792,0.056172173,0.27814224,0.27123,0.20666833,0.26374918,0.321979,0.26283765,61.21782,0.05185135,0.38589412,88.40295,-0.0025419453,-0.0044226344,-0.0022036668,-0.063782945,-2.6682708740234373,CF,-23.644131311556187,-5.7759953127242625,-2.6682708740234373,-1.3456305484374382
Tyler Wade,43,2038,15730,0.08119945,0.33759895,0.24443728,0.16627307,0.2431902,0.2580878,0.23889142,40.729755,0.038464032,0.32312697,86.54647,-0.002350907,-0.0049390257,0.00045308232,-0.06093975,7.835004917658349,SS/3B,-35.909271275124894,-4.3072158069116995,7.835004917658349,-1.3755371470164541
Ronald Acuna Jr.,40,2038,18401,0.06320865,0.2513319,0.2798489,0.2225503,0.2828848,0.35384908,0.28276494,74.98538,0.060143836,0.40724805,89.09691,-0.002036464,-0.0040278463,-0.0023020683,-0.086657874,-13.872610187530519,RF,-13.437469011399802,-5.270818448625505,-13.872610187530519,-1.395885665708045
Michael Siani,38,2038,22557,0.06449554,0.28700575,0.26811016,0.20102444,0.2638493,0.31143084,0.26026028,58.981205,0.04950482,0.37205064,88.00007,-0.0024632602,-0.0044262675,-0.0016225458,-0.07188512,-2.6694587707519535,CF,-24.96424480763877,-5.36260626045987,-2.6694587707519535,-1.4382746648197553
Gabriel Moreno,38,2038,22664,0.056240607,0.24500641,0.28257138,0.22514555,0.27969325,0.3476834,0.27866006,73.14819,0.053119015,0.39712724,88.7318,-0.0019892785,-0.003561752,-0.0024470028,-0.0695995,-13.09125257366333,C,-15.539969793180138,-5.038760912138969,-13.09125257366333,-1.5070168525883108
Josh H. Smith,40,2038,26396,0.059476893,0.32304582,0.25280586,0.17828375,0.24079882,0.27784026,0.23959792,43.32859,0.044188794,0.3625681,87.7052,-0.0032226006,-0.005472587,-0.0014143006,-0.057390038,8.126082845239925,SS/3B,-35.54740856914985,-6.3689775369130075,8.126082845239925,-1.519294401755709
Andres Gimenez,39,2038,19950,0.057885606,0.2923566,0.26473582,0.19620177,0.25512135,0.30101195,0.2527535,53.470448,0.04555458,0.37294874,87.99697,-0.002752963,-0.004818273,-0.001912038,-0.06628636,0.7673442304134366,2B,-28.809184888514075,-5.974462445592508,0.7673442304134366,-1.5423556102118527
Oswaldo Cabrera,39,2038,21707,0.057033617,0.29749712,0.26300234,0.19401237,0.25306302,0.3013223,0.25190794,52.68959,0.047925208,0.37618515,88.10813,-0.0028769444,-0.004990408,-0.0019490524,-0.06296667,0.7333645343780517,3B,-29.242272237452063,-6.184335158905014,0.7333645343780517,-1.611431095751228
Ivan Herrera,38,2038,20599,0.057211332,0.24226585,0.28464517,0.22863439,0.28353575,0.35774195,0.2835609,76.76865,0.05819711,0.40530443,88.99178,-0.0018863921,-0.0034432875,-0.0024739783,-0.07339962,-16.74888221307373,C,-13.029781963767073,-4.916304481448606,-16.74888221307373,-1.6116071974155532
Kevin Newman,44,2038,17696,0.07866622,0.34323445,0.24185465,0.16280918,0.2387007,0.25369298,0.23528427,37.92461,0.038032778,0.3267552,86.63782,-0.002611335,-0.0052999943,0.00027123658,-0.056671098,7.785751559746339,SS/2B,-37.75683790299951,-4.813258322537877,7.785751559746339,-1.620727198181026
Kyle Tucker,41,2038,18345,0.065061346,0.25749665,0.2759439,0.21732457,0.27973145,0.34577543,0.2793457,71.726746,0.058013637,0.40249524,88.96186,-0.0021706983,-0.0042915796,-0.0021603238,-0.090290025,-14.465543603897096,RF,-15.188792310109953,-5.4322390258312225,-14.465543603897096,-1.651567022063396
Fernando Tatis Jr.,39,2038,19709,0.06316843,0.26657885,0.27565518,0.21538405,0.2769714,0.3461728,0.2770899,71.02557,0.062165443,0.40423486,89.017586,-0.002265909,-0.0043094098,-0.0022112173,-0.07945577,-13.269589948654176,RF,-16.344200727416247,-5.5355177144519985,-13.269589948654176,-1.6579683945821868
Gabriel Arias,38,2038,22563,0.049939543,0.31015235,0.25764,0.18474318,0.23811333,0.27742824,0.23684846,42.738937,0.037916668,0.3601943,87.61521,-0.0032497114,-0.00534339,-0.0020765418,-0.045745455,8.388902831179667,3B/SS,-36.95566752189543,-6.721875274088234,8.388902831179667,-1.672185902161939
Jose Iglesias,48,2038,10231,0.08158926,0.3344135,0.2441516,0.16782346,0.24610604,0.2662119,0.24313162,43.111584,0.042297244,0.33486664,86.87152,-0.0024451148,-0.0051829196,0.00021639874,-0.06104532,2.583679615004357,2B/3B,-33.73746155820242,-4.669330426258966,2.583679615004357,-1.7267239026367387
Bo Bichette,40,2038,19612,0.057803433,0.32057709,0.25372067,0.17956907,0.24063887,0.2786132,0.23957615,43.457134,0.04363454,0.36387113,87.737724,-0.003218867,-0.005456288,-0.0015396602,-0.056826267,5.644819085597992,SS,-35.558559362481276,-6.435333397239447,5.644819085597992,-1.7803934235209937
Jose Altuve,48,2038,5417,0.082737125,0.33060816,0.24512151,0.17007303,0.24936669,0.27153984,0.24652764,45.415882,0.04453645,0.33919227,87.005875,-0.0024576648,-0.005171777,0.00015765673,-0.064528756,0.1080790960788729,2B,-31.998037018427034,-4.7072247380856425,0.1080790960788729,-1.8057106670221237
J.P. Crawford,43,2038,15491,0.07822419,0.3427354,0.24191433,0.16342115,0.23954909,0.2562807,0.23643394,38.736057,0.040003397,0.33176482,86.794945,-0.0027798451,-0.0054372107,0.00013415008,-0.057863466,5.356855536699295,SS,-37.16798290101493,-5.092230616573943,5.356855536699295,-1.8369530466604684
Jon Berti,48,2038,12037,0.0828107,0.3312939,0.24509928,0.1696624,0.24877103,0.27001014,0.24572647,44.91987,0.04363052,0.33653107,86.92662,-0.0023985785,-0.0051111407,0.00022360064,-0.0636646,0.05957986831665041,3B,-32.40839537178598,-4.590254638897022,0.05957986831665041,-1.8405971447703426
Jeremy Pena,40,2038,21636,0.05746216,0.32151368,0.25335652,0.17883107,0.23956184,0.2764131,0.23835735,42.64692,0.042638194,0.36229783,87.68633,-0.003232138,-0.005469501,-0.0015311358,-0.055994585,5.6445068264007565,SS,-36.1828206137913,-6.44664810737595,5.6445068264007565,-1.8452799766479084
Nicky Lopez,43,2038,19339,0.07704392,0.34593046,0.24233975,0.1609697,0.23381762,0.24317922,0.22908057,34.180115,0.030889407,0.31029925,86.15219,-0.002278145,-0.0048999586,0.0005676399,-0.05299858,7.856619921283533,SS/2B,-40.93434079972709,-4.164592108572833,7.856619921283533,-1.8715402921836124
Ezequiel Duran,39,2038,23733,0.05645093,0.3021083,0.26119497,0.19106604,0.24988857,0.29579747,0.24870342,50.41689,0.04645641,0.3729777,88.00868,-0.0029619827,-0.0050951946,-0.0019064178,-0.060386892,-0.1984231351750836,SS/3B,-30.88361406326294,-6.27706489758566,-0.1984231351750836,-1.8834575482047646
Ernie Clement,42,2038,20352,0.07048216,0.34303266,0.24237645,0.16351426,0.23448196,0.25434715,0.23201561,36.289413,0.038752098,0.3399524,87.027565,-0.00317841,-0.00574663,-0.00041151923,-0.055976722,7.918674825791789,3B/SS,-39.43102915694074,-5.882032325898763,7.918674825791789,-1.8870580136153796
Tyler Freeman,39,2038,22532,0.057779506,0.2953323,0.26392198,0.1956006,0.25513104,0.30506027,0.25406572,54.18742,0.049308304,0.37837628,88.179405,-0.0028261624,-0.0049333796,-0.001952336,-0.06479315,-3.268562126159668,CF,-28.137069103194445,-6.118483155732974,-3.268562126159668,-1.9002955368847039
Ha-seong Kim,42,2038,27506,0.06478371,0.3319284,0.2474747,0.1713405,0.23862614,0.2693346,0.23721015,40.60793,0.043050278,0.35646895,87.527145,-0.0032661562,-0.0056628115,-0.0009810922,-0.060891055,5.439672253131866,SS,-36.77040865363144,-6.243337711784989,5.439672253131866,-1.9053934682313851
Miguel Vargas,38,2038,20178,0.058436587,0.2823497,0.26982197,0.20459774,0.26349962,0.3204003,0.26238275,60.655083,0.05283427,0.38462684,88.37888,-0.002569785,-0.004518502,-0.0020842087,-0.06550814,-8.03106015912303,3B/LF,-23.87713022929866,-5.778672283049673,-8.03106015912303,-1.916902504883099
Michael Stefanic,42,2038,25353,0.08230543,0.33308983,0.24585909,0.16936211,0.24752112,0.26564607,0.2433279,43.870506,0.042153794,0.3303743,86.77454,-0.002454101,-0.0049922587,0.00030763602,-0.06488151,0.4394127476215366,2B,-33.63692887527186,-4.497396011429373,0.4394127476215366,-1.9177238791288478
Luis Guillorme,43,2038,16451,0.080652185,0.33895698,0.24379963,0.16552755,0.24235605,0.2575668,0.23831858,40.24577,0.038825385,0.3248912,86.59663,-0.0024430547,-0.0050503914,0.00039128147,-0.060145523,2.834996002252634,2B/3B,-36.20267986379019,-4.474363725457806,2.834996002252634,-1.932737700344732
Anthony Rendon,48,2038,12861,0.08167505,0.3335327,0.24423984,0.1683644,0.24695939,0.26808974,0.24418907,43.780968,0.04337086,0.33765316,86.95542,-0.0024997694,-0.005235999,0.00015596747,-0.0620908,0.05958276748657232,3B,-33.19584287375938,-4.775274543062551,0.05958276748657232,-1.9398282169100376
Max Muncy,47,2038,13301,0.08151649,0.3351784,0.24378717,0.16750042,0.24603586,0.26638135,0.2431867,43.11788,0.043080546,0.3366501,86.92881,-0.0025377425,-0.005263848,0.00017582707,-0.06172885,0.09013113975524911,3B,-33.7092525697336,-4.80423110187985,0.09013113975524911,-1.9920545314531846
Carlos Correa,43,2038,14162,0.06576289,0.33681557,0.24486655,0.16786316,0.23630342,0.26505744,0.23527925,38.796143,0.04246734,0.35430014,87.46583,-0.0033209708,-0.005790177,-0.00085505616,-0.059081856,5.356791948080064,SS,-37.759409988798744,-6.27870837401133,5.356791948080064,-2.018378397052349
Heliot Ramos,38,2038,22515,0.058138963,0.2799568,0.27079493,0.20639351,0.26506776,0.32476708,0.26442456,62.179367,0.05445054,0.3880407,88.48466,-0.0025369427,-0.0044674147,-0.0021406068,-0.065709315,-10.168070030776272,OF,-22.831321669787897,-5.761327422223985,-10.168070030776272,-2.0264796937929757
Gavin Lux,40,2038,19955,0.059171952,0.31516019,0.25582975,0.1831427,0.24509703,0.2860679,0.24401288,46.547413,0.046051186,0.36807528,87.868675,-0.0031113029,-0.005337975,-0.001568415,-0.061064612,0.6448300981521606,2B,-33.286087213492976,-6.3111464702524245,0.6448300981521606,-2.0460393328547193
Nick Ahmed,48,2038,12147,0.07708611,0.34630072,0.24177046,0.16094711,0.23469324,0.24784172,0.23082817,35.015926,0.03311412,0.317319,86.343155,-0.0022884419,-0.0050931047,0.00043748814,-0.04866149,5.107776783704757,SS,-40.03923204468518,-4.3747567950049415,5.107776783704757,-2.0821422379967727
Yordan Alvarez,41,2038,19556,0.0648477,0.27396333,0.27019078,0.20803969,0.2718545,0.33300948,0.27163312,65.8756,0.05757008,0.39710817,88.79632,-0.0024471076,-0.0046557467,-0.0020073494,-0.0862137,-14.465402841567993,LF,-19.13913448263959,-5.739428338129073,-14.465402841567993,-2.085994646808129
Zack Short,43,2038,19562,0.081208676,0.33763015,0.24403106,0.16644363,0.24402489,0.26074827,0.24018852,41.47624,0.04061755,0.32858324,86.70941,-0.0025002821,-0.0051077786,0.00032957338,-0.061514523,0.31340473175048844,3B,-35.24490227641129,-4.58544702938525,0.31340473175048844,-2.1036455561662306
Leody Taveras,39,2038,18900,0.05663248,0.3002281,0.2619159,0.1923395,0.25127724,0.2986303,0.25024638,51.484222,0.047422122,0.3749374,88.070694,-0.0029330028,-0.005061348,-0.0019342935,-0.06126631,-3.270236682891846,CF,-30.093319712615596,-6.255045899888501,-3.270236682891846,-2.1140187930386687
Ji Hwan Bae,38,2038,23818,0.056887314,0.27862358,0.2711231,0.20626275,0.26373997,0.32043678,0.2623685,60.859707,0.05115317,0.38414398,88.350685,-0.0025322724,-0.004421633,-0.002157967,-0.06528573,-10.167213012892244,OF,-23.884426710082263,-5.740479764062911,-10.167213012892244,-2.131724628920452
Corey Seager,44,2038,13624,0.06925087,0.34426486,0.24114257,0.16265008,0.23380005,0.25726056,0.23267357,36.33284,0.04087055,0.3468292,87.2407,-0.0033064093,-0.0059155743,-0.00053311,-0.05550145,5.285933089256287,SS,-39.09402485882364,-6.145708970725536,5.285933089256287,-2.148222715987336
Dylan Moore,45,2038,18042,0.079250164,0.34275508,0.24185689,0.16313039,0.239694,0.25569868,0.23648915,38.631096,0.039026316,0.3286611,86.69313,-0.002598151,-0.005316872,0.00026845877,-0.056650627,1.9686190511045947,SS/3B,-37.13970522182744,-4.8173356233746745,1.9686190511045947,-2.1517554765796456
Nick Senzel,43,2038,19293,0.08058895,0.33877805,0.24354163,0.16575345,0.2430299,0.25969946,0.23934707,40.856968,0.040457424,0.3291607,86.72401,-0.0025588423,-0.0051784096,0.00029037413,-0.06074098,0.3134656143188477,3B,-35.67589074227868,-4.691533016448375,0.3134656143188477,-2.15844285926441
Luis Rengifo,41,2038,19858,0.061233386,0.32978615,0.24931282,0.17331299,0.23759286,0.27030444,0.23629871,40.515865,0.04246739,0.35796207,87.56761,-0.0032932346,-0.0056129806,-0.0011965494,-0.057854615,3.015432845301176,2B/3B,-37.23724604234463,-6.364741689758375,3.015432845301176,-2.212789465631106
Jose Miranda,40,2038,20538,0.058625773,0.32012314,0.2539179,0.18001819,0.24176235,0.28032827,0.24069875,44.190365,0.04452155,0.364661,87.76522,-0.0031973412,-0.005435493,-0.0015092471,-0.058017008,0.6074300289154053,3B,-34.98356462106472,-6.389511146117002,0.6074300289154053,-2.2310640423111563
Nick Madrigal,41,2038,20521,0.06756666,0.33589092,0.24620067,0.16878828,0.23755383,0.26262617,0.23498715,39.034573,0.040675808,0.34728676,87.24932,-0.0031995706,-0.0056314464,-0.0007177536,-0.058690302,3.0154298108069764,2B/3B,-37.90901837407089,-6.015725449542515,3.0154298108069764,-2.2457240703254526
Austin Riley,41,2038,18360,0.06345337,0.32866633,0.2495488,0.17444615,0.24080549,0.27594393,0.23980376,42.74939,0.04560452,0.36142728,87.68943,-0.0032767202,-0.0056104837,-0.0011421167,-0.060146514,0.49584279060363734,3B,-35.441975948287215,-6.318471981212497,0.49584279060363734,-2.2819782668652127
Whit Merrifield,49,2038,11281,0.08359905,0.32779172,0.24610387,0.17160788,0.25117883,0.27387592,0.24817893,46.595486,0.04463426,0.3384834,86.9864,-0.0023397868,-0.005044019,0.00020267446,-0.06549299,-5.768008621002123,2B/3B,-31.152255831695186,-4.524112679500831,-5.768008621002123,-2.300322347814403
Michael Massey,40,2038,27684,0.05806433,0.32178777,0.25326294,0.17888543,0.24022803,0.27779496,0.23917337,43.13362,0.0436205,0.36325714,87.72126,-0.0032325494,-0.0054741045,-0.0015068416,-0.056528464,0.6447952842712403,2B,-35.76486048756576,-6.43450221628882,0.6447952842712403,-2.3115662546904443
Kyle Farmer,47,2038,14813,0.07060461,0.36297348,0.23716693,0.15187445,0.2211283,0.23022221,0.21779644,25.850197,0.027326386,0.3125091,86.22084,-0.002661542,-0.005567985,0.0002763354,-0.034070607,10.1217336698841,SS/2B,-46.714016030474404,-5.010510807624087,10.1217336698841,-2.316487249448714
Jorge Polanco,44,2038,13152,0.07920928,0.34264442,0.24201152,0.16328642,0.23976475,0.25550944,0.23643385,38.674095,0.039061323,0.32831842,86.68832,-0.0026228412,-0.005307587,0.00026702278,-0.057357203,0.2859231424331665,2B,-37.16802869482738,-4.827945300203282,0.2859231424331665,-2.3274319111204593
Spencer Torkelson,38,2038,27465,0.058262628,0.27661517,0.27214432,0.20842743,0.266911,0.32776445,0.2661992,63.53787,0.0548202,0.3894357,88.52551,-0.0024691564,-0.004367984,-0.0021627296,-0.06698508,-14.12743218421936,1B,-21.92236028648004,-5.669918053317815,-14.12743218421936,-2.328417591877574
Jarred Kelenic,38,2038,22558,0.05714292,0.28785524,0.2674999,0.20109224,0.25953376,0.31467694,0.25874534,57.9818,0.051689602,0.38233072,88.30721,-0.002703724,-0.004691493,-0.002087414,-0.061850265,-10.168126034875911,OF,-25.74019043038531,-5.974057673010975,-10.168126034875911,-2.3450159198627762
Xander Bogaerts,45,2038,12161,0.06882014,0.3574553,0.23669115,0.15437236,0.22440441,0.23994203,0.22304988,29.27196,0.03424312,0.33205223,86.79873,-0.00326164,-0.006020303,-0.00023008494,-0.043461055,7.7262244415328425,SS/2B,-44.02323266936511,-5.992577512952266,7.7262244415328425,-2.3865681242007697
Oneil Cruz,39,2038,21711,0.057288684,0.3441588,0.24517484,0.16563797,0.22696412,0.25538614,0.22627924,33.641064,0.038076058,0.3476756,87.29954,-0.003583495,-0.005873455,-0.0011600594,-0.04087415,6.725768694966574,SS/CF,-42.36916779599539,-6.688716046046466,6.725768694966574,-2.39090785953656
Mookie Betts,45,2038,13611,0.0725073,0.33592317,0.24360657,0.16731909,0.24072035,0.26640666,0.23929976,40.85519,0.043663606,0.35127124,87.35976,-0.003124257,-0.005751508,-0.0005119284,-0.06272972,-0.8316704504936361,SS/2B,-35.70012330136648,-5.914246785105206,-0.8316704504936361,-2.4025328993212587
Gleyber Torres,41,2038,16997,0.061279625,0.33025476,0.24911298,0.17316355,0.23763934,0.2709453,0.23655163,40.634323,0.04305442,0.35874718,87.596245,-0.0033119316,-0.0056349267,-0.0011984154,-0.057510395,0.535465133190155,2B,-37.10770297922739,-6.391522467602044,0.535465133190155,-2.4553614479614576
Francisco Lindor,44,2038,12916,0.06733939,0.35263595,0.23833199,0.15752235,0.22702746,0.24677245,0.22608949,31.64073,0.03713704,0.3399566,87.041504,-0.0033949541,-0.0060450826,-0.00045919747,-0.047912452,5.286348724365235,SS,-42.46635753061713,-6.236517543147784,5.286348724365235,-2.501562063855377
