Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Taylor Rogers,2039,48,RP,13449,4.2477765,4.5757647,4.104015,0.19184884,0.07228036,1.2984469,0.089686334,0.80294114,0.31819803,0.8842997,0.63101757,0.39260077,0.26972866,0.18134822,0.40014642,0.38613424,0.0877045,0.1174226,0.16551602,0.507672,0.31966493,88.8819,59.662158764413746,0.0,65.0,0.3
Gregory Santos,2039,39,RP,21894,4.23976,4.5776267,4.1468697,0.1741657,0.063559756,1.2672764,0.085819855,0.81347746,0.3258136,0.8955662,0.64034146,0.38421503,0.26712614,0.18104246,0.4348977,0.35005504,0.07725535,0.12699217,0.16391169,0.5109674,0.31958583,87.88821,59.63789052523659,0.0,65.0,0.3
Bryan Hoeing,2039,42,RP,26304,4.236514,4.580069,4.144842,0.18059368,0.06640819,1.2804124,0.0863785,0.81015676,0.32245943,0.89110404,0.6384557,0.3850797,0.26892844,0.18309619,0.4218422,0.36197647,0.07956372,0.12319191,0.16385902,0.5107273,0.3201523,88.11388,59.6060889039008,0.0,65.0,0.3
Chris Roycroft,2039,42,RP,31261,4.238161,4.5811777,4.1456156,0.18063022,0.06638882,1.2819728,0.08642388,0.8101277,0.32260144,0.8910769,0.6386206,0.38507822,0.2688792,0.18299066,0.42152026,0.36224487,0.07957115,0.12319275,0.16375929,0.5106637,0.32032385,88.13383,59.59166351482066,0.0,65.0,0.3
Brendon Little,2039,42,RP,21574,4.2372622,4.581219,4.1454377,0.18038087,0.06634905,1.2803943,0.086316645,0.8102465,0.32241872,0.89119947,0.6384138,0.38497552,0.26893985,0.18316612,0.4220235,0.36181808,0.07950348,0.1232542,0.16391733,0.5107838,0.3200279,88.084465,59.59112629193235,0.0,65.0,0.3
Justin Bruihl,2039,42,RP,23779,4.238696,4.5813465,4.145636,0.18030801,0.06625535,1.281182,0.086314395,0.81034994,0.32259783,0.89129704,0.6386364,0.38502723,0.26885659,0.18306726,0.42207316,0.36174566,0.07941669,0.12329666,0.16380717,0.51072353,0.32020158,88.1046,59.589467856229604,0.0,65.0,0.3
Jake Diekman,2039,52,RP,5003,4.284793,4.5813513,4.0918984,0.19253159,0.0729125,1.3037492,0.08963933,0.8027697,0.318032,0.88421696,0.6301617,0.39636633,0.26913756,0.18025161,0.39459604,0.39393476,0.08946006,0.11539653,0.16585158,0.5067009,0.31841812,88.97315,59.58940542280616,0.0,65.0,0.3
Zach Pop,2039,42,RP,20185,4.2398505,4.5825586,4.1463485,0.18039845,0.06625938,1.2827593,0.086370744,0.81026185,0.32269973,0.8912072,0.63876545,0.38499665,0.26885265,0.18300277,0.42161256,0.36214676,0.07947602,0.12327144,0.16374987,0.51067036,0.32032216,88.11606,59.573706269680876,0.0,65.0,0.3
JoJo Romero,2039,42,RP,19574,4.2402797,4.5843987,4.1472287,0.18041627,0.06628334,1.2838255,0.086387575,0.8101537,0.32265523,0.8910968,0.6387282,0.38484678,0.26893017,0.18307006,0.42118287,0.36254132,0.07956965,0.1232513,0.1638228,0.5106923,0.32023,88.09102,59.54979439288297,0.0,65.0,0.3
Elvis Peguero,2039,42,RP,21652,4.2422886,4.5846863,4.1476474,0.18028276,0.066182405,1.2845968,0.086376384,0.8102971,0.3228427,0.89124554,0.63894475,0.38491702,0.26880983,0.18293914,0.42135575,0.36235544,0.079441465,0.12331748,0.16368096,0.5106358,0.32042852,88.11589,59.546058800140806,0.0,65.0,0.3
Josh Fleming,2039,43,RP,20418,4.2401276,4.5852795,4.144696,0.18215407,0.067232884,1.2869325,0.08674995,0.8091763,0.3218588,0.8900021,0.63790196,0.38589358,0.26906988,0.18306333,0.41779393,0.36568996,0.080508694,0.12236511,0.16381542,0.510669,0.32030463,88.23094,59.53835529546236,0.0,65.0,0.3
Grant Hartwig,2039,41,RP,29946,4.243095,4.587187,4.1498427,0.17849374,0.065339684,1.2829465,0.08604796,0.8111077,0.32357585,0.89233565,0.63941926,0.38364,0.26869088,0.18291178,0.42434025,0.35967848,0.07876452,0.12425211,0.1639182,0.5106686,0.32003036,87.94025,59.51359733100046,0.0,65.0,0.3
Grant Holman,2039,39,RP,30002,4.247315,4.5897937,4.1540008,0.17392948,0.063570544,1.2746623,0.08591072,0.8132193,0.32596773,0.8953386,0.6404896,0.38349497,0.26718044,0.1809899,0.43306902,0.3517451,0.07746376,0.12700553,0.1638635,0.51103324,0.31965792,87.828354,59.479797534255184,0.0,65.0,0.3
Joe Kelly,2039,51,RP,9761,4.290744,4.5909724,4.099245,0.19214092,0.07221951,1.3159078,0.08977469,0.8027155,0.31870103,0.88408965,0.63156897,0.3952885,0.2693716,0.18052287,0.39311445,0.39481905,0.089320004,0.11604359,0.16552685,0.5065718,0.31913477,88.894615,59.46452651294528,0.0,65.0,0.3
Pedro Avila,2039,42,RP,18864,4.246213,4.5922184,4.1515307,0.18036456,0.06619181,1.2904022,0.08648798,0.80993503,0.3229383,0.8908729,0.63912237,0.38443995,0.2689913,0.18301296,0.41949517,0.36401874,0.07974462,0.12326274,0.16377506,0.5106038,0.32038635,88.06049,59.44839208866895,0.0,65.0,0.3
Yohan Ramirez,2039,44,RP,19444,4.24326,4.592373,4.142321,0.1847575,0.0685131,1.2977222,0.08749196,0.8073035,0.32107216,0.8881026,0.6367801,0.38654488,0.26946118,0.1829071,0.4113506,0.3719844,0.082378864,0.121269725,0.16404848,0.5101712,0.32044646,88.34483,59.446390787507895,0.0,65.0,0.3
Tucker Davidson,2039,43,RP,19871,4.2448826,4.5924096,4.148405,0.18207672,0.0671587,1.2925541,0.08681768,0.80896634,0.32203498,0.8897897,0.6381624,0.3854701,0.26916698,0.1830822,0.41631472,0.36700535,0.08068953,0.122388296,0.16384867,0.5106217,0.32032824,88.183136,59.44591701924846,0.0,65.0,0.3
Cionel Perez,2039,43,RP,19614,4.245331,4.592491,4.148433,0.18227834,0.06722038,1.2935971,0.08689023,0.808863,0.32210177,0.88967735,0.63823074,0.3855261,0.26913843,0.18298218,0.4159013,0.3673692,0.080768585,0.1223308,0.16377057,0.510538,0.3204952,88.212616,59.4448633650017,0.0,65.0,0.3
Victor Gonzalez,2039,43,RP,16408,4.2456017,4.5930524,4.1488147,0.18204723,0.06714924,1.2930543,0.086819366,0.8089741,0.3220645,0.88980025,0.63819224,0.38544285,0.26915008,0.18306018,0.41624555,0.36706218,0.08068039,0.12240084,0.163827,0.5106132,0.32035786,88.18417,59.43759753317858,0.0,65.0,0.3
Walter Pennington,2039,41,RP,27624,4.2487817,4.5932856,4.1534963,0.17852722,0.06522236,1.2888966,0.08619089,0.81090754,0.32395416,0.89212173,0.6399434,0.38343263,0.26870567,0.1827631,0.42278704,0.36104873,0.07891383,0.124233246,0.16376553,0.510539,0.32035664,87.93976,59.43457990071422,0.0,65.0,0.3
Danny Young,2039,45,RP,18439,4.2474627,4.595249,4.136631,0.18605454,0.06901861,1.302971,0.08788593,0.80646867,0.32072827,0.88729113,0.63613594,0.38738582,0.26959237,0.18277207,0.40816298,0.37557158,0.08346288,0.12061706,0.1642919,0.5097691,0.32040593,88.400276,59.409185443487395,0.0,65.0,0.3
Joe La Sorsa,2039,41,RP,25481,4.2456203,4.595491,4.1521153,0.17772809,0.06492788,1.2851133,0.08586807,0.81119484,0.32347515,0.89241344,0.63958836,0.38303146,0.26905766,0.18348742,0.42386085,0.36017296,0.07879132,0.12438984,0.16444473,0.51091295,0.319271,87.72804,59.4060569371151,0.0,65.0,0.3
Richard Lovelady,2039,43,RP,19337,4.247467,4.596054,4.150349,0.18205918,0.067141525,1.2954737,0.08686318,0.8088465,0.32212174,0.8896739,0.63827693,0.38527063,0.26920304,0.18306813,0.41553703,0.3676985,0.08078917,0.1223952,0.16384932,0.51058716,0.32036564,88.1647,59.398779909896625,0.0,65.0,0.3
John King,2039,44,RP,22051,4.24843,4.5963426,4.144453,0.18389958,0.06791881,1.300019,0.087283656,0.80787575,0.32164657,0.8886409,0.63764614,0.3862738,0.2693324,0.1829408,0.4119625,0.37134206,0.0818997,0.12155915,0.16392961,0.51022965,0.32055134,88.29346,59.395050316745326,0.0,65.0,0.3
Brennan Bernardino,2039,47,RP,16835,4.260113,4.5980964,4.1208687,0.1895153,0.070187144,1.317897,0.08915321,0.8042496,0.3202744,0.8851017,0.6349382,0.38995504,0.26974538,0.18185642,0.39955416,0.38545245,0.08639274,0.1189286,0.16474718,0.5080894,0.32079932,88.61837,59.372395933238806,0.0,65.0,0.3
Joe Jacques,2039,44,RP,25178,4.249537,4.5990963,4.146016,0.18389107,0.067998156,1.3014696,0.08731518,0.8077039,0.32153276,0.88850677,0.63747424,0.38609242,0.26941428,0.18299392,0.41144425,0.37183467,0.082037345,0.121558234,0.16401856,0.51026547,0.32041615,88.26194,59.35948764543156,0.0,65.0,0.3
Kris Bubic,2039,41,RP,21455,4.2547407,4.6000595,4.1573453,0.17816372,0.06499752,1.2937105,0.086187035,0.8109495,0.32421392,0.8921507,0.64034307,0.3831262,0.26871777,0.18275401,0.42186835,0.36184165,0.07891265,0.124335885,0.16373667,0.5105138,0.3204291,87.892136,59.347058445657055,0.0,65.0,0.3
James McArthur,2039,42,RP,21527,4.252795,4.6007953,4.1562405,0.18018337,0.06606242,1.2970202,0.086559854,0.8097639,0.32320708,0.8907085,0.6394978,0.38398919,0.26905465,0.18298568,0.41789803,0.36542076,0.079890504,0.12331357,0.1637567,0.5105432,0.32048005,88.01344,59.33756713757728,0.0,65.0,0.3
Dillon Tate,2039,45,RP,17796,4.25454,4.602036,4.1400027,0.18551339,0.06848774,1.3090837,0.08779595,0.8068068,0.3214378,0.8875345,0.6372158,0.3870004,0.269489,0.18271273,0.4074682,0.3761216,0.08320294,0.12082706,0.16409858,0.5096432,0.3207786,88.36338,59.321569844303696,0.0,65.0,0.3
Clay Holmes,2039,46,RP,13649,4.2595434,4.6025667,4.1300054,0.18941492,0.070309706,1.3207304,0.08922139,0.80415535,0.32035288,0.88489056,0.6351104,0.38882688,0.26969138,0.18172373,0.39929602,0.38490397,0.08610288,0.119339705,0.16443495,0.50809544,0.32137033,88.6136,59.314729757202656,0.0,65.0,0.3
T.J. McFarland,2039,50,RP,3237,4.293007,4.6032,4.1079364,0.19046798,0.07069139,1.3277203,0.08949971,0.8035212,0.3199754,0.8847641,0.6341074,0.39341325,0.26957482,0.18116754,0.39390665,0.3932282,0.08830768,0.11729463,0.16506939,0.50703156,0.31986856,88.71379,59.306569343065696,0.0,65.0,0.3
Justin Lawrence,2039,44,RP,17639,4.2529683,4.603601,4.148081,0.18432051,0.068152435,1.3067929,0.08752122,0.80729204,0.3216318,0.88806623,0.6375655,0.38594022,0.2694579,0.18283863,0.40954852,0.3735827,0.08241079,0.12144114,0.1639593,0.5100304,0.32069764,88.2776,59.30140340138079,0.0,65.0,0.3
Bryan Hudson,2039,42,RP,19924,4.252793,4.6050677,4.158375,0.18056774,0.06636931,1.2994192,0.08672165,0.8091882,0.322895,0.8901653,0.63909453,0.38370165,0.26931167,0.18312725,0.41637057,0.36685827,0.080344275,0.123147145,0.16396958,0.51058656,0.32023534,87.967064,59.28251608548556,0.0,65.0,0.3
Aroldis Chapman,2039,51,RP,10233,4.304792,4.6053033,4.108871,0.19204137,0.07296071,1.3219206,0.08998053,0.80208516,0.3182076,0.88380694,0.63036513,0.39473537,0.26924255,0.1800944,0.39113706,0.3969,0.0898357,0.11600729,0.16571404,0.506519,0.31883904,88.85408,59.27948328614969,0.0,65.0,0.3
Hoby Milner,2039,48,RP,13346,4.273908,4.605599,4.119398,0.18896826,0.06987747,1.3237246,0.089051366,0.80443704,0.32052058,0.88546205,0.6352578,0.39059797,0.26966283,0.18182217,0.39842886,0.38727874,0.08663021,0.11874274,0.1648171,0.5079842,0.32049063,88.57325,59.27567727889467,0.0,65.0,0.3
Tim Hill,2039,49,RP,16814,4.2854686,4.6057796,4.1135106,0.18987447,0.07022731,1.3286288,0.08937504,0.80387163,0.32038915,0.8849694,0.63492876,0.3920611,0.26963603,0.18143953,0.39536643,0.39105946,0.08761598,0.11799608,0.16488622,0.50733244,0.32039312,88.65536,59.27335298458485,0.0,65.0,0.3
Dylan Floro,2039,48,RP,13394,4.2783675,4.609917,4.1214314,0.1890239,0.06984565,1.3282921,0.08914646,0.80426466,0.3206623,0.885283,0.6354771,0.39048368,0.26967952,0.18173602,0.39718467,0.38847524,0.08681959,0.11874453,0.16476715,0.5078216,0.32065532,88.56063,59.22015515680651,0.0,65.0,0.2
Tayler Saucedo,2039,46,RP,17888,4.264354,4.6101384,4.1365886,0.18662745,0.068847425,1.3193686,0.08825298,0.8059192,0.32135135,0.8866773,0.6368962,0.38768935,0.26957095,0.18241844,0.4032819,0.38080603,0.08441256,0.120247476,0.16428335,0.50903636,0.3209248,88.397026,59.21731113321891,0.0,65.0,0.2
Sean Guenther,2039,43,RP,20045,4.2585897,4.6102276,4.157838,0.18181638,0.066923775,1.3069592,0.087002225,0.8085433,0.32261226,0.88937634,0.63893694,0.38453332,0.2692883,0.18298855,0.41272923,0.37018707,0.08106212,0.12248546,0.16380332,0.51042163,0.32059312,88.09123,59.21616537977431,0.0,65.0,0.2
Tim Mayza,2039,47,RP,15042,4.2698164,4.610235,4.1285048,0.18806414,0.069395654,1.3246282,0.088770464,0.8049697,0.32100078,0.885807,0.6361733,0.3890306,0.26964644,0.18205431,0.39987653,0.38495514,0.08573268,0.119472414,0.16453965,0.50837064,0.32090428,88.48781,59.21607033047122,0.0,65.0,0.2
Luis Garcia,2039,52,RP,6984,4.317671,4.6103735,4.103959,0.19171989,0.07127506,1.3376284,0.08989157,0.80264986,0.3197611,0.883792,0.6335956,0.3955242,0.26945633,0.18035686,0.3876946,0.40048876,0.09003918,0.11604942,0.16528293,0.5061753,0.31943563,88.764755,59.2142914234606,0.0,65.0,0.2
Jason Foley,2039,43,RP,19531,4.2586937,4.6104655,4.1578646,0.18209887,0.06703043,1.3081609,0.08709825,0.80836034,0.3226284,0.8891797,0.63894284,0.38457376,0.2692983,0.18291043,0.41210982,0.37074947,0.081215896,0.12239871,0.16376194,0.51033044,0.32073003,88.11527,59.21310982589502,0.0,65.0,0.2
Sammy Peralta,2039,41,RP,25589,4.259771,4.6120043,4.163336,0.17835005,0.065206416,1.3008146,0.086381584,0.81022686,0.32403848,0.8914963,0.64015,0.3823487,0.26910034,0.18298307,0.41909373,0.36442184,0.07949672,0.12418729,0.1640135,0.51058054,0.32011178,87.77932,59.193353310620296,0.0,65.0,0.2
Scott Alexander,2039,49,RP,10591,4.2915874,4.612014,4.116803,0.18968286,0.07009574,1.3340405,0.08941237,0.8037864,0.32058495,0.8849059,0.635252,0.39180526,0.26965502,0.18140386,0.3942407,0.39212963,0.08771877,0.11809549,0.16482277,0.5072614,0.32050702,88.61651,59.1932288150036,0.0,65.0,0.2
Ryan Thompson,2039,47,RP,16647,4.271694,4.6123695,4.1296434,0.18790704,0.06926324,1.3263878,0.088740595,0.8050482,0.3211648,0.8858632,0.6364407,0.38890177,0.2696292,0.1820542,0.39967537,0.38511717,0.08567065,0.11953798,0.16448909,0.5083544,0.3209916,88.47296,59.18866647609217,0.0,65.0,0.2
Sam Moll,2039,47,RP,14874,4.273531,4.613207,4.1293592,0.18873367,0.06976927,1.329276,0.089105934,0.8043051,0.32080588,0.8852001,0.6357852,0.38918132,0.26971918,0.18182175,0.39767483,0.3871681,0.086372755,0.11925167,0.16459629,0.5080167,0.321046,88.51307,59.17792112948758,0.0,65.0,0.2
Brad Keller,2039,43,RP,15734,4.2614374,4.6138215,4.1597624,0.18190308,0.066948876,1.3102674,0.08708774,0.808371,0.3227161,0.8892059,0.6390532,0.38437915,0.26930448,0.18291798,0.4117521,0.3710639,0.081209555,0.12246412,0.16376592,0.5103359,0.3207188,88.087944,59.17003941309823,0.0,65.0,0.2
Jake Bird,2039,43,RP,21267,4.2611604,4.614434,4.1601453,0.18216938,0.06713763,1.3109735,0.08717543,0.8081321,0.32258317,0.88897896,0.6388407,0.3843603,0.26935303,0.18289194,0.41118395,0.37159902,0.081402674,0.12237799,0.16379109,0.5103013,0.32072175,88.09734,59.16218543812741,0.0,65.0,0.2
Chasen Shreve,2039,48,RP,10855,4.2875924,4.6200094,4.126835,0.18862206,0.06955142,1.3368447,0.08915847,0.80424994,0.32108325,0.8852623,0.6361577,0.39000455,0.26967168,0.18168099,0.39559284,0.38994238,0.0868691,0.11893811,0.16462478,0.5077034,0.32092285,88.49956,59.09078886289712,0.0,65.0,0.2
Mason Englert,2039,39,RP,22288,4.2637715,4.6212077,4.17045,0.17386788,0.063486286,1.2948458,0.086129405,0.81214976,0.3260511,0.8942243,0.6411814,0.381578,0.2680058,0.18164037,0.4259559,0.35821518,0.078553416,0.12649582,0.16420583,0.5112007,0.31943342,87.54627,59.07546635482322,0.0,65.0,0.2
Tommy Nance,2039,48,RP,19178,4.292553,4.6215405,4.126876,0.18950838,0.07000755,1.3413461,0.08957628,0.80346787,0.32085466,0.8845416,0.635706,0.3903987,0.26975194,0.18138015,0.3930509,0.39254203,0.08763323,0.1186172,0.16467561,0.50722843,0.32110548,88.548416,59.07121229382281,0.0,65.0,0.2
Brandon Bielak,2039,43,RP,19866,4.2673035,4.622026,4.164209,0.1817711,0.06692249,1.31606,0.087174125,0.80812055,0.3228281,0.8889964,0.639173,0.38394523,0.26939157,0.18291527,0.41021383,0.3724636,0.08142568,0.12250841,0.16381106,0.5102892,0.32071722,88.03275,59.06500742315167,0.0,65.0,0.2
Adam Cimber,2039,48,RP,15288,4.289577,4.6222415,4.128158,0.1885573,0.069604166,1.3381236,0.08919102,0.80412287,0.32101834,0.885219,0.6360223,0.3899326,0.26970264,0.18167616,0.39524356,0.3903157,0.086968586,0.118949,0.1646741,0.50771844,0.3208268,88.47844,59.06225367064876,0.0,65.0,0.2
Jonathan Loaisiga,2039,44,RP,19753,4.2697287,4.622621,4.157953,0.18346092,0.06749674,1.3216842,0.08756027,0.80732626,0.3225789,0.88808465,0.63887316,0.38494927,0.2694401,0.1827297,0.40668035,0.37612525,0.08242361,0.121766225,0.1638169,0.5098043,0.3210958,88.155075,59.05740487918003,0.0,65.0,0.2
Tyler Rogers,2039,48,RP,15541,4.2893953,4.6231914,4.1288676,0.18817158,0.06935843,1.3379339,0.08904399,0.80441654,0.321214,0.8854782,0.6363646,0.38973403,0.26967114,0.18177183,0.39589733,0.38962415,0.08669083,0.119095124,0.16462396,0.5078559,0.32083118,88.452065,59.05011849606747,0.0,65.0,0.2
Yennier Cano,2039,45,RP,25911,4.2729197,4.6238728,4.1510897,0.185109,0.068096615,1.3275824,0.08801504,0.8064116,0.32226208,0.8871261,0.6383254,0.3859492,0.2695186,0.18248002,0.40312418,0.38010833,0.083602056,0.12104171,0.16394581,0.509214,0.3213508,88.25333,59.04141653723693,0.0,65.0,0.2
Landen Roupp,2039,40,RP,30076,4.2682695,4.624617,4.1728396,0.17779784,0.06504716,1.3087987,0.08687031,0.809723,0.3251262,0.8914414,0.64073706,0.381427,0.2689145,0.18210998,0.41767582,0.36582193,0.0799402,0.12465062,0.16374736,0.51043504,0.32063916,87.749626,59.03191550781395,0.0,65.0,0.2
Wandy Peralta,2039,47,RP,14295,4.2864966,4.6290936,4.138484,0.18750156,0.069002524,1.3404908,0.088884234,0.80473644,0.32167873,0.8856169,0.6371758,0.38817894,0.26965094,0.18188994,0.39653635,0.38807905,0.085987195,0.119740896,0.16436087,0.50806516,0.32136434,88.380325,58.97482824715404,0.0,65.0,0.2
John Schreiber,2039,45,RP,20020,4.277212,4.6302543,4.154638,0.18508711,0.06821184,1.33193,0.08811971,0.80608225,0.32218504,0.88688517,0.63813823,0.38563013,0.26960316,0.18246026,0.40184242,0.38133562,0.08387891,0.121064015,0.16402857,0.5091688,0.32128134,88.20777,58.960044591935265,0.0,65.0,0.2
Jorge Lopez,2039,46,RP,14527,4.282128,4.6309257,4.145856,0.18742073,0.06909933,1.3407886,0.088942185,0.80454737,0.32170892,0.8853673,0.6372281,0.38709462,0.2697336,0.18190423,0.396612,0.38722667,0.0857435,0.120096125,0.1642639,0.5081547,0.3216477,88.34524,58.951496457824845,0.0,65.0,0.2
Alex Young,2039,45,RP,18333,4.2783966,4.631282,4.15544,0.18469764,0.06799683,1.3318281,0.08800293,0.80633724,0.32234013,0.8871433,0.63838977,0.38551238,0.26956832,0.18252572,0.40236306,0.38081065,0.0836455,0.1211856,0.16400239,0.5092692,0.3212334,88.18253,58.94696112221196,0.0,65.0,0.2
Chris Martin,2039,53,RP,11847,4.3465834,4.633313,4.1121078,0.19191603,0.07116543,1.3582398,0.09033601,0.8018439,0.32019812,0.8828835,0.63425994,0.3958328,0.26947567,0.17975928,0.38106424,0.4075307,0.09133168,0.115785874,0.16531095,0.5056342,0.31963143,88.66903,58.921121884060064,0.0,65.0,0.2
Nick Ramirez,2039,49,RP,12575,4.312605,4.6333976,4.1283965,0.18904403,0.06976546,1.351869,0.08957778,0.8033709,0.32113218,0.8846606,0.63607806,0.39095604,0.26973394,0.18126272,0.39041945,0.39580274,0.08814041,0.11840635,0.16467059,0.5070435,0.3207894,88.480034,58.92004605864172,0.0,65.0,0.2
