Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Josh Winckowski,2039,41,RP,22387,4.491649,4.586667,4.3860226,0.15614428,0.09139668,1.0559285,103.02132,98.47212,99.81211,88.38092,13.029142,0.0691127,0.3596976,59.520344511602865,65.0,0.0,0.3
Ryan Fernandez,2039,41,RP,24862,4.4903226,4.5866785,4.385866,0.15592651,0.09145663,1.0540681,103.0514,98.46316,99.80892,88.37929,12.992188,0.068987094,0.35964236,59.520195278565964,65.0,0.0,0.3
Bailey Horn,2039,41,RP,27753,4.4904647,4.5866814,4.385889,0.1559206,0.09144513,1.0541284,103.05113,98.46334,99.80955,88.379295,12.995705,0.06899737,0.35964,59.52015764600524,65.0,0.0,0.3
Jhony Brito,2039,41,RP,25386,4.4934025,4.586718,4.3863378,0.1563141,0.09135076,1.0574633,102.99427,98.47526,99.81108,88.37971,13.066824,0.06923642,0.35965782,59.519682701225584,65.0,0.0,0.3
Cody Bolton,2039,41,RP,23265,4.4914107,4.586744,4.386077,0.1560512,0.09143722,1.0550895,103.03366,98.46546,99.808044,88.37858,13.015265,0.06906337,0.35961983,59.5193453133639,65.0,0.0,0.3
Joe La Sorsa,2039,41,RP,25481,4.4947157,4.5867558,4.3865166,0.15655127,0.091320954,1.0592374,102.96141,98.48215,99.8108,88.380066,13.100228,0.06935264,0.35967797,59.51919219244243,65.0,0.0,0.3
Sammy Peralta,2039,41,RP,25589,4.4927907,4.5867667,4.3862886,0.1562535,0.09139887,1.0567216,103.00507,98.47125,99.808266,88.37872,13.048725,0.0691768,0.35962793,59.5190507509353,65.0,0.0,0.3
Yerry Rodriguez,2039,41,RP,21955,4.503966,4.586773,4.386693,0.15887016,0.09091693,1.0766429,102.61564,98.57453,99.82259,88.395035,13.41186,0.07048626,0.36029947,59.518969000645995,65.0,0.0,0.3
Anthony Maldonado,2039,41,RP,26034,4.4980235,4.5867915,4.3868637,0.1571439,0.091220506,1.0638192,102.872505,98.500786,99.810455,88.38128,13.190368,0.06966689,0.35974064,59.51872894157059,65.0,0.0,0.3
Michel Otanez,2039,41,RP,22533,4.491783,4.586795,4.3861814,0.1561473,0.09146717,1.055515,103.02214,98.46515,99.80418,88.37734,13.019922,0.06908201,0.35958722,59.51868352520659,65.0,0.0,0.3
Joey Wentz,2039,41,RP,19962,4.494981,4.5868187,4.386599,0.15659241,0.09134131,1.0593963,102.95586,98.48082,99.80786,88.37886,13.103076,0.06936274,0.3596415,59.51837599336551,65.0,0.0,0.3
Isaiah Campbell,2039,41,RP,25551,4.4933805,4.586825,4.386403,0.15633725,0.09139679,1.0573215,102.993515,98.47245,99.80699,88.378174,13.061065,0.06921866,0.35961276,59.51829424492977,65.0,0.0,0.3
Beau Brieske,2039,41,RP,26079,4.499938,4.5868344,4.3869476,0.15759726,0.09114188,1.0672576,102.80642,98.51858,99.813126,88.38421,13.252956,0.069891706,0.35985804,59.51817227149077,65.0,0.0,0.3
Jose Suarez,2039,41,RP,19911,4.493704,4.586836,4.386457,0.15638052,0.09139101,1.0576596,102.98687,98.47328,99.80652,88.37797,13.06854,0.069243774,0.35960644,59.51815151010413,65.0,0.0,0.3
Kyle Muller,2039,41,RP,20167,4.498487,4.586843,4.386899,0.15725498,0.0912037,1.0646601,102.857704,98.50529,99.81153,88.38216,13.205305,0.069720365,0.35977367,59.518060679207906,65.0,0.0,0.3
Luis Frias,2039,41,RP,21997,4.493598,4.5868516,4.3864465,0.15636589,0.09139613,1.0575311,102.989395,98.47279,99.80649,88.377945,13.0657625,0.069234334,0.35960552,59.51794908734348,65.0,0.0,0.3
Jose Hernandez,2039,41,RP,22318,4.4957743,4.5868635,4.3867197,0.15673125,0.09133718,1.0603566,102.93546,98.48333,99.80572,88.37826,13.121715,0.06942757,0.35962784,59.517794676035166,65.0,0.0,0.3
Ethan Roberts,2039,41,RP,24930,4.4947953,4.5868974,4.386621,0.15655395,0.09137029,1.0589795,102.96212,98.47764,99.80569,88.37782,13.095002,0.06933452,0.35960725,59.51735480283471,65.0,0.0,0.3
Hunter Bigge,2039,41,RP,26259,4.501884,4.5868998,4.3869553,0.15812744,0.09106178,1.0711567,102.72809,98.53941,99.81523,88.38765,13.321252,0.07014238,0.3600028,59.51732366161563,65.0,0.0,0.3
Erik Miller,2039,41,RP,26252,4.49459,4.586901,4.3866043,0.1565445,0.09139027,1.0587646,102.96443,98.47634,99.80428,88.3774,13.0887165,0.06931446,0.35959554,59.51730809101832,65.0,0.0,0.3
James McArthur,2039,42,RP,21527,4.499647,4.5879674,4.388573,0.15434678,0.090192005,1.0580237,103.032646,98.44811,99.81462,88.40641,12.953169,0.06895268,0.36082378,59.50347424003057,65.0,0.0,0.3
Sean Hjelle,2039,42,RP,21481,4.5000205,4.587979,4.3886514,0.1544025,0.09019108,1.0584074,103.024445,98.44935,99.8139,88.40616,12.959877,0.06897595,0.36081773,59.50332379463812,65.0,0.0,0.3
Sam Hentges,2039,42,RP,18548,4.504526,4.5886903,4.3897653,0.15470439,0.09010711,1.0615299,102.97614,98.45586,99.81489,88.40333,13.044153,0.06924687,0.36070856,59.49410009213305,65.0,0.0,0.3
Stephen Kolek,2039,42,RP,21487,4.5008106,4.5887003,4.389231,0.1542239,0.09025093,1.0573376,103.05092,98.43513,99.80816,88.40065,12.957717,0.06895248,0.36060852,59.49397043864469,65.0,0.0,0.3
Chris Roycroft,2039,42,RP,31261,4.4986014,4.5888557,4.3889704,0.15396848,0.09037345,1.0548189,103.09236,98.42127,99.800995,88.39794,12.903987,0.06877224,0.36051595,59.491955696057296,65.0,0.0,0.3
Dylan Coleman,2039,42,RP,22276,4.4972267,4.589005,4.388838,0.15367565,0.09041709,1.0526562,103.13244,98.41014,99.79933,88.3958,12.870642,0.06865346,0.3604303,59.490020167770574,65.0,0.0,0.3
Elvis Peguero,2039,42,RP,21652,4.4998193,4.5892534,4.389424,0.1539768,0.09039143,1.0550451,103.09185,98.41652,99.797714,88.39482,12.918584,0.06881272,0.36040136,59.48680018409967,65.0,0.0,0.3
Daniel Duarte,2039,42,RP,17480,4.49922,4.5892854,4.389377,0.15375906,0.09038804,1.0536892,103.118645,98.409424,99.798256,88.39345,12.90295,0.068752475,0.36034176,59.48638539673302,65.0,0.0,0.3
Jordan Hicks,2039,42,RP,19618,4.498838,4.589288,4.389303,0.15377522,0.090414874,1.0535692,103.118904,98.40932,99.79691,88.39356,12.895312,0.06873021,0.36035052,59.48635169551356,65.0,0.0,0.3
JoJo Romero,2039,42,RP,19574,4.5019665,4.5892982,4.3898177,0.154179,0.090322234,1.0569711,103.05849,98.42352,99.79953,88.39478,12.962957,0.068958946,0.3603996,59.48621948340598,65.0,0.0,0.3
Brendon Little,2039,42,RP,21574,4.4993095,4.5893364,4.3894143,0.15384367,0.09041737,1.0540397,103.11002,98.410385,99.79592,88.39324,12.903519,0.06875821,0.360342,59.485724341323085,65.0,0.0,0.3
Manuel Rodriguez,2039,42,RP,20794,4.499853,4.589353,4.389519,0.15383935,0.09038454,1.0542974,103.10773,98.4111,99.79763,88.39318,12.914738,0.06879204,0.36033452,59.48550917743743,65.0,0.0,0.3
Jonathan Hernandez,2039,42,RP,17464,4.4991927,4.589367,4.389424,0.15378442,0.09041943,1.0536648,103.11743,98.408066,99.795715,88.39264,12.899538,0.06874238,0.36031786,59.485327715129344,65.0,0.0,0.3
Kyle Leahy,2039,42,RP,24763,4.4996552,4.589398,4.3895273,0.15379816,0.09040418,1.0539124,103.11392,98.40829,99.79599,88.39229,12.907807,0.06876786,0.3603038,59.48492590967268,65.0,0.0,0.3
Josh Winder,2039,42,RP,24606,4.5022564,4.589436,4.389983,0.15405454,0.09031684,1.0563436,103.071846,98.41737,99.79847,88.39262,12.96328,0.0689508,0.3603138,59.484433381356666,65.0,0.0,0.3
Hunter Stratton,2039,42,RP,23455,4.5012555,4.5894547,4.3898315,0.15394478,0.09035729,1.0553106,103.09008,98.41285,99.79694,88.39213,12.94038,0.06887449,0.3602973,59.484191008574506,65.0,0.0,0.3
Grant Anderson,2039,42,RP,20546,4.5012302,4.5894923,4.3898587,0.15395644,0.09037711,1.0552629,103.08952,98.41168,99.79511,88.39149,12.937869,0.06886675,0.36027786,59.48370367676617,65.0,0.0,0.3
Tim Herrin,2039,42,RP,25139,4.5004687,4.589494,4.3897314,0.15391326,0.090414256,1.0546728,103.09876,98.40943,99.79354,88.39136,12.921438,0.0688142,0.36027643,59.48368164333585,65.0,0.0,0.3
Zach Pop,2039,42,RP,20185,4.5017524,4.5895214,4.389939,0.15406175,0.090368725,1.0560248,103.07563,98.415375,99.79547,88.39204,12.950377,0.06891088,0.3602997,59.483326518534156,65.0,0.0,0.3
Bryan Hudson,2039,42,RP,19924,4.502037,4.589525,4.3899937,0.15408368,0.09036147,1.0562372,103.07167,98.41578,99.79532,88.39183,12.955593,0.06892792,0.36029312,59.48327986011624,65.0,0.0,0.3
Pedro Avila,2039,42,RP,18864,4.5017853,4.58953,4.389956,0.15408385,0.090380006,1.0560911,103.073265,98.41512,99.794266,88.391716,12.94983,0.06891019,0.36029175,59.483215056879466,65.0,0.0,0.3
Kody Funderburk,2039,42,RP,24993,4.500744,4.5895314,4.3897953,0.15397537,0.09042291,1.0550375,103.09112,98.41044,99.792404,88.39116,12.926276,0.068831965,0.36027333,59.48319691199847,65.0,0.0,0.3
Peter Lambert,2039,42,RP,17969,4.501696,4.589536,4.3899627,0.1540134,0.090375535,1.0556871,103.08122,98.412605,99.794304,88.39111,12.946507,0.06889569,0.36026648,59.48313729318171,65.0,0.0,0.3
Genesis Cabrera,2039,42,RP,17490,4.5018272,4.5895524,4.3899937,0.15403667,0.09037814,1.0558316,103.07817,98.41292,99.79383,88.390976,12.948793,0.068903744,0.36026296,59.48292474011192,65.0,0.0,0.3
Caleb Ferguson,2039,42,RP,19349,4.5028114,4.589554,4.390137,0.1541829,0.09034815,1.0570196,103.05651,98.41831,99.79479,88.39162,12.971396,0.06898143,0.36028847,59.482904003308384,65.0,0.0,0.3
Bryan King,2039,42,RP,25890,4.5021358,4.5895696,4.3900547,0.15409614,0.09038198,1.0562062,103.07025,98.41394,99.7928,88.39076,12.954373,0.068923846,0.3602595,59.48270182023168,65.0,0.0,0.3
Kyle Nelson,2039,42,RP,20515,4.509879,4.5895844,4.3909917,0.15529092,0.09010867,1.0659465,102.87854,98.461555,99.800865,88.39608,13.146998,0.06959247,0.36047938,59.482510006788424,65.0,0.0,0.3
Alexis Diaz,2039,42,RP,21132,4.5025415,4.589615,4.3901544,0.15411267,0.09037622,1.0564076,103.0662,98.41363,99.79216,88.39013,12.961381,0.06894545,0.36023664,59.482113423457086,65.0,0.0,0.3
Brock Burke,2039,42,RP,17968,4.51199,4.589624,4.3911123,0.15578341,0.090039395,1.0695187,102.80092,98.481735,99.80236,88.39868,13.209403,0.06982105,0.3605955,59.48199678230723,65.0,0.0,0.3
Michael Grove,2039,42,RP,23221,4.5064907,4.5896497,4.390696,0.15464945,0.090231076,1.0610217,102.98051,98.43541,99.79754,88.39273,13.056519,0.06927012,0.36033502,59.481663709541934,65.0,0.0,0.3
Nick Sandlin,2039,42,RP,20517,4.5037613,4.589658,4.390367,0.1542679,0.09035144,1.057658,103.041824,98.4179,99.791595,88.389915,12.987078,0.06903244,0.36023334,59.48155614209164,65.0,0.0,0.3
Nick Mears,2039,42,RP,25376,4.503459,4.5896616,4.3903146,0.15421697,0.090351075,1.0573208,103.04967,98.41706,99.79263,88.390205,12.981295,0.06901206,0.36024007,59.481509486451024,65.0,0.0,0.3
Daniel Lynch IV,2039,42,RP,21537,4.507952,4.589676,4.3908877,0.15489125,0.09020034,1.06283,102.94165,98.44286,99.796364,88.39279,13.090835,0.06939055,0.3603489,59.48132286462051,65.0,0.0,0.3
Tony Santillan,2039,42,RP,19926,4.511414,4.5896797,4.391133,0.1556163,0.09007417,1.0682853,102.82709,98.47318,99.80022,88.39698,13.1890545,0.06974481,0.36052775,59.48127491336706,65.0,0.0,0.3
Carlos Hernandez,2039,42,RP,22713,4.504365,4.589687,4.3904667,0.15433297,0.09033187,1.0582557,103.03091,98.420265,99.79211,88.390015,13.000742,0.069077946,0.36023676,59.4811803070667,65.0,0.0,0.3
Justin Bruihl,2039,42,RP,23779,4.5083456,4.5897217,4.390932,0.1549858,0.0901926,1.0635002,102.928955,98.446594,99.79691,88.39342,13.101587,0.06942983,0.3603744,59.480730607261,65.0,0.0,0.3
Bryan Hoeing,2039,42,RP,26304,4.506235,4.589734,4.3907094,0.15462612,0.09026683,1.0606571,102.98638,98.43227,99.794945,88.391716,13.047354,0.06923934,0.3603021,59.48057120521582,65.0,0.0,0.3
Daysbel Hernandez,2039,42,RP,20271,4.507826,4.5897746,4.3909373,0.15486123,0.090236045,1.0624528,102.94686,98.438705,99.79292,88.391235,13.083684,0.06936491,0.36029613,59.480045054935815,65.0,0.0,0.3
Nate Pearson,2039,42,RP,20160,4.510578,4.589812,4.391164,0.15539287,0.09013034,1.0665878,102.8628,98.461426,99.796906,88.394585,13.160649,0.06963923,0.36043286,59.47956038286535,65.0,0.0,0.3
Gus Varland,2039,42,RP,24737,4.50852,4.589814,4.391009,0.15498605,0.09020829,1.0634612,102.92813,98.444405,99.7946,88.392265,13.102616,0.06943172,0.36033547,59.479534464795314,65.0,0.0,0.3
Bryan Abreu,2039,42,RP,16609,4.507504,4.5898323,4.3909183,0.15480211,0.09024683,1.0620188,102.957436,98.436844,99.79345,88.39125,13.07584,0.06933685,0.36029217,59.47929731550323,65.0,0.0,0.3
Dedniel Nunez,2039,43,RP,23055,4.5097666,4.5909595,4.391611,0.1523869,0.08929532,1.0570116,103.1168,98.386795,99.7998,88.412506,12.881528,0.068748,0.3612435,59.46469360054254,65.0,0.0,0.3
Enoli Paredes,2039,43,RP,20447,4.508877,4.591641,4.3919296,0.15223539,0.08949193,1.0550557,103.14747,98.36644,99.78336,88.4048,12.842631,0.06861122,0.3609749,59.45586773878881,65.0,0.0,0.3
Victor Gonzalez,2039,43,RP,16408,4.5101037,4.591681,4.3921614,0.15238723,0.08946659,1.0563054,103.12429,98.371544,99.7837,88.405205,12.865429,0.068689,0.36099374,59.45534979455237,65.0,0.0,0.3
Alex Lange,2039,43,RP,19883,4.5088253,4.5917377,4.391988,0.15220776,0.08951222,1.0547945,103.15234,98.36367,99.7816,88.403786,12.838735,0.06859657,0.36093837,59.45461562405884,65.0,0.0,0.3
