Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Kody Funderburk,2039,42,RP,24993,4.209125,4.407057,4.0726185,0.16615365,0.08969369,0.99268454,0.08662422,0.80680704,0.26961297,0.8748395,0.57549816,0.45968866,0.24578105,0.16030307,61.94610144593093,65.0,0.0,0.4
Abner Uribe,2039,39,RP,25327,4.161334,4.4074655,4.062592,0.19478619,0.102401085,1.0462475,0.10511015,0.7678309,0.28694537,0.8548081,0.5652391,0.4219175,0.25848934,0.15371715,61.94036005500214,65.0,0.0,0.4
Mason Montgomery,2039,39,RP,29770,4.171943,4.41179,4.0361056,0.21379116,0.106837176,1.1065024,0.11340828,0.7512396,0.28797394,0.8368041,0.56914216,0.42106757,0.26621637,0.15298659,61.87964522336739,65.0,0.0,0.4
David Robertson,2039,54,RP,8241,4.3266773,4.4149494,4.204547,0.14887445,0.08551765,0.9352882,0.084442146,0.81243294,0.2497959,0.87939584,0.5721246,0.49832112,0.23205176,0.14849082,61.835363277323175,65.0,0.0,0.4
Jeff Criswell,2039,40,RP,27608,4.286879,4.41585,4.1308928,0.19660307,0.09573227,1.1182415,0.12124355,0.74289244,0.31156978,0.8422392,0.5821085,0.40573087,0.26010874,0.1383396,61.822752131526215,65.0,0.0,0.4
Prelander Berroa,2039,39,RP,22932,4.2361174,4.4202504,4.114295,0.19780567,0.10195908,1.0679817,0.11551773,0.7505386,0.29961276,0.846109,0.56961143,0.41124442,0.25986242,0.14435118,61.761207012163844,65.0,0.0,0.4
Deivi Garcia,2039,40,RP,20276,4.286808,4.420644,4.139583,0.1943388,0.0958168,1.1071217,0.11999338,0.7452421,0.31034395,0.844232,0.5807193,0.40631908,0.25891438,0.13847125,61.75570799186725,65.0,0.0,0.4
Ronny Henriquez,2039,39,RP,24094,4.261207,4.420775,4.1473284,0.18832722,0.09451871,1.0878351,0.11400728,0.7564194,0.3093506,0.8533429,0.57964295,0.40430492,0.25678977,0.14297113,61.75387799650514,65.0,0.0,0.4
Kyle Nicolas,2039,40,RP,27775,4.2880993,4.421882,4.140129,0.19410738,0.095337994,1.111674,0.119595595,0.7460903,0.31050798,0.84472334,0.58152074,0.4062065,0.25889888,0.1389041,61.73841816674438,65.0,0.0,0.4
Hans Crouse,2039,40,RP,22192,4.2844534,4.4221745,4.1395698,0.19427472,0.096382104,1.1023417,0.11965395,0.74572796,0.30912504,0.8442982,0.57953507,0.40728995,0.25872934,0.13863434,61.7343345451429,65.0,0.0,0.4
Adam Ottavino,2039,53,RP,1247,4.3329473,4.4225907,4.2093143,0.14807563,0.08567713,0.93441325,0.08401108,0.8133627,0.24977033,0.8799223,0.5716959,0.49788144,0.23176526,0.14855865,61.728524866657914,65.0,0.0,0.4
Nick Robertson,2039,40,RP,26226,4.296061,4.423037,4.1392207,0.19412129,0.09352306,1.130962,0.11930763,0.74723107,0.31227824,0.8451324,0.5850898,0.40541908,0.25912294,0.13955534,61.72229624124781,65.0,0.0,0.4
Daniel Palencia,2039,39,RP,27914,4.312746,4.427695,4.128914,0.19869134,0.09322594,1.1659714,0.11871133,0.7498707,0.31178513,0.8419146,0.5873507,0.40761223,0.2593934,0.14084108,61.65736348145028,65.0,0.0,0.4
Chris Martin,2039,53,RP,11847,4.3566446,4.427992,4.217765,0.14975445,0.085168384,0.9545369,0.084958404,0.81255025,0.25147822,0.8783576,0.573734,0.49717647,0.23182039,0.14779833,61.653227919110975,65.0,0.0,0.4
Andres Munoz,2039,40,RP,20373,4.275531,4.4296846,4.133697,0.19449489,0.09834837,1.0924311,0.11710469,0.7499164,0.30262753,0.84500504,0.575325,0.4130827,0.25812533,0.14075105,61.62966997695502,65.0,0.0,0.4
Jeremiah Estrada,2039,40,RP,22210,4.3110676,4.430228,4.104923,0.20209232,0.09345068,1.1914508,0.11804282,0.7513916,0.30707064,0.83883965,0.5887718,0.4155378,0.26023164,0.14241295,61.6221106453212,65.0,0.0,0.4
Anthony Bender,2039,44,RP,19742,4.27813,4.4307275,4.1454725,0.15233491,0.08778347,0.9469866,0.08327671,0.81478447,0.2635059,0.8809611,0.5726846,0.4732416,0.23693366,0.1547503,61.61516364976181,65.0,0.0,0.4
Jake Diekman,2039,52,RP,5003,4.3380175,4.4316893,4.2163916,0.14656682,0.08608772,0.92611974,0.08344328,0.81450576,0.2491673,0.88072985,0.5704736,0.49800357,0.23103908,0.14824864,61.60179144327649,65.0,0.0,0.4
Yohan Ramirez,2039,44,RP,19444,4.276884,4.4323807,4.151356,0.15073614,0.08805577,0.93474925,0.08288159,0.815474,0.262624,0.8818254,0.571409,0.47404024,0.23586346,0.15400398,61.59218227802499,65.0,0.0,0.4
Danny Young,2039,45,RP,18439,4.291753,4.4328866,4.154326,0.15223226,0.08775751,0.952182,0.08365678,0.8138697,0.26181653,0.8800734,0.5726578,0.4758913,0.23659904,0.15402357,61.58515311445144,65.0,0.0,0.4
George Soriano,2039,40,RP,21863,4.2791014,4.4331484,4.1472034,0.18935601,0.09519079,1.0980701,0.11456278,0.7554785,0.30506152,0.8503913,0.57897127,0.4107539,0.25637618,0.14181815,61.58151619738243,65.0,0.0,0.4
Caleb Thielbar,2039,52,RP,10078,4.3453937,4.433661,4.219596,0.1468464,0.08574453,0.9311257,0.08347456,0.81484926,0.24935274,0.880621,0.571192,0.49852875,0.23093402,0.14814359,61.57439641867071,65.0,0.0,0.4
Luis Garcia,2039,52,RP,6984,4.341302,4.4343867,4.220655,0.14603454,0.08605664,0.92290956,0.08327657,0.8149864,0.2486681,0.88102007,0.5702198,0.4988964,0.23062122,0.14794983,61.56431959350771,65.0,0.0,0.4
Aaron Bummer,2039,45,RP,16258,4.293824,4.4345155,4.1580305,0.15134466,0.08766224,0.9477878,0.08332627,0.8146074,0.2614481,0.8806755,0.5723941,0.47656673,0.23604307,0.15376772,61.56253146482406,65.0,0.0,0.4
Aroldis Chapman,2039,51,RP,10233,4.341009,4.4368887,4.2168584,0.14614813,0.08632845,0.92660743,0.08320033,0.8149822,0.24987134,0.8810026,0.57023704,0.49647886,0.23102598,0.14844431,61.52960294000614,65.0,0.0,0.4
Justin Slaten,2039,41,RP,25648,4.314947,4.437954,4.146682,0.19130173,0.092966266,1.1329316,0.11776897,0.7509562,0.30790237,0.84548205,0.58485496,0.4124682,0.25654513,0.13863777,61.51483318664411,65.0,0.0,0.4
Joe Kelly,2039,51,RP,9761,4.339191,4.4383,4.219208,0.1451005,0.08626927,0.91905326,0.082703665,0.81595266,0.24905106,0.88184816,0.56970924,0.49764532,0.23054866,0.14840423,61.51003762701936,65.0,0.0,0.4
Steven Cruz,2039,40,RP,23165,4.284404,4.4385796,4.151663,0.18840297,0.09598899,1.0880787,0.11395962,0.7568451,0.30255258,0.8504782,0.576772,0.41389966,0.2551128,0.14122331,61.50616291752434,65.0,0.0,0.4
Gregory Santos,2039,39,RP,21894,4.2154884,4.438697,4.1276164,0.17311469,0.09178552,1.0413408,0.09649165,0.7883583,0.2900309,0.8684181,0.5764094,0.42844364,0.2487644,0.15292732,61.50453612850798,65.0,0.0,0.4
Andrew Nardi,2039,40,RP,25942,4.332482,4.438802,4.1213145,0.19794329,0.0910003,1.1970426,0.11691711,0.7545963,0.308792,0.84159714,0.5915163,0.41536397,0.258165,0.14164063,61.50308123678416,65.0,0.0,0.4
Craig Kimbrel,2039,51,RP,6655,4.3435197,4.439352,4.2207747,0.14553957,0.08627364,0.9228877,0.0829705,0.8155736,0.24930732,0.8813938,0.56997216,0.4974753,0.23059909,0.14820193,61.49546149978645,65.0,0.0,0.4
Kirby Yates,2039,52,RP,9073,4.3728094,4.4393783,4.2288127,0.14938347,0.085835546,0.9548835,0.08539019,0.8121619,0.25185958,0.8776478,0.5728169,0.49604943,0.23108174,0.14653504,61.49509718511711,65.0,0.0,0.4
Yosver Zulueta,2039,41,RP,27765,4.2662687,4.4394736,4.125878,0.15857694,0.08721153,0.9914294,0.085660994,0.81172985,0.27309254,0.8784083,0.5775288,0.46068034,0.2399805,0.15544306,61.49377710005979,65.0,0.0,0.4
Hunter Bigge,2039,41,RP,26259,4.3208,4.4404507,4.133894,0.19400091,0.09241362,1.1588131,0.11716708,0.7526805,0.3064463,0.8436666,0.5870147,0.41584384,0.25730497,0.14012945,61.4802456876731,65.0,0.0,0.4
Daniel Hudson,2039,52,RP,7146,4.378629,4.4405904,4.230737,0.14985113,0.085786805,0.9598319,0.085764445,0.8117249,0.25239742,0.8770939,0.57321906,0.49559444,0.23105977,0.14618665,61.478311532628645,65.0,0.0,0.4
Brooks Raley,2039,51,RP,10061,4.3508673,4.440952,4.2231145,0.1459878,0.085916154,0.92964387,0.08305236,0.8157906,0.2497228,0.8811792,0.5708454,0.4976338,0.23062108,0.14819537,61.47330572363764,65.0,0.0,0.4
Kenley Jansen,2039,51,RP,3096,4.354689,4.4420915,4.225108,0.14604829,0.08574437,0.93136984,0.08304177,0.81603646,0.24972095,0.8811711,0.57114846,0.49805984,0.2305013,0.14809562,61.457536387983005,65.0,0.0,0.4
Pete Fairbanks,2039,45,RP,17998,4.3056607,4.4424095,4.1711345,0.14948753,0.0873781,0.9419599,0.0827643,0.8160863,0.2606512,0.88166374,0.5720761,0.47836176,0.23466626,0.15287423,61.45313708697949,65.0,0.0,0.4
Blake Treinen,2039,51,RP,12572,4.3578396,4.44276,4.225809,0.14650157,0.08586612,0.9351023,0.08338247,0.81540287,0.25018546,0.8806263,0.57129353,0.49732596,0.23063011,0.14790297,61.44828890149367,65.0,0.0,0.4
Anthony Maldonado,2039,41,RP,26034,4.308969,4.443204,4.153453,0.18895942,0.09497463,1.1048946,0.11578257,0.7540481,0.30289808,0.84749717,0.57937443,0.41616726,0.2549837,0.13907695,61.44214850364738,65.0,0.0,0.4
Sean Reynolds,2039,41,RP,22253,4.259245,4.4435287,4.1180263,0.18379103,0.09825621,1.0509415,0.10264358,0.7763477,0.28005835,0.856124,0.5677765,0.44014803,0.2502898,0.14834091,61.43765876880688,65.0,0.0,0.4
Chase Anderson,2039,51,RP,6895,4.3531446,4.4437294,4.2277107,0.14534694,0.08614836,0.9240067,0.083029546,0.8158703,0.24915008,0.8813151,0.57013464,0.4982783,0.23012653,0.14764613,61.43488395130451,65.0,0.0,0.4
Brusdar Graterol,2039,40,RP,20367,4.2643337,4.4437375,4.1456404,0.1578907,0.087453745,0.9877137,0.08756035,0.80847704,0.27965164,0.87819606,0.57762235,0.45171177,0.2387948,0.15208101,61.43477196841623,65.0,0.0,0.4
Jose Suarez,2039,41,RP,19911,4.319048,4.443831,4.148552,0.19080122,0.093411185,1.1310645,0.11663879,0.75321674,0.305313,0.84582263,0.58353484,0.4154155,0.25576395,0.13907146,61.43347935598811,65.0,0.0,0.4
Troy Taylor,2039,37,RP,31883,4.26821,4.44392,4.1448736,0.1920103,0.08959593,1.1684742,0.10774552,0.7705501,0.31008884,0.85393363,0.59025264,0.4062844,0.25678244,0.14959668,61.43224900538263,65.0,0.0,0.4
Clay Holmes,2039,46,RP,13649,4.3170733,4.4442196,4.183572,0.14794831,0.08734709,0.93585414,0.08260154,0.81622314,0.25829765,0.88190186,0.5711977,0.48194233,0.23354419,0.15180306,61.42810764796591,65.0,0.0,0.4
Jay Jackson,2039,51,RP,7432,4.3609867,4.4443192,4.228629,0.14634891,0.08589371,0.9340097,0.08342329,0.81546885,0.25000736,0.88059163,0.5711669,0.49772727,0.23037517,0.14758265,61.426731005279734,65.0,0.0,0.4
T.J. McFarland,2039,50,RP,3237,4.3404107,4.444994,4.221788,0.14361554,0.08646455,0.9119763,0.08201471,0.8173476,0.2493325,0.8829804,0.5690175,0.49680558,0.23003289,0.14850748,61.41740573778052,65.0,0.0,0.4
Ryan Fernandez,2039,41,RP,24862,4.310965,4.4451103,4.1544824,0.18870729,0.09552365,1.0991656,0.11550973,0.75455785,0.3014447,0.8474424,0.5780254,0.41779363,0.25451958,0.13890713,61.415798838557514,65.0,0.0,0.4
Joey Wentz,2039,41,RP,19962,4.313737,4.4452944,4.1542625,0.1887171,0.09408138,1.1146343,0.11539417,0.7550851,0.30348292,0.8479008,0.5810758,0.41611657,0.2549216,0.13948774,61.41325532905088,65.0,0.0,0.4
Justin Wilson,2039,51,RP,4301,4.366984,4.4455132,4.230459,0.1468497,0.08579356,0.93943137,0.083703026,0.81518,0.2505157,0.8801205,0.57168067,0.49737993,0.23041634,0.14738406,61.410232681347125,65.0,0.0,0.4
Ryan Brasier,2039,51,RP,5615,4.3673854,4.445989,4.2311106,0.14673704,0.085822545,0.9387904,0.083689414,0.8152024,0.25048384,0.8801569,0.5715979,0.49737844,0.23035315,0.14732642,61.40366069281773,65.0,0.0,0.4
Edwin Uceta,2039,41,RP,20539,4.3273377,4.447184,4.136821,0.1933854,0.09345667,1.1517726,0.11575315,0.7554378,0.30249247,0.8439472,0.5843104,0.42012462,0.25607008,0.14038512,61.387160953987966,65.0,0.0,0.4
Yoendrys Gomez,2039,39,RP,22872,4.3473177,4.447324,4.1241636,0.1980999,0.0894166,1.2210432,0.114174165,0.7609314,0.3090469,0.8429323,0.5942027,0.41561887,0.25707677,0.14364341,61.38522851044809,65.0,0.0,0.4
Dany Jimenez,2039,45,RP,21170,4.307958,4.44745,4.1794624,0.14868642,0.08815714,0.9334154,0.08304036,0.8153001,0.25970647,0.8814299,0.5703835,0.47862977,0.23386478,0.15168639,61.38348941528292,65.0,0.0,0.4
Isaiah Campbell,2039,41,RP,25551,4.319067,4.448689,4.153962,0.18869513,0.09367514,1.122128,0.114721194,0.7566009,0.30274543,0.84806335,0.5817895,0.41750273,0.2547083,0.14002958,61.36639355999037,65.0,0.0,0.4
Tommy Nance,2039,48,RP,19178,4.3416924,4.4488854,4.2096066,0.14564669,0.086800724,0.9297632,0.08242798,0.8167053,0.25387242,0.88207394,0.5704524,0.48968562,0.23149435,0.1497287,61.36368448600631,65.0,0.0,0.4
Luis Frias,2039,41,RP,21997,4.322602,4.4491763,4.152717,0.18946192,0.09383263,1.1244605,0.11524021,0.7558378,0.30270123,0.84700304,0.5818361,0.4180854,0.25474474,0.13953847,61.3596723510372,65.0,0.0,0.4
John McMillon,2039,41,RP,27942,4.312504,4.4493337,4.150064,0.18780638,0.09626298,1.0957483,0.11214575,0.76041156,0.29549816,0.84955657,0.5753026,0.42376313,0.25363517,0.14154549,61.357501686151345,65.0,0.0,0.4
Sean Reid-Foley,2039,43,RP,17034,4.256048,4.449905,4.137358,0.1621826,0.09272708,0.9759746,0.08919696,0.8015011,0.26622453,0.8717168,0.5686011,0.46204877,0.24060678,0.15261263,61.34962431782252,65.0,0.0,0.4
Mason Miller,2039,40,RP,31757,4.326762,4.4500318,4.141461,0.19364648,0.09281225,1.159286,0.11521321,0.7567958,0.3050674,0.8450855,0.5857843,0.4165252,0.25625324,0.14131704,61.347876210682365,65.0,0.0,0.4
Hunter Strickland,2039,50,RP,7836,4.353382,4.45025,4.229812,0.1438548,0.08634968,0.91663486,0.08231645,0.81725824,0.24928145,0.8824702,0.56939214,0.49760777,0.22964886,0.14780608,61.34486826582777,65.0,0.0,0.4
Michel Otanez,2039,41,RP,22533,4.2878637,4.450408,4.1348305,0.18369731,0.097644016,1.0613177,0.10469479,0.77336377,0.28291905,0.85491985,0.56896067,0.438209,0.25017622,0.14607732,61.342690378050726,65.0,0.0,0.4
Camilo Doval,2039,41,RP,21992,4.298538,4.450693,4.148902,0.18276994,0.09748957,1.0572407,0.10665336,0.76978844,0.2865892,0.8548697,0.5691493,0.43319607,0.2503763,0.14415976,61.33876230061251,65.0,0.0,0.4
Tim Hill,2039,49,RP,16814,4.3434,4.4517474,4.224403,0.14217718,0.08628767,0.90743583,0.081187606,0.8192987,0.2500774,0.8843914,0.5689949,0.49599683,0.22948505,0.1487833,61.32423416476865,65.0,0.0,0.4
Danny Coulombe,2039,49,RP,13293,4.346117,4.451861,4.224116,0.14323659,0.0866801,0.9125417,0.081865676,0.81788516,0.25039908,0.8832176,0.5689265,0.49515933,0.22983035,0.14844085,61.32266932862459,65.0,0.0,0.4
Taylor Rogers,2039,48,RP,13449,4.347881,4.452279,4.214817,0.14504446,0.08643024,0.9295294,0.08209521,0.8177115,0.25350833,0.8825627,0.570777,0.49095514,0.23101059,0.14957426,61.31691208030764,65.0,0.0,0.4
Pierce Johnson,2039,48,RP,13435,4.345953,4.4525075,4.215627,0.14472088,0.08670648,0.92505234,0.08211955,0.8175171,0.25313532,0.88261217,0.5701258,0.49108797,0.23082818,0.1493204,61.3137653333543,65.0,0.0,0.4
Drew Smyly,2039,50,RP,11760,4.3657427,4.4528837,4.233604,0.14498928,0.086219944,0.9279975,0.08293665,0.81651396,0.25024354,0.8813771,0.57036537,0.4968866,0.229777,0.14737958,61.308585265768336,65.0,0.0,0.4
Jhoan Duran,2039,41,RP,21029,4.3372617,4.452958,4.139644,0.1924743,0.09295118,1.1578976,0.114304096,0.7586016,0.30082437,0.8448656,0.58469826,0.4228749,0.25512752,0.14103794,61.30756229903808,65.0,0.0,0.4
Jose Cisnero,2039,50,RP,6399,4.3680825,4.4535084,4.2348046,0.14511468,0.086215615,0.9289931,0.08304472,0.8164175,0.25027823,0.8812075,0.57043505,0.49698433,0.2297135,0.14720826,61.299985422728746,65.0,0.0,0.4
Nick Ramirez,2039,49,RP,12575,4.3520803,4.4544115,4.2279506,0.1430928,0.08643443,0.9143912,0.0817862,0.81833225,0.25031993,0.8833205,0.5692834,0.49582666,0.22958149,0.14827703,61.28755729011566,65.0,0.0,0.4
Burch Smith,2039,49,RP,12784,4.3522897,4.454957,4.229333,0.14261766,0.086212106,0.91172636,0.08148444,0.81906694,0.24981348,0.88382787,0.569289,0.49694458,0.2293128,0.14829898,61.28005275920733,65.0,0.0,0.4
Scott Alexander,2039,49,RP,10591,4.349587,4.455234,4.2293653,0.14218646,0.08652361,0.9078463,0.08148667,0.8188019,0.24998462,0.88395566,0.56871134,0.49604222,0.22923966,0.14819553,61.27624272933812,65.0,0.0,0.4
Colin Selby,2039,41,RP,24986,4.2950068,4.4555016,4.1608763,0.17923431,0.096662134,1.0471444,0.1050904,0.7728844,0.2864019,0.8576501,0.56911826,0.43330964,0.24872288,0.1442908,61.27256244280105,65.0,0.0,0.4
Dylan Floro,2039,48,RP,13394,4.345788,4.455888,4.2221293,0.14259836,0.086480536,0.9123064,0.08125276,0.819369,0.25194398,0.88424855,0.56937706,0.49316025,0.22975495,0.14903893,61.26724908705067,65.0,0.0,0.4
Matt Barnes,2039,49,RP,12863,4.352316,4.4558935,4.2302427,0.142631,0.08661831,0.91050047,0.08176723,0.8183122,0.25003168,0.8834607,0.56877303,0.4960054,0.22931744,0.14798751,61.26717346363866,65.0,0.0,0.4
Alek Jacob,2039,41,RP,29628,4.321986,4.4561677,4.1413608,0.18930884,0.091819316,1.1561755,0.11091938,0.7639523,0.299928,0.8498743,0.58544517,0.42218325,0.25532588,0.14470196,61.26340352944976,65.0,0.0,0.4
Erasmo Ramirez,2039,49,RP,10314,4.35845,4.4564004,4.231008,0.14332542,0.086262375,0.91805506,0.08189457,0.8184126,0.25040743,0.88308775,0.5697079,0.49621177,0.22946289,0.1480639,61.260204536378744,65.0,0.0,0.4
Ryan Zeferjahn,2039,41,RP,25420,4.3399796,4.456591,4.15285,0.1895039,0.09261427,1.1444998,0.11402389,0.75904626,0.3017036,0.8469663,0.5841716,0.4213067,0.25402024,0.14024614,61.257584552856656,65.0,0.0,0.4
Brent Suter,2039,49,RP,13942,4.357442,4.4568787,4.231726,0.14300252,0.08638237,0.91525954,0.08184705,0.8184208,0.25025558,0.88323677,0.56936675,0.49621108,0.2293361,0.14795913,61.25363025922155,65.0,0.0,0.4
Brennan Bernardino,2039,47,RP,16835,4.3425136,4.4568987,4.214453,0.14374809,0.08665238,0.9197418,0.08145829,0.8190781,0.25431764,0.8838435,0.57007813,0.4894403,0.23051377,0.14968961,61.25335538813122,65.0,0.0,0.4
Kevin Herget,2039,48,RP,15369,4.3487997,4.4569654,4.223616,0.1427479,0.08642948,0.91412205,0.08133245,0.8193289,0.2518963,0.88407385,0.5695317,0.49343684,0.22971526,0.14892007,61.25243871087714,65.0,0.0,0.4
Sam Moll,2039,47,RP,14874,4.34186,4.4570546,4.2146916,0.14379203,0.086873375,0.91858053,0.08160499,0.81867975,0.25423223,0.88364863,0.56973505,0.48923334,0.23051438,0.14952013,61.25121285254168,65.0,0.0,0.4
Tyler Rogers,2039,48,RP,15541,4.350305,4.4575415,4.22479,0.14235064,0.086026505,0.9138056,0.08097756,0.82026047,0.2516221,0.88463074,0.56992054,0.49449223,0.22950855,0.14908814,61.244522344884516,65.0,0.0,0.4
Adam Cimber,2039,48,RP,15288,4.346958,4.4579873,4.225728,0.14191946,0.08655661,0.9073607,0.0811149,0.81967926,0.2513151,0.88458574,0.56885976,0.49407795,0.22931923,0.1486899,61.23839787520256,65.0,0.0,0.4
Matt Moore,2039,50,RP,1890,4.3891377,4.458403,4.2423167,0.14699227,0.086260974,0.94649214,0.08446215,0.81454706,0.2520649,0.87901294,0.57160956,0.49526587,0.22973728,0.14593709,61.23268802752914,65.0,0.0,0.4
Amir Garrett,2039,47,RP,14375,4.3492327,4.4586897,4.2131295,0.14722764,0.08811652,0.9360254,0.08380994,0.81401914,0.25553253,0.8799803,0.5694589,0.48589423,0.23183595,0.14863513,61.22875067982417,65.0,0.0,0.4
Hoby Milner,2039,48,RP,13346,4.353608,4.458861,4.2262626,0.14282154,0.08632694,0.9165716,0.08139837,0.8193794,0.25200897,0.8839361,0.5697995,0.49357322,0.22960944,0.14875497,61.226398400847216,65.0,0.0,0.4
Tyler Duffey,2039,48,RP,13758,4.3520103,4.458969,4.225672,0.14371671,0.087316394,0.9165275,0.08234857,0.8170597,0.25216338,0.8825148,0.56866986,0.49196792,0.22995113,0.14807156,61.224915445700574,65.0,0.0,0.4
Hector Neris,2039,50,RP,11804,4.391334,4.459052,4.243231,0.14718425,0.08630066,0.94825536,0.08465339,0.81426793,0.25227687,0.8787387,0.5716774,0.49499267,0.2297256,0.14574945,61.22377581602548,65.0,0.0,0.4
Austin Adams,2039,48,RP,13801,4.3531103,4.459066,4.225558,0.14409538,0.08741739,0.91862,0.08257537,0.8166117,0.25230017,0.8821256,0.568696,0.49169216,0.23007722,0.14797334,61.22358359351488,65.0,0.0,0.4
Ryan Pressly,2039,50,RP,7005,4.393939,4.459314,4.2425456,0.14790316,0.086318344,0.95486754,0.0850418,0.8135586,0.25302038,0.8780897,0.57211447,0.4938976,0.23004493,0.14574789,61.220178709101894,65.0,0.0,0.4
Matt Bowman,2039,48,RP,13528,4.352862,4.4593387,4.227107,0.14265965,0.08653883,0.9140208,0.08147433,0.81913215,0.25177813,0.88388264,0.5693559,0.4936145,0.22950451,0.14853923,61.21983961433565,65.0,0.0,0.4
Paul Sewald,2039,49,RP,13892,4.372477,4.459582,4.2357106,0.14440234,0.08594286,0.92987674,0.08239169,0.8180652,0.25121436,0.88212925,0.570912,0.49607253,0.22948697,0.14766172,61.21649966297289,65.0,0.0,0.4
Nick Anderson,2039,48,RP,18337,4.357653,4.4596314,4.227108,0.14329843,0.086206846,0.92112464,0.08157006,0.81921697,0.2521709,0.88355595,0.5702394,0.49368218,0.22970809,0.14870386,61.2158215587055,65.0,0.0,0.4
Will Smith,2039,49,RP,8048,4.3724914,4.45976,4.235072,0.14489523,0.08630948,0.9323664,0.08284097,0.81698096,0.25171658,0.88144577,0.57068616,0.4947483,0.22976227,0.14748645,61.21405636177732,65.0,0.0,0.4
JT Chargois,2039,48,RP,13767,4.3558116,4.460439,4.2286577,0.14276007,0.086494945,0.91562647,0.081549376,0.8190951,0.25180745,0.88373864,0.5694986,0.4937505,0.2294521,0.1484131,61.204737919294494,65.0,0.0,0.4
