Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Ronny Henriquez,2039,39,RP,24094,4.071109,3.991166,0.17054676,0.048619244,1.1081383,0.30691078,0.7149959,0.10111461,0.80770034,0.36123335,0.87913203,0.67659897,0.42983842,0.2518928,0.15889238,0.4840063,0.30625778,0.080582604,0.13432084,0.16929695,0.5051485,0.33463046,104.12171,103.365074,103.149666,90.54558,88.5578,8.0446825,0.0672242,0.3822622,67.05789503548051,65.0,0.0,0.7
Jeremiah Estrada,2039,40,RP,22210,4.074766,3.9792416,0.18378377,0.050698474,1.1464796,0.30534044,0.7185222,0.10874596,0.7942084,0.36207867,0.8685106,0.6794847,0.4268683,0.25481874,0.15267152,0.452311,0.33240938,0.07640254,0.13066138,0.16132592,0.5055353,0.3358462,105.26731,103.58507,103.49557,91.8314,88.63533,10.246739,0.072408974,0.38228878,66.9977122612685,65.0,0.0,0.7
Brenan Hanifee,2039,41,RP,22304,4.081092,3.9900267,0.18543103,0.06319503,1.0988055,0.30939758,0.7222571,0.098757274,0.802592,0.34534544,0.8776947,0.6515044,0.4347607,0.26139215,0.17030524,0.5079051,0.28824133,0.07828611,0.14189333,0.17624627,0.49402085,0.34389293,106.040535,102.17134,102.55112,90.626495,88.50921,6.575014,0.06155063,0.3801137,66.89386076079639,65.0,0.0,0.7
Cole Winn,2039,39,RP,22113,4.099164,3.970361,0.19652782,0.048098125,1.2289695,0.30194473,0.7255194,0.11124413,0.7933779,0.35670304,0.85560733,0.6830935,0.4368175,0.2544798,0.14646439,0.40801814,0.36847326,0.07761677,0.124520704,0.15255813,0.5037247,0.33607015,104.49308,104.35415,104.02482,93.27659,89.094246,13.090044,0.07781751,0.39230537,66.59894554109083,65.0,0.0,0.7
Sam Hentges,2039,42,RP,18548,4.0998816,4.01722,0.19047378,0.06888709,1.092394,0.30846903,0.7242028,0.10012559,0.7966436,0.34185037,0.8760824,0.64346874,0.43163005,0.26402622,0.17157228,0.5133141,0.28486547,0.07809208,0.14495404,0.17806198,0.49024397,0.3459284,106.68929,101.67766,102.3138,90.76418,88.43728,6.449301,0.06058505,0.37724766,66.58728876463165,65.0,0.0,0.7
Jose A. Ferrer,2039,39,RP,24017,4.1038775,4.00892,0.17106402,0.06332888,1.0555818,0.3108207,0.7220145,0.08945042,0.82000107,0.33912358,0.8901518,0.6436775,0.43850052,0.2570144,0.17339367,0.54846686,0.25450107,0.080957115,0.14514402,0.18155383,0.49638137,0.34201542,104.66968,101.689255,101.85223,90.25018,88.693596,3.9023905,0.05495122,0.38441893,66.52245346017273,65.0,0.0,0.7
Dylan Lee,2039,44,RP,19996,4.104135,3.9788737,0.19413029,0.06083177,1.1348062,0.30676866,0.7256646,0.10753244,0.7899183,0.35084894,0.8656489,0.6599777,0.43299636,0.26080605,0.16170768,0.46889222,0.32092944,0.0756947,0.1386627,0.17023471,0.49080455,0.34602305,107.49674,102.6502,103.26031,91.46021,88.40235,9.239638,0.068589814,0.37945366,66.51827973495024,65.0,0.0,0.7
Sean Guenther,2039,43,RP,20045,4.1053877,3.9769044,0.19094221,0.058240116,1.1439619,0.3067923,0.72416115,0.10654307,0.7931252,0.35244662,0.8670356,0.6638079,0.4332794,0.25942323,0.16121556,0.46684816,0.32195103,0.07582503,0.1376253,0.16911626,0.49369147,0.34417236,106.80457,102.83129,103.25145,91.3364,88.43483,9.291274,0.06907092,0.3801154,66.49798263876517,65.0,0.0,0.7
Dedniel Nunez,2039,43,RP,23055,4.105733,4.031588,0.19289985,0.07213958,1.0839142,0.307771,0.7253736,0.10116823,0.79275894,0.3404382,0.8753553,0.63867265,0.4295104,0.26518413,0.17197697,0.5181531,0.28165212,0.07859022,0.14715774,0.1796193,0.487273,0.34724206,107.247765,101.3905,102.2082,90.81973,88.38184,6.271734,0.059912864,0.37558094,66.49239003120759,65.0,0.0,0.7
Kris Bubic,2039,41,RP,21455,4.1112366,4.055929,0.1818967,0.07298153,1.0262349,0.31048152,0.725123,0.0921935,0.8082796,0.33277395,0.88616496,0.63121325,0.43037924,0.26253864,0.1764654,0.547501,0.2564021,0.07925552,0.14907737,0.18247089,0.49265164,0.34372088,105.1357,100.98002,101.30057,90.45842,88.57419,4.2552233,0.05491225,0.3806274,66.40337848714424,65.0,0.0,0.7
Nick Vespi,2039,43,RP,21093,4.112218,4.041849,0.19577911,0.075212024,1.0732865,0.3081098,0.7276544,0.09972598,0.79324025,0.3353294,0.875181,0.63323,0.42986578,0.26676378,0.17457917,0.5211312,0.28018978,0.07828105,0.14773785,0.1801453,0.48646998,0.3481567,107.05452,101.11066,101.93167,90.9283,88.41324,6.23193,0.058892023,0.37524965,66.38753101124503,65.0,0.0,0.7
Brusdar Graterol,2039,40,RP,20367,4.1190457,4.0561457,0.18341383,0.07632292,0.99780816,0.31117848,0.72444654,0.09035465,0.8095704,0.3269541,0.8871601,0.6252268,0.42987633,0.2634902,0.17829911,0.5534686,0.2528353,0.07930725,0.14871052,0.18186608,0.49410775,0.3436084,104.64843,100.671715,100.862335,90.678085,88.65039,3.986998,0.054364085,0.38322884,66.2774875258121,65.0,0.0,0.7
Joan Adon,2039,40,RP,22925,4.1303062,4.059053,0.18023871,0.07140642,1.0362444,0.3102508,0.7239436,0.09161975,0.8101645,0.3333265,0.88636,0.63355386,0.43056864,0.26196027,0.17617722,0.54321164,0.2596281,0.079066396,0.14796092,0.18162565,0.4946366,0.3427744,104.488884,101.091774,101.25978,90.37152,88.598495,4.471639,0.055492,0.38135523,66.09679447010491,65.0,0.0,0.7
Joey Wentz,2039,41,RP,19962,4.13327,3.9980578,0.19557616,0.051612664,1.2064012,0.30322146,0.7241901,0.11068538,0.7924865,0.3534587,0.8572631,0.676447,0.43607336,0.25472358,0.14967686,0.42207375,0.35726255,0.07661126,0.12965189,0.15625337,0.4990466,0.3398566,105.10751,103.67231,103.64409,92.85503,88.89298,12.216284,0.07608148,0.38800818,66.04939914401913,65.0,0.0,0.7
Stephen Kolek,2039,42,RP,21487,4.1335187,4.0626507,0.19694582,0.07795828,1.0598717,0.3081239,0.72702396,0.09830433,0.7936796,0.3311834,0.87558067,0.6286894,0.42796916,0.26765978,0.17630011,0.5233403,0.2790151,0.07798073,0.14800835,0.1799127,0.48777843,0.34754068,106.2806,100.83395,101.52599,91.02027,88.45563,6.215615,0.058477618,0.375829,66.04542517250496,65.0,0.0,0.7
Nabil Crismatt,2039,44,RP,17732,4.134669,3.9950974,0.19465944,0.061793417,1.1431586,0.30625388,0.72632515,0.107156254,0.789869,0.34930024,0.8651571,0.658121,0.43256974,0.2612558,0.16251124,0.46673366,0.3230945,0.07543228,0.13955203,0.1707415,0.4899991,0.34642828,107.1984,102.56235,103.128426,91.37653,88.37762,9.402416,0.068835944,0.3786333,66.02705077480205,65.0,0.0,0.7
Eduard Bazardo,2039,43,RP,20997,4.136943,4.0360556,0.1885002,0.06744951,1.1135862,0.30712923,0.72343844,0.10205746,0.7941716,0.34572965,0.8748206,0.6466608,0.4287468,0.26258457,0.1688773,0.5053227,0.29148307,0.07830839,0.14595538,0.1779958,0.4894611,0.34543094,106.57924,101.790695,102.38709,90.56934,88.333435,6.948452,0.06240797,0.3753357,65.99075694298908,65.0,0.0,0.7
Brandon Hughes,2039,43,RP,23460,4.13879,4.0003805,0.19456995,0.056583464,1.1658586,0.30514595,0.72461474,0.10958641,0.7903305,0.35220647,0.86133546,0.66790736,0.433274,0.25751305,0.15540399,0.44467226,0.3395361,0.075587325,0.13437004,0.16327594,0.4947628,0.34341475,106.46745,103.02283,103.38103,92.16664,88.59998,10.806999,0.07257973,0.38287395,65.9613075319115,65.0,0.0,0.7
Zach Pop,2039,42,RP,20185,4.1445465,4.0729904,0.1921331,0.07567814,1.0678009,0.30794507,0.72611505,0.097593926,0.7962684,0.33411607,0.87788165,0.6315467,0.42711693,0.26601908,0.17552845,0.52541506,0.27588084,0.07812655,0.14867209,0.18084796,0.4888251,0.34621978,105.79911,100.9749,101.53027,90.68405,88.422066,5.938386,0.058115784,0.37530947,65.86969165383958,65.0,0.0,0.7
Eduardo Salazar,2039,41,RP,23135,4.14691,4.0831122,0.19212598,0.078124575,1.0401634,0.30866212,0.72558564,0.09520977,0.79864836,0.32924712,0.8796343,0.6265877,0.42604652,0.2665757,0.17763427,0.53188586,0.27115762,0.07807039,0.14875597,0.1808369,0.4907863,0.34522185,104.97539,100.69868,101.080795,90.76803,88.49563,5.592385,0.057149563,0.37739757,65.83214972111766,65.0,0.0,0.7
Hunter Stratton,2039,42,RP,23455,4.152787,4.057112,0.18070555,0.06421183,1.108726,0.30711555,0.7188738,0.10107787,0.7981382,0.34913835,0.8783846,0.6508956,0.4261239,0.25919193,0.16655818,0.5079853,0.2886978,0.07986625,0.14611754,0.1773834,0.49338415,0.3420826,105.53807,101.88981,102.26242,90.325966,88.36895,6.662021,0.06275346,0.37692967,65.73898444586732,65.0,0.0,0.6
Brad Keller,2039,43,RP,15734,4.1533456,3.9995625,0.20389603,0.060231935,1.177869,0.30632102,0.7252584,0.10944351,0.78992915,0.34215832,0.8559708,0.66141605,0.44045597,0.25841254,0.1554327,0.43490252,0.3481403,0.075057805,0.13298966,0.15999469,0.49030238,0.3481487,106.42322,102.935265,103.411095,93.08299,88.90727,11.3873825,0.07390257,0.39138392,65.73014294789242,65.0,0.0,0.6
J.B. Bukauskas,2039,42,RP,20491,4.1562843,4.087373,0.19473185,0.07882352,1.0547993,0.307717,0.7267469,0.097261675,0.79454863,0.3305683,0.8772251,0.6265771,0.42524645,0.26730016,0.17694405,0.52686346,0.2755537,0.07801712,0.14938328,0.18121307,0.4880617,0.34654564,105.53789,100.700905,101.23899,90.784386,88.415344,5.9957466,0.057811555,0.37489736,65.68366846319921,65.0,0.0,0.6
Brett de Geus,2039,41,RP,23592,4.156926,4.0850043,0.19222432,0.077088654,1.0561633,0.308134,0.7253538,0.09615136,0.7976093,0.33108482,0.87856215,0.6288872,0.42596108,0.2664485,0.17678468,0.5268332,0.27502915,0.07787474,0.14844704,0.1804061,0.490635,0.34531534,105.01541,100.81277,101.207756,90.73183,88.46942,5.896663,0.057881974,0.3765369,65.67352894903588,65.0,0.0,0.6
Kevin Ginkel,2039,45,RP,19876,4.161607,4.0124855,0.20011222,0.06682636,1.1337335,0.30577555,0.7286772,0.107687324,0.7857173,0.34427255,0.86284953,0.6501787,0.43202522,0.2639621,0.16456908,0.4679202,0.32360038,0.07506247,0.14113164,0.17233841,0.4855919,0.34924188,107.69774,102.20969,102.95816,91.5358,88.34259,9.474318,0.06827472,0.37755847,65.59965897789003,65.0,0.0,0.6
Easton Lucas,2039,42,RP,26058,4.1647096,4.0176096,0.19133155,0.05509141,1.1784229,0.30421475,0.72275907,0.10968603,0.7910401,0.35445398,0.8624213,0.671116,0.43017894,0.25619984,0.1536581,0.44114196,0.3423052,0.075699806,0.13396378,0.16171221,0.49815646,0.34082162,105.6995,103.116615,103.28446,92.13548,88.62233,11.04359,0.07364791,0.38225302,65.55078894336354,65.0,0.0,0.6
Nick Sandlin,2039,42,RP,20517,4.1682973,4.0206532,0.18910414,0.054141235,1.180275,0.3038042,0.7226698,0.10944478,0.7917042,0.356011,0.86348456,0.67233753,0.42925027,0.2557554,0.15364383,0.44235787,0.34123227,0.076132976,0.13432527,0.1626114,0.49850553,0.34015283,105.58704,103.13608,103.27086,91.90696,88.56823,10.944229,0.07354022,0.38076258,65.49436864784093,65.0,0.0,0.6
Matt Sauer,2039,40,RP,22284,4.1686788,4.0170155,0.1895713,0.050341118,1.2112103,0.30198115,0.722796,0.11082434,0.79236966,0.35823876,0.8604114,0.67962193,0.42931384,0.25410014,0.14857064,0.42372173,0.35615775,0.07677269,0.13011354,0.15689322,0.50334847,0.3360485,104.41111,103.67575,103.48524,92.48133,88.78633,12.158467,0.076452486,0.38383487,65.48837487791096,65.0,0.0,0.6
Manuel Rodriguez,2039,42,RP,20794,4.1717887,4.0854635,0.18837121,0.07284013,1.0888867,0.30711457,0.7239104,0.09858474,0.7963753,0.3384742,0.87796605,0.6362989,0.42569795,0.26426598,0.17315248,0.51976633,0.27965748,0.07835092,0.14877956,0.18046868,0.4897031,0.34507206,105.39647,101.179985,101.63613,90.45062,88.37232,6.17611,0.059330948,0.37469694,65.43955593915867,65.0,0.0,0.6
Chase Shugart,2039,42,RP,21544,4.172922,4.030563,0.1838901,0.056111764,1.1610508,0.30462724,0.719847,0.1074934,0.7929373,0.35692447,0.869161,0.6687074,0.42557976,0.25615934,0.15690894,0.4610885,0.32671866,0.07686316,0.13782877,0.16721909,0.4984844,0.33990952,105.61292,102.83578,103.00723,91.21383,88.425835,9.713824,0.07124001,0.37836874,65.42178358473991,65.0,0.0,0.6
Justin Slaten,2039,41,RP,25648,4.181523,4.111077,0.18421791,0.07426599,1.0537869,0.3080866,0.7224544,0.095453925,0.80090266,0.33453846,0.88175035,0.631756,0.42354703,0.26334202,0.1745617,0.5311838,0.2699428,0.0786556,0.14993474,0.18098962,0.49235687,0.34309837,104.01278,100.88691,101.05193,90.39054,88.462265,5.42482,0.05759946,0.37768966,65.28721712160856,65.0,0.0,0.6
Kevin Kelly,2039,41,RP,25679,4.1836066,4.0207186,0.18887542,0.05124193,1.2080332,0.30280823,0.72330755,0.10866566,0.7947716,0.35527202,0.86139387,0.6756329,0.4323758,0.2548367,0.15288197,0.43080464,0.349631,0.07670718,0.13327788,0.16085127,0.49919057,0.3389108,104.59129,103.41558,103.318985,91.94373,88.64986,11.580573,0.075096406,0.3823953,65.25470152953673,65.0,0.0,0.6
Jake Bird,2039,43,RP,21267,4.19375,4.021503,0.20141058,0.060203232,1.1868166,0.3053462,0.72549856,0.109187104,0.7898722,0.3433808,0.85677963,0.6610435,0.4374061,0.25840035,0.15595593,0.43502995,0.34803233,0.0750694,0.13487782,0.16145031,0.49068698,0.34682962,105.99768,102.81902,103.22452,92.74148,88.78472,11.40488,0.0739935,0.38790008,65.096870342772,65.0,0.0,0.6
Mason Englert,2039,39,RP,22288,4.196286,4.0983186,0.16613601,0.054260574,1.1110495,0.30466765,0.7121164,0.10197471,0.80299675,0.3596202,0.8818836,0.667808,0.41793725,0.25143328,0.15773015,0.49014637,0.30292538,0.08280938,0.14116693,0.17282435,0.50363165,0.33369413,103.08008,102.5376,102.31283,90.19865,88.44308,7.8025928,0.06741664,0.37844414,65.05752944389396,65.0,0.0,0.6
Isaiah Campbell,2039,41,RP,25551,4.198423,4.0629873,0.17809604,0.05693401,1.150651,0.30461904,0.7157602,0.106211334,0.79446393,0.35761937,0.8734781,0.66718704,0.42084876,0.25495124,0.15706271,0.47124246,0.31903678,0.07846204,0.13968447,0.16871992,0.5003544,0.33787245,104.752266,102.6213,102.6587,90.87615,88.41879,9.079412,0.07031606,0.37792182,65.02441511967707,65.0,0.0,0.6
Jose Ruiz,2039,44,RP,14552,4.203519,4.030302,0.20156564,0.062327795,1.1709409,0.30528167,0.72633237,0.10977584,0.78725886,0.3438089,0.8575546,0.6580574,0.43460965,0.25952852,0.15690589,0.4409098,0.34399787,0.07479715,0.13632022,0.16361359,0.489335,0.34739047,106.61741,102.59017,103.15158,92.5892,88.66633,11.118349,0.07301339,0.38509852,64.94558487781309,65.0,0.0,0.6
Michael Grove,2039,42,RP,23221,4.2038093,4.0291634,0.20024724,0.057297386,1.2124432,0.30392486,0.72430724,0.11039314,0.790461,0.34581637,0.855371,0.66679645,0.43691313,0.2558155,0.15143144,0.4233407,0.35750479,0.07576794,0.1327182,0.15694433,0.49413258,0.3441604,105.345314,103.13983,103.353806,93.12931,88.95608,12.174671,0.07628049,0.39039946,64.9410999685452,65.0,0.0,0.6
Hunter Bigge,2039,41,RP,26259,4.20474,4.078462,0.17674842,0.059290234,1.1370955,0.30506772,0.7144608,0.10497178,0.79507476,0.3559478,0.87576574,0.66246307,0.4198301,0.25532746,0.15889198,0.482878,0.30999798,0.07955824,0.14226338,0.1711808,0.49914744,0.33819076,104.66652,102.32898,102.4143,90.662766,88.397125,8.348751,0.06851066,0.37776425,64.92672555259064,65.0,0.0,0.6
Walter Pennington,2039,41,RP,27624,4.205869,4.022683,0.20094828,0.054613706,1.2433481,0.30261153,0.7248279,0.11018667,0.79279405,0.3453886,0.8530078,0.67033684,0.44023705,0.25454497,0.14935733,0.41106555,0.36711147,0.07659537,0.13083743,0.15388925,0.495077,0.34330854,104.59436,103.51939,103.5182,93.376465,89.13667,12.886443,0.07831256,0.39449415,64.90929698476106,65.0,0.0,0.6
James McArthur,2039,42,RP,21527,4.21307,4.115197,0.20297986,0.08416736,1.0656236,0.30539948,0.7281228,0.09984343,0.78593683,0.32661763,0.8713712,0.61983496,0.42103052,0.27056763,0.17773989,0.5140802,0.28823748,0.077467136,0.14948355,0.18072443,0.48486897,0.34801194,105.48248,100.30512,100.952324,91.02776,88.31134,7.157983,0.059609253,0.37155393,64.79835369457427,65.0,0.0,0.6
Yunior Marte,2039,44,RP,14416,4.2212625,4.049712,0.19331093,0.064043686,1.1578611,0.30433047,0.72502404,0.10765202,0.7875772,0.34867457,0.86499333,0.65508974,0.42710444,0.26105753,0.16194825,0.4636717,0.326726,0.075508565,0.14214024,0.17149353,0.48992065,0.34552696,106.55741,102.2678,102.757835,91.227936,88.29958,9.718601,0.069924645,0.37616238,64.6725949878739,65.0,0.0,0.6
Casey Legumina,2039,42,RP,25921,4.22265,4.0766883,0.18688461,0.066778675,1.1386187,0.3053823,0.7194052,0.10391873,0.79168785,0.34727493,0.8723004,0.649797,0.42352313,0.26106048,0.16543081,0.48893803,0.3059227,0.077333644,0.14527993,0.17448744,0.4926784,0.34322745,105.41255,101.82386,102.15707,90.72171,88.33229,8.099341,0.06611898,0.3757862,64.65134453483003,65.0,0.0,0.6
Josh Fleming,2039,43,RP,20418,4.224768,4.104994,0.19731513,0.07760479,1.1127026,0.30458286,0.72740597,0.10188087,0.7869917,0.3358315,0.871464,0.630831,0.42286596,0.26776153,0.17359546,0.5057148,0.2935192,0.07737329,0.14938992,0.18079378,0.48454732,0.3478463,106.041794,100.92547,101.58812,90.6344,88.217964,7.3993983,0.061253052,0.3700125,64.61893292128704,65.0,0.0,0.6
Anthony Veneziano,2039,41,RP,27453,4.2277765,4.0771976,0.17959554,0.05769223,1.160344,0.30388233,0.7159916,0.10736153,0.7922078,0.3572404,0.87175256,0.6669004,0.41913137,0.25521994,0.15590705,0.46476218,0.32455114,0.07770345,0.13944806,0.16742317,0.50043947,0.33797026,104.61514,102.58129,102.5984,91.07182,88.42781,9.553901,0.07148695,0.3775957,64.57294987093097,65.0,0.0,0.6
Miguel Castro,2039,44,RP,15684,4.22921,4.0482707,0.19505627,0.061960455,1.1702985,0.30406573,0.72610885,0.108537115,0.7879871,0.34825408,0.86206794,0.6581042,0.4293669,0.2599662,0.1595641,0.45115957,0.33608308,0.0751729,0.13989526,0.16849422,0.49030495,0.34549487,106.36792,102.47026,102.92017,91.61572,88.39123,10.476438,0.071666285,0.37829858,64.55106272802722,65.0,0.0,0.6
Zach Brzykcy,2039,39,RP,27783,4.2317286,4.035599,0.19337094,0.05088926,1.2570932,0.29989037,0.724954,0.1114044,0.79217386,0.35488355,0.8557473,0.67851377,0.4307945,0.2537198,0.14586535,0.40566224,0.37162375,0.077528216,0.12874274,0.15329504,0.5031595,0.33546484,103.64231,103.82138,103.51703,93.03897,89.02144,13.355329,0.07929427,0.38893872,64.51264384015553,65.0,0.0,0.6
JoJo Romero,2039,42,RP,19574,4.245792,4.0572076,0.18856467,0.055239923,1.2046927,0.30252436,0.723481,0.10853176,0.79225737,0.3533374,0.8626641,0.668941,0.42841622,0.2559715,0.15492207,0.43745092,0.34557116,0.076332614,0.13704117,0.16418326,0.49633607,0.34062752,104.85519,102.93291,102.992195,91.63811,88.506714,11.224348,0.07433817,0.3792498,64.29895765030412,65.0,0.0,0.6
Gabe Speier,2039,44,RP,17170,4.247393,4.0608387,0.19431673,0.061623354,1.1746777,0.3035415,0.7251224,0.109428965,0.78705853,0.34926364,0.8617304,0.65938634,0.4275109,0.2590458,0.15766017,0.44801024,0.33868214,0.075312585,0.13960591,0.16716889,0.49143758,0.34455425,106.257645,102.45307,102.895676,91.77094,88.41745,10.717313,0.07252586,0.37844157,64.2747209876741,65.0,0.0,0.6
Cionel Perez,2039,43,RP,19614,4.249554,4.115563,0.2000388,0.079521835,1.1161753,0.30379656,0.7275224,0.10287724,0.7839989,0.33429104,0.86928403,0.62847763,0.4214965,0.2687479,0.17350127,0.50144815,0.29790843,0.07712114,0.1493855,0.18028305,0.4835092,0.3484477,106.04973,100.7768,101.48223,90.78854,88.19952,7.7910943,0.062011596,0.36942267,64.2420357524578,65.0,0.0,0.6
Sam Long,2039,43,RP,25379,4.249583,4.0565267,0.1974978,0.059228946,1.2031585,0.3034004,0.7250166,0.11015773,0.7887427,0.34687218,0.85743517,0.6631822,0.4319995,0.25699735,0.15373497,0.4309602,0.3516957,0.07550756,0.13617381,0.16120507,0.49268,0.34400553,105.51404,102.752556,103.06536,92.55424,88.6991,11.7480545,0.0750796,0.38417017,64.24159735202254,65.0,0.0,0.6
Dennis Santana,2039,43,RP,17878,4.2500887,4.0504537,0.20158054,0.060464513,1.2107755,0.3038741,0.72532535,0.11032774,0.78854275,0.3429539,0.854868,0.6610858,0.43548235,0.25701138,0.15308127,0.42618012,0.35593966,0.075345084,0.13523005,0.15931812,0.49086308,0.34592542,105.56996,102.76557,103.13764,93.01037,88.8598,12.034071,0.075848244,0.38835534,64.23395351725247,65.0,0.0,0.6
Enoli Paredes,2039,43,RP,20447,4.2517133,4.062025,0.192418,0.059105784,1.1894848,0.3032073,0.724054,0.109220155,0.78911394,0.3505299,0.86173373,0.6634069,0.42780948,0.25759637,0.15605153,0.44201916,0.3428013,0.07548328,0.13823858,0.16498677,0.493983,0.342809,105.573425,102.64616,102.9185,91.85047,88.489975,11.041993,0.07359315,0.379488,64.20940941619936,65.0,0.0,0.6
Victor Gonzalez,2039,43,RP,16408,4.257674,4.115252,0.19704436,0.07681708,1.1303449,0.3036308,0.7268768,0.102969505,0.7855352,0.33735633,0.86988306,0.63264656,0.4217258,0.26736572,0.17222185,0.49765038,0.3005428,0.07705924,0.1492549,0.1802528,0.48442274,0.34758398,105.8696,101.01421,101.624504,90.58473,88.17139,7.9091616,0.06279413,0.36925712,64.11951690054241,65.0,0.0,0.5
Edwin Uceta,2039,41,RP,20539,4.2578883,4.064579,0.19008887,0.053922288,1.2247932,0.30140963,0.72300744,0.110460915,0.7910931,0.35392138,0.85972697,0.67270607,0.42752513,0.2544342,0.15005931,0.42397583,0.3566717,0.0764365,0.13424511,0.15866682,0.49955842,0.33834472,104.22161,103.1712,103.10129,92.33988,88.715546,12.170985,0.076713055,0.3821987,64.11628975800046,65.0,0.0,0.5
