Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Cade Smith,2039,40,RP,27867,4.1224747,4.4950657,4.0153456,0.154839,0.08242078,1.0676324,60.73326136256475,65.0,0.0,0.3
Jeremiah Estrada,2039,40,RP,22210,4.1224723,4.495066,4.0153394,0.15484658,0.08242267,1.067658,60.7332573092364,65.0,0.0,0.3
Andres Munoz,2039,40,RP,20373,4.1224747,4.4950666,4.0153427,0.15484355,0.08242221,1.0676458,60.733249202581334,65.0,0.0,0.3
Mason Miller,2039,40,RP,31757,4.1224785,4.4950676,4.0153484,0.15483789,0.08242104,1.0676255,60.73323569149439,65.0,0.0,0.3
Nick Robertson,2039,40,RP,26226,4.1225286,4.4950805,4.015426,0.15476876,0.08240917,1.0673602,60.73306139901165,65.0,0.0,0.3
DL Hall,2039,40,RP,22207,4.1225567,4.4950895,4.0154624,0.1547402,0.082405426,1.0672436,60.73293980019753,65.0,0.0,0.3
Jose Soriano,2039,40,RP,22100,4.1225686,4.495094,4.015476,0.15473056,0.08240467,1.0672008,60.732879000973064,65.0,0.0,0.3
Kyle Nicolas,2039,40,RP,27775,4.1225805,4.495098,4.0154905,0.15471981,0.082403384,1.0671563,60.73282495732018,65.0,0.0,0.3
Adrian Morejon,2039,40,RP,20039,4.122596,4.495101,4.0155206,0.15468964,0.0823973,1.0670462,60.73278442464363,65.0,0.0,0.3
George Soriano,2039,40,RP,21863,4.122599,4.4951024,4.0155225,0.15468965,0.0823978,1.0670431,60.732765509413085,65.0,0.0,0.3
Amos Willingham,2039,40,RP,26128,4.1226244,4.4951096,4.0155587,0.15465795,0.08239264,1.0669197,60.732668231270715,65.0,0.0,0.3
Brusdar Graterol,2039,40,RP,20367,4.122651,4.4951167,4.0156,0.15462096,0.08238635,1.0667772,60.732572304518825,65.0,0.0,0.3
Carmen Mlodzinski,2039,40,RP,27572,4.1226473,4.4951167,4.0155888,0.154634,0.08238944,1.0668219,60.732572304518825,65.0,0.0,0.3
Hans Crouse,2039,40,RP,22192,4.1226654,4.495123,4.0156097,0.15461934,0.082388096,1.0667585,60.73248718666875,65.0,0.0,0.3
Landen Roupp,2039,40,RP,30076,4.1226707,4.4951243,4.015619,0.15461071,0.08238661,1.0667253,60.73246962269765,65.0,0.0,0.3
Jared Shuster,2039,40,RP,27472,4.1227007,4.495132,4.015665,0.15456879,0.08237931,1.0665648,60.732365590153975,65.0,0.0,0.3
Jordan Leasure,2039,40,RP,29950,4.1227136,4.4951367,4.0156803,0.15455829,0.08237845,1.0665184,60.73230208994534,65.0,0.0,0.3
Andre Pallante,2039,40,RP,26108,4.1227946,4.495159,4.0158,0.15445314,0.08236155,1.0661068,60.73200080353109,65.0,0.0,0.3
Luis Garcia,2039,52,RP,6984,4.140366,4.4966116,4.101956,0.14698924,0.079217695,1.0913136,60.712381740953575,65.0,0.0,0.3
Daniel Hudson,2039,52,RP,7146,4.140365,4.4966125,4.10195,0.1469933,0.07921803,1.0913328,60.71236958932975,65.0,0.0,0.3
Caleb Thielbar,2039,52,RP,10078,4.140365,4.4966125,4.1019506,0.14699303,0.07921801,1.0913317,60.71236958932975,65.0,0.0,0.3
Kirby Yates,2039,52,RP,9073,4.140364,4.496613,4.101946,0.14699624,0.07921828,1.0913469,60.712362838429726,65.0,0.0,0.3
Jake Diekman,2039,52,RP,5003,4.140365,4.496613,4.1019497,0.14699386,0.07921816,1.091335,60.712362838429726,65.0,0.0,0.3
Jay Jackson,2039,51,RP,7432,4.140504,4.4983215,4.0992937,0.1468684,0.079362735,1.0881678,60.68930377697548,65.0,0.0,0.3
Blake Treinen,2039,51,RP,12572,4.1405015,4.4983215,4.099289,0.146872,0.07936295,1.0881854,60.68930377697548,65.0,0.0,0.3
Ryan Brasier,2039,51,RP,5615,4.140505,4.4983215,4.099296,0.14686662,0.079362564,1.0881593,60.68930377697548,65.0,0.0,0.3
Justin Wilson,2039,51,RP,4301,4.1405025,4.4983215,4.0992904,0.14687078,0.07936288,1.0881795,60.68930377697548,65.0,0.0,0.3
Joe Kelly,2039,51,RP,9761,4.1405034,4.498322,4.0992913,0.14687014,0.07936295,1.0881755,60.689297031204084,65.0,0.0,0.3
Bryan Shaw,2039,51,RP,8110,4.1405063,4.498322,4.099298,0.1468656,0.079362646,1.0881532,60.689297031204084,65.0,0.0,0.3
Chase Anderson,2039,51,RP,6895,4.1405063,4.498322,4.099299,0.14686473,0.079362504,1.0881498,60.689297031204084,65.0,0.0,0.3
Craig Kimbrel,2039,51,RP,6655,4.140502,4.498322,4.099287,0.14687355,0.07936321,1.0881922,60.689297031204084,65.0,0.0,0.3
Brooks Raley,2039,51,RP,10061,4.140502,4.498322,4.0992885,0.14687239,0.079363085,1.0881867,60.689297031204084,65.0,0.0,0.3
Kenley Jansen,2039,51,RP,3096,4.140503,4.498322,4.0992904,0.146871,0.079362944,1.0881803,60.689297031204084,65.0,0.0,0.3
Aroldis Chapman,2039,51,RP,10233,4.1405005,4.4983225,4.0992827,0.14687681,0.07936348,1.0882076,60.68929028543419,65.0,0.0,0.3
Michel Otanez,2039,41,RP,22533,4.1286345,4.4997854,4.0304723,0.1525154,0.08198738,1.0655618,60.66955993056913,65.0,0.0,0.3
Hunter Bigge,2039,41,RP,26259,4.128663,4.499787,4.030522,0.15246867,0.08197892,1.0653813,60.669538358148955,65.0,0.0,0.3
Jhoan Duran,2039,41,RP,21029,4.1286945,4.4997916,4.0305676,0.15243067,0.08197334,1.0652266,60.66947633752639,65.0,0.0,0.3
Kris Bubic,2039,41,RP,21455,4.12871,4.499792,4.030593,0.15240666,0.08196904,1.0651335,60.669470944434764,65.0,0.0,0.3
Edwin Uceta,2039,41,RP,20539,4.1287036,4.4997935,4.030577,0.15242338,0.08197257,1.0651951,60.66945072034972,65.0,0.0,0.3
Erik Miller,2039,41,RP,26252,4.128697,4.4997954,4.0305614,0.15244025,0.08197625,1.0652564,60.6694251031947,65.0,0.0,0.3
Camilo Doval,2039,41,RP,21992,4.128704,4.4997954,4.030574,0.15242869,0.0819742,1.0652112,60.6694251031947,65.0,0.0,0.3
Cole Sands,2039,41,RP,21461,4.128724,4.499796,4.030611,0.15239316,0.08196752,1.0650756,60.669417013571284,65.0,0.0,0.3
Isaiah Campbell,2039,41,RP,25551,4.128725,4.499798,4.030607,0.1523993,0.081969365,1.0650946,60.669390048175494,65.0,0.0,0.3
Jose Hernandez,2039,41,RP,22318,4.128732,4.4997997,4.0306163,0.15239273,0.08196866,1.0650661,60.669367127607934,65.0,0.0,0.3
Justin Slaten,2039,41,RP,25648,4.128765,4.499801,4.0306716,0.15234064,0.081959374,1.0648642,60.66934960012677,65.0,0.0,0.3
Joey Wentz,2039,41,RP,19962,4.1287494,4.4998016,4.0306416,0.15237002,0.08196499,1.064976,60.669341510523495,65.0,0.0,0.3
Hunter Gaddis,2039,41,RP,25636,4.128763,4.4998016,4.0306683,0.15234455,0.08196029,1.0648781,60.669341510523495,65.0,0.0,0.3
Beau Brieske,2039,41,RP,26079,4.1287527,4.4998016,4.030648,0.15236424,0.08196396,1.0649532,60.669341510523495,65.0,0.0,0.3
Jose Suarez,2039,41,RP,19911,4.1287527,4.499802,4.0306463,0.15236656,0.081964575,1.0649611,60.66933611745584,65.0,0.0,0.3
Ethan Roberts,2039,41,RP,24930,4.1287603,4.499804,4.0306563,0.15235892,0.08196368,1.0649284,60.669309152131966,65.0,0.0,0.3
Fraser Ellard,2039,41,RP,29530,4.1287565,4.499804,4.0306497,0.15236588,0.081965014,1.0649549,60.669309152131966,65.0,0.0,0.3
Bryse Wilson,2039,41,RP,19990,4.128781,4.499805,4.030691,0.15232614,0.08195784,1.0648013,60.66929566947901,65.0,0.0,0.3
Ryan Fernandez,2039,41,RP,24862,4.1287627,4.499805,4.0306587,0.15235792,0.081963815,1.0649227,60.66929566947901,65.0,0.0,0.3
Yerry Rodriguez,2039,41,RP,21955,4.1287727,4.4998055,4.030676,0.1523415,0.08196079,1.0648595,60.66928892815479,65.0,0.0,0.3
Joe La Sorsa,2039,41,RP,25481,4.1287875,4.4998064,4.030701,0.15231766,0.08195661,1.0647664,60.669276793774955,65.0,0.0,0.3
Luis Frias,2039,41,RP,21997,4.1287794,4.4998074,4.030683,0.15233672,0.08196059,1.064837,60.66926331113639,65.0,0.0,0.3
Jhony Brito,2039,41,RP,25386,4.128795,4.4998074,4.030712,0.15230893,0.081955366,1.0647306,60.66926331113639,65.0,0.0,0.3
Kevin Kelly,2039,41,RP,25679,4.128809,4.4998083,4.0307345,0.1522879,0.0819518,1.0646479,60.6692511767668,65.0,0.0,0.3
Kyle Muller,2039,41,RP,20167,4.1288114,4.4998097,4.0307355,0.15228899,0.08195244,1.0646493,60.66923230109042,65.0,0.0,0.3
Emmanuel Clase,2039,41,RP,21032,4.1288195,4.4998097,4.0307503,0.15227431,0.08194973,1.0645928,60.66923230109042,65.0,0.0,0.3
Cody Bolton,2039,41,RP,23265,4.1287994,4.4998107,4.0307126,0.15231173,0.08195691,1.0647348,60.66921881847163,65.0,0.0,0.3
Josh Winckowski,2039,41,RP,22387,4.128817,4.499811,4.030742,0.15228423,0.08195201,1.0646281,60.66921477368716,65.0,0.0,0.3
Declan Cronin,2039,41,RP,25645,4.128827,4.499815,4.0307536,0.15227722,0.08195176,1.0645944,60.669160843279116,65.0,0.0,0.3
Sammy Peralta,2039,41,RP,25589,4.1288304,4.499815,4.0307574,0.1522738,0.08195129,1.0645806,60.669160843279116,65.0,0.0,0.3
Brenan Hanifee,2039,41,RP,22304,4.128866,4.499817,4.030819,0.15221572,0.08194103,1.0643542,60.66913387811104,65.0,0.0,0.3
Grant Hartwig,2039,41,RP,29946,4.1288495,4.4998183,4.030784,0.15225154,0.08194813,1.0644886,60.669116350764654,65.0,0.0,0.3
Walter Pennington,2039,41,RP,27624,4.128848,4.49982,4.030779,0.15225835,0.08194986,1.0645121,60.66909343040389,65.0,0.0,0.3
Anthony Maldonado,2039,41,RP,26034,4.1288757,4.4998226,4.030822,0.15221912,0.08194333,1.0643567,60.66905837576797,65.0,0.0,0.3
Bailey Horn,2039,41,RP,27753,4.1288757,4.499823,4.0308204,0.15222166,0.08194405,1.0643649,60.66905298275066,65.0,0.0,0.3
Bryce Jarvis,2039,41,RP,27477,4.1288934,4.4998255,4.030847,0.1521988,0.08194056,1.0642723,60.66901927641416,65.0,0.0,0.3
Eduardo Salazar,2039,41,RP,23135,4.1289053,4.4998274,4.0308647,0.15218364,0.08193834,1.0642104,60.66899365962348,65.0,0.0,0.3
Gavin Hollowell,2039,41,RP,25427,4.128969,4.499835,4.030962,0.15209727,0.0819249,1.0638616,60.668891192677066,65.0,0.0,0.3
Hector Neris,2039,50,RP,11804,4.1406026,4.5000205,4.0962067,0.14679359,0.07952335,1.0849688,60.66639029755532,65.0,0.0,0.3
Hunter Strickland,2039,50,RP,7836,4.1406054,4.5000205,4.096213,0.1467892,0.07952298,1.0849476,60.66639029755532,65.0,0.0,0.3
Matt Moore,2039,50,RP,1890,4.140605,4.5000205,4.0962095,0.14679158,0.079523206,1.0849591,60.66639029755532,65.0,0.0,0.3
Ryan Pressly,2039,50,RP,7005,4.1406026,4.5000205,4.0962076,0.14679289,0.07952318,1.0849662,60.66639029755532,65.0,0.0,0.3
Drew Smyly,2039,50,RP,11760,4.140605,4.5000205,4.0962114,0.14679022,0.07952306,1.0849531,60.66639029755532,65.0,0.0,0.3
T.J. McFarland,2039,50,RP,3237,4.1406093,4.5000205,4.0962214,0.14678328,0.07952254,1.0849195,60.66639029755532,65.0,0.0,0.3
Jose Cisnero,2039,50,RP,6399,4.1406035,4.5000205,4.096208,0.14679271,0.07952327,1.0849645,60.66639029755532,65.0,0.0,0.3
Danny Coulombe,2039,49,RP,13293,4.1406436,4.501658,4.0926166,0.14678255,0.079701334,1.0817633,60.64432260291653,65.0,0.0,0.3
Raisel Iglesias,2039,49,RP,17130,4.1406436,4.501658,4.092617,0.14678222,0.07970132,1.081762,60.64432260291653,65.0,0.0,0.3
Paul Sewald,2039,49,RP,13892,4.140642,4.5016584,4.0926147,0.14678462,0.07970155,1.0817728,60.64431721429596,65.0,0.0,0.3
Jacob Barnes,2039,49,RP,12323,4.140651,4.5016584,4.0926313,0.14677191,0.079700604,1.0817118,60.64431721429596,65.0,0.0,0.3
Brent Suter,2039,49,RP,13942,4.140651,4.5016584,4.092631,0.14677241,0.079700604,1.0817145,60.64431721429596,65.0,0.0,0.3
Burch Smith,2039,49,RP,12784,4.140649,4.5016584,4.092628,0.14677468,0.07970075,1.0817256,60.64431721429596,65.0,0.0,0.3
Andrew Kittredge,2039,49,RP,12828,4.140649,4.5016584,4.092627,0.14677545,0.07970083,1.0817292,60.64431721429596,65.0,0.0,0.3
Erasmo Ramirez,2039,49,RP,10314,4.1406507,4.501659,4.09263,0.14677313,0.07970075,1.0817173,60.6443091313669,65.0,0.0,0.3
Scott Alexander,2039,49,RP,10591,4.140654,4.501659,4.092637,0.1467681,0.07970036,1.0816933,60.6443091313669,65.0,0.0,0.3
Matt Barnes,2039,49,RP,12863,4.1406507,4.501659,4.09263,0.14677316,0.07970076,1.0817177,60.6443091313669,65.0,0.0,0.3
John Brebbia,2039,49,RP,12777,4.1406436,4.501659,4.092615,0.14678408,0.07970155,1.0817704,60.6443091313669,65.0,0.0,0.3
Will Smith,2039,49,RP,8048,4.140649,4.501659,4.092627,0.14677545,0.07970093,1.0817285,60.6443091313669,65.0,0.0,0.3
Nick Ramirez,2039,49,RP,12575,4.140654,4.501659,4.092637,0.14676826,0.079700455,1.0816934,60.6443091313669,65.0,0.0,0.3
Fernando Cruz,2039,49,RP,7048,4.1406364,4.501659,4.0926013,0.14679444,0.079702444,1.0818189,60.6443091313669,65.0,0.0,0.3
Austin Pruitt,2039,49,RP,15290,4.1406493,4.501659,4.092629,0.14677441,0.07970085,1.0817233,60.6443091313669,65.0,0.0,0.3
Tim Hill,2039,49,RP,16814,4.140658,4.501659,4.092645,0.14676233,0.07969989,1.0816658,60.6443091313669,65.0,0.0,0.3
Michael Tonkin,2039,49,RP,10315,4.140646,4.501659,4.0926213,0.14677973,0.079701245,1.0817492,60.6443091313669,65.0,0.0,0.3
Huascar Brazoban,2039,49,RP,6107,4.140647,4.5016594,4.0926223,0.14677948,0.07970134,1.0817468,60.644303742748725,65.0,0.0,0.3
Tommy Kahnle,2039,49,RP,11384,4.140646,4.5016594,4.09262,0.14678082,0.07970139,1.0817538,60.644303742748725,65.0,0.0,0.3
Andrew Chafin,2039,49,RP,12988,4.1406436,4.5016594,4.0926147,0.14678462,0.07970172,1.0817717,60.644303742748725,65.0,0.0,0.3
Scott McGough,2039,49,RP,12056,4.140649,4.5016594,4.0926256,0.14677697,0.079701185,1.081735,60.644303742748725,65.0,0.0,0.3
Sam Hentges,2039,42,RP,18548,4.133106,4.502929,4.043394,0.15066928,0.0815838,1.0647476,60.627205092507566,65.0,0.0,0.3
Michael Grove,2039,42,RP,23221,4.1331086,4.502929,4.0433974,0.15066658,0.08158351,1.0647358,60.627205092507566,65.0,0.0,0.3
Bryan Abreu,2039,42,RP,16609,4.133064,4.502929,4.043331,0.15072392,0.081592016,1.0649726,60.627205092507566,65.0,0.0,0.3
Brock Burke,2039,42,RP,17968,4.133104,4.50293,4.043389,0.1506749,0.08158497,1.0647684,60.627191628561846,65.0,0.0,0.3
James McArthur,2039,42,RP,21527,4.133157,4.50293,4.04347,0.15060441,0.0815745,1.0644768,60.627191628561846,65.0,0.0,0.3
Kody Funderburk,2039,42,RP,24993,4.1330786,4.50293,4.04335,0.15070882,0.08159018,1.0649076,60.627191628561846,65.0,0.0,0.3
Nate Pearson,2039,42,RP,20160,4.133105,4.5029306,4.0433908,0.15067312,0.0815847,1.0647614,60.627183550197294,65.0,0.0,0.3
Josh Winder,2039,42,RP,24606,4.133144,4.5029306,4.04345,0.15062195,0.08157712,1.0645493,60.627183550197294,65.0,0.0,0.3
Caleb Ferguson,2039,42,RP,19349,4.1331096,4.502931,4.043396,0.15066974,0.08158451,1.0647454,60.62717816462211,65.0,0.0,0.3
Nick Mears,2039,42,RP,25376,4.133101,4.502931,4.0433826,0.15068181,0.08158633,1.0647949,60.62717816462211,65.0,0.0,0.3
Tony Santillan,2039,42,RP,19926,4.133099,4.502931,4.043381,0.15068257,0.081586346,1.0647988,60.62717816462211,65.0,0.0,0.3
Tim Herrin,2039,42,RP,25139,4.1331058,4.502931,4.0433908,0.15067442,0.08158524,1.0647643,60.62717816462211,65.0,0.0,0.3
Bryan King,2039,42,RP,25890,4.133101,4.5029316,4.0433826,0.15068142,0.08158629,1.0647937,60.62717008626114,65.0,0.0,0.3
Hunter Stratton,2039,42,RP,23455,4.1331587,4.5029316,4.043471,0.15060519,0.08157499,1.0644774,60.62717008626114,65.0,0.0,0.3
Nick Sandlin,2039,42,RP,20517,4.1331096,4.5029316,4.043395,0.15067135,0.081584916,1.064751,60.62717008626114,65.0,0.0,0.3
JoJo Romero,2039,42,RP,19574,4.133148,4.502932,4.0434537,0.15062043,0.08157737,1.0645399,60.62716470068835,65.0,0.0,0.3
Sean Hjelle,2039,42,RP,21481,4.1331716,4.502932,4.043489,0.15058997,0.08157291,1.0644134,60.62716470068835,65.0,0.0,0.3
Daysbel Hernandez,2039,42,RP,20271,4.133081,4.502932,4.0433517,0.15070912,0.081590615,1.0649068,60.62716470068835,65.0,0.0,0.3
Daniel Lynch IV,2039,42,RP,21537,4.133146,4.5029325,4.0434494,0.15062417,0.08157795,1.0645555,60.627157968723715,65.0,0.0,0.3
Pedro Avila,2039,42,RP,18864,4.13314,4.502933,4.043438,0.15063535,0.08157996,1.0645995,60.62715123676058,65.0,0.0,0.3
Kyle Nelson,2039,42,RP,20515,4.1331487,4.502933,4.043453,0.15062147,0.08157775,1.0645428,60.62715123676058,65.0,0.0,0.3
Grant Anderson,2039,42,RP,20546,4.133146,4.502933,4.043448,0.15062644,0.08157857,1.064563,60.62715123676058,65.0,0.0,0.3
Jordan Hicks,2039,42,RP,19618,4.133148,4.502934,4.0434504,0.15062538,0.081578635,1.0645571,60.62713777283878,65.0,0.0,0.3
Bryan Hoeing,2039,42,RP,26304,4.133182,4.502934,4.0435014,0.15058066,0.081571996,1.0643721,60.62713777283878,65.0,0.0,0.3
Alexis Diaz,2039,42,RP,21132,4.133131,4.502934,4.043424,0.15064837,0.08158214,1.0646516,60.62713777283878,65.0,0.0,0.3
Peter Lambert,2039,42,RP,17969,4.1331687,4.5029345,4.0434794,0.15060012,0.08157508,1.0644512,60.627131040880116,65.0,0.0,0.3
Kyle Leahy,2039,42,RP,24763,4.1331644,4.5029345,4.043474,0.15060571,0.08157598,1.0644739,60.627131040880116,65.0,0.0,0.3
Carlos Hernandez,2039,42,RP,22713,4.133152,4.5029345,4.043455,0.15062205,0.08157839,1.0645417,60.627131040880116,65.0,0.0,0.3
Justin Bruihl,2039,42,RP,23779,4.133191,4.5029345,4.0435147,0.15056942,0.081570394,1.064325,60.627131040880116,65.0,0.0,0.3
Genesis Cabrera,2039,42,RP,17490,4.133169,4.502935,4.043481,0.15059964,0.08157513,1.0644485,60.627124308922966,65.0,0.0,0.3
Bryan Hudson,2039,42,RP,19924,4.1331787,4.502935,4.0434957,0.1505865,0.08157309,1.0643948,60.627124308922966,65.0,0.0,0.3
Gus Varland,2039,42,RP,24737,4.1331744,4.5029354,4.043487,0.15059495,0.0815746,1.0644282,60.62711892335831,65.0,0.0,0.3
Daniel Duarte,2039,42,RP,17480,4.1331854,4.5029354,4.043504,0.15057999,0.081572324,1.0643668,60.62711892335831,65.0,0.0,0.3
Zach Pop,2039,42,RP,20185,4.133191,4.5029354,4.0435123,0.15057302,0.08157137,1.0643371,60.62711892335831,65.0,0.0,0.3
Brendon Little,2039,42,RP,21574,4.133178,4.5029364,4.043492,0.15059194,0.0815744,1.064414,60.62710545945086,65.0,0.0,0.3
Manuel Rodriguez,2039,42,RP,20794,4.133202,4.5029364,4.0435276,0.15056023,0.081569724,1.0642829,60.62710545945086,65.0,0.0,0.3
Jonathan Hernandez,2039,42,RP,17464,4.133175,4.502937,4.043486,0.15059732,0.081575304,1.0644356,60.62709738110926,65.0,0.0,0.3
Elvis Peguero,2039,42,RP,21652,4.1331935,4.5029373,4.0435133,0.15057372,0.08157192,1.064337,60.62709334193927,65.0,0.0,0.3
Stephen Kolek,2039,42,RP,21487,4.133249,4.5029373,4.0435963,0.15050177,0.08156143,1.0640377,60.62709334193927,65.0,0.0,0.3
Chris Roycroft,2039,42,RP,31261,4.1331944,4.5029383,4.0435133,0.15057482,0.08157238,1.0643399,60.62707987804319,65.0,0.0,0.3
Dylan Coleman,2039,42,RP,22276,4.1331844,4.5029397,4.043495,0.15059207,0.0815754,1.0644083,60.627061028598725,65.0,0.0,0.3
Justin Topa,2039,48,RP,15145,4.1406083,4.503167,4.0884576,0.14683753,0.07989773,1.0785127,60.62400084207403,65.0,0.0,0.3
Tyler Rogers,2039,48,RP,15541,4.1406116,4.503167,4.0884643,0.1468329,0.0798974,1.0784905,60.62400084207403,65.0,0.0,0.3
Hoby Milner,2039,48,RP,13346,4.1406035,4.503167,4.08845,0.14684358,0.079898275,1.0785409,60.62400084207403,65.0,0.0,0.3
Shawn Armstrong,2039,48,RP,12857,4.140603,4.5031676,4.0884476,0.14684552,0.079898566,1.0785494,60.62399276455977,65.0,0.0,0.3
Chad Green,2039,48,RP,15552,4.140602,4.5031676,4.088445,0.14684725,0.07989867,1.0785578,60.62399276455977,65.0,0.0,0.3
Dylan Floro,2039,48,RP,13394,4.1406093,4.5031676,4.088459,0.14683703,0.07989784,1.0785091,60.62399276455977,65.0,0.0,0.3
Mark Leiter Jr.,2039,48,RP,15551,4.140594,4.5031676,4.088431,0.14685793,0.07989958,1.0786084,60.62399276455977,65.0,0.0,0.3
Joe Mantiply,2039,48,RP,14857,4.140608,4.5031676,4.088456,0.1468391,0.07989799,1.0785191,60.62399276455977,65.0,0.0,0.3
Robert Suarez,2039,48,RP,30115,4.1406045,4.5031676,4.0884495,0.14684422,0.07989845,1.0785433,60.62399276455977,65.0,0.0,0.3
Yimi Garcia,2039,48,RP,12095,4.1405954,4.5031676,4.088434,0.14685556,0.07989932,1.0785975,60.62399276455977,65.0,0.0,0.3
Nick Martinez,2039,48,RP,12730,4.140605,4.5031676,4.088452,0.14684182,0.07989815,1.0785325,60.62399276455977,65.0,0.0,0.3
Emilio Pagan,2039,48,RP,14771,4.140599,4.5031676,4.0884385,0.14685194,0.07989905,1.0785803,60.62399276455977,65.0,0.0,0.3
Chasen Shreve,2039,48,RP,10855,4.1406207,4.5031676,4.0884814,0.14682034,0.07989644,1.0784299,60.62399276455977,65.0,0.0,0.3
Shelby Miller,2039,48,RP,10197,4.1406026,4.5031676,4.088446,0.14684676,0.079898685,1.0785552,60.62399276455977,65.0,0.0,0.3
Derek Law,2039,48,RP,13133,4.1406093,4.503168,4.088458,0.14683776,0.07989795,1.0785123,60.62398737955147,65.0,0.0,0.3
Buck Farmer,2039,48,RP,14814,4.1406045,4.503168,4.0884485,0.14684528,0.079898655,1.0785475,60.62398737955147,65.0,0.0,0.3
Chris Devenski,2039,48,RP,12763,4.1406035,4.503168,4.0884476,0.14684589,0.07989865,1.0785505,60.62398737955147,65.0,0.0,0.3
Rafael Montero,2039,48,RP,12760,4.140608,4.503168,4.0884542,0.14684083,0.07989831,1.0785261,60.62398737955147,65.0,0.0,0.3
Nick Anderson,2039,48,RP,18337,4.140607,4.503168,4.0884533,0.14684144,0.07989829,1.0785296,60.62398737955147,65.0,0.0,0.3
