Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
MacKenzie Gore,2032,33,SP,22201,4.562815,4.5972347,4.5832567,0.17709063,0.06493252,165.68719091175078,0.37333217,0.41277975,32.0,30.0,0.8
Javier Assad,2032,34,SP,21741,4.5641985,4.6520915,4.6357884,0.1604461,0.06277919,165.63696780497168,0.39806664,0.38622865,32.0,30.0,0.8
Casey Mize,2032,35,SP,20492,4.5654945,4.652712,4.6645293,0.15244135,0.061225474,165.5899486901145,0.41835776,0.36550233,32.0,30.0,0.8
Bryce Miller,2032,33,SP,29837,4.565842,4.6137066,4.592735,0.17213136,0.062649466,165.57734586523142,0.37546867,0.41069794,32.0,30.0,0.8
Dakota Hudson,2032,37,SP,19206,4.5660753,4.576153,4.694867,0.14415018,0.06701557,165.5688858219224,0.4654294,0.32333747,32.0,30.0,0.8
Ryan Feltner,2032,35,SP,21446,4.5667233,4.6529326,4.622939,0.15437119,0.061491534,165.54539225093845,0.40296808,0.3816059,32.0,30.0,0.8
Logan Allen,2032,33,SP,27589,4.5675683,4.631223,4.6519427,0.16845687,0.06259699,165.51476635828305,0.38837063,0.39600372,32.0,30.0,0.8
Shane McClanahan,2032,35,SP,21483,4.569121,4.658126,4.586139,0.16227303,0.06221226,165.45852035872983,0.3916604,0.3929166,32.0,30.0,0.8
Shane Baz,2032,33,SP,22264,4.5710125,4.6229963,4.6295757,0.17060801,0.06210082,165.39005307904978,0.38086942,0.4043629,32.0,30.0,0.8
Mason Black,2032,32,SP,30171,4.571629,4.59389,4.6468525,0.17539774,0.0625013,165.36774965772597,0.37746233,0.40884924,32.0,30.0,0.8
Trevor Rogers,2032,34,SP,22286,4.5719495,4.6477246,4.61471,0.16792887,0.06358044,165.35615714915488,0.38612622,0.39841244,32.0,30.0,0.8
Tanner Bibee,2032,33,SP,30134,4.5724173,4.6165175,4.603281,0.1725764,0.062670164,165.33923970587728,0.37593776,0.4099913,32.0,30.0,0.8
Peyton Battenfield,2032,34,SP,25777,4.574157,4.6659975,4.6541185,0.15610982,0.06034765,165.27635583999415,0.39801714,0.3863646,32.0,30.0,0.8
Cole Ragans,2032,34,SP,21846,4.5777063,4.6270633,4.5694075,0.17363094,0.06512129,165.14820970493454,0.37358734,0.41221488,32.0,30.0,0.8
Cade Povich,2032,32,SP,30055,4.578754,4.5976863,4.6416287,0.1758092,0.063239895,165.1104208699572,0.37430736,0.41236869,32.0,30.0,0.8
Luis Medina,2032,33,SP,21649,4.58008,4.6396823,4.6863713,0.16846405,0.067145154,165.0626189935547,0.39608452,0.38787636,32.0,30.0,0.8
Graham Ashcraft,2032,34,SP,27552,4.580452,4.6522474,4.708328,0.1583233,0.06554988,165.04921348373477,0.42230868,0.36178672,32.0,30.0,0.8
Edward Cabrera,2032,34,SP,21690,4.5860686,4.6461005,4.6288157,0.17327467,0.069346055,164.8470762081492,0.39047006,0.39349574,32.0,30.0,0.7
Max Meyer,2032,33,SP,27474,4.5872436,4.6492033,4.736591,0.15898138,0.06697945,164.8048514362743,0.42025346,0.3638602,32.0,30.0,0.7
Justin Steele,2032,36,SP,17312,4.5924077,4.682476,4.628124,0.15144074,0.05990788,164.61953062224856,0.40096653,0.3838099,32.0,30.0,0.7
Jake Irvin,2032,35,SP,21504,4.593021,4.667618,4.6748686,0.1489826,0.06185099,164.59754919474568,0.40917557,0.3760128,32.0,30.0,0.7
Roddery Munoz,2032,32,SP,25311,4.594211,4.6159363,4.675169,0.17253855,0.06337816,164.55491487003974,0.3758804,0.41049078,32.0,30.0,0.7
Randy Vasquez,2032,33,SP,24719,4.5947776,4.634991,4.635957,0.17056425,0.062446687,164.5346229597707,0.37623224,0.40963992,32.0,30.0,0.7
Valente Bellozo,2032,32,SP,23899,4.598089,4.617643,4.64648,0.17418909,0.062708296,164.41613026629108,0.37220094,0.41481033,32.0,30.0,0.7
Tanner Gordon,2032,34,SP,27669,4.598713,4.691989,4.7030764,0.1523839,0.059495002,164.39382061894273,0.40207982,0.382076,32.0,30.0,0.7
Patrick Sandoval,2032,35,SP,19447,4.5997357,4.675938,4.684888,0.15715975,0.0643633,164.35726948398363,0.4075503,0.37680522,32.0,30.0,0.7
Emerson Hancock,2032,33,SP,27470,4.6006618,4.6552753,4.6815534,0.16525058,0.060626734,164.32418483792918,0.38492954,0.40002725,32.0,30.0,0.7
Jack Kochanowicz,2032,31,SP,27688,4.6017065,4.63498,4.9255233,0.10827484,0.054886647,164.2868792262175,0.49775755,0.2932252,32.0,30.0,0.7
Emmet Sheehan,2032,32,SP,29839,4.602111,4.612343,4.6190977,0.1777412,0.06472326,164.27243932186775,0.3653873,0.42246827,32.0,30.0,0.7
Tyler Phillips,2032,34,SP,20629,4.6034274,4.6917667,4.736594,0.15018812,0.060355928,164.22546383592365,0.40991834,0.37413034,32.0,30.0,0.7
Logan Gilbert,2032,35,SP,22250,4.6041255,4.673944,4.6024976,0.16046849,0.062438086,164.20056316883628,0.3798172,0.40636432,32.0,30.0,0.7
Spencer Arrighetti,2032,32,SP,29921,4.6041408,4.593506,4.572827,0.18526661,0.06795109,164.20001751466853,0.35768676,0.43108636,32.0,30.0,0.7
Hunter Greene,2032,32,SP,22182,4.604774,4.598771,4.5813675,0.1838138,0.06620854,164.17743845843466,0.35863113,0.42981896,32.0,30.0,0.7
Ryne Nelson,2032,34,SP,26253,4.6088696,4.6966343,4.6677866,0.15708521,0.060570188,164.0315447414698,0.3916393,0.3928686,32.0,30.0,0.7
Max Fried,2032,38,SP,13743,4.610902,4.6379833,4.71069,0.1444278,0.06419895,163.95924268180065,0.4393691,0.34812054,32.0,30.0,0.7
Pablo Lopez,2032,36,SP,17085,4.6151295,4.694018,4.616828,0.15551661,0.061762262,163.80905454549,0.38575837,0.40033138,32.0,30.0,0.7
Framber Valdez,2032,38,SP,17295,4.617838,4.628087,4.6867547,0.15366174,0.07377077,163.71297563924938,0.44134814,0.34840414,32.0,30.0,0.7
Corbin Burnes,2032,37,SP,19361,4.618966,4.692389,4.6883435,0.14352125,0.0595301,163.6729952114824,0.41382653,0.37240103,32.0,30.0,0.7
Blake Snell,2032,39,SP,13543,4.6249237,4.6356173,4.4106,0.18169649,0.06974543,163.46215614324623,0.34544668,0.44748598,32.0,30.0,0.7
Matt Waldron,2032,35,SP,25550,4.625038,4.6935754,4.6462517,0.15449944,0.06221212,163.4581164522324,0.37927946,0.40762547,32.0,30.0,0.7
Davis Martin,2032,35,SP,21448,4.6326056,4.7081413,4.6926045,0.15092127,0.061485272,163.19109919480303,0.38837624,0.39753512,32.0,30.0,0.6
Zac Gallen,2032,36,SP,19291,4.6352315,4.7146306,4.673391,0.15059501,0.061773278,163.09864998112823,0.39725307,0.38834575,32.0,30.0,0.6
Jesus Luzardo,2032,34,SP,19959,4.6439934,4.6757975,4.6258254,0.16858275,0.063819334,162.7909290310361,0.3699695,0.41627812,32.0,30.0,0.6
Christian Scott,2032,33,SP,30107,4.6472726,4.663481,4.614912,0.17243254,0.06396423,162.67606079316286,0.3614051,0.42683643,32.0,30.0,0.6
Mitch Keller,2032,36,SP,17594,4.6514344,4.7271547,4.701677,0.14477268,0.06009005,162.53050886840413,0.3961451,0.39025173,32.0,30.0,0.6
Bailey Falter,2032,35,SP,20070,4.654149,4.709133,4.666625,0.15560636,0.06332649,162.43571058855227,0.37153673,0.4164148,32.0,30.0,0.6
Cody Bradford,2032,34,SP,27597,4.6789236,4.691526,4.6127567,0.16720527,0.06440464,161.57562393196588,0.35712245,0.43176848,32.0,30.0,0.5
Julio Urias,2032,35,SP,14765,4.6800427,4.7279415,4.670398,0.15777424,0.06435068,161.53698768603115,0.36924288,0.41830906,32.0,30.0,0.5
Jack Flaherty,2032,36,SP,17479,4.6863723,4.692438,4.5768304,0.1679153,0.06640964,161.31880943389837,0.35611033,0.4344478,32.0,30.0,0.5
Davis Daniel,2032,35,SP,27582,4.686584,4.737794,4.711843,0.15551305,0.06336382,161.31152242230164,0.37316543,0.41369158,32.0,30.0,0.5
Clarke Schmidt,2032,36,SP,19899,4.6987824,4.757198,4.693064,0.15155223,0.06406985,160.892745320575,0.37393573,0.41464767,32.0,30.0,0.5
Cal Quantrill,2032,37,SP,19312,4.701757,4.708483,4.8110094,0.13692524,0.06459047,160.79095538114797,0.4299335,0.3589375,32.0,30.0,0.5
Tylor Megill,2032,36,SP,21318,4.707499,4.7559195,4.6914997,0.15364316,0.06647476,160.59482965370785,0.36803982,0.42153597,32.0,30.0,0.5
Zack Littell,2032,36,SP,15823,4.7076316,4.758778,4.706093,0.14650291,0.0628184,160.5903061743404,0.3681434,0.42274785,32.0,30.0,0.5
Michael King,2032,37,SP,19853,4.722949,4.72483,4.5938163,0.16430457,0.067203,160.06948201219197,0.35388392,0.43857157,32.0,30.0,0.4
Paul Blackburn,2032,38,SP,14739,4.7274857,4.74408,4.8471665,0.13168888,0.06041246,159.91587240549453,0.42365968,0.3657361,32.0,30.0,0.4
Chris Paddack,2032,36,SP,20099,4.731253,4.7735415,4.710614,0.15138698,0.06521169,159.78853804689797,0.3666768,0.42305258,32.0,30.0,0.4
Shohei Ohtani,2032,37,SP,19755,4.736542,4.7379985,4.616745,0.16129544,0.067138754,159.61011218732992,0.35364407,0.43925923,32.0,30.0,0.4
Walker Buehler,2032,37,SP,19374,4.73689,4.7858443,4.8129106,0.13662994,0.061038513,159.59838628298314,0.40237233,0.38635495,32.0,30.0,0.4
Griffin Canning,2032,36,SP,19867,4.737924,4.7872643,4.754382,0.14516808,0.06448267,159.56355568388182,0.37353644,0.41645476,32.0,30.0,0.4
Landon Knack,2032,34,SP,27487,4.745062,4.737928,4.663075,0.16030945,0.065093085,159.32352411833608,0.34663215,0.44518915,32.0,30.0,0.4
Andrew Abbott,2032,33,SP,29911,4.747302,4.730245,4.679492,0.16186196,0.06579684,159.2483477983916,0.34186888,0.45083255,32.0,30.0,0.4
Dean Kremer,2032,36,SP,19350,4.7580175,4.8029284,4.760699,0.14565468,0.065424316,158.88970563895572,0.37013677,0.4201484,32.0,30.0,0.4
Alec Marsh,2032,34,SP,27451,4.763655,4.7431426,4.652432,0.16558376,0.067597255,158.701669201485,0.34366632,0.44844273,32.0,30.0,0.4
Yonny Chirinos,2032,38,SP,16401,4.768257,4.768974,4.880566,0.12985666,0.06147745,158.54850105604626,0.4173983,0.37349573,32.0,30.0,0.4
Ryan Pepiot,2032,34,SP,26221,4.7710257,4.7494555,4.6703777,0.16126463,0.066864654,158.45649290885186,0.3407292,0.45267272,32.0,30.0,0.4
Triston McKenzie,2032,34,SP,18000,4.7733617,4.746193,4.6646113,0.16502638,0.06773944,158.37894706365958,0.3400701,0.45296377,32.0,30.0,0.3
Zach Eflin,2032,38,SP,13774,4.7797914,4.810315,4.8534675,0.12957564,0.058843475,158.16589820216842,0.39945215,0.3914861,32.0,30.0,0.3
Dylan Cease,2032,36,SP,18525,4.7921467,4.775325,4.6267476,0.16324969,0.069120236,157.75810869896785,0.34305367,0.451791,32.0,30.0,0.3
Sonny Gray,2032,42,SP,12768,4.8414054,4.8170986,4.9195256,0.12725711,0.058853276,156.15300466265435,0.41336697,0.3812065,32.0,30.0,0.2
Jordan Montgomery,2032,39,SP,16511,4.844455,4.8271585,4.9584966,0.12273465,0.059809238,156.05470584410423,0.4167046,0.37589675,32.0,30.0,0.2
Luis Severino,2032,38,SP,15890,4.84449,4.8450556,4.8762736,0.13048637,0.06283829,156.05357839524902,0.38535127,0.40863055,32.0,30.0,0.2
Zach Davies,2032,39,SP,13183,4.8458824,4.798662,4.9510093,0.12616855,0.06398425,156.00873847041768,0.42095926,0.37242872,32.0,30.0,0.2
Jose Berrios,2032,38,SP,14168,4.855134,4.8625298,4.926432,0.12420305,0.059873424,155.7114592511762,0.39414975,0.39903823,32.0,30.0,0.2
Shota Imanaga,2032,38,SP,33829,4.8551946,4.8590417,4.813375,0.13401064,0.063141994,155.70951574217025,0.35896882,0.43880805,32.0,30.0,0.2
Reynaldo Lopez,2032,38,SP,16400,4.856711,4.832384,4.7340627,0.14711069,0.067476,155.6608989087471,0.34698826,0.4510306,32.0,30.0,0.2
Aaron Nola,2032,39,SP,16149,4.859845,4.8539367,4.9064436,0.12628339,0.06020877,155.56051684775954,0.39194018,0.4023758,32.0,30.0,0.2
Zack Wheeler,2032,42,SP,10310,4.8613334,4.843835,4.871071,0.1319969,0.05898274,155.5128887066252,0.38770047,0.40864345,32.0,30.0,0.2
Freddy Peralta,2032,36,SP,18679,4.8619137,4.836353,4.71951,0.15296414,0.06882977,155.4943272645913,0.34025767,0.45641577,32.0,30.0,0.2
Aaron Civale,2032,37,SP,19479,4.8629146,4.877018,4.839487,0.13350885,0.06482497,155.46232294517367,0.35964304,0.43654147,32.0,30.0,0.2
Bailey Ober,2032,36,SP,21224,4.866163,4.857596,4.793824,0.13935505,0.0655105,155.35854429865995,0.3451556,0.45194435,32.0,30.0,0.2
Joe Ryan,2032,36,SP,21390,4.866533,4.8516226,4.7768483,0.1429188,0.065889604,155.34673246847396,0.34443954,0.45219448,32.0,30.0,0.2
Joe Musgrove,2032,39,SP,12970,4.869695,4.8685203,4.906648,0.12696734,0.06075546,155.24586242054173,0.39049694,0.40369368,32.0,30.0,0.2
Yariel Rodriguez,2032,35,SP,33838,4.870556,4.848328,4.764182,0.1528879,0.0686654,155.2184185953308,0.3425806,0.45162642,32.0,30.0,0.2
Marcus Stroman,2032,41,SP,13431,4.8726826,4.7794676,4.975329,0.12605841,0.06630355,155.15067613884804,0.44000888,0.35548213,32.0,30.0,0.1
Nick Nastrini,2032,32,SP,29833,4.8750124,4.818469,4.8730397,0.15717728,0.08103647,155.0765286258554,0.33063287,0.46960515,32.0,30.0,0.1
Austin Gomber,2032,38,SP,16561,4.8952446,4.888295,4.990807,0.11833847,0.05886324,154.43559245231586,0.39360827,0.40090218,32.0,30.0,0.1
Chris Sale,2032,43,SP,10603,4.8982806,4.8525095,4.90611,0.13052563,0.05816268,154.33987183176075,0.38932002,0.40905038,32.0,30.0,0.1
Luis Gil,2032,34,SP,21052,4.922824,4.871709,4.742268,0.16218744,0.07610175,153.57038967876974,0.3174935,0.48223606,32.0,30.0,0.1
Yusei Kikuchi,2032,41,SP,20633,4.9246745,4.8890233,4.888978,0.13295008,0.06385843,153.51268393474533,0.38155523,0.4160791,32.0,30.0,0.0
JP Sears,2032,36,SP,23429,4.927354,4.9236617,4.8991446,0.12662219,0.064285725,153.42920358472315,0.347021,0.4512477,32.0,30.0,0.0
Kutter Crawford,2032,36,SP,20531,4.9300566,4.898236,4.8484898,0.13545471,0.06594713,153.3450954701007,0.33942324,0.45933586,32.0,30.0,0.0
Brandon Woodruff,2032,39,SP,16162,4.9356112,4.900577,4.8524055,0.13361342,0.06540763,153.1725189374722,0.35125357,0.4492526,32.0,30.0,0.0
Nathan Eovaldi,2032,42,SP,9132,4.936115,4.8524604,5.044106,0.11922658,0.06080641,153.15688552637044,0.42619663,0.37104127,32.0,30.0,0.0
Erick Fedde,2032,39,SP,17425,4.9459066,4.865802,5.0254803,0.1218435,0.065968566,152.85367499661237,0.40421024,0.39254546,32.0,30.0,0.0
Luis Castillo,2032,39,SP,15689,4.9471498,4.9207854,4.913454,0.12711626,0.0643224,152.81526344724796,0.36535636,0.4340856,32.0,30.0,0.0
Noah Syndergaard,2032,39,SP,11762,4.9489946,4.9123774,5.034238,0.116958395,0.06013303,152.7582996352431,0.39727482,0.3989039,32.0,30.0,0.0
Kyle Freeland,2032,39,SP,16256,4.9667525,4.9209113,5.078533,0.113034874,0.059288714,152.21213458894923,0.4029766,0.39335623,32.0,30.0,-0.0
Patrick Corbin,2032,42,SP,9323,4.984933,4.857513,5.095026,0.11894485,0.06659222,151.65700321348353,0.43774536,0.36049053,32.0,30.0,-0.1
Martin Perez,2032,41,SP,6902,5.007386,4.8886356,5.125218,0.11547238,0.0644514,150.97697680985647,0.42920002,0.36891225,32.0,30.0,-0.1
Kyle Hendricks,2032,42,SP,12049,5.0156927,4.908218,5.156309,0.111402445,0.060173552,150.7269374776489,0.42818433,0.370665,32.0,30.0,-0.1
Nestor Cortes,2032,37,SP,17874,5.016435,4.9715157,4.959946,0.12339425,0.064534515,150.7046338684743,0.3417205,0.45932266,32.0,30.0,-0.1
Lucas Giolito,2032,37,SP,15474,5.0234623,4.9657393,4.924321,0.13050158,0.066868946,150.49381379850308,0.3404237,0.45957604,32.0,30.0,-0.1
Kyle Gibson,2032,44,SP,10123,5.0250187,4.882021,5.122835,0.11968917,0.06961357,150.44720132086275,0.44012582,0.36035243,32.0,30.0,-0.1
Colin Rea,2032,41,SP,12317,5.033404,4.927508,5.1550484,0.11168545,0.061857466,150.1965667766784,0.4171816,0.3817464,32.0,30.0,-0.2
James Paxton,2032,43,SP,11828,5.0341277,4.8949203,5.149189,0.11579835,0.06632819,150.17497470316457,0.43746805,0.36231476,32.0,30.0,-0.2
Nick Pivetta,2032,39,SP,15454,5.035308,4.973469,4.908122,0.13016213,0.0674683,150.13977297913058,0.34147823,0.4613043,32.0,30.0,-0.2
Gerrit Cole,2032,41,SP,13125,5.0385165,4.962789,4.9794073,0.12359786,0.06362029,150.04416478540858,0.3606671,0.44238925,32.0,30.0,-0.2
Seth Lugo,2032,42,SP,12447,5.0411034,4.9387197,5.1565304,0.11162388,0.06024516,150.0,0.4171261,0.38252327,32.0,30.0,-0.2
Carlos Carrasco,2032,45,SP,6632,5.047414,4.921863,5.179235,0.111978784,0.060849138,150.0,0.43462673,0.36656702,32.0,30.0,-0.2
Marco Gonzales,2032,40,SP,15467,5.0502377,4.9578433,5.1938095,0.106713906,0.05979563,150.0,0.4132094,0.38546184,32.0,30.0,-0.2
Charlie Morton,2032,48,SP,4676,5.053853,4.9190836,5.153728,0.11657855,0.06522333,150.0,0.4384882,0.36409885,32.0,30.0,-0.2
Chris Flexen,2032,37,SP,13896,5.0564837,5.03382,5.097935,0.11400608,0.06419645,150.0,0.36244458,0.43531364,32.0,30.0,-0.2
Eduardo Rodriguez,2032,39,SP,13164,5.0580688,5.0040913,5.0867205,0.11558761,0.06428879,150.0,0.37945345,0.42014238,32.0,30.0,-0.2
Frankie Montas,2032,39,SP,14309,5.0611787,4.9868145,5.0281987,0.12388822,0.070099674,150.0,0.36814755,0.4328125,32.0,30.0,-0.2
Cristian Javier,2032,35,SP,17606,5.070291,4.997422,4.991743,0.12864211,0.06744616,150.0,0.32652324,0.4738503,32.0,30.0,-0.2
Clayton Kershaw,2032,44,SP,2036,5.0711303,4.953441,5.1993604,0.10982014,0.059110172,150.0,0.4264358,0.37488517,32.0,30.0,-0.2
