Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Cole Ragans,2032,34,SP,21846,3.7321348,3.9335315,0.25363988,0.09941877,0.9528897,0.29522258,0.752768,0.12560923,0.723452,0.30823475,0.84195906,0.59806955,0.3804283,0.27720863,0.15238255,0.45101786,0.33531195,0.08544692,0.13043371,0.14521806,0.51443714,0.3332846,97.764854,98.52441,99.30492,94.93229,89.17615,10.823014,0.076343045,0.40034658,202.56503060929097,32.0,30.0,3.0
MacKenzie Gore,2032,33,SP,22201,3.7349617,3.9263277,0.25467572,0.09852988,0.96176463,0.29480532,0.7513982,0.12614466,0.7227871,0.30898762,0.84240043,0.59979796,0.38132754,0.2780563,0.15305762,0.45222557,0.33535784,0.0846743,0.13111554,0.14488642,0.5132289,0.3356713,98.028725,98.4939,99.12459,94.87405,89.22288,10.799642,0.07602945,0.4015017,202.41171415492698,32.0,30.0,3.0
Spencer Schwellenbach,2032,32,SP,31846,3.7489421,3.7046633,0.24216104,0.06704091,1.0078996,0.28953412,0.7342251,0.11995517,0.7651249,0.358775,0.8439196,0.6599502,0.4252224,0.27258024,0.14434871,0.4115751,0.37623146,0.107037984,0.11436874,0.1759744,0.5203423,0.29924834,98.498116,102.87971,102.79436,95.82699,88.3094,13.227576,0.07323566,0.38751313,201.65688875269643,32.0,30.0,3.0
Paul Skenes,2032,30,SP,33677,3.7715414,3.832935,0.24480957,0.07590283,1.0358284,0.29335913,0.7280717,0.12025371,0.75542873,0.34060267,0.85269904,0.645802,0.4174845,0.27628088,0.15243569,0.4493565,0.34393892,0.09120412,0.12384837,0.15270387,0.5255087,0.3159212,100.08895,101.30353,101.363205,95.59347,89.32786,10.617701,0.076453894,0.40584028,200.44854870213013,32.0,30.0,2.9
DJ Herz,2032,31,SP,26389,3.7768881,3.9863744,0.24781872,0.09432031,1.0116948,0.29233772,0.74406606,0.12572908,0.7303506,0.3142357,0.8412317,0.6083032,0.38225976,0.27560285,0.15152511,0.43361562,0.3519438,0.08953675,0.12750766,0.14830486,0.5183513,0.32911366,95.918816,99.036545,99.023605,94.54025,89.082634,12.021186,0.07733403,0.39549783,200.1647864547536,32.0,30.0,2.9
Freddy Peralta,2032,36,SP,18679,3.805319,3.991473,0.2470729,0.09929047,0.990042,0.29454848,0.755431,0.123861924,0.72704685,0.30731106,0.8397516,0.6001458,0.37917298,0.27494967,0.15036367,0.4355842,0.34892547,0.09136427,0.12821542,0.14863881,0.51777315,0.32772875,94.917755,98.74226,99.319984,94.62829,88.99886,11.83547,0.076963454,0.3934056,198.66928370525574,32.0,30.0,2.8
Gavin Williams,2032,32,SP,30122,3.8079886,4.0107484,0.24606976,0.09555514,1.0135714,0.2938524,0.7456547,0.12443578,0.73020405,0.3114896,0.8437747,0.6052033,0.38168195,0.27532125,0.15231034,0.43810046,0.34672135,0.08812047,0.12914082,0.14608201,0.51688284,0.3322788,95.85137,98.87779,98.87593,94.53363,89.154755,11.728632,0.07777462,0.39845467,198.53000610348468,32.0,30.0,2.8
Zack Wheeler,2032,42,SP,10310,3.8125265,3.8697586,0.25065538,0.08958006,1.0108222,0.28744987,0.7569365,0.13020651,0.7341587,0.3298648,0.82015806,0.6182423,0.38405985,0.26809657,0.13211124,0.40029746,0.4002781,0.113326415,0.11580082,0.17379108,0.5219721,0.29047257,94.137184,100.61363,101.686226,94.87286,88.013954,15.339458,0.07593097,0.373376,198.29370366343682,32.0,30.0,2.8
Max Meyer,2032,33,SP,27474,3.8284895,3.9849293,0.24659047,0.09243041,1.0365597,0.29433426,0.7454803,0.124198504,0.73036087,0.31060866,0.8440009,0.6112829,0.39140138,0.27714133,0.15323006,0.44009146,0.34902996,0.08828835,0.13153677,0.14587417,0.5147213,0.3361438,95.837845,98.94509,98.84487,94.50707,89.3202,11.7295885,0.07789263,0.40263015,197.46691221172216,32.0,30.0,2.7
Hayden Birdsong,2032,30,SP,31635,3.8403282,4.0514107,0.24044982,0.09081376,1.04848,0.29367533,0.7390579,0.11917062,0.73768985,0.31069323,0.85639465,0.60740674,0.38984343,0.2765375,0.15966134,0.44882804,0.34153438,0.083667584,0.13208285,0.13677596,0.51744485,0.34068024,96.48128,98.913284,98.39643,94.44884,89.60477,11.372795,0.07974843,0.40976948,196.85817477787447,32.0,30.0,2.7
Reynaldo Lopez,2032,38,SP,16400,3.900256,4.099078,0.23828201,0.09968279,1.014765,0.2951845,0.7596227,0.117857836,0.7340398,0.30403668,0.84454006,0.5956187,0.37919736,0.27194723,0.1515925,0.43128186,0.35491672,0.09506937,0.12655272,0.14728367,0.51741844,0.32854033,93.60661,98.87276,99.190384,94.32169,89.01662,12.393737,0.077799074,0.39139956,193.83343042097746,32.0,30.0,2.5
Carlos Rodon,2032,39,SP,16137,3.910611,4.090172,0.23986785,0.10216501,1.0262831,0.29299265,0.7620167,0.120035924,0.73165095,0.30469602,0.83880067,0.59470963,0.374294,0.27057755,0.14836587,0.4207284,0.3685736,0.09915518,0.12433764,0.15155016,0.5209461,0.32078412,92.82783,98.81293,99.512825,94.28716,88.80828,13.218608,0.07759255,0.38425168,193.32017426432853,32.0,30.0,2.5
Tylor Megill,2032,36,SP,21318,4.0309863,4.2550983,0.22424105,0.09283488,1.0649714,0.29649538,0.7502456,0.11028033,0.74669415,0.3044524,0.8584572,0.60041463,0.38569602,0.27057418,0.15762454,0.44051743,0.3421893,0.090528645,0.12947814,0.13744827,0.5174411,0.3388885,92.313324,99.25601,97.94506,93.806046,89.41911,11.972604,0.080089845,0.40241578,187.5471519216029,32.0,30.0,2.1
Joe Boyle,2032,32,SP,29608,4.0441885,4.23599,0.22650997,0.09198649,1.1019235,0.29028583,0.7432303,0.116445825,0.7461245,0.31103033,0.8491798,0.607941,0.38073245,0.26932234,0.15245837,0.41630313,0.36971208,0.09630262,0.124664284,0.14499737,0.5211821,0.3295591,91.59885,99.30617,97.85321,93.648285,89.15287,13.599625,0.08063487,0.39202312,186.93490671861613,32.0,30.0,2.1
Bryan Woo,2032,32,SP,30279,4.1109066,4.14889,0.22256573,0.07594617,1.1203496,0.29199755,0.7305974,0.1093752,0.76804453,0.32291973,0.8576455,0.6334251,0.41406342,0.26564282,0.15189588,0.42681244,0.36235225,0.09741589,0.12467154,0.14505248,0.5239829,0.32258177,92.271194,100.91709,98.86114,94.18185,89.52076,12.748607,0.08078807,0.40919948,183.90104022309822,32.0,30.0,1.9
Garrett Crochet,2032,33,SP,27463,4.11192,4.300984,0.21847425,0.08876642,1.126087,0.29523474,0.7392601,0.10797378,0.75389284,0.30549735,0.86613923,0.60735846,0.39017507,0.26977944,0.16051498,0.43851298,0.34492046,0.08837052,0.13016894,0.13255133,0.52010804,0.34270608,91.33402,99.31243,97.14406,93.626,89.673134,12.129069,0.082999274,0.40981776,183.85571703729644,32.0,30.0,1.9
Ryan Weathers,2032,32,SP,23796,4.195323,4.3476486,0.21419504,0.087045945,1.1711204,0.29362652,0.7369878,0.106517315,0.7581077,0.30612454,0.86752003,0.611053,0.39146724,0.26849324,0.1606613,0.430838,0.35376066,0.09042406,0.12949516,0.13242856,0.5205875,0.34302542,90.38828,99.392044,96.79267,93.3343,89.6905,12.73904,0.08397693,0.4093383,180.20066631341615,32.0,30.0,1.7
Roddery Munoz,2032,32,SP,25311,4.2460647,4.401652,0.21479112,0.08890708,1.1610353,0.28783932,0.74134964,0.10969126,0.75763714,0.30870458,0.854297,0.6090305,0.38512406,0.26504976,0.15347287,0.40602756,0.38669974,0.10144329,0.12227937,0.14428557,0.52099574,0.33007255,89.65204,99.54845,97.16759,93.04493,89.227776,14.752019,0.08213393,0.39004108,178.04721628476366,32.0,30.0,1.5
Landon Knack,2032,34,SP,27487,4.2740154,4.4257126,0.21551432,0.090244375,1.1561525,0.2867526,0.74676067,0.11216407,0.75555533,0.31177858,0.8460666,0.6083227,0.37633613,0.26297647,0.14740843,0.3973314,0.39871135,0.10775596,0.12072615,0.14990577,0.5230396,0.322457,87.48728,99.75199,97.264435,92.76457,88.8676,15.394564,0.081294656,0.37843513,176.88284417505847,32.0,30.0,1.5
Triston McKenzie,2032,34,SP,18000,4.2913294,4.466288,0.2119692,0.09094563,1.1640924,0.28985518,0.74695706,0.10887752,0.7567187,0.30787557,0.8525211,0.60323983,0.37513393,0.26320836,0.15166286,0.40496105,0.3855913,0.10362508,0.12372777,0.14587906,0.5216073,0.3278621,87.88372,99.68538,97.08176,92.75892,88.99398,14.748312,0.08173304,0.38350734,176.16918430917934,32.0,30.0,1.4
Corbin Burnes,2032,37,SP,19361,4.3066597,4.50474,0.20449603,0.0843548,1.1609977,0.29773444,0.74321127,0.09721992,0.7712875,0.3008079,0.8714792,0.60501015,0.39709845,0.26378903,0.16179591,0.43436998,0.35158592,0.09664486,0.13016465,0.137416,0.516439,0.3391537,89.932335,100.06862,97.33389,92.80653,89.56887,12.90814,0.08224596,0.4034128,175.54207963076348,32.0,30.0,1.4
Yariel Rodriguez,2032,35,SP,33838,4.319595,4.480104,0.20993316,0.09066932,1.1732347,0.29096174,0.7482552,0.10692321,0.75771207,0.306036,0.85530126,0.60345,0.37741292,0.2636593,0.15369979,0.40916088,0.3796834,0.10323733,0.1255859,0.14386831,0.5213503,0.3302405,87.90944,99.650925,96.99134,92.60634,89.06661,14.501923,0.08171966,0.38593966,175.01640778823017,32.0,30.0,1.4
Keaton Winn,2032,34,SP,23499,4.4150143,4.6065226,0.1947313,0.08137971,1.2235733,0.2955985,0.7341216,0.09277166,0.78018326,0.30069247,0.880473,0.608444,0.39611816,0.26157597,0.16441119,0.4293278,0.35815987,0.09320887,0.12913209,0.13129492,0.52264696,0.34092134,88.0831,99.9011,96.31167,92.49966,89.76859,12.96248,0.08580098,0.40924948,171.2338734667292,32.0,30.0,1.1
Jack Kochanowicz,2032,31,SP,27688,4.42566,4.4687266,0.20001867,0.07476412,1.24072,0.29454562,0.7264674,0.09994499,0.77982664,0.31577203,0.8716733,0.6293663,0.4032695,0.26048028,0.15687813,0.42294583,0.36372504,0.09541173,0.13069564,0.13670285,0.52233887,0.33485222,86.696144,100.896034,96.60466,92.93169,89.62471,13.472723,0.083723485,0.41134876,170.82197909464355,32.0,30.0,1.1
Logan Gilbert,2032,35,SP,22250,4.435418,4.566028,0.20166865,0.08714748,1.219517,0.2916133,0.7439816,0.09977527,0.76769257,0.30126983,0.86685896,0.604835,0.38973218,0.26262897,0.15904562,0.41432294,0.3755896,0.10035368,0.12619789,0.1378473,0.51886797,0.33824548,88.43963,99.56683,96.5551,92.41735,89.44448,14.309585,0.08373573,0.3964609,170.44616764417694,32.0,30.0,1.1
Blake Snell,2032,39,SP,13543,4.4371862,4.6819,0.19702677,0.0877374,1.1626189,0.29907236,0.7472313,0.09065888,0.77844,0.29293063,0.8778415,0.58831525,0.38866934,0.25983533,0.16293636,0.44173327,0.3428283,0.094932,0.12974957,0.13662723,0.51634574,0.33887622,90.17238,99.642845,96.9465,92.23983,89.428474,12.379588,0.08223585,0.39699593,170.37824556472296,32.0,30.0,1.1
Graham Ashcraft,2032,34,SP,27552,4.4435344,4.612477,0.19531384,0.082760386,1.2339017,0.29430786,0.73619574,0.09370207,0.7777479,0.30062392,0.87848467,0.6079451,0.39394927,0.2617871,0.16362481,0.42538705,0.36235917,0.09443675,0.12870014,0.1313947,0.52252686,0.34059158,88.00316,99.7759,96.18402,92.402565,89.7092,13.228236,0.085855,0.40664676,170.13483680918506,32.0,30.0,1.1
Edward Cabrera,2032,34,SP,21690,4.559934,4.80452,0.18450336,0.08004812,1.2106888,0.29629686,0.7333007,0.08505906,0.7948574,0.29604113,0.8855856,0.59968585,0.39053464,0.2559992,0.16586666,0.42724487,0.363488,0.09567251,0.12540294,0.13385867,0.5254647,0.3323569,87.78486,99.990814,96.46972,91.92019,89.5171,12.892299,0.08573992,0.39928898,165.79187330342938,32.0,30.0,0.8
Hunter Brown,2032,33,SP,25880,4.5620027,4.699173,0.18927577,0.08062483,1.2731798,0.2931571,0.734283,0.09084256,0.78455395,0.30130902,0.88033396,0.61061686,0.39318904,0.25916764,0.16365941,0.4184337,0.37120292,0.09650229,0.12776144,0.13235697,0.5235151,0.338512,86.633514,99.91027,95.88105,91.9803,89.6063,13.680318,0.085994594,0.40305644,165.71669280248344,32.0,30.0,0.8
Framber Valdez,2032,38,SP,17295,4.569611,4.8898983,0.16730799,0.07833647,1.1571994,0.30686533,0.729009,0.07502963,0.814844,0.29258403,0.9053434,0.5877398,0.3825987,0.25339156,0.17379937,0.4834134,0.29441705,0.08299792,0.13495454,0.13614,0.520368,0.33920288,89.432594,99.53722,96.99066,91.08924,89.463356,8.96032,0.079228334,0.40199742,165.4407782194152,32.0,30.0,0.8
Max Fried,2032,38,SP,13743,4.6446137,5.0143223,0.16360405,0.08216648,1.1649928,0.30625507,0.7404549,0.072427735,0.8230559,0.29367733,0.90748376,0.57826424,0.37853262,0.25266573,0.17677872,0.49158156,0.27373534,0.085031286,0.14028613,0.1504674,0.50893974,0.34070188,91.2703,100.263695,97.922646,90.11609,88.998055,8.071977,0.0723816,0.38716292,162.7691878874663,32.0,30.0,0.6
Logan Webb,2032,35,SP,17995,4.645606,5.0394106,0.16435319,0.07899286,1.1551294,0.30521443,0.7414632,0.07559731,0.8216438,0.30262145,0.9019421,0.5891863,0.37120527,0.2520937,0.17343265,0.48240757,0.28538665,0.08744802,0.13654302,0.1521309,0.51244336,0.3341819,89.7924,100.849594,97.62368,89.95349,88.755104,9.027549,0.07185203,0.37983963,162.73442043944323,32.0,30.0,0.6
Tyler Glasnow,2032,38,SP,14374,4.666011,4.9508376,0.17567907,0.07949095,1.2661738,0.2996522,0.733054,0.080299,0.80482274,0.29379463,0.8917148,0.59541756,0.39052126,0.25269258,0.16712838,0.43842497,0.34979647,0.09384071,0.129584,0.1339905,0.52183294,0.33743092,87.7521,100.00371,96.23967,91.17354,89.45471,12.448929,0.08536983,0.39858216,162.02276419836988,32.0,30.0,0.6
Kyle Harrison,2032,30,SP,27758,4.6960454,4.666238,0.19640008,0.082208395,1.3073223,0.28349528,0.7317944,0.097681426,0.78211796,0.30846855,0.8650418,0.61465234,0.39506695,0.25577638,0.15506738,0.38664907,0.41455045,0.103960186,0.119927295,0.14289385,0.5179802,0.33250442,87.531746,99.96619,96.40643,91.97424,89.289925,16.047216,0.08401007,0.3886926,160.98651857156236,32.0,30.0,0.5
Jose Soriano,2032,33,SP,22100,4.7122865,4.942108,0.1733815,0.07496169,1.2528229,0.29839033,0.72782475,0.07954417,0.8108894,0.29760107,0.89248264,0.6039734,0.38945422,0.25111035,0.16797295,0.42781374,0.35958713,0.09566683,0.12669922,0.13535652,0.5266294,0.33023745,86.144485,100.31468,96.23376,91.2248,89.325066,12.691296,0.085062705,0.39572337,160.4316715462865,32.0,30.0,0.5
Cristopher Sanchez,2032,35,SP,20778,4.733171,5.076282,0.16128138,0.07616834,1.205408,0.305742,0.7366898,0.07508251,0.8247641,0.30250406,0.9014632,0.5954649,0.374516,0.24998996,0.17209719,0.4690149,0.30269873,0.08981765,0.13534859,0.14961523,0.5138277,0.33315763,88.52765,100.89354,97.24495,89.955345,88.81456,9.912236,0.07473141,0.38183957,159.72378771018418,32.0,30.0,0.4
Brayan Bello,2032,33,SP,23920,4.7705336,5.0022054,0.16883679,0.07349623,1.2638774,0.29955822,0.7269658,0.078082554,0.8166763,0.2995327,0.8942464,0.60584074,0.38744822,0.24889138,0.16760278,0.4297268,0.35586417,0.095905714,0.12754047,0.13740154,0.5259361,0.32864374,85.60639,100.52931,96.210815,90.94019,89.19095,12.61004,0.08420023,0.39304683,158.47283834244453,32.0,30.0,0.4
Tanner Bibee,2032,33,SP,30134,4.7818847,4.7830114,0.18733916,0.07996736,1.3338479,0.2862714,0.7354171,0.09431084,0.7858589,0.30797887,0.8667989,0.61575484,0.39039305,0.25348085,0.15522248,0.38642585,0.41218877,0.10783008,0.12261323,0.14304271,0.5185258,0.33246592,84.47866,100.24595,95.80746,91.13786,89.09627,16.156012,0.08415689,0.38425374,158.09666008885577,32.0,30.0,0.3
Luis Severino,2032,38,SP,15890,4.8035097,4.8758407,0.17567909,0.07461347,1.3462117,0.29394776,0.7334376,0.08770852,0.8010731,0.30975872,0.87473166,0.6164541,0.3918872,0.24791788,0.15488298,0.4001152,0.3919825,0.10978616,0.12673762,0.14776796,0.51586825,0.32844415,83.957855,101.32225,96.61093,90.70174,88.85675,15.512265,0.08306747,0.38294837,157.38492211226304,32.0,30.0,0.3
Tanner Houck,2032,36,SP,19879,4.840006,5.11989,0.16047648,0.07697925,1.2846051,0.30513158,0.7326715,0.074188516,0.8249268,0.2964614,0.8997627,0.593143,0.381107,0.24786879,0.17076732,0.45103797,0.32426265,0.09263443,0.13610682,0.1471491,0.5129984,0.3359018,88.360954,100.78025,97.06493,90.07641,88.98667,10.965701,0.07898585,0.3865374,156.19815347336348,32.0,30.0,0.2
Yoshinobu Yamamoto,2032,33,SP,33825,4.861636,5.0334096,0.16937692,0.07345499,1.3220985,0.2965025,0.72679937,0.079571456,0.81528896,0.30220875,0.89008665,0.60976154,0.3903582,0.24730219,0.16459425,0.41383085,0.37584898,0.09868666,0.12673354,0.13794675,0.52421796,0.32942963,84.67594,100.713646,96.11642,90.929855,89.16168,13.7833395,0.08544031,0.3918967,155.50320920776463,32.0,30.0,0.2
David Peterson,2032,36,SP,20302,4.8861628,5.1408253,0.16140324,0.07667385,1.3258877,0.3033485,0.7299538,0.0747522,0.82350206,0.29490456,0.8972848,0.59441227,0.38425466,0.24631561,0.16872393,0.43670183,0.3436618,0.095006935,0.13464087,0.14442612,0.51504797,0.33558565,87.58044,100.740654,96.75886,90.28875,89.0853,12.034145,0.08229664,0.38926768,154.72263838609717,32.0,30.0,0.1
Marcus Stroman,2032,41,SP,13431,4.9021807,5.1808634,0.16052917,0.08541477,1.2946646,0.30515718,0.742692,0.07010208,0.82901263,0.29251298,0.9057994,0.57266885,0.3813277,0.2520488,0.17828412,0.48731053,0.27866787,0.08815053,0.15107848,0.16517547,0.49062723,0.3512346,94.94817,100.65622,98.86809,89.22063,88.649345,8.414325,0.06805921,0.37518123,154.21708138992105,32.0,30.0,0.1
Ronel Blanco,2032,38,SP,19407,4.911739,4.9721375,0.18183719,0.084685296,1.4211321,0.2898373,0.74293584,0.092370294,0.7850342,0.30299062,0.86642414,0.60042375,0.3773837,0.24982892,0.15508406,0.3847483,0.41565877,0.11290998,0.13098143,0.14881164,0.5116345,0.33104134,85.018074,100.64261,95.906654,90.29682,88.75591,16.359247,0.085497,0.37320322,153.91697319421903,32.0,30.0,0.1
Patrick Sandoval,2032,35,SP,19447,4.9347143,5.1181383,0.16879554,0.078012116,1.3772157,0.29626602,0.7303778,0.079202734,0.81285197,0.29569265,0.8885674,0.59825337,0.3856445,0.2468272,0.16513921,0.4089706,0.382767,0.099143736,0.13030852,0.14085427,0.51739514,0.33397263,86.32512,100.58267,96.23737,90.57484,89.14508,14.107607,0.08645925,0.3884169,153.20035852936815,32.0,30.0,0.0
Michael King,2032,37,SP,19853,4.9372725,5.1703873,0.16001162,0.07518194,1.3584427,0.3026581,0.7276365,0.0750927,0.8247373,0.29677218,0.8970928,0.6006363,0.38527858,0.24515082,0.16739394,0.43135363,0.3542444,0.096110076,0.13375881,0.1423741,0.51746476,0.33425027,86.278854,100.724045,96.29876,90.19934,89.10079,12.699238,0.08448364,0.38992345,153.12097924511966,32.0,30.0,0.0
Reese Olson,2032,32,SP,24968,4.9494605,4.994496,0.1782634,0.0794723,1.4074504,0.28736943,0.73026395,0.08743748,0.80118924,0.3048723,0.87269324,0.6072383,0.3883763,0.24747437,0.15760587,0.3809313,0.41745174,0.103777125,0.12448947,0.14721397,0.5111656,0.3348375,85.48406,100.61641,96.34969,90.8469,88.97585,16.081379,0.0847612,0.38142216,152.74392027171447,32.0,30.0,0.0
Frankie Montas,2032,39,SP,14309,4.9772916,5.1079025,0.17221169,0.08292319,1.4563639,0.29515713,0.7373855,0.083269246,0.80183935,0.29639265,0.88266957,0.5964308,0.3848097,0.24874435,0.16230416,0.40400273,0.3898048,0.10286942,0.1338715,0.14229691,0.51153713,0.33932883,86.67405,100.36616,95.74285,90.1623,89.0526,14.886342,0.08663183,0.38355467,151.8898350259406,32.0,30.0,-0.1
Spencer Arrighetti,2032,32,SP,29921,5.010334,5.025682,0.17868541,0.081068665,1.4389993,0.28524804,0.73253214,0.088313036,0.79768056,0.30276787,0.87259257,0.6066873,0.38750556,0.24851367,0.15804276,0.37608182,0.42333767,0.10452474,0.12562045,0.14553788,0.5111202,0.3363762,85.45416,100.20197,95.95916,90.6644,89.04263,16.377327,0.08552325,0.38125283,150.8881443831888,32.0,30.0,-0.1
Pablo Lopez,2032,36,SP,17085,5.014718,5.076627,0.16322523,0.07166592,1.42426,0.2937723,0.7259673,0.08369944,0.8187571,0.3145955,0.88050026,0.6184736,0.39008045,0.24066505,0.15638818,0.39184842,0.402016,0.104549006,0.12782355,0.15141205,0.5113027,0.332851,83.566795,101.65455,96.506996,90.17758,88.655136,15.787229,0.0843325,0.37889794,150.7562339497455,32.0,30.0,-0.1
Tarik Skubal,2032,35,SP,22267,5.01821,5.1013546,0.16642648,0.07551582,1.4380821,0.292388,0.7278916,0.082127914,0.81352717,0.30592868,0.8825368,0.6105602,0.39026657,0.244103,0.16012831,0.3939633,0.40146765,0.10138456,0.12807447,0.14457889,0.5139585,0.33591044,84.323555,100.97514,96.09012,90.37278,88.95233,15.495387,0.085532516,0.38439167,150.65132786391962,32.0,30.0,-0.1
Nathan Eovaldi,2032,42,SP,9132,5.0198717,5.2435827,0.15754615,0.07936089,1.4095262,0.30443054,0.7343442,0.07256403,0.8292301,0.2913244,0.90002984,0.5862736,0.389054,0.24685246,0.17119807,0.44373927,0.33272302,0.09703623,0.14281417,0.15223083,0.50005317,0.3472198,91.26118,100.73431,97.592026,89.63527,88.9906,11.421408,0.07988498,0.3857223,150.6014585990315,32.0,30.0,-0.1
Nick Pivetta,2032,39,SP,15454,5.0284123,5.1015444,0.17499928,0.0836563,1.4837255,0.29102862,0.73809636,0.08653689,0.7959361,0.2990587,0.8751055,0.597813,0.3835886,0.24768025,0.1581924,0.38804352,0.41132447,0.108776726,0.13188772,0.1463074,0.50901484,0.3359343,86.28759,100.500336,95.915245,90.092834,88.91576,16.089626,0.08699132,0.3782457,150.34566676244907,32.0,30.0,-0.1
Joey Estes,2032,30,SP,26257,5.0356884,5.0908027,0.16967878,0.07434779,1.4333965,0.28856593,0.72764665,0.08527202,0.81409985,0.31410384,0.87294084,0.6172573,0.38610375,0.24281979,0.15526882,0.37436292,0.42111647,0.102511495,0.12480588,0.15403168,0.5109052,0.33170378,83.74777,101.53797,96.39242,90.38016,88.72571,16.386799,0.08405078,0.37716672,150.1284312984894,32.0,30.0,-0.2
