Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Graham Ashcraft,2032,34,SP,27552,4.6042476,4.681419,4.6947346,0.15828612,0.08607886,1.178472,95.53509,100.48398,99.512955,88.61717,13.401262,0.07261105,0.36648774,161.48949709479115,32.0,30.0,0.5
Logan Webb,2032,35,SP,17995,4.9926524,4.6885133,4.5387807,0.17926136,0.066608064,1.4774802,80.19661,100.238785,95.18527,89.5653,12.997488,0.08567784,0.40303934,161.2451435298264,32.0,30.0,0.5
Valente Bellozo,2032,32,SP,23899,4.9346247,4.6928926,4.5695434,0.22891052,0.08419288,1.6088829,75.43007,98.52066,92.558624,89.41119,16.631948,0.096253335,0.402715,161.09467325120545,32.0,30.0,0.5
Brady Singer,2032,35,SP,25377,4.974328,4.705405,4.586185,0.20726052,0.07725334,1.5376588,75.194145,99.32753,93.13142,89.46293,14.851333,0.09155609,0.4003669,160.66629758756156,32.0,30.0,0.5
David Peterson,2032,36,SP,20302,4.579969,4.7069745,4.773317,0.17597486,0.1017215,1.1253879,94.5229,100.11693,98.960236,88.40038,13.799381,0.07201827,0.35797825,160.61272479806294,32.0,30.0,0.5
Ranger Suarez,2032,36,SP,17277,4.621515,4.7123127,4.803495,0.16369566,0.10112081,1.0701338,96.440094,100.46978,99.695076,88.438225,12.840918,0.07030064,0.36025998,160.43077956180625,32.0,30.0,0.5
Paul Skenes,2032,30,SP,33677,4.7132373,4.712555,4.455445,0.21946745,0.07823922,1.6089692,86.53362,100.64716,97.09607,89.11866,17.697367,0.0916335,0.38892847,160.42253087762373,32.0,30.0,0.5
Bryce Elder,2032,33,SP,27779,4.6400814,4.7159896,4.7294564,0.19086777,0.09907282,1.2507308,89.927345,99.793335,97.519615,88.54738,15.072418,0.07689437,0.36427864,160.30569702698241,32.0,30.0,0.5
Dakota Hudson,2032,37,SP,19206,4.7815723,4.7333007,4.8543434,0.17449045,0.10246835,1.1194026,88.45702,99.55403,96.79844,88.54317,13.214592,0.07637411,0.36613497,159.71941102326332,32.0,30.0,0.4
Spencer Schwellenbach,2032,32,SP,31846,4.8493066,4.7336664,4.5341344,0.20896466,0.07088248,1.6088221,78.93729,100.82048,95.23634,89.22594,16.914534,0.09467891,0.39700752,159.7070718798435,32.0,30.0,0.4
Peyton Battenfield,2032,34,SP,25777,4.9681363,4.7384295,4.597685,0.20604761,0.07482411,1.5706719,75.64585,99.68864,93.49432,89.40414,15.692065,0.092750914,0.39893207,159.5465332975831,32.0,30.0,0.4
Keaton Winn,2032,34,SP,23499,4.907037,4.744891,4.5973186,0.1811263,0.07049709,1.4854829,84.03739,100.17117,96.21351,89.27806,14.479199,0.085444495,0.39123008,159.3292659409879,32.0,30.0,0.4
Luis L. Ortiz,2032,33,SP,27646,4.5833263,4.7723613,4.8565154,0.17166708,0.10233487,1.1475793,95.71211,100.496994,99.47924,88.28356,14.1177025,0.0717924,0.35678723,158.41214704343528,32.0,30.0,0.3
Daniel Lynch IV,2032,35,SP,21537,5.0281253,4.7727876,4.690583,0.21231756,0.082301356,1.5897062,74.12871,98.50335,92.2352,89.38128,15.627929,0.09525869,0.3993288,158.3979978493072,32.0,30.0,0.3
Dane Dunning,2032,37,SP,19409,4.9633236,4.774803,4.7913866,0.19674258,0.08899248,1.4281391,77.42708,98.49991,93.02817,89.05796,14.639494,0.089532204,0.38572532,158.33113952554692,32.0,30.0,0.3
Kyle Tyler,2032,35,SP,22092,4.6866665,4.7956676,4.910802,0.15355287,0.102751866,1.0576371,96.4469,100.55244,99.692184,88.330605,12.802808,0.07023522,0.35874963,157.6422852993398,32.0,30.0,0.3
Trevor Rogers,2032,34,SP,22286,4.633619,4.796016,4.843348,0.1677643,0.09598849,1.1984329,93.502495,100.276115,98.83743,88.35048,14.621892,0.07420172,0.3583191,157.63083359188127,32.0,30.0,0.3
Drew Thorpe,2032,31,SP,31967,4.7940016,4.797115,4.7198176,0.22355935,0.097592175,1.5126762,81.550606,98.458786,94.073746,88.899765,17.624565,0.091889486,0.38306037,157.59472099376396,32.0,30.0,0.3
J.T. Ginn,2032,33,SP,27889,4.9584336,4.7989464,4.6320014,0.20550793,0.0754022,1.6052169,78.27604,99.73773,94.23518,89.23595,16.766098,0.09351756,0.39322922,157.5345788400554,32.0,30.0,0.3
Jordan Wicks,2032,32,SP,30094,4.6864786,4.7991443,4.8199177,0.17682773,0.09545097,1.2530576,90.61141,100.13986,97.910355,88.41194,15.276914,0.0764464,0.3608764,157.52808266256966,32.0,30.0,0.3
Adrian Houser,2032,39,SP,12718,4.825411,4.8031983,4.8347,0.1570183,0.08736513,1.2118237,88.476715,99.77582,97.01056,88.68734,13.546072,0.078785986,0.37008703,157.39512566033346,32.0,30.0,0.3
Brad Keller,2032,36,SP,15734,4.6494455,4.8036556,4.896087,0.1526584,0.09910863,1.0884455,96.503624,100.555504,99.712975,88.31391,13.255672,0.07109218,0.35743082,157.38014190692607,32.0,30.0,0.3
Davis Daniel,2032,35,SP,27582,4.707234,4.807222,4.951202,0.16107152,0.106232144,1.0697964,94.11271,100.27469,98.87469,88.23478,13.389168,0.07159922,0.35635474,157.26338413328943,32.0,30.0,0.3
Spencer Turnbull,2032,39,SP,16207,4.532792,4.8091893,4.8412976,0.16374941,0.09561596,1.1639333,95.6421,100.22125,99.30554,88.33656,14.197185,0.073326394,0.3543344,157.1990522394284,32.0,30.0,0.3
George Kirby,2032,34,SP,25436,4.9864054,4.8103194,4.660356,0.19127244,0.06916518,1.5674654,77.5322,100.479416,94.61851,89.23938,16.047169,0.09227558,0.3943752,157.16212108493255,32.0,30.0,0.3
Patrick Sandoval,2032,35,SP,19447,4.6639986,4.8226666,4.9472027,0.15945917,0.10535274,1.0744445,96.17613,100.57754,99.548225,88.22017,13.2585745,0.07072591,0.35550663,156.75974781254837,32.0,30.0,0.2
Joey Estes,2032,30,SP,26257,4.8968215,4.833951,4.6275434,0.22217111,0.08252584,1.6486171,80.86021,99.44263,94.66664,88.990036,18.547003,0.0957268,0.38899174,156.39380705348484,32.0,30.0,0.2
Jake Woodford,2032,35,SP,18674,4.956266,4.834281,4.792021,0.18999815,0.08080032,1.5040973,79.07101,99.172905,94.05664,88.97933,16.299196,0.09025522,0.382349,156.38313122468472,32.0,30.0,0.2
Johan Oviedo,2032,34,SP,22487,4.6671295,4.835101,4.971004,0.16496928,0.107820705,1.0880543,94.84973,100.39359,99.075935,88.151886,13.696021,0.07134341,0.35390458,156.35660971714967,32.0,30.0,0.2
Javier Assad,2032,34,SP,21741,4.706081,4.837239,4.992859,0.20063399,0.11532338,1.2185789,84.99943,98.181015,94.81277,88.35701,15.545949,0.08233222,0.363807,156.287502023365,32.0,30.0,0.2
Roddery Munoz,2032,32,SP,25311,4.9023066,4.838338,4.678369,0.2246772,0.089107655,1.629311,79.223694,98.370224,93.41272,89.09898,17.87637,0.09611556,0.3903653,156.25200223713185,32.0,30.0,0.2
Brandon Bielak,2032,36,SP,19866,4.762435,4.8398075,4.9728284,0.17451923,0.104835235,1.1590842,86.72021,99.30673,96.1546,88.3774,14.586274,0.07906055,0.36218837,156.20455978879326,32.0,30.0,0.2
Martin Perez,2032,41,SP,6902,4.96502,4.840804,4.8625817,0.15205906,0.08494625,1.2308958,85.961845,99.51741,96.15234,88.788414,12.934036,0.0809396,0.37640658,156.1724044187701,32.0,30.0,0.2
Nick Nastrini,2032,32,SP,29833,4.429404,4.8514147,5.085442,0.23158048,0.14021285,1.0850321,87.49373,96.165924,93.90439,87.73361,15.537021,0.07919731,0.35149455,155.8308342512958,32.0,30.0,0.2
Chris Paddack,2032,36,SP,20099,5.075016,4.852654,4.735119,0.18255728,0.06987498,1.5565016,76.254135,99.87132,93.85501,89.28391,15.519101,0.09164881,0.39362463,155.79103723447005,32.0,30.0,0.2
Justin Wrobleski,2032,31,SP,31204,4.882973,4.8527484,4.7518086,0.2273296,0.09706205,1.5686269,79.2672,97.63442,92.84985,88.96947,17.762331,0.095615685,0.3881639,155.78800664794406,32.0,30.0,0.2
Casey Mize,2032,35,SP,20492,4.973636,4.8577337,4.763505,0.17095259,0.071726665,1.484342,82.773285,99.881676,95.66548,89.03423,15.698307,0.08699399,0.38180494,155.62812757726923,32.0,30.0,0.2
Marcus Stroman,2032,41,SP,13431,4.710466,4.858539,4.9144235,0.14968927,0.095198065,1.1272026,94.06461,99.96326,98.71479,88.38958,13.602997,0.07453899,0.35867256,155.60233230606977,32.0,30.0,0.2
Edward Cabrera,2032,34,SP,21690,4.66515,4.8588624,5.005136,0.17005458,0.1127122,1.0691199,95.33063,100.37013,99.1081,88.05722,13.575034,0.070436746,0.35118595,155.59197560317824,32.0,30.0,0.2
Tommy Henry,2032,34,SP,26285,4.882118,4.859934,4.869335,0.21766064,0.10188683,1.499473,78.34225,97.13471,92.29325,88.86531,16.789972,0.094110295,0.3824976,155.5576680670972,32.0,30.0,0.2
Kyle Harrison,2032,30,SP,27758,4.899561,4.861896,4.6450553,0.23608989,0.09294804,1.6478672,80.0652,97.80387,93.2168,89.101204,18.462626,0.09805375,0.39282405,155.49489335024856,32.0,30.0,0.2
Frankie Montas,2032,39,SP,14309,4.6508656,4.8626437,4.9462256,0.15327126,0.09865445,1.1208211,94.83959,100.22577,99.076836,88.22451,14.003945,0.072953716,0.35310617,155.47098381894608,32.0,30.0,0.2
Emerson Hancock,2032,33,SP,27470,4.8966937,4.8642364,4.847772,0.19383664,0.08768148,1.4758545,81.33891,99.23689,94.60141,88.704254,17.098225,0.08891772,0.374502,155.4200778564134,32.0,30.0,0.2
Eury Perez,2032,29,SP,27768,4.865483,4.864638,4.674622,0.23988749,0.09908196,1.6000892,79.93579,97.20565,92.79349,89.02062,18.2799,0.097597845,0.39175346,155.40724715795915,32.0,30.0,0.2
Cal Quantrill,2032,37,SP,19312,4.7303443,4.8651433,4.999422,0.15533583,0.10400903,1.0881846,93.322334,100.10141,98.53317,88.172935,13.776187,0.07286956,0.35397747,155.39110636268413,32.0,30.0,0.2
Jared Shuster,2032,33,SP,27472,4.829725,4.865244,4.876296,0.21910012,0.10525171,1.4660552,79.74886,97.27995,92.74193,88.764946,17.063086,0.09287762,0.37962118,155.3878901037646,32.0,30.0,0.2
Allan Winans,2032,36,SP,21238,5.0039353,4.869868,4.8340936,0.19460486,0.082903296,1.5509667,77.12144,98.624695,93.11719,89.01981,16.339344,0.092962176,0.3847916,155.24034737697204,32.0,30.0,0.2
Hunter Brown,2032,33,SP,25880,4.803064,4.870533,4.6961484,0.18965414,0.079204604,1.5172248,87.8527,100.05029,97.14775,88.832924,16.960037,0.086230785,0.37420237,155.21915157950886,32.0,30.0,0.2
Randy Vasquez,2032,33,SP,24719,4.7279086,4.8730373,4.9843874,0.18553242,0.108348794,1.2246252,87.536514,99.20599,96.29795,88.29244,15.576148,0.079513505,0.36058235,155.13938298810066,32.0,30.0,0.1
Jose Urena,2032,40,SP,11589,4.7030563,4.8732934,4.977218,0.14895916,0.09965523,1.0935221,94.59889,100.16644,98.950005,88.22399,13.590241,0.072808,0.35423023,155.13123014510066,32.0,30.0,0.1
Joey Lucchesi,2032,39,SP,19320,4.891024,4.875758,4.9993353,0.18311426,0.10786909,1.173443,83.233986,98.35843,94.45411,88.4958,13.75657,0.08208973,0.36642382,155.0528143521479,32.0,30.0,0.1
Dylan Dodd,2032,34,SP,29928,4.933567,4.875982,4.7747726,0.19070679,0.079084314,1.5365463,81.22953,99.50882,94.87451,88.91644,17.018133,0.090261385,0.3797077,155.04569130895072,32.0,30.0,0.1
Sandy Alcantara,2032,36,SP,18684,5.088051,4.8792353,4.7563486,0.1655538,0.065545976,1.525751,79.747406,100.32976,95.180244,89.22556,15.158211,0.088993214,0.39035645,154.9423123742362,32.0,30.0,0.1
Drew Rasmussen,2032,36,SP,25385,5.0392017,4.8829284,4.7315154,0.16892335,0.06535929,1.5363955,80.34444,100.71744,95.63907,89.2137,15.179032,0.08994764,0.39202267,154.82512502128847,32.0,30.0,0.1
Yoshinobu Yamamoto,2032,33,SP,33825,4.893528,4.8847756,4.7256427,0.18789037,0.074715994,1.5499531,84.239914,100.19292,96.24026,88.89126,17.14407,0.08932259,0.37902877,154.76657719957493,32.0,30.0,0.1
Jared Jones,2032,30,SP,27863,4.76045,4.8947277,4.6247168,0.21900876,0.083885096,1.669673,88.29318,100.12128,97.3141,88.77178,19.147331,0.09388659,0.37818834,154.45190137951903,32.0,30.0,0.1
Griffin Canning,2032,36,SP,19867,5.035592,4.896466,4.873897,0.19919726,0.08787619,1.554786,76.1787,97.899155,92.28358,89.02811,16.25426,0.09498267,0.3866016,154.39706923319798,32.0,30.0,0.1
Zach Davies,2032,39,SP,13183,4.798277,4.8998704,5.017386,0.1612959,0.10364893,1.1221337,88.95935,99.51535,96.95699,88.2991,14.028789,0.07703246,0.3586353,154.28979509335593,32.0,30.0,0.1
Julian Aguiar,2032,31,SP,30031,4.8804355,4.901598,4.8261747,0.20071389,0.09152703,1.4988354,83.66542,99.190735,95.16175,88.58336,17.731844,0.087883286,0.36989948,154.23541465456776,32.0,30.0,0.1
Ben Lively,2032,40,SP,14932,5.1442876,4.9075665,4.876757,0.17270114,0.08198944,1.4366713,77.219795,98.67431,93.15846,89.0742,13.80354,0.08951609,0.38680893,154.04783613222563,32.0,30.0,0.1
Alex Wood,2032,41,SP,13781,5.0969944,4.909276,4.897461,0.16002575,0.08465388,1.3273466,81.58797,98.82638,94.467705,88.920166,13.087283,0.08529843,0.38165197,153.99419384854306,32.0,30.0,0.1
Chris Flexen,2032,37,SP,13896,4.909882,4.912615,5.0186844,0.19319667,0.10303736,1.3663045,79.14906,97.569115,92.73235,88.63433,15.555242,0.089800596,0.37333885,153.88952726806397,32.0,30.0,0.1
Touki Toussaint,2032,36,SP,16929,4.748517,4.913216,5.089803,0.1633354,0.115016766,1.0378529,95.00222,100.19742,98.85903,87.98021,13.099954,0.07018122,0.34916797,153.87070301814535,32.0,30.0,0.1
Ryan Feltner,2032,35,SP,21446,4.6905775,4.916967,5.002816,0.15809822,0.10004261,1.1640556,92.75976,100.112076,98.42217,88.122,14.587707,0.0744072,0.35303935,153.75331988195165,32.0,30.0,0.1
Tobias Myers,2032,33,SP,22191,5.0019536,4.9181547,4.7988887,0.21326083,0.08604709,1.6381344,76.88826,98.22011,92.6279,89.0043,17.740282,0.097112454,0.38888332,153.71618952937777,32.0,30.0,0.1
Wade Miley,2032,45,SP,8779,4.767128,4.925199,4.967123,0.13670161,0.09229928,1.112091,95.15492,100.10369,99.05607,88.397964,13.051248,0.074679315,0.3599529,153.4963358840932,32.0,30.0,0.0
Cody Bradford,2032,34,SP,27597,5.003328,4.9276614,4.821448,0.1993026,0.080502935,1.6138344,78.02899,99.01519,93.53471,88.92143,17.54345,0.09433041,0.3833497,153.4196322823642,32.0,30.0,0.0
Kyle Freeland,2032,39,SP,16256,5.1541142,4.9302807,4.862176,0.16064428,0.07079821,1.5001976,78.22084,99.39205,94.13016,89.10794,14.642881,0.08920274,0.38657007,153.3381253525788,32.0,30.0,0.0
Rhett Lowder,2032,30,SP,33876,4.85263,4.932112,4.706198,0.22308858,0.09229881,1.6284361,85.09634,98.953995,95.444984,88.78101,19.0024,0.09353321,0.37869194,153.2811906947774,32.0,30.0,0.0
Shane Bieber,2032,37,SP,19427,5.111724,4.9329405,4.8190374,0.16513093,0.06839731,1.5426697,79.908104,99.64461,94.75757,89.13621,15.461674,0.08961593,0.386285,153.25544672594367,32.0,30.0,0.0
Bailey Falter,2032,35,SP,20070,5.0060987,4.933438,4.896235,0.19637877,0.086594425,1.5646362,77.49028,98.279144,92.85199,88.8648,17.113575,0.094180085,0.3813438,153.23999207043852,32.0,30.0,0.0
Alex Cobb,2032,44,SP,6562,5.1031475,4.9410505,4.8069263,0.12806167,0.061903723,1.4213438,87.617935,99.76767,97.04754,89.12359,12.89041,0.08264402,0.3844145,153.00390068873006,32.0,30.0,0.0
Bradley Blalock,2032,31,SP,26419,4.7687163,4.9421,4.84017,0.22650246,0.10837554,1.497693,83.36323,97.47618,93.831406,88.657715,18.125982,0.09201982,0.37542284,152.97140891523847,32.0,30.0,0.0
Mike Soroka,2032,34,SP,18383,4.74003,4.944691,5.1303377,0.17710827,0.12042519,1.0703547,90.946884,99.41382,97.23253,87.931244,14.231643,0.072848596,0.34881163,152.89125245642248,32.0,30.0,0.0
Zack Littell,2032,36,SP,15823,5.0368657,4.9449334,4.899145,0.1807575,0.0780792,1.550272,78.49799,99.03939,93.76073,88.88721,16.686432,0.091815926,0.38001224,152.88375774686875,32.0,30.0,0.0
Kyle Bradish,2032,35,SP,24586,4.8415127,4.9471345,4.811108,0.16914631,0.074582756,1.4972024,88.53629,100.09057,97.45897,88.734474,16.574093,0.08471395,0.36958557,152.81573605892464,32.0,30.0,0.0
Corbin Burnes,2032,37,SP,19361,5.059128,4.950155,4.806574,0.16328725,0.066499025,1.5334411,80.62679,100.46266,95.5406,89.08342,15.551443,0.090105794,0.38654393,152.722490507873,32.0,30.0,-0.0
Patrick Corbin,2032,42,SP,9323,5.2810774,4.9525194,4.7892475,0.13680999,0.059964404,1.4960043,80.67088,99.80015,95.183815,89.38508,13.044746,0.08707621,0.39551425,152.64957871745037,32.0,30.0,-0.0
Eduardo Rodriguez,2032,39,SP,13164,4.8772326,4.9535418,5.0515046,0.16939622,0.10017115,1.2380456,83.8511,98.7194,94.96994,88.455414,14.776222,0.083332844,0.36517605,152.61807218422987,32.0,30.0,-0.0
Austin Gomber,2032,38,SP,16561,5.041385,4.9571056,4.946459,0.164647,0.07811712,1.4692634,80.27886,99.06804,94.396835,88.82373,15.564598,0.08836152,0.37681997,152.50835084086165,32.0,30.0,-0.0
Jordan Montgomery,2032,39,SP,16511,4.7164245,4.9622784,5.024975,0.14465404,0.09428714,1.1678629,93.94346,100.14006,98.76361,88.1179,14.417891,0.07390257,0.35051262,152.3493724173154,32.0,30.0,-0.0
Bobby Miller,2032,33,SP,27483,4.8649883,4.96231,4.7822,0.19344889,0.07827657,1.6105415,85.30341,99.97623,96.34628,88.69237,18.23675,0.0914456,0.37349486,152.3484022562073,32.0,30.0,-0.0
Marco Gonzales,2032,40,SP,15467,5.0713124,4.965957,4.947172,0.14757398,0.07654768,1.3823735,82.19019,99.411766,95.20564,88.830444,14.075561,0.08486515,0.37709925,152.23651755341416,32.0,30.0,-0.0
Alek Manoah,2032,34,SP,26410,4.680018,4.967263,5.0860023,0.2191294,0.12503812,1.3123485,81.4054,96.09602,92.25594,88.293015,16.87754,0.09024876,0.36613742,152.19649130718466,32.0,30.0,-0.0
Colin Rea,2032,41,SP,12317,5.3040547,4.967323,4.8317757,0.14558718,0.06320679,1.5200495,78.091965,99.63498,94.33549,89.33435,13.567865,0.08923792,0.39488307,152.19465293479,32.0,30.0,-0.0
Logan Allen,2032,33,SP,27589,4.9558077,4.967703,4.8361645,0.21324663,0.09070988,1.6274414,79.09216,98.07599,93.120445,88.86164,18.174475,0.0962365,0.3827824,152.18301094087147,32.0,30.0,-0.0
Drew Rom,2032,32,SP,24602,4.8811026,4.9694576,4.792524,0.21869367,0.09403622,1.6239505,82.28438,98.30386,94.15476,88.783035,18.663225,0.094563,0.37842143,152.12927865608512,32.0,30.0,-0.0
Michael Lorenzen,2032,40,SP,14843,4.741403,4.971506,5.109035,0.14561048,0.103495635,1.0888326,94.84227,100.197914,98.910255,88.01148,13.704929,0.072606266,0.34936816,152.0665971236885,32.0,30.0,-0.0
Cade Povich,2032,32,SP,30055,4.8883643,4.973506,4.8927975,0.21684581,0.10098667,1.5471201,80.232796,97.5248,92.981064,88.71037,18.033684,0.09458998,0.37888446,152.00544645970066,32.0,30.0,-0.0
Josiah Gray,2032,34,SP,24580,4.6921573,4.9746413,5.0462956,0.22124621,0.12261034,1.3615434,81.42749,96.02134,92.20368,88.3694,17.228031,0.091264956,0.36711037,151.97075616286142,32.0,30.0,-0.0
Carlos Carrasco,2032,45,SP,6632,4.9999995,4.9756255,4.9033346,0.12674713,0.07293202,1.3079443,90.04296,99.55982,97.3769,88.79366,13.066931,0.0804908,0.3736485,151.94069569745554,32.0,30.0,-0.0
Paul Blackburn,2032,38,SP,14739,4.741032,4.9768124,5.0401273,0.14659512,0.0941479,1.1816747,92.1974,100.01988,98.24122,88.13042,14.660161,0.07520476,0.35198966,151.90445997120568,32.0,30.0,-0.1
Reese Olson,2032,32,SP,24968,4.81501,4.980846,4.7797217,0.19683945,0.08612313,1.5830758,90.19635,99.65249,97.424255,88.485176,18.36596,0.08503366,0.36055624,151.78144435704297,32.0,30.0,-0.1
Bryan Woo,2032,32,SP,30279,4.9751015,4.982648,4.8092046,0.21375223,0.08620203,1.6622365,79.34334,98.58775,93.56059,88.840324,18.603958,0.097081944,0.3840438,151.72655182545506,32.0,30.0,-0.1
Brandon Williamson,2032,34,SP,25463,4.9489455,4.982649,4.9401727,0.21311222,0.100375906,1.5542767,77.628845,96.80498,91.80919,88.80598,17.423267,0.09661239,0.38241282,151.7265213744737,32.0,30.0,-0.1
Jonathan Cannon,2032,31,SP,31730,4.9075675,4.9865255,4.8781023,0.19209799,0.08977215,1.5192288,86.05824,99.34261,95.95096,88.40211,17.991837,0.08586779,0.36207324,151.60856993511814,32.0,30.0,-0.1
Emmet Sheehan,2032,32,SP,29839,4.776649,4.990062,4.9535084,0.23125768,0.116354465,1.4802638,79.60772,95.841675,91.71208,88.64081,17.845871,0.09546431,0.37948734,151.5011236333336,32.0,30.0,-0.1
Tyler Glasnow,2032,38,SP,14374,4.782748,4.990339,4.883779,0.15607412,0.076775275,1.4200469,89.76459,99.73128,97.533676,88.62282,15.751748,0.08136147,0.36219028,151.49271422242057,32.0,30.0,-0.1
Ryne Nelson,2032,34,SP,26253,5.0213723,4.9903646,4.8644824,0.19449237,0.079457834,1.6304328,79.4815,99.100945,93.9825,88.8123,17.998844,0.09429697,0.3793738,151.4919370821122,32.0,30.0,-0.1
Dustin May,2032,34,SP,19716,4.888145,4.9914083,4.862614,0.1826029,0.07995971,1.5537056,86.02029,99.708015,96.37615,88.6187,17.927444,0.088489294,0.36825752,151.46026022355255,32.0,30.0,-0.1
Max Meyer,2032,33,SP,27474,4.796774,4.9924984,4.8597274,0.17258677,0.082659565,1.469789,92.604004,100.11891,98.49617,88.34393,16.908497,0.07953576,0.3551467,151.42718924056143,32.0,30.0,-0.1
Adam Mazur,2032,31,SP,31900,4.8624945,4.992677,4.8650374,0.22289756,0.10278996,1.5633088,81.4138,97.484985,93.26986,88.706215,18.42625,0.09493648,0.37912178,151.42177232775123,32.0,30.0,-0.1
Grayson Rodriguez,2032,32,SP,24492,4.84466,4.993524,4.7694306,0.20327625,0.08254674,1.6555008,86.43367,99.72245,96.45461,88.64136,18.90472,0.092804655,0.37229595,151.39608821345408,32.0,30.0,-0.1
Kyle Gibson,2032,44,SP,10123,4.7590947,4.9945083,5.0386944,0.14193629,0.0964565,1.1353359,95.184944,99.90744,98.92474,88.256714,13.685509,0.07509416,0.35471168,151.36625160879203,32.0,30.0,-0.1
Julio Urias,2032,35,SP,14765,5.0006046,4.9950447,4.9378934,0.18943855,0.08390116,1.5753201,78.95612,98.68659,93.52602,88.71756,17.588058,0.09305453,0.37582043,151.34999692795543,32.0,30.0,-0.1
Keider Montero,2032,31,SP,22630,4.943343,4.999467,4.881068,0.19497643,0.08894754,1.5507718,84.7555,99.14955,95.45315,88.43131,18.258745,0.08763594,0.36413866,151.21611963835343,32.0,30.0,-0.1
Luis Medina,2032,33,SP,21649,4.703272,5.00086,5.1446505,0.18460914,0.12151367,1.1361437,90.838005,99.01555,96.92201,87.904236,15.141328,0.07466324,0.3484854,151.17399807233156,32.0,30.0,-0.1
Zebby Matthews,2032,32,SP,31827,4.9143667,5.0020447,4.8058844,0.20113668,0.0831356,1.6415083,85.08551,99.44436,95.83486,88.60286,18.836948,0.09130692,0.36995932,151.13819354713084,32.0,30.0,-0.1
Jose Berrios,2032,38,SP,14168,5.044019,5.0026097,4.981586,0.16115533,0.077256024,1.4845966,81.15897,99.132324,94.69221,88.7613,15.929166,0.088328846,0.37432733,151.12112384062263,32.0,30.0,-0.1
Tyler Phillips,2032,34,SP,20629,4.843941,5.0053124,4.955807,0.1382479,0.07807711,1.3420066,94.757866,100.33302,99.12245,88.26006,14.949364,0.074555315,0.35411128,151.039523527043,32.0,30.0,-0.1
