Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Taj Bradley,2032,31,SP,22543,4.300086,4.3357253,4.146339,0.26931396,0.07688197,1.51362,0.12999439,0.73287314,0.34364215,0.8306931,0.63995785,0.40399635,0.28747663,0.15881014,0.34545913,0.43800923,0.10419735,0.14261551,0.16268301,0.50217885,0.33442515,94.56724,174.36529016264015,30.0,32.0,1.3
Freddy Peralta,2032,36,SP,18679,4.1828556,4.34909,4.089908,0.2839969,0.08017467,1.5350854,0.13652247,0.718212,0.34622464,0.8194748,0.6348143,0.39629906,0.29051733,0.15210947,0.33210042,0.44974515,0.109277636,0.14286132,0.16400121,0.50070006,0.33393827,94.828804,173.8294677737182,30.0,32.0,1.3
Corbin Burnes,2032,37,SP,19361,4.3187695,4.3639765,4.1526537,0.25867,0.070443675,1.5259002,0.12549253,0.74296993,0.343566,0.83914536,0.6462744,0.41218144,0.2848887,0.15889293,0.35907677,0.4207227,0.10476439,0.14484961,0.16400607,0.5020278,0.33250555,94.05722,173.2364965760013,30.0,32.0,1.3
Hunter Greene,2032,32,SP,22182,4.2797127,4.3731875,4.1565204,0.2757845,0.08016604,1.5250112,0.13278176,0.72650397,0.34320626,0.8249394,0.6354857,0.3991353,0.2884524,0.15610372,0.3358723,0.44823048,0.106694475,0.142041,0.16326238,0.5011688,0.33463672,94.56953,172.87161824184304,30.0,32.0,1.2
Kyle Bradish,2032,35,SP,24586,4.380081,4.374905,4.1747375,0.24680373,0.06789868,1.504523,0.12001273,0.7541983,0.3420059,0.8484129,0.6481636,0.41589946,0.28333125,0.16364034,0.37263224,0.40791208,0.10143531,0.14493197,0.16507602,0.5005004,0.33270496,93.76789,172.80375231005016,30.0,32.0,1.2
Joe Ryan,2032,36,SP,21390,4.1627235,4.382643,4.101432,0.2810752,0.0762194,1.5833654,0.13681097,0.7210009,0.3498251,0.8179837,0.64164007,0.400428,0.28945893,0.1515626,0.3219096,0.4601821,0.112374835,0.14342192,0.1645181,0.49660122,0.3369847,94.32249,172.49864978735437,30.0,32.0,1.2
Jose Soriano,2032,33,SP,22100,4.4205794,4.387505,4.219455,0.2331697,0.06687884,1.4776635,0.11456584,0.76462096,0.3392844,0.8583262,0.64582545,0.41454828,0.27922833,0.1655424,0.38918513,0.39129144,0.0975941,0.14458035,0.16513616,0.49935743,0.33171168,93.535515,172.30749594587357,30.0,32.0,1.2
Gavin Williams,2032,32,SP,30122,4.3715644,4.389503,4.1969166,0.2622896,0.07637102,1.5227972,0.12693435,0.7388205,0.34262645,0.8351593,0.64005077,0.4042178,0.2850294,0.15919566,0.3486927,0.43409446,0.10374194,0.14226106,0.16322456,0.5023206,0.33351955,94.4335,172.22906556847096,30.0,32.0,1.2
David Festa,2032,32,SP,30056,4.3553877,4.3913593,4.19229,0.26472536,0.0765269,1.5306513,0.12820064,0.73642695,0.34344876,0.83288527,0.6404343,0.4037595,0.2858042,0.15867089,0.34457743,0.43851817,0.104727626,0.14234535,0.1630682,0.5020268,0.33432847,94.38723,172.15626150199094,30.0,32.0,1.2
Quinn Priester,2032,31,SP,25977,4.436734,4.3989496,4.230874,0.22954345,0.06443046,1.4972248,0.11369231,0.7668653,0.34257683,0.8587439,0.64916956,0.41482738,0.2785555,0.1658656,0.38747892,0.39498037,0.097954705,0.14483914,0.1655586,0.49715075,0.33406934,93.53153,171.85920929851073,30.0,32.0,1.2
Joey Cantillo,2032,32,SP,23335,4.4108696,4.405458,4.2203994,0.25357196,0.07504096,1.5109577,0.12303507,0.7464967,0.3409228,0.8418631,0.6404067,0.4059565,0.28298542,0.16119115,0.3581183,0.4243497,0.1018471,0.14203526,0.16371195,0.5021974,0.33234653,94.26821,171.60531322736477,30.0,32.0,1.2
Michael King,2032,37,SP,19853,4.3572316,4.409584,4.1777015,0.25740525,0.07263279,1.5232513,0.123866595,0.7444385,0.33939555,0.8391539,0.642607,0.41294724,0.28594625,0.16158028,0.35551718,0.42435142,0.1055947,0.14282976,0.16484316,0.5023726,0.33167464,93.612366,171.4447439939913,30.0,32.0,1.1
Bryce Miller,2032,33,SP,29837,4.35109,4.410757,4.2016306,0.26370457,0.074914075,1.5533881,0.12853125,0.73685205,0.34539646,0.832511,0.6431591,0.40426645,0.2851696,0.15731204,0.34193417,0.44084117,0.10596937,0.14311165,0.16310677,0.50121766,0.33542126,94.30262,171.399149851148,30.0,32.0,1.1
Eury Perez,2032,29,SP,27768,4.3640213,4.4144464,4.225304,0.26414606,0.07934707,1.5118862,0.12804526,0.7353627,0.34022498,0.8319806,0.63489646,0.40141883,0.2850734,0.1591703,0.3432476,0.44262353,0.104504414,0.14099333,0.16388497,0.5016066,0.3339826,94.29137,171.25590198580733,30.0,32.0,1.1
MacKenzie Gore,2032,33,SP,22201,4.388827,4.418444,4.2188697,0.26207006,0.0773346,1.5282397,0.12697293,0.7382762,0.34208298,0.8351652,0.6384422,0.40220457,0.28440115,0.15804811,0.34757313,0.43457457,0.10423351,0.14218028,0.1632102,0.5027764,0.3328243,94.43028,171.10095771271517,30.0,32.0,1.1
Spencer Arrighetti,2032,32,SP,29921,4.374972,4.42065,4.2166505,0.2649772,0.0783202,1.530877,0.12813014,0.73595876,0.3418089,0.83204037,0.6376599,0.40222132,0.28545216,0.15832935,0.34164134,0.44186965,0.10531643,0.14154367,0.16348454,0.50191754,0.33390945,94.3303,171.01557463268975,30.0,32.0,1.1
Keider Montero,2032,31,SP,22630,4.4117513,4.42072,4.234935,0.24523781,0.06893988,1.5402266,0.120948724,0.7534719,0.34621686,0.8447391,0.6492577,0.41051233,0.28115022,0.16177696,0.36027992,0.42301208,0.10244202,0.14359407,0.16412523,0.49893144,0.33631232,94.02584,171.01286668235036,30.0,32.0,1.1
Tanner Bibee,2032,33,SP,30134,4.3542967,4.4212794,4.208364,0.26564863,0.07674587,1.5481722,0.12904698,0.7350528,0.34410644,0.831178,0.6403845,0.40245357,0.2855495,0.15706329,0.33983797,0.44306028,0.106260724,0.14246278,0.16324428,0.5014672,0.33483082,94.31801,170.99122937129917,30.0,32.0,1.1
Jesus Luzardo,2032,34,SP,19959,4.377065,4.4265485,4.21463,0.26290688,0.076749265,1.5388975,0.12726486,0.73783225,0.342144,0.83412933,0.63957703,0.4037554,0.28506994,0.15800951,0.3444874,0.43715072,0.10542564,0.14215088,0.16338965,0.5023882,0.33322918,94.30007,170.78769158408636,30.0,32.0,1.1
Brandon Pfaadt,2032,33,SP,27782,4.388389,4.430093,4.225538,0.2578896,0.0736492,1.5551983,0.12608065,0.7416879,0.34503117,0.83611053,0.64466697,0.40591437,0.28395182,0.15864703,0.34575108,0.43683246,0.105276056,0.14302567,0.1633848,0.50126165,0.3353679,94.137344,170.6510450232083,30.0,32.0,1.1
Reid Detmers,2032,32,SP,27468,4.388362,4.4308867,4.2279706,0.262818,0.07764441,1.5356078,0.1274729,0.7375675,0.34219474,0.83318096,0.6386116,0.40254286,0.28473857,0.15832865,0.34237665,0.44115308,0.10523487,0.14165568,0.16351993,0.50183666,0.33405614,94.29117,170.62047648386044,30.0,32.0,1.1
Shane Baz,2032,33,SP,22264,4.3488054,4.4328194,4.2125406,0.26605028,0.07671027,1.5567003,0.12946166,0.73473036,0.3441071,0.8299619,0.64064837,0.40305254,0.28550225,0.15657519,0.33638772,0.4469193,0.10719084,0.14223257,0.16354464,0.5006523,0.3354054,94.25562,170.54608631247194,30.0,32.0,1.1
Mitchell Parker,2032,32,SP,27636,4.4175534,4.433647,4.2428036,0.24848406,0.07071513,1.5474098,0.1223454,0.7502741,0.34559068,0.8423433,0.6475258,0.4087577,0.2814656,0.16035998,0.355507,0.42756465,0.103414916,0.14332515,0.16404341,0.49995503,0.33569178,94.06173,170.5142515856585,30.0,32.0,1.1
DJ Herz,2032,31,SP,26389,4.3566685,4.4342966,4.22454,0.2681749,0.07985944,1.5343308,0.13001586,0.73216015,0.341978,0.8284224,0.6353196,0.39987305,0.28577593,0.1569878,0.33603147,0.44915703,0.10655916,0.14133546,0.16380869,0.5009141,0.33472142,94.29787,170.4892721880625,30.0,32.0,1.1
Brayan Bello,2032,33,SP,23920,4.43835,4.434378,4.25344,0.2347597,0.06596825,1.5227168,0.116321,0.76315635,0.3437797,0.85400295,0.65022904,0.4144124,0.27881345,0.16361052,0.37527788,0.405697,0.100520104,0.14471282,0.16517265,0.49785385,0.33459556,93.608536,170.4861425886562,30.0,32.0,1.1
Gerrit Cole,2032,41,SP,13125,4.2362943,4.439955,4.1544385,0.261752,0.07092137,1.5524744,0.12730207,0.73869437,0.34074712,0.82977957,0.6429051,0.41502288,0.28637636,0.15723866,0.33993128,0.44177854,0.11315447,0.14156945,0.16933185,0.4976716,0.33189616,92.79488,170.27199599995947,30.0,32.0,1.1
Ryan Weathers,2032,32,SP,23796,4.432319,4.4434547,4.2557526,0.2465372,0.07179732,1.5355191,0.12133018,0.7519273,0.34371057,0.8442927,0.6451014,0.40781164,0.28054538,0.16048993,0.35828722,0.4247054,0.10259167,0.14266507,0.16412182,0.5003795,0.3343822,94.08705,170.13788843171957,30.0,32.0,1.1
Kyle Harrison,2032,30,SP,27758,4.427203,4.443903,4.2553906,0.2502453,0.07398213,1.529393,0.12268306,0.7481567,0.34240687,0.8409806,0.64234847,0.4058068,0.28149801,0.16079831,0.35325173,0.43169063,0.10301753,0.14153305,0.1639163,0.5006862,0.33460197,94.11186,170.12072495731795,30.0,32.0,1.1
Jack Kochanowicz,2032,31,SP,27688,4.49082,4.4440246,4.2627125,0.21761803,0.061452504,1.489155,0.10802022,0.77705824,0.33871707,0.86672753,0.64950657,0.41853225,0.27619833,0.16831437,0.39971772,0.3840948,0.09652612,0.14487606,0.16718283,0.49607107,0.33338156,93.007385,170.11607001455394,30.0,32.0,1.1
Carlos Rodon,2032,39,SP,16137,4.2287235,4.447418,4.165222,0.2726866,0.07706824,1.5697571,0.13254356,0.72635776,0.3444932,0.82269365,0.6360964,0.40060472,0.28649798,0.15167,0.3287704,0.45241302,0.11286198,0.14242181,0.16715963,0.4982192,0.3335625,93.91974,169.98627068559782,30.0,32.0,1.1
Gavin Stone,2032,33,SP,27792,4.438334,4.4487185,4.261734,0.2420199,0.069832064,1.5325699,0.11949232,0.7560139,0.34396887,0.84821105,0.6468959,0.40952313,0.27977398,0.16130854,0.36446702,0.41724044,0.10195573,0.14356652,0.16440666,0.4998015,0.33422363,93.89616,169.93657836520788,30.0,32.0,1.1
Nick Pivetta,2032,39,SP,15454,4.2555466,4.451573,4.177455,0.26463515,0.072583586,1.5786896,0.12911098,0.7353588,0.3436012,0.82796,0.64340496,0.40970454,0.28594372,0.15513483,0.33284432,0.4478274,0.11215287,0.14219028,0.16678934,0.49762878,0.33424267,93.45963,169.82760925183078,30.0,32.0,1.0
Max Meyer,2032,33,SP,27474,4.4217644,4.4528666,4.252827,0.25183266,0.07261556,1.5553672,0.123671755,0.74680394,0.3444612,0.83979815,0.64547133,0.40708727,0.28223473,0.1593588,0.34979945,0.43278277,0.1046292,0.14287978,0.16386402,0.50087917,0.33514717,94.02178,169.77827271986996,30.0,32.0,1.0
Zebby Matthews,2032,32,SP,31827,4.425296,4.459594,4.2602034,0.25531098,0.07534602,1.547445,0.12502669,0.74345344,0.34315023,0.837177,0.6417344,0.40414044,0.28246695,0.15862633,0.34574935,0.43793973,0.10488726,0.14190196,0.16375731,0.50138825,0.3345569,94.144196,169.52215829512733,30.0,32.0,1.0
Alec Marsh,2032,34,SP,27451,4.425269,4.4645495,4.257348,0.25543922,0.07559249,1.5455503,0.124515004,0.74372333,0.34167087,0.83841676,0.64077187,0.40447804,0.28284606,0.15869963,0.3480483,0.43360698,0.1049246,0.1421121,0.16380593,0.5020939,0.33320656,94.089294,169.3339943929393,30.0,32.0,1.0
Jonathan Cannon,2032,31,SP,31730,4.4505477,4.4708986,4.287538,0.24197465,0.071478814,1.5354751,0.1197797,0.7555683,0.3431788,0.8461563,0.64421636,0.40718123,0.27855787,0.1602944,0.35960263,0.42421666,0.1022309,0.14192718,0.1643904,0.49927866,0.3347973,94.03006,169.0935240624782,30.0,32.0,1.0
Bradley Blalock,2032,31,SP,26419,4.4556394,4.4720163,4.2918835,0.23835231,0.07000052,1.5330485,0.118232116,0.75909036,0.34300125,0.848614,0.6450704,0.4087539,0.27763796,0.16081443,0.3634704,0.42013234,0.10173469,0.14211515,0.1648592,0.4982818,0.3349006,93.95377,169.05126217898626,30.0,32.0,1.0
Bailey Ober,2032,36,SP,21224,4.270718,4.472106,4.195372,0.27318946,0.07747286,1.5931517,0.1336929,0.72606987,0.34712842,0.82181364,0.6388384,0.39846712,0.28652653,0.15162028,0.3225207,0.45917624,0.11204216,0.14262244,0.16515975,0.4976617,0.33602768,94.10494,169.04787140555257,30.0,32.0,1.0
Dustin May,2032,34,SP,19716,4.4481626,4.47587,4.276949,0.23758529,0.066622764,1.5507596,0.11770419,0.7609561,0.3445148,0.8498127,0.65126747,0.4148866,0.27935588,0.16233794,0.36356306,0.41744518,0.10332894,0.14405622,0.1656243,0.4975655,0.3357259,93.50227,168.90570995136144,30.0,32.0,1.0
Drew Rom,2032,32,SP,24602,4.4778094,4.4782443,4.2978797,0.23118433,0.06668782,1.5320488,0.11496782,0.7654243,0.3432197,0.85460186,0.64824754,0.4114648,0.27706993,0.16331631,0.37321088,0.40895745,0.100562446,0.14382389,0.16558243,0.49677882,0.33520332,93.52502,168.81615860036936,30.0,32.0,1.0
J.T. Ginn,2032,33,SP,27889,4.4598618,4.479271,4.2922935,0.23720117,0.06846767,1.5409664,0.1177265,0.7609376,0.34342876,0.8498196,0.64796114,0.41205317,0.27779225,0.1610695,0.36376235,0.41811004,0.10264739,0.142945,0.16552714,0.4979616,0.3347454,93.7483,168.77746401144296,30.0,32.0,1.0
Jack Flaherty,2032,36,SP,17479,4.4215436,4.481315,4.2578945,0.25413796,0.07522576,1.5430235,0.123534665,0.7450468,0.3397142,0.8396406,0.6400226,0.40610522,0.2831031,0.15928805,0.3504059,0.42980093,0.10569729,0.14223221,0.16445683,0.50215864,0.33199835,93.76495,168.70048188980243,30.0,32.0,1.0
Adam Mazur,2032,31,SP,31900,4.4703145,4.481745,4.3016605,0.23474011,0.0688886,1.5322217,0.116511576,0.76245975,0.34252828,0.8509481,0.6454428,0.40970662,0.2769012,0.16170125,0.3666613,0.41705027,0.10142791,0.1422433,0.16555879,0.4972298,0.33500096,93.79013,168.68429596061355,30.0,32.0,1.0
Julian Aguiar,2032,31,SP,30031,4.4690824,4.483103,4.299098,0.2341691,0.067875594,1.5386009,0.11644017,0.7631489,0.34318572,0.8508148,0.6470577,0.4112869,0.27692187,0.16176471,0.36579844,0.41813618,0.10188123,0.14240137,0.16581723,0.49666935,0.3355992,93.7481,168.63319892494107,30.0,32.0,1.0
Rhett Lowder,2032,30,SP,33876,4.452396,4.4841876,4.293212,0.24578416,0.07270353,1.5442871,0.12107089,0.75265306,0.34261587,0.8420226,0.64341897,0.40753627,0.27967468,0.16047832,0.35140494,0.43391114,0.10403496,0.14104787,0.16493766,0.49882552,0.33580896,93.96815,168.59241125415895,30.0,32.0,1.0
