Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Spencer Arrighetti,2032,32,SP,29921,3.484428,3.588603,3.7494254,0.28351802,0.0836809,1.074118,0.13752134,0.7150978,0.3492456,0.82648045,0.6206053,0.38901618,0.2892429,0.15371494,210.66693640951647,32.0,30.0,3.5
Reid Detmers,2032,32,SP,27468,3.4413614,3.6009173,3.752041,0.2733533,0.06992009,1.1308539,0.13374917,0.7327229,0.35022715,0.82674056,0.63994735,0.41675344,0.2849688,0.15222421,209.94650446429304,32.0,30.0,3.5
Drew Thorpe,2032,31,SP,31967,3.4764025,3.60277,3.7630095,0.27392083,0.07047386,1.134088,0.1334353,0.7347067,0.3501746,0.8234641,0.6400137,0.41798273,0.28328723,0.15114583,209.8385409004738,32.0,30.0,3.5
Shane Baz,2032,33,SP,22264,3.4057639,3.6272864,3.7828214,0.27007216,0.06664736,1.1573868,0.13269526,0.73901856,0.34675914,0.82081383,0.64205784,0.43249974,0.28174457,0.14976233,208.42026700731435,32.0,30.0,3.4
Joey Estes,2032,30,SP,26257,3.5015604,3.6367717,3.7488291,0.26762757,0.06706957,1.144031,0.13252315,0.73463833,0.3488828,0.8263153,0.64639974,0.43353757,0.288584,0.15681006,207.87667259949254,32.0,30.0,3.4
Luis Medina,2032,33,SP,21649,3.4848568,3.640378,3.811975,0.28004357,0.08462536,1.0788654,0.13647959,0.71599936,0.34976724,0.82763606,0.617799,0.3841156,0.2871642,0.15270762,207.6707418844966,32.0,30.0,3.4
Bradley Blalock,2032,31,SP,26419,3.52064,3.644592,3.7935772,0.2705957,0.06991888,1.1480681,0.13239574,0.736325,0.3497251,0.82605827,0.6409488,0.4196387,0.28351352,0.15218219,207.43062597953354,32.0,30.0,3.3
Ryan Weathers,2032,32,SP,23796,3.4654307,3.6510694,3.8066192,0.26766637,0.067556046,1.149233,0.13245757,0.7376683,0.3497812,0.82538635,0.6432995,0.42481148,0.28273082,0.15106267,207.06262115970733,32.0,30.0,3.3
Adam Mazur,2032,31,SP,31900,3.5604424,3.6746054,3.8208103,0.2693916,0.07142277,1.1521423,0.13175416,0.7358717,0.34951404,0.8287752,0.6393432,0.41462553,0.28368124,0.15291423,205.73637648276465,32.0,30.0,3.2
Justin Wrobleski,2032,31,SP,31204,3.5434148,3.68346,3.8171625,0.26705208,0.06897405,1.1576031,0.13218784,0.73616606,0.34927154,0.8267965,0.6422821,0.42410678,0.28499132,0.15369745,205.24181068886318,32.0,30.0,3.2
Roddery Munoz,2032,32,SP,25311,3.5087726,3.6874666,3.8397474,0.2668148,0.06878084,1.1624614,0.13138649,0.73968035,0.34914148,0.8260121,0.6414945,0.42226765,0.28131098,0.15076235,205.01880613644067,32.0,30.0,3.2
Gavin Williams,2032,32,SP,30122,3.5391455,3.7199667,3.8637946,0.2650586,0.068907976,1.1733084,0.13081126,0.7405264,0.34813765,0.8260247,0.64116967,0.42423353,0.28137738,0.15137754,203.22762566664915,32.0,30.0,3.1
MacKenzie Gore,2032,33,SP,22201,3.5266573,3.756648,3.9148395,0.2649322,0.07036374,1.1871338,0.12998013,0.74269146,0.34762406,0.8257076,0.6380469,0.417988,0.2783735,0.14941368,201.24323599123474,32.0,30.0,3.0
Garrett Crochet,2032,33,SP,27463,3.5553565,3.7667527,3.924057,0.2660939,0.07265086,1.1849416,0.13033247,0.73942035,0.3481517,0.82795584,0.6353423,0.4114849,0.27961832,0.150407,200.70338039447083,32.0,30.0,2.9
Julian Aguiar,2032,31,SP,30031,3.6237497,3.7838511,3.8981025,0.26115504,0.068852164,1.1939714,0.12950327,0.7421466,0.34601802,0.82639176,0.6424258,0.43130022,0.28268984,0.1540275,199.79644547852317,32.0,30.0,2.9
Shota Imanaga,2032,38,SP,33829,3.325021,3.788216,3.9643779,0.2583014,0.066003256,1.1919622,0.1308045,0.7450328,0.34095,0.82512957,0.6416613,0.43089992,0.2780308,0.14836755,199.5662338156008,32.0,30.0,2.9
Ryan Pepiot,2032,34,SP,26221,3.5083597,3.7890937,3.94335,0.25963426,0.06768093,1.1928941,0.12949397,0.74504316,0.34508812,0.825828,0.6412093,0.42868215,0.2783177,0.14968832,199.52000659154984,32.0,30.0,2.9
Johan Oviedo,2032,34,SP,22487,3.617188,3.799414,3.9428372,0.2674966,0.084591754,1.1200737,0.13209946,0.7232468,0.34713712,0.83667785,0.61629385,0.38277316,0.28429043,0.15369865,198.97805293132046,32.0,30.0,2.8
Edward Cabrera,2032,34,SP,21690,3.6372666,3.809752,3.9479153,0.26564732,0.084930845,1.1165723,0.13152726,0.7232871,0.3464329,0.83941376,0.6153557,0.3814702,0.28467715,0.15451989,198.43811355699793,32.0,30.0,2.8
Gavin Stone,2032,33,SP,27792,3.5939062,3.8188095,3.9625285,0.25870192,0.06978436,1.1949376,0.12881052,0.7439204,0.3466904,0.82941204,0.6394581,0.42140487,0.2791099,0.1509631,197.9674555643585,32.0,30.0,2.8
Patrick Sandoval,2032,35,SP,19447,3.6494112,3.8344338,3.9591494,0.264133,0.08740888,1.1015966,0.13162097,0.7196219,0.34509966,0.843157,0.609806,0.3758742,0.28663146,0.15628165,197.16079072743415,32.0,30.0,2.7
J.T. Ginn,2032,33,SP,27889,3.6624389,3.8361037,3.9729323,0.2630944,0.07675671,1.1880507,0.12963742,0.7360549,0.34669328,0.83189726,0.6292928,0.40338138,0.2805312,0.15205604,197.07496437074946,32.0,30.0,2.7
Will Warren,2032,33,SP,30182,3.8231719,3.8381498,3.9161572,0.24979286,0.08556938,1.0681225,0.12523374,0.72604996,0.3345503,0.8627347,0.6095391,0.3782583,0.2911763,0.1665755,196.96990461393665,32.0,30.0,2.7
Triston McKenzie,2032,34,SP,18000,3.6253562,3.8541977,4.005862,0.26461345,0.080072425,1.1759409,0.13053514,0.7324524,0.34726703,0.82989156,0.6232565,0.39507383,0.27974984,0.1509783,196.14977197459282,32.0,30.0,2.7
Luis Gil,2032,34,SP,21052,3.6569111,3.8801932,4.029604,0.2622767,0.08018419,1.1808648,0.12967342,0.7335058,0.34678763,0.8318776,0.62284416,0.39446026,0.2794745,0.15141155,194.83565921408245,32.0,30.0,2.6
Brandon Pfaadt,2032,33,SP,27782,3.6406953,3.8876545,4.022926,0.25380743,0.06966809,1.2125313,0.12770523,0.7453187,0.34500507,0.83028525,0.6405612,0.4242665,0.2793585,0.15239722,194.46172492951726,32.0,30.0,2.6
Simeon Woods Richardson,2032,31,SP,24494,3.7294788,3.8975677,3.9895484,0.25415125,0.06973788,1.2280519,0.1258928,0.7486286,0.3414042,0.82849765,0.64156085,0.43528485,0.28060418,0.15545224,193.96712467624357,32.0,30.0,2.5
Sean Burke,2032,32,SP,29878,3.7890775,3.9110994,4.0316877,0.2553564,0.074763194,1.2224723,0.12507486,0.7452601,0.34290045,0.83538324,0.6321418,0.41147816,0.27911156,0.15403809,193.29603333528163,32.0,30.0,2.5
Yariel Rodriguez,2032,35,SP,33838,3.744147,3.9670844,4.0988574,0.25454643,0.08413679,1.1684781,0.12766342,0.7308203,0.34454432,0.8432917,0.61422527,0.3819854,0.2810058,0.15445052,190.56816638436027,32.0,30.0,2.3
Cole Ragans,2032,34,SP,21846,3.7189002,3.9751384,4.125969,0.25175303,0.07326081,1.2442843,0.12532535,0.74911976,0.344177,0.8317659,0.63254136,0.41239694,0.2747086,0.15006831,190.1820575605619,32.0,30.0,2.3
Hunter Brown,2032,33,SP,25880,3.7592628,3.9926493,4.119665,0.24874265,0.071524516,1.252296,0.12365531,0.75265807,0.34210563,0.83246714,0.6369212,0.42132136,0.2756361,0.15253955,189.3479600124158,32.0,30.0,2.2
Kyle Tyler,2032,35,SP,22092,3.7812629,4.032062,4.172314,0.2512739,0.08230627,1.2066785,0.12619263,0.73643506,0.3444992,0.8401498,0.616606,0.38692945,0.27801737,0.1529029,187.49711685981023,32.0,30.0,2.1
Reese Olson,2032,32,SP,24968,3.8989537,4.0450444,4.17658,0.23575449,0.072750375,1.227788,0.12138963,0.74968165,0.34270817,0.85393804,0.6389254,0.40177056,0.2798514,0.15931387,186.89535274322327,32.0,30.0,2.1
Jesus Luzardo,2032,34,SP,19959,3.8546605,4.078082,4.199222,0.24306804,0.07444422,1.2649618,0.12304785,0.750254,0.3421021,0.84025574,0.6312665,0.40954188,0.27518508,0.15250194,185.38126501625027,32.0,30.0,2.0
Mitchell Parker,2032,32,SP,27636,3.9033196,4.096432,4.1821814,0.24098246,0.07270197,1.2769648,0.12173344,0.7538402,0.33951762,0.83727807,0.6379036,0.4242141,0.2769945,0.15603891,184.55084815273386,32.0,30.0,1.9
Jordan Wicks,2032,32,SP,30094,3.9267483,4.1028895,4.1982994,0.24053359,0.07329776,1.280587,0.12177243,0.7534069,0.34092885,0.83926153,0.6367882,0.41900006,0.27616358,0.1549213,184.2603852723794,32.0,30.0,1.9
Jose Soriano,2032,33,SP,22100,4.2928195,4.111615,4.157779,0.20521724,0.088377446,0.99990654,0.09330866,0.7867622,0.29501945,0.8873383,0.58084816,0.40512225,0.2721131,0.17966886,183.8693554722415,32.0,30.0,1.9
Sandy Alcantara,2032,36,SP,18684,3.7760587,4.114997,4.2445946,0.23647423,0.07030246,1.2825178,0.12157909,0.7597861,0.33635694,0.8345325,0.6337806,0.42627293,0.27023268,0.15044916,183.71823843370967,32.0,30.0,1.9
Alec Marsh,2032,34,SP,27451,3.9016292,4.1174226,4.2329817,0.24064647,0.075041674,1.2763551,0.12226157,0.75094587,0.34120324,0.8415704,0.6302888,0.4088641,0.2749721,0.1531326,183.6100088438821,32.0,30.0,1.9
Cristian Javier,2032,35,SP,17606,3.8239357,4.120042,4.271048,0.24235824,0.074713945,1.2826765,0.12263222,0.75359374,0.3422171,0.8344061,0.62783396,0.4086878,0.27172777,0.15003876,183.49327506855516,32.0,30.0,1.9
Nick Lodolo,2032,34,SP,26378,3.9038272,4.137437,4.248288,0.23749302,0.073664136,1.2812171,0.122067235,0.7526293,0.34088254,0.84120363,0.63375604,0.41357225,0.27491578,0.15360427,182.72181546208438,32.0,30.0,1.8
Christian Scott,2032,33,SP,30107,3.9161444,4.1858516,4.2570853,0.23583417,0.072508916,1.3149297,0.11776839,0.7646422,0.33018187,0.8320621,0.6346566,0.43985194,0.27135986,0.15523627,180.6084095288997,32.0,30.0,1.7
Kyle Harrison,2032,30,SP,27758,4.0135283,4.188844,4.259912,0.23210104,0.07274511,1.2931712,0.11673323,0.7621184,0.33545542,0.84456843,0.6412098,0.42658177,0.27808934,0.16269806,180.47938763057306,32.0,30.0,1.7
Alek Manoah,2032,34,SP,26410,3.9363906,4.198032,4.2955947,0.23474184,0.073422335,1.3117785,0.119757645,0.7594959,0.33722225,0.8369522,0.6327436,0.42252555,0.2714035,0.15277982,180.08438239632284,32.0,30.0,1.7
Bryce Elder,2032,33,SP,27779,4.052189,4.1983275,4.3265243,0.22139366,0.07611977,1.2360222,0.11649815,0.7545446,0.33945838,0.86553496,0.62800735,0.38589028,0.2756669,0.16041717,180.0717071262306,32.0,30.0,1.7
Bobby Miller,2032,33,SP,27483,3.982909,4.2167635,4.301209,0.23361136,0.07396319,1.313333,0.119382285,0.75866735,0.33693662,0.83851635,0.63454455,0.4231991,0.27316713,0.15500346,179.28442038544492,32.0,30.0,1.6
Brayan Bello,2032,33,SP,23920,4.0457263,4.2486267,4.3398814,0.23142408,0.07545533,1.317838,0.118894346,0.75751996,0.33748373,0.8432274,0.6320074,0.4154269,0.27316815,0.15538016,177.9398505404111,32.0,30.0,1.5
Max Meyer,2032,33,SP,27474,4.028235,4.2524424,4.332356,0.23216318,0.075176455,1.3210726,0.11838574,0.75921226,0.33534172,0.8402905,0.632709,0.4216622,0.2732998,0.15625529,177.78018580569136,32.0,30.0,1.5
Tylor Megill,2032,36,SP,21318,3.9406898,4.2580967,4.4008675,0.23245208,0.07591321,1.316671,0.11968297,0.7584635,0.3395923,0.83929145,0.62324905,0.40527487,0.26868775,0.15046698,177.5441126078701,32.0,30.0,1.5
Dylan Cease,2032,36,SP,18525,3.9755964,4.258454,4.398049,0.23245154,0.079509936,1.2890402,0.120282635,0.75216275,0.34039575,0.845974,0.617984,0.39399073,0.27133316,0.15247518,177.52921600186357,32.0,30.0,1.5
Jonathan Cannon,2032,31,SP,31730,4.103665,4.2938237,4.3767476,0.22778708,0.074553624,1.3363504,0.115875594,0.7642793,0.33504358,0.84515506,0.6359059,0.4195992,0.27285582,0.1583684,176.06684689918686,32.0,30.0,1.4
Freddy Peralta,2032,36,SP,18679,3.9991066,4.3252816,4.4537754,0.22573107,0.07406919,1.3412623,0.116807416,0.76640177,0.3364365,0.8415645,0.62661695,0.4128721,0.26504168,0.15011357,174.78630755509653,32.0,30.0,1.3
Kyle Bradish,2032,35,SP,24586,4.4894257,4.3280177,4.3671174,0.20399396,0.097289614,1.0618919,0.09354087,0.77943754,0.28817263,0.88320434,0.56360346,0.3949379,0.27524358,0.18262237,174.67581059107036,32.0,30.0,1.3
Tanner Bibee,2032,33,SP,30134,4.055143,4.339041,4.412386,0.22663987,0.07458907,1.3531127,0.11485043,0.7686962,0.33028427,0.83815384,0.63255715,0.43112645,0.26872,0.15594867,174.23204804932703,32.0,30.0,1.3
Andrew Abbott,2032,33,SP,29911,4.076114,4.3476233,4.4247675,0.22646083,0.075031996,1.3579365,0.115431,0.76718247,0.33196506,0.8387569,0.6315767,0.42725816,0.26872343,0.15512827,173.8881103153532,32.0,30.0,1.3
Shohei Ohtani,2032,37,SP,19755,4.0597796,4.365122,4.4999423,0.22431488,0.07909396,1.3179576,0.117522575,0.75873166,0.3369998,0.8482799,0.6165266,0.3966397,0.26808426,0.15232919,173.19103566864797,32.0,30.0,1.3
Mason Black,2032,32,SP,30171,4.167253,4.3807545,4.480133,0.22281748,0.07631963,1.3576224,0.11442703,0.7659464,0.3339135,0.84806854,0.6309239,0.4126055,0.27013156,0.15743114,172.57301225165665,32.0,30.0,1.2
Jack Kochanowicz,2032,31,SP,27688,4.264003,4.3808904,4.486635,0.19061519,0.07731053,1.2028761,0.09376148,0.7997014,0.31753385,0.88201064,0.60491145,0.39668536,0.25867662,0.16671541,172.56765884853,32.0,30.0,1.2
Tyler Phillips,2032,34,SP,20629,4.1186266,4.3815093,4.4679465,0.22386348,0.076177396,1.3590282,0.11561902,0.76510364,0.33388647,0.8434211,0.6284328,0.4180963,0.26814654,0.15423965,172.54328320152143,32.0,30.0,1.2
River Ryan,2032,33,SP,29514,4.559687,4.3874784,4.434487,0.18847443,0.09021341,1.0770017,0.08638701,0.8070355,0.29177675,0.89119667,0.57469726,0.41151503,0.25673485,0.17219599,172.30854059589217,32.0,30.0,1.2
Keider Montero,2032,31,SP,22630,4.176844,4.397693,4.4987183,0.2182961,0.074439116,1.3518592,0.111221746,0.7728315,0.33154982,0.851854,0.6357058,0.41751748,0.27084053,0.16164581,171.90831647411494,32.0,30.0,1.2
Framber Valdez,2032,38,SP,17295,4.446879,4.399286,4.549593,0.17890468,0.08239319,1.1126081,0.087462,0.8036157,0.30091426,0.89272183,0.58445245,0.40000233,0.26119766,0.17553902,171.84606774826645,32.0,30.0,1.2
Graham Ashcraft,2032,34,SP,27552,4.1583495,4.462241,4.5416584,0.21936764,0.07633524,1.390693,0.113093644,0.7718004,0.32997483,0.84068334,0.62621117,0.4240715,0.2647409,0.1537439,169.42159780253914,32.0,30.0,1.0
Davis Martin,2032,35,SP,21448,4.2014337,4.469996,4.562547,0.21776374,0.07804702,1.3713734,0.113976374,0.7664905,0.33378047,0.84847593,0.6216677,0.40841714,0.26549697,0.15342139,169.12766812319296,32.0,30.0,1.0
Rhett Lowder,2032,30,SP,33876,4.243109,4.470059,4.5782876,0.20269428,0.079815745,1.2898512,0.09918477,0.7902984,0.31766328,0.86365455,0.607391,0.39989817,0.26172826,0.16391303,169.12528447611095,32.0,30.0,1.0
Blake Snell,2032,39,SP,13543,4.289159,4.473071,4.587071,0.19958667,0.08335718,1.2347068,0.10887832,0.76420975,0.3262592,0.87147987,0.5980904,0.37970018,0.26712564,0.16139504,169.01140178637897,32.0,30.0,1.0
Shane Bieber,2032,37,SP,19427,4.2688513,4.4873586,4.6230626,0.20153025,0.07602125,1.3042558,0.10975514,0.7722321,0.33269578,0.870832,0.62055457,0.39151764,0.2628967,0.15578587,168.47327512447967,32.0,30.0,1.0
Logan Allen,2032,33,SP,27589,4.230085,4.491297,4.5826793,0.21629389,0.07704408,1.3899043,0.1124356,0.7708376,0.3322988,0.84841156,0.6283961,0.4149534,0.26614386,0.15597992,168.32554159744947,32.0,30.0,1.0
Jack Flaherty,2032,36,SP,17479,4.2890615,4.495345,4.6126366,0.20628826,0.078852095,1.3169777,0.11082357,0.76779246,0.33346152,0.86765367,0.6157531,0.38656336,0.2641386,0.1555979,168.1739666254759,32.0,30.0,0.9
Cristopher Sanchez,2032,35,SP,20778,4.2312913,4.5073733,4.609178,0.21338199,0.07748596,1.3756418,0.11235783,0.7705759,0.3343384,0.8539623,0.6246162,0.40600526,0.26315504,0.15326436,167.7251804282552,32.0,30.0,0.9
Robert Gasser,2032,33,SP,29812,4.299024,4.5118856,4.658487,0.19408232,0.069255985,1.3456323,0.10070974,0.7939248,0.32647675,0.8707699,0.6411955,0.42389897,0.26487136,0.16609408,167.55743984288964,32.0,30.0,0.9
Cade Povich,2032,32,SP,30055,4.27447,4.5416303,4.6328087,0.21112883,0.076532885,1.3962771,0.10901758,0.7772407,0.3269964,0.84999496,0.6289841,0.42026842,0.26688918,0.16038042,166.4600484984434,32.0,30.0,0.8
Tanner Gordon,2032,34,SP,27669,4.269255,4.5720797,4.664128,0.21099906,0.077836245,1.4070609,0.109886505,0.7764175,0.3288838,0.849049,0.6245379,0.4165923,0.26250196,0.15538192,165.35144826981036,32.0,30.0,0.8
Trevor Rogers,2032,34,SP,22286,4.2694144,4.576765,4.66395,0.21163437,0.077862024,1.4147682,0.1106504,0.77542657,0.33008668,0.84604293,0.62360704,0.41650283,0.2621705,0.15407005,165.18217561967896,32.0,30.0,0.8
Brady Singer,2032,35,SP,25377,4.433973,4.600727,4.7466207,0.18479677,0.08321188,1.2631295,0.09589288,0.78889984,0.31353045,0.87890285,0.59070265,0.37801087,0.2598766,0.16675566,164.3218560892659,32.0,30.0,0.7
Seth Lugo,2032,42,SP,12447,4.699022,4.607941,4.7995234,0.13953513,0.05404436,1.2777842,0.07337778,0.8424302,0.3046653,0.9242558,0.6295902,0.42433417,0.25034446,0.1784483,164.064600653524,32.0,30.0,0.7
David Peterson,2032,36,SP,20302,4.326128,4.6146,4.728163,0.20399022,0.08027736,1.3715795,0.10947042,0.7728869,0.3308705,0.8581654,0.61293906,0.39508224,0.2607626,0.15377091,163.8278507346249,32.0,30.0,0.7
Zack Littell,2032,36,SP,15823,4.282322,4.6281757,4.7362237,0.20329948,0.07719667,1.4049814,0.107301995,0.78304344,0.3263514,0.85276276,0.62137294,0.41616577,0.25747305,0.15347359,163.3472990232415,32.0,30.0,0.6
Cody Bradford,2032,34,SP,27597,4.341609,4.6469326,4.7555294,0.20337316,0.07756156,1.4187232,0.10713203,0.7813155,0.32922772,0.85590136,0.6242921,0.41037115,0.2600223,0.15583745,162.68796323837364,32.0,30.0,0.6
Kutter Crawford,2032,36,SP,20531,4.302005,4.658869,4.7643814,0.20128001,0.07732555,1.415692,0.106319286,0.78531617,0.3244688,0.8519024,0.6205181,0.418769,0.25663906,0.15369338,162.27114348997577,32.0,30.0,0.6
Braxton Garrett,2032,34,SP,21844,4.4178386,4.664475,4.817798,0.18846186,0.07627647,1.3610216,0.10274084,0.784427,0.33141252,0.8769208,0.6182621,0.38094553,0.25751412,0.15749629,162.07611789108097,32.0,30.0,0.6
Jacob deGrom,2032,44,SP,10954,4.5186357,4.6680384,4.848944,0.16016926,0.068317704,1.284256,0.08976623,0.8132894,0.30835095,0.8945342,0.6187028,0.41459298,0.25076553,0.16430287,161.952395250219,32.0,30.0,0.6
