Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Ryan Pepiot,2025,27,SP,26221,3.3808866,3.630246,0.27857053,0.08168454,1.0148454,0.28097045,0.75344646,0.13415912,0.72134554,0.3394545,0.8218908,0.6305771,0.39828855,0.28756323,0.1534013,0.398902,0.3992013,0.095398515,0.11191192,0.16386037,0.52718043,0.30399948,105.63083,100.0164,102.69424,95.48993,88.422264,14.02582,0.072946616,0.3749641,220.0,32.0,30.0,4.3
Corbin Burnes,2025,30,SP,19361,3.399224,3.6092508,0.26142973,0.07340705,0.96160865,0.2852749,0.7345422,0.12572081,0.73729503,0.35134828,0.8505458,0.63598615,0.3991781,0.2826549,0.15987122,0.45521042,0.357065,0.09003375,0.11727394,0.16681212,0.53341025,0.30317423,111.5957,101.860146,104.988434,96.127975,88.127235,11.208101,0.07160735,0.37842634,220.0,32.0,30.0,4.2
Shane Baz,2025,26,SP,22264,3.4102614,3.5121272,0.29280174,0.087761186,1.0093588,0.28391147,0.7570965,0.13278629,0.7181875,0.31999937,0.8260063,0.6211116,0.41506782,0.2896867,0.15946741,0.41172454,0.39629465,0.096633345,0.11968457,0.15766603,0.51894915,0.31951404,106.74378,99.489975,102.19473,96.12611,89.15993,13.984646,0.07299436,0.3884836,220.0,32.0,30.0,4.2
Dylan Cease,2025,29,SP,18525,3.4132679,3.5659158,0.29416648,0.09789711,0.95177215,0.27922225,0.7618436,0.14024667,0.70155764,0.32641804,0.8201926,0.60368854,0.38655427,0.28675458,0.15178996,0.42074838,0.3758527,0.08791391,0.12178958,0.15709364,0.52343696,0.3142411,108.641136,98.680466,102.34234,96.43562,88.74006,12.751225,0.073764235,0.38643295,220.0,32.0,30.0,4.2
Hunter Brown,2025,26,SP,25880,3.4203992,3.7899995,0.27805927,0.07877812,1.007547,0.2949546,0.7589636,0.124051444,0.7380007,0.3305403,0.8445189,0.61713535,0.40797257,0.28413552,0.15804222,0.45149636,0.34369215,0.092834905,0.12789509,0.16154766,0.50367224,0.33697715,101.372055,101.205765,102.21057,95.59188,89.184044,11.630456,0.06758779,0.39326164,220.0,32.0,30.0,4.2
Freddy Peralta,2025,29,SP,18679,3.4228609,3.6345365,0.278857,0.086490974,0.96850204,0.2865478,0.76139176,0.13880041,0.7093279,0.33524483,0.81338614,0.6228794,0.3870755,0.28722712,0.14843366,0.39711955,0.39594376,0.09901602,0.11638085,0.169406,0.52402425,0.30620557,100.29817,99.98868,102.009186,95.43397,88.051125,14.469692,0.07281941,0.37197155,220.0,32.0,30.0,4.1
Yusei Kikuchi,2025,34,SP,20633,3.4285486,3.6046677,0.28605542,0.08484677,0.9968697,0.290059,0.76090497,0.13514826,0.7128144,0.32670692,0.83171713,0.63175327,0.4096064,0.29065025,0.15317959,0.43629965,0.36478645,0.09322798,0.1321733,0.15155287,0.51722646,0.33002752,102.47397,99.55154,101.10002,95.667076,89.4997,12.4367895,0.07616888,0.4034993,220.0,32.0,30.0,4.1
Luis Gil,2025,27,SP,21052,3.430569,3.6027732,0.30189997,0.09923455,0.9872276,0.28442293,0.76561016,0.13810363,0.709253,0.31824544,0.8144361,0.6034754,0.39847076,0.28922692,0.15056188,0.39596695,0.39833984,0.09757796,0.11654033,0.16325366,0.5136025,0.31822383,107.12637,99.09429,102.24467,96.04452,89.0142,14.798727,0.07170967,0.39009354,220.0,32.0,30.0,4.1
Graham Ashcraft,2025,27,SP,27552,3.4321373,3.7009635,0.2791111,0.07868285,0.9873431,0.29446933,0.75117075,0.12710424,0.7384746,0.3325867,0.8436671,0.62281084,0.414944,0.28689197,0.15997021,0.4601342,0.33430222,0.09374462,0.13094477,0.15667853,0.50845486,0.32729268,104.01539,101.742256,102.9473,96.15391,89.360245,10.513967,0.068041846,0.39686733,220.0,32.0,30.0,4.1
Max Meyer,2025,26,SP,27474,3.4478564,3.4347558,0.2853665,0.074646816,1.0679746,0.2771423,0.77577215,0.13181521,0.72459465,0.33525303,0.8233566,0.64297694,0.41574594,0.29905626,0.16364338,0.42339373,0.39348212,0.10650082,0.12953138,0.17995524,0.5196361,0.3067395,109.113075,101.48355,103.71058,95.606606,88.24461,13.290361,0.07057132,0.3594711,219.26667247510656,32.0,30.0,4.1
Taj Bradley,2025,24,SP,22543,3.4484396,3.443012,0.29408252,0.077509366,1.0932462,0.2803991,0.7695405,0.13270494,0.7293033,0.33343297,0.8294453,0.644103,0.428926,0.29493502,0.16146469,0.41315892,0.39622557,0.10995909,0.12347354,0.16698533,0.52064073,0.31550133,109.32246,101.842735,103.92397,95.95734,89.067375,13.883923,0.075222954,0.3798894,219.2295901021436,32.0,30.0,4.1
Carlos Rodon,2025,32,SP,16137,3.456478,3.5945456,0.28240332,0.088782586,1.0217621,0.27983826,0.75929266,0.13796116,0.71079373,0.33577976,0.81949,0.62124467,0.4002079,0.2852181,0.14537194,0.39321336,0.41037852,0.09872633,0.10949579,0.15622844,0.53244454,0.3048391,106.947876,99.15298,102.654724,95.84794,89.13549,14.732718,0.07624092,0.39582452,218.71974883103553,32.0,30.0,4.0
Hunter Greene,2025,25,SP,22182,3.465117,3.5571182,0.28934467,0.09009244,0.98897874,0.27724433,0.7547755,0.13534151,0.7161725,0.3351441,0.81946355,0.6164997,0.40811828,0.28313583,0.15005855,0.3879113,0.4175554,0.10164836,0.10628453,0.17232522,0.5196186,0.3014685,111.47902,99.95314,103.76826,96.84128,88.51147,14.888736,0.071928814,0.38227546,218.17445125229543,32.0,30.0,4.0
Jacob deGrom,2025,37,SP,10954,3.4732997,3.5663009,0.27246988,0.07524781,1.143406,0.28426832,0.75514793,0.12921105,0.7250672,0.34259924,0.83176583,0.6456941,0.4132203,0.28851435,0.1572145,0.41500786,0.40177256,0.105862446,0.123856805,0.16919771,0.52390033,0.3012515,107.547905,102.11397,104.4429,95.512566,88.42585,15.292524,0.07792996,0.3831385,217.66045700001067,32.0,30.0,4.0
Michael King,2025,30,SP,19853,3.4741826,3.7235217,0.26307803,0.071902774,1.0434784,0.28767383,0.74445444,0.12372027,0.74238604,0.3388941,0.84549564,0.6352123,0.39968795,0.29104915,0.16681568,0.4430298,0.36555502,0.089959934,0.12718295,0.17413495,0.52313673,0.30482143,101.65239,102.1249,102.80557,94.49772,87.76745,12.296706,0.07100674,0.36267257,217.60514257368052,32.0,30.0,4.0
Logan Gilbert,2025,28,SP,22250,3.5164468,3.5965495,0.27120537,0.07622825,1.0563082,0.2833645,0.7481526,0.12967417,0.7290879,0.34173295,0.84080255,0.6393868,0.42377228,0.28486887,0.15597181,0.4247265,0.37759852,0.09662642,0.1195646,0.15203269,0.5189977,0.3217767,105.33979,100.30086,102.45391,96.15879,89.6096,11.970417,0.07499255,0.40584314,214.98974476167248,32.0,30.0,3.8
Brayan Bello,2025,26,SP,23920,3.522706,3.861258,0.25781205,0.075605094,0.88045377,0.29661712,0.7458207,0.11924171,0.7472065,0.33325008,0.85284054,0.63276386,0.40237445,0.28428522,0.16276816,0.48705697,0.31115595,0.09000519,0.1275774,0.14905605,0.5190466,0.32481936,99.932526,101.36029,100.584785,95.24088,89.30049,9.259206,0.07030182,0.39920312,214.60774756678532,32.0,30.0,3.8
Frankie Montas,2025,32,SP,14309,3.5406153,3.6611137,0.27291614,0.0838605,0.98445797,0.29143244,0.7549699,0.1289755,0.7393309,0.33560833,0.82847947,0.6263215,0.4122624,0.281786,0.14810388,0.42520335,0.36093998,0.10005774,0.12140221,0.15490003,0.5215902,0.32097644,98.87231,101.57294,101.66747,95.41257,89.22751,12.367557,0.07247142,0.3954227,213.52220897876146,32.0,30.0,3.7
Kumar Rocker,2025,25,SP,31843,3.5512474,3.770788,0.25909942,0.0816424,0.9556767,0.29377627,0.7505865,0.12664865,0.73146117,0.32871154,0.83925617,0.6301225,0.41763994,0.2912963,0.16098852,0.4688224,0.33780545,0.08449317,0.115970485,0.15293232,0.5412213,0.30668384,103.97782,99.551445,100.51709,94.78941,88.90884,10.672186,0.07022067,0.3922198,212.8829436101805,32.0,30.0,3.7
Robbie Ray,2025,33,SP,11486,3.5542686,3.7010562,0.26507917,0.08894724,0.9963352,0.29394796,0.76464564,0.13453777,0.7217176,0.33599344,0.8250006,0.6208303,0.38206035,0.28501305,0.14669035,0.41701782,0.37570524,0.09777542,0.122884065,0.16237319,0.5206887,0.31544757,97.5848,100.143616,100.91889,95.356674,88.583885,13.49764,0.07366532,0.3786701,212.70198881423877,32.0,30.0,3.7
Brandon Pfaadt,2025,26,SP,27782,3.5605004,3.6541944,0.27490455,0.06722746,1.2094967,0.27978006,0.7605868,0.12648109,0.7432078,0.3423216,0.834128,0.6628374,0.4277644,0.29551503,0.16656557,0.39169344,0.4071686,0.109461464,0.12952176,0.16539015,0.5227896,0.3299529,103.72372,102.53387,103.621704,94.11009,89.24314,15.69716,0.07991278,0.3819251,212.32970511673025,32.0,30.0,3.6
Spencer Schwellenbach,2025,25,SP,31846,3.567717,3.6569557,0.25915074,0.06232997,1.1894333,0.2833645,0.74658984,0.11910452,0.75075555,0.34422767,0.8470865,0.65383923,0.4434221,0.29108265,0.16886579,0.41954523,0.3816383,0.09597827,0.12917902,0.18548618,0.50983095,0.3106685,103.7709,102.72685,102.91538,94.31816,87.6717,13.216298,0.06840747,0.35448524,211.90021517962327,32.0,30.0,3.6
Ryan Weathers,2025,25,SP,23796,3.5752091,3.7608457,0.28344807,0.09135781,1.0740432,0.2974422,0.75419223,0.13028495,0.72745925,0.31702083,0.8314187,0.6122802,0.404026,0.28704247,0.1569005,0.42158532,0.3670729,0.094222546,0.13090782,0.15686451,0.50496364,0.3344606,98.70265,100.36358,100.837395,95.48089,89.17265,13.036716,0.072697155,0.39135805,211.4561635010383,32.0,30.0,3.6
Zebby Matthews,2025,25,SP,31827,3.579731,3.698308,0.26403284,0.075615615,0.9771066,0.29311413,0.7439257,0.12617579,0.7423428,0.3311394,0.83983314,0.6305095,0.42524946,0.28522253,0.1615567,0.45268878,0.34199077,0.09272909,0.11992636,0.15462047,0.5344103,0.3125422,102.785515,101.59507,101.74755,95.285515,88.648224,11.149585,0.06564482,0.36733356,211.18905303219714,32.0,30.0,3.6
Michael McGreevy,2025,24,SP,29869,3.5824795,4.020589,0.21711037,0.07200102,0.9264588,0.28897524,0.73448557,0.103702456,0.7771831,0.31784832,0.86358297,0.6303423,0.4361564,0.27927518,0.17523101,0.49865583,0.29570004,0.078370005,0.11954831,0.1978961,0.50492084,0.2921962,99.31088,101.19925,100.88951,93.10111,87.406845,8.284479,0.05521347,0.34044155,211.0270275098574,32.0,30.0,3.6
Keaton Winn,2025,27,SP,23499,3.5863075,3.6392183,0.26303968,0.07524918,0.88043123,0.28252834,0.75803,0.1265594,0.73966753,0.3352208,0.8439609,0.6346759,0.42385784,0.2845701,0.1585861,0.4541119,0.34569496,0.09511883,0.118226424,0.1485991,0.52306527,0.3201061,104.08999,100.27474,101.980225,96.25915,89.621216,9.6544,0.07439494,0.40660456,210.80177870971744,32.0,30.0,3.5
Reynaldo Lopez,2025,31,SP,16400,3.6145847,3.6690388,0.26515582,0.0896049,0.98708534,0.28713244,0.740849,0.13029847,0.7234225,0.3301274,0.83223516,0.61819977,0.39700985,0.27543238,0.14683968,0.42078704,0.37699994,0.08988345,0.118852094,0.15579087,0.5294524,0.30967307,104.59704,99.00085,101.84854,95.97501,89.10733,12.15282,0.07747443,0.40012142,209.15265867196305,32.0,30.0,3.4
Ronel Blanco,2025,31,SP,19407,3.6383274,3.781827,0.25962335,0.09269057,0.97202635,0.28016204,0.75799793,0.1326296,0.730945,0.33173963,0.8193249,0.6175365,0.39017394,0.27735958,0.14078812,0.39386517,0.394636,0.10009822,0.11262611,0.15676482,0.5319777,0.30888546,99.31298,99.682144,100.98602,95.02633,88.58209,14.494851,0.0731631,0.38282052,207.7877873222734,32.0,30.0,3.4
Edward Cabrera,2025,27,SP,21690,3.6541033,3.8259344,0.26516023,0.09391293,0.9520073,0.29043454,0.75040996,0.12142577,0.7277499,0.31133574,0.84745246,0.6057598,0.3935115,0.28782347,0.16313314,0.4624663,0.33788145,0.08691547,0.12848507,0.14619789,0.51989996,0.33197108,103.569046,99.241325,100.82705,95.19803,89.3094,10.65333,0.07360052,0.3972336,206.89070284356768,32.0,30.0,3.3
Blake Snell,2025,32,SP,13543,3.6649432,3.9112723,0.26653054,0.097284175,0.9972019,0.28463498,0.7548818,0.1313607,0.71918553,0.3247072,0.8367615,0.6007666,0.3698355,0.27756047,0.15161146,0.44062153,0.35459688,0.084952354,0.12606114,0.15433125,0.5191861,0.3230936,100.90883,98.390564,100.768684,95.48989,88.61839,11.490758,0.07553939,0.3866785,206.2787767079173,32.0,30.0,3.3
Jared Jones,2025,23,SP,27863,3.6680164,3.5789354,0.28928697,0.08937574,1.1449126,0.28332594,0.7549554,0.13664807,0.71586263,0.33703837,0.8224956,0.62243825,0.4128652,0.28763732,0.15378246,0.39212236,0.41584513,0.089542076,0.11926179,0.15475847,0.53837705,0.29893714,112.39079,99.99275,103.34931,96.732574,88.68278,14.814182,0.075370565,0.38659954,206.1059487084082,32.0,30.0,3.3
Pablo Lopez,2025,29,SP,17085,3.6726277,3.7159314,0.24292156,0.06629036,1.0179842,0.28932604,0.72734123,0.12018079,0.76006144,0.35791236,0.8434833,0.6680531,0.42142427,0.27880275,0.15148227,0.42660555,0.37268603,0.10210741,0.113468766,0.16472208,0.5344156,0.29606763,102.14627,102.813515,103.12262,95.25218,88.50007,12.661773,0.07565444,0.3917181,205.84716496039061,32.0,30.0,3.2
Nathan Eovaldi,2025,35,SP,9132,3.6734037,3.8507383,0.25044858,0.075846136,1.0210412,0.2995313,0.7391777,0.11830982,0.7467873,0.33261374,0.856546,0.63256073,0.4091712,0.2747139,0.15290336,0.4651683,0.32211992,0.08740195,0.1344719,0.13719979,0.52291363,0.33218193,97.915985,100.533806,100.8071,95.39181,89.762596,9.980427,0.077515095,0.41936573,205.80368011280657,32.0,30.0,3.2
Clarke Schmidt,2025,29,SP,19899,3.6832378,3.844628,0.27490228,0.08641774,1.1469755,0.28700382,0.75025105,0.12454946,0.7297214,0.32170293,0.84170383,0.62104195,0.40504128,0.2866832,0.16093896,0.40745115,0.38360852,0.09294966,0.12659067,0.15267098,0.5040399,0.3371957,101.4293,99.93202,100.78118,94.64016,89.39208,14.054179,0.076619886,0.39488795,205.25419238475453,32.0,30.0,3.2
Tarik Skubal,2025,28,SP,22267,3.6975436,3.7372801,0.26407745,0.07464148,1.1126136,0.29527497,0.74571145,0.123844214,0.74322385,0.3410866,0.846005,0.64610934,0.41867247,0.28085244,0.15561777,0.42738533,0.36333767,0.093275465,0.12511288,0.16420469,0.5097238,0.32402343,97.69784,101.19467,101.50499,95.181274,88.880646,12.701851,0.07421571,0.39767775,204.46006370283234,32.0,30.0,3.2
Luis Severino,2025,31,SP,15890,3.7040555,3.908949,0.25691074,0.07693783,1.1023306,0.28950837,0.7503152,0.11728881,0.7580394,0.3377712,0.8450931,0.62944746,0.41764638,0.27245495,0.15250899,0.41895837,0.38124797,0.1090894,0.12144279,0.1721725,0.49841034,0.32447642,103.158646,101.98102,103.116104,95.8612,88.780624,13.670724,0.069350034,0.3800638,204.10061350322638,32.0,30.0,3.1
Joey Estes,2025,23,SP,26257,3.7162256,3.68767,0.2655444,0.0738213,1.1834544,0.27544218,0.76864064,0.12685093,0.7372836,0.34351894,0.8238659,0.6514469,0.4124503,0.29352048,0.15975627,0.38673764,0.4217644,0.10693475,0.12842546,0.16747189,0.5321263,0.3178211,100.99492,101.08578,101.83371,93.453255,88.9707,15.967734,0.078814864,0.3721105,203.43221358789413,32.0,30.0,3.1
Grayson Rodriguez,2025,25,SP,24492,3.7289972,3.6912417,0.2747323,0.087034546,1.0756267,0.27864054,0.76095295,0.12664329,0.73992825,0.32850367,0.83724624,0.62305677,0.42635676,0.28426036,0.15808192,0.41671294,0.3849643,0.10613268,0.12350225,0.16539194,0.5084408,0.32816038,110.341324,101.605354,103.85496,96.0589,89.07488,12.969231,0.076359905,0.3916585,202.73547000786166,32.0,30.0,3.1
Chris Sale,2025,36,SP,10603,3.740378,3.971752,0.23511212,0.06960576,1.0573382,0.3006097,0.74023974,0.111148514,0.75984246,0.3338197,0.87153214,0.6445476,0.39107293,0.2784256,0.16672398,0.46432576,0.31701297,0.08000608,0.1383343,0.14770553,0.51902294,0.33131924,92.8713,100.81712,99.825554,92.880135,88.90825,10.764738,0.07794383,0.40149412,202.1186094025791,32.0,30.0,3.0
Bryan Woo,2025,25,SP,30279,3.7556124,3.7820184,0.2690422,0.07830892,1.2065281,0.2738297,0.76614064,0.1250227,0.7418882,0.33268166,0.8280558,0.6313048,0.419607,0.28592548,0.15961307,0.3919125,0.40257233,0.10623842,0.12775137,0.1871547,0.5028185,0.31353348,104.69687,101.461334,102.26844,94.72248,88.13026,15.140981,0.072678834,0.35796493,201.29872827132002,32.0,30.0,3.0
Joey Cantillo,2025,25,SP,23335,3.7640238,3.765314,0.28206706,0.10338279,1.0065817,0.29556096,0.77548957,0.12513389,0.7208969,0.30362898,0.83895946,0.58778787,0.40317807,0.29595494,0.16675468,0.45166257,0.34196588,0.08390406,0.13320878,0.16054317,0.5030431,0.34879643,98.19993,98.703705,98.753365,94.210724,88.86612,11.081614,0.06722317,0.3807594,200.8488894251944,32.0,30.0,2.9
Nick Pivetta,2025,32,SP,15454,3.7744873,3.8560627,0.25640857,0.079624765,1.1482048,0.27915955,0.7366406,0.11912056,0.7446459,0.33658037,0.8497219,0.63350403,0.41296098,0.27475503,0.15407698,0.40899768,0.3939632,0.103536226,0.116444066,0.14867383,0.5277255,0.32756695,104.96153,100.67372,102.95914,95.255486,89.662926,13.968445,0.08041566,0.40642247,200.29210324803586,32.0,30.0,2.9
Bryce Miller,2025,26,SP,29837,3.775964,3.908716,0.26504895,0.07518208,1.1029731,0.26968205,0.7565085,0.11959092,0.7517067,0.33849669,0.8347649,0.6395841,0.42829797,0.2765079,0.15441385,0.3738784,0.42901468,0.120882,0.11211099,0.17094456,0.5154165,0.31788802,106.67552,101.79837,103.56876,95.241615,88.881,15.705039,0.07894997,0.37855357,200.21377322453284,32.0,30.0,2.9
Patrick Sandoval,2025,28,SP,19447,3.7921174,4.01566,0.26075703,0.09459115,1.0272855,0.29516888,0.7484763,0.12223591,0.7311984,0.30778125,0.8471788,0.6018539,0.38934097,0.28481153,0.1621089,0.45310226,0.34106904,0.084500745,0.13738744,0.14824674,0.5041362,0.3464548,98.12814,99.15559,99.41344,94.41105,89.28388,11.169569,0.075106665,0.4018107,199.36091641044658,32.0,30.0,2.8
J.T. Ginn,2025,26,SP,27889,3.7987301,3.7848213,0.2645635,0.09427903,1.0653937,0.2944807,0.75432855,0.12479453,0.7245972,0.32086658,0.838382,0.6131593,0.4204446,0.29083022,0.15728629,0.44712523,0.34914154,0.08487643,0.12521246,0.154518,0.53495604,0.31910375,102.794395,99.00482,99.35049,94.865845,88.971466,11.437522,0.070001535,0.38904986,199.01387571599258,32.0,30.0,2.8
George Kirby,2025,27,SP,25436,3.8096187,3.8299136,0.2340844,0.060879126,1.1245887,0.29014066,0.72764665,0.11393654,0.77830714,0.3570125,0.85200155,0.6615809,0.43673196,0.2703097,0.15629104,0.40163267,0.39265853,0.10475681,0.11584656,0.17818086,0.51412946,0.3063346,97.865814,103.95561,103.03773,95.238686,88.32399,14.325189,0.07374222,0.3801,198.4450569816869,32.0,30.0,2.8
David Peterson,2025,29,SP,20302,3.8233597,4.003328,0.23545514,0.08835897,1.0065547,0.3001361,0.74059814,0.11529901,0.7400855,0.3107288,0.86634463,0.6091488,0.3854835,0.27930206,0.16473739,0.4957173,0.29769605,0.07354678,0.14111586,0.13429883,0.5161849,0.35394078,95.38817,98.75752,97.32324,94.03181,89.751625,8.475056,0.074502744,0.41642103,197.73185347954578,32.0,30.0,2.8
Will Warren,2025,26,SP,30182,3.84141,3.958655,0.25691938,0.076282814,1.1743549,0.2937274,0.75614244,0.120019205,0.74810874,0.3318656,0.8525782,0.64142346,0.42072886,0.29507035,0.1680301,0.43705267,0.36596355,0.08996724,0.13655736,0.145867,0.5297562,0.3356351,101.45586,101.611084,101.30963,93.7281,89.35148,12.98156,0.075705566,0.39713728,196.80273649519316,32.0,30.0,2.7
Joe Ryan,2025,29,SP,21390,3.8533576,3.8132818,0.25102857,0.06525126,1.2108521,0.281404,0.7423706,0.12184494,0.7591664,0.34780082,0.8327173,0.65735245,0.43015006,0.28011578,0.15842216,0.36209768,0.4293034,0.11231779,0.11626019,0.17433622,0.50286806,0.3158895,94.54807,102.670784,101.44944,93.4841,88.28456,16.986359,0.078523874,0.37713996,196.1925360885271,32.0,30.0,2.7
Gerrit Cole,2025,34,SP,13125,3.8535082,3.8617623,0.24544212,0.07597958,1.1284373,0.28280026,0.7336823,0.11555545,0.7536246,0.33409557,0.8527451,0.63481396,0.41612446,0.2712125,0.15401788,0.40071595,0.39916846,0.10181833,0.11091671,0.16038732,0.51868117,0.3096995,104.366974,100.87814,102.656715,95.84259,89.09137,14.049978,0.08001762,0.4012497,196.18486863476767,32.0,30.0,2.7
Jack Flaherty,2025,29,SP,17479,3.8649886,4.09585,0.24373402,0.08481695,1.1460297,0.2959906,0.7452115,0.118251175,0.74125564,0.31530464,0.8599871,0.6138471,0.3777676,0.28315833,0.1653769,0.4448119,0.3440528,0.08516471,0.14007026,0.14138289,0.50536215,0.3542638,93.35916,99.78504,98.60466,93.489746,89.32861,11.6366825,0.0789546,0.4013128,195.6021293309895,32.0,30.0,2.6
Nick Lodolo,2025,27,SP,26378,3.8678114,3.887965,0.24330145,0.0740629,1.1631216,0.29650655,0.7369813,0.12086603,0.74771565,0.33448198,0.8563281,0.64872086,0.4133305,0.28330347,0.15980437,0.4412607,0.35217577,0.08562658,0.13391286,0.14205116,0.52355367,0.33009446,96.90775,100.541794,99.52073,94.261314,89.64539,11.842794,0.07871308,0.41437715,195.45937529425558,32.0,30.0,2.6
Walker Buehler,2025,30,SP,19374,3.8850229,4.122168,0.24063595,0.076031975,1.1665851,0.2920085,0.7407374,0.108842224,0.770636,0.3292063,0.85940754,0.6307587,0.41460782,0.27436027,0.16131608,0.44000748,0.36245048,0.0981509,0.13086972,0.15928389,0.49889052,0.34288013,98.73176,102.35918,102.14403,94.56231,89.30124,12.085846,0.071368374,0.39516768,194.5934475701546,32.0,30.0,2.6
Jake Bloss,2025,24,SP,33168,3.8943663,4.0459895,0.24333805,0.07494107,1.2282066,0.2797342,0.75110686,0.115739025,0.7549598,0.32769555,0.84416175,0.6283573,0.41701388,0.2776238,0.16392252,0.40787968,0.39320597,0.099180564,0.1313849,0.18050505,0.50338453,0.32155317,100.56374,102.225746,102.0788,93.10037,87.7413,13.858868,0.06752988,0.35042754,194.12657715325852,32.0,30.0,2.5
