Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Luis L. Ortiz,2025,26,SP,27646,3.955069,3.737508,3.832159,0.26341286,0.09502046,0.9986233,202.27381453096555,32.0,30.0,3.0
Justin Steele,2025,29,SP,17312,3.809628,3.751356,3.7245073,0.2477732,0.07412659,1.0735698,201.52712779059092,32.0,30.0,3.0
Spencer Strider,2025,26,SP,27498,3.913714,3.7533596,3.4857712,0.29101962,0.07637369,1.2876371,201.41954956833874,32.0,30.0,3.0
Max Meyer,2025,26,SP,27474,3.9456947,3.7638366,3.8646178,0.22599843,0.073491186,0.98282933,200.85887894283192,32.0,30.0,2.9
Taj Bradley,2025,24,SP,22543,3.9282897,3.7663326,3.8402932,0.25514182,0.080567755,1.0716271,200.72576702333726,32.0,30.0,2.9
Shane Baz,2025,26,SP,22264,3.9044244,3.7685041,3.543268,0.28087407,0.065049015,1.3197712,200.6101041524673,32.0,30.0,2.9
Clarke Schmidt,2025,29,SP,19899,3.8295918,3.7718835,3.8318408,0.24973142,0.08563638,1.0065918,200.43036854134016,32.0,30.0,2.9
Matthew Boyd,2025,34,SP,15440,3.686453,3.7837586,3.8438547,0.25225112,0.07588381,1.0887766,199.8013298205652,32.0,30.0,2.9
Corbin Burnes,2025,30,SP,19361,3.746199,3.7879288,3.8379405,0.24525933,0.06757736,1.1443841,199.58136488732313,32.0,30.0,2.9
Rhett Lowder,2025,23,SP,33876,3.7838314,3.7941358,4.108396,0.20055465,0.07833507,0.82625794,199.25486061938008,32.0,30.0,2.8
Brayan Bello,2025,26,SP,23920,3.9678879,3.797799,3.946705,0.21578376,0.078398705,0.95188516,199.06266761353092,32.0,30.0,2.8
Joe Boyle,2025,25,SP,29608,3.901666,3.8319023,4.028798,0.23775132,0.07565024,1.0781369,197.29104262392076,32.0,30.0,2.7
DJ Herz,2025,24,SP,26389,3.968694,3.848079,3.8576863,0.2583425,0.08567464,1.1326057,196.46166307916238,32.0,30.0,2.7
Jack Flaherty,2025,29,SP,17479,3.8400686,3.8519776,3.7896664,0.2613246,0.07527673,1.2059271,196.2628235428991,32.0,30.0,2.7
Pablo Lopez,2025,29,SP,17085,3.9305165,3.8597229,3.8294923,0.24062677,0.06382495,1.2091106,195.86898323711267,32.0,30.0,2.6
Zac Gallen,2025,29,SP,19291,3.9151452,3.8637657,3.8843443,0.24608466,0.078917205,1.1191152,195.66403832406297,32.0,30.0,2.6
Gerrit Cole,2025,34,SP,13125,3.8356216,3.8705761,3.8674328,0.23889798,0.06442649,1.1826649,195.3197613140845,32.0,30.0,2.6
David Festa,2025,25,SP,30056,4.065769,3.8791378,3.8619776,0.2497043,0.08015142,1.1557605,194.88866830149732,32.0,30.0,2.6
Jared Jones,2025,23,SP,27863,4.0325255,3.8834288,3.8849118,0.24242365,0.076155245,1.1531116,194.673325799098,32.0,30.0,2.6
Joan Adon,2025,26,SP,22925,4.20294,3.8849957,3.818999,0.26087174,0.08251554,1.186348,194.59480997623757,32.0,30.0,2.6
Spencer Turnbull,2025,32,SP,16207,3.9428964,3.886263,4.020572,0.23704724,0.08659916,1.0096542,194.53135312767046,32.0,30.0,2.6
Yusei Kikuchi,2025,34,SP,20633,3.845317,3.891219,3.812564,0.2513787,0.06852862,1.2316988,194.28359082333841,32.0,30.0,2.5
Shota Imanaga,2025,31,SP,33829,3.9582298,3.8953,3.8699596,0.2238394,0.045660496,1.3109006,194.08004518265602,32.0,30.0,2.5
Gavin Williams,2025,25,SP,30122,3.912895,3.8960733,4.0461497,0.24744917,0.086035155,1.0894774,194.04152380808648,32.0,30.0,2.5
Ryan Weathers,2025,25,SP,23796,4.096439,3.8988383,3.9438746,0.23576854,0.07414873,1.1344342,193.90391235255896,32.0,30.0,2.5
Alex Cobb,2025,37,SP,6562,3.9981759,3.910152,3.9728518,0.18657552,0.06691483,0.940126,193.34286748955026,32.0,30.0,2.5
Kyle Harrison,2025,23,SP,27758,3.9598632,3.9222069,4.028165,0.23648103,0.07410653,1.13195,192.7486283296274,32.0,30.0,2.4
Reid Detmers,2025,25,SP,27468,4.0846386,3.9382644,3.839394,0.25870976,0.08132985,1.2034285,191.96273363464374,32.0,30.0,2.4
Kutter Crawford,2025,29,SP,20531,4.157858,3.9439595,3.7619245,0.2506697,0.06859993,1.2656716,191.6855383530181,32.0,30.0,2.4
George Kirby,2025,27,SP,25436,4.073817,3.951016,3.9534655,0.21977359,0.06150001,1.1860288,191.3431886886816,32.0,30.0,2.4
Bobby Miller,2025,26,SP,27483,4.0518513,3.9544044,4.0304537,0.22774659,0.070884034,1.1529862,191.17923295857145,32.0,30.0,2.3
Bryce Elder,2025,26,SP,27779,3.990851,3.954857,4.0534177,0.2234826,0.08496778,1.0174978,191.1573541091372,32.0,30.0,2.3
Joey Estes,2025,23,SP,26257,4.098207,3.9568715,4.0828896,0.20565084,0.06078152,1.1025105,191.06003316003566,32.0,30.0,2.3
Zebby Matthews,2025,25,SP,31827,4.274632,3.9580302,3.9303603,0.21750824,0.066350624,1.1576158,191.0041009793205,32.0,30.0,2.3
Tanner Bibee,2025,26,SP,30134,4.006314,3.959653,4.079629,0.23536846,0.07527895,1.1576818,190.92582102522624,32.0,30.0,2.3
Grayson Rodriguez,2025,25,SP,24492,4.0693655,3.9605951,4.0125966,0.23895189,0.078854434,1.1413729,190.88040582588206,32.0,30.0,2.3
Joey Wentz,2025,27,SP,19962,4.0035887,3.9699407,4.116068,0.22454211,0.081612356,1.0579394,190.43105606086257,32.0,30.0,2.3
Brandon Pfaadt,2025,26,SP,27782,4.1663213,3.9744973,4.0563097,0.22041956,0.066334724,1.1475381,190.21273457652117,32.0,30.0,2.3
Luis Castillo,2025,32,SP,15689,3.9525435,3.9784555,3.970838,0.24279489,0.07044782,1.2266829,190.0234902715388,32.0,30.0,2.3
Logan Gilbert,2025,28,SP,22250,4.0860615,3.981339,3.8830812,0.23667292,0.062150016,1.2836665,189.8858650318398,32.0,30.0,2.3
Joe Musgrove,2025,32,SP,12970,3.9828827,3.9826105,3.946043,0.23206663,0.06499034,1.2280782,189.82524150930652,32.0,30.0,2.3
MacKenzie Gore,2025,26,SP,22201,4.1195703,3.9899292,4.005095,0.24438512,0.0928009,1.0759039,189.4770463596196,32.0,30.0,2.2
Luis Medina,2025,26,SP,21649,3.9922037,3.9908798,4.111713,0.23906882,0.08711294,1.1119097,189.43191423605393,32.0,30.0,2.2
Hunter Greene,2025,25,SP,22182,4.1632047,3.9919074,3.8101206,0.26560062,0.084764175,1.238144,189.38315052097653,32.0,30.0,2.2
Joey Cantillo,2025,25,SP,23335,4.1449485,4.0002017,3.9417727,0.24852753,0.08751653,1.165739,188.99047015554245,32.0,30.0,2.2
Reese Olson,2025,25,SP,24968,4.0876336,4.0005035,4.048391,0.23616691,0.07660745,1.1699684,188.97621261923658,32.0,30.0,2.2
Hayden Birdsong,2025,23,SP,31635,3.834028,4.0063596,3.9863863,0.28638375,0.11381886,1.1460867,188.69998589242965,32.0,30.0,2.2
Bryan Woo,2025,25,SP,30279,4.0923305,4.012879,4.0544386,0.24121378,0.08026485,1.1690837,188.39342028503728,32.0,30.0,2.2
Freddy Peralta,2025,29,SP,18679,4.0051017,4.016615,3.8473873,0.27493316,0.084683724,1.3027948,188.21818869869284,32.0,30.0,2.2
Bailey Ober,2025,29,SP,21224,4.1112175,4.01965,3.9021826,0.23723912,0.06107695,1.3111191,188.0760762752976,32.0,30.0,2.2
Spencer Arrighetti,2025,25,SP,29921,4.086385,4.030947,3.981166,0.2602085,0.09434886,1.1843971,187.54898042569152,32.0,30.0,2.1
Luis Gil,2025,27,SP,21052,4.0545373,4.0382147,3.9038222,0.28911704,0.104739815,1.2165061,187.21144271997227,32.0,30.0,2.1
Andrew Abbott,2025,26,SP,29911,4.013742,4.039034,4.069337,0.2563839,0.0836435,1.2340258,187.17346771530023,32.0,30.0,2.1
Chris Paddack,2025,29,SP,20099,4.170598,4.0403585,3.9288704,0.21752243,0.06117118,1.2339351,187.11210898735845,32.0,30.0,2.1
Kevin Gausman,2025,34,SP,14107,4.0229616,4.04111,4.0479417,0.22253178,0.06684716,1.2014319,187.07731291650066,32.0,30.0,2.1
Aaron Nola,2025,32,SP,16149,4.0423956,4.042292,3.9785733,0.22682773,0.06371611,1.2503847,187.022609945051,32.0,30.0,2.1
Nick Pivetta,2025,32,SP,15454,3.9901586,4.044207,3.8568535,0.25284946,0.06891477,1.3271835,186.93405159528183,32.0,30.0,2.1
Mitch Keller,2025,29,SP,17594,4.083958,4.0488753,4.0276303,0.22424375,0.07522703,1.1527178,186.71851909096833,32.0,30.0,2.1
Keaton Winn,2025,27,SP,23499,4.2672973,4.049917,4.067272,0.19558315,0.06424732,1.098066,186.670492259471,32.0,30.0,2.1
Nick Lodolo,2025,27,SP,26378,4.2471085,4.0522566,3.899152,0.25296056,0.08457933,1.2154069,186.562716684822,32.0,30.0,2.1
Joe Ryan,2025,29,SP,21390,4.165952,4.054141,3.875803,0.24943128,0.06347571,1.3736752,186.47600071137137,32.0,30.0,2.1
Cody Bradford,2025,27,SP,27597,4.2761045,4.062419,4.1037164,0.21264479,0.06290233,1.1935743,186.09601816060825,32.0,30.0,2.0
Zach Eflin,2025,31,SP,13774,4.1183996,4.0650616,4.062642,0.20500416,0.05626387,1.2314667,185.97504155902584,32.0,30.0,2.0
Eury Perez,2025,22,SP,27768,4.1846304,4.0706882,3.9424639,0.25403082,0.077958435,1.3062127,185.71798252688575,32.0,30.0,2.0
Bryce Miller,2025,26,SP,29837,4.1998067,4.071286,4.1259847,0.21907797,0.06437584,1.2297751,185.6907129590012,32.0,30.0,2.0
Seth Lugo,2025,35,SP,12447,4.0400047,4.0742397,4.1022234,0.20797186,0.064036064,1.1832405,185.55609283371325,32.0,30.0,2.0
Quinn Priester,2025,24,SP,25977,4.0797086,4.0809865,4.182061,0.2077395,0.08023831,1.0554457,185.24932635773237,32.0,30.0,2.0
Zack Littell,2025,29,SP,15823,4.1669507,4.0956264,4.0333714,0.20339946,0.05460345,1.2419657,184.58714886689864,32.0,30.0,1.9
Allan Winans,2025,29,SP,21238,4.2670636,4.0995936,4.1076446,0.21993557,0.06866107,1.2147763,184.40852283504393,32.0,30.0,1.9
Tobias Myers,2025,26,SP,22191,4.179453,4.1208625,4.1548233,0.21717133,0.06474395,1.2618349,183.4567399421844,32.0,30.0,1.9
David Peterson,2025,29,SP,20302,4.236408,4.123913,4.19557,0.22042339,0.09263219,1.0489539,183.32103514307894,32.0,30.0,1.9
Ryne Nelson,2025,27,SP,26253,4.0878863,4.1256785,4.183475,0.23853806,0.08173991,1.2013385,183.24258664362722,32.0,30.0,1.9
Carlos Rodon,2025,32,SP,16137,4.078233,4.128578,3.9497468,0.24792415,0.07128313,1.3321749,183.11389538964747,32.0,30.0,1.9
Logan Allen,2025,26,SP,27589,4.1288204,4.1303988,4.1970744,0.23098466,0.079240434,1.2093263,183.03317345530897,32.0,30.0,1.9
Brady Singer,2025,28,SP,25377,4.221749,4.1343527,4.1019425,0.21166895,0.07057752,1.1976386,182.8581291576793,32.0,30.0,1.8
Gavin Stone,2025,26,SP,27792,4.331455,4.1345773,4.1891747,0.18725435,0.07168692,1.047885,182.84819587240514,32.0,30.0,1.8
Alec Marsh,2025,27,SP,27451,3.9917066,4.1345773,4.1240935,0.25081536,0.0918769,1.202874,182.84819587240514,32.0,30.0,1.8
Simeon Woods Richardson,2025,24,SP,24494,4.0770006,4.1366854,4.205238,0.21017942,0.0784035,1.1207849,182.7550144374044,32.0,30.0,1.8
Sandy Alcantara,2025,29,SP,18684,4.1903615,4.14009,4.1860414,0.21343853,0.07236573,1.1866735,182.60472598421774,32.0,30.0,1.8
Trevor Williams,2025,33,SP,16977,4.106157,4.170821,4.250721,0.19612038,0.06683321,1.1569629,181.25927725021043,32.0,30.0,1.7
Adam Mazur,2025,24,SP,31900,3.9953666,4.1710024,4.2679744,0.23090972,0.09135732,1.1621007,181.25139414928174,32.0,30.0,1.7
Bailey Falter,2025,28,SP,20070,4.377802,4.183452,4.0634093,0.20698741,0.055193875,1.3018494,180.71200530088547,32.0,30.0,1.7
Julio Urias,2025,28,SP,14765,4.248437,4.1910615,4.1337905,0.2257674,0.06583905,1.3243122,180.3838955834936,32.0,30.0,1.7
Mitchell Parker,2025,25,SP,27636,4.2853727,4.194049,4.2408767,0.2083716,0.07046949,1.2218163,180.2554047413371,32.0,30.0,1.7
Nestor Cortes,2025,30,SP,17874,4.219992,4.197627,4.137065,0.22172879,0.06435903,1.3222786,180.10175749298355,32.0,30.0,1.7
Drew Rom,2025,25,SP,24602,4.3611794,4.203947,4.0884967,0.22246167,0.08051156,1.2161868,179.83100167533036,32.0,30.0,1.7
Alek Manoah,2025,27,SP,26410,4.2647,4.206018,4.233758,0.25811857,0.08758393,1.293946,179.74245473985133,32.0,30.0,1.7
J.T. Ginn,2025,26,SP,27889,4.333922,4.2107773,4.2296433,0.19820666,0.07053273,1.1837469,179.53929788687708,32.0,30.0,1.6
Dustin May,2025,27,SP,19716,4.2973504,4.2208304,4.278618,0.20702903,0.08803276,1.0826231,179.11167432835018,32.0,30.0,1.6
Matt Manning,2025,27,SP,20369,4.2807617,4.2208924,4.314342,0.20114397,0.06916074,1.1482453,179.10904338618062,32.0,30.0,1.6
Shane McClanahan,2025,28,SP,21483,4.2545195,4.2212996,4.1463547,0.23509136,0.07464122,1.3242718,179.09176595757384,32.0,30.0,1.6
Nick Nastrini,2025,25,SP,29833,3.5517602,4.2228765,4.387103,0.28764173,0.1315324,1.1365848,179.02488978780224,32.0,30.0,1.6
Tanner Gordon,2025,27,SP,27669,4.6187415,4.2237024,4.2090755,0.17493568,0.056209262,1.1819233,178.9898833781471,32.0,30.0,1.6
Landon Knack,2025,27,SP,27487,4.3602138,4.2280207,4.126421,0.22129357,0.06149598,1.3742868,178.80707159262488,32.0,30.0,1.6
Javier Assad,2025,27,SP,21741,4.294031,4.2356696,4.377451,0.20872805,0.09749289,1.0202857,178.48417638618463,32.0,30.0,1.6
Nathan Eovaldi,2025,35,SP,9132,4.140207,4.2408285,4.24313,0.20199691,0.061885096,1.2783397,178.26705324207288,32.0,30.0,1.6
Sean Manaea,2025,33,SP,15873,4.186084,4.2416215,4.244777,0.21523687,0.071041755,1.2586911,178.23372500351576,32.0,30.0,1.6
Daniel Lynch IV,2025,28,SP,21537,4.449909,4.2477407,4.238077,0.2026704,0.06558146,1.2274952,177.97696549603418,32.0,30.0,1.5
Yu Darvish,2025,38,SP,13074,4.1777635,4.259104,4.2181687,0.20830297,0.06447531,1.2867795,177.5021225121528,32.0,30.0,1.5
Jesus Luzardo,2025,27,SP,19959,4.3659825,4.259949,4.1236677,0.22714986,0.078522705,1.2921507,177.46691333628644,32.0,30.0,1.5
Patrick Sandoval,2025,28,SP,19447,4.454219,4.2610908,4.328014,0.21268103,0.097721264,1.0697832,177.419359380936,32.0,30.0,1.5
Tyler Phillips,2025,27,SP,20629,4.6422844,4.273732,4.2513037,0.17072734,0.057698987,1.1811488,176.8945736419598,32.0,30.0,1.5
Kyle Wright,2025,29,SP,19665,4.4368753,4.290851,4.1717386,0.20473152,0.0892748,1.1099646,176.18882594618177,32.0,30.0,1.4
Jared Shuster,2025,26,SP,27472,4.312501,4.299828,4.4565377,0.20305136,0.07538958,1.2174325,175.82098632782524,32.0,30.0,1.4
Casey Mize,2025,28,SP,20492,4.581565,4.3082914,4.2873325,0.17326021,0.058247536,1.185658,175.47559573152364,32.0,30.0,1.4
Max Scherzer,2025,40,SP,3137,4.3036985,4.311156,4.2153764,0.20416662,0.06151574,1.3308133,175.35899883929042,32.0,30.0,1.4
Erick Fedde,2025,32,SP,17425,4.278567,4.322338,4.339186,0.186159,0.07237115,1.1575391,174.90534058187953,32.0,30.0,1.4
Jordan Wicks,2025,25,SP,30094,4.4109497,4.3239045,4.4018555,0.18303685,0.06923452,1.1778436,174.84197442381068,32.0,30.0,1.4
Brandon Williamson,2025,27,SP,25463,4.320714,4.3255825,4.369897,0.21223468,0.07180388,1.3011553,174.7741489152039,32.0,30.0,1.3
Kyle Bradish,2025,28,SP,24586,4.4780583,4.3269477,4.25715,0.2079875,0.081784345,1.1894488,174.71900573237806,32.0,30.0,1.3
Clayton Kershaw,2025,37,SP,2036,4.3216615,4.327446,4.310355,0.18795973,0.06367551,1.246826,174.69888705716951,32.0,30.0,1.3
Emmet Sheehan,2025,25,SP,29839,4.3424754,4.3280272,4.1359577,0.25557625,0.08731941,1.3892473,174.67542717846135,32.0,30.0,1.3
Mason Black,2025,25,SP,30171,4.4665365,4.3280373,4.3508205,0.19665767,0.076384366,1.2061733,174.67501955216514,32.0,30.0,1.3
Tyler Wells,2025,30,SP,20000,4.3848524,4.3289456,4.1780257,0.23012497,0.06427454,1.4374269,174.6383692139721,32.0,30.0,1.3
Davis Martin,2025,28,SP,21448,4.4687476,4.329071,4.34969,0.18404873,0.070055835,1.1860337,174.63331047238543,32.0,30.0,1.3
Jake Woodford,2025,28,SP,18674,4.6711636,4.3360276,4.224327,0.1606466,0.0717198,1.0560193,174.3531337300528,32.0,30.0,1.3
Christian Scott,2025,26,SP,30107,4.4801993,4.35073,4.3494124,0.19913717,0.06325797,1.3286029,173.7639430624286,32.0,30.0,1.3
Roddery Munoz,2025,25,SP,25311,4.291266,4.3514996,4.2809687,0.2153805,0.07975264,1.3069208,173.7332114198057,32.0,30.0,1.3
Cade Povich,2025,25,SP,30055,4.366147,4.3628325,4.395761,0.20973141,0.08392097,1.229086,173.28192177902775,32.0,30.0,1.3
Keider Montero,2025,24,SP,22630,4.4851127,4.3661695,4.3795137,0.18386704,0.072321735,1.1944728,173.14948492036328,32.0,30.0,1.2
Michael Wacha,2025,33,SP,14078,4.283997,4.3663025,4.4427185,0.19071627,0.065384455,1.2689084,173.14421069085344,32.0,30.0,1.2
Dylan Dodd,2025,27,SP,29928,4.5226507,4.371209,4.4232826,0.17941411,0.05945571,1.2644315,172.94986352745886,32.0,30.0,1.2
Andrew Heaney,2025,34,SP,15423,4.345769,4.3712735,4.2912316,0.20780925,0.06677484,1.348346,172.94731157865093,32.0,30.0,1.2
Cole Ragans,2025,27,SP,21846,4.4738073,4.3807917,4.399455,0.17600416,0.07452046,1.1303874,172.5715468279398,32.0,30.0,1.2
Jose Quintana,2025,36,SP,11423,4.3701205,4.3945518,4.4685197,0.1933238,0.085042685,1.1413093,172.03119553625467,32.0,30.0,1.2
Graham Ashcraft,2025,27,SP,27552,4.5626636,4.3946543,4.3711014,0.1534184,0.07081237,1.0677977,172.0271831165423,32.0,30.0,1.2
Luis Severino,2025,31,SP,15890,4.4602356,4.3949513,4.3325896,0.20621508,0.074256726,1.2915452,172.01555794258746,32.0,30.0,1.2
Jon Gray,2025,33,SP,14916,4.366236,4.3952317,4.4188204,0.19095571,0.06920924,1.2606304,172.0045839676666,32.0,30.0,1.2
Randy Vasquez,2025,26,SP,24719,4.2899036,4.4043455,4.526513,0.20743619,0.09145742,1.1710063,171.6486592616315,32.0,30.0,1.2
Jonathan Cannon,2025,24,SP,31730,4.468239,4.412814,4.4586673,0.18468672,0.07373321,1.2109182,171.3192534287645,32.0,30.0,1.1
Johan Oviedo,2025,27,SP,22487,4.6026864,4.4139647,4.473556,0.19882348,0.102704935,1.0543091,171.27459129883843,32.0,30.0,1.1
Alex Faedo,2025,29,SP,19874,4.593343,4.4190474,4.418173,0.18699642,0.07767296,1.19203,171.07759468703594,32.0,30.0,1.1
Lucas Giolito,2025,30,SP,15474,4.438549,4.423488,4.25927,0.22588855,0.07385868,1.4099555,170.90585528885802,32.0,30.0,1.1
Michael Kopech,2025,29,SP,17282,4.393388,4.4236026,4.2248693,0.2634581,0.10902507,1.3087376,170.90142771866536,32.0,30.0,1.1
Jordan Lyles,2025,34,SP,7593,4.3481574,4.4253435,4.4796176,0.16923784,0.07004314,1.1430143,170.83419626069704,32.0,30.0,1.1
Charlie Morton,2025,41,SP,4676,4.390361,4.429936,4.4263673,0.20069554,0.0813687,1.210355,170.65709301443636,32.0,30.0,1.1
Justin Wrobleski,2025,24,SP,31204,4.373242,4.431345,4.4296055,0.20110068,0.07903616,1.2833883,170.6028305175968,32.0,30.0,1.1
Trevor Rogers,2025,27,SP,22286,4.5651197,4.4357586,4.3500037,0.21091919,0.08694477,1.240748,170.43307992459285,32.0,30.0,1.1
Aaron Civale,2025,30,SP,19479,4.476621,4.439135,4.3074393,0.20894094,0.06950214,1.3796065,170.3034487574719,32.0,30.0,1.1
Yariel Rodriguez,2025,28,SP,33838,4.4188566,4.446493,4.4627876,0.22317268,0.10097567,1.2072462,170.0216327789114,32.0,30.0,1.1
Robbie Ray,2025,33,SP,11486,4.3536634,4.451391,4.1207275,0.26520112,0.09536742,1.4357158,169.83455283977526,32.0,30.0,1.0
Matt Waldron,2025,28,SP,25550,4.4608827,4.4551935,4.4775577,0.18610439,0.064843126,1.3140306,169.6895993406347,32.0,30.0,1.0
Tommy Henry,2025,27,SP,26285,4.547923,4.4567995,4.4379725,0.17982563,0.08125089,1.1469079,169.6284519866779,32.0,30.0,1.0
Bradley Blalock,2025,24,SP,26419,4.289545,4.460854,4.6369734,0.20502014,0.107696615,1.0481012,169.4742755535151,32.0,30.0,1.0
Vince Velasquez,2025,33,SP,11189,4.438564,4.46223,4.4413404,0.2039625,0.07793149,1.2937237,169.4220154496743,32.0,30.0,1.0
Dean Kremer,2025,29,SP,19350,4.4935846,4.4656315,4.429806,0.212809,0.085087165,1.276806,169.29296561975616,32.0,30.0,1.0
Julian Aguiar,2025,24,SP,30031,4.5845013,4.468548,4.485846,0.17308612,0.06846802,1.2413754,169.18247269582872,32.0,30.0,1.0
Walker Buehler,2025,30,SP,19374,4.5014825,4.475924,4.282881,0.20892864,0.07234115,1.383502,168.90367218031406,32.0,30.0,1.0
Jose Berrios,2025,31,SP,14168,4.4972105,4.481688,4.413878,0.19754012,0.06940097,1.3476293,168.68644135870235,32.0,30.0,1.0
Anthony DeSclafani,2025,35,SP,13050,4.4878407,4.4853473,4.4065046,0.17601709,0.05856174,1.3353459,168.54882118046913,32.0,30.0,1.0
Tylor Megill,2025,29,SP,21318,4.632518,4.486002,4.3706717,0.21823034,0.07516617,1.3841294,168.52422268202287,32.0,30.0,1.0
Chris Bassitt,2025,36,SP,12304,4.3825607,4.492183,4.5600157,0.19404745,0.07942257,1.2505395,168.29234249806834,32.0,30.0,1.0
Merrill Kelly,2025,36,SP,11156,4.34083,4.495303,4.540121,0.1920806,0.07240706,1.3027273,168.1755378892146,32.0,30.0,0.9
Mike Soroka,2025,27,SP,18383,4.581903,4.4996476,4.3941455,0.22233616,0.10434872,1.2105457,168.0131572970292,32.0,30.0,0.9
Kyle Gibson,2025,37,SP,10123,4.4049764,4.5000296,4.4985743,0.188096,0.08023184,1.2180008,167.99889494060216,32.0,30.0,0.9
Jameson Taillon,2025,33,SP,11674,4.500806,4.5000467,4.5303364,0.17559123,0.05776989,1.3521432,167.99825655142646,32.0,30.0,0.9
