Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%
Yoshinobu Yamamoto,2025,26,SP,33825,3.59155,3.6413827,0.2642955,0.072319515,1.0319085,0.2984027,0.7511579,0.1239807,0.739723,0.3253714,0.85675627,0.6248342,0.43394095,0.29649505,0.17452842,0.481331,0.31227052,0.08000253,0.13160652,0.15475991,0.52673966,0.32768697,104.32368,100.67165,101.56205,95.21864,88.88665,9.198021,0.07003061,0.37684196
Cristopher Sanchez,2025,28,SP,20778,3.6067715,3.9572127,0.23020752,0.0634869,0.94701445,0.2995604,0.739335,0.11178413,0.75790894,0.3340583,0.8697881,0.62296623,0.40708652,0.28727257,0.17570166,0.5235556,0.26778385,0.0799815,0.13553281,0.16912372,0.5177012,0.31851786,102.673775,102.20068,102.49505,93.13083,88.149796,6.765653,0.060472,0.36330494
Hunter Brown,2025,26,SP,25880,3.637019,3.82119,0.25261188,0.07712216,0.9693888,0.29592875,0.74402684,0.11835242,0.7507888,0.32029256,0.8613796,0.6142815,0.42216322,0.29022357,0.17443301,0.48609865,0.30733064,0.08235236,0.13005786,0.16397884,0.52112484,0.31881297,105.40724,101.01639,102.56702,94.8477,88.49657,8.666171,0.06615417,0.37286896
Logan Webb,2025,28,SP,17995,3.683835,3.8867443,0.23113397,0.0633638,0.9905381,0.3008908,0.7369868,0.10642536,0.7660151,0.3246331,0.8819531,0.6254665,0.41918087,0.29273498,0.1852304,0.52706933,0.26881674,0.073266506,0.1371035,0.15712613,0.5285261,0.32787114,102.88626,101.722404,102.19971,92.86501,88.80134,6.3054934,0.06558206,0.3879124
Keaton Winn,2025,27,SP,23499,3.684391,3.840583,0.24107921,0.076321,0.96168727,0.2915392,0.72995,0.12457358,0.7466002,0.3296508,0.8656086,0.62422734,0.41717833,0.2830673,0.16346596,0.49357995,0.3073078,0.07964462,0.12296396,0.14349203,0.53678304,0.3302121,105.79052,99.74413,101.29012,95.6056,89.56017,8.684424,0.07265718,0.40651363
Jose Soriano,2025,26,SP,22100,3.7205966,4.0022383,0.26528004,0.1021173,0.94419897,0.29220045,0.7373761,0.12842701,0.71701306,0.31465095,0.8651302,0.5994278,0.39760104,0.29690316,0.17096028,0.49630263,0.2831642,0.064655975,0.13616744,0.14292377,0.5287769,0.33814695,103.59348,97.78144,100.50348,94.57337,89.46314,8.487602,0.07143124,0.40275738
Max Fried,2025,31,SP,13743,3.7778218,4.035339,0.23491924,0.07360853,0.8992015,0.2968496,0.7397713,0.113971606,0.75424576,0.3268843,0.8627743,0.60480154,0.38900137,0.28233552,0.17420182,0.52324384,0.26142693,0.078731075,0.13043484,0.16738807,0.5353703,0.30283183,99.00661,101.05527,100.75019,92.46454,87.579185,6.5070395,0.06059896,0.34682605
Joe Musgrove,2025,32,SP,12970,3.7965858,3.7799704,0.25005716,0.05842387,1.1936871,0.2856422,0.7625167,0.11621595,0.75980806,0.33668175,0.85625786,0.6409626,0.4282494,0.29038656,0.17775576,0.43311048,0.36352158,0.09890901,0.12488355,0.1606924,0.53116614,0.3190016,102.48645,102.73221,102.75549,92.78514,88.61903,12.623487,0.07990093,0.37486833
Logan Gilbert,2025,28,SP,22250,3.810098,3.7093918,0.2737884,0.0758387,1.2067695,0.285301,0.7502614,0.12958384,0.7319547,0.3321406,0.8424953,0.63027287,0.42388383,0.2846843,0.15782265,0.40905452,0.3905747,0.09766488,0.13423054,0.16044693,0.51457286,0.32750195,109.126816,101.315,103.704216,95.649635,89.06835,13.90106,0.08059869,0.3857712
Grayson Rodriguez,2025,25,SP,24492,3.8213444,3.812626,0.26114005,0.082883865,1.0647637,0.2876974,0.7450095,0.12644827,0.7388302,0.32323933,0.8511227,0.6214552,0.42592308,0.28343004,0.16283005,0.43063942,0.35951206,0.09042235,0.124904834,0.15391758,0.5154871,0.33560884,108.3017,100.28956,102.69643,96.04716,89.42864,11.844688,0.07536861,0.39314252
Dylan Cease,2025,29,SP,18525,3.8378012,3.6968892,0.28431502,0.08952111,1.1900531,0.2833513,0.7660402,0.13531782,0.7193356,0.3300596,0.83369774,0.60412633,0.39515457,0.28218848,0.14956836,0.39371443,0.40478614,0.10108624,0.12692761,0.1687806,0.51978517,0.3118157,111.68479,100.3243,104.90466,96.12665,88.70083,15.535103,0.08246419,0.3752337
Spencer Schwellenbach,2025,25,SP,31846,3.8445272,3.7216837,0.2652382,0.059844945,1.2612214,0.2868536,0.7559897,0.12400633,0.7528182,0.33076733,0.8435118,0.64392155,0.4551863,0.28324115,0.16140841,0.41300133,0.38725635,0.097446494,0.13624583,0.17057757,0.5065121,0.3291161,105.67453,102.64486,103.516495,96.01558,88.43936,13.245363,0.071455814,0.36032674
Tanner Houck,2025,29,SP,19879,3.872701,4.0087314,0.23132946,0.0824424,1.0406119,0.30207,0.7319267,0.11282847,0.75145537,0.31613353,0.87763166,0.60162365,0.39967966,0.28472972,0.17599927,0.53075975,0.2653424,0.069400296,0.14565927,0.14838319,0.5309769,0.327924,101.05814,99.94658,100.06057,93.49875,88.93457,6.497464,0.068226755,0.39019936
Jack Flaherty,2025,29,SP,17479,3.8976798,4.0275254,0.2592443,0.08727457,1.1964701,0.29670995,0.7481689,0.121383935,0.73438984,0.32402325,0.8525952,0.59876996,0.38106713,0.2853586,0.16753945,0.44247743,0.34888023,0.091096945,0.13778256,0.15997206,0.5237038,0.3184368,98.58824,100.7742,100.39786,92.32135,88.3212,12.772178,0.07704914,0.37633166
Bobby Miller,2025,26,SP,27483,3.9093668,3.9524448,0.24525891,0.078593016,1.0828888,0.2893903,0.7380195,0.1194516,0.7561839,0.32613018,0.85636866,0.62505186,0.42838916,0.27645776,0.1627011,0.4437798,0.3471119,0.08817435,0.12555638,0.16162314,0.51326567,0.32855046,105.883224,100.76959,102.7198,95.872665,88.90019,11.10421,0.07098327,0.37832806
Sonny Gray,2025,35,SP,12768,3.9126441,3.8377104,0.2597143,0.07351401,1.2047993,0.29457793,0.7665357,0.1227606,0.7419517,0.32332742,0.8550161,0.62069905,0.41384393,0.29431742,0.17511332,0.4373948,0.35386834,0.08937612,0.1393491,0.15835734,0.5197201,0.32864654,103.68757,100.96603,101.839714,92.77548,88.71532,12.60682,0.07797226,0.37263086
Nick Lodolo,2025,27,SP,26378,3.9191668,3.8974771,0.24287155,0.06869638,1.1718402,0.30083674,0.7374343,0.119006984,0.75601506,0.32938185,0.86007386,0.63384455,0.4203224,0.28616872,0.17207135,0.44377524,0.34520975,0.090685226,0.12780033,0.15557015,0.5288347,0.32362872,97.738495,101.433426,100.435394,93.38037,89.007614,11.389616,0.07913955,0.38604334
George Kirby,2025,27,SP,25436,3.9221473,3.8804538,0.24589947,0.05843879,1.2458533,0.2825494,0.74615353,0.11279132,0.77342594,0.33397493,0.85906553,0.6490502,0.44398034,0.27565378,0.16577798,0.41464052,0.38793954,0.10052156,0.12907009,0.16347374,0.51654875,0.32618725,103.588295,103.272736,103.76341,94.92321,88.6972,13.706002,0.07959334,0.37640092
Hunter Greene,2025,25,SP,22182,3.9264865,3.6994736,0.28492963,0.08337083,1.2872443,0.2767602,0.7711452,0.13114259,0.7316217,0.32733876,0.8302225,0.6156698,0.41596663,0.2804772,0.14965394,0.35637754,0.44668117,0.11016798,0.1253668,0.17248042,0.50762504,0.31747773,111.70077,101.317184,105.27204,96.45219,88.706375,17.738634,0.082482435,0.37185177
Cole Ragans,2025,27,SP,21846,3.933221,3.77752,0.28475365,0.09034584,1.2121212,0.28568587,0.7638715,0.13519007,0.7176134,0.3277902,0.8289597,0.6024817,0.3922471,0.2814828,0.14790815,0.38842848,0.4057977,0.10416817,0.13186355,0.17331992,0.5157681,0.31378543,105.73887,100.56729,103.480286,95.316956,88.471825,15.760126,0.0817473,0.3684283
Yusei Kikuchi,2025,34,SP,20633,3.9572365,3.7551649,0.26732448,0.079322435,1.2032913,0.2870597,0.7546353,0.12806778,0.7294919,0.32161096,0.85161906,0.6208228,0.42233393,0.28597373,0.1609734,0.41575065,0.38755208,0.09410421,0.13499868,0.1473634,0.52302736,0.339018,109.36118,99.98111,102.47055,95.57093,89.94986,13.669609,0.086160265,0.40681553
Gerrit Cole,2025,34,SP,13125,3.9605043,3.8075645,0.26358527,0.06930319,1.2806985,0.27439508,0.7735412,0.1201796,0.7543572,0.33016515,0.8464603,0.6342489,0.43520194,0.27823785,0.15645222,0.3768073,0.43763828,0.107777975,0.12331417,0.16792335,0.51779574,0.3210886,110.032974,102.15514,105.07903,95.91524,88.91217,16.852892,0.084084824,0.3760293
Pablo Lopez,2025,29,SP,17085,3.9765058,3.8872862,0.24981818,0.06374819,1.2488313,0.28548762,0.7546061,0.12113431,0.75795263,0.34358662,0.8514259,0.64248526,0.418673,0.2772409,0.1596597,0.4075709,0.38933963,0.10223519,0.12526841,0.16369943,0.5331238,0.30926052,102.194214,102.75221,102.7315,94.2481,88.49626,13.685159,0.080833,0.37311187
Justin Steele,2025,29,SP,17312,3.978131,4.0083203,0.24033074,0.06727706,1.2214367,0.2900863,0.7552505,0.11078934,0.7701955,0.32510448,0.85769475,0.63076764,0.43149707,0.28024033,0.17216471,0.42566523,0.35631913,0.10107304,0.12987264,0.17401823,0.5044977,0.32038724,100.20888,102.37109,102.0478,93.07106,87.97181,12.77939,0.07061178,0.35423943
Clarke Schmidt,2025,29,SP,19899,3.990257,3.8232725,0.2777595,0.08367838,1.3167992,0.28357154,0.7544526,0.122693375,0.73814887,0.3202939,0.8405623,0.6212124,0.42407012,0.2861265,0.1650392,0.3752222,0.4241149,0.10273749,0.13261251,0.16823125,0.505492,0.32931215,107.80923,101.43633,103.80399,94.52553,88.9042,16.186092,0.081719615,0.3785545
Aaron Nola,2025,32,SP,16149,3.992848,3.990549,0.2274698,0.05444982,1.2541986,0.2884042,0.74336565,0.110688485,0.774656,0.33984175,0.8664217,0.65204525,0.4222799,0.28358948,0.17852329,0.43385094,0.3649964,0.10035346,0.1274189,0.16004753,0.5268013,0.3193117,98.90488,103.06798,101.83907,91.57219,88.4017,12.807102,0.07948399,0.37192243
Patrick Sandoval,2025,28,SP,19447,4.0065475,4.0830975,0.25295812,0.090380654,1.2063285,0.30061427,0.73913014,0.12050723,0.7412717,0.31140956,0.85659564,0.59789085,0.39436302,0.28153458,0.1663909,0.4420344,0.33829972,0.08510593,0.14286375,0.1574703,0.5187033,0.32799557,97.52393,99.8941,100.02823,93.94441,88.73047,11.75072,0.07785641,0.38582623
Brayan Bello,2025,26,SP,23920,4.012958,4.1437154,0.22191082,0.08093104,1.0601397,0.3004432,0.7197,0.112659894,0.7589206,0.3197196,0.8757994,0.6042174,0.39943868,0.27464598,0.16594525,0.52062947,0.27032924,0.07424696,0.14332916,0.15142576,0.5290069,0.32529318,98.23344,100.244415,100.00974,94.44686,88.94354,6.7304797,0.069861345,0.39218643
Mitch Keller,2025,29,SP,17594,4.0133815,4.0935755,0.2292082,0.069482096,1.2087716,0.2975843,0.73905915,0.1028871,0.78048176,0.31516334,0.8742469,0.6232689,0.43001688,0.27898106,0.17819099,0.43882146,0.3537282,0.09337188,0.12978823,0.1551929,0.51065916,0.3361034,100.269966,101.73741,101.452896,93.38193,88.96862,12.249522,0.07824433,0.38591275
Jared Jones,2025,23,SP,27863,4.033989,3.8091955,0.2691343,0.0844193,1.200355,0.28457257,0.7551788,0.1287002,0.73437333,0.32162476,0.8460496,0.6176723,0.43161482,0.28090253,0.15657847,0.40681687,0.3917322,0.08944934,0.13044819,0.14706738,0.52748966,0.33198702,111.93953,100.248856,103.271515,96.90839,89.57911,13.829111,0.07967496,0.39369777
Zach Eflin,2025,31,SP,13774,4.035929,4.1366835,0.21842985,0.052538607,1.2970479,0.28476936,0.74044836,0.10217732,0.78981805,0.3356229,0.8717118,0.6509834,0.436312,0.28203204,0.1838276,0.4293392,0.36896655,0.10306683,0.131151,0.16421045,0.5173832,0.32352877,97.01476,103.30916,101.62412,90.96212,88.13124,13.274876,0.07928655,0.3603369
Ryan Pepiot,2025,27,SP,26221,4.0500174,3.8417547,0.27187097,0.08103538,1.3334173,0.274547,0.7751936,0.1296965,0.74274236,0.3333857,0.83021706,0.6112697,0.4024117,0.27544644,0.14649731,0.34830996,0.45727992,0.1169476,0.12215353,0.17668301,0.5165239,0.306769,107.55355,101.621025,104.29057,94.96237,88.384895,18.948902,0.08464137,0.3584402
Shane Baz,2025,26,SP,22264,4.067641,3.798344,0.2733608,0.08037392,1.2556103,0.28440535,0.75924784,0.123015404,0.74233186,0.31527397,0.84403485,0.61628306,0.43167457,0.28087157,0.15897171,0.38088945,0.42548355,0.103749335,0.12852478,0.16155063,0.5104609,0.33304566,108.22358,101.03842,103.806465,95.936554,89.40963,16.087498,0.08387993,0.3919684
Nathan Eovaldi,2025,35,SP,9132,4.0707583,4.026272,0.22724925,0.06585331,1.2455703,0.29338023,0.73154575,0.117113404,0.7635386,0.32976106,0.86942285,0.6326376,0.41524217,0.27666652,0.16204615,0.4715529,0.32880193,0.08519822,0.14082982,0.14438504,0.52800715,0.33320898,98.843254,101.06998,100.4673,93.91552,89.263245,10.031673,0.07858145,0.39577526
Reynaldo Lopez,2025,31,SP,16400,4.076186,3.8193219,0.27067253,0.08000063,1.3152629,0.28813064,0.75983316,0.12629457,0.7388775,0.32672915,0.84304404,0.6182339,0.41523263,0.2817118,0.15597363,0.38776848,0.41573867,0.10181072,0.13102563,0.16469151,0.51540387,0.3214002,104.83789,100.82457,102.24091,94.88724,88.79677,15.698664,0.084268905,0.37816203
Max Meyer,2025,26,SP,27474,4.082071,4.111269,0.2329873,0.06898157,1.2556539,0.2833358,0.72934306,0.11605669,0.76660395,0.32736662,0.8597836,0.63357043,0.43260825,0.27459913,0.1617746,0.41028833,0.38651,0.10292442,0.12508701,0.16277358,0.49963167,0.34492683,101.28449,101.108505,101.898575,94.05841,89.05547,12.83799,0.078161135,0.3824294
Nick Pivetta,2025,32,SP,15454,4.0822463,3.9101536,0.25190094,0.077420115,1.2998161,0.28288472,0.7526854,0.12073092,0.74838364,0.32557917,0.8507266,0.62653863,0.42644864,0.27675486,0.15839696,0.37312502,0.4350747,0.106426746,0.12955977,0.15933989,0.51341033,0.33334696,107.99554,101.07796,103.6722,95.28072,89.40531,16.463097,0.08622485,0.39294246
Joe Boyle,2025,25,SP,29608,4.090928,4.0158186,0.25560758,0.07920612,1.2801529,0.28336072,0.75181353,0.12066189,0.7560692,0.3243679,0.8441424,0.6284733,0.41976684,0.27674487,0.16096312,0.36440673,0.42605144,0.10876899,0.12188367,0.16913712,0.50793386,0.32627404,106.21399,101.44408,102.9274,94.41304,88.627815,16.616217,0.07995459,0.37207443
Brady Singer,2025,28,SP,25377,4.0979156,4.095575,0.23067342,0.073278196,1.1888174,0.3087772,0.7273501,0.10733932,0.77106595,0.30774552,0.8781535,0.6185249,0.4223513,0.28659174,0.18192747,0.47701743,0.30637804,0.08116394,0.1395166,0.14463408,0.52026266,0.3451568,93.64722,100.269264,98.610344,92.28726,89.45831,9.5476885,0.07679218,0.40499508
Edward Cabrera,2025,27,SP,21690,4.1107707,4.167066,0.24681272,0.09536862,1.165334,0.2961793,0.7267868,0.12284199,0.7341394,0.3155351,0.86384296,0.58843416,0.3797478,0.2780465,0.16037759,0.47668985,0.3117023,0.07776547,0.14904055,0.1471784,0.52946293,0.32903793,98.87794,99.167175,99.50424,94.43256,89.044,9.715968,0.077531636,0.39369065
Zac Gallen,2025,29,SP,19291,4.119572,4.027476,0.23866463,0.0798975,1.2199711,0.3044238,0.7325529,0.1137873,0.7547469,0.31803855,0.8700802,0.6163187,0.40069976,0.2811139,0.17133138,0.45156413,0.34017873,0.08280624,0.13979839,0.14501253,0.5285733,0.3358167,98.575775,100.55958,100.42893,93.07669,89.3018,11.318724,0.082237005,0.4000963
Yu Darvish,2025,38,SP,13074,4.127297,3.858352,0.24511726,0.06231689,1.3892666,0.2742988,0.7676611,0.11673921,0.76440454,0.32965067,0.8462334,0.6397528,0.4446407,0.2775044,0.16401842,0.38229516,0.43084887,0.11383676,0.1284693,0.16969185,0.51094055,0.3251806,103.70146,101.99466,102.885185,93.63745,88.52418,16.627728,0.082958855,0.36345598
Bryce Miller,2025,26,SP,29837,4.135041,4.0151834,0.24690846,0.078993805,1.2751229,0.27887067,0.742683,0.1177969,0.7580805,0.32243466,0.8497899,0.6294561,0.42809257,0.27190164,0.15885161,0.37172523,0.42837697,0.10522343,0.119817026,0.15794934,0.5091021,0.33581927,105.55026,101.05955,102.75882,94.669785,89.39574,15.760598,0.08280531,0.38703093
Taj Bradley,2025,24,SP,22543,4.1374516,3.9729064,0.26091936,0.08743888,1.2489688,0.28178847,0.74687356,0.12319239,0.7415728,0.3179455,0.8451655,0.6158395,0.4223226,0.27912608,0.15907222,0.37764406,0.41676706,0.100925006,0.1257319,0.15516563,0.50589436,0.34277013,106.51335,100.16035,102.51474,95.0025,89.566536,15.682197,0.081676796,0.3918147
Tylor Megill,2025,29,SP,21318,4.1454277,3.9592268,0.26701647,0.08889011,1.2704536,0.28861883,0.7468033,0.12415944,0.734159,0.31280506,0.845809,0.60457236,0.41293007,0.27619407,0.15448079,0.40157402,0.39118063,0.09844223,0.13752355,0.15856388,0.50256747,0.33762646,104.586296,99.90417,102.15795,95.57257,89.31395,14.296739,0.08316001,0.38913512
Brandon Pfaadt,2025,26,SP,27782,4.1528716,4.0400176,0.24459973,0.07519568,1.2968009,0.2817789,0.7433367,0.11668589,0.75749,0.32334122,0.8497891,0.6311076,0.42974335,0.2738414,0.16274312,0.36573008,0.43207318,0.11064813,0.11799862,0.15820596,0.5030047,0.342808,103.40287,101.29997,102.21355,93.72169,89.47188,16.48232,0.08523001,0.38762584
Ranger Suarez,2025,29,SP,17277,4.157297,4.3369517,0.20673943,0.07563518,1.100445,0.30812708,0.7308,0.100113064,0.77925014,0.31990695,0.8788299,0.60608214,0.38762334,0.27216128,0.17650834,0.49331617,0.2892464,0.0780099,0.13596793,0.15604363,0.5293089,0.32248068,91.853485,101.07179,98.958084,91.23599,88.361404,8.55613,0.06976184,0.37569028
Freddy Peralta,2025,29,SP,18679,4.1608243,3.9291322,0.27713218,0.08770513,1.3629367,0.2821586,0.7621946,0.13121744,0.7295528,0.3277463,0.83057636,0.6049122,0.39230517,0.27542955,0.14402556,0.35660055,0.44048893,0.10961077,0.12977576,0.1731437,0.515203,0.31436634,102.12446,100.536026,102.51038,94.45081,88.456375,18.010038,0.085805,0.36476728
MacKenzie Gore,2025,26,SP,22201,4.1773047,4.0096536,0.26156995,0.08971883,1.2595918,0.2916479,0.74447274,0.12391566,0.7357001,0.31372246,0.8482858,0.6031066,0.40645835,0.27599296,0.15547532,0.40227982,0.3883238,0.09678309,0.13469002,0.15862367,0.50640225,0.33526185,102.05162,99.88025,101.86311,95.41905,89.413994,14.1921,0.08368573,0.39216605
Reid Detmers,2025,25,SP,27468,4.1794224,3.9819531,0.27520066,0.09306604,1.4184492,0.28637213,0.7514364,0.12666366,0.7287431,0.3121052,0.8397107,0.60135955,0.41299307,0.28355026,0.16002294,0.36767417,0.42352605,0.09971259,0.14039761,0.15800649,0.50520325,0.34122345,101.83356,99.64329,101.50153,94.2256,89.41675,16.605915,0.08869918,0.39484635
Walker Buehler,2025,30,SP,19374,4.1942983,4.168762,0.22273082,0.06745584,1.245126,0.29689726,0.7342361,0.10324605,0.7843622,0.32166988,0.8762731,0.6254938,0.4271677,0.27220014,0.17127448,0.44596964,0.34514773,0.092042334,0.13446368,0.15570326,0.51582396,0.33474538,99.26323,101.81042,101.39235,93.679794,88.906906,11.276157,0.078277156,0.38289157
Jesus Luzardo,2025,27,SP,19959,4.1973305,4.048559,0.25101164,0.084686086,1.2984868,0.3009548,0.7375208,0.1219325,0.7383781,0.32312238,0.85426944,0.6140946,0.4011311,0.27884609,0.15904132,0.41371867,0.37717676,0.09221396,0.13765323,0.15100545,0.52282697,0.3287459,98.53493,100.08881,100.4184,93.936714,89.22875,13.509473,0.0853001,0.39531824
Bryan Woo,2025,25,SP,30279,4.210902,4.126665,0.24894169,0.08163411,1.2876724,0.28377107,0.73969334,0.11902686,0.75754976,0.31880003,0.84598017,0.61870027,0.42825148,0.27338976,0.15654275,0.38076606,0.41146332,0.10180457,0.1284023,0.16865619,0.49843723,0.33383253,102.061226,100.90529,101.97953,94.90644,88.79286,15.42126,0.0762441,0.3708079
Reese Olson,2025,25,SP,24968,4.212461,4.2544703,0.2309325,0.087131076,1.158482,0.30151862,0.7173377,0.11512415,0.7500718,0.32111356,0.8679986,0.6137393,0.39988205,0.2746497,0.16142428,0.4365213,0.34930456,0.08635411,0.13293464,0.143128,0.5188443,0.34219125,97.508316,99.40422,99.355125,93.583565,89.65619,12.286384,0.08216015,0.40892142
Seth Lugo,2025,35,SP,12447,4.2146015,4.201439,0.21305041,0.06572498,1.2600507,0.29547438,0.7383083,0.09847084,0.7901668,0.31631228,0.88255507,0.62887514,0.42181087,0.27686116,0.18004254,0.44936585,0.34933254,0.09107684,0.1332929,0.15291047,0.5173481,0.33402824,96.67487,101.2493,100.804855,91.48491,88.79169,12.033214,0.07904652,0.3839307
Carlos Rodon,2025,32,SP,16137,4.2190514,3.9353359,0.26635164,0.08579007,1.3423855,0.27986813,0.7642266,0.12547678,0.7387046,0.3230563,0.8378926,0.6105763,0.40687618,0.2732102,0.14774385,0.35790288,0.4541008,0.108371645,0.12862855,0.1651531,0.51439977,0.3249182,107.13441,100.23527,103.29546,95.210014,89.12115,18.397768,0.08664799,0.38121462
Luis Gil,2025,27,SP,21052,4.2512026,3.976601,0.27531198,0.09336373,1.3424325,0.27993524,0.7599302,0.12763505,0.73264074,0.31459725,0.8334302,0.5943488,0.40045756,0.27217886,0.14592972,0.35322234,0.4422879,0.10562642,0.13289031,0.16765529,0.5071811,0.32638615,103.95993,99.801994,102.33807,95.1312,88.9246,17.960077,0.08499581,0.37360957
David Peterson,2025,29,SP,20302,4.2517076,4.2635913,0.21559691,0.08879662,1.165831,0.3055897,0.7171769,0.10807174,0.7606608,0.3076928,0.878273,0.59411186,0.3815439,0.27279812,0.16935802,0.50265485,0.2869696,0.072933726,0.14928904,0.14113988,0.53663224,0.33039525,90.36285,99.09104,96.66186,92.351944,89.20446,7.8728094,0.07423236,0.4011227
Ryan Feltner,2025,28,SP,21446,4.2597623,4.2083974,0.2304638,0.07999693,1.3142656,0.29336134,0.73677105,0.10700524,0.77309257,0.31039172,0.8629603,0.6139748,0.42852888,0.269224,0.16645193,0.41004938,0.37930533,0.09774624,0.13513683,0.1609106,0.50004566,0.337502,98.78103,101.13137,100.96758,94.29826,88.941895,13.829278,0.078866996,0.38021964
Tanner Bibee,2025,26,SP,30134,4.2615414,4.1114464,0.2507148,0.08790869,1.300385,0.2870436,0.7452093,0.1176003,0.7516505,0.3159114,0.8472957,0.6120089,0.4125891,0.27461836,0.15739797,0.3739916,0.4158139,0.1011456,0.12982094,0.16432677,0.50298494,0.33764395,100.26622,100.25113,101.25608,94.10891,88.96998,16.303673,0.08023195,0.37990302
David Festa,2025,25,SP,30056,4.268138,4.067911,0.2564061,0.08854955,1.3074971,0.29384568,0.74316275,0.12132804,0.74325895,0.31666133,0.8479904,0.6104162,0.42305163,0.27910691,0.15818027,0.40054527,0.39237356,0.088689096,0.13680735,0.14901073,0.52027935,0.33587563,103.65411,99.999084,101.21715,95.17727,89.237114,14.4474125,0.08055397,0.3851547
