Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Garrett Crochet,2025,26,SP,27463,3.4975042,3.5878248,3.4946182,0.28973955,0.07659027,1.202475,0.13916616,0.70865107,0.33371878,0.82342243,0.624245,0.42166024,0.30146313,0.16452703,0.40066078,0.38804895,0.100330554,0.13702704,0.176602,0.5120794,0.31364718,95.417274,210.7126301150491,30.0,32.0,3.5
Max Fried,2025,31,SP,13743,3.7568812,3.5905364,3.6538851,0.21869633,0.06385093,0.9085416,0.103781,0.7734836,0.32158798,0.8830025,0.62387675,0.423804,0.279532,0.17378086,0.51745033,0.2722782,0.083014034,0.1270596,0.18367366,0.5279557,0.28797927,93.32359,210.55349835751562,30.0,32.0,3.5
Shane McClanahan,2025,28,SP,21483,3.7127295,3.608302,3.546259,0.28518885,0.06945861,1.2069019,0.13521881,0.72211957,0.3391308,0.83277005,0.63982373,0.43103698,0.30213755,0.16760316,0.41095364,0.37118435,0.093351685,0.14096804,0.1662735,0.51295906,0.3201731,95.944176,209.51683090827763,30.0,32.0,3.5
Brandon Woodruff,2025,32,SP,16162,3.6044066,3.6269147,3.4830852,0.30653277,0.06591811,1.3417127,0.13968083,0.7177851,0.3486785,0.81494606,0.65528506,0.43333,0.3071563,0.16756621,0.3619226,0.4228739,0.10580334,0.13885939,0.16825494,0.5044811,0.32962635,95.61535,208.44162670823223,30.0,32.0,3.4
Bobby Miller,2025,26,SP,27483,3.7645063,3.633115,3.70373,0.24497126,0.06566515,1.061385,0.11521838,0.75861096,0.33050913,0.85732067,0.6311118,0.42921543,0.28495154,0.17144024,0.44437346,0.34233865,0.09138893,0.12913379,0.17957705,0.510468,0.3074078,95.52439,208.08589873978664,30.0,32.0,3.4
Shota Imanaga,2025,31,SP,33829,3.5981264,3.666905,3.5447178,0.26401237,0.045802142,1.3918931,0.13814183,0.73180974,0.36407414,0.82310265,0.6673994,0.4380294,0.28770277,0.14923891,0.36148885,0.426521,0.117017604,0.12943478,0.17365879,0.5136601,0.30808255,94.70373,206.16841723469796,30.0,32.0,3.3
Corbin Burnes,2025,30,SP,19361,3.805694,3.6675987,3.685819,0.25644815,0.06731437,1.1555556,0.12502559,0.7391042,0.34524256,0.8501519,0.634413,0.40626764,0.2876764,0.16317515,0.43510878,0.34565917,0.08895807,0.13828221,0.17408454,0.5094137,0.30981216,95.2762,206.12942195666065,30.0,32.0,3.3
Michael King,2025,30,SP,19853,3.7135382,3.6727352,3.585089,0.26853392,0.07561764,1.1219348,0.12039067,0.73922765,0.3235258,0.8430744,0.63001114,0.42706212,0.30424747,0.18523832,0.41475618,0.37160406,0.09879903,0.1329323,0.18880285,0.5076398,0.30499035,92.5317,205.8411398676387,30.0,32.0,3.2
Framber Valdez,2025,31,SP,17295,3.7111862,3.6761432,3.662737,0.21895982,0.065733574,0.89949846,0.10322353,0.777393,0.31307086,0.89127356,0.6185077,0.42702895,0.28086284,0.17750399,0.5445694,0.24567288,0.07349894,0.13605143,0.17820846,0.5225396,0.29747176,92.76597,205.6503130781195,30.0,32.0,3.2
Shane Bieber,2025,30,SP,19427,3.8566399,3.6902406,3.6647272,0.24458142,0.06287677,1.140168,0.11128242,0.7607855,0.33154145,0.86880845,0.63396806,0.4299145,0.29264006,0.18015191,0.4717986,0.31086686,0.085001744,0.14416783,0.17611861,0.5133246,0.3114061,92.39357,204.8646909364121,30.0,32.0,3.2
Sandy Alcantara,2025,29,SP,18684,3.8263004,3.69105,3.6846857,0.24307075,0.05647133,1.1988897,0.11952299,0.75690645,0.3457422,0.85547125,0.65111434,0.4304565,0.2831219,0.16367798,0.4421975,0.34419957,0.09081943,0.13759193,0.17556797,0.506903,0.31521147,95.50774,204.81976673304345,30.0,32.0,3.2
Cristopher Sanchez,2025,28,SP,20778,3.875046,3.6925292,3.7442024,0.22383864,0.05858267,1.0334074,0.106965475,0.7696135,0.33130443,0.8790625,0.6367197,0.42411608,0.28472236,0.17771734,0.5098257,0.27901143,0.078400545,0.14048988,0.17732695,0.51223534,0.30728674,92.96084,204.73771744310108,30.0,32.0,3.2
Jose Soriano,2025,26,SP,22100,3.8614738,3.728345,3.7786257,0.24747108,0.08113563,0.94562006,0.11483367,0.7515664,0.31321383,0.8636281,0.6021311,0.41447023,0.28947046,0.17688872,0.47999114,0.30536804,0.08210256,0.12997805,0.17693232,0.5213636,0.30358538,93.89199,202.77093455675376,30.0,32.0,3.1
Dylan Cease,2025,29,SP,18525,3.7737558,3.7428348,3.7240584,0.28007284,0.08716404,1.184891,0.13483702,0.71397114,0.3314071,0.8286659,0.6074763,0.39637628,0.29427937,0.15986037,0.3878282,0.3911511,0.09773041,0.1324068,0.1778334,0.509201,0.30917034,95.51387,201.98593857254934,30.0,32.0,3.0
Grayson Rodriguez,2025,25,SP,24492,3.8165123,3.760833,3.7922466,0.25354856,0.071663596,1.1166887,0.119833164,0.75002825,0.32948843,0.8538169,0.62415034,0.4242953,0.28523856,0.16762668,0.4362961,0.34872633,0.090292014,0.13382508,0.17079097,0.5096781,0.317695,95.72049,201.01929545927726,30.0,32.0,3.0
Sonny Gray,2025,35,SP,12768,3.8218129,3.7641063,3.6845527,0.25951225,0.06871695,1.1880391,0.117970295,0.7510063,0.3304192,0.8552431,0.63483006,0.42352828,0.29623282,0.18035395,0.4256947,0.35361022,0.09477484,0.13687213,0.17984605,0.5062641,0.3167857,93.109665,200.84448730897958,30.0,32.0,2.9
Kyle Bradish,2025,28,SP,24586,3.9708438,3.7865064,3.7378445,0.23943932,0.0763498,1.0705326,0.10754228,0.76856345,0.30691266,0.8664567,0.6119163,0.44180503,0.28444177,0.178073,0.4507056,0.3392762,0.091966406,0.12847108,0.18311304,0.5212716,0.2973911,93.14081,199.65633756752663,30.0,32.0,2.9
Tanner Houck,2025,29,SP,19879,3.9592173,3.7904716,3.8093407,0.21882594,0.06821761,0.9934171,0.104076736,0.7743105,0.3137403,0.88264567,0.62077343,0.4249519,0.28207856,0.17924482,0.4998769,0.28839517,0.07969811,0.1306597,0.17884609,0.52007324,0.29978824,92.98399,199.4474777228248,30.0,32.0,2.9
Reynaldo Lopez,2025,31,SP,16400,3.7333562,3.7946153,3.6878972,0.27334705,0.0739345,1.2852585,0.13000967,0.73217165,0.3356357,0.83461803,0.63453627,0.4268934,0.29374218,0.16312268,0.38532692,0.4005371,0.10277707,0.13696356,0.17786984,0.51075083,0.31753716,94.718994,199.22968212350804,30.0,32.0,2.8
Keaton Winn,2025,27,SP,23499,3.999285,3.7968898,3.8434284,0.2381773,0.064270884,1.0723935,0.1150679,0.7573257,0.32325998,0.8602967,0.62915444,0.43762255,0.28411043,0.16914338,0.46317798,0.32394972,0.08965789,0.1336735,0.16919081,0.52433014,0.3061993,93.92146,199.11033499049668,30.0,32.0,2.8
Cole Ragans,2025,27,SP,21846,3.815931,3.808698,3.766485,0.27558973,0.08240724,1.2382776,0.13523473,0.7163955,0.33559504,0.8270135,0.6167038,0.40721554,0.29191417,0.15611736,0.3858253,0.39914995,0.10076997,0.13293673,0.17674963,0.51385933,0.31179288,95.56557,198.4930283262154,30.0,32.0,2.8
Luis Castillo,2025,32,SP,15689,3.8297665,3.8209019,3.7633884,0.2755892,0.06630647,1.349014,0.13423647,0.7315138,0.34856352,0.8276954,0.6454829,0.4203066,0.2901638,0.15642056,0.37429753,0.407881,0.10232791,0.13987212,0.1737051,0.4997998,0.32389498,95.771255,197.85904474543042,30.0,32.0,2.8
Jared Jones,2025,23,SP,27863,3.810327,3.8364234,3.710028,0.278574,0.06884651,1.3229693,0.13460724,0.72153085,0.3456076,0.8258902,0.64311427,0.42362922,0.2923152,0.15753396,0.37539154,0.4139334,0.10643508,0.13597895,0.16700016,0.51274616,0.31870398,96.19427,197.05854155722227,30.0,32.0,2.7
Yusei Kikuchi,2025,34,SP,20633,3.842491,3.8370907,3.7022724,0.2766565,0.0681916,1.3113369,0.131923,0.7322226,0.33742958,0.83731246,0.6401755,0.43056622,0.29623923,0.16560744,0.3908005,0.39306158,0.09669306,0.14039215,0.1646909,0.50745547,0.3279596,95.37924,197.0242715398935,30.0,32.0,2.7
Allan Winans,2025,29,SP,21238,4.0234046,3.8543425,3.8259861,0.23983665,0.06646699,1.1135868,0.10887136,0.76514584,0.32487112,0.8634513,0.62916976,0.4332586,0.28696835,0.17960727,0.43256912,0.35265952,0.09318757,0.12822716,0.17622297,0.5121164,0.30880022,92.84771,196.14240301685697,30.0,32.0,2.7
Aaron Nola,2025,32,SP,16149,3.9691563,3.873384,3.808251,0.23023547,0.052428592,1.2713468,0.11031404,0.77187943,0.34510627,0.867848,0.65712494,0.42966908,0.28700653,0.17685783,0.4254342,0.35844523,0.09477918,0.13886498,0.17794581,0.50339013,0.3163873,92.61262,195.17816978641932,30.0,32.0,2.6
Spencer Strider,2025,26,SP,27498,3.8680053,3.8762074,3.6793506,0.29985735,0.085807115,1.2528417,0.13406062,0.71584433,0.32936206,0.8268988,0.6205048,0.4154488,0.30329555,0.16870761,0.38822076,0.39597568,0.09591219,0.14443718,0.16456546,0.5109052,0.32156998,94.89934,195.03600349145404,30.0,32.0,2.6
Gavin Williams,2025,25,SP,30122,3.9464722,3.8827515,3.8632777,0.2501316,0.081958525,1.0752941,0.11615684,0.7522503,0.3083055,0.8470817,0.6071545,0.43219483,0.28056842,0.16629682,0.40008703,0.38890213,0.101365216,0.116192006,0.17716388,0.5231786,0.2988428,94.922295,194.70728425447777,30.0,32.0,2.6
Nick Lodolo,2025,27,SP,26378,4.0881763,3.901562,3.8324044,0.25421178,0.06710531,1.2360463,0.12019312,0.7484634,0.32981965,0.8525763,0.6437698,0.43269575,0.29290658,0.17346837,0.41188174,0.3754962,0.09427434,0.13659835,0.16427845,0.5166505,0.31670406,94.16613,193.76854705884466,30.0,32.0,2.5
Nathan Eovaldi,2025,35,SP,9132,4.0754027,3.911041,3.8773763,0.24461393,0.057977077,1.3398143,0.12199323,0.75595546,0.34184223,0.85423553,0.6528057,0.43650565,0.2830441,0.16098212,0.41793612,0.3634771,0.09423332,0.14313349,0.16350731,0.50900275,0.32603815,95.03744,193.2989196482471,30.0,32.0,2.5
Reese Olson,2025,25,SP,24968,3.9463084,3.9135342,3.918031,0.24739683,0.07423329,1.1581393,0.11667121,0.7533563,0.32817528,0.8583436,0.61940676,0.41335592,0.28290564,0.1693554,0.4288501,0.35714713,0.09061296,0.1334439,0.17074282,0.51007414,0.31956926,94.97577,193.17577447004297,30.0,32.0,2.5
Gerrit Cole,2025,34,SP,13125,3.9758618,3.9156637,3.7517736,0.27007535,0.06473523,1.3617182,0.12388942,0.7504335,0.34165785,0.8389821,0.65136486,0.4371478,0.29104486,0.16729023,0.37223506,0.41082534,0.102302454,0.14044543,0.17337352,0.49846882,0.32738882,94.72277,193.07071748781692,30.0,32.0,2.5
Joe Boyle,2025,25,SP,29608,4.0403595,3.9179313,3.855381,0.24495167,0.07200562,1.1986368,0.10784027,0.76798666,0.32150626,0.85133785,0.62731785,0.43438053,0.28134564,0.17636381,0.38148496,0.40998057,0.10572799,0.12145082,0.18188323,0.5055231,0.3109572,93.29229,192.95897301721448,30.0,32.0,2.5
Kodai Senga,2025,32,SP,31838,3.8164914,3.9393113,3.9712608,0.26684654,0.087295026,1.201476,0.12794505,0.7289193,0.32697317,0.83385175,0.6002996,0.39922392,0.28499117,0.1591255,0.40655148,0.376412,0.097699,0.13372578,0.17766336,0.5052159,0.31965762,95.71284,191.91171817266638,30.0,32.0,2.4
Bryan Woo,2025,25,SP,30279,3.983711,3.948986,3.8643286,0.25321707,0.072002895,1.2128266,0.122219235,0.7481406,0.32796663,0.8403236,0.6298853,0.43223026,0.28324848,0.16299152,0.38793135,0.40410885,0.1040241,0.12669095,0.17408398,0.51277363,0.31087673,94.85801,191.44154980544374,30.0,32.0,2.4
Tanner Bibee,2025,26,SP,30134,3.9526536,3.949559,3.926333,0.24931115,0.07438194,1.225606,0.11785039,0.7527806,0.33117288,0.8415591,0.62194264,0.42210948,0.2825497,0.16716647,0.3907741,0.3963802,0.10188644,0.12819816,0.18234861,0.49983177,0.31472164,94.64429,191.4137755632971,30.0,32.0,2.4
Jack Flaherty,2025,29,SP,17479,3.9846995,3.9529407,3.874141,0.2526635,0.08219811,1.1834137,0.120833345,0.7391303,0.31700963,0.85344297,0.61069864,0.41224012,0.29025403,0.17262144,0.41393965,0.37221062,0.09436443,0.1301384,0.17420237,0.5171605,0.31016752,93.58713,191.25002305245815,30.0,32.0,2.4
Joe Musgrove,2025,32,SP,12970,4.095115,3.9608066,3.8358798,0.24583149,0.06182893,1.3198482,0.11531299,0.7594018,0.33551174,0.8571026,0.651954,0.4384785,0.29106018,0.17555588,0.40998366,0.37294438,0.097224884,0.14041993,0.1702528,0.50757456,0.32258502,93.13592,190.87021315304816,30.0,32.0,2.3
Mitch Keller,2025,29,SP,17594,4.074541,3.961227,3.8994415,0.21579799,0.06669805,1.1753465,0.098521814,0.78832465,0.3123204,0.8771437,0.627452,0.43617257,0.27769983,0.1792451,0.42933092,0.355608,0.091678016,0.12373121,0.18034013,0.5090455,0.30820158,93.61135,190.84995633928577,30.0,32.0,2.3
Brayan Bello,2025,26,SP,23920,4.1258593,3.9736648,3.9926271,0.2210542,0.07060535,1.1345043,0.10862741,0.7668307,0.32063276,0.8732425,0.6208326,0.415085,0.27784503,0.17071174,0.47082722,0.31818825,0.08376831,0.13637467,0.17101324,0.5122038,0.3132605,93.908035,190.25258496891837,30.0,32.0,2.3
Spencer Arrighetti,2025,25,SP,29921,3.8807077,3.9793105,3.8249474,0.2652852,0.078152426,1.2580478,0.12553146,0.7341452,0.3259045,0.8364973,0.62755704,0.42537764,0.29061106,0.1655834,0.37527692,0.4156806,0.10608343,0.12548387,0.17441727,0.5141967,0.30944154,95.01955,189.98266156913365,30.0,32.0,2.3
Freddy Peralta,2025,29,SP,18679,3.9040656,3.9931085,3.879455,0.2889289,0.0843245,1.3487617,0.13750394,0.71219635,0.33913097,0.8184065,0.6214968,0.3974307,0.2945224,0.15782018,0.35551432,0.42719507,0.10663894,0.13874975,0.17356941,0.5008783,0.32438508,94.49216,189.3261853515876,30.0,32.0,2.2
Jeffrey Springs,2025,32,SP,17677,4.069785,3.9948025,3.8211906,0.26724872,0.07026832,1.3434461,0.12040215,0.7448753,0.33502933,0.8432733,0.63970554,0.42073122,0.2945073,0.17329869,0.39508978,0.38683748,0.09721712,0.1424345,0.16729246,0.5114843,0.3241684,92.71632,189.24590139312267,30.0,32.0,2.2
Ranger Suarez,2025,29,SP,17277,4.0498304,3.9992871,3.9617345,0.210384,0.06620808,1.1064359,0.101358935,0.78033507,0.32637358,0.8838659,0.62392366,0.4034861,0.27343115,0.17474069,0.4900523,0.29518417,0.08044347,0.13843532,0.17774554,0.50879425,0.30960912,92.60192,189.0336905294946,30.0,32.0,2.2
Kevin Gausman,2025,34,SP,14107,4.093439,4.002204,3.9407725,0.24845687,0.06701164,1.3204112,0.116674155,0.75925547,0.33829007,0.8494805,0.6397368,0.41970497,0.28131986,0.16453435,0.3911553,0.38870928,0.097037286,0.13826637,0.17643334,0.5006933,0.321516,94.15316,188.89591834898974,30.0,32.0,2.2
Hunter Greene,2025,25,SP,22182,3.927484,4.0035863,3.852796,0.28478274,0.082109295,1.3345768,0.13456322,0.7212007,0.32896024,0.8204505,0.6270367,0.42059264,0.2919462,0.1581134,0.34368753,0.44201198,0.10724504,0.13344964,0.16913329,0.5094356,0.32035276,95.41762,188.83069911594012,30.0,32.0,2.2
Alec Marsh,2025,27,SP,27451,4.113867,4.008913,3.971747,0.25795949,0.08467576,1.1276908,0.11858466,0.74066836,0.31875306,0.8519002,0.6081075,0.41123548,0.28484133,0.16800527,0.41287878,0.3733656,0.093184106,0.12788911,0.16511795,0.5248621,0.3138015,95.05565,188.57979706718507,30.0,32.0,2.2
DJ Herz,2025,24,SP,26389,3.9212844,4.022632,3.8544843,0.27418274,0.07920649,1.3412263,0.12867472,0.72791135,0.33276337,0.8269491,0.62865174,0.42220902,0.2857389,0.15725894,0.34774774,0.44423082,0.11258518,0.12619844,0.17393237,0.51299787,0.31260815,94.841286,187.9366544093519,30.0,32.0,2.2
Zac Gallen,2025,29,SP,19291,4.1217165,4.025246,3.9780743,0.23323233,0.07197346,1.237631,0.10587397,0.7702438,0.3298519,0.87135756,0.6234504,0.40174916,0.27853498,0.17416944,0.42891988,0.35326284,0.087104596,0.13753718,0.1763725,0.5030124,0.32003042,93.67122,187.81460810097073,30.0,32.0,2.1
Seth Lugo,2025,35,SP,12447,4.130573,4.0360417,3.9400578,0.2076796,0.05802145,1.2206134,0.095104724,0.79796016,0.31688964,0.88392127,0.6442404,0.4457863,0.28004715,0.18500224,0.42939606,0.35313672,0.09617387,0.12785931,0.18305779,0.5101741,0.30837095,91.48317,187.31223713570648,30.0,32.0,2.1
Zach Eflin,2025,31,SP,13774,4.106859,4.051,3.9437308,0.22630598,0.050497785,1.3677553,0.10670129,0.7812526,0.34209964,0.864395,0.6645062,0.4420608,0.28751454,0.18114588,0.40890145,0.37509975,0.09845538,0.14218515,0.18091245,0.4929523,0.3256435,91.97104,186.62058750925698,30.0,32.0,2.1
Joe Ryan,2025,29,SP,21390,3.8783066,4.055091,3.7916327,0.27732325,0.06466982,1.4694715,0.13294098,0.7367489,0.34202388,0.8152031,0.6564643,0.44740194,0.2924597,0.16452916,0.3209043,0.47052464,0.11835277,0.13637337,0.17644833,0.49245408,0.3263929,93.17998,186.43231434263745,30.0,32.0,2.1
Brady Singer,2025,28,SP,25377,4.1172996,4.056075,3.9858167,0.2128521,0.06695609,1.1795056,0.09994021,0.78221583,0.31705037,0.8851238,0.62006825,0.4152114,0.28092125,0.18213063,0.46773615,0.31610247,0.08177125,0.1388562,0.17391758,0.5080961,0.31489334,92.2836,186.38708603761026,30.0,32.0,2.1
Taj Bradley,2025,24,SP,22543,3.979255,4.0699563,3.9355688,0.2669644,0.07890534,1.307196,0.12577847,0.73939705,0.32945222,0.83316934,0.62405914,0.4257171,0.28312743,0.16008489,0.37230426,0.41700268,0.103382654,0.13399854,0.1644532,0.50428426,0.32896554,95.66016,185.7513801806668,30.0,32.0,2.0
MacKenzie Gore,2025,26,SP,22201,4.150724,4.0810456,3.9962087,0.2527228,0.083664365,1.2490441,0.12186502,0.7418581,0.31767622,0.8463063,0.61169237,0.4149249,0.27980775,0.16045472,0.39347368,0.38929406,0.09565386,0.13084552,0.17036296,0.5146028,0.3130965,95.04816,185.2466436542635,30.0,32.0,2.0
David Festa,2025,25,SP,30056,4.1639585,4.0831523,3.961496,0.26144692,0.075989746,1.3507762,0.12198192,0.73808813,0.3377757,0.84235036,0.63481534,0.40944412,0.28416693,0.16305304,0.37673315,0.41390708,0.10249024,0.13473575,0.17033935,0.5109781,0.32332098,94.74629,185.15106575867867,30.0,32.0,2.0
Dustin May,2025,27,SP,19716,4.240582,4.090037,4.0175705,0.21359223,0.07007198,1.1771947,0.10107363,0.7823325,0.30865628,0.874173,0.62552714,0.43630543,0.27274656,0.17239365,0.44055963,0.3484039,0.09255965,0.12603624,0.17571445,0.5172613,0.30717385,93.57793,184.83940365331662,30.0,32.0,2.0
David Peterson,2025,29,SP,20302,4.2623754,4.108837,4.092768,0.22162332,0.08374648,1.0707223,0.106282406,0.7663605,0.30929783,0.87515503,0.60264665,0.40628996,0.27551085,0.17040771,0.4779507,0.3081426,0.08240074,0.1330234,0.1758209,0.51931286,0.30451554,93.02349,183.99367022833954,30.0,32.0,1.9
Jesus Luzardo,2025,27,SP,19959,4.235599,4.1092005,3.9773793,0.26451236,0.083463065,1.2827013,0.1221315,0.73968345,0.31949747,0.84472334,0.6164652,0.4171974,0.28957963,0.16804418,0.39598286,0.3861312,0.09378386,0.13926417,0.16519038,0.51668745,0.317574,94.344696,183.97739414272925,30.0,32.0,1.9
Bryce Miller,2025,26,SP,29837,4.078025,4.112863,3.9837222,0.23736247,0.06344235,1.3448657,0.118766114,0.76300335,0.3381999,0.84251076,0.64008445,0.43887508,0.27759275,0.16003326,0.3758012,0.4128435,0.10473803,0.1318145,0.17268935,0.4988427,0.3226918,94.787094,183.81356247460712,30.0,32.0,1.9
Logan Allen,2025,26,SP,27589,4.095221,4.124309,4.074207,0.2333004,0.07179967,1.2700375,0.11313047,0.7627878,0.3352835,0.8580148,0.6254852,0.4085801,0.27655852,0.16587827,0.40927887,0.37893653,0.09449912,0.13362558,0.17314135,0.49954963,0.32382253,94.41105,183.30343337514236,30.0,32.0,1.9
Max Meyer,2025,26,SP,27474,4.203784,4.129758,3.9907315,0.23677707,0.06809647,1.263628,0.11343265,0.76046556,0.32123324,0.8481959,0.6381118,0.4414594,0.28181037,0.16951923,0.39136332,0.40265432,0.10556054,0.12869203,0.17232667,0.51355416,0.31074244,92.88144,183.06157406802046,30.0,32.0,1.9
Hayden Birdsong,2025,23,SP,31635,4.168842,4.130883,4.0761533,0.27013695,0.097461335,1.2115631,0.119724005,0.72748214,0.32527396,0.84892815,0.60537905,0.38120025,0.28614035,0.16505902,0.4146633,0.37695712,0.089098565,0.13663363,0.16686112,0.51151305,0.32991064,96.0052,183.01171928616716,30.0,32.0,1.9
Joey Cantillo,2025,25,SP,23335,4.2875557,4.145854,4.0748987,0.23443264,0.08929347,1.1776792,0.111212425,0.75122637,0.29376057,0.8544571,0.59993315,0.4353425,0.2783376,0.16925016,0.42148933,0.3757602,0.10238811,0.12449741,0.17641899,0.5302761,0.2988307,92.35949,182.3508497887287,30.0,32.0,1.8
