Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Freddy Peralta,2025,29,SP,18679,3.3650627,3.330942,3.6143882,0.29744807,0.083110094,0.9874017,0.14136943,0.70751554,0.34687424,0.8102211,0.61857843,0.394337,0.28999203,0.14992261,220.0,32.0,30.0,4.4
Will Warren,2025,26,SP,30182,3.7878463,3.3589935,3.384808,0.2580803,0.08182029,0.82872766,0.12026618,0.73917705,0.31655583,0.870425,0.61050254,0.41746616,0.29714054,0.1774579,220.0,32.0,30.0,4.3
Shohei Ohtani,2025,30,SP,19755,3.2692428,3.361105,3.44094,0.3121825,0.08905701,1.0208335,0.1449904,0.7011096,0.33476102,0.8143439,0.612349,0.41511852,0.30317506,0.15980248,220.0,32.0,30.0,4.3
Zack Wheeler,2025,35,SP,10310,3.0902019,3.3680277,3.6175022,0.27501562,0.062358845,1.0521362,0.13367236,0.74007934,0.3514967,0.82338196,0.6460139,0.426853,0.28051397,0.14776906,220.0,32.0,30.0,4.3
Joey Cantillo,2025,25,SP,23335,3.539734,3.3801482,3.3786132,0.2796379,0.09913181,0.84703916,0.13280796,0.717294,0.3025775,0.82351315,0.57701147,0.4297264,0.29639912,0.16717228,220.0,32.0,30.0,4.3
Jose Soriano,2025,26,SP,22100,3.4971483,3.388613,3.4639194,0.24605298,0.08534566,0.7561289,0.120357335,0.72967935,0.32306597,0.87881994,0.60006905,0.40274477,0.3030422,0.18564312,220.0,32.0,30.0,4.2
Blake Snell,2025,32,SP,13543,3.2068849,3.3958879,3.551909,0.30057424,0.094356984,0.9001403,0.14588375,0.6887091,0.3452811,0.8248165,0.610758,0.37506056,0.30096737,0.15823442,220.0,32.0,30.0,4.2
DJ Herz,2025,24,SP,26389,3.520188,3.3959095,3.4805067,0.27836606,0.08534272,0.94555116,0.13258141,0.7295044,0.32768425,0.82032657,0.60894495,0.4279794,0.2876939,0.15703002,220.0,32.0,30.0,4.2
Hunter Greene,2025,25,SP,22182,3.4636402,3.399731,3.6126764,0.28853962,0.0792572,1.031667,0.13709737,0.7232647,0.34247512,0.8117153,0.6261676,0.42311898,0.28573596,0.15009817,220.0,32.0,30.0,4.2
Johan Oviedo,2025,27,SP,22487,3.4979215,3.4039595,3.569235,0.28270808,0.095751844,0.8553078,0.1382562,0.7019883,0.33373168,0.8239269,0.58802,0.39179474,0.29651245,0.15859963,220.0,32.0,30.0,4.2
Nick Nastrini,2025,25,SP,29833,3.189929,3.4138048,3.663965,0.29213175,0.112041146,0.72894925,0.14148992,0.6941091,0.31710893,0.8123601,0.573074,0.39107284,0.2985312,0.16157803,220.0,32.0,30.0,4.2
Kyle Bradish,2025,28,SP,24586,3.4719386,3.42053,3.5256498,0.26914826,0.08550813,0.8954068,0.114297345,0.7476465,0.30231282,0.8582507,0.5957619,0.41816622,0.29708406,0.18273751,220.0,32.0,30.0,4.2
MacKenzie Gore,2025,26,SP,22201,3.553214,3.4302676,3.6437886,0.2825237,0.083851375,0.9891659,0.13545914,0.71966493,0.33727714,0.813519,0.61211586,0.41487134,0.28517756,0.14969489,220.0,32.0,30.0,4.1
Chris Sale,2025,36,SP,10603,3.1192288,3.430926,3.569384,0.27072963,0.062145956,1.0526823,0.12686887,0.73963815,0.3363223,0.8360901,0.642021,0.42334616,0.2999969,0.17407328,220.0,32.0,30.0,4.1
Spencer Arrighetti,2025,25,SP,29921,3.666482,3.4422705,3.4507875,0.2770789,0.09034062,0.9333896,0.12814611,0.73150706,0.3130625,0.8315848,0.6045883,0.4401612,0.29409075,0.1680362,219.6224846362307,32.0,30.0,4.1
Pablo Lopez,2025,29,SP,17085,3.4155407,3.4434059,3.588357,0.26991406,0.062183812,1.0787127,0.13323228,0.7373145,0.35040215,0.8303576,0.65741557,0.44449466,0.2880352,0.15544,219.5500681461921,32.0,30.0,4.1
Tylor Megill,2025,29,SP,21318,3.5785344,3.445095,3.629327,0.28650028,0.08657268,0.99686927,0.137333,0.71490574,0.33691037,0.8122402,0.6062983,0.40865543,0.28721702,0.1508126,219.4424246646319,32.0,30.0,4.1
Hunter Brown,2025,26,SP,25880,3.5207891,3.4460127,3.629545,0.25985128,0.07864018,0.9383839,0.11017447,0.76680356,0.31383842,0.84937805,0.6100061,0.42354482,0.28114575,0.1701356,219.3839854391715,32.0,30.0,4.1
George Kirby,2025,27,SP,25436,3.4371855,3.4466765,3.6043303,0.2524737,0.053744942,1.0829588,0.11932083,0.7684208,0.34466004,0.84830844,0.6687759,0.46223226,0.2789201,0.1615107,219.34173398634888,32.0,30.0,4.1
Joe Ryan,2025,29,SP,21390,3.3927248,3.4558535,3.5401938,0.26729974,0.05712249,1.1309246,0.12685767,0.7520711,0.33348146,0.8275748,0.6624674,0.48108515,0.28906217,0.1632062,218.75927321571936,32.0,30.0,4.0
Bailey Ober,2025,29,SP,21224,3.3993766,3.491674,3.6608014,0.26975903,0.06212761,1.1023586,0.13528994,0.73514086,0.35236394,0.82226825,0.6562226,0.43871412,0.28753626,0.15380959,216.51505839319478,32.0,30.0,3.9
Shota Imanaga,2025,31,SP,33829,3.3178554,3.4919388,3.5820057,0.26635262,0.06270154,1.097994,0.13787882,0.72890484,0.34987655,0.81808317,0.65493363,0.44526497,0.28900206,0.14996389,216.4986396668808,32.0,30.0,3.9
Patrick Sandoval,2025,28,SP,19447,3.6215167,3.4965425,3.6638474,0.26993033,0.09743983,0.836019,0.13328274,0.70848185,0.3225989,0.8289851,0.5820113,0.40010586,0.297732,0.16480874,216.21358813742435,32.0,30.0,3.9
Zac Gallen,2025,29,SP,19291,3.5110905,3.505003,3.7625923,0.23766205,0.072261386,0.8879785,0.10903426,0.76315475,0.32574767,0.87105066,0.6186565,0.3954853,0.28359526,0.17406784,215.69168414406494,32.0,30.0,3.8
Justin Steele,2025,29,SP,17312,3.4018807,3.506687,3.6324155,0.2426391,0.06738347,0.96648586,0.11046777,0.7777463,0.3108521,0.85222256,0.6447499,0.48184726,0.278672,0.16887364,215.5881035290575,32.0,30.0,3.8
Jesus Luzardo,2025,27,SP,19959,3.6497033,3.5202408,3.7103314,0.26628864,0.0788353,1.0016276,0.13639835,0.7160445,0.34230894,0.8377506,0.6238833,0.40656036,0.29392588,0.15875661,214.75803587072795,32.0,30.0,3.8
Framber Valdez,2025,31,SP,17295,3.604376,3.542673,3.5815876,0.23294836,0.08423554,0.80351734,0.1068129,0.7615107,0.30804583,0.8820201,0.5977734,0.42399538,0.28680736,0.18029514,213.39818831712662,32.0,30.0,3.7
Logan Webb,2025,28,SP,17995,3.47906,3.5469186,3.8471723,0.20509374,0.061639376,0.84021616,0.09367531,0.79709136,0.31515142,0.88519275,0.6309961,0.42433858,0.27896652,0.18671417,213.1427543896835,32.0,30.0,3.7
Sonny Gray,2025,35,SP,12768,3.4772804,3.5493352,3.603509,0.2585977,0.074947655,0.9898666,0.11925862,0.7398679,0.32292008,0.8634586,0.62248445,0.41070482,0.30034778,0.18023804,212.9976340358048,32.0,30.0,3.7
Kumar Rocker,2025,25,SP,31843,3.730785,3.5913644,3.659342,0.25218463,0.08943173,0.90119594,0.12360639,0.74043417,0.31371036,0.8478446,0.6036829,0.4336783,0.2842224,0.16265893,210.50495460722394,32.0,30.0,3.5
Caden Dana,2025,21,SP,31508,3.6634,3.604899,3.658692,0.27342308,0.08956621,0.9493594,0.1328781,0.7230937,0.3201942,0.8307407,0.60232055,0.41852212,0.28903395,0.16080402,209.71461336364766,32.0,30.0,3.5
Reynaldo Lopez,2025,31,SP,16400,3.4306085,3.60733,3.7716043,0.26150143,0.07595772,1.0343301,0.12601046,0.74294573,0.33796978,0.83855605,0.6260968,0.41590697,0.28108576,0.1571717,209.5732855047916,32.0,30.0,3.5
Reese Olson,2025,25,SP,24968,3.6509032,3.612993,3.723271,0.23353823,0.06925309,0.956321,0.11881801,0.7503042,0.3394398,0.870196,0.63153,0.41422263,0.28918728,0.17091434,209.24480064035555,32.0,30.0,3.5
Michael King,2025,30,SP,19853,3.4022906,3.6133626,3.8176901,0.2555696,0.07339267,1.0134131,0.11698736,0.74854684,0.319335,0.8495849,0.62551385,0.41191417,0.30012456,0.18419991,209.22339761860604,32.0,30.0,3.5
Jack Flaherty,2025,29,SP,17479,3.55758,3.6193483,3.679435,0.279872,0.08257748,1.0609236,0.1340749,0.7140696,0.3357252,0.8401138,0.6176051,0.3841127,0.30009764,0.16787437,208.87738270450512,32.0,30.0,3.4
Bobby Miller,2025,26,SP,27483,3.533886,3.6296341,3.8227828,0.23661168,0.0657014,1.0156412,0.116730005,0.7591804,0.33458838,0.8493588,0.6463371,0.4292409,0.2853702,0.16871472,208.28545775454336,32.0,30.0,3.4
Cristian Javier,2025,28,SP,17606,3.480647,3.6352732,3.9562848,0.27745435,0.09109335,0.9918342,0.13642082,0.71293396,0.3316492,0.798714,0.59240353,0.40082437,0.28522396,0.14914404,207.962361673395,32.0,30.0,3.4
Cristopher Sanchez,2025,28,SP,20778,3.5619724,3.638749,3.7966034,0.23312451,0.06431114,1.016887,0.1144386,0.7643803,0.33819044,0.8620845,0.6453298,0.42151558,0.28156832,0.1679173,207.76371219889037,32.0,30.0,3.4
Zebby Matthews,2025,25,SP,31827,3.8534126,3.653611,3.6276686,0.2616842,0.08089144,1.0370737,0.12588152,0.7408995,0.3252863,0.8417515,0.6188821,0.428409,0.2865322,0.1632487,206.9185800020856,32.0,30.0,3.3
Yusei Kikuchi,2025,34,SP,20633,3.608242,3.6588132,3.6776009,0.27490285,0.06885075,1.1991001,0.13114516,0.7352231,0.33263615,0.8305319,0.63755834,0.442177,0.28941968,0.15801467,206.62437754406264,32.0,30.0,3.3
Yariel Rodriguez,2025,28,SP,33838,3.775944,3.6748276,3.7665548,0.25392655,0.091748804,0.9104236,0.119776756,0.7415756,0.3170977,0.8449323,0.5900936,0.40585768,0.28460798,0.16518345,205.7239365460301,32.0,30.0,3.2
Carlos Rodon,2025,32,SP,16137,3.749899,3.6825302,3.8079638,0.27380124,0.08101453,1.125629,0.13495657,0.7228167,0.33957958,0.8241597,0.61424774,0.41202778,0.28501692,0.1514058,205.29363207937848,32.0,30.0,3.2
Grayson Rodriguez,2025,25,SP,24492,3.7594543,3.6847057,3.725249,0.2476096,0.07380304,1.0628508,0.12298834,0.7494923,0.33442155,0.84207225,0.6329283,0.44292682,0.28581592,0.16355911,205.17242394691118,32.0,30.0,3.2
Max Fried,2025,31,SP,13743,3.596417,3.694164,3.8917203,0.22159919,0.07243648,0.93263596,0.10430779,0.77791,0.31864244,0.86977625,0.62118834,0.41320845,0.27535734,0.17074198,204.64711366360564,32.0,30.0,3.2
Sean Burke,2025,25,SP,29878,3.7135227,3.7043731,3.8463686,0.23017257,0.0834578,0.89035994,0.10960275,0.76658,0.31357738,0.86476874,0.601282,0.4289077,0.27136907,0.1618706,204.0831146301111,32.0,30.0,3.1
Drew Thorpe,2025,24,SP,31967,3.503696,3.7105343,3.8860373,0.25700808,0.0886828,0.9698886,0.13117981,0.7250197,0.32657075,0.8183854,0.6031833,0.4058711,0.2838576,0.15675591,203.74424243969395,32.0,30.0,3.1
Sandy Alcantara,2025,29,SP,18684,3.6237185,3.7249043,3.8416,0.25007436,0.06779586,1.1347605,0.12568773,0.74970603,0.34397593,0.8367395,0.6453721,0.43632892,0.28109095,0.15574366,202.95823439007546,32.0,30.0,3.1
Ronel Blanco,2025,31,SP,19407,3.6239173,3.728816,3.925221,0.2654359,0.08402447,1.073235,0.13730979,0.71621,0.3463356,0.81479836,0.61074483,0.40429312,0.28377426,0.14800756,202.7453218394257,32.0,30.0,3.1
Luis Medina,2025,26,SP,21649,3.8895311,3.7296689,3.7910411,0.2474304,0.094180994,0.8706758,0.12540078,0.7315064,0.31535563,0.83638614,0.579536,0.4188267,0.28170907,0.15839766,202.69895807641262,32.0,30.0,3.1
Triston McKenzie,2025,27,SP,18000,3.739124,3.740728,4.015947,0.28847912,0.09855429,1.0119721,0.13002203,0.7246448,0.31457326,0.81564623,0.58219194,0.41374186,0.28218734,0.15514776,202.0996982405564,32.0,30.0,3.0
Corbin Burnes,2025,30,SP,19361,3.6626594,3.7456825,3.8599749,0.24216394,0.070959546,1.0902911,0.12626003,0.7356661,0.3468363,0.8600235,0.6356953,0.3904313,0.28853148,0.16298674,201.83237634262917,32.0,30.0,3.0
Brady Singer,2025,28,SP,25377,3.865307,3.746052,3.8032446,0.21775553,0.070195064,0.9906312,0.10350354,0.7724851,0.31138238,0.8819866,0.605032,0.4152903,0.28490984,0.18168598,201.81246816648567,32.0,30.0,3.0
J.T. Ginn,2025,26,SP,27889,3.9011796,3.7466605,3.7280374,0.2253049,0.08118618,0.9266843,0.12155733,0.7428621,0.31099504,0.8487378,0.5950215,0.44063058,0.28016615,0.15909554,201.77969154130724,32.0,30.0,3.0
David Peterson,2025,29,SP,20302,3.708991,3.7479405,3.9500062,0.25462684,0.0873313,0.98409224,0.12613967,0.7286163,0.33593646,0.8358469,0.6057175,0.38933128,0.2848922,0.1593704,201.71077956013443,32.0,30.0,3.0
Braxton Garrett,2025,27,SP,21844,3.8682587,3.7558672,3.8608065,0.20908523,0.054825187,1.0394142,0.10337292,0.7814054,0.32904145,0.89181596,0.6491202,0.430055,0.28468734,0.18215396,201.2850720600558,32.0,30.0,3.0
Keaton Winn,2025,27,SP,23499,3.7290936,3.7607343,3.726519,0.24164127,0.06654944,1.1098374,0.12725973,0.74578786,0.32694122,0.82573974,0.6375751,0.4628389,0.2867845,0.16004314,201.024571185473,32.0,30.0,3.0
Ryan Weathers,2025,25,SP,23796,3.7780898,3.7658458,3.8709428,0.25141078,0.077768326,1.0752928,0.12688923,0.73689246,0.3294772,0.82917213,0.61917496,0.42101264,0.28326777,0.15938479,200.7517142629685,32.0,30.0,2.9
Jeffrey Springs,2025,32,SP,17677,3.574802,3.7699082,4.011868,0.24564715,0.06798329,1.1086857,0.124746986,0.7455138,0.34974468,0.8527389,0.6435055,0.39473012,0.28419313,0.16064501,200.53538704205053,32.0,30.0,2.9
River Ryan,2025,26,SP,29514,3.8011081,3.7740698,3.9677882,0.20482312,0.091753654,0.7456477,0.09731047,0.7819982,0.28415516,0.8787106,0.58332646,0.43981826,0.26819518,0.17105867,200.31426021850473,32.0,30.0,2.9
Bryce Elder,2025,26,SP,27779,3.9409308,3.77459,3.827467,0.23571517,0.077007905,1.0104805,0.115005404,0.74969155,0.32411644,0.87509936,0.60874957,0.39288366,0.28897616,0.17451446,200.28665364980037,32.0,30.0,2.9
Nick Lodolo,2025,27,SP,26378,3.8761513,3.7753656,3.8103552,0.25600067,0.07335039,1.1487614,0.12329928,0.74467194,0.33336076,0.8515602,0.64107984,0.43150812,0.29265824,0.16992162,200.2455073490101,32.0,30.0,2.9
Bryan Woo,2025,25,SP,30279,3.7977853,3.7754567,3.7840273,0.24715476,0.07418635,1.1134481,0.124216996,0.74995524,0.32206783,0.82907856,0.63051945,0.45884207,0.28389433,0.16120248,200.2406755188055,32.0,30.0,2.9
Ryan Pepiot,2025,27,SP,26221,3.663072,3.7762148,3.9419289,0.26176623,0.0741268,1.163109,0.12952982,0.74066085,0.34001195,0.8260032,0.63886905,0.42060688,0.28470156,0.15767808,200.200475883946,32.0,30.0,2.9
Joe Boyle,2025,25,SP,29608,3.4408567,3.7765024,4.079301,0.22130416,0.06960591,1.0001205,0.10359466,0.78084654,0.32017523,0.85514605,0.63667345,0.4168909,0.28150672,0.17823553,200.18522959233394,32.0,30.0,2.9
Bryce Miller,2025,26,SP,29837,3.737973,3.784588,3.7850697,0.24661586,0.06573579,1.1507136,0.12210259,0.7571843,0.3326883,0.83365566,0.6484098,0.45803347,0.2820772,0.16101058,199.75754296108323,32.0,30.0,2.9
Gerrit Cole,2025,34,SP,13125,3.5829337,3.7958212,4.0016713,0.24714592,0.06835088,1.1374528,0.11944871,0.7610437,0.33601347,0.8454377,0.645458,0.4256395,0.27734393,0.15884617,199.16638855381282,32.0,30.0,2.8
Kyle Tyler,2025,28,SP,22092,3.781876,3.801011,4.1122575,0.24112129,0.093545444,0.9029219,0.11354495,0.75431395,0.31159657,0.8430183,0.5784829,0.3954763,0.27355322,0.16002615,198.89445202868396,32.0,30.0,2.8
Alec Marsh,2025,27,SP,27451,3.9431143,3.8019183,3.7969453,0.255728,0.08656339,1.0407943,0.12691633,0.73126954,0.3293472,0.84562135,0.6095347,0.41096836,0.2886025,0.16339202,198.84698732216316,32.0,30.0,2.8
Andrew Abbott,2025,26,SP,29911,3.8002353,3.8026342,3.9061255,0.2464182,0.07626986,1.106521,0.11847817,0.7568167,0.33158156,0.8425905,0.6284134,0.42315242,0.27970925,0.16173063,198.809551547188,32.0,30.0,2.8
Reid Detmers,2025,25,SP,27468,3.9792747,3.8055758,3.7587035,0.2659622,0.08347031,1.1588119,0.12711261,0.7382515,0.32202262,0.8401601,0.62214124,0.43841454,0.29085356,0.16643232,198.6558775153027,32.0,30.0,2.8
Tanner Bibee,2025,26,SP,30134,3.6573799,3.805792,4.010924,0.22768183,0.070833765,1.0653332,0.11176275,0.7683559,0.3227088,0.8439527,0.63504875,0.431392,0.27954987,0.16805653,198.64459224256083,32.0,30.0,2.8
Roddery Munoz,2025,25,SP,25311,3.764407,3.8087845,3.8798754,0.25415087,0.08518925,1.0597636,0.12489663,0.74178594,0.32781225,0.83953124,0.6128607,0.41017184,0.28190154,0.16132428,198.48852041904712,32.0,30.0,2.8
Joe Musgrove,2025,32,SP,12970,3.7024882,3.8105564,3.9363804,0.23191057,0.0593288,1.1607578,0.11803247,0.7553376,0.3354903,0.8588978,0.6569955,0.42905167,0.2915893,0.17415173,198.39622371158188,32.0,30.0,2.8
Taj Bradley,2025,24,SP,22543,3.9189384,3.8109853,3.7777624,0.25559044,0.07780918,1.1327795,0.12064022,0.755828,0.32042682,0.83721507,0.62499046,0.4523837,0.28122443,0.16267979,198.3738955907282,32.0,30.0,2.8
Ranger Suarez,2025,29,SP,17277,3.8455377,3.816602,3.9324489,0.21836385,0.073297255,0.99366176,0.09979592,0.7863863,0.31908837,0.88078684,0.61815417,0.40635714,0.27277663,0.17368548,198.08195876855905,32.0,30.0,2.8
Adam Mazur,2025,24,SP,31900,3.873289,3.8180482,3.8946784,0.24714015,0.087557256,1.0128957,0.11832694,0.750141,0.31237936,0.84537816,0.60888684,0.4236706,0.28288364,0.16861732,198.00692929963537,32.0,30.0,2.8
Luis Castillo,2025,32,SP,15689,3.7377691,3.8796325,3.988287,0.2484315,0.06989483,1.1999154,0.1229339,0.75549066,0.3443479,0.8379013,0.6383926,0.42467177,0.275231,0.1526818,194.86381764252158,32.0,30.0,2.6
Nathan Eovaldi,2025,35,SP,9132,3.6442528,3.8796782,3.9724488,0.24905917,0.06736277,1.2219177,0.12645082,0.7481289,0.34049278,0.8327472,0.6440736,0.43444693,0.27952084,0.15369,194.86152227780133,32.0,30.0,2.6
Jake Bloss,2025,24,SP,33168,3.8323264,3.8804235,3.9016504,0.24570103,0.07874625,1.1325568,0.12378361,0.7469275,0.33430716,0.84538424,0.6278835,0.4147054,0.28413635,0.1632762,194.8240958751023,32.0,30.0,2.6
Lucas Giolito,2025,30,SP,15474,3.9755752,3.8922067,3.9048364,0.259054,0.07980068,1.1973991,0.12901805,0.7309075,0.33403435,0.8422259,0.6243585,0.41821086,0.29077,0.16238819,194.2342887390847,32.0,30.0,2.5
Alex Cobb,2025,37,SP,6562,4.013035,3.893559,4.135137,0.17071058,0.056152534,0.9425048,0.08060068,0.82741445,0.30990684,0.91262484,0.6319193,0.43629637,0.26504394,0.18417369,194.16682783027045,32.0,30.0,2.5
Gavin Williams,2025,25,SP,30122,3.7763877,3.8958519,4.040204,0.23457435,0.082018115,1.0761046,0.120519966,0.7498535,0.31841627,0.8314632,0.6193526,0.4325684,0.28236252,0.1630255,194.05255112495425,32.0,30.0,2.5
Ky Bush,2025,25,SP,29823,3.513303,3.9081726,4.1757154,0.25820982,0.12609285,0.75638604,0.12150348,0.72616434,0.2784132,0.831159,0.5465602,0.40965104,0.29579097,0.17593084,193.44079122810496,32.0,30.0,2.5
Mason Black,2025,25,SP,30171,4.029941,3.9133542,3.964587,0.22256812,0.0767419,1.0408037,0.10414096,0.7792691,0.31824934,0.871988,0.61105365,0.4232023,0.27658933,0.1756446,193.18465985011017,32.0,30.0,2.5
Clarke Schmidt,2025,29,SP,19899,3.8181415,3.9160058,4.002666,0.2433048,0.0798293,1.1241733,0.11636342,0.7465716,0.31929228,0.85419446,0.616171,0.40319407,0.29214147,0.17639115,193.05385094169165,32.0,30.0,2.5
Seth Lugo,2025,35,SP,12447,3.938929,3.9207547,4.0974336,0.19857053,0.06804449,1.0066268,0.089385614,0.806337,0.30966184,0.886735,0.6187085,0.42686683,0.27156365,0.18281657,192.82002008439855,32.0,30.0,2.5
Aaron Nola,2025,32,SP,16149,3.8813868,3.9269476,4.077184,0.2293449,0.06335863,1.1880333,0.11454476,0.76431906,0.3437954,0.866322,0.6537591,0.4130435,0.28193685,0.1683805,192.51593782407485,32.0,30.0,2.4
Mitchell Parker,2025,25,SP,27636,3.9900415,3.9289844,3.9447718,0.22335577,0.070367634,1.1038388,0.1088022,0.7747986,0.32328662,0.86595476,0.6384614,0.4419,0.27560055,0.16662717,192.41613685205778,32.0,30.0,2.4
Logan Allen,2025,26,SP,27589,3.8462238,3.9340804,4.029798,0.2295917,0.07378004,1.124114,0.115720615,0.760771,0.33309388,0.85173684,0.6366417,0.4190948,0.28101394,0.16565125,192.16689114945387,32.0,30.0,2.4
Rhett Lowder,2025,23,SP,33876,3.7714453,3.9375715,4.182813,0.1975354,0.08274292,0.8893447,0.09295814,0.7988939,0.29341814,0.87251985,0.6030648,0.43425804,0.26310542,0.1711887,191.99651358711836,32.0,30.0,2.4
Chris Paddack,2025,29,SP,20099,3.9937952,3.9385927,3.9645226,0.23327987,0.06574711,1.1956812,0.115355715,0.7640819,0.3329716,0.85467756,0.64409405,0.43916506,0.2840116,0.16928333,191.94673264894843,32.0,30.0,2.4
Max Scherzer,2025,40,SP,3137,3.6485677,3.9396472,4.1112413,0.24054457,0.063920654,1.2166644,0.12719454,0.7490912,0.34520942,0.8454456,0.65059024,0.42338368,0.27788377,0.15263234,191.89535550289884,32.0,30.0,2.4
Carlos Rodriguez,2025,23,SP,30161,4.0157223,3.941389,3.9078796,0.2342795,0.076077804,1.124466,0.118456684,0.75704646,0.32944608,0.8513781,0.6242284,0.42354137,0.27729824,0.16133799,191.81055206679676,32.0,30.0,2.4
Landon Knack,2025,27,SP,27487,3.9011388,3.9469347,3.9667792,0.23404033,0.073067166,1.1677079,0.11067521,0.7702649,0.31233686,0.84562814,0.62180656,0.43700728,0.27868396,0.16834512,191.5410457639444,32.0,30.0,2.4
Bradley Blalock,2025,24,SP,26419,3.9026,3.9535139,4.052308,0.23416194,0.0878186,1.037567,0.116578154,0.7556258,0.31361315,0.845737,0.6088405,0.42687583,0.27708513,0.16434403,191.2222946781596,32.0,30.0,2.4
Alek Manoah,2025,27,SP,26410,3.8965592,3.9537039,4.038766,0.2533584,0.078324385,1.2257037,0.124225006,0.74553245,0.33385065,0.8398322,0.6269052,0.40957248,0.2829612,0.16046053,191.213105260614,32.0,30.0,2.4
