Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Luke Weaver,2025,31,SP,16918,3.4410207,3.6578627,3.4721427,0.26225883,0.06649374,1.1566082,104.94364,101.29761,102.914536,89.0602,16.426085,0.08188767,0.3850673,206.67806913583718,32.0,30.0,3.3
Shane McClanahan,2025,28,SP,21483,3.4686618,3.663473,3.628814,0.24125776,0.06386237,1.1011117,103.65844,102.3683,103.245094,89.23158,12.701089,0.07509534,0.3919358,206.3615590997941,32.0,30.0,3.3
Max Fried,2025,31,SP,13743,3.417844,3.6707928,3.947543,0.22161673,0.069250084,0.9490976,94.617386,100.77271,99.44203,87.87522,6.7139425,0.05542058,0.35133004,205.9500607062322,32.0,30.0,3.3
Brayan Bello,2025,26,SP,23920,3.8542206,3.706374,3.906706,0.21762253,0.07752029,0.8961874,95.0854,100.535164,99.49063,89.04537,7.923478,0.065875605,0.39258012,203.9729395900144,32.0,30.0,3.1
Sonny Gray,2025,35,SP,12768,3.559424,3.714181,3.6213415,0.24842532,0.06668089,1.135797,102.42547,102.03094,102.31592,89.17003,12.647685,0.07935661,0.39274782,203.54419991917467,32.0,30.0,3.1
Brandon Pfaadt,2025,26,SP,27782,3.6723588,3.7281694,3.8812463,0.23178875,0.07125011,1.0732535,102.193756,102.36897,102.790115,88.7276,13.708257,0.07415396,0.38316482,202.78048524297208,32.0,30.0,3.1
Spencer Turnbull,2025,32,SP,16207,3.529309,3.7326348,3.8778281,0.23236166,0.08516355,0.9132754,99.99543,100.12451,100.56756,88.86903,11.546218,0.068987966,0.38027322,202.53789628709458,32.0,30.0,3.0
Simeon Woods Richardson,2025,24,SP,24494,3.6414819,3.7626622,3.7931912,0.24839228,0.08019313,1.1297513,102.41407,101.24875,102.362564,88.73695,15.104386,0.07764408,0.3777312,200.92157090264445,32.0,30.0,2.9
Logan Gilbert,2025,28,SP,22250,3.5992517,3.7676227,3.6071098,0.24732752,0.05785736,1.2449875,103.23456,101.82229,102.73237,89.48483,14.272813,0.07921551,0.3970697,200.65703500512407,32.0,30.0,2.9
Cody Bradford,2025,27,SP,27597,3.863953,3.7730787,3.8999646,0.23135081,0.065271996,1.1624178,91.11633,102.88309,100.34222,89.08414,13.303082,0.07590378,0.39035752,200.36687811468127,32.0,30.0,2.9
Justin Steele,2025,29,SP,17312,3.507038,3.7818315,3.8708599,0.25146654,0.07238348,1.1393527,99.7607,101.94451,101.69112,88.39601,11.8850565,0.06814496,0.36719882,199.90314216802096,32.0,30.0,2.9
Corbin Burnes,2025,30,SP,19361,3.4601698,3.7913854,3.7961183,0.25778416,0.062572345,1.2301917,108.40648,104.943474,106.32701,88.22866,13.456875,0.07699941,0.36780378,199.39940687644153,32.0,30.0,2.9
Kyle Wright,2025,29,SP,19665,3.9665034,3.8025956,3.9145823,0.22822373,0.08281039,0.9730877,91.79858,99.410446,97.95763,89.29619,9.314628,0.06905445,0.39709574,198.8115696552113,32.0,30.0,2.8
Yusei Kikuchi,2025,34,SP,20633,3.746633,3.8108344,3.7099195,0.23436758,0.063454986,1.1647736,97.93421,101.054016,100.91629,89.50405,13.366023,0.08054945,0.40376627,198.38175072629764,32.0,30.0,2.8
Nick Lodolo,2025,27,SP,26378,3.835611,3.810959,3.6976829,0.24676895,0.07995904,1.1321294,98.27102,100.2005,99.91062,88.87797,12.45371,0.070367984,0.37528536,198.37526459875323,32.0,30.0,2.8
Quinn Priester,2025,24,SP,25977,3.8750868,3.8155842,4.108829,0.20953357,0.07755884,0.94480485,96.329735,100.61412,99.77513,89.08046,9.659764,0.0700288,0.39531618,198.13479676323226,32.0,30.0,2.8
Bobby Miller,2025,26,SP,27483,3.5470357,3.8160603,3.9208245,0.23007393,0.07137746,1.0656656,110.20661,102.61116,104.85208,88.60368,12.706201,0.06905744,0.37774694,198.11007703416007,32.0,30.0,2.8
Dylan Dodd,2025,27,SP,29928,3.9178858,3.8229861,4.0857973,0.2015186,0.0623728,1.0815253,93.03391,102.70363,100.66042,88.940994,11.619413,0.07441587,0.3897436,197.75117675682893,32.0,30.0,2.8
Drew Rasmussen,2025,29,SP,25385,3.6204145,3.8240376,3.7283528,0.25343174,0.063204825,1.2125517,108.23833,104.05591,105.60416,89.077774,11.802421,0.07579132,0.39250797,197.69680088919625,32.0,30.0,2.7
Zebby Matthews,2025,25,SP,31827,3.880452,3.8241327,3.8615656,0.2297391,0.068985045,1.1287613,97.74334,101.71731,100.91104,88.775215,12.444778,0.072357215,0.38373637,197.6918844892595,32.0,30.0,2.7
MacKenzie Gore,2025,26,SP,22201,3.8489168,3.8414693,3.817971,0.24793564,0.0878585,1.1017765,102.41857,99.267265,100.81572,88.976036,14.68451,0.076310486,0.3841241,196.7996984903667,32.0,30.0,2.7
Peyton Battenfield,2025,27,SP,25777,4.0889072,3.8564034,3.8878596,0.22150663,0.06448551,1.1218572,86.47553,101.177666,98.11575,89.617516,11.307091,0.07632919,0.4072503,196.03758258277648,32.0,30.0,2.6
Joey Cantillo,2025,25,SP,23335,3.9559617,3.8687372,4.01201,0.25119177,0.09566936,1.0475006,93.26304,97.80124,96.76347,89.081924,11.7669735,0.07286804,0.38865462,195.41260130049673,32.0,30.0,2.6
Hunter Greene,2025,25,SP,22182,3.642134,3.8746023,3.7666008,0.28364265,0.0873098,1.2403861,117.22635,100.869095,105.76801,88.642166,17.100159,0.080056734,0.37896028,195.11679947126447,32.0,30.0,2.6
Spencer Schwellenbach,2025,25,SP,31846,3.7120261,3.8751364,3.8680642,0.23533823,0.059809286,1.2466009,103.33205,103.591965,103.962616,88.80455,13.550605,0.07314701,0.38238522,195.089907028821,32.0,30.0,2.6
Braxton Garrett,2025,27,SP,21844,4.0627184,3.8839426,3.832291,0.22563407,0.0654687,1.1706403,89.76121,100.34501,98.02757,89.57735,10.13736,0.07287582,0.40331966,194.64757280398533,32.0,30.0,2.6
David Peterson,2025,29,SP,20302,4.1299443,3.890668,4.0454774,0.22865011,0.0869923,0.98453695,88.87135,98.42453,96.48723,89.36975,9.580094,0.07050191,0.3975957,194.31110544513183,32.0,30.0,2.5
Casey Mize,2025,28,SP,20492,4.052049,3.8908806,4.022559,0.19650698,0.060911387,1.0396422,92.42377,100.973656,99.25629,89.339516,10.522229,0.07551751,0.39962158,194.3004881722662,32.0,30.0,2.5
Hayden Birdsong,2025,23,SP,31635,3.76213,3.8921087,3.9484646,0.27067178,0.103444554,1.1118171,101.54858,97.34749,98.60455,89.17465,13.702608,0.07846909,0.39367437,194.23917939393627,32.0,30.0,2.5
Tylor Megill,2025,29,SP,21318,3.8757377,3.8972898,3.854718,0.24434184,0.08487315,1.1119499,97.96506,99.22955,99.33361,89.1096,14.694187,0.078840874,0.3869252,193.98095568874555,32.0,30.0,2.5
J.T. Ginn,2025,26,SP,27889,3.9874003,3.906383,3.963643,0.21824382,0.06800692,1.1289856,95.17444,100.944786,99.73022,89.213554,11.27072,0.07088793,0.39458466,193.52941071062412,32.0,30.0,2.5
Zac Gallen,2025,29,SP,19291,3.8327985,3.9063907,3.8579772,0.23612161,0.07392919,1.171114,97.32703,101.763794,100.797134,89.56326,12.928845,0.07920746,0.40456092,193.52902923919,32.0,30.0,2.5
David Festa,2025,25,SP,30056,3.8339128,3.906444,3.8027275,0.24586214,0.08017362,1.1997676,99.69319,101.35019,101.181244,89.06593,14.917255,0.075731434,0.38325033,193.52638870543132,32.0,30.0,2.5
Ranger Suarez,2025,29,SP,17277,3.8356385,3.907943,4.20982,0.20881696,0.084166326,0.91824245,89.53604,100.39061,98.02617,88.36538,7.841933,0.062192623,0.371458,193.45215628784763,32.0,30.0,2.5
Alex Cobb,2025,37,SP,6562,4.0472684,3.930796,3.9953818,0.19501378,0.06184493,1.0661356,94.20313,101.25632,99.6789,89.8761,7.11123,0.073450185,0.42227623,192.32745733942946,32.0,30.0,2.4
Brady Singer,2025,28,SP,25377,4.2157264,3.9442244,3.9992404,0.22586872,0.07515816,1.1398511,85.336754,99.73227,96.46844,89.61541,10.274197,0.074615926,0.4082311,191.67266446604816,32.0,30.0,2.4
Jack Flaherty,2025,29,SP,17479,3.8199892,3.9508994,3.8954594,0.25453296,0.083496965,1.229062,96.12832,100.41215,99.83082,88.72657,15.524419,0.07496561,0.37022015,191.34883566005252,32.0,30.0,2.4
Reynaldo Lopez,2025,31,SP,16400,3.8118856,3.9674757,3.8823235,0.24070881,0.07822605,1.1939961,98.912964,100.67743,100.37144,89.26157,14.679118,0.08243493,0.38994578,190.5493712286631,32.0,30.0,2.3
Dustin May,2025,27,SP,19716,3.837091,3.9811807,4.010711,0.22864442,0.077543534,1.1202086,101.435005,102.23483,102.52736,89.12182,11.81876,0.07388385,0.39431417,189.89341528758038,32.0,30.0,2.3
Seth Lugo,2025,35,SP,12447,3.9310746,3.989543,3.9778337,0.20302507,0.06974828,1.1037455,93.39012,100.91991,99.20108,89.20741,12.282509,0.0756134,0.38885358,189.49538831891272,32.0,30.0,2.2
Freddy Peralta,2025,29,SP,18679,3.607455,3.9924061,3.8550503,0.28435868,0.0884804,1.3115473,99.43321,99.4907,99.91991,88.1263,18.501673,0.08231739,0.35909802,189.35949426587644,32.0,30.0,2.2
Joey Estes,2025,23,SP,26257,3.996518,3.9926627,4.120042,0.21640833,0.0677938,1.1846733,96.57415,101.59807,100.42105,88.704475,13.9145565,0.07816659,0.38233662,189.34732453107046,32.0,30.0,2.2
Drew Rom,2025,25,SP,24602,4.210779,3.9978201,4.015173,0.23829487,0.08342902,1.1446198,87.505844,100.21351,97.45716,89.29717,13.261914,0.078083366,0.39507198,189.10305643818242,32.0,30.0,2.2
Rhett Lowder,2025,23,SP,33876,3.7922304,4.014021,4.2232757,0.2218543,0.08493562,1.0399468,95.299126,100.86673,99.76669,88.958,12.510854,0.069867715,0.3813908,188.33982183949712,32.0,30.0,2.2
Clarke Schmidt,2025,29,SP,19899,3.7044463,4.021542,3.881432,0.25758576,0.08241949,1.2274593,105.42303,100.605995,102.14206,88.901794,15.822421,0.07919739,0.3785052,187.98759281887396,32.0,30.0,2.2
Sandy Alcantara,2025,29,SP,18684,3.9094105,4.027895,4.019097,0.21536632,0.06198879,1.2031109,99.55355,103.38525,102.68569,89.33323,11.385162,0.078976296,0.40590048,187.69108926622962,32.0,30.0,2.1
Nathan Eovaldi,2025,35,SP,9132,4.023836,4.03871,4.038085,0.20811579,0.06412231,1.1925917,92.53862,102.39032,100.11015,89.580185,11.070882,0.08031207,0.41142142,187.1884834513991,32.0,30.0,2.1
Pablo Lopez,2025,29,SP,17085,3.8394625,4.0531335,3.905375,0.23722015,0.06445169,1.3478059,97.326065,103.78873,102.698784,88.82099,14.642206,0.0802214,0.3841381,186.52235363083892,32.0,30.0,2.1
Logan Allen,2025,26,SP,27589,3.9465604,4.060179,4.1396236,0.22579707,0.08221355,1.1468978,92.60171,101.168144,99.13876,89.04329,13.64607,0.07511571,0.38437805,186.19868729925454,32.0,30.0,2.0
Gerrit Cole,2025,34,SP,13125,3.8151848,4.0717063,3.8956444,0.23828304,0.0710746,1.2928654,103.43106,102.281296,102.68803,89.117584,15.560595,0.08638579,0.39036188,185.67154512102215,32.0,30.0,2.0
Allan Winans,2025,29,SP,21238,4.1727595,4.078725,4.0502243,0.23073538,0.07325819,1.279254,87.38601,101.8622,98.234825,89.1493,13.884948,0.076325625,0.38795817,185.3520401596087,32.0,30.0,2.0
Kyle Tyler,2025,28,SP,22092,4.007892,4.079085,4.5815673,0.17667085,0.0913048,0.77757126,92.31207,99.10446,97.78904,87.86366,8.621125,0.0640068,0.3593421,185.3356818992495,32.0,30.0,2.0
Brandon Woodruff,2025,32,SP,16162,3.9357972,4.0912595,3.954385,0.23851024,0.064021,1.4064782,98.31972,104.68889,103.533035,89.180855,15.557549,0.09055744,0.40219146,184.78417220907156,32.0,30.0,2.0
Joe Musgrove,2025,32,SP,12970,3.7560308,4.0968585,3.9630005,0.23323682,0.063707754,1.314056,100.54335,103.283455,102.53952,88.932816,14.322809,0.0856598,0.39108363,184.53163564228544,32.0,30.0,1.9
Michael Kopech,2025,29,SP,17282,3.1224103,4.0980587,4.017024,0.29797503,0.12663463,0.9711167,117.89184,95.93601,101.426445,87.91557,18.736015,0.08149722,0.34772706,184.477591792426,32.0,30.0,1.9
Shota Imanaga,2025,31,SP,33829,3.9808168,4.102252,3.9368007,0.22551511,0.0497274,1.4755747,92.97763,103.42675,101.22913,89.00294,16.728315,0.08487573,0.3859256,184.28901978718034,32.0,30.0,1.9
Bryce Elder,2025,26,SP,27779,4.1539793,4.1055493,4.3548336,0.21177484,0.09247261,1.0035461,91.126175,99.75041,97.64254,88.80922,10.599859,0.07100192,0.3811407,184.1410112892811,32.0,30.0,1.9
Jack Kochanowicz,2025,24,SP,27688,4.1139526,4.1140103,4.321315,0.16382518,0.06085487,1.0113358,97.43477,100.56657,99.72303,88.88627,8.108855,0.06339443,0.38667712,183.76230122710191,32.0,30.0,1.9
Nick Pivetta,2025,32,SP,15454,3.7729077,4.1161456,3.8453252,0.2571385,0.07792988,1.3333254,107.94202,101.224396,103.53052,88.91006,16.722874,0.08513761,0.38458553,183.66697232478853,32.0,30.0,1.9
Luis L. Ortiz,2025,26,SP,27646,4.166653,4.1176686,4.4342136,0.24279809,0.1054482,1.0609,99.562706,99.271866,99.270096,88.748436,10.334579,0.07947704,0.3986611,183.599039514739,32.0,30.0,1.9
Cole Ragans,2025,27,SP,21846,4.1097565,4.124091,4.151957,0.24910675,0.09841176,1.1202726,97.14413,98.58028,98.59719,88.43041,13.9999485,0.07403882,0.3681003,183.3131228190649,32.0,30.0,1.9
Mitch Keller,2025,29,SP,17594,4.0525093,4.1357884,4.0465956,0.21168122,0.073995166,1.1922445,96.10073,101.335434,100.3371,88.90989,12.916808,0.073196486,0.38006735,182.7946516799554,32.0,30.0,1.8
Jake Irvin,2025,28,SP,21504,4.0250945,4.139898,4.3153996,0.20509614,0.08407039,1.1135556,95.48356,101.126785,99.94284,88.85683,14.124946,0.079127215,0.38288713,182.61319481784335,32.0,30.0,1.8
Chris Paddack,2025,29,SP,20099,4.116865,4.1461725,3.9941654,0.2199458,0.06284577,1.334953,91.702995,102.81775,100.25826,89.345535,12.73038,0.08019052,0.40281162,182.33684199101702,32.0,30.0,1.8
Albert Suarez,2025,35,SP,6175,4.053002,4.15388,4.2537417,0.21461582,0.08034294,1.146865,94.63573,100.405495,99.27396,87.99996,11.280592,0.06427689,0.35462788,181.99851704912035,32.0,30.0,1.8
Ryan Weathers,2025,25,SP,23796,4.2729073,4.1558676,4.1974044,0.23634717,0.0856353,1.2208542,89.712326,98.86348,96.94485,89.14528,13.914165,0.0798936,0.38846242,181.9114737918985,32.0,30.0,1.8
Kevin Gausman,2025,34,SP,14107,4.1222863,4.170717,4.0912604,0.2090457,0.0663499,1.2899958,93.275375,102.85536,100.46827,89.52998,13.853658,0.086670905,0.40719327,181.26379708812658,32.0,30.0,1.7
Joan Adon,2025,26,SP,22925,4.304449,4.179805,4.3745537,0.2134345,0.09067893,1.024546,88.139305,98.85785,96.545425,88.84917,8.995799,0.06861713,0.38498875,180.86968171960174,32.0,30.0,1.7
Gavin Williams,2025,25,SP,30122,3.878857,4.1951137,4.2309837,0.24419619,0.096230365,1.1814579,99.65254,100.03391,100.180954,88.89553,14.910703,0.07608052,0.38160893,180.20965677283073,32.0,30.0,1.7
Bryan Woo,2025,25,SP,30279,3.989101,4.199541,4.2223654,0.23501152,0.08572565,1.2476288,99.32118,101.21589,101.05272,88.589355,14.706977,0.0725788,0.37233004,180.01967357861253,32.0,30.0,1.7
Luis Castillo,2025,32,SP,15689,4.1137285,4.2007585,4.0642548,0.22638677,0.06857676,1.3697124,94.06938,102.97513,100.63115,89.45191,14.205694,0.0860122,0.40472758,179.96749872671805,32.0,30.0,1.7
Roddery Munoz,2025,25,SP,25311,4.2547364,4.2080297,4.257006,0.22886331,0.084882446,1.2271405,91.584274,99.84029,97.7631,89.01786,12.765725,0.07978072,0.39662334,179.65652666377332,32.0,30.0,1.6
Aaron Nola,2025,32,SP,16149,4.036214,4.208251,4.071048,0.22806427,0.0647158,1.400046,94.739876,103.69542,101.60036,89.21288,14.268129,0.085471824,0.39876235,179.64707903592256,32.0,30.0,1.6
Spencer Strider,2025,26,SP,27498,4.0340586,4.2171865,3.9719746,0.2730988,0.08906649,1.3878491,109.657005,102.69983,104.989395,88.61282,16.318192,0.0860702,0.38402194,179.26643746962577,32.0,30.0,1.6
Tyler Phillips,2025,27,SP,20629,4.2644396,4.219634,4.2371626,0.1826329,0.06683348,1.163113,94.76127,101.311,99.480865,88.62036,12.121649,0.07254183,0.37734944,179.162458165803,32.0,30.0,1.6
Mike Soroka,2025,27,SP,18383,4.166744,4.222761,4.454019,0.24313287,0.10860148,1.0969459,91.09487,98.249466,96.69697,88.44415,13.681495,0.07582864,0.37116104,179.0297864359361,32.0,30.0,1.6
Erick Fedde,2025,32,SP,17425,4.387193,4.22738,4.344791,0.19985959,0.07075881,1.2275968,83.204285,101.88572,97.369415,89.24085,13.85418,0.08257501,0.39607403,178.8341715199485,32.0,30.0,1.6
Noah Davis,2025,28,SP,25862,4.3739004,4.2407618,4.1292167,0.26642573,0.085700095,1.4510247,94.85495,99.814896,99.27498,89.25081,15.208946,0.08661026,0.40302205,178.26985708086696,32.0,30.0,1.6
Graham Ashcraft,2025,27,SP,27552,4.243796,4.2471933,4.398275,0.18483594,0.07426959,1.0752462,102.2266,100.805084,101.43129,88.73828,9.433607,0.06909074,0.38840437,177.99990407782946,32.0,30.0,1.5
Jordan Wicks,2025,25,SP,30094,4.179478,4.249617,4.496154,0.18139195,0.07770857,1.0708435,90.34632,100.32559,97.73222,88.66124,10.918899,0.069588,0.37499717,177.89838472502348,32.0,30.0,1.5
Dane Dunning,2025,30,SP,19409,4.585121,4.2525578,4.2981644,0.22040391,0.0847191,1.2490389,82.727234,99.41905,95.41904,89.44592,12.2122,0.07988276,0.40149963,177.7753614542288,32.0,30.0,1.5
Trevor Rogers,2025,27,SP,22286,4.254629,4.2550516,4.2345505,0.2132126,0.085336424,1.1826568,91.87157,101.34026,99.00888,88.909615,11.846802,0.07581128,0.38621378,177.671170897199,32.0,30.0,1.5
Jose Butto,2025,27,SP,23313,4.225908,4.2631183,4.127484,0.26457426,0.089876525,1.3870281,99.650505,98.87883,99.769554,89.18957,16.323908,0.086910024,0.3952354,177.3349803593299,32.0,30.0,1.5
Jeffrey Springs,2025,32,SP,17677,4.1619515,4.2710814,4.0114555,0.25100264,0.07716827,1.4589033,91.37129,101.219475,98.8207,89.0893,16.0486,0.08808006,0.38826972,177.00435304276806,32.0,30.0,1.5
Edward Cabrera,2025,27,SP,21690,4.3481646,4.2715545,4.439353,0.23974723,0.123413965,0.99438184,99.535,98.00682,98.591385,88.323265,11.997578,0.06942304,0.36972713,176.98474876066783,32.0,30.0,1.5
Gavin Stone,2025,26,SP,27792,4.217589,4.273787,4.333763,0.19239065,0.07573806,1.1604002,96.04438,100.26196,99.15501,88.67406,12.895977,0.07350995,0.37569934,176.89229715940454,32.0,30.0,1.5
DJ Herz,2025,24,SP,26389,4.06057,4.276977,4.1226473,0.2504122,0.098043405,1.30961,95.58868,98.59363,97.64018,88.98424,16.757998,0.081637695,0.37643275,176.76036134868158,32.0,30.0,1.5
Zack Littell,2025,29,SP,15823,4.2847176,4.2814927,4.1965904,0.21571162,0.061437737,1.4398708,87.50541,102.60662,98.945015,89.268776,15.361546,0.08723295,0.3972221,176.57393179719773,32.0,30.0,1.5
Mitchell Parker,2025,25,SP,27636,4.343578,4.2837167,4.2345195,0.21432419,0.077541925,1.2826726,90.276794,100.047295,97.59974,89.20064,14.564986,0.07890332,0.3869194,176.48225896917972,32.0,30.0,1.5
Daniel Lynch IV,2025,28,SP,21537,4.5817347,4.284155,4.2489376,0.2264225,0.0765706,1.3487738,81.464516,99.53101,95.16132,89.52868,14.031347,0.08671174,0.4041817,176.46420355939503,32.0,30.0,1.5
Andrew Abbott,2025,26,SP,29911,4.2743297,4.2888546,4.139792,0.2509969,0.084883586,1.3998855,92.45028,99.919815,98.39043,89.326164,17.273357,0.08491743,0.39353648,176.27083930520752,32.0,30.0,1.4
Zach Eflin,2025,31,SP,13774,4.130408,4.2948914,4.2350054,0.20196903,0.05602637,1.3816302,90.06914,104.10329,100.656395,88.833115,13.614322,0.08324785,0.38992208,176.02307709107617,32.0,30.0,1.4
Tanner Bibee,2025,26,SP,30134,4.117614,4.3006806,4.1798887,0.23631729,0.08262678,1.3609211,96.78822,100.07326,99.43213,89.07598,16.410963,0.07892925,0.38142794,175.78613022320238,32.0,30.0,1.4
Spencer Arrighetti,2025,25,SP,29921,4.190063,4.3064947,4.125504,0.2494334,0.09427176,1.340051,95.31745,99.47513,98.37818,89.110214,16.233597,0.082462035,0.3857984,175.54880538921827,32.0,30.0,1.4
Ryne Nelson,2025,27,SP,26253,4.059077,4.307158,4.225602,0.23129079,0.07214551,1.4334313,99.20562,101.792076,101.508255,89.074196,17.622358,0.09089887,0.39508897,175.52177096823473,32.0,30.0,1.4
