Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Zack Wheeler,2033,43,SP,10310,3.9845476,4.047014,0.23905519,0.091550075,1.0749618,0.28799933,0.75547725,0.12379616,0.74364465,0.32219464,0.8267258,0.6154964,0.3835179,0.26377046,0.13382399,0.3958055,0.4056449,0.11746404,0.118093535,0.16919932,0.5246031,0.29173884,91.07494,100.71853,100.74069,94.08828,88.20623,15.836587,0.078221835,0.371049,189.73295738768437,32.0,30.0,2.3
Reynaldo Lopez,2033,39,SP,16400,4.0801487,4.27489,0.22600831,0.09755443,1.0667301,0.2951995,0.7600847,0.11043069,0.7446431,0.30174997,0.8511276,0.5930766,0.37974152,0.26827192,0.15362605,0.4276776,0.36022934,0.09908384,0.12621368,0.14565179,0.51642,0.33040792,91.880905,99.19139,98.65336,93.61926,89.041115,13.033049,0.0787008,0.38936037,185.28736464923452,32.0,30.0,2.0
Carlos Rodon,2033,40,SP,16137,4.0999417,4.256497,0.22826819,0.10012039,1.0776234,0.29345435,0.76234245,0.11283535,0.74201167,0.3023523,0.84531707,0.59204334,0.37473255,0.26689535,0.1500318,0.41806018,0.37507188,0.10368948,0.12453444,0.14994809,0.5189076,0.32271165,91.26077,99.19927,98.971756,93.5555,88.838,13.808052,0.078482874,0.38227397,184.3928658790441,32.0,30.0,1.9
Tylor Megill,2033,37,SP,21318,4.260724,4.483157,0.2087641,0.08995053,1.1248153,0.296818,0.7493163,0.10027243,0.7623174,0.2998443,0.867731,0.59695524,0.38658017,0.2650005,0.16019037,0.4346933,0.34831482,0.0947098,0.12852845,0.13636285,0.51829666,0.3384508,90.237976,99.52936,97.21706,93.000534,89.438545,12.659956,0.08184931,0.39968944,177.4346331750191,32.0,30.0,1.5
Joe Boyle,2033,33,SP,29608,4.297787,4.4610786,0.21030335,0.089507096,1.1728771,0.29054403,0.743853,0.1071572,0.75914603,0.30626997,0.8576864,0.60583496,0.3814713,0.26441348,0.15488712,0.40981215,0.3785663,0.10069106,0.12461481,0.1422964,0.52112114,0.33201426,88.611885,99.57843,96.881325,92.80789,89.20466,14.434677,0.082424134,0.3902737,175.90448293505474,32.0,30.0,1.4
Garrett Crochet,2033,34,SP,27463,4.3221846,4.526885,0.20258062,0.08588381,1.1711972,0.2951141,0.7398164,0.097429976,0.770243,0.30077413,0.8746466,0.6036106,0.39073166,0.26407778,0.16258752,0.4299206,0.35508037,0.09333965,0.12785947,0.13237695,0.522574,0.33858117,89.33692,99.60815,96.62656,92.87378,89.64525,12.806596,0.084765404,0.4054759,174.91154820180518,32.0,30.0,1.4
Bryan Woo,2033,33,SP,30279,4.349657,4.3872595,0.20683514,0.07620682,1.1957886,0.29187286,0.7315182,0.10080495,0.7789073,0.31408036,0.86492807,0.6239776,0.40772885,0.2599901,0.15443529,0.41674343,0.3736633,0.10030496,0.12602264,0.14324547,0.5203138,0.32867593,88.95181,100.92025,97.75579,93.08354,89.439224,14.010655,0.08185066,0.4039185,173.8068082149926,32.0,30.0,1.3
Ryan Weathers,2033,33,SP,23796,4.4450474,4.6015344,0.19737561,0.084351964,1.2228091,0.2929723,0.73770535,0.09543629,0.77526146,0.30069757,0.8760259,0.60628986,0.39097545,0.2620429,0.16251774,0.42060593,0.3676488,0.095684916,0.12690401,0.13276915,0.522853,0.33799952,88.317375,99.64131,96.24942,92.498795,89.61854,13.48462,0.08559895,0.40303856,170.07692651376453,32.0,30.0,1.1
Roddery Munoz,2033,33,SP,25311,4.582135,4.6766715,0.19686535,0.08601181,1.2616792,0.28812313,0.73982525,0.0995543,0.7730315,0.3043983,0.863503,0.60675424,0.3846723,0.25839627,0.15551236,0.3964865,0.3999571,0.105448015,0.122520566,0.14233406,0.51880527,0.3324132,86.578735,99.82757,96.23211,91.93569,89.18986,15.565275,0.08390354,0.38628337,164.98859156266676,32.0,30.0,0.7
Corbin Burnes,2033,38,SP,19361,4.5921793,4.806595,0.18751675,0.082331926,1.2582742,0.2978083,0.7400878,0.0875372,0.7891703,0.29697475,0.881035,0.59918445,0.39266077,0.2565816,0.16358677,0.4275042,0.36054206,0.09851328,0.1293394,0.1365741,0.51747984,0.33905068,87.84602,100.096344,96.4158,91.59164,89.42819,13.421219,0.08426821,0.39728102,164.62771826004268,32.0,30.0,0.7
Landon Knack,2033,35,SP,27487,4.615428,4.6895676,0.1967499,0.08596971,1.2709353,0.28664863,0.744175,0.10132151,0.7714345,0.30868244,0.8567235,0.6076176,0.37755075,0.25642616,0.15141925,0.38963655,0.4113881,0.11142182,0.122965075,0.14706084,0.51854795,0.32801402,85.26122,100.205345,96.3571,91.548584,88.88216,16.141708,0.08318723,0.37634298,163.79846029447324,32.0,30.0,0.7
Triston McKenzie,2033,35,SP,18000,4.621825,4.7312894,0.19498847,0.08665856,1.2746105,0.2894532,0.744439,0.09889295,0.77248627,0.30471492,0.862067,0.60216516,0.37713853,0.25693437,0.1547295,0.39616337,0.40079874,0.10760952,0.1252617,0.14369884,0.5177599,0.33189392,85.75629,100.075676,96.25901,91.609276,88.988045,15.529215,0.08363137,0.38081738,163.5717492548939,32.0,30.0,0.7
Blake Snell,2033,40,SP,13543,4.6487737,4.8971715,0.18375383,0.08567106,1.2761292,0.2997775,0.7428993,0.084102005,0.7927997,0.29075179,0.8846301,0.58453333,0.38787395,0.25440988,0.1644446,0.4354066,0.349661,0.09632428,0.1332903,0.13876846,0.5146007,0.3397619,89.5123,100.00379,96.55331,91.20788,89.309494,12.645611,0.0833663,0.39210275,162.62353230917654,32.0,30.0,0.6
Keaton Winn,2033,35,SP,23499,4.6628685,4.8745337,0.18079557,0.07961604,1.2783949,0.2955683,0.7324384,0.084368825,0.79701847,0.2974187,0.8860545,0.6031018,0.3924617,0.25443882,0.1652238,0.4208684,0.3704096,0.096797355,0.12666887,0.13331881,0.52317697,0.33657804,86.728516,100.014694,96.068344,91.565186,89.52336,13.513747,0.08645116,0.39951867,162.13195804256543,32.0,30.0,0.6
Framber Valdez,2033,39,SP,17295,4.6633162,4.9782166,0.16340639,0.079595976,1.1977751,0.3068912,0.732954,0.07274342,0.8210084,0.29056424,0.9067406,0.58269787,0.38355678,0.25151226,0.17514059,0.47918847,0.29385468,0.085396945,0.13774368,0.14138651,0.51507735,0.34043413,90.06435,99.93099,97.33495,90.59697,89.31059,8.953339,0.07797722,0.39680278,162.11639262205725,32.0,30.0,0.6
Yariel Rodriguez,2033,36,SP,33838,4.6673236,4.7758937,0.19225733,0.0863799,1.2923104,0.2904594,0.7448768,0.09627875,0.7750819,0.30225652,0.86566156,0.60062456,0.3786749,0.25651076,0.1566025,0.3996529,0.39621964,0.107106276,0.12670447,0.14200033,0.51718086,0.3337157,85.8867,100.02713,96.097046,91.40043,89.03788,15.330825,0.08396456,0.38226894,161.977198238408,32.0,30.0,0.6
Jack Kochanowicz,2033,32,SP,27688,4.6837296,4.7436852,0.18304282,0.07435591,1.3109477,0.2932384,0.72745264,0.08965129,0.79563016,0.31005752,0.878888,0.6207775,0.3980081,0.25307602,0.15927783,0.40961608,0.38120028,0.09917678,0.1268365,0.13671547,0.52306837,0.3338612,84.31833,100.75547,96.00739,91.761116,89.38803,14.444486,0.08418101,0.40028697,161.40983031983743,32.0,30.0,0.5
Graham Ashcraft,2033,35,SP,27552,4.7010555,4.8881607,0.18104692,0.08077802,1.2955815,0.2945992,0.73414695,0.08506351,0.79506683,0.29754525,0.88458395,0.6026237,0.39067453,0.25437245,0.16448015,0.41644824,0.3753639,0.09764553,0.12670206,0.13372824,0.52232575,0.33684668,86.55659,99.93013,95.931274,91.487526,89.47791,13.808668,0.08656628,0.39752468,160.8149488981783,32.0,30.0,0.5
Max Fried,2033,39,SP,13743,4.7150526,5.069555,0.16260038,0.083510704,1.1992947,0.30615395,0.742037,0.071158804,0.8255393,0.29208824,0.90797794,0.5749482,0.38016334,0.25232977,0.17750943,0.49030253,0.272849,0.08613082,0.1433692,0.1547805,0.5035977,0.34401998,92.2145,100.38798,98.22922,89.84546,88.907394,8.050389,0.07127711,0.38437223,160.3375538164728,32.0,30.0,0.5
Logan Webb,2033,36,SP,17995,4.7282867,5.089164,0.16270858,0.07989359,1.2046515,0.3052651,0.7422611,0.07491232,0.8235165,0.3013642,0.9017189,0.58780104,0.37198207,0.25156248,0.17364721,0.47764894,0.29040068,0.088636085,0.1392151,0.15485433,0.508057,0.3375556,90.242485,100.957596,97.77527,89.67342,88.71182,9.317982,0.07179451,0.3778257,159.88878170183716,32.0,30.0,0.4
Logan Gilbert,2033,36,SP,22250,4.749679,4.8678894,0.18566412,0.08410364,1.3242373,0.29191417,0.74017024,0.090054184,0.78543985,0.29846987,0.87573546,0.6005581,0.38659593,0.25486308,0.1605839,0.40465668,0.38971978,0.10302779,0.12662622,0.13785619,0.5171628,0.33743712,86.34914,99.86092,95.85649,91.298,89.28128,14.90903,0.0855591,0.38978302,159.16865118674335,32.0,30.0,0.4
Edward Cabrera,2033,35,SP,21690,4.7549767,4.994352,0.17470591,0.07835855,1.2894053,0.2969224,0.7310726,0.080436185,0.80732876,0.29503337,0.8890482,0.5973143,0.38856503,0.25042892,0.16629373,0.420739,0.36926267,0.09722794,0.12731655,0.13709018,0.52171344,0.3330701,86.97593,100.27486,96.3454,91.09832,89.30591,13.354269,0.08593939,0.39348885,158.99131535176608,32.0,30.0,0.4
Hunter Brown,2033,34,SP,25880,4.8072624,4.9567075,0.17671084,0.078885116,1.3339859,0.2937813,0.73180836,0.0835687,0.80066067,0.2993451,0.8854434,0.6056438,0.3903343,0.2519939,0.16435371,0.4093349,0.3834458,0.0987604,0.12645297,0.1352281,0.521873,0.3355775,85.560104,100.08439,95.812065,91.17092,89.35612,14.200557,0.08657385,0.39445105,157.26206249943837,32.0,30.0,0.3
Cristopher Sanchez,2033,36,SP,20778,4.8244553,5.1335287,0.15956791,0.07736512,1.2598048,0.3057904,0.73807853,0.074724756,0.82655185,0.3017922,0.9006289,0.5940291,0.37452325,0.2494754,0.17217912,0.4635218,0.30833432,0.091155976,0.13822915,0.15314138,0.50846666,0.3370501,89.16979,101.07242,97.469185,89.63105,88.74331,10.273309,0.07448009,0.378917,156.70162805736845,32.0,30.0,0.2
Tyler Glasnow,2033,39,SP,14374,4.847637,5.1062417,0.16675611,0.07888737,1.3496623,0.30118662,0.7314763,0.07676795,0.8161494,0.29179868,0.8948423,0.591934,0.3890581,0.24799226,0.16772218,0.4329938,0.3535106,0.09579654,0.13393143,0.13984472,0.51634467,0.33792165,88.044716,100.44303,96.43298,90.48641,89.263374,12.6389675,0.08536333,0.39286998,155.95227117872068,32.0,30.0,0.2
Jose Soriano,2033,34,SP,22100,4.8729677,5.0894027,0.16664931,0.07514967,1.3256412,0.29870498,0.7276308,0.07716295,0.81887144,0.29696724,0.892975,0.6014754,0.38702235,0.24661359,0.16685866,0.42070383,0.36644146,0.09726896,0.1294333,0.14032735,0.5206979,0.33180982,86.1345,100.68556,96.36856,90.66972,89.1407,13.25847,0.08509347,0.39056468,155.14159882488036,32.0,30.0,0.1
Kyle Harrison,2033,31,SP,27758,4.8876443,4.884481,0.18470404,0.080542564,1.379992,0.28483713,0.73122853,0.09138768,0.79381424,0.3069288,0.86844456,0.6111322,0.39082146,0.25012386,0.15583098,0.37857628,0.42148957,0.1050373,0.12197939,0.1464074,0.5128677,0.3341836,85.72719,100.33671,96.22579,91.103226,89.05957,16.353783,0.084292345,0.38226154,154.67574021292836,32.0,30.0,0.1
Brayan Bello,2033,34,SP,23920,4.9284105,5.134096,0.1631254,0.07439663,1.3453567,0.29986134,0.7277462,0.076477304,0.8225673,0.2988403,0.89348924,0.60295826,0.38494664,0.24493505,0.16612029,0.42124462,0.36531597,0.097597905,0.13098413,0.14290144,0.51881856,0.33158287,85.804565,100.927025,96.42002,90.46193,89.037025,13.264836,0.08428314,0.38811675,153.3963130709181,32.0,30.0,0.0
Tanner Houck,2033,37,SP,19879,4.928587,5.1811566,0.15902467,0.077770755,1.3333281,0.3050204,0.73502916,0.07439762,0.82724226,0.29799512,0.89820343,0.59319645,0.38049963,0.24749509,0.17052203,0.44711822,0.32799396,0.09459334,0.13857476,0.15209094,0.5061458,0.34006202,89.32355,101.06264,97.44157,89.7218,88.844345,11.296452,0.07772617,0.38179865,153.390819721758,32.0,30.0,0.0
Marcus Stroman,2033,42,SP,13431,4.945087,5.2003875,0.15955082,0.0858978,1.3137348,0.30509767,0.74184364,0.06943,0.8303079,0.29176998,0.9061214,0.5711192,0.38258252,0.25193307,0.17899586,0.4887101,0.27802244,0.0879305,0.15329356,0.16744864,0.48760736,0.35264334,95.824394,100.63151,99.01255,89.101746,88.606674,8.319457,0.06707321,0.37358448,152.87900900429054,32.0,30.0,0.0
David Peterson,2033,37,SP,20302,5.0014925,5.220155,0.15905087,0.07741539,1.3866347,0.30310786,0.73227066,0.0750829,0.8262132,0.29706514,0.8947045,0.5949759,0.38337246,0.24523637,0.16753073,0.43041018,0.35053548,0.09780536,0.1370998,0.14987724,0.5069925,0.33997917,88.41,101.08936,97.15764,89.924934,88.915215,12.555152,0.081134886,0.38412508,151.15488026823994,32.0,30.0,-0.1
Tanner Bibee,2033,34,SP,30134,5.0044823,5.032977,0.17477034,0.07869928,1.437238,0.28705472,0.734258,0.08810905,0.799565,0.30648598,0.87197155,0.61078787,0.3869165,0.2468734,0.15696386,0.37735397,0.42045826,0.1067317,0.1267691,0.14774528,0.5119959,0.33484718,83.9506,100.615746,95.73325,90.22713,88.879974,16.370325,0.08529974,0.3779295,151.06457664961667,32.0,30.0,-0.1
Yoshinobu Yamamoto,2033,34,SP,33825,5.0256968,5.165624,0.16350037,0.0742662,1.4085449,0.29614267,0.72779536,0.0780676,0.8214032,0.30119863,0.8889013,0.6068893,0.38608426,0.2434155,0.16346313,0.40497187,0.38759348,0.099926114,0.13040957,0.14387578,0.5163605,0.332608,85.07206,101.12399,96.31413,90.367455,88.975655,14.498823,0.08567808,0.38558906,150.42690199695292,32.0,30.0,-0.1
Michael King,2033,38,SP,19853,5.0723734,5.266406,0.15611954,0.07640622,1.4279343,0.30242708,0.72997516,0.074734665,0.8283836,0.29742572,0.8946963,0.5989687,0.3840725,0.24342957,0.16645974,0.42407122,0.3617104,0.09902797,0.13676068,0.14855528,0.5072674,0.33989307,87.535385,101.06675,96.81532,89.84385,88.93261,13.231816,0.08315585,0.38468382,150.0,32.0,30.0,-0.2
Reese Olson,2033,33,SP,24968,5.087097,5.1417375,0.17093642,0.07945182,1.484011,0.28809428,0.7313865,0.08625708,0.80691487,0.30535236,0.87194455,0.6055112,0.38312596,0.24415477,0.15657938,0.37332618,0.42436177,0.104794286,0.12872466,0.15186583,0.5063841,0.33632258,84.8807,100.99926,96.30571,90.20693,88.75379,16.520844,0.08538002,0.37589052,150.0,32.0,30.0,-0.3
Luis Severino,2033,39,SP,15890,5.0902696,5.168834,0.16149798,0.07580002,1.4874574,0.2941827,0.72980756,0.08266778,0.81597686,0.30729166,0.88092905,0.61017793,0.38629532,0.24165782,0.15804763,0.39245352,0.40244946,0.10725798,0.1325208,0.15189324,0.5090303,0.3347861,84.33569,101.30896,96.19062,89.57846,88.67086,15.8619,0.085290715,0.3758713,150.0,32.0,30.0,-0.3
Charlie Morton,2033,49,SP,4676,5.0942235,5.2376895,0.15416496,0.087121174,1.3621012,0.30623168,0.73417705,0.064235024,0.8388218,0.2816794,0.91274935,0.5612829,0.39503047,0.2510175,0.18464977,0.4963588,0.2724469,0.08620572,0.15894444,0.16949359,0.4820327,0.3550008,99.42875,100.17554,99.151886,88.98896,88.6863,7.512627,0.0652702,0.37596193,150.0,32.0,30.0,-0.3
Joey Estes,2033,31,SP,26257,5.09697,5.1792097,0.16652055,0.0754453,1.4692043,0.28934568,0.7290548,0.08551797,0.81480426,0.3136281,0.87168795,0.61380166,0.3805919,0.2415825,0.15423803,0.36996096,0.42484066,0.104016185,0.12733728,0.15623921,0.50809664,0.332579,83.61277,101.67632,96.34053,90.00508,88.57708,16.682346,0.084468044,0.37413266,150.0,32.0,30.0,-0.3
Patrick Sandoval,2033,36,SP,19447,5.1032667,5.2395244,0.16314246,0.07802549,1.4685599,0.29605326,0.73161674,0.0785714,0.81836677,0.29745808,0.88618296,0.5994428,0.38322902,0.24365096,0.16346839,0.39947876,0.3935858,0.101844065,0.13417214,0.14647296,0.5088893,0.33828166,86.52979,101.06882,96.49153,90.0438,88.95455,14.820844,0.08604738,0.38309267,150.0,32.0,30.0,-0.3
Spencer Arrighetti,2033,33,SP,29921,5.1180186,5.1551743,0.17203704,0.08068859,1.505351,0.28652713,0.73291487,0.08690242,0.80452245,0.30367243,0.87130386,0.6048843,0.3831466,0.24505664,0.15696009,0.37009472,0.4278116,0.10514815,0.12932941,0.15134208,0.5054069,0.337384,85.04954,100.73686,96.163216,90.10567,88.792076,16.674173,0.08570652,0.37546867,150.0,32.0,30.0,-0.3
Nathan Eovaldi,2033,43,SP,9132,5.1212196,5.300633,0.1554477,0.08018711,1.4565462,0.30473915,0.7363317,0.0722225,0.83207065,0.29311213,0.8988201,0.58593446,0.3880912,0.24685486,0.1721349,0.4428452,0.3329014,0.09868044,0.1461111,0.1590589,0.4918459,0.35130364,92.89497,100.886635,98.06999,89.277885,88.82317,11.479504,0.0769733,0.3797467,150.0,32.0,30.0,-0.3
Ranger Suarez,2033,37,SP,17277,5.1357384,5.2837167,0.15455578,0.07534273,1.4437324,0.30274716,0.7355206,0.07776561,0.82740885,0.3092709,0.89069456,0.6045614,0.3716025,0.24529581,0.16464098,0.4217117,0.35987082,0.099523835,0.13920034,0.15497813,0.5023797,0.3415652,87.665405,101.6075,97.19931,89.32024,88.53963,13.504314,0.078917384,0.3741597,150.0,32.0,30.0,-0.3
Jonathan Cannon,2033,32,SP,31730,5.136116,5.2127314,0.16753653,0.07815192,1.5002824,0.28775263,0.7344613,0.08963492,0.80750835,0.31653202,0.86438733,0.6118694,0.37361777,0.24282795,0.15136191,0.35846776,0.43323278,0.108142495,0.12926622,0.15949832,0.5052855,0.33341756,83.32942,101.55044,96.12451,89.44648,88.323105,17.324167,0.08466084,0.3684854,150.0,32.0,30.0,-0.3
Ronel Blanco,2033,39,SP,19407,5.152485,5.214446,0.16924278,0.083761856,1.5465134,0.28920436,0.73823833,0.087329045,0.8011574,0.30335453,0.87065357,0.60037327,0.37709466,0.24417119,0.15633166,0.37369108,0.42332122,0.11201742,0.1346237,0.1541912,0.50385696,0.33611545,85.743484,100.84661,96.00116,89.46472,88.57135,16.738964,0.08671088,0.36931625,150.0,32.0,30.0,-0.4
Keider Montero,2033,32,SP,22630,5.15298,5.2306023,0.16693006,0.078753255,1.5112234,0.28834707,0.73319674,0.088614196,0.80921996,0.31452888,0.86555034,0.60963166,0.37431076,0.24244013,0.1520722,0.35993424,0.4325118,0.10727284,0.12967439,0.15935507,0.5034028,0.33512136,83.87391,101.56957,96.3098,89.56789,88.36526,17.289738,0.08450618,0.36928672,150.0,32.0,30.0,-0.4
