Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Cole Ragans,2033,35,SP,21846,4.5529943,4.6678743,4.6712546,0.1686481,0.07761367,1.2573422,161.95808871717045,32.0,30.0,0.6
Ryan Feltner,2033,36,SP,21446,4.5806484,4.6684713,4.6991343,0.16273427,0.08052838,1.2001358,161.93737765936356,32.0,30.0,0.6
Yariel Rodriguez,2033,36,SP,33838,4.566979,4.6684914,4.6844177,0.16703123,0.07949796,1.2298292,161.93668044456504,32.0,30.0,0.6
Joey Wentz,2033,35,SP,19962,4.545036,4.6706285,4.6702514,0.17232166,0.07711747,1.2820808,161.8625844466114,32.0,30.0,0.6
Bradley Blalock,2033,32,SP,26419,4.800729,4.6707363,4.632153,0.15410331,0.096538745,1.0479405,161.85884867874046,32.0,30.0,0.6
Christian Scott,2033,34,SP,30107,4.6279488,4.671948,4.621184,0.15558296,0.06171996,1.3332609,161.81686953707532,32.0,30.0,0.6
Taj Bradley,2033,32,SP,22543,4.6768174,4.6724796,4.644294,0.17777911,0.07033142,1.3672096,161.79845921638696,32.0,30.0,0.6
Logan Allen,2033,34,SP,27589,4.5922704,4.6753135,4.652348,0.16828716,0.06910156,1.3326029,161.70038650884055,32.0,30.0,0.5
Jesus Luzardo,2033,35,SP,19959,4.560251,4.675694,4.6654496,0.1675824,0.069276094,1.3283029,161.68722760728141,32.0,30.0,0.5
Alec Marsh,2033,35,SP,27451,4.551623,4.6761937,4.664868,0.17152952,0.072284415,1.3227779,161.66994964301844,32.0,30.0,0.5
Hunter Greene,2033,33,SP,22182,4.6439,4.678036,4.645762,0.18229976,0.072570026,1.374437,161.6062809264401,32.0,30.0,0.5
Edward Cabrera,2033,35,SP,21690,4.6575255,4.6783557,4.660149,0.16980155,0.085884415,1.2011,161.59523740360316,32.0,30.0,0.5
Simeon Woods Richardson,2033,32,SP,24494,4.640613,4.6801367,4.641252,0.16650267,0.07472536,1.2751781,161.53374323446576,32.0,30.0,0.5
Joan Adon,2033,34,SP,22925,4.5797377,4.6803627,4.6684866,0.17327502,0.07411139,1.3195615,161.52594327785752,32.0,30.0,0.5
Luis L. Ortiz,2033,34,SP,27646,4.5872746,4.680622,4.6636734,0.17891754,0.080066435,1.2976842,161.5169949634899,32.0,30.0,0.5
Alex Cobb,2033,45,SP,6562,4.712884,4.6810412,4.5823,0.13677964,0.06638296,1.1650286,161.50253067629484,32.0,30.0,0.5
Spencer Arrighetti,2033,33,SP,29921,4.6411095,4.681417,4.648722,0.18294205,0.07373109,1.3694581,161.48956608650758,32.0,30.0,0.5
Landon Knack,2033,35,SP,27487,4.595093,4.682243,4.650426,0.15967213,0.06327181,1.3452201,161.4610775220338,32.0,30.0,0.5
Rich Hill,2033,53,SP,4806,4.7176194,4.683157,4.6080575,0.13607629,0.07159727,1.1043614,161.42956556869652,32.0,30.0,0.5
Brayan Bello,2033,34,SP,23920,4.5792923,4.6841154,4.670883,0.1698991,0.07616718,1.2859904,161.396536046059,32.0,30.0,0.5
Blake Snell,2033,40,SP,13543,4.7079134,4.687782,4.654908,0.17467365,0.075016476,1.3184367,161.2702979788736,32.0,30.0,0.5
Ryne Nelson,2033,35,SP,26253,4.580358,4.6884217,4.672447,0.16484374,0.06716912,1.3406826,161.24829385547807,32.0,30.0,0.5
Rhett Lowder,2033,31,SP,33876,4.7233896,4.6888475,4.689128,0.17560461,0.08797348,1.2308007,161.23365069987884,32.0,30.0,0.5
Drew Rom,2033,33,SP,24602,4.633791,4.690858,4.6616883,0.16962726,0.07138078,1.3271378,161.16454601695466,32.0,30.0,0.5
Alek Manoah,2033,35,SP,26410,4.5826173,4.6916633,4.672922,0.17045116,0.06974018,1.3500601,161.13688294724815,32.0,30.0,0.5
Emmet Sheehan,2033,33,SP,29839,4.6628847,4.692504,4.6607285,0.17721768,0.071110256,1.3713014,161.10801397292366,32.0,30.0,0.5
Nick Lodolo,2033,35,SP,26378,4.5760202,4.693368,4.681577,0.17032273,0.07070973,1.3421417,161.0783556712365,32.0,30.0,0.5
Gavin Williams,2033,33,SP,30122,4.6420484,4.693467,4.6690726,0.18375392,0.07614047,1.3607057,161.07495802143703,32.0,30.0,0.5
Davis Martin,2033,36,SP,21448,4.620259,4.693941,4.7263083,0.15167806,0.077003926,1.1914184,161.0586924718483,32.0,30.0,0.5
Shohei Ohtani,2033,38,SP,19755,4.659986,4.694038,4.6479826,0.17496343,0.06907152,1.3798603,161.05536427272213,32.0,30.0,0.5
MacKenzie Gore,2033,34,SP,22201,4.5964355,4.6946807,4.675174,0.17883016,0.07698782,1.3312887,161.03331585468635,32.0,30.0,0.5
Bobby Miller,2033,34,SP,27483,4.6240435,4.6947465,4.669291,0.16579662,0.06725197,1.3498387,161.03105886547868,32.0,30.0,0.5
Reid Detmers,2033,33,SP,27468,4.6635804,4.6953087,4.66774,0.17642199,0.07142879,1.3665696,161.0117775642739,32.0,30.0,0.5
Joey Cantillo,2033,33,SP,23335,4.6548967,4.696374,4.668721,0.17670266,0.07228912,1.3604687,160.97525452615147,32.0,30.0,0.5
Max Meyer,2033,34,SP,27474,4.6240954,4.698985,4.675917,0.15903185,0.06661638,1.3260412,160.88580831817936,32.0,30.0,0.5
Joe Boyle,2033,33,SP,29608,4.6455283,4.6996946,4.679236,0.1824555,0.07641663,1.3559475,160.86151640576816,32.0,30.0,0.5
Shane McClanahan,2033,36,SP,21483,4.578251,4.6998425,4.695046,0.16291991,0.06775242,1.3326031,160.8564542322429,32.0,30.0,0.5
Tobias Myers,2033,34,SP,22191,4.641534,4.700887,4.6672554,0.16269608,0.06522603,1.3554865,160.8207131973179,32.0,30.0,0.5
David Festa,2033,33,SP,30056,4.669672,4.701339,4.674135,0.17515379,0.07101749,1.3678062,160.80525144006847,32.0,30.0,0.5
Garrett Crochet,2033,34,SP,27463,4.6165905,4.701358,4.675074,0.1838457,0.078920886,1.3460709,160.80460156405874,32.0,30.0,0.5
Spencer Strider,2033,34,SP,27498,4.6445355,4.701521,4.6674314,0.17936546,0.070886426,1.3928022,160.79902652779816,32.0,30.0,0.5
Patrick Sandoval,2033,36,SP,19447,4.61186,4.7022686,4.725715,0.16662103,0.082407475,1.2259588,160.77346155853368,32.0,30.0,0.5
Andrew Abbott,2033,34,SP,29911,4.6286087,4.702534,4.67637,0.17211008,0.070254505,1.3603272,160.7643878810871,32.0,30.0,0.5
Tyler Phillips,2033,35,SP,20629,4.6747847,4.7027016,4.619088,0.13829157,0.05615753,1.3116462,160.75865838478887,32.0,30.0,0.5
Daniel Lynch IV,2033,36,SP,21537,4.5958457,4.7035923,4.7069454,0.15423943,0.066794045,1.2985018,160.72821617638925,32.0,30.0,0.5
Mitchell Parker,2033,33,SP,27636,4.6818433,4.703809,4.6653466,0.16293848,0.066015124,1.3521959,160.72081158057227,32.0,30.0,0.5
Tanner Gordon,2033,35,SP,27669,4.6737614,4.70576,4.624507,0.13975298,0.05602336,1.3220239,160.65417700860223,32.0,30.0,0.5
Brady Singer,2033,36,SP,25377,4.591138,4.706597,4.7128916,0.15735348,0.067659184,1.3087281,160.6256069937579,32.0,30.0,0.5
Michael Kopech,2033,37,SP,17282,4.596639,4.706795,4.719725,0.16735819,0.07964451,1.2518351,160.6188499817817,32.0,30.0,0.5
Grayson Rodriguez,2033,33,SP,24492,4.6774745,4.707522,4.678975,0.1728482,0.07000428,1.3691105,160.59404501986396,32.0,30.0,0.5
Jose Soriano,2033,34,SP,22100,4.6408644,4.7090178,4.698248,0.18544285,0.082681514,1.3302716,160.5430329866241,32.0,30.0,0.5
Charlie Morton,2033,49,SP,4676,4.6921954,4.709174,4.676426,0.13786408,0.075927235,1.0877895,160.5377078867759,32.0,30.0,0.5
Davis Daniel,2033,36,SP,27582,4.7044573,4.709184,4.7170706,0.15148586,0.08795406,1.1049418,160.53736698332452,32.0,30.0,0.5
Kyle Bradish,2033,36,SP,24586,4.581518,4.710063,4.727255,0.16671704,0.07591992,1.2870034,160.50740722576322,32.0,30.0,0.5
Julio Urias,2033,36,SP,14765,4.604184,4.710834,4.6940627,0.15713507,0.06405649,1.3425132,160.48113773484695,32.0,30.0,0.5
Brandon Bielak,2033,37,SP,19866,4.690636,4.7108603,4.736461,0.14222157,0.0848191,1.0795263,160.48024179362739,32.0,30.0,0.5
Reese Olson,2033,33,SP,24968,4.678416,4.7139287,4.6868606,0.17239936,0.070420496,1.3671046,160.37578167018097,32.0,30.0,0.5
Bryan Woo,2033,33,SP,30279,4.690654,4.714388,4.68385,0.16928124,0.06820134,1.3721015,160.36015703416862,32.0,30.0,0.5
Adam Wainwright,2033,51,SP,2233,4.74287,4.714452,4.6112247,0.13067482,0.067499466,1.1390169,160.3579801003383,32.0,30.0,0.5
Matt Waldron,2033,36,SP,25550,4.6345334,4.7145176,4.6793733,0.14811742,0.06034684,1.3310716,160.35574880450125,32.0,30.0,0.5
Bryce Miller,2033,34,SP,29837,4.659013,4.715691,4.6831026,0.16265945,0.065176204,1.3657961,160.31584766686368,32.0,30.0,0.5
Brad Keller,2033,37,SP,15734,4.6944637,4.717353,4.7454123,0.14637205,0.086832546,1.0876563,160.25936579263836,32.0,30.0,0.5
Cody Bradford,2033,35,SP,27597,4.635297,4.718004,4.6836977,0.15637927,0.06228266,1.3601457,160.2372528721892,32.0,30.0,0.5
Tanner Bibee,2033,34,SP,30134,4.654595,4.7208533,4.6956887,0.17005761,0.06919528,1.3717946,160.14054069420035,32.0,30.0,0.5
Dean Kremer,2033,37,SP,19350,4.6201477,4.723863,4.7591143,0.15418479,0.07407138,1.2445349,160.038510854358,32.0,30.0,0.4
Zebby Matthews,2033,33,SP,31827,4.7119117,4.7251096,4.6864123,0.15750572,0.06415991,1.3580039,159.99628876333367,32.0,30.0,0.4
Kyle Tyler,2033,36,SP,22092,4.7511597,4.7259045,4.72213,0.14262658,0.09112893,1.0432866,159.96937729063293,32.0,30.0,0.4
Luis Gil,2033,35,SP,21052,4.6323147,4.7266946,4.6968303,0.18517914,0.0785616,1.374125,159.9426372924538,32.0,30.0,0.4
Ryan Weathers,2033,33,SP,23796,4.6956253,4.727726,4.7035146,0.16845796,0.069375925,1.3668748,159.90774423052437,32.0,30.0,0.4
Shane Baz,2033,34,SP,22264,4.6767926,4.731627,4.7044845,0.17016523,0.06891031,1.382966,159.77590794878802,32.0,30.0,0.4
Brandon Pfaadt,2033,34,SP,27782,4.677331,4.732501,4.701131,0.1604832,0.06468968,1.3705206,159.7464004761964,32.0,30.0,0.4
Bailey Falter,2033,36,SP,20070,4.6584873,4.733964,4.6918316,0.14651749,0.059176166,1.345303,159.69703191659252,32.0,30.0,0.4
Griffin Canning,2033,37,SP,19867,4.6252065,4.7347293,4.744664,0.15195072,0.06755733,1.2974209,159.6712192183828,32.0,30.0,0.4
George Kirby,2033,35,SP,25436,4.6495214,4.735055,4.7023253,0.1565994,0.0627889,1.3673723,159.66023625913533,32.0,30.0,0.4
Tylor Megill,2033,37,SP,21318,4.6137643,4.736053,4.7624645,0.1597833,0.07281067,1.2927479,159.62659201660117,32.0,30.0,0.4
Casey Mize,2033,36,SP,20492,4.68742,4.737639,4.695736,0.13535468,0.061656177,1.269057,159.57315447631194,32.0,30.0,0.4
Alex Faedo,2033,37,SP,19874,4.6583853,4.7378306,4.783862,0.15200597,0.07925445,1.1983844,159.56670126618712,32.0,30.0,0.4
Dakota Hudson,2033,38,SP,19206,4.7275753,4.739243,4.7633033,0.14033026,0.08826277,1.0506066,159.5191468342096,32.0,30.0,0.4
Touki Toussaint,2033,37,SP,16929,4.7483177,4.7409563,4.755462,0.14979668,0.09060481,1.0881882,159.46149936037168,32.0,30.0,0.4
JP Sears,2033,37,SP,23429,4.653415,4.743543,4.7703357,0.14442004,0.07217086,1.2233455,159.37454345833905,32.0,30.0,0.4
Wade Miley,2033,46,SP,8779,4.69935,4.7466626,4.735366,0.1333676,0.07796026,1.0742881,159.26979937440677,32.0,30.0,0.4
Kyle Wright,2033,37,SP,19665,4.66012,4.7467995,4.793901,0.15776198,0.082103685,1.2092255,159.2652059561395,32.0,30.0,0.4
Logan Gilbert,2033,36,SP,22250,4.6356726,4.7479906,4.7279105,0.1577392,0.064252645,1.3681589,159.2252520466237,32.0,30.0,0.4
Noah Davis,2033,36,SP,25862,4.619037,4.7499123,4.7506614,0.16573621,0.07022355,1.3609556,159.16083334843887,32.0,30.0,0.4
Cal Quantrill,2033,38,SP,19312,4.7093754,4.750426,4.784637,0.14043225,0.0823408,1.1127589,159.14362206673675,32.0,30.0,0.4
Spencer Schwellenbach,2033,33,SP,31846,4.7438707,4.7506084,4.7245235,0.16488372,0.06618889,1.3938347,159.1375117342865,32.0,30.0,0.4
Braxton Garrett,2033,35,SP,21844,4.6624975,4.7531776,4.7271338,0.15792456,0.06388807,1.376785,159.0514943098276,32.0,30.0,0.4
Yoshinobu Yamamoto,2033,34,SP,33825,4.7073145,4.7543354,4.736147,0.17128997,0.06801988,1.4124388,159.01276127889503,32.0,30.0,0.4
Adam Oller,2033,38,SP,20132,4.6846786,4.7556753,4.804098,0.14755693,0.08093127,1.1657538,158.96795981845102,32.0,30.0,0.4
Logan Webb,2033,36,SP,17995,4.6203637,4.75713,4.7827306,0.16169058,0.07189914,1.3294898,158.91934843067145,32.0,30.0,0.4
Allan Winans,2033,37,SP,21238,4.657716,4.75897,4.74775,0.15142101,0.063887194,1.3439364,158.85790412631306,32.0,30.0,0.4
Sandy Alcantara,2033,37,SP,18684,4.647909,4.7593246,4.7768497,0.14992954,0.068859674,1.291303,158.84606820051735,32.0,30.0,0.4
Hunter Brown,2033,34,SP,25880,4.669763,4.7598734,4.755972,0.17204866,0.07558901,1.3540951,158.82775369613822,32.0,30.0,0.4
Jose Butto,2033,35,SP,23313,4.6559877,4.7614765,4.7672396,0.17671062,0.08055732,1.3403302,158.7742793648147,32.0,30.0,0.4
Mitch Keller,2033,37,SP,17594,4.6400313,4.762013,4.785948,0.15548007,0.07113173,1.3020973,158.75639146722196,32.0,30.0,0.4
Kutter Crawford,2033,37,SP,20531,4.647913,4.764244,4.76277,0.15615451,0.0669261,1.3454673,158.6820490302344,32.0,30.0,0.4
David Peterson,2033,37,SP,20302,4.6878963,4.768718,4.8052306,0.15864335,0.08390637,1.2121682,158.53317390543958,32.0,30.0,0.4
Chris Flexen,2033,38,SP,13896,4.6977215,4.768921,4.8063593,0.14146067,0.07829553,1.1657562,158.52642557928723,32.0,30.0,0.4
Drew Rasmussen,2033,37,SP,25385,4.666552,4.7698145,4.7602863,0.167748,0.06956077,1.3913006,158.4967297994503,32.0,30.0,0.4
Tarik Skubal,2033,36,SP,22267,4.6736336,4.7708774,4.7511334,0.16893522,0.0672767,1.4176484,158.46141843846166,32.0,30.0,0.4
Dylan Cease,2033,37,SP,18525,4.6856756,4.773592,4.7541537,0.17597622,0.07416475,1.3982587,158.37130613592447,32.0,30.0,0.3
Michael King,2033,38,SP,19853,4.728129,4.776124,4.7490683,0.17088707,0.07191035,1.3906592,158.2873476484279,32.0,30.0,0.3
Bailey Ober,2033,37,SP,21224,4.67237,4.7781568,4.7641306,0.15204321,0.06376735,1.3607491,158.22000650962315,32.0,30.0,0.3
Joe Ryan,2033,37,SP,21390,4.670489,4.779716,4.766089,0.15406995,0.06438674,1.3672318,158.16839326855404,32.0,30.0,0.3
Freddy Peralta,2033,37,SP,18679,4.655795,4.779906,4.773232,0.16582982,0.07142572,1.369065,158.16210611673117,32.0,30.0,0.3
J.P. France,2033,38,SP,21212,4.701824,4.781252,4.8162355,0.1407456,0.07643627,1.1869366,158.11758091813607,32.0,30.0,0.3
Chris Paddack,2033,37,SP,20099,4.6949944,4.7868567,4.7619705,0.14704034,0.061419465,1.3607192,157.93244865675632,32.0,30.0,0.3
Cristopher Sanchez,2033,36,SP,20778,4.6553164,4.7872453,4.7919555,0.1631248,0.06983066,1.3746353,157.91962864321994,32.0,30.0,0.3
Pablo Lopez,2033,37,SP,17085,4.6726995,4.7874374,4.7819023,0.1544019,0.06585393,1.3609865,157.9132919837239,32.0,30.0,0.3
Zac Gallen,2033,37,SP,19291,4.657944,4.788625,4.8069487,0.16144171,0.073866814,1.3276595,157.87412879480019,32.0,30.0,0.3
Dane Dunning,2033,38,SP,19409,4.6949925,4.79016,4.8379493,0.148694,0.07819736,1.2202823,157.8235382534195,32.0,30.0,0.3
Lucas Giolito,2033,38,SP,15474,4.682955,4.798232,4.8157063,0.14963013,0.07042639,1.2994059,157.55803387581093,32.0,30.0,0.3
Jose Urena,2033,41,SP,11589,4.7585034,4.7989616,4.827606,0.13565007,0.08255722,1.1019694,157.53407987261244,32.0,30.0,0.3
Justin Verlander,2033,50,SP,8700,4.8279123,4.7990947,4.6641817,0.12543002,0.06248694,1.2199007,157.52971075982308,32.0,30.0,0.3
Zack Littell,2033,37,SP,15823,4.7215943,4.8006186,4.7621436,0.14261042,0.05915723,1.3656273,157.47970480304352,32.0,30.0,0.3
Eric Lauer,2033,38,SP,19316,4.6987505,4.805833,4.8144484,0.14527619,0.06823361,1.301254,157.30883699038233,32.0,30.0,0.3
Adrian Houser,2033,40,SP,12718,4.767537,4.807161,4.846793,0.13816981,0.08491273,1.1063101,157.2653797116427,32.0,30.0,0.3
Jack Flaherty,2033,37,SP,17479,4.686906,4.808222,4.8019543,0.16411561,0.071016304,1.3832666,157.23067695293605,32.0,30.0,0.3
Clarke Schmidt,2033,37,SP,19899,4.6794834,4.808659,4.8307366,0.16333504,0.07850608,1.3101698,157.2163881863946,32.0,30.0,0.3
Chase Anderson,2033,45,SP,6895,4.780179,4.813555,4.768282,0.12961634,0.07393969,1.14318,157.0564790471907,32.0,30.0,0.3
James Kaprielian,2033,39,SP,18331,4.7376113,4.815041,4.860291,0.14277676,0.080869794,1.1765498,157.00800886222984,32.0,30.0,0.3
Ronel Blanco,2033,39,SP,19407,4.763631,4.8154554,4.8605056,0.14325976,0.08523755,1.1418824,156.99449734286813,32.0,30.0,0.3
Tanner Houck,2033,37,SP,19879,4.715005,4.8183346,4.864295,0.16011003,0.08311089,1.2608169,156.90068514544424,32.0,30.0,0.3
Aaron Civale,2033,38,SP,19479,4.7169814,4.819546,4.8206587,0.14233913,0.06662139,1.3094479,156.86124792667195,32.0,30.0,0.3
Walker Buehler,2033,38,SP,19374,4.720523,4.8195486,4.8164783,0.14187706,0.066212386,1.3106782,156.8611633047958,32.0,30.0,0.3
Zach Davies,2033,40,SP,13183,4.756618,4.8235955,4.8603163,0.13901134,0.081254795,1.1530217,156.72955993096852,32.0,30.0,0.2
Joey Lucchesi,2033,40,SP,19320,4.776696,4.8241873,4.8654566,0.13903639,0.08491548,1.1227897,156.71033336537326,32.0,30.0,0.2
Justin Steele,2033,37,SP,17312,4.6951027,4.8248153,4.838721,0.16128172,0.07306965,1.3595488,156.68993588210517,32.0,30.0,0.2
Ranger Suarez,2033,37,SP,17277,4.703664,4.8251004,4.8624244,0.15945402,0.079293765,1.2942392,156.68067756683365,32.0,30.0,0.2
Yonny Chirinos,2033,39,SP,16401,4.7514806,4.8254013,4.821559,0.13315491,0.070716746,1.2235328,156.67090735023427,32.0,30.0,0.2
Tyler Glasnow,2033,39,SP,14374,4.795006,4.8282905,4.7834516,0.15917176,0.06757771,1.3999122,156.57715707039583,32.0,30.0,0.2
Michael Lorenzen,2033,41,SP,14843,4.7868853,4.82853,4.8643165,0.13566296,0.084381245,1.1083074,156.56939068412126,32.0,30.0,0.2
Nestor Cortes,2033,38,SP,17874,4.7261777,4.8287783,4.820984,0.14400509,0.0649127,1.339823,156.5613397492281,32.0,30.0,0.2
Frankie Montas,2033,40,SP,14309,4.7736435,4.836527,4.881538,0.1413216,0.08410392,1.1495621,156.31050958673444,32.0,30.0,0.2
Taijuan Walker,2033,40,SP,11836,4.7582765,4.8375726,4.866418,0.1369495,0.078703314,1.174339,156.2767244051283,32.0,30.0,0.2
Tyler Wells,2033,38,SP,20000,4.763647,4.838034,4.7964807,0.14023817,0.059665747,1.372696,156.26182040060073,32.0,30.0,0.2
Tony Gonsolin,2033,39,SP,19388,4.7365756,4.840713,4.8780456,0.14292096,0.07609121,1.2376903,156.17534028561496,32.0,30.0,0.2
Marco Gonzales,2033,41,SP,15467,4.7839837,4.8407936,4.8511086,0.12762132,0.077544704,1.133597,156.17273994082294,32.0,30.0,0.2
Shane Bieber,2033,38,SP,19427,4.7673864,4.8413987,4.8159175,0.15885213,0.06640821,1.4175097,156.1532207624214,32.0,30.0,0.2
Corbin Burnes,2033,38,SP,19361,4.7224545,4.8419266,4.8525906,0.15122713,0.07006029,1.3412681,156.13619586880975,32.0,30.0,0.2
Alex Wood,2033,42,SP,13781,4.7952724,4.8500404,4.874036,0.13402753,0.08154662,1.1330183,155.8749902371947,32.0,30.0,0.2
Kodai Senga,2033,40,SP,31838,4.813257,4.850504,4.826947,0.16137667,0.07483395,1.3569969,155.86009206465968,32.0,30.0,0.2
