Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Jacob deGrom,2033,45,SP,10954,4.075612,4.117628,3.9007833,0.26758826,0.067673184,1.3468348,0.1259275,0.74197817,0.33375654,0.83442426,0.6392518,0.4306324,0.29287875,0.16585101,0.38161948,0.40521422,0.109562814,0.13979128,0.17516106,0.504101,0.32330793,92.559204,183.60084980964768,30.0,32.0,1.9
Reynaldo Lopez,2033,39,SP,16400,3.9907563,4.1693697,3.9294336,0.29176396,0.07498555,1.4980927,0.13887675,0.7151827,0.34915644,0.8167773,0.6405104,0.40434676,0.29390308,0.15279451,0.33969882,0.4420223,0.11004838,0.14378928,0.16518438,0.49969894,0.3339186,95.045265,181.3223711008405,30.0,32.0,1.7
Spencer Strider,2033,34,SP,27498,4.142001,4.209741,4.0083857,0.28262097,0.076263264,1.4912626,0.13486217,0.7241084,0.34558845,0.82473207,0.6414286,0.40620887,0.2925048,0.15755133,0.3463871,0.4357753,0.10510273,0.14339522,0.1620488,0.5027879,0.3340503,95.03912,179.58349456653033,30.0,32.0,1.6
Spencer Schwellenbach,2033,33,SP,31846,4.1919494,4.2130957,4.0303965,0.27317908,0.07121187,1.5095758,0.1319,0.73161167,0.34897366,0.8307034,0.6487931,0.41035372,0.29032987,0.15911037,0.35366485,0.4284062,0.103719875,0.14517795,0.16153572,0.5026378,0.33563176,94.795815,179.4405002478344,30.0,32.0,1.6
Yoshinobu Yamamoto,2033,34,SP,33825,4.230259,4.2172947,4.041051,0.2664192,0.06896393,1.4985774,0.12865628,0.7380143,0.34799218,0.836307,0.6504235,0.4138956,0.28878266,0.1605939,0.3634286,0.41809407,0.10243122,0.14556058,0.16248651,0.502709,0.33442187,94.67177,179.26183816369294,30.0,32.0,1.6
Yusei Kikuchi,2033,42,SP,20633,4.0690017,4.239037,3.9863038,0.27664444,0.071463004,1.4821653,0.13225675,0.7282823,0.34341493,0.8240797,0.64050245,0.41385657,0.29066217,0.15631573,0.3491001,0.43433514,0.11199457,0.14187665,0.16977976,0.49937618,0.33075106,93.6575,178.34239238770505,30.0,32.0,1.6
Cole Ragans,2033,35,SP,21846,4.135302,4.2407446,4.019579,0.28602186,0.07876607,1.4934993,0.1362603,0.71988195,0.3452442,0.821873,0.63743716,0.40144858,0.2926214,0.15536839,0.3427602,0.4393375,0.10619108,0.14302965,0.16263872,0.5025075,0.33345294,95.13161,178.27058012406593,30.0,32.0,1.6
Grayson Rodriguez,2033,33,SP,24492,4.239137,4.2447524,4.0635366,0.26918244,0.07167177,1.5074123,0.12994362,0.7348436,0.34738842,0.8333624,0.64751905,0.4101296,0.28884137,0.15961024,0.35585058,0.42599452,0.10308581,0.14471088,0.16196339,0.50287473,0.3347752,94.74119,178.1022610411858,30.0,32.0,1.6
Luis Castillo,2033,40,SP,15689,4.0493097,4.2533646,3.9953856,0.28409216,0.07370195,1.5279869,0.13663383,0.71961635,0.34870222,0.8187739,0.6410722,0.4050464,0.29097706,0.15197995,0.3365108,0.4450516,0.11201147,0.14374281,0.16646962,0.49844363,0.33384246,94.46125,177.74164011239478,30.0,32.0,1.5
Hunter Brown,2033,34,SP,25880,4.289374,4.2570724,4.081858,0.25537738,0.06667594,1.4889444,0.12394967,0.7477843,0.34654862,0.8440898,0.6511344,0.41653678,0.2855057,0.16206448,0.37418804,0.4072637,0.10058466,0.1460564,0.164058,0.5009755,0.33353806,94.436935,177.58683173910785,30.0,32.0,1.5
Jared Jones,2033,31,SP,27863,4.24073,4.271104,4.0888624,0.27305406,0.07602386,1.4989818,0.13134913,0.7305636,0.34436464,0.8294061,0.6414556,0.40583518,0.28955242,0.15944535,0.34776527,0.4352863,0.10371512,0.1430613,0.16218255,0.50259674,0.3344303,94.6934,177.00341644689522,30.0,32.0,1.5
George Kirby,2033,35,SP,25436,4.209633,4.272335,4.07011,0.2711262,0.070354655,1.5405797,0.13145785,0.7326956,0.34946793,0.830575,0.64969915,0.41040537,0.2888366,0.1574589,0.3487781,0.43263575,0.105666704,0.14570539,0.16207723,0.501151,0.33617517,94.54538,176.95241595052823,30.0,32.0,1.5
Kodai Senga,2033,40,SP,31838,4.087473,4.2723384,4.0137305,0.28489947,0.07782341,1.4996128,0.13588114,0.7182048,0.34495324,0.8193811,0.6341035,0.4010055,0.2910737,0.15232043,0.34046936,0.44168028,0.11088249,0.14264423,0.16689251,0.5004526,0.331915,94.5774,176.9522751287679,30.0,32.0,1.5
Dylan Cease,2033,37,SP,18525,4.1666317,4.296477,4.055306,0.28312987,0.07905768,1.5075091,0.1350447,0.7205767,0.34425762,0.8223122,0.63520455,0.4004539,0.29103112,0.1539812,0.34070396,0.44070607,0.10791569,0.14283305,0.16401438,0.50208384,0.3323604,94.912445,175.95811638232905,30.0,32.0,1.4
Justin Steele,2033,37,SP,17312,4.2692895,4.314786,4.0991044,0.25664008,0.06481177,1.5271558,0.12463577,0.7468715,0.34592965,0.8401784,0.6535335,0.42147076,0.2868148,0.16172542,0.36369613,0.4165866,0.10470845,0.14614779,0.16543232,0.49963406,0.33468455,93.67768,175.21147051093612,30.0,32.0,1.4
Bobby Miller,2033,34,SP,27483,4.3293443,4.332737,4.1424217,0.25845146,0.07019878,1.5239391,0.12556458,0.74327445,0.3460387,0.83956623,0.64813614,0.411063,0.285232,0.16014108,0.35958514,0.42166212,0.102946974,0.14483333,0.16318677,0.5018037,0.33425644,94.36556,174.48555035766077,30.0,32.0,1.3
Drew Rasmussen,2033,37,SP,25385,4.318727,4.3425264,4.1262217,0.2522307,0.0658226,1.5110074,0.122300446,0.750733,0.34283423,0.8439121,0.6510055,0.42132738,0.285461,0.16275504,0.3684223,0.41158882,0.10362765,0.1453722,0.16568261,0.50065184,0.33293185,93.61017,174.0922058643098,30.0,32.0,1.3
Freddy Peralta,2033,37,SP,18679,4.172181,4.355022,4.0877976,0.2833604,0.07943553,1.5409542,0.13636327,0.7184494,0.3464227,0.8192407,0.63514316,0.39724016,0.2901241,0.15159042,0.33098072,0.45056507,0.110271454,0.14295822,0.16470863,0.50000334,0.3337935,94.72408,173.59269367640394,30.0,32.0,1.3
Reese Olson,2033,33,SP,24968,4.3675237,4.3646965,4.1776385,0.25565624,0.07179067,1.5201617,0.1243585,0.7449348,0.34477112,0.84108126,0.6456077,0.40823764,0.284104,0.16059642,0.35994482,0.42167905,0.10220476,0.14397885,0.16324271,0.5020174,0.33370978,94.335106,173.2079194968081,30.0,32.0,1.3
Hayden Birdsong,2033,31,SP,31635,4.3729253,4.3654914,4.189201,0.25989887,0.076815784,1.4964285,0.12541924,0.7410192,0.34068227,0.838189,0.6381664,0.4042373,0.2847482,0.16080987,0.35592842,0.42687172,0.101660274,0.14180988,0.16329376,0.5030059,0.33207366,94.4868,173.17638055592093,30.0,32.0,1.2
Bryan Woo,2033,33,SP,30279,4.3186913,4.3661313,4.16195,0.26591158,0.07417191,1.5424509,0.12908894,0.735727,0.34594736,0.83235806,0.6443143,0.4057861,0.2865112,0.1581138,0.34482983,0.437549,0.10525831,0.14354317,0.16264628,0.50168747,0.33537856,94.40208,173.15099983365135,30.0,32.0,1.2
Nick Lodolo,2033,35,SP,26378,4.3275037,4.3720574,4.164021,0.26143402,0.07180139,1.5445693,0.12702103,0.74007416,0.34538302,0.83604854,0.64655334,0.40952742,0.28557652,0.15859863,0.3502718,0.43066075,0.10518447,0.14422719,0.16316661,0.5015989,0.3344395,94.23211,172.91630251697975,30.0,32.0,1.2
Taj Bradley,2033,32,SP,22543,4.3207855,4.3747234,4.1718707,0.26899788,0.0772866,1.5295398,0.13008842,0.7327444,0.343934,0.8300794,0.6396179,0.40265414,0.28685108,0.15768161,0.3417852,0.4415571,0.10534326,0.14251158,0.16285957,0.5018461,0.33462536,94.48808,172.81092560046199,30.0,32.0,1.2
Sandy Alcantara,2033,37,SP,18684,4.317582,4.3822966,4.163666,0.25732645,0.06909512,1.5459319,0.12537573,0.74396145,0.34460455,0.83848,0.6487424,0.4141687,0.28476334,0.158768,0.35454658,0.42547926,0.10591814,0.14488845,0.16435663,0.5006384,0.3338654,93.87427,172.51228499686673,30.0,32.0,1.2
Keaton Winn,2033,35,SP,23499,4.3709645,4.3844175,4.184456,0.25025275,0.06806216,1.5324874,0.122359015,0.75033075,0.34491816,0.8441663,0.6498322,0.41427326,0.28309876,0.16088194,0.3630832,0.4176595,0.10322379,0.14504185,0.16444114,0.500319,0.33414525,93.96055,172.4288346171413,30.0,32.0,1.2
Joe Ryan,2033,37,SP,21390,4.1588607,4.38904,4.103482,0.28058416,0.07628819,1.5819423,0.13656422,0.7209142,0.3492608,0.8180676,0.64061356,0.4003668,0.28910288,0.15106902,0.32237196,0.45921963,0.11283621,0.14331236,0.16511361,0.49678153,0.33629656,94.290886,172.2472340192844,30.0,32.0,1.2
Chris Sale,2033,44,SP,10603,4.3549213,4.398714,4.1568165,0.24119864,0.067331724,1.4276888,0.1158444,0.7609086,0.32642925,0.8462319,0.6388826,0.43179637,0.28581813,0.1693191,0.37939712,0.4040024,0.10914169,0.14021039,0.17575525,0.50163025,0.32342693,91.06073,171.86841426835207,30.0,32.0,1.2
Hunter Greene,2033,33,SP,22182,4.2952666,4.4046726,4.1745324,0.2747609,0.0799456,1.5399749,0.1326166,0.7269695,0.3436966,0.8248214,0.63584316,0.3985129,0.28787294,0.155203,0.33348376,0.45009404,0.107664764,0.14199245,0.1635631,0.5009089,0.33476847,94.48977,171.6359122809718,30.0,32.0,1.2
Corbin Burnes,2033,38,SP,19361,4.33728,4.419467,4.189945,0.25661695,0.071009256,1.5411013,0.12479631,0.7439531,0.34186023,0.83825696,0.64510226,0.41230074,0.2842705,0.15855587,0.3538805,0.42583895,0.106715634,0.14384517,0.16500269,0.5012784,0.33235964,93.666,171.06135196846137,30.0,32.0,1.1
Gavin Williams,2033,33,SP,30122,4.3822756,4.42528,4.2197742,0.26240918,0.076664664,1.5398282,0.12732604,0.738078,0.34286842,0.83399683,0.6399942,0.40324724,0.28473082,0.15804529,0.34407103,0.4384282,0.10518007,0.14218964,0.16333525,0.5020641,0.3338917,94.321236,170.8366476245571,30.0,32.0,1.1
David Festa,2033,33,SP,30056,4.365686,4.4257464,4.214334,0.2646387,0.07689423,1.5455503,0.12845188,0.73599446,0.34344834,0.83196974,0.6400335,0.40276277,0.28534707,0.15747552,0.3406621,0.4421337,0.10600622,0.14221363,0.16332044,0.50167274,0.33449405,94.30079,170.8186442856283,30.0,32.0,1.1
Quinn Priester,2033,32,SP,25977,4.450653,4.4363427,4.2604737,0.2318597,0.0653152,1.5213412,0.115125984,0.7650494,0.34388956,0.85569376,0.6500971,0.4136857,0.27829814,0.16440785,0.3783129,0.4033017,0.09966747,0.14479688,0.16525102,0.49703538,0.33511874,93.540344,170.41064027808312,30.0,32.0,1.1
Carlos Rodon,2033,40,SP,16137,4.2121162,4.437343,4.154771,0.27158543,0.07631094,1.5607016,0.1318868,0.72746295,0.34371117,0.82332444,0.63592666,0.40221858,0.28637278,0.15201515,0.3316606,0.44992226,0.113376744,0.14233121,0.16808353,0.49808645,0.3328592,93.69011,170.37222500041128,30.0,32.0,1.1
Eury Perez,2033,30,SP,27768,4.384723,4.4382234,4.241848,0.26359433,0.07931095,1.5244335,0.12805027,0.73584396,0.34109294,0.83181614,0.63550276,0.40058893,0.28451633,0.15829809,0.34094933,0.4446482,0.10525962,0.14109246,0.1638636,0.50151056,0.3341796,94.256035,170.33842866044102,30.0,32.0,1.1
Bryce Miller,2033,34,SP,29837,4.3565135,4.440657,4.2203264,0.26378134,0.07554385,1.5639539,0.1287115,0.73630595,0.344779,0.83159614,0.64216924,0.40348908,0.28488895,0.15634802,0.3382993,0.44399527,0.107153565,0.1427709,0.16345176,0.50092363,0.33520103,94.20769,170.24507859985584,30.0,32.0,1.1
Kyle Bradish,2033,36,SP,24586,4.4123025,4.4421406,4.2265615,0.24514559,0.06876522,1.5311512,0.11983249,0.7545947,0.34112632,0.8470573,0.64768916,0.41508055,0.28229636,0.16245824,0.3643609,0.41559747,0.103632726,0.14420953,0.1651873,0.50036484,0.33302996,93.46464,170.18821961646148,30.0,32.0,1.1
Joey Cantillo,2033,33,SP,23335,4.428486,4.445719,4.2479715,0.25408235,0.075365365,1.5325826,0.12366764,0.74533,0.3414002,0.840096,0.64075273,0.40499717,0.28274545,0.1598961,0.35210425,0.43004614,0.10357745,0.14202668,0.16372168,0.50216556,0.33300772,94.145836,170.05123355749654,30.0,32.0,1.1
Keider Montero,2033,32,SP,22630,4.4287534,4.448275,4.256142,0.24712124,0.07057676,1.5512723,0.12185384,0.7511606,0.34561226,0.8428146,0.64778614,0.40872377,0.2812168,0.16059333,0.3549112,0.4281107,0.10359246,0.14320123,0.16406588,0.49982372,0.33597523,93.97661,169.953521308822,30.0,32.0,1.1
Tanner Bibee,2033,34,SP,30134,4.358695,4.4502563,4.2252417,0.26540032,0.07700478,1.5605292,0.12917486,0.7347476,0.34386542,0.83037674,0.6399348,0.40192014,0.28520304,0.15606956,0.33646315,0.44592583,0.10745393,0.14224713,0.16362554,0.50107753,0.33479717,94.22539,169.87785624841425,30.0,32.0,1.0
MacKenzie Gore,2033,34,SP,22201,4.3937397,4.4515734,4.238497,0.26192448,0.07733507,1.5455531,0.1272448,0.7378434,0.342217,0.83396506,0.638706,0.40196794,0.2842153,0.15712024,0.3428964,0.43892094,0.10581053,0.14205371,0.16352285,0.5022859,0.33327234,94.280685,169.82759399182322,30.0,32.0,1.0
Spencer Arrighetti,2033,33,SP,29921,4.38256,4.4516053,4.235603,0.26463786,0.07830729,1.5468727,0.12836917,0.7356695,0.34224916,0.83125645,0.6378412,0.4013764,0.28501308,0.15712564,0.3381442,0.44495872,0.10655659,0.14155631,0.16370831,0.5015525,0.33421886,94.2469,169.8263770150512,30.0,32.0,1.0
Jose Soriano,2033,34,SP,22100,4.4524474,4.453427,4.2668114,0.23349677,0.06703555,1.5130566,0.11523624,0.7641876,0.34101382,0.8557187,0.64780915,0.41374287,0.27876446,0.1644237,0.37836412,0.4016888,0.100281134,0.14456134,0.16556627,0.49859107,0.33305234,93.355225,169.75690855604012,30.0,32.0,1.0
DJ Herz,2033,32,SP,26389,4.36947,4.4588895,4.2393527,0.26749212,0.07971926,1.5473815,0.129962,0.7324685,0.34251967,0.8282434,0.6357341,0.39907104,0.28533125,0.15608746,0.3339482,0.45069566,0.1073871,0.14137195,0.16398771,0.50077575,0.33486074,94.24709,169.54894262349404,30.0,32.0,1.0
Shane Baz,2033,34,SP,22264,4.3525004,4.459782,4.2279196,0.26589972,0.07702229,1.5678676,0.12961659,0.734249,0.3440243,0.82921416,0.64009106,0.40210137,0.28520167,0.15558226,0.33349624,0.44919217,0.10824647,0.14209314,0.1638815,0.500369,0.3353143,94.175026,169.51501216875627,30.0,32.0,1.0
Jesus Luzardo,2033,35,SP,19959,4.378847,4.459972,4.234118,0.262457,0.07675465,1.5551662,0.12748665,0.7375238,0.3422139,0.8330145,0.6395732,0.4034114,0.2846317,0.15687838,0.34017488,0.44110537,0.10698005,0.14201759,0.1638365,0.50168854,0.33352032,94.15265,169.50779063186945,30.0,32.0,1.0
Reid Detmers,2033,33,SP,27468,4.394702,4.4604583,4.246223,0.2626957,0.077780664,1.5504948,0.12775159,0.73714066,0.34243503,0.8322848,0.63858527,0.4017344,0.28440058,0.15719262,0.338795,0.4443098,0.106475815,0.14162552,0.1637452,0.5015115,0.3343219,94.20503,169.4893101007132,30.0,32.0,1.0
Brandon Pfaadt,2033,34,SP,27782,4.39466,4.4611506,4.2466335,0.2581658,0.0744809,1.5663413,0.12636937,0.7410114,0.34423783,0.83504605,0.64348686,0.4051309,0.28361797,0.15753289,0.34158587,0.44056338,0.10656489,0.14264788,0.1636867,0.50104856,0.33515033,94.04451,169.46300804101975,30.0,32.0,1.0
Mitchell Parker,2033,33,SP,27636,4.430041,4.4631553,4.264195,0.24985382,0.072060086,1.5590743,0.123039395,0.74843657,0.34476873,0.8406825,0.646142,0.40741253,0.28153995,0.15929304,0.35030997,0.43233314,0.10468569,0.14290747,0.16403742,0.5004913,0.33545366,93.97685,169.3868909289354,30.0,32.0,1.0
Kyle Harrison,2033,31,SP,27758,4.440646,4.4659343,4.2721267,0.25151092,0.07478932,1.54081,0.123441994,0.7466616,0.3427655,0.8395321,0.64196247,0.4045784,0.2814972,0.15970312,0.34910128,0.43540576,0.10406857,0.14156528,0.16390917,0.50104856,0.3346297,94.07524,169.28148719070947,30.0,32.0,1.0
Michael King,2033,38,SP,19853,4.3753285,4.468112,4.221214,0.2543715,0.0727671,1.5421014,0.12317835,0.7458878,0.33847,0.83862907,0.6421735,0.4126493,0.28458983,0.16046701,0.35092664,0.42898235,0.10750947,0.14225502,0.16574155,0.5014395,0.3317834,93.267654,169.19898158327277,30.0,32.0,1.0
Jack Kochanowicz,2033,32,SP,27688,4.4993825,4.4719486,4.2871714,0.22100557,0.062247228,1.517038,0.11015271,0.7740554,0.34118885,0.86291254,0.6510655,0.4169753,0.27635378,0.16683207,0.3897963,0.39289767,0.098264456,0.14538959,0.16676418,0.49529395,0.3349135,93.020325,169.05382141467368,30.0,32.0,1.0
Nick Pivetta,2033,40,SP,15454,4.2621,4.472696,4.191279,0.26239592,0.07266089,1.5746877,0.12817565,0.7367719,0.34206778,0.8285177,0.641923,0.41010293,0.28536057,0.15524866,0.33397216,0.44712773,0.113128036,0.14178267,0.16804951,0.49745202,0.33324644,93.11016,169.02557204871513,30.0,32.0,1.0
Ryan Weathers,2033,33,SP,23796,4.4464774,4.473747,4.277436,0.24801499,0.07276946,1.5508261,0.12207988,0.75005734,0.34340483,0.84234214,0.6444778,0.40672636,0.28076866,0.15951411,0.3526163,0.42995876,0.10410087,0.14245039,0.16421723,0.50073934,0.33454135,93.976585,168.98586352782132,30.0,32.0,1.0
Bailey Ober,2033,37,SP,21224,4.260474,4.4737515,4.1916556,0.2727343,0.07719475,1.5921518,0.13340196,0.72624254,0.34660664,0.8219167,0.6384092,0.39912415,0.28637105,0.15143874,0.32294238,0.4582425,0.11254343,0.14253396,0.16572952,0.49757338,0.33547142,94.04022,168.98569355047997,30.0,32.0,1.0
Gerrit Cole,2033,42,SP,13125,4.265688,4.4741154,4.183171,0.25718772,0.07096539,1.5442879,0.12561414,0.7419119,0.33802053,0.83154553,0.6410149,0.41679287,0.28523946,0.15801008,0.342244,0.44022372,0.114028804,0.14104196,0.17089854,0.49789885,0.3304129,92.301796,168.971949181284,30.0,32.0,1.0
Brayan Bello,2033,34,SP,23920,4.457121,4.481026,4.2857637,0.23627993,0.0670953,1.5436642,0.117086686,0.76161706,0.3439227,0.8513298,0.65002847,0.4131554,0.27894503,0.16263588,0.36664775,0.41403878,0.102559336,0.1441868,0.16549748,0.49792367,0.33509842,93.45854,168.71136208537956,30.0,32.0,1.0
Max Meyer,2033,34,SP,27474,4.428341,4.4828253,4.273686,0.25255492,0.07356521,1.5670518,0.12412889,0.7457143,0.3436843,0.8384269,0.64430916,0.40622455,0.28209585,0.15829515,0.34513623,0.43696544,0.106004514,0.14250065,0.16408515,0.5008559,0.3350082,93.914085,168.6436453367924,30.0,32.0,1.0
Zebby Matthews,2033,33,SP,31827,4.430426,4.485366,4.2771616,0.2559103,0.07590631,1.5599799,0.12545858,0.74251306,0.3429452,0.8359609,0.6411763,0.40334508,0.28242427,0.15764682,0.3417838,0.44139776,0.106121354,0.1417811,0.16394356,0.50126743,0.33470544,94.05694,168.5481184813012,30.0,32.0,1.0
Gavin Stone,2033,34,SP,27792,4.4549584,4.485669,4.2884674,0.24327178,0.07080823,1.5506232,0.12010475,0.7545184,0.3434122,0.8459527,0.6462778,0.4087872,0.27991328,0.16037,0.35764527,0.42374328,0.10378143,0.14309761,0.16478008,0.4998881,0.33450624,93.74021,168.53673331670262,30.0,32.0,1.0
Jonathan Cannon,2033,32,SP,31730,4.4626904,4.4909043,4.301308,0.2444585,0.07250103,1.5482398,0.12086971,0.75302285,0.34351885,0.8438664,0.64415735,0.40615237,0.27924463,0.1596088,0.35406765,0.42937964,0.10368927,0.1419323,0.16457687,0.4998994,0.33492178,93.95435,168.3402605573225,30.0,32.0,1.0
Bradley Blalock,2033,32,SP,26419,4.465286,4.4924808,4.3061724,0.24127163,0.07107322,1.5470171,0.119552374,0.75631386,0.34378868,0.84600484,0.6453955,0.40764603,0.27844724,0.16014105,0.35722542,0.42587566,0.103262216,0.14214516,0.16491115,0.49894238,0.33526295,93.888176,168.28118664413657,30.0,32.0,1.0
Alec Marsh,2033,35,SP,27451,4.4283795,4.4965672,4.277883,0.25517872,0.07573646,1.5613873,0.12476373,0.74333,0.3415218,0.83713317,0.64070016,0.40434918,0.28255105,0.15768497,0.3434055,0.4378915,0.1065638,0.14191471,0.16423886,0.5015464,0.33351672,93.92223,168.12825570581933,30.0,32.0,0.9
Rhett Lowder,2033,31,SP,33876,4.4603,4.4971576,4.3020253,0.24784611,0.073719844,1.55304,0.12220828,0.75009406,0.3431141,0.8404113,0.643107,0.40575475,0.28007975,0.15946077,0.34773543,0.43716058,0.10484425,0.14126651,0.16463503,0.49968708,0.33563444,93.95025,168.10618333678144,30.0,32.0,0.9
Adam Mazur,2033,32,SP,31900,4.474884,4.5011225,4.3159604,0.2379166,0.06988795,1.5470533,0.1180541,0.75953037,0.34368318,0.8481504,0.64614964,0.40857258,0.27772614,0.16087252,0.3600401,0.42288423,0.10291468,0.14233658,0.16533364,0.49794134,0.33558095,93.75632,167.95810378411164,30.0,32.0,0.9
Julian Aguiar,2033,32,SP,30031,4.4728646,4.501629,4.314263,0.23760879,0.06911855,1.5521494,0.1180323,0.759944,0.34430882,0.84796375,0.6474353,0.40966788,0.27779946,0.16093399,0.35928681,0.42374247,0.10328926,0.14250198,0.16551237,0.49750534,0.3361003,93.72202,167.9392060074253,30.0,32.0,0.9
Simeon Woods Richardson,2033,32,SP,24494,4.4578433,4.505217,4.3037076,0.2510707,0.075133726,1.5597559,0.12374324,0.74650973,0.34296602,0.8381897,0.64182466,0.40383857,0.28076035,0.1581694,0.3436307,0.44072586,0.10574861,0.14135675,0.16434285,0.50061,0.33517596,93.969826,167.80545753955914,30.0,32.0,0.9
Drew Rom,2033,33,SP,24602,4.482815,4.506406,4.3181095,0.23405719,0.0677975,1.5481786,0.11632501,0.7629145,0.34412542,0.8516367,0.64860266,0.41022652,0.27767384,0.16235623,0.3655014,0.41606483,0.102403834,0.1436193,0.1656982,0.4972331,0.33566523,93.4574,167.7611826364513,30.0,32.0,0.9
J.T. Ginn,2033,34,SP,27889,4.4697366,4.5115414,4.314857,0.23935069,0.06948394,1.5585779,0.118711315,0.75857556,0.3436115,0.8471534,0.6476724,0.41070983,0.2784573,0.16030328,0.35678408,0.4246435,0.10441672,0.1427026,0.16577046,0.49817476,0.3353135,93.59219,167.57022333874627,30.0,32.0,0.9
Dustin May,2033,35,SP,19716,4.4613996,4.516472,4.3074064,0.23854597,0.06782064,1.5664486,0.11825679,0.7595306,0.34375885,0.8475849,0.6500525,0.41354632,0.2793677,0.16131799,0.35674268,0.42373025,0.105031826,0.14339474,0.16602023,0.49761307,0.3357995,93.302734,167.38728813108992,30.0,32.0,0.9
