Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Joe Ryan,2033,37,SP,21390,2.7031314,3.2250097,3.4140239,0.29555508,0.057621326,1.0863001,0.14346896,0.7251937,0.34824494,0.8044049,0.65807533,0.4485998,0.29126233,0.14849132,220.0,32.0,30.0,4.7
Carlos Rodriguez,2033,31,SP,30161,3.0972886,3.2493432,3.4505582,0.2892966,0.063116275,1.0389813,0.14086388,0.72240233,0.35179707,0.8154962,0.6509428,0.43660194,0.2919684,0.15185012,220.0,32.0,30.0,4.6
Justin Steele,2033,37,SP,17312,2.8806233,3.3663204,3.5583355,0.2879794,0.060685784,1.109587,0.14081194,0.72841567,0.3478458,0.81040573,0.6526929,0.43980882,0.28766906,0.14776567,220.0,32.0,30.0,4.3
Keaton Winn,2033,35,SP,23499,3.0240233,3.3882704,3.5818279,0.28543708,0.062815204,1.103215,0.13989083,0.727492,0.3492769,0.81379133,0.6494134,0.4352097,0.28716674,0.14821728,220.0,32.0,30.0,4.2
Hunter Greene,2033,33,SP,22182,3.1616428,3.3982859,3.59383,0.28327426,0.06427427,1.0948175,0.13794066,0.7293152,0.35034323,0.8164746,0.64675474,0.43169057,0.28630897,0.149087,220.0,32.0,30.0,4.2
Zebby Matthews,2033,33,SP,31827,3.1742494,3.4105809,3.6062107,0.28225136,0.06458598,1.0918231,0.13783002,0.72844255,0.35074,0.818833,0.64680386,0.42919168,0.28687617,0.14977457,220.0,32.0,30.0,4.2
Caden Dana,2033,29,SP,31508,3.3789055,3.4402475,3.5995393,0.28289974,0.07109371,1.0710154,0.13728353,0.72577405,0.3513772,0.82186264,0.64061034,0.4177302,0.2904277,0.1548245,219.75163124164763,32.0,30.0,4.1
Pablo Lopez,2033,37,SP,17085,3.0508025,3.5093014,3.6996615,0.27843827,0.063154995,1.1296774,0.13777623,0.7323591,0.34701806,0.81689405,0.6481031,0.43394935,0.28450668,0.14779092,215.42749220685346,32.0,30.0,3.8
Ky Bush,2033,33,SP,29823,3.3546824,3.511173,3.689957,0.2888043,0.0897864,0.9818925,0.14139262,0.69944906,0.35085356,0.8288179,0.61169064,0.3742,0.29459998,0.15456468,215.3126604698772,32.0,30.0,3.8
Hayden Birdsong,2033,31,SP,31635,3.4305735,3.517548,3.7156928,0.28586754,0.08358553,1.0403144,0.13867953,0.71193933,0.35037696,0.8250512,0.6213864,0.38614142,0.29045737,0.15367295,214.92244029079347,32.0,30.0,3.8
Jake Bloss,2033,32,SP,33168,3.3519971,3.5362575,3.7088609,0.2733737,0.06597196,1.1155292,0.13499145,0.73255503,0.35107496,0.8238771,0.6457483,0.42677075,0.28537694,0.15106173,213.7853366164653,32.0,30.0,3.7
Tyler Glasnow,2033,39,SP,14374,3.0284934,3.5580688,3.7499382,0.2733539,0.06183757,1.1399044,0.13624124,0.73621297,0.34303263,0.81827736,0.64908576,0.43807802,0.28396893,0.14883076,212.47481217901128,32.0,30.0,3.7
Samuel Aldegheri,2033,31,SP,26443,3.4803863,3.5738735,3.7556229,0.28091496,0.081385896,1.0727794,0.13663147,0.7181369,0.35001493,0.825959,0.6246911,0.38934296,0.28815416,0.15342538,211.5351872415182,32.0,30.0,3.6
Joey Estes,2033,31,SP,26257,3.4361823,3.6005273,3.7384171,0.27019754,0.066541344,1.136066,0.13371928,0.7334093,0.3500895,0.8243941,0.6459327,0.4314634,0.28711212,0.15402324,209.969245338037,32.0,30.0,3.5
Bailey Ober,2033,37,SP,21224,3.1579034,3.6049163,3.7898407,0.27199575,0.06433608,1.1511083,0.13539776,0.7365416,0.34553757,0.81946516,0.64569455,0.43281755,0.28217563,0.14782381,209.71360694282973,32.0,30.0,3.5
DJ Herz,2033,32,SP,26389,3.4384398,3.61162,3.7722497,0.27284607,0.069307186,1.1416321,0.13309763,0.73605275,0.3498087,0.8240104,0.64039445,0.4193484,0.2824592,0.15043566,209.32434752271834,32.0,30.0,3.5
Joey Cantillo,2033,33,SP,23335,3.503958,3.6599157,3.8243227,0.27868798,0.08397661,1.0909549,0.1359327,0.717884,0.34947225,0.827929,0.61891186,0.38593513,0.28644064,0.15256087,206.5621347508086,32.0,30.0,3.3
Shane Baz,2033,34,SP,22264,3.4048295,3.6788564,3.8420827,0.26702806,0.06657257,1.17043,0.13181616,0.7413356,0.3457452,0.8219975,0.64205945,0.43165419,0.28016895,0.14916226,205.49864354585847,32.0,30.0,3.2
Drew Thorpe,2033,32,SP,31967,3.5034027,3.6822634,3.839425,0.2679539,0.06949519,1.1612798,0.13142473,0.7393809,0.34934053,0.82598317,0.6405728,0.41952983,0.28090703,0.15041313,205.30850671899245,32.0,30.0,3.2
David Festa,2033,33,SP,30056,3.4681878,3.6940916,3.8578339,0.26447272,0.06815321,1.1518074,0.13138779,0.7383155,0.3495398,0.8297379,0.6422405,0.41832772,0.28202102,0.15133438,204.6511245146168,32.0,30.0,3.2
Nick Nastrini,2033,33,SP,29833,3.5372837,3.694356,3.8569968,0.27508882,0.083622575,1.0989794,0.13460407,0.72017384,0.3491875,0.8304725,0.61925316,0.3849439,0.2855515,0.1528318,204.6364779138773,32.0,30.0,3.2
Kumar Rocker,2033,33,SP,31843,3.5670385,3.7078552,3.8587723,0.27394253,0.084000394,1.0997735,0.1341739,0.71996945,0.34828973,0.8331185,0.61844504,0.38464364,0.28629005,0.15383774,203.89145725000267,32.0,30.0,3.1
Reid Detmers,2033,33,SP,27468,3.4945524,3.7090695,3.865239,0.26569808,0.06952428,1.1614393,0.13129608,0.7383268,0.34893063,0.82875353,0.63976496,0.4170839,0.2815736,0.15106097,203.82470589995685,32.0,30.0,3.1
Bradley Blalock,2033,32,SP,26419,3.5340095,3.7116315,3.8618114,0.2656163,0.06930812,1.1679869,0.1308935,0.73995066,0.34902596,0.82734346,0.64106953,0.42069215,0.28129658,0.15119722,203.6840133510021,32.0,30.0,3.1
Ryan Weathers,2033,33,SP,23796,3.4856143,3.718711,3.874092,0.26371187,0.06767927,1.168722,0.13107061,0.74089545,0.34814474,0.82622665,0.64232576,0.425313,0.28061682,0.1503025,203.29624969512287,32.0,30.0,3.1
Justin Wrobleski,2033,32,SP,31204,3.5408266,3.7288377,3.8708713,0.2640024,0.06880687,1.170582,0.1311608,0.7389893,0.34862137,0.8271011,0.64186937,0.42389455,0.28253266,0.15215254,202.7441419614482,32.0,30.0,3.1
Spencer Arrighetti,2033,33,SP,29921,3.5914185,3.7445536,3.8848603,0.2719893,0.08197307,1.1302822,0.13309541,0.72460353,0.34789872,0.83154243,0.62207,0.39061978,0.28429672,0.15287234,201.89322433520516,32.0,30.0,3.0
Adam Mazur,2033,32,SP,31900,3.5964584,3.7631867,3.9117296,0.263335,0.070875436,1.1810594,0.1296504,0.740721,0.34862214,0.83043116,0.63936317,0.41616356,0.2808702,0.15184687,200.89356714616366,32.0,30.0,2.9
Roddery Munoz,2033,33,SP,25311,3.5376832,3.7698534,3.921343,0.2614231,0.0686716,1.1848891,0.12965445,0.7436075,0.3472642,0.827192,0.6408615,0.42342463,0.27913722,0.15025127,200.5383020994928,32.0,30.0,2.9
Gavin Williams,2033,33,SP,30122,3.5611928,3.794311,3.9400568,0.2602012,0.06884592,1.1933111,0.12922847,0.7442301,0.34636322,0.82703817,0.64052117,0.42503518,0.2790991,0.15064988,199.24566014752088,32.0,30.0,2.8
Julian Aguiar,2033,32,SP,30031,3.6024556,3.8048854,3.9299455,0.2598366,0.06874818,1.2001377,0.12919793,0.74353725,0.34557945,0.82598525,0.64174443,0.43081164,0.2808865,0.15252961,198.6919238093216,32.0,30.0,2.8
Luis Medina,2033,34,SP,21649,3.6335802,3.832869,3.9775176,0.26585835,0.08288021,1.1472772,0.13114366,0.72742957,0.34700444,0.8339958,0.6190286,0.38761643,0.2821236,0.15248136,197.24128322674218,32.0,30.0,2.7
MacKenzie Gore,2033,34,SP,22201,3.6118517,3.8906817,4.043889,0.2550902,0.07012272,1.222052,0.12677383,0.7493339,0.34474674,0.8290304,0.63716364,0.4200109,0.27528104,0.14946368,194.31042123029493,32.0,30.0,2.5
Ryan Pepiot,2033,35,SP,26221,3.5958445,3.9104645,4.0586185,0.25103518,0.06848742,1.2259928,0.12658852,0.7506597,0.34166032,0.828645,0.6386651,0.4280203,0.27518874,0.14973831,193.32741673016085,32.0,30.0,2.5
Garrett Crochet,2033,34,SP,27463,3.6586435,3.9198554,4.073649,0.25463313,0.07210125,1.2270448,0.12651165,0.7474429,0.34502393,0.8314907,0.63462687,0.41403225,0.27592245,0.15018743,192.86425718662989,32.0,30.0,2.5
Simeon Woods Richardson,2033,32,SP,24494,3.7223947,3.93114,4.032393,0.2521103,0.06976814,1.2384508,0.12559797,0.74988693,0.34099573,0.82809305,0.64060426,0.4346132,0.2786676,0.15397346,192.3106274515789,32.0,30.0,2.4
Gavin Stone,2033,34,SP,27792,3.66641,3.937325,4.076637,0.25074607,0.070219986,1.2290362,0.12606356,0.7495609,0.34356236,0.83135927,0.63751423,0.4218566,0.27591667,0.1506648,192.00853371260948,32.0,30.0,2.4
Will Warren,2033,34,SP,30182,3.9239588,3.9574194,4.0367613,0.2393785,0.085625246,1.0940237,0.121493995,0.73283553,0.33207315,0.866086,0.60644597,0.37679607,0.28727776,0.16651337,191.03358112612477,32.0,30.0,2.3
J.T. Ginn,2033,34,SP,27889,3.771103,3.9932845,4.133948,0.25164253,0.07572901,1.2406483,0.1255237,0.7450312,0.34372288,0.8356817,0.6290645,0.40597755,0.27666175,0.15173247,189.31784099029258,32.0,30.0,2.2
Johan Oviedo,2033,35,SP,22487,3.7647243,4.001386,4.1367083,0.25213,0.08292134,1.1888335,0.12668517,0.7343511,0.34454477,0.8425559,0.61607164,0.38531914,0.27925047,0.15364039,188.93453418390527,32.0,30.0,2.2
Edward Cabrera,2033,35,SP,21690,3.7781608,4.002473,4.133521,0.25092033,0.08341324,1.1810586,0.12637389,0.7337202,0.3438983,0.8449776,0.6148307,0.38348815,0.27981088,0.15443303,188.88322294741278,32.0,30.0,2.2
Brandon Pfaadt,2033,34,SP,27782,3.7235646,4.003913,4.130894,0.24595267,0.07056473,1.2471818,0.12495491,0.75114167,0.3417932,0.83237684,0.6376501,0.42373204,0.27570215,0.15175198,188.81529144114774,32.0,30.0,2.2
Shota Imanaga,2033,39,SP,33829,3.5616896,4.011646,4.1835556,0.23986176,0.06803629,1.2351279,0.12471716,0.755735,0.33572602,0.83351237,0.6355117,0.42743543,0.2721696,0.1493268,188.45132397026057,32.0,30.0,2.2
Patrick Sandoval,2033,36,SP,19447,3.8039508,4.0148673,4.1335955,0.24882653,0.08593418,1.1571373,0.1261253,0.73085237,0.34192106,0.8497914,0.60857695,0.37741306,0.28170013,0.15676036,188.30012140127275,32.0,30.0,2.2
Sean Burke,2033,33,SP,29878,3.8512044,4.0364323,4.1533065,0.24764885,0.07462075,1.2623249,0.122955844,0.750306,0.34142622,0.836642,0.63159484,0.41289678,0.27607718,0.15316321,187.29411118823916,32.0,30.0,2.1
Triston McKenzie,2033,35,SP,18000,3.7821321,4.0565805,4.2120104,0.24921264,0.07823946,1.2451311,0.12522122,0.7443191,0.34451386,0.83556795,0.6231247,0.39864063,0.27504548,0.15106794,186.36385990614508,32.0,30.0,2.1
Luis Gil,2033,35,SP,21052,3.806933,4.0797005,4.2325344,0.24739027,0.07855196,1.2493904,0.12464992,0.7448083,0.344128,0.8370982,0.6224503,0.39751592,0.2748652,0.15139744,185.30772050546358,32.0,30.0,2.0
Hunter Brown,2033,34,SP,25880,3.8670814,4.1341043,4.2465305,0.23895462,0.07253125,1.2946031,0.12077066,0.75838935,0.338964,0.8355727,0.63399297,0.42119834,0.27194226,0.15213908,182.86911629201035,32.0,30.0,1.8
Yariel Rodriguez,2033,36,SP,33838,3.9006019,4.1567235,4.289037,0.23921907,0.08261953,1.2251747,0.12269589,0.74195087,0.34157372,0.84876424,0.61340153,0.3849115,0.27583018,0.15430917,181.87401687891918,32.0,30.0,1.8
Cole Ragans,2033,35,SP,21846,3.8671377,4.1607804,4.293321,0.2379942,0.07356529,1.2992563,0.120919846,0.75794387,0.3402621,0.8365867,0.6296745,0.4129126,0.2702657,0.15034553,181.69668363175333,32.0,30.0,1.8
Reese Olson,2033,33,SP,24968,4.003746,4.1716123,4.293197,0.23004319,0.07437889,1.2707872,0.119431764,0.75391054,0.3408079,0.8547211,0.6351147,0.40092695,0.2756574,0.1575338,181.22489474872822,32.0,30.0,1.7
Mitchell Parker,2033,33,SP,27636,3.9750102,4.20503,4.289623,0.23438989,0.07389903,1.3098527,0.11951081,0.7583473,0.3370522,0.8385428,0.63465077,0.4230673,0.27341297,0.15507911,179.7846864350552,32.0,30.0,1.7
Jordan Wicks,2033,33,SP,30094,3.99667,4.209769,4.3005166,0.23402794,0.07442438,1.3119564,0.11954618,0.7577446,0.3382095,0.8403668,0.6335316,0.41895115,0.27296638,0.15439387,179.58230012145563,32.0,30.0,1.6
Jose Soriano,2033,34,SP,22100,4.3846602,4.219541,4.279061,0.19929111,0.08882854,1.0380697,0.09142451,0.79119545,0.29371676,0.88796496,0.57874924,0.40312362,0.2688253,0.1787496,179.16640696227384,32.0,30.0,1.6
Kyle Tyler,2033,36,SP,22092,3.947919,4.2277102,4.3694,0.23530777,0.08085849,1.2671415,0.121258095,0.74819136,0.34101093,0.8459667,0.61596584,0.39031512,0.27279556,0.15291335,178.82020390139326,32.0,30.0,1.6
Jesus Luzardo,2033,35,SP,19959,3.992678,4.252371,4.364226,0.23124868,0.07527333,1.3168658,0.119328804,0.757735,0.3389718,0.84356296,0.6277111,0.40878874,0.27035606,0.15207958,177.78317084751072,32.0,30.0,1.5
Kyle Harrison,2033,31,SP,27758,4.064414,4.272364,4.3492556,0.22862916,0.07403332,1.3223523,0.11564693,0.7644333,0.33433834,0.84463,0.6381574,0.42398107,0.27473512,0.16063933,176.95121483094607,32.0,30.0,1.5
Alec Marsh,2033,35,SP,27451,4.0337806,4.288833,4.3972793,0.22906768,0.075884245,1.3262061,0.11857352,0.7584988,0.3383208,0.84482086,0.6267602,0.4079608,0.26992798,0.15249893,176.27172706421536,32.0,30.0,1.4
Nick Lodolo,2033,35,SP,26378,4.0382113,4.3075266,4.4125304,0.22686969,0.07515804,1.3303851,0.118124746,0.76021075,0.33726168,0.84487075,0.6290952,0.41184968,0.2694933,0.152805,175.50675136863927,32.0,30.0,1.4
Christian Scott,2033,34,SP,30107,4.0107784,4.3273396,4.4027987,0.22612047,0.074040435,1.349086,0.11415916,0.77151185,0.32695004,0.8363802,0.63056666,0.43668306,0.2669197,0.15501007,174.70318252812882,32.0,30.0,1.3
Bryce Elder,2033,34,SP,27779,4.1648517,4.329259,4.4571652,0.21422245,0.07711598,1.2734395,0.113759026,0.7607494,0.338034,0.86761266,0.6230496,0.3837685,0.27065083,0.15847583,174.62572694310964,32.0,30.0,1.3
Sandy Alcantara,2033,37,SP,18684,3.9673986,4.3359137,4.4626303,0.2215745,0.07253223,1.3336724,0.115928724,0.77021873,0.33193287,0.84242904,0.62809616,0.42125517,0.26399943,0.15064137,174.35771380781864,32.0,30.0,1.3
Cristian Javier,2033,36,SP,17606,4.014703,4.339361,4.471134,0.22595656,0.07527946,1.3418416,0.1172164,0.76427615,0.33744216,0.8413403,0.6243398,0.4089428,0.2657935,0.15035407,174.21919955495753,32.0,30.0,1.3
Bobby Miller,2033,34,SP,27483,4.0862007,4.3635387,4.450286,0.22463399,0.07545128,1.3546531,0.11595446,0.7652911,0.3336068,0.84175104,0.6299366,0.4211297,0.26838943,0.15419967,173.25387763834888,32.0,30.0,1.3
Alek Manoah,2033,35,SP,26410,4.0700893,4.37531,4.474751,0.22322603,0.07493427,1.3587185,0.11547239,0.76763946,0.33310798,0.841807,0.62797385,0.41982847,0.26592395,0.15242611,172.78775675323578,32.0,30.0,1.2
Jonathan Cannon,2033,32,SP,31730,4.1571627,4.38415,4.4705596,0.22308163,0.07582316,1.3632625,0.114458844,0.7671661,0.33334595,0.8456762,0.63244605,0.41890278,0.2696573,0.15703347,172.4393554052667,32.0,30.0,1.2
Brayan Bello,2033,34,SP,23920,4.1401052,4.3900943,4.480262,0.222939,0.07665276,1.3575428,0.115770675,0.763876,0.33497536,0.8456258,0.6277726,0.41384435,0.26842764,0.15430991,172.20586810629555,32.0,30.0,1.2
Max Meyer,2033,34,SP,27474,4.1268864,4.400837,4.4865723,0.22288632,0.076417916,1.3628237,0.11505837,0.76610243,0.33273527,0.8433052,0.62826395,0.41925964,0.26806146,0.15487601,171.78550353035115,32.0,30.0,1.2
River Ryan,2033,34,SP,29514,4.5747557,4.455918,4.5308304,0.18581793,0.08843935,1.1286227,0.08724577,0.80528474,0.29684427,0.8901331,0.5771458,0.40337974,0.25573757,0.17022777,169.66200904056137,32.0,30.0,1.0
Kyle Bradish,2033,36,SP,24586,4.5879097,4.4803576,4.543026,0.19097076,0.09707095,1.1019552,0.090123974,0.78756624,0.2847993,0.88452,0.56063634,0.39621451,0.27053148,0.18144117,168.73653120902674,32.0,30.0,1.0
Dylan Cease,2033,37,SP,18525,4.1833754,4.4836926,4.609731,0.21434525,0.07937074,1.3408697,0.11371209,0.76605344,0.33398646,0.853623,0.61518794,0.39594692,0.26409376,0.15262908,168.61102386903153,32.0,30.0,1.0
Keider Montero,2033,32,SP,22630,4.238561,4.488755,4.5950913,0.2136477,0.07560341,1.3816943,0.11007864,0.775489,0.33033782,0.8524834,0.63177806,0.41534343,0.2671545,0.15945794,168.4208650282762,32.0,30.0,1.0
Mason Black,2033,33,SP,30171,4.239029,4.4959373,4.5941815,0.21595398,0.077271074,1.3903149,0.11229079,0.7706249,0.3328712,0.8493965,0.6272791,0.41130224,0.26587993,0.15578923,168.15181119185095,32.0,30.0,0.9
Tylor Megill,2033,37,SP,21318,4.1567783,4.4988027,4.631058,0.21372859,0.07693244,1.368731,0.11264302,0.7724593,0.33329037,0.8485244,0.6198976,0.4058191,0.26100507,0.15096837,168.04471109613232,32.0,30.0,0.9
Tanner Bibee,2033,34,SP,30134,4.1722593,4.500251,4.584076,0.21575926,0.07631848,1.3930041,0.111037225,0.77615005,0.32678425,0.8429178,0.6275367,0.42772073,0.26354313,0.15515652,167.99062985597917,32.0,30.0,0.9
Andrew Abbott,2033,34,SP,29911,4.1881094,4.5055575,4.588912,0.21592946,0.07657777,1.3970321,0.111680925,0.7745235,0.3285434,0.8432675,0.6269965,0.4245968,0.26373723,0.15456961,167.79277592173665,32.0,30.0,0.9
Framber Valdez,2033,39,SP,17295,4.5258107,4.5334067,4.7050724,0.16871226,0.079169646,1.1659563,0.08541193,0.80920887,0.30371717,0.8962801,0.58748204,0.39513448,0.2568613,0.17358297,166.7620070354597,32.0,30.0,0.9
Tyler Phillips,2033,35,SP,20629,4.2393017,4.550858,4.643266,0.21205519,0.07748951,1.3980544,0.111073405,0.77450454,0.33026493,0.8483713,0.6234429,0.41539901,0.26197925,0.15360321,166.1225201928955,32.0,30.0,0.8
Freddy Peralta,2033,37,SP,18679,4.205081,4.553658,4.6830683,0.2077472,0.07605997,1.3839532,0.10976841,0.7798182,0.3300643,0.85097164,0.6218289,0.41116577,0.25752014,0.15098509,166.02037307149547,32.0,30.0,0.8
Jack Kochanowicz,2033,32,SP,27688,4.371805,4.5571465,4.67173,0.18674697,0.07887741,1.2753853,0.0939975,0.7979118,0.3186824,0.8810271,0.60215026,0.38704243,0.25562418,0.16358955,165.89328431728057,32.0,30.0,0.8
Shohei Ohtani,2033,38,SP,19755,4.2825317,4.6045895,4.7361584,0.20320314,0.07929884,1.3623877,0.109282546,0.7754665,0.32943878,0.85825676,0.61278194,0.39753217,0.25907972,0.15282112,164.18401683798305,32.0,30.0,0.7
Robert Gasser,2033,34,SP,29812,4.3687854,4.608136,4.7678404,0.18916176,0.071219474,1.3665148,0.09914805,0.7964019,0.32470822,0.8731283,0.6340838,0.41509354,0.26061258,0.16370995,164.05765802050982,32.0,30.0,0.7
Logan Allen,2033,34,SP,27589,4.3216963,4.6251717,4.719409,0.20639142,0.077990256,1.417756,0.108709775,0.7784213,0.32932222,0.851928,0.62362546,0.41335893,0.26105157,0.15518318,163.4533913627466,32.0,30.0,0.7
Rhett Lowder,2033,31,SP,33876,4.3505597,4.636395,4.7600355,0.19623347,0.08015237,1.3627528,0.09883973,0.79058534,0.31930402,0.86197585,0.605573,0.39364606,0.2578395,0.16061388,163.0577204918908,32.0,30.0,0.6
Graham Ashcraft,2033,35,SP,27552,4.2919993,4.6409764,4.732461,0.20520855,0.07757978,1.4251664,0.10777695,0.782444,0.32524902,0.84743017,0.6218375,0.4218269,0.25856298,0.1538702,162.89675594989023,32.0,30.0,0.6
Blake Snell,2033,40,SP,13543,4.460784,4.6461887,4.787084,0.18101616,0.08108572,1.2698839,0.10227536,0.7789663,0.31985402,0.87813574,0.59552854,0.38241342,0.25872612,0.16064855,162.7140111636017,32.0,30.0,0.6
Cade Povich,2033,33,SP,30055,4.341687,4.6523585,4.749418,0.20322792,0.07717917,1.4247283,0.106604196,0.7821884,0.32576126,0.85262245,0.62524056,0.41859853,0.26243904,0.15855585,162.49822536246938,32.0,30.0,0.6
Davis Martin,2033,36,SP,21448,4.350577,4.663513,4.767118,0.20281267,0.0791461,1.4088308,0.10770695,0.7797152,0.3289795,0.85532296,0.6171604,0.40647727,0.258011,0.15320627,162.1095513189306,32.0,30.0,0.6
Shane Bieber,2033,38,SP,19427,4.453238,4.667375,4.797962,0.18647748,0.07683839,1.3394468,0.10312244,0.7847055,0.32656527,0.8780059,0.6134454,0.39042714,0.25533473,0.15535416,161.9754144460216,32.0,30.0,0.6
Jack Flaherty,2033,37,SP,17479,4.4428954,4.669871,4.7902627,0.19160303,0.079513356,1.3511305,0.105044074,0.77919924,0.327927,0.87331116,0.6099037,0.38594183,0.2570202,0.1551263,161.8888401842364,32.0,30.0,0.6
Seth Lugo,2033,43,SP,12447,4.7916064,4.6832886,4.842201,0.13538732,0.051578235,1.3329781,0.071132965,0.84884155,0.30385044,0.9268416,0.6343548,0.43359122,0.24942161,0.1799441,161.4250294120247,32.0,30.0,0.5
Cristopher Sanchez,2033,36,SP,20778,4.388527,4.692281,4.7989955,0.19853057,0.0787549,1.4075111,0.1060797,0.78293425,0.32912183,0.86070585,0.6184422,0.40381536,0.25625086,0.15331717,161.11567060881475,32.0,30.0,0.5
Jacob deGrom,2033,45,SP,10954,4.639933,4.7377486,4.922261,0.14707318,0.06518262,1.3009503,0.08288717,0.82566285,0.3031201,0.9030802,0.6202121,0.42079046,0.24804865,0.16842404,159.56946301456352,32.0,30.0,0.4
Tanner Gordon,2033,35,SP,27669,4.4013934,4.741948,4.8418474,0.19703116,0.07856091,1.4387525,0.10458381,0.7870866,0.32479957,0.85491997,0.6195231,0.41479498,0.25640315,0.15503001,159.42815062501742,32.0,30.0,0.4
Trevor Rogers,2033,35,SP,22286,4.400287,4.7467117,4.8444276,0.19748233,0.07867928,1.4438912,0.1050493,0.78666335,0.32513255,0.8527216,0.6193743,0.41557974,0.25617695,0.15431015,159.26815188712644,32.0,30.0,0.4
Brady Singer,2033,36,SP,25377,4.577325,4.7726564,4.940781,0.172834,0.08172956,1.3201394,0.09313363,0.7950454,0.3125766,0.881404,0.589013,0.37493604,0.2538352,0.16419779,158.40235219950048,32.0,30.0,0.3
Braxton Garrett,2033,35,SP,21844,4.525982,4.7787194,4.918522,0.17942569,0.077544,1.3888708,0.099683136,0.79046094,0.32743976,0.8796849,0.6130252,0.38096556,0.25280005,0.15665624,158.2013792230613,32.0,30.0,0.3
Marcus Stroman,2033,42,SP,13431,4.7859635,4.794875,4.9354234,0.13867499,0.063606925,1.3317733,0.07773482,0.83291054,0.30727315,0.9148786,0.6185563,0.41141868,0.24334088,0.16904727,157.66834380458303,32.0,30.0,0.3
Sonny Gray,2033,43,SP,12768,4.732409,4.804276,4.9948244,0.14146233,0.06740676,1.3077923,0.07915468,0.8281667,0.3043447,0.90727454,0.6093788,0.4079855,0.2463249,0.17018625,157.35981862823868,32.0,30.0,0.3
David Peterson,2033,37,SP,20302,4.4991674,4.805123,4.91702,0.18671234,0.08055834,1.412673,0.10299724,0.78602415,0.32441443,0.865959,0.60887295,0.39576334,0.2534387,0.15401646,157.33208078128283,32.0,30.0,0.3
Cody Bradford,2033,35,SP,27597,4.4792075,4.8075504,4.9152045,0.18992242,0.07840168,1.4470733,0.102172084,0.79084736,0.32516006,0.8619092,0.61891705,0.40845495,0.25440833,0.15559115,157.25264159477143,32.0,30.0,0.3
