Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jose Soriano,2033,34,SP,22100,4.5325937,4.7367477,4.8157005,0.17697915,0.10457018,1.1184486,96.95212,100.57091,99.836655,88.30013,13.694966,0.07030526,0.35597008,159.6031808913952,32.0,30.0,0.4
Graham Ashcraft,2033,35,SP,27552,4.617227,4.741802,4.771708,0.15428863,0.088454925,1.1695384,95.963715,100.49705,99.634415,88.49836,13.63824,0.07245681,0.36228222,159.43305941496504,32.0,30.0,0.4
Brady Singer,2033,36,SP,25377,5.020352,4.756394,4.6590014,0.20242669,0.07837266,1.5376081,74.71139,99.07531,92.83577,89.395134,14.844244,0.09213521,0.3980112,158.9439394633834,32.0,30.0,0.4
Ranger Suarez,2033,37,SP,17277,4.6169653,4.7621684,4.8559036,0.15926234,0.10108717,1.0733043,96.796974,100.516464,99.77226,88.350685,13.123098,0.07064319,0.3572504,158.75121089795985,32.0,30.0,0.4
Logan Webb,2033,36,SP,17995,5.070388,4.7775145,4.623283,0.17395772,0.066630736,1.498642,78.94423,100.11394,94.787155,89.5027,13.499865,0.08713758,0.4001898,158.241277969957,32.0,30.0,0.3
Peyton Battenfield,2033,35,SP,25777,5.010084,4.7830896,4.6708584,0.20191775,0.07619748,1.5688391,75.02671,99.367134,93.11333,89.34551,15.650469,0.093170166,0.39685732,158.05683422698166,32.0,30.0,0.3
David Peterson,2033,37,SP,20302,4.6045594,4.793812,4.8743253,0.16746964,0.10280747,1.1173813,95.15183,100.18335,99.15043,88.269455,13.974198,0.07191851,0.35401666,157.70330584511868,32.0,30.0,0.3
Dakota Hudson,2033,38,SP,19206,4.7596326,4.7966056,4.9213657,0.16677465,0.10323607,1.1072464,90.496254,99.723114,97.510605,88.392456,13.477283,0.07515086,0.36070478,157.6114575690776,32.0,30.0,0.3
Daniel Lynch IV,2033,36,SP,21537,5.0572886,4.806223,4.757087,0.20672703,0.08410679,1.5659578,74.07603,98.243324,92.036995,89.29988,15.32472,0.09489715,0.39624065,157.2960721964004,32.0,30.0,0.3
Bryce Elder,2033,34,SP,27779,4.651872,4.8077765,4.847363,0.1814832,0.10141108,1.2229797,90.609276,99.75961,97.690216,88.3667,15.183183,0.07637031,0.3587023,157.24524632124644,32.0,30.0,0.3
Kyle Tyler,2033,36,SP,22092,4.675994,4.8143716,4.927055,0.1515775,0.10183196,1.064255,96.62609,100.5782,99.72326,88.29362,12.9617815,0.07056442,0.35734808,157.029839574494,32.0,30.0,0.3
Spencer Schwellenbach,2033,33,SP,31846,4.93937,4.816734,4.6404195,0.20454317,0.0728915,1.6193672,77.71863,100.19374,94.41664,89.16468,17.046078,0.094776936,0.39322862,156.95282322004908,32.0,30.0,0.3
Luis L. Ortiz,2033,34,SP,27646,4.6198497,4.8172526,4.9135785,0.16516876,0.1021922,1.1367105,95.598206,100.47798,99.39349,88.22954,14.004621,0.07201857,0.35548943,156.93592650715473,32.0,30.0,0.3
Dane Dunning,2033,38,SP,19409,4.9806004,4.8299847,4.86377,0.1900987,0.09162435,1.3950082,78.207535,98.317215,93.05174,88.93431,14.494949,0.0890615,0.38160118,156.5222349462101,32.0,30.0,0.2
Brad Keller,2033,37,SP,15734,4.652371,4.831198,4.930777,0.1507715,0.09937945,1.0883656,96.56321,100.55382,99.68305,88.2599,13.343604,0.07131093,0.35559013,156.48292618104247,32.0,30.0,0.2
Davis Daniel,2033,36,SP,27582,4.7004704,4.833957,4.9731836,0.15659074,0.10537102,1.0688924,94.946625,100.356125,99.11095,88.19215,13.389229,0.07140277,0.35469738,156.39361293449653,32.0,30.0,0.2
Keaton Winn,2033,35,SP,23499,4.974278,4.836478,4.7077403,0.17387101,0.070823684,1.4979783,82.777466,99.94112,95.73418,89.16916,15.20494,0.08707329,0.38661245,156.31209322155505,32.0,30.0,0.2
Paul Skenes,2033,31,SP,33677,4.834553,4.84268,4.605358,0.21409506,0.07967835,1.6454043,84.01771,100.09033,96.05499,88.95867,18.297901,0.09379378,0.38462877,156.1119049782352,32.0,30.0,0.2
Patrick Sandoval,2033,36,SP,19447,4.671836,4.8431773,4.9702225,0.15528467,0.10413183,1.075509,96.19153,100.55966,99.52148,88.19415,13.299855,0.07106246,0.3546425,156.09587532548107,32.0,30.0,0.2
Trevor Rogers,2033,35,SP,22286,4.650467,4.8443017,4.9120145,0.16143739,0.097373106,1.1758585,93.93073,100.25722,98.8906,88.24307,14.506272,0.073853716,0.3553395,156.0596442620409,32.0,30.0,0.2
J.T. Ginn,2033,34,SP,27889,4.9958763,4.849139,4.7274427,0.20104164,0.0774908,1.6001738,77.50508,99.30884,93.69837,89.14471,16.835878,0.09387808,0.38998935,155.9039656318369,32.0,30.0,0.2
Jordan Wicks,2033,33,SP,30094,4.684253,4.8492374,4.8913345,0.17042696,0.09681291,1.2313983,91.10642,100.06977,98.01108,88.30177,15.194284,0.07610319,0.35783875,155.90080205188553,32.0,30.0,0.2
Johan Oviedo,2033,35,SP,22487,4.6852655,4.8580937,4.995342,0.1592727,0.10637119,1.0843585,95.07482,100.42603,99.131714,88.134705,13.596314,0.07151469,0.3534515,155.61659504426603,32.0,30.0,0.2
George Kirby,2033,35,SP,25436,5.0282564,4.859421,4.7378707,0.18696623,0.071171656,1.5625578,77.10036,99.97563,94.1357,89.17738,16.133577,0.09208579,0.39061695,155.57408999961106,32.0,30.0,0.2
Adrian Houser,2033,40,SP,12718,4.801046,4.860092,4.8984303,0.15125565,0.089616545,1.1857342,90.17856,99.795135,97.51327,88.53611,13.773427,0.077615924,0.36474574,155.55261093822915,32.0,30.0,0.2
Martin Perez,2033,42,SP,6902,4.92438,4.8705754,4.900614,0.14684813,0.08684684,1.1988714,88.43285,99.57322,96.85877,88.66845,13.078437,0.079553835,0.37156844,155.21780034449318,32.0,30.0,0.2
Edward Cabrera,2033,35,SP,21690,4.689343,4.8741746,5.025173,0.16291589,0.11012349,1.0696002,95.26673,100.41912,99.11636,88.06631,13.499739,0.07097846,0.3516486,155.10318403448247,32.0,30.0,0.1
Drew Thorpe,2033,32,SP,31967,4.8374963,4.8763576,4.81353,0.21999662,0.099947296,1.5228627,80.720474,97.94014,93.45848,88.809746,17.709541,0.093064934,0.38053474,155.03374896049462,32.0,30.0,0.1
Eury Perez,2033,30,SP,27768,4.867765,4.878695,4.7257776,0.2374202,0.10079882,1.5893868,79.3119,96.97002,92.45201,88.995,18.109129,0.0974401,0.39070415,154.95947174398074,32.0,30.0,0.1
Shohei Ohtani,2033,38,SP,19755,4.6857758,4.884432,4.698386,0.18300614,0.07229955,1.5402784,88.46642,100.05847,97.32414,88.81383,16.179028,0.08897904,0.37568232,154.77746440118318,32.0,30.0,0.1
Chris Paddack,2033,37,SP,20099,5.091693,4.885843,4.7967105,0.176981,0.071625635,1.5428432,76.81857,99.50052,93.74494,89.18662,15.505978,0.091389604,0.3896766,154.73276566602732,32.0,30.0,0.1
Jake Woodford,2033,36,SP,18674,4.976992,4.8887124,4.8810444,0.18506692,0.08356526,1.4973701,79.253105,98.806656,93.83282,88.879425,16.328472,0.09052795,0.3791728,154.64194621062185,32.0,30.0,0.1
Cal Quantrill,2033,38,SP,19312,4.7147384,4.8902426,5.0230236,0.15187025,0.103544205,1.0858752,94.33703,100.19548,98.83489,88.11697,13.746156,0.072346695,0.35192317,154.59355738302227,32.0,30.0,0.1
Justin Wrobleski,2033,32,SP,31204,4.896193,4.8945956,4.8197117,0.22406857,0.09933362,1.5615957,78.719795,97.283966,92.464584,88.910835,17.647936,0.09589057,0.38619217,154.4560698742916,32.0,30.0,0.1
Tommy Henry,2033,35,SP,26285,4.8612576,4.900962,4.951894,0.21115106,0.105774485,1.4469107,78.60868,96.90804,92.11864,88.71431,16.597095,0.09335471,0.3776188,154.2554298523433,32.0,30.0,0.1
Brandon Bielak,2033,37,SP,19866,4.7658653,4.9033904,5.034252,0.16622554,0.10637329,1.1295455,88.50516,99.4735,96.77641,88.232666,14.519885,0.0771246,0.3568496,154.1790349795521,32.0,30.0,0.1
Spencer Turnbull,2033,40,SP,16207,4.6159487,4.9048142,4.9528823,0.15619946,0.09709983,1.1631256,95.559425,100.12756,99.20871,88.2371,14.204716,0.073705226,0.35226157,154.13427892946487,32.0,30.0,0.1
Kyle Harrison,2033,31,SP,27758,4.912626,4.9081864,4.729065,0.23236084,0.09524087,1.6395533,78.9922,97.392136,92.60337,89.03499,18.333761,0.09837795,0.39109507,154.0283800142554,32.0,30.0,0.1
Frankie Montas,2033,40,SP,14309,4.6676207,4.908522,4.996085,0.14975044,0.09909673,1.1193395,95.35702,100.23355,99.18973,88.15513,13.974311,0.07279784,0.35115147,154.01784895738476,32.0,30.0,0.1
Joey Estes,2033,31,SP,26257,4.950581,4.9090652,4.725379,0.21885325,0.08507214,1.6553351,79.63898,98.839264,93.84267,88.93336,18.545542,0.09652506,0.38716874,154.00080650792742,32.0,30.0,0.1
Roddery Munoz,2033,33,SP,25311,4.9444413,4.9098063,4.785864,0.21901074,0.09159287,1.6226771,78.349266,97.854164,92.78904,88.9943,17.7958,0.09671201,0.38725802,153.97756119217985,32.0,30.0,0.1
Marcus Stroman,2033,42,SP,13431,4.7100906,4.9105163,4.9641533,0.14621285,0.09587502,1.1268905,94.865135,100.017815,98.96987,88.303185,13.711783,0.074166045,0.3557371,153.95529793883384,32.0,30.0,0.1
Jared Shuster,2033,34,SP,27472,4.819963,4.9109426,4.9565234,0.21384898,0.10866659,1.4329339,79.73059,96.974556,92.464836,88.644615,16.945528,0.09261053,0.37556735,153.94193367277393,32.0,30.0,0.1
Jose Urena,2033,41,SP,11589,4.697975,4.9121017,5.0089827,0.14690945,0.09952776,1.1009789,95.35415,100.19807,99.168304,88.17556,13.673313,0.07275701,0.3524331,153.9056082653989,32.0,30.0,0.1
Randy Vasquez,2033,34,SP,24719,4.7227473,4.913963,5.041652,0.17906378,0.109636605,1.1900896,88.05276,99.24446,96.47311,88.19088,15.34313,0.07844372,0.35714054,153.84731224064976,32.0,30.0,0.1
Touki Toussaint,2033,37,SP,16929,4.7443213,4.917133,5.0897655,0.15711151,0.11137279,1.0474333,95.21439,100.29138,98.98212,88.00743,13.169263,0.070775315,0.3499499,153.74812924523295,32.0,30.0,0.1
Javier Assad,2033,35,SP,21741,4.7216945,4.9177322,5.086812,0.19221337,0.117881514,1.1796737,85.78315,98.27111,95.03895,88.2087,15.405118,0.08087298,0.35851812,153.72939583818737,32.0,30.0,0.1
Nick Nastrini,2033,33,SP,29833,4.4775095,4.9195046,5.173992,0.22226487,0.14083369,1.0654541,87.70608,96.430855,94.08116,87.66663,15.325244,0.078225456,0.3481679,153.67401018387096,32.0,30.0,0.1
Emerson Hancock,2033,34,SP,27470,4.907627,4.9232764,4.9327016,0.19011636,0.09092571,1.4711833,81.39014,98.81054,94.30055,88.615555,17.19498,0.089318864,0.37176552,153.5562780915571,32.0,30.0,0.1
Allan Winans,2033,37,SP,21238,5.0255713,4.923351,4.9205084,0.18783297,0.08594191,1.5240837,77.55769,98.23988,92.93884,88.914665,16.133308,0.0928116,0.3815662,153.55395136361392,32.0,30.0,0.1
Casey Mize,2033,36,SP,20492,4.983394,4.9247265,4.8580713,0.16469032,0.073637955,1.4770923,82.98908,99.628365,95.547295,88.87608,15.98528,0.08692266,0.37636772,153.5110630001483,32.0,30.0,0.0
Sandy Alcantara,2033,37,SP,18684,5.1055903,4.92793,4.830228,0.15895881,0.06657366,1.5159955,80.19092,100.00062,95.08547,89.10124,15.329351,0.08857711,0.38532674,153.41127004644954,32.0,30.0,0.0
Griffin Canning,2033,37,SP,19867,5.034441,4.92955,4.943443,0.19293328,0.09102171,1.5113455,76.72382,97.648605,92.22011,88.91704,15.921181,0.09397334,0.38275406,153.36085443904616,32.0,30.0,0.0
Ryan Feltner,2033,36,SP,21446,4.7101336,4.9367013,5.0378647,0.15312585,0.100772396,1.1387311,93.11885,100.14717,98.49969,88.078804,14.340487,0.073912434,0.35185283,153.13869607626452,32.0,30.0,0.0
Alex Wood,2033,42,SP,13781,5.0754423,4.9378023,4.940988,0.15065339,0.08595956,1.2748133,84.071594,98.95126,95.262054,88.786995,13.00783,0.08340205,0.37734762,153.10455017609755,32.0,30.0,0.0
Dylan Dodd,2033,35,SP,29928,4.971018,4.9435353,4.884238,0.18446043,0.08158166,1.5361032,80.98239,99.06501,94.46528,88.79924,17.1913,0.09069835,0.37589028,152.92699538324325,32.0,30.0,0.0
Tobias Myers,2033,34,SP,22191,5.017145,4.94843,4.8697515,0.20822908,0.08933791,1.6103991,76.687195,97.783646,92.266594,88.93351,17.438263,0.09675461,0.38589302,152.7757288675398,32.0,30.0,0.0
Joey Lucchesi,2033,40,SP,19320,4.8969193,4.9491377,5.0748215,0.17117234,0.109140776,1.1336899,85.89045,98.64758,95.43745,88.33961,13.715018,0.079947226,0.361263,152.75388276224365,32.0,30.0,0.0
Drew Rasmussen,2033,37,SP,25385,5.1015687,4.9495664,4.824931,0.15966247,0.06631597,1.5276273,80.503845,100.18921,95.3115,89.103264,15.454391,0.08923282,0.38569117,152.74065219127073,32.0,30.0,0.0
Ben Lively,2033,41,SP,14932,5.151685,4.9497433,4.9287505,0.16242984,0.083230436,1.3887562,79.32921,98.6519,93.73392,88.94576,13.449587,0.08768198,0.3830103,152.73519335841115,32.0,30.0,0.0
Zach Davies,2033,40,SP,13183,4.7838426,4.954284,5.0686054,0.15402192,0.104126535,1.1082373,91.04335,99.66354,97.645615,88.179955,14.026026,0.07542238,0.35433772,152.59520851045278,32.0,30.0,-0.0
Wade Miley,2033,46,SP,8779,4.76389,4.9582696,4.982991,0.13589598,0.09179521,1.1221399,95.667206,100.117424,99.16911,88.37446,13.108131,0.075023994,0.35912314,152.47254808411384,32.0,30.0,-0.0
Julian Aguiar,2033,32,SP,30031,4.900157,4.958415,4.9081407,0.19854422,0.09436537,1.5020796,82.87107,98.74062,94.598404,88.52303,17.862028,0.08922376,0.36892426,152.4680769963789,32.0,30.0,-0.0
Hunter Brown,2033,34,SP,25880,4.867208,4.9603915,4.836567,0.18229553,0.08089251,1.5256819,86.87411,99.63089,96.56929,88.65014,17.5897,0.08681542,0.36775827,152.40732510730254,32.0,30.0,-0.0
Cody Bradford,2033,35,SP,27597,5.0130086,4.96428,4.901249,0.1933349,0.08374163,1.5871354,78.06791,98.547104,93.20056,88.83985,17.406559,0.09408084,0.37998065,152.28794507964903,32.0,30.0,-0.0
Mike Soroka,2033,35,SP,18383,4.765118,4.965687,5.145665,0.16925386,0.11780902,1.0653408,91.59263,99.68452,97.58899,87.9251,14.03525,0.07259816,0.34826288,152.24479513106647,32.0,30.0,-0.0
Yoshinobu Yamamoto,2033,34,SP,33825,4.9629736,4.970364,4.8505282,0.1807777,0.07666473,1.5548458,83.65891,99.678635,95.667336,88.753395,17.57867,0.08971003,0.37379277,152.1015362255159,32.0,30.0,-0.0
Bailey Falter,2033,36,SP,20070,5.0022435,4.9707007,4.9678407,0.19110101,0.090180665,1.5279875,77.86715,97.93561,92.71364,88.77252,16.825697,0.09356909,0.3781255,152.0912333345679,32.0,30.0,-0.0
Alex Cobb,2033,45,SP,6562,5.0687466,4.9745493,4.8490114,0.12331173,0.0637166,1.3929807,89.14503,99.71231,97.35955,88.9828,12.95353,0.081760354,0.37959045,151.97356673095993,32.0,30.0,-0.0
Kyle Freeland,2033,40,SP,16256,5.1593423,4.974617,4.9224796,0.15222381,0.07249218,1.4667424,79.76934,99.25131,94.474815,88.981606,14.348095,0.087871715,0.38244098,151.9714985093325,32.0,30.0,-0.0
Chris Flexen,2033,38,SP,13896,4.9089518,4.9764485,5.099748,0.1863667,0.10709566,1.3073478,80.21147,97.558784,92.99858,88.49415,15.288743,0.088143624,0.36835733,151.9155678994769,32.0,30.0,-0.0
Shane Bieber,2033,38,SP,19427,5.120655,4.9778924,4.8994074,0.15790367,0.07029109,1.5185623,80.47754,99.412224,94.770744,88.98829,15.412141,0.08887822,0.3814422,151.87150288744692,32.0,30.0,-0.1
Patrick Corbin,2033,43,SP,9323,5.256634,4.9791493,4.834577,0.12904407,0.060328074,1.4711366,82.67667,99.69075,95.703064,89.24284,13.057713,0.08574103,0.39028382,151.83316555701597,32.0,30.0,-0.1
Michael Lorenzen,2033,41,SP,14843,4.7399726,4.980498,5.105983,0.1442184,0.10213725,1.0959204,95.35817,100.22452,99.08382,88.02801,13.664674,0.072693385,0.34941524,151.7920497106916,32.0,30.0,-0.1
Jordan Montgomery,2033,40,SP,16511,4.721255,4.9818482,5.0563307,0.14271292,0.09551912,1.1528263,94.442665,100.16667,98.88646,88.07225,14.2430315,0.07355916,0.34963512,151.75091043520757,32.0,30.0,-0.1
Zack Littell,2033,37,SP,15823,5.0399,4.9825425,4.970726,0.17572215,0.08146688,1.525312,79.144585,98.68671,93.715065,88.79062,16.495071,0.091177076,0.37673143,151.72976447265629,32.0,30.0,-0.1
Carlos Carrasco,2033,46,SP,6632,4.953086,4.9845934,4.926687,0.12532589,0.07550956,1.271088,91.69084,99.63779,97.81549,88.700584,13.060628,0.07942434,0.37042338,151.66733559451413,32.0,30.0,-0.1
Paul Blackburn,2033,39,SP,14739,4.738171,4.9893107,5.0672092,0.14411864,0.09588266,1.1580019,93.056496,100.06927,98.465454,88.07568,14.436616,0.07442577,0.3504739,151.5239369638776,32.0,30.0,-0.1
Colin Rea,2033,42,SP,12317,5.2864504,4.9917564,4.8729796,0.1366463,0.06362465,1.4868871,80.2475,99.53261,94.89707,89.21177,13.390543,0.08753498,0.39028817,151.44969814632782,32.0,30.0,-0.1
Brandon Williamson,2033,35,SP,25463,4.915658,4.992021,4.9986343,0.20761153,0.104091406,1.4964839,78.0433,96.66836,91.76017,88.688545,17.112125,0.095252626,0.37771222,151.44167061797216,32.0,30.0,-0.1
Emmet Sheehan,2033,33,SP,29839,4.75364,4.9939027,5.0151796,0.22623047,0.11937083,1.433903,79.55468,95.75118,91.58783,88.537796,17.57709,0.09446574,0.37531257,151.38460747342955,32.0,30.0,-0.1
Bradley Blalock,2033,32,SP,26419,4.7780952,4.9953084,4.930814,0.22242242,0.11144982,1.4845175,82.2764,97.02263,93.16279,88.560616,18.094038,0.092907794,0.37315348,151.34200723222614,32.0,30.0,-0.1
Marco Gonzales,2033,41,SP,15467,5.0471907,5.005622,4.9912267,0.14024362,0.07873679,1.3357,84.45649,99.36715,95.758385,88.70213,13.861646,0.08311461,0.37305042,151.03018166373732,32.0,30.0,-0.1
Cade Povich,2033,33,SP,30055,4.8852987,5.0061007,4.9610524,0.21276069,0.10412521,1.520553,79.77346,97.1202,92.54576,88.63996,17.838089,0.094659515,0.37652096,151.01573965541684,32.0,30.0,-0.1
Corbin Burnes,2033,38,SP,19361,5.113244,5.0065603,4.899826,0.15411454,0.06813133,1.5176309,81.09498,99.945786,95.32779,88.96912,15.595429,0.08876168,0.38051572,151.00187647794834,32.0,30.0,-0.1
Austin Gomber,2033,39,SP,16561,5.031427,5.0091624,5.0142436,0.15769753,0.08113948,1.4290692,81.65421,98.92349,94.670334,88.69049,15.2561245,0.08695447,0.37267816,150.9234358223243,32.0,30.0,-0.1
Alek Manoah,2033,35,SP,26410,4.6743474,5.0110736,5.1831064,0.21204047,0.12882799,1.2507045,81.78678,96.15811,92.34767,88.131,16.509312,0.088556245,0.36116552,150.8658743308021,32.0,30.0,-0.1
Luis Medina,2033,34,SP,21649,4.7383423,5.0131135,5.172964,0.17646462,0.11968219,1.109991,90.60737,99.28643,97.042694,87.88029,14.766507,0.07425542,0.34763914,150.80448507698858,32.0,30.0,-0.1
Hyun-Jin Ryu,2033,46,SP,14444,5.068559,5.0131726,4.8977985,0.11590752,0.06381434,1.3723308,89.72669,99.74368,97.513855,88.848366,13.059207,0.080903865,0.37545645,150.8027072516913,32.0,30.0,-0.1
Tyler Phillips,2033,35,SP,20629,4.81456,5.0180106,4.9952393,0.13714421,0.08034525,1.3165908,94.4151,100.27202,98.994385,88.19832,14.831793,0.07453602,0.35302395,150.65731427510335,32.0,30.0,-0.1
Logan Allen,2033,34,SP,27589,4.9707623,5.019015,4.9281273,0.20650977,0.09406362,1.5986956,78.71773,97.58187,92.6313,88.76104,17.972937,0.09616061,0.37932348,150.62716489191607,32.0,30.0,-0.1
Eduardo Rodriguez,2033,40,SP,13164,4.881725,5.020924,5.126669,0.15915655,0.10261054,1.1848575,86.09152,98.866516,95.71358,88.305,14.547038,0.081148684,0.36045957,150.56989510297308,32.0,30.0,-0.1
Andrew Abbott,2033,34,SP,29911,4.891922,5.023012,5.002444,0.21345228,0.107030265,1.513392,78.3707,96.423416,91.67928,88.66036,17.569853,0.09592806,0.3779143,150.50730517864582,32.0,30.0,-0.1
Johnny Cueto,2033,47,SP,6893,4.9523244,5.024267,4.9501624,0.11928988,0.072330534,1.2911178,92.34649,99.78201,98.09859,88.63327,13.191857,0.07892504,0.36807057,150.4697103079912,32.0,30.0,-0.1
Kyle Bradish,2033,36,SP,24586,4.891853,5.0245914,4.9342055,0.16112214,0.07619637,1.4904256,87.83405,99.7295,97.03584,88.56234,16.855518,0.08432788,0.36321786,150.4599956127776,32.0,30.0,-0.1
Christian Scott,2033,34,SP,30107,4.9039392,5.0246296,5.045605,0.19991763,0.104348145,1.4540002,79.937065,97.217606,92.62138,88.477905,17.29051,0.09246323,0.37100765,150.45885173307104,32.0,30.0,-0.1
Jonathan Cannon,2033,32,SP,31730,4.910988,5.025506,4.949873,0.19067432,0.092166394,1.5141559,84.87862,98.96509,95.35421,88.33834,18.06554,0.08695581,0.3611721,150.43261315377995,32.0,30.0,-0.1
Josiah Gray,2033,35,SP,24580,4.6807995,5.025541,5.1605115,0.21381114,0.1270345,1.2945166,81.47666,96.023674,92.17282,88.183716,16.86953,0.089947164,0.36235213,150.43156547722924,32.0,30.0,-0.1
Adam Mazur,2033,32,SP,31900,4.8683076,5.02655,4.935063,0.21921892,0.1054403,1.5452116,80.4252,97.05133,92.6797,88.6451,18.239595,0.09531875,0.37760052,150.4013687320329,32.0,30.0,-0.1
Jared Jones,2033,31,SP,27863,4.8987556,5.0268774,4.7862515,0.21056435,0.085489415,1.6841358,85.17232,99.32869,95.79486,88.62766,19.318111,0.09507184,0.37471566,150.39157310659695,32.0,30.0,-0.1
Kyle Gibson,2033,45,SP,10123,4.7798214,5.0286055,5.069213,0.13882759,0.095984735,1.1365716,95.53209,99.95197,99.01203,88.23767,13.587145,0.07529637,0.354638,150.33989045273088,32.0,30.0,-0.1
Bryan Woo,2033,33,SP,30279,5.0023704,5.029363,4.8954077,0.20842925,0.08997245,1.6376566,78.7077,97.96463,92.873764,88.76614,18.330791,0.09682481,0.38087276,150.31724693564573,32.0,30.0,-0.1
Rhett Lowder,2033,31,SP,33876,4.9093413,5.029884,4.8276124,0.21844946,0.094770625,1.6375632,83.032425,98.29853,94.32661,88.688034,19.055977,0.095139615,0.3769403,150.30167693728126,32.0,30.0,-0.1
Gavin Stone,2033,34,SP,27792,4.7722645,5.0304375,5.0078945,0.15447877,0.087915115,1.3346938,91.69144,99.885056,98.00604,88.13274,15.794374,0.07714847,0.35167173,150.28513921502852,32.0,30.0,-0.1
Julio Urias,2033,36,SP,14765,4.998761,5.03103,5.013609,0.184203,0.08781745,1.540193,79.320465,98.28376,93.36928,88.62879,17.325483,0.092353046,0.37274548,150.26744026571097,32.0,30.0,-0.2
Adam Wainwright,2033,51,SP,2233,4.8676243,5.0313816,4.98557,0.1255398,0.083679475,1.1789637,95.74699,99.894325,98.84427,88.53768,12.670039,0.078341946,0.3653174,150.25693936631643,32.0,30.0,-0.2
Jose Quintana,2033,44,SP,11423,4.776378,5.03374,5.1323786,0.14075963,0.10080873,1.1091413,95.85776,100.08485,99.13411,88.09951,13.527288,0.07408346,0.3512331,150.18654121984846,32.0,30.0,-0.2
James Paxton,2033,44,SP,11828,4.9213824,5.034008,5.123834,0.14475483,0.102144524,1.1149751,90.98374,99.228836,97.26369,88.30026,13.273005,0.077735625,0.35908455,150.17854560421836,32.0,30.0,-0.2
Ryne Nelson,2033,35,SP,26253,5.0264277,5.034051,4.9555016,0.18812262,0.083471045,1.5973527,79.42424,98.56834,93.55079,88.7017,17.840088,0.09376151,0.37538096,150.17726280484646,32.0,30.0,-0.2
Taijuan Walker,2033,40,SP,11836,4.818155,5.035693,5.113958,0.1455665,0.09625411,1.1814363,89.783844,99.594635,97.29022,88.185036,14.686775,0.07762397,0.35487396,150.12829415931432,32.0,30.0,-0.2
Keider Montero,2033,32,SP,22630,4.9456177,5.0376406,4.952606,0.19356488,0.09195956,1.5407182,83.66484,98.73587,94.82852,88.38435,18.251564,0.08888081,0.36396605,150.07025312603685,32.0,30.0,-0.2
