Name,IDfg,Year,Age,BsR_rate,SB_rate,CS_rate
Marcus Semien,12533,2024,33,0.77335465,12.438711166381836,3.8240177631378174
Javier Baez,12979,2024,31,2.6461656,12.337157249450684,2.4380931854248047
Jack Suwinski,22244,2024,25,1.9142343,12.327876091003418,3.467015504837036
Pete Crow-Armstrong,27769,2024,22,0.38796645,12.205219268798828,15.401073455810547
Yu Chang,14773,2024,28,0.45892316,12.200339317321777,1.7179399728775024
Lars Nootbaar,21454,2024,26,1.7636504,12.161283493041992,2.8898563385009766
Mookie Betts,13611,2024,31,0.8166981,12.031978607177734,3.959329605102539
Nicky Lopez,19339,2024,29,2.512787,11.938019752502441,3.771702527999878
Michael A. Taylor,11489,2024,33,0.7540061,11.93315601348877,3.746272325515747
Joey Wiemer,27690,2024,25,0.82628167,11.799640655517578,5.023681640625
Andrew McCutchen,9847,2024,37,-2.622765,11.76547622680664,3.8358778953552246
Brandon Marsh,20202,2024,26,2.7229218,11.65810775756836,3.9448490142822266
Alek Thomas,23792,2024,24,5.153031,11.464410781860352,3.13771390914917
Spencer Steer,26323,2024,26,-0.7768312,11.32631778717041,4.252715587615967
Bryce Harper,11579,2024,31,-0.20847559,11.261743545532227,4.120556354522705
Ian Happ,17919,2024,29,0.7056268,11.233694076538086,3.641774892807007
Tyler Freeman,22532,2024,25,3.0462923,11.148277282714844,1.8891621828079224
Jake Alu,25569,2024,27,-2.616031,11.142449378967285,3.748075246810913
Blake Perkins,19921,2024,27,1.6645831,11.137649536132812,4.635655879974365
Andrew Benintendi,17901,2024,29,-0.76608765,11.129923820495605,4.67794942855835
Gunnar Henderson,26289,2024,23,4.438635,11.038620948791504,4.252852439880371
Zach Remillard,19788,2024,30,2.6023033,10.85040283203125,4.927307605743408
Gleyber Torres,16997,2024,27,-0.95257384,10.829105377197266,5.114627838134766
Christopher Morel,21897,2024,25,3.740535,10.442351341247559,4.575505256652832
Henry Ramos,11481,2024,32,-0.9766293,10.401562690734863,4.020487308502197
Bo Naylor,21865,2024,24,3.11603,10.342615127563477,1.6862871646881104
Mickey Moniak,19956,2024,26,1.0264943,10.25728702545166,3.8833167552948
Jose Barrero,23378,2024,26,0.611726,10.222662925720215,4.601452827453613
Marco Luciano,25616,2024,22,2.1445427,9.987946510314941,1.8385294675827026
Adam Frazier,15223,2024,32,-0.047267288,9.766533851623535,3.9916646480560303
Peyton Burdick,25459,2024,27,2.2918024,9.638957023620605,1.5214682817459106
Ezequiel Tovar,24064,2024,22,-1.1267728,9.527899742126465,4.922557353973389
Jean Segura,5933,2024,34,-2.1490912,9.520750999450684,3.2177271842956543
Tyler O'Neill,15711,2024,29,0.24058923,9.440327644348145,2.2183449268341064
Bryan Reynolds,19326,2024,29,-0.45117843,9.298426628112793,2.33380389213562
Riley Greene,25976,2024,23,2.4805694,9.227784156799316,2.3463261127471924
Luis Garcia Jr.,20391,2024,24,-0.8588149,9.135525703430176,4.842090129852295
Josh Naylor,18839,2024,27,-2.0311856,9.100379943847656,3.4029366970062256
Luke Voit,14811,2024,33,-4.75911,9.077417373657227,0.7428154945373535
Mike Tauchman,15274,2024,33,-0.100154564,9.032180786132812,2.5394773483276367
Andruw Monasterio,19455,2024,27,-1.2595766,9.015326499938965,3.591923236846924
Juan Soto,20123,2024,25,-1.8490429,9.00612735748291,4.896945953369141
Rob Refsnyder,13770,2024,33,-0.93693554,8.841290473937988,2.8949456214904785
Jordan Westburg,27815,2024,25,1.648439,8.776724815368652,3.108311176300049
Jordan Lawlar,29976,2024,21,-0.6133726,8.757845878601074,6.697284698486328
Jordan Walker,27475,2024,22,-0.3674125,8.701414108276367,5.057305812835693
Oswaldo Cabrera,21707,2024,25,0.4166897,8.678034782409668,2.0654656887054443
Paul Goldschmidt,9218,2024,36,-1.0082976,8.625950813293457,2.102703332901001
Michael Siani,22557,2024,24,-3.8809047,8.574735641479492,11.781702041625977
Tucupita Marcano,22871,2024,24,0.12306519,8.558868408203125,4.563779830932617
Adolis Garcia,19287,2024,31,1.004784,8.408247947692871,2.6783788204193115
Mark Canha,11445,2024,35,-1.8182659,8.332856178283691,2.142697811126709
Nick Ahmed,12147,2024,34,-0.7462716,8.225078582763672,2.700307846069336
Masyn Winn,27479,2024,22,0.47536954,8.194835662841797,4.421201705932617
JJ Bleday,26368,2024,26,0.5627162,8.180669784545898,2.7230801582336426
Richie Palacios,24589,2024,27,1.3410423,8.168560981750488,1.3207411766052246
Garrett Hampson,19262,2024,29,2.6351645,8.114320755004883,2.497081995010376
Alex Call,19296,2024,29,1.7927551,8.038315773010254,4.087894439697266
Dansby Swanson,18314,2024,30,1.4650794,7.902828693389893,2.75430965423584
Bo Bichette,19612,2024,26,-0.050469104,7.827897548675537,4.262843608856201
Ezequiel Duran,23733,2024,25,-2.625006,7.823589324951172,4.217038631439209
Miguel Andujar,15878,2024,29,0.4906814,7.761677265167236,1.9071307182312012
Brandon Lowe,18882,2024,29,0.5825167,7.749938488006592,1.2196033000946045
Luis Rengifo,19858,2024,27,0.534736,7.674941539764404,3.5239830017089844
Miguel Rojas,7802,2024,35,-1.4276268,7.643039226531982,2.9919850826263428
Zach Neto,31347,2024,23,-0.31387803,7.605216979980469,2.7494285106658936
Joey Wendle,13853,2024,34,0.24771553,7.573227882385254,3.112006425857544
Alan Trejo,20056,2024,28,-0.52906525,7.2669243812561035,2.744962692260742
Connor Wong,19896,2024,28,-0.97184145,7.151757717132568,2.3739659786224365
Nick Castellanos,11737,2024,32,-2.5508032,7.117476463317871,1.7590854167938232
Nick Senzel,19293,2024,29,0.77992964,7.094268321990967,3.124758243560791
Oscar Colas,30162,2024,25,-0.9174167,7.078082084655762,4.1980695724487305
Nolan Gorman,22263,2024,24,-0.96845496,7.074742794036865,3.0818352699279785
Joshua Palacios,19818,2024,28,1.2506523,7.045724868774414,1.1223653554916382
Jo Adell,20220,2024,25,0.9086091,6.921459674835205,1.9328957796096802
Ryan McKenna,19928,2024,27,0.61750704,6.837413787841797,1.2628411054611206
Hunter Goodman,29715,2024,24,2.7973526,6.785345554351807,1.3994359970092773
Hunter Dozier,15117,2024,32,0.850873,6.780854225158691,1.817732334136963
Matt Vierling,21558,2024,27,0.30289668,6.728274345397949,3.529500961303711
Christian Walker,13419,2024,33,-1.5338979,6.703151226043701,1.0198558568954468
Michael Massey,27684,2024,26,0.34922624,6.67640495300293,2.674070119857788
Aaron Hicks,5297,2024,34,-0.73774105,6.59492826461792,1.1616346836090088
Wil Myers,10047,2024,33,-0.7506038,6.495537281036377,2.886876344680786
Canaan Smith-Njigba,23264,2024,25,-3.9358785,6.450357913970947,0.8413988351821899
Jake Meyers,20308,2024,28,0.1195213,6.437668323516846,2.606187105178833
Jeff McNeil,15362,2024,32,-1.7608013,6.401222229003906,0.9708674550056458
Dane Myers,22054,2024,28,0.6631704,6.357279300689697,3.5910472869873047
Garrett Stubbs,18067,2024,31,1.7155161,6.333077430725098,0.7921625971794128
Ketel Marte,13613,2024,30,-0.9888307,6.253737449645996,1.9695005416870117
Colton Cowser,29591,2024,24,2.9412549,6.1978068351745605,1.3282413482666016
Edmundo Sosa,17022,2024,28,0.87493724,6.145565032958984,2.898135185241699
Jonny DeLuca,26365,2024,25,1.936459,6.087563514709473,1.2166287899017334
Miguel Vargas,20178,2024,24,-0.32201573,5.961357593536377,3.4692320823669434
Trey Cabbage,21078,2024,27,-0.08645481,5.945555210113525,3.4303300380706787
Jake Cronenworth,18036,2024,30,0.7886744,5.875552177429199,1.7042843103408813
Michael Busch,26319,2024,26,2.6339066,5.871659755706787,1.1338818073272705
Nick Fortes,21538,2024,27,-0.43033373,5.850095272064209,3.310988664627075
Zack Short,19562,2024,29,-0.08892031,5.806134223937988,1.2100476026535034
Jake Cave,14477,2024,31,1.435591,5.741257667541504,1.0333536863327026
Mauricio Dubon,16530,2024,29,-1.2831534,5.628424644470215,2.6472935676574707
Jeimer Candelario,13621,2024,30,-1.7678349,5.573291778564453,1.4958610534667969
Matthew Batten,20157,2024,29,-0.5232793,5.566030502319336,2.841679334640503
Kerry Carpenter,25961,2024,26,-0.61809754,5.519354343414307,0.9214191436767578
Cavan Biggio,19252,2024,29,-1.0493137,5.464257717132568,2.0530166625976562
Kolten Wong,12532,2024,33,-0.089373074,5.456049919128418,3.34814190864563
Bobby Dalbec,19966,2024,29,-0.0035099469,5.447470188140869,0.7922693490982056
Gabriel Moreno,22664,2024,24,-3.4331644,5.415238380432129,2.715003728866577
Gabriel Arias,22563,2024,24,0.2413492,5.381471157073975,3.7931509017944336
Avisail Garcia,5760,2024,33,-1.6958249,5.37474250793457,1.098239779472351
Nick Allen,22277,2024,25,-0.9295883,5.3175272941589355,2.12715482711792
Seiya Suzuki,30116,2024,29,0.09112436,5.283853530883789,2.9108974933624268
Brendan Donovan,24679,2024,27,-1.9930773,5.2619781494140625,2.3883860111236572
Jordan Luplow,16424,2024,30,0.56093395,5.225205421447754,1.7715870141983032
MJ Melendez,22197,2024,25,-0.72012347,5.203302383422852,3.4468727111816406
Masataka Yoshida,31837,2024,30,-2.8719897,5.198418140411377,0.7753099799156189
Jorge Polanco,13152,2024,30,-1.009351,4.984589576721191,1.3703943490982056
Jonathan Davis,15104,2024,32,0.59813815,4.914769649505615,4.500124454498291
Kevin Pillar,12434,2024,35,-1.8635887,4.772669792175293,1.913799524307251
Stone Garrett,19273,2024,28,0.18302812,4.728018283843994,2.4063122272491455
Harold Ramirez,14387,2024,29,-1.7421472,4.6864776611328125,2.662811279296875
Trayce Thompson,9952,2024,33,0.48468748,4.65740966796875,0.7138407230377197
Rougned Odor,12282,2024,30,0.35136726,4.616499900817871,1.7440564632415771
Willson Contreras,11609,2024,32,-2.766445,4.605618000030518,2.3325445652008057
Anthony Rendon,12861,2024,34,-1.7373822,4.503166198730469,0.5297056436538696
Patrick Wisdom,13602,2024,32,-1.3093425,4.485773086547852,2.158919334411621
Dylan Carlson,20126,2024,25,-0.27157423,4.474333763122559,1.1969785690307617
Teoscar Hernandez,13066,2024,31,-2.3280168,4.362958908081055,1.6368818283081055
Yonny Hernandez,19432,2024,26,3.0046227,4.343702793121338,1.7847548723220825
Tyler Heineman,13897,2024,33,-0.44991612,4.27048397064209,0.9038611650466919
Eric Haase,14111,2024,31,-2.1325924,4.254062175750732,1.3159557580947876
James McCann,12859,2024,34,-2.4829118,4.244448661804199,1.5749998092651367
Austin Slater,16153,2024,31,-0.1382558,4.239207744598389,2.330667495727539
Henry Davis,29617,2024,24,-3.3063211,4.132861614227295,6.949639797210693
Luis Matos,26467,2024,22,-1.2852925,4.084091663360596,1.0410841703414917
Ryan O'Hearn,16442,2024,30,-2.2261338,4.060732841491699,1.161758303642273
Blake Sabol,25805,2024,26,-1.2239937,4.048877716064453,2.5129358768463135
Willy Adames,15986,2024,28,-1.2037665,3.8689329624176025,2.528806686401367
Brett Wisely,27735,2024,25,-2.5659728,3.830146551132202,2.695979118347168
Matt Wallner,26466,2024,26,-0.3233522,3.734752655029297,2.0184378623962402
William Contreras,20503,2024,26,-3.777691,3.6309685707092285,1.8114501237869263
Gio Urshela,10681,2024,32,-2.5937047,3.6246466636657715,1.5816335678100586
David Hensley,25111,2024,28,-0.19715734,3.608206272125244,0.579738974571228
Ryan McMahon,15112,2024,29,-1.3539361,3.595663070678711,2.3361480236053467
Charlie Blackmon,7859,2024,37,-3.0019352,3.5568926334381104,1.0156618356704712
T.J. Hopkins,25482,2024,27,-2.1311624,3.5364091396331787,0.6773579120635986
Yonathan Daza,15794,2024,30,-1.9952619,3.4834840297698975,0.552609384059906
Jake Bauers,15194,2024,28,-2.4449308,3.4690756797790527,2.1937522888183594
Taylor Ward,17548,2024,30,-2.7497232,3.446171760559082,1.8866052627563477
Alex Verdugo,17027,2024,28,-2.2583706,3.4020116329193115,2.2734568119049072
Christian Encarnacion-Strand,30011,2024,24,-0.74632514,3.3115503787994385,0.8372606039047241
David Fry,24934,2024,28,-1.2808716,3.3071048259735107,0.5541595816612244
Adam Duvall,10950,2024,35,-1.7104926,3.3061037063598633,0.7068698406219482
Cristian Pache,19948,2024,25,1.8212892,3.227006196975708,3.1641182899475098
Adam Haseley,19878,2024,28,-1.0410999,3.224775552749634,0.6855633854866028
Michael Conforto,16376,2024,31,-2.6858122,3.090348482131958,1.6931313276290894
Vladimir Guerrero Jr.,19611,2024,25,-2.9572423,2.9755911827087402,2.1830568313598633
Austin Hays,19363,2024,28,-2.0315483,2.8276562690734863,1.4881081581115723
Paul DeJong,18015,2024,30,-2.4451969,2.8076436519622803,1.7295870780944824
Ryan Mountcastle,18373,2024,27,-0.60263664,2.785660743713379,1.5811386108398438
Terrin Vavra,24400,2024,27,-2.9076598,2.7494707107543945,1.4088921546936035
Aaron Judge,15640,2024,32,-2.1398518,2.6107261180877686,0.864593505859375
Santiago Espinal,19997,2024,29,-1.3633776,2.6082005500793457,1.9177336692810059
Carlos Santana,2396,2024,38,-3.2811046,2.5526082515716553,0.5789802074432373
Ernie Clement,20352,2024,28,-0.12619244,2.515876531600952,1.1334960460662842
Mike Trout,10155,2024,32,-0.7772884,2.505938768386841,0.2914922535419464
Ryan Jeffers,24618,2024,27,-2.5951066,2.5029971599578857,1.7481094598770142
Brandon Dixon,15214,2024,32,-1.0982689,2.497086524963379,0.34620100259780884
Lourdes Gurriel Jr.,19238,2024,30,-2.347373,2.433105945587158,0.6314675807952881
Ryan Noda,23312,2024,28,-0.6939598,2.4245738983154297,1.1821736097335815
Alec Burleson,27615,2024,25,-3.0186143,2.4226861000061035,1.6267411708831787
Rafael Devers,17350,2024,27,-2.668126,2.421867847442627,1.2466875314712524
Matt Chapman,16505,2024,31,-1.6583599,2.387725591659546,1.3777103424072266
Enrique Hernandez,10472,2024,32,-1.40959,2.307798385620117,1.058091402053833
Brandon Crawford,5343,2024,37,-2.8785799,2.267082929611206,0.6446776986122131
Rodolfo Castro,21987,2024,25,-0.79139847,2.264653444290161,3.0322816371917725
Ramon Urias,18795,2024,30,-1.3267815,2.2386066913604736,1.331808090209961
Shea Langeliers,25816,2024,26,-1.3317846,2.216306209564209,1.7786002159118652
Vaughn Grissom,26031,2024,23,-1.1051235,2.167778491973877,3.126668691635132
Anthony Santander,14551,2024,29,-2.6275868,2.155040979385376,1.1131731271743774
Yuli Gurriel,19198,2024,40,-2.0200737,2.120302200317383,1.02828049659729
Kevin Smith,20242,2024,27,-1.1688805,2.114718437194824,0.5169051885604858
Davis Schneider,23565,2024,25,-2.274765,2.09497332572937,0.6043331623077393
Eddie Rosario,12155,2024,32,-1.4402523,2.0654616355895996,1.6723963022232056
Seth Brown,18171,2024,31,-2.5178323,2.0639898777008057,0.7238938212394714
Brent Rooker,19627,2024,29,-2.0436838,2.0545778274536133,0.3381086587905884
Brandon Nimmo,12927,2024,31,-1.3145944,2.0535378456115723,1.8023502826690674
Austin Barnes,12158,2024,34,-4.2503195,2.0518898963928223,1.138145923614502
Manny Machado,11493,2024,31,-2.0066326,1.9338734149932861,1.0705116987228394
Mike Yastrzemski,14854,2024,33,-1.1741018,1.893886923789978,1.0888738632202148
Connor Joe,16572,2024,31,-0.981747,1.8495762348175049,1.7949434518814087
Trevor Larnach,21501,2024,27,-1.6818364,1.8256597518920898,1.5755856037139893
Michael Toglia,25845,2024,25,-2.7152038,1.7951494455337524,2.6023080348968506
Bryan De La Cruz,19600,2024,27,-2.7571414,1.7893073558807373,0.8447384238243103
Edouard Julien,27534,2024,25,-2.6667984,1.7659029960632324,0.5625779032707214
Danny Mendick,18889,2024,30,-2.8974416,1.7543492317199707,0.0
