Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Alex Bregman,17678,2024,30,0.12154845,0.12168483,0.2662332,0.3617128,0.42379996,0.34765083,18.581127,28.85629,1.8402214,78.34385,84.18981,7.687055
Alex Call,19296,2024,29,0.11925551,0.18545443,0.2318168,0.32923463,0.35036477,0.30967593,9.002984,18.872858,2.2613914,44.12927,51.1754,5.722746
Alex Kirilloff,20325,2024,26,0.07946297,0.24429306,0.2534579,0.32245588,0.44137305,0.32602865,20.572403,24.23915,2.0585043,68.52679,60.720013,9.759025
Alex Verdugo,17027,2024,28,0.078954235,0.15705149,0.27428213,0.33169535,0.42971075,0.3392408,15.479743,32.371803,2.9898698,68.97781,80.143486,5.998372
Alfonso Rivas,21560,2024,27,0.09133404,0.27429947,0.2147262,0.2994659,0.34014994,0.2791026,5.8487935,13.5700865,2.847096,30.03884,35.05271,6.6295533
Alika Williams,27604,2024,25,0.08085848,0.294973,0.18323343,0.2553563,0.28166375,0.24241379,6.846408,13.886587,1.3532454,31.955456,32.369938,3.5068073
Amed Rosario,15518,2024,28,0.05716034,0.18130042,0.27071762,0.31240037,0.39443168,0.31432858,7.804998,26.457119,6.183392,56.44649,72.37406,3.7014866
Andres Gimenez,19950,2024,25,0.057296198,0.18026784,0.2508004,0.31685448,0.37223792,0.3010227,10.2494335,25.541325,3.4424198,48.30582,71.45829,18.08192
Andrew Benintendi,17901,2024,29,0.08664905,0.15272452,0.27063584,0.33215815,0.40594697,0.3217996,11.689491,28.387333,3.0053942,60.14466,67.4822,3.143762
Andrew Knizner,19514,2024,29,0.075050704,0.23449098,0.22694904,0.29620373,0.36633715,0.28202796,12.845385,21.649603,1.1620651,48.87701,51.504856,7.436151
Andrew McCutchen,9847,2024,37,0.1282204,0.22249086,0.23554772,0.33308205,0.3940056,0.32145736,17.993132,22.575344,1.3444027,62.10542,61.89543,6.136194
Andrew Vaughn,26197,2024,26,0.06990424,0.2042373,0.2541,0.31615466,0.43109733,0.3207373,21.442883,29.65543,1.9336524,76.80228,68.026054,10.359723
Andrew Velazquez,14196,2024,29,0.061357133,0.2968504,0.2052109,0.25926015,0.32437146,0.24912016,6.195505,14.288709,1.9968088,21.665297,35.01598,2.6305382
Andruw Monasterio,19455,2024,27,0.09127209,0.20608144,0.25205797,0.32336408,0.3805659,0.30630803,9.724789,24.646149,2.7467775,50.78817,61.081585,4.679565
Andy Ibanez,18819,2024,31,0.07504933,0.1794005,0.24651851,0.30425182,0.39417154,0.30871096,12.904094,23.014515,2.1511526,53.624786,53.11435,2.864045
Anthony Rendon,12861,2024,34,0.11894478,0.1537861,0.23676263,0.3351966,0.39781204,0.34414262,15.977231,26.081148,-0.3760572,78.1356,75.33716,13.791701
Anthony Rizzo,3473,2024,34,0.09513358,0.2284053,0.23751156,0.32751918,0.39432207,0.31824148,18.503017,23.369926,1.2545142,60.494236,64.546364,17.091751
Anthony Santander,14551,2024,29,0.088819586,0.23434761,0.25360805,0.3251503,0.43338966,0.32023412,24.135838,29.199575,1.0961815,78.59874,69.88213,8.630328
Anthony Volpe,27647,2024,23,0.09339747,0.25554004,0.23258941,0.30415303,0.4286188,0.3281175,23.42204,24.290253,3.2985997,70.22579,68.14673,6.461756
Austin Barnes,12158,2024,34,0.10288931,0.21643414,0.2144644,0.2977691,0.33290526,0.30199015,10.43705,18.140768,1.0619737,40.675663,50.291454,6.884501
Austin Hays,19363,2024,28,0.06998739,0.2372284,0.2585414,0.31604135,0.4090224,0.2999131,15.469357,27.662252,2.4391215,61.15917,65.6911,6.3902717
Austin Hedges,12976,2024,31,0.06704418,0.23553269,0.19878407,0.2549246,0.3184883,0.27335614,10.911903,15.460045,1.4161642,41.26072,39.50493,5.3892593
Austin Nola,15941,2024,34,0.09871377,0.19514832,0.22072999,0.3129227,0.34983185,0.3203617,11.009603,20.205717,0.36568376,45.197453,44.563004,8.314371
Austin Riley,18360,2024,27,0.09277065,0.24283068,0.2725846,0.34469217,0.48853332,0.35542676,30.571375,31.774406,1.4917201,92.65731,88.87221,11.123596
Austin Slater,16153,2024,31,0.10853822,0.27668148,0.23772097,0.32672176,0.38901573,0.3069129,12.136499,18.32243,1.6312937,42.667023,44.718678,4.444182
Austin Wells,27562,2024,24,0.07580565,0.20596103,0.25521344,0.3027945,0.54127896,0.38022578,43.92118,31.275671,-0.16827221,119.8376,92.143166,8.304057
Austin Wynns,15271,2024,33,0.06371395,0.24971975,0.20086057,0.26257464,0.28199852,0.23329769,5.558838,14.664828,0.9585161,30.93077,29.98311,4.119851
Avisail Garcia,5760,2024,33,0.067136005,0.3082117,0.20461118,0.27251163,0.39081606,0.30645406,19.539433,19.115845,1.3892751,55.79878,51.40355,9.063782
Ben Rortvedt,20287,2024,26,0.10607052,0.22715017,0.2106472,0.29362768,0.415159,0.3347382,22.643839,16.414461,1.0028924,64.92418,53.290375,4.190343
Billy McKinney,15654,2024,29,0.11349502,0.26348048,0.21285073,0.3050667,0.37992084,0.3062967,16.923267,17.19228,1.9172487,49.721073,52.264324,4.5003734
Blake Perkins,19921,2024,27,0.12745714,0.256529,0.22556588,0.32511783,0.3400728,0.2914523,3.734223,16.413252,1.886161,29.609106,48.865868,2.0448492
Blake Sabol,25805,2024,26,0.07504708,0.32203847,0.20995565,0.28046575,0.3607721,0.26574653,14.249716,17.765005,1.4430697,46.65011,42.996,5.9286776
Bo Bichette,19612,2024,26,0.057006005,0.19708149,0.28488907,0.3281451,0.457694,0.34045002,22.936617,33.214443,2.4413447,85.15872,82.77351,3.035712
Bo Naylor,21865,2024,24,0.12600832,0.22096668,0.24280527,0.34130296,0.40679914,0.31997102,13.057389,24.011145,1.4793589,53.49182,59.849316,2.707818
Bobby Witt Jr.,25764,2024,24,0.068757884,0.16971731,0.28258047,0.3298586,0.49809185,0.36259785,27.943106,31.04838,6.504678,94.09629,93.37266,4.0883512
Brandon Belt,10264,2024,36,0.13681598,0.33785576,0.21857369,0.32735428,0.378052,0.29162902,18.566286,18.196478,0.53352296,50.028805,49.885708,4.6622367
Brandon Crawford,5343,2024,37,0.0934307,0.24661255,0.21575986,0.29856804,0.37139872,0.3058264,13.570288,19.997692,1.1340772,54.77848,52.307835,6.3382893
Brandon Dixon,15214,2024,32,0.032689974,0.35353556,0.19872,0.24001619,0.3416847,0.2474073,9.977867,18.268215,0.55765426,39.561108,36.76129,8.22521
Brandon Drury,11615,2024,31,0.06701738,0.24471833,0.23687355,0.29600984,0.36788172,0.28777206,16.026386,25.454239,2.4435768,64.0117,57.079834,7.264726
Brandon Lowe,18882,2024,29,0.11292114,0.25539893,0.23727323,0.33036464,0.44456148,0.33820817,24.935337,25.934116,1.7838194,76.26076,75.643745,8.219837
Brandon Marsh,20202,2024,26,0.086817436,0.30829498,0.23429763,0.3044503,0.37374216,0.27972326,10.332627,21.784494,4.442602,46.54674,53.256138,4.380403
Brandon Nimmo,12927,2024,31,0.118935466,0.21056667,0.26240328,0.35981825,0.40517402,0.33323565,15.947476,27.827599,4.467099,59.66958,79.174835,9.525269
Brayan Rocchio,23690,2024,23,0.058719005,0.29357502,0.20686595,0.25992382,0.24563614,0.1998501,6.7363634,22.615805,2.8540113,42.65759,41.61025,2.7887945
Brendan Donovan,24679,2024,27,0.09854659,0.15373029,0.27064782,0.3571687,0.40190035,0.335496,14.151797,23.455555,2.332516,57.252502,76.17931,13.624281
Brendan Rodgers,17907,2024,27,0.069135964,0.20440857,0.25897232,0.31896383,0.42398334,0.3223133,17.899319,29.968264,3.161946,71.25086,71.1467,7.750062
Brent Rooker,19627,2024,29,0.09058597,0.3128104,0.228756,0.31220004,0.39931312,0.3064992,21.85134,22.15708,1.4258547,65.39381,60.47589,10.516601
Brenton Doyle,25479,2024,26,0.066087745,0.32070428,0.20238654,0.25940704,0.34801462,0.26499557,13.00862,19.88027,4.3553405,44.86851,47.827133,5.3095784
Brett Baty,26123,2024,24,0.08029605,0.2633047,0.23006739,0.2929104,0.41656646,0.31965858,22.104433,22.857264,1.3514818,66.55494,65.07258,5.38822
Brett Phillips,14735,2024,30,0.10243908,0.42321286,0.14685372,0.23663506,0.26571527,0.2152115,3.3653631,7.9966125,2.2905605,14.3181,28.521214,2.4403176
Brett Sullivan,18217,2024,30,0.059122086,0.21810663,0.21032749,0.25420249,0.3119144,0.25494424,6.674753,15.386436,1.7995802,35.182514,32.41392,2.2825394
Brett Wisely,27735,2024,25,0.07218628,0.290339,0.18547101,0.24480818,0.3130634,0.25109902,10.500571,15.205622,1.4856191,38.548233,35.24405,2.8579128
Brian Anderson,18289,2024,31,0.10073409,0.2780091,0.22063443,0.30686176,0.36673757,0.30566564,14.193856,21.099958,2.1377532,50.685993,53.12873,8.393627
Brice Turang,22186,2024,24,0.09125614,0.18605514,0.23842068,0.30639166,0.36251172,0.2983374,10.338313,17.562052,4.1390095,44.895428,53.37433,2.3290162
Bryan De La Cruz,19600,2024,27,0.07738703,0.22758254,0.2541673,0.31142756,0.4174427,0.32427666,20.84788,25.925106,0.9000708,75.0101,62.599617,4.427201
Bryan Reynolds,19326,2024,29,0.10148116,0.21032558,0.26160932,0.34440085,0.4529147,0.3555764,23.644087,29.259138,3.9655569,81.93593,85.39169,9.184041
Bryce Harper,11579,2024,31,0.1349,0.21511401,0.27408645,0.3727368,0.504476,0.37573326,27.973415,34.41385,1.1841896,90.614044,93.7129,6.103602
Bryson Stott,26294,2024,26,0.06913731,0.15837698,0.26293883,0.31774879,0.37477306,0.29886323,9.330621,28.371593,3.4155786,52.973293,67.68333,5.4598026
Byron Buxton,14161,2024,30,0.098492846,0.2848947,0.2295821,0.31303737,0.43470663,0.32894585,25.295517,23.700285,1.652167,71.10452,74.150696,9.453266
C.J. Cron,12546,2024,34,0.073077284,0.23431323,0.2439758,0.30269283,0.414219,0.31664735,21.161137,25.922806,0.08647633,71.73781,66.432,6.154533
CJ Abrams,25768,2024,23,0.060025632,0.1755048,0.26004934,0.31698173,0.4102298,0.31723362,14.344279,28.401299,4.7434626,58.2591,78.38163,11.665196
Cade Marlowe,25505,2024,27,0.1083363,0.28689513,0.21156016,0.29706135,0.30783543,0.25355008,3.7155032,11.893319,4.900225,25.10355,44.463608,1.1660256
Cal Raleigh,21534,2024,27,0.09775025,0.2814298,0.22878592,0.30471897,0.41632932,0.30996782,24.801996,23.078575,0.9884994,73.15589,61.33335,3.7001839
Cam Gallagher,12981,2024,31,0.06549661,0.2644532,0.19356167,0.24661438,0.30557424,0.2584983,7.1495533,17.03033,1.1111779,34.143795,31.0856,4.5129066
Carlos Correa,14162,2024,29,0.10853804,0.22242078,0.2474603,0.33081496,0.4265057,0.3394311,21.845263,27.515835,1.8261341,74.909164,74.1312,4.970276
Carlos Perez,10642,2024,33,0.066821784,0.228461,0.19856112,0.25870106,0.33246878,0.27292076,11.386818,17.916454,1.2099665,39.01109,37.260418,6.918161
Carlos Santana,2396,2024,38,0.11299109,0.1786921,0.23605044,0.31760898,0.3896458,0.3094564,19.559982,21.57864,0.24444312,70.87024,60.908707,3.2645218
Carson Kelly,13620,2024,29,0.09714676,0.22638054,0.22646743,0.30428806,0.36119026,0.28742346,11.431563,17.953487,1.3686968,45.315372,43.040554,5.959879
Carter Kieboom,19958,2024,26,0.08694742,0.24900864,0.22346598,0.30253717,0.34578612,0.28335956,10.194084,18.809784,2.488542,40.071648,54.971012,9.545698
Casey Schmitt,27577,2024,25,0.059816543,0.22683828,0.23077154,0.28208137,0.40455183,0.31124568,16.904144,25.48225,0.95691735,58.320435,56.864674,9.631421
Cavan Biggio,19252,2024,29,0.1152395,0.2610914,0.21940142,0.31800625,0.3555795,0.29548463,9.317355,20.213856,1.9515791,40.105854,54.17439,6.4628487
Ceddanne Rafaela,24262,2024,23,0.058553968,0.29996386,0.20599417,0.26462767,0.29136634,0.22931042,4.8844523,18.274454,1.9864699,25.16277,43.35573,4.0532856
Cedric Mullins,17929,2024,29,0.0858486,0.20993532,0.24352647,0.3131315,0.37576607,0.30405802,10.665373,24.903545,2.9566247,59.15712,56.93709,4.5468354
Chad Wallach,17161,2024,32,0.087764345,0.30423915,0.18167455,0.26148945,0.36793286,0.28053865,15.746295,12.603092,1.1116722,37.75399,39.620426,1.930692
Charlie Blackmon,7859,2024,37,0.090644106,0.14612043,0.26791313,0.3421116,0.401081,0.32427678,10.895723,27.244274,4.958457,57.04263,69.69796,13.2284
Chas McCormick,19599,2024,29,0.09537726,0.261302,0.25229472,0.3303303,0.43121377,0.31813085,21.107622,24.543049,2.7782714,70.11518,63.809082,7.5775065
Chris Taylor,13757,2024,33,0.10504165,0.32411978,0.20758323,0.29763848,0.34209386,0.27335754,10.531126,17.362106,2.7357697,38.400272,47.977913,5.2616634
Christian Arroyo,16434,2024,29,0.04654061,0.2046627,0.25628504,0.29270044,0.38293952,0.29659125,8.471093,25.74796,0.5085267,51.365543,51.791824,6.73118
Christian Bethancourt,10028,2024,32,0.054981343,0.2745495,0.23307082,0.27508453,0.38890016,0.28059575,14.324923,20.906868,0.9355095,50.775574,48.305157,3.3141074
Christian Encarnacion-Strand,30011,2024,24,0.06788723,0.2764496,0.2534498,0.31557223,0.46523806,0.33426768,29.49247,24.21411,0.59746397,85.37318,70.808174,11.0307
Christian Vazquez,9774,2024,33,0.06995364,0.21652251,0.23333631,0.29096377,0.33643162,0.2766949,7.1942677,20.263718,1.0733808,42.581238,40.172955,3.124347
Christian Walker,13419,2024,33,0.10037613,0.19915698,0.2524679,0.32998684,0.43243957,0.32723516,22.35906,27.874554,1.430242,76.80305,71.736176,7.514623
Christian Yelich,11477,2024,32,0.13492031,0.22274728,0.25762206,0.35945493,0.40960145,0.33930266,16.45904,28.735538,2.328008,62.31548,93.26961,4.7810197
Christopher Morel,21897,2024,25,0.09469939,0.3004318,0.24089569,0.31432512,0.4447174,0.3265986,26.432272,25.046076,3.012454,78.41648,75.53984,3.7851455
Cody Bellinger,15998,2024,28,0.07423305,0.17064211,0.2709419,0.3209283,0.42311278,0.30343118,17.439285,30.042805,3.210927,76.053474,78.56059,4.5683856
Colton Cowser,29591,2024,24,0.13357499,0.2596146,0.17227225,0.3022598,0.3459083,0.3244723,18.963402,20.220753,1.2068982,50.07113,89.277435,11.918193
Conner Capel,19983,2024,27,0.118168734,0.26102993,0.24512513,0.33957317,0.3385112,0.29908055,8.814928,18.68544,2.5494502,35.81461,38.549946,2.346249
Connor Joe,16572,2024,31,0.115898274,0.22636007,0.23916616,0.33390862,0.39259276,0.3187554,13.306646,21.523409,3.3129487,49.99514,59.891254,8.591084
Connor Wong,19896,2024,28,0.075039595,0.3090206,0.20675258,0.27700686,0.34505728,0.26064974,10.714005,19.514309,2.6572702,37.0596,47.111008,7.5583134
Corbin Carroll,25878,2024,23,0.08931993,0.18761785,0.28097472,0.3542864,0.43141755,0.3369796,12.036428,27.485252,8.25073,54.52377,93.16653,9.088238
Corey Dickerson,10762,2024,35,0.06151034,0.18115966,0.24145873,0.28819937,0.3490821,0.28338218,6.413812,18.252573,2.5526392,40.120533,37.016018,2.2209795
Corey Julks,20311,2024,28,0.07258224,0.22856112,0.24097489,0.2965949,0.37886956,0.2960397,12.637228,23.578339,1.5553172,55.007027,53.1234,3.0492246
Corey Seager,13624,2024,30,0.11143804,0.16468702,0.3002081,0.3799236,0.53365946,0.3768741,34.805782,37.59652,0.43849808,105.319115,98.03434,6.99336
Cristian Pache,19948,2024,25,0.068982705,0.26629397,0.19946668,0.2548094,0.3561959,0.2652824,8.50128,15.21404,1.88475,33.885044,38.43331,3.479819
Curt Casali,12510,2024,35,0.11330567,0.25501564,0.20717128,0.3064068,0.32671198,0.2998039,10.991368,17.997536,0.95991564,40.99162,44.006767,5.044294
Curtis Mead,23986,2024,23,0.07807657,0.2074993,0.25327897,0.32355818,0.3379947,0.28282803,3.3111825,20.400461,6.961821,28.759865,69.50056,9.553073
D.J. Stewart,17766,2024,30,0.11243335,0.28221664,0.21940883,0.32047752,0.40191582,0.30974525,17.256086,18.544174,1.6695496,52.359215,50.787422,10.436452
DJ LeMahieu,9874,2024,35,0.11810224,0.20367418,0.23669426,0.33065844,0.36446917,0.31303638,13.596578,21.183187,2.0731473,49.772366,61.11332,4.7653723
Dairon Blanco,19779,2024,31,0.07701715,0.21911874,0.23231316,0.29988763,0.35430628,0.2815408,4.126697,10.990206,3.7820315,23.93703,35.2734,2.4874504
Dane Myers,22054,2024,28,0.03709833,0.2678718,0.25302607,0.2767563,0.38640544,0.29887134,11.504285,23.212713,1.3366616,56.03784,57.990223,2.728305
Daniel Vogelbach,14130,2024,31,0.14206967,0.23965739,0.22787297,0.34021685,0.37977943,0.31640995,13.291014,16.214409,1.3501244,48.14882,44.976562,2.5543497
Danny Jansen,16535,2024,29,0.08379979,0.19958888,0.24483006,0.32223493,0.44797012,0.3293416,22.666668,24.653439,0.14459214,73.55253,62.882484,11.3879
Dansby Swanson,18314,2024,30,0.09152916,0.24551818,0.24638523,0.3203171,0.4345742,0.33254746,23.463367,28.327951,1.804618,79.04255,76.41695,5.5606737
Daulton Varsho,19918,2024,27,0.0897955,0.23022012,0.23600127,0.30772623,0.39613944,0.31300414,16.300604,23.459799,2.8895276,58.630817,60.080086,4.6288724
David Fletcher,17992,2024,30,0.065656714,0.08164301,0.25941765,0.31083065,0.33092645,0.27159566,2.459436,15.386841,1.2824916,37.40779,33.18829,2.6090248
David Fry,24934,2024,28,0.08073905,0.2604212,0.22892572,0.31076384,0.4137994,0.3162863,13.41081,17.57757,0.52460176,45.15787,41.845287,8.959712
David Hensley,25111,2024,28,0.09561092,0.34541082,0.1676412,0.24936718,0.33084282,0.2882612,17.834871,15.2302,1.0311657,44.615673,61.932915,4.750435
David Peralta,2136,2024,36,0.06942988,0.18484616,0.2454275,0.2929143,0.3648899,0.29444435,7.685007,21.685959,1.9769117,48.156082,45.32066,3.3570771
David Villar,24782,2024,27,0.087634034,0.31503063,0.18585731,0.27586687,0.37146872,0.3151458,18.110762,17.491016,0.30510032,40.361725,61.246468,12.391485
Davis Schneider,23565,2024,25,0.10979489,0.29080027,0.23112723,0.33747432,0.42387643,0.30949047,19.805136,22.539576,3.9078214,52.6006,69.497925,10.3540125
Dominic Canzone,26438,2024,26,0.062182724,0.18897088,0.24420927,0.29109293,0.46735924,0.3412292,24.626915,28.461054,0.26239476,77.60279,70.32225,6.814693
Dominic Fletcher,26149,2024,26,0.077394,0.20541388,0.24703412,0.31280944,0.30041644,0.23664407,4.2661295,19.342962,3.95228,43.241592,37.347206,1.6637386
Dominic Smith,15653,2024,29,0.081902266,0.17401388,0.25431782,0.3226473,0.40987578,0.32036778,17.694769,24.770061,1.7178457,61.632378,58.05174,10.161328
Donovan Solano,8623,2024,36,0.08309042,0.22272497,0.24954185,0.3257569,0.38564953,0.31160522,12.389544,21.716125,1.2097605,50.815586,43.9967,11.069811
Drew Waters,20505,2024,25,0.09402794,0.30794635,0.22357568,0.297863,0.3806159,0.2985728,14.930883,22.048653,4.2559886,54.260735,59.976925,5.387323
Dylan Carlson,20126,2024,25,0.094608136,0.1922462,0.24219775,0.32385224,0.4022464,0.3261466,15.517308,24.735264,2.1000366,58.358192,65.70196,10.517591
Dylan Moore,18042,2024,31,0.11352452,0.30334738,0.19260561,0.2979148,0.37544224,0.29134086,13.63236,15.564695,2.3337066,38.663177,47.70387,8.378339
Eddie Rosario,12155,2024,32,0.07672522,0.23015457,0.23416686,0.296273,0.37396422,0.29098874,13.370651,21.14581,2.6033711,55.99546,50.496883,2.484224
Edmundo Sosa,17022,2024,28,0.056072,0.23096353,0.24304219,0.30564103,0.39199993,0.2966857,9.762186,20.31186,3.9063854,38.39853,56.253338,12.671338
Edouard Julien,27534,2024,25,0.14960973,0.30502135,0.2387573,0.35471606,0.40418708,0.3235549,16.349422,22.668226,2.5409725,49.685436,68.88582,2.3496196
Eduardo Escobar,6153,2024,35,0.07513981,0.22284088,0.23917906,0.29099542,0.3684241,0.27846992,8.88553,14.062442,3.9536977,45.4943,39.449894,1.3538111
Edward Olivares,19698,2024,28,0.06675232,0.17484021,0.25684127,0.31733733,0.42421114,0.32628435,15.836256,26.858616,3.230375,58.58722,66.612,10.375237
Elehuris Montero,20543,2024,25,0.061093654,0.32838985,0.19751069,0.25379282,0.3170626,0.237407,8.430344,18.834126,3.971181,34.120983,42.2017,5.3172793
Elias Diaz,11680,2024,33,0.07382534,0.21629655,0.23978218,0.29843587,0.35792968,0.27940753,11.169561,20.085606,1.6402857,53.843796,42.12276,2.5562716
Elly De La Cruz,26668,2024,22,0.09437727,0.30903256,0.24870732,0.31709868,0.41435802,0.32127595,17.631847,27.901796,8.771086,59.709526,84.138794,4.5208793
Eloy Jimenez,17484,2024,27,0.07425828,0.19840471,0.2633491,0.31902027,0.43743825,0.31755507,22.915524,26.349386,0.85184467,80.47369,60.574646,3.2421408
Elvis Andrus,8709,2024,35,0.06540204,0.17186397,0.24136098,0.29608336,0.33959925,0.27196518,5.7056108,21.10718,1.5627162,42.414906,43.330475,4.764487
Emmanuel Rivera,19890,2024,28,0.081521645,0.20269868,0.25456986,0.3124005,0.40207407,0.31279808,13.14134,24.627453,2.0459986,55.493336,61.76669,3.7438197
Endy Rodriguez,25332,2024,24,0.09186762,0.22774689,0.24769361,0.31315625,0.40599307,0.3187863,14.823936,23.372091,5.249155,54.57452,71.38474,2.1976423
Enmanuel Valdez,21716,2024,25,0.06542392,0.24621294,0.24559176,0.30126017,0.40792727,0.29299268,14.656229,22.943066,1.2789673,56.608982,48.74863,2.7450747
Enrique Hernandez,10472,2024,32,0.07746366,0.18699256,0.23926118,0.30070308,0.36880797,0.28888014,10.443639,24.485296,1.4421452,51.667778,55.16897,5.3119164
Eric Haase,14111,2024,31,0.06755899,0.27343655,0.2182737,0.27141944,0.3505848,0.28086865,11.6511,17.926243,1.997193,46.4453,39.874577,2.873668
Eric Hosmer,3516,2024,34,0.07999995,0.22321966,0.2353078,0.2991447,0.34758672,0.26664576,8.481699,18.279133,0.81348044,52.291515,30.401278,2.6861603
Esteury Ruiz,21780,2024,25,0.047617074,0.17967759,0.25280404,0.3107261,0.3524173,0.28632692,5.993271,24.214857,1.0911955,41.345734,53.48641,14.737915
Estevan Florial,19151,2024,26,0.09964347,0.25565892,0.23438448,0.3205708,0.37464654,0.31594828,11.5293865,22.103085,5.1656623,54.711636,53.800884,13.054106
Eugenio Suarez,12552,2024,32,0.10170123,0.29627472,0.22233005,0.30738935,0.41235146,0.31158912,24.749323,22.664776,0.73588514,75.669205,61.76965,9.726164
Evan Carter,27790,2024,21,0.14837366,0.29869893,0.26415473,0.36793134,0.378648,0.3093835,4.046631,17.112913,5.9141293,22.802265,62.787716,1.217242
Evan Longoria,9368,2024,38,0.10937149,0.3019093,0.20937829,0.29391733,0.36257848,0.2935926,14.10301,16.39898,0.6234325,46.33033,40.45974,2.4813182
Everson Pereira,23695,2024,23,0.08218919,0.34818718,0.18044606,0.25000593,0.36047128,0.29713273,22.27902,22.271975,1.566525,55.079952,53.097454,11.6005745
Ezequiel Duran,23733,2024,25,0.06548013,0.26801577,0.23766997,0.29706037,0.37732878,0.28515962,12.771899,23.942883,3.48946,51.145374,58.46851,5.4307556
Ezequiel Tovar,24064,2024,22,0.057077106,0.25751358,0.2485058,0.29253352,0.40402654,0.300783,15.674231,29.97336,4.3652253,63.79417,68.50308,5.019141
Fernando Tatis Jr.,19709,2024,25,0.09968513,0.22246921,0.27019247,0.3435756,0.5265719,0.3793984,37.702385,31.262594,0.90916157,105.5803,103.901276,7.1089363
Franchy Cordero,14567,2024,29,0.056697235,0.34964332,0.18069628,0.2273428,0.35533753,0.26625562,17.23061,15.474974,0.7869237,47.441822,43.362225,2.9706216
Francisco Alvarez,26121,2024,22,0.085311435,0.23542637,0.2343633,0.3047586,0.45861456,0.32602918,28.274055,22.18465,1.0533284,80.47829,67.73951,7.222424
Francisco Lindor,12916,2024,30,0.10085516,0.1944658,0.25228974,0.33402812,0.4470239,0.33931765,24.139906,27.317486,2.646389,79.61112,88.133514,9.323285
Francisco Mejia,16403,2024,28,0.052105755,0.2182123,0.2355457,0.278921,0.3496147,0.26453003,5.3305306,20.277956,2.1538618,38.529716,42.920513,4.982424
Freddie Freeman,5361,2024,34,0.113777116,0.17069328,0.30237404,0.3877925,0.5155161,0.37847558,25.842916,41.08783,2.3645368,89.248634,111.571335,11.330131
Freddy Fermin,21840,2024,29,0.06639767,0.2155176,0.26011235,0.30947652,0.42407027,0.314432,16.004086,22.721645,2.2793307,62.405396,52.709656,2.777126
Gabriel Arias,22563,2024,24,0.09700124,0.2981479,0.21223104,0.29186624,0.36505002,0.29664207,13.789708,17.447197,2.31173,40.32145,56.134647,4.482452
Gabriel Moreno,22664,2024,24,0.081287466,0.18472296,0.26515183,0.32638934,0.387034,0.30788702,8.562411,22.265572,2.6529174,56.26337,47.600487,3.7423463
Garrett Cooper,15279,2024,33,0.08650224,0.28602007,0.23421298,0.30649027,0.37365875,0.29949316,15.596725,20.024403,1.1558588,55.538506,46.712494,5.219214
Garrett Hampson,19262,2024,29,0.08757041,0.24673901,0.23710117,0.30961412,0.3311187,0.27007306,5.271685,15.786584,4.4810257,30.125025,46.921097,3.0379987
