Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Aaron Hicks,45.0,2035,5297,CF,outfield,-13.800887107849121,
Aaron Hicks,46.0,2036,5297,CF,outfield,-14.130033493041992,
Aaron Hicks,47.0,2037,5297,CF,outfield,-14.423605918884277,
Aaron Hicks,48.0,2038,5297,CF,outfield,-14.68375301361084,
Aaron Judge,32.0,2024,15640,RF,outfield,-2.267523765563965,
Aaron Judge,33.0,2025,15640,RF,outfield,-4.583763599395752,
Aaron Judge,34.0,2026,15640,RF,outfield,-6.145545482635498,
Aaron Judge,35.0,2027,15640,RF,outfield,-6.3122782707214355,
Aaron Judge,36.0,2028,15640,RF,outfield,-7.628580570220947,
Aaron Judge,37.0,2029,15640,RF,outfield,-8.527780532836914,
Aaron Judge,38.0,2030,15640,RF,outfield,-9.285893440246582,
Aaron Judge,39.0,2031,15640,RF,outfield,-10.150321006774902,
Aaron Judge,40.0,2032,15640,RF,outfield,-10.860554695129395,
Aaron Judge,41.0,2033,15640,RF,outfield,-11.507824897766113,
Aaron Judge,42.0,2034,15640,RF,outfield,-12.102001190185547,
Aaron Judge,43.0,2035,15640,RF,outfield,-12.617259979248047,
Aaron Judge,44.0,2036,15640,RF,outfield,-13.07504653930664,
Aaron Judge,45.0,2037,15640,RF,outfield,-13.478066444396973,
Aaron Judge,46.0,2038,15640,RF,outfield,-13.83559799194336,
Adam Duvall,35.0,2024,10950,CF,outfield,-0.24687941372394562,
Adam Duvall,36.0,2025,10950,CF,outfield,-8.788861274719238,
Adam Duvall,37.0,2026,10950,CF,outfield,-9.333698272705078,
Adam Duvall,38.0,2027,10950,CF,outfield,-8.1527099609375,
Adam Duvall,39.0,2028,10950,CF,outfield,-10.378828048706055,
Adam Duvall,40.0,2029,10950,CF,outfield,-10.791394233703613,
Adam Duvall,41.0,2030,10950,CF,outfield,-11.307145118713379,
Adam Duvall,42.0,2031,10950,CF,outfield,-12.074895858764648,
Adam Duvall,43.0,2032,10950,CF,outfield,-12.538375854492188,
Adam Duvall,44.0,2033,10950,CF,outfield,-12.99963665008545,
Adam Duvall,45.0,2034,10950,CF,outfield,-13.424847602844238,
Adam Duvall,46.0,2035,10950,CF,outfield,-13.777152061462402,
Adam Duvall,47.0,2036,10950,CF,outfield,-14.099259376525879,
Adam Duvall,48.0,2037,10950,CF,outfield,-14.384923934936523,
Adam Duvall,49.0,2038,10950,CF,outfield,-14.637191772460938,
Adam Frazier,32.0,2024,15223,2B,infield,-2.274686336517334,
Adam Frazier,33.0,2025,15223,2B,infield,-3.658526659011841,
Adam Frazier,34.0,2026,15223,2B,infield,-4.206243515014648,
Adam Frazier,35.0,2027,15223,2B,infield,-4.93800687789917,
Adam Frazier,36.0,2028,15223,2B,infield,-5.514995098114014,
Adam Frazier,37.0,2029,15223,2B,infield,-5.688920497894287,
Adam Frazier,38.0,2030,15223,2B,infield,-5.8616943359375,
Adam Frazier,39.0,2031,15223,2B,infield,-6.069269180297852,
Adam Frazier,40.0,2032,15223,2B,infield,-6.299532413482666,
Adam Frazier,41.0,2033,15223,2B,infield,-6.555329322814941,
Adam Frazier,42.0,2034,15223,2B,infield,-6.824284553527832,
Adam Frazier,43.0,2035,15223,2B,infield,-7.09700870513916,
Adam Frazier,44.0,2036,15223,2B,infield,-7.366491794586182,
Adam Frazier,45.0,2037,15223,2B,infield,-7.628316402435303,
Adam Frazier,46.0,2038,15223,2B,infield,-7.880565643310547,
Adam Haseley,28.0,2024,19878,RF,outfield,-4.892271995544434,
Adam Haseley,29.0,2025,19878,RF,outfield,-0.7158418893814087,
Adam Haseley,30.0,2026,19878,RF,outfield,-3.0992767810821533,
Adam Haseley,31.0,2027,19878,RF,outfield,-3.021643877029419,
Adam Haseley,32.0,2028,19878,RF,outfield,-3.4031691551208496,
Adam Haseley,33.0,2029,19878,RF,outfield,-4.490898609161377,
Adam Haseley,34.0,2030,19878,RF,outfield,-5.5327019691467285,
Adam Haseley,35.0,2031,19878,RF,outfield,-6.529421329498291,
Adam Haseley,36.0,2032,19878,RF,outfield,-7.513974666595459,
Adam Haseley,37.0,2033,19878,RF,outfield,-8.431879043579102,
Adam Haseley,38.0,2034,19878,RF,outfield,-9.298554420471191,
Adam Haseley,39.0,2035,19878,RF,outfield,-10.102802276611328,
Adam Haseley,40.0,2036,19878,RF,outfield,-10.835284233093262,
Adam Haseley,41.0,2037,19878,RF,outfield,-11.492584228515625,
Adam Haseley,42.0,2038,19878,RF,outfield,-12.078428268432617,
Adley Rutschman,26.0,2024,26288,C,catcher,,3.26395845413208
Adley Rutschman,27.0,2025,26288,C,catcher,,0.9430791139602661
Adley Rutschman,28.0,2026,26288,C,catcher,,-1.0397950410842896
Adley Rutschman,29.0,2027,26288,C,catcher,,-2.4389116764068604
Adley Rutschman,30.0,2028,26288,C,catcher,,-3.169386148452759
Adley Rutschman,31.0,2029,26288,C,catcher,,-3.036884069442749
Adley Rutschman,32.0,2030,26288,C,catcher,,-2.4234800338745117
Adley Rutschman,33.0,2031,26288,C,catcher,,-1.7473018169403076
Adley Rutschman,34.0,2032,26288,C,catcher,,-1.5710806846618652
Adley Rutschman,35.0,2033,26288,C,catcher,,-2.418997287750244
Adley Rutschman,36.0,2034,26288,C,catcher,,-3.8479092121124268
Adley Rutschman,37.0,2035,26288,C,catcher,,-5.574326515197754
Adley Rutschman,38.0,2036,26288,C,catcher,,-7.529283046722412
Adley Rutschman,39.0,2037,26288,C,catcher,,-9.712698936462402
Adley Rutschman,40.0,2038,26288,C,catcher,,-12.112214088439941
Adolis Garcia,31.0,2024,19287,RF,outfield,3.9110524654388428,
Adolis Garcia,32.0,2025,19287,RF,outfield,-0.16816550493240356,
Adolis Garcia,33.0,2026,19287,RF,outfield,-2.581165075302124,
Adolis Garcia,34.0,2027,19287,RF,outfield,-4.071691036224365,
Adolis Garcia,35.0,2028,19287,RF,outfield,-5.61827278137207,
Adolis Garcia,36.0,2029,19287,RF,outfield,-6.834959506988525,
Adolis Garcia,37.0,2030,19287,RF,outfield,-7.890745639801025,
Adolis Garcia,38.0,2031,19287,RF,outfield,-8.891836166381836,
Adolis Garcia,39.0,2032,19287,RF,outfield,-9.766895294189453,
Adolis Garcia,40.0,2033,19287,RF,outfield,-10.550090789794922,
Adolis Garcia,41.0,2034,19287,RF,outfield,-11.249536514282227,
Adolis Garcia,42.0,2035,19287,RF,outfield,-11.865296363830566,
Adolis Garcia,43.0,2036,19287,RF,outfield,-12.408937454223633,
Adolis Garcia,44.0,2037,19287,RF,outfield,-12.885269165039062,
Adolis Garcia,45.0,2038,19287,RF,outfield,-13.30683708190918,
Akil Baddoo,25.0,2024,22168,LF,outfield,2.8288021087646484,
Akil Baddoo,26.0,2025,22168,LF,outfield,2.0177910327911377,
Akil Baddoo,27.0,2026,22168,LF,outfield,0.41466501355171204,
Akil Baddoo,28.0,2027,22168,LF,outfield,-0.3330037593841553,
Akil Baddoo,29.0,2028,22168,LF,outfield,-1.1533938646316528,
Akil Baddoo,30.0,2029,22168,LF,outfield,-1.9041889905929565,
Akil Baddoo,31.0,2030,22168,LF,outfield,-2.5428597927093506,
Akil Baddoo,32.0,2031,22168,LF,outfield,-3.278367280960083,
Akil Baddoo,33.0,2032,22168,LF,outfield,-4.308199405670166,
Akil Baddoo,34.0,2033,22168,LF,outfield,-5.444988250732422,
Akil Baddoo,35.0,2034,22168,LF,outfield,-6.479599952697754,
Akil Baddoo,36.0,2035,22168,LF,outfield,-7.459799766540527,
Akil Baddoo,37.0,2036,22168,LF,outfield,-8.400257110595703,
Akil Baddoo,38.0,2037,22168,LF,outfield,-9.27334213256836,
Akil Baddoo,39.0,2038,22168,LF,outfield,-10.081597328186035,
Alan Trejo,28.0,2024,20056,2B,infield,-1.5473361015319824,
Alan Trejo,29.0,2025,20056,2B,infield,-2.3684921264648438,
Alan Trejo,30.0,2026,20056,2B,infield,-3.3238370418548584,
Alan Trejo,31.0,2027,20056,2B,infield,-3.9937663078308105,
Alan Trejo,32.0,2028,20056,2B,infield,-4.60780668258667,
Alan Trejo,33.0,2029,20056,2B,infield,-4.926476955413818,
Alan Trejo,34.0,2030,20056,2B,infield,-5.221479415893555,
Alan Trejo,35.0,2031,20056,2B,infield,-5.85831356048584,
Alan Trejo,36.0,2032,20056,2B,infield,-6.256189346313477,
Alan Trejo,37.0,2033,20056,2B,infield,-6.3106536865234375,
Alan Trejo,38.0,2034,20056,2B,infield,-6.387648105621338,
Alan Trejo,39.0,2035,20056,2B,infield,-6.514344215393066,
Alan Trejo,40.0,2036,20056,2B,infield,-6.681156158447266,
Alan Trejo,41.0,2037,20056,2B,infield,-6.88620662689209,
Alan Trejo,42.0,2038,20056,2B,infield,-7.112537860870361,
Alec Bohm,27.0,2024,21618,3B,infield,-0.20776863396167755,
Alec Bohm,28.0,2025,21618,3B,infield,-1.5421497821807861,
Alec Bohm,29.0,2026,21618,3B,infield,-2.3207831382751465,
Alec Bohm,30.0,2027,21618,3B,infield,-3.179593801498413,
Alec Bohm,31.0,2028,21618,3B,infield,-3.9439146518707275,
Alec Bohm,32.0,2029,21618,3B,infield,-4.569732189178467,
Alec Bohm,33.0,2030,21618,3B,infield,-4.89409875869751,
Alec Bohm,34.0,2031,21618,3B,infield,-5.20164155960083,
Alec Bohm,35.0,2032,21618,3B,infield,-5.840437412261963,
Alec Bohm,36.0,2033,21618,3B,infield,-6.2407121658325195,
Alec Bohm,37.0,2034,21618,3B,infield,-6.298710346221924,
Alec Bohm,38.0,2035,21618,3B,infield,-6.376643657684326,
Alec Bohm,39.0,2036,21618,3B,infield,-6.504920959472656,
Alec Bohm,40.0,2037,21618,3B,infield,-6.67400598526001,
Alec Bohm,41.0,2038,21618,3B,infield,-6.879657745361328,
Alec Burleson,25.0,2024,27615,1B,infield,-2.857642889022827,
Alec Burleson,26.0,2025,27615,1B,infield,-2.770909070968628,
Alec Burleson,27.0,2026,27615,1B,infield,-3.0913877487182617,
Alec Burleson,28.0,2027,27615,1B,infield,-3.2754790782928467,
Alec Burleson,29.0,2028,27615,1B,infield,-3.5837297439575195,
Alec Burleson,30.0,2029,27615,1B,infield,-3.998687505722046,
Alec Burleson,31.0,2030,27615,1B,infield,-4.487250328063965,
Alec Burleson,32.0,2031,27615,1B,infield,-4.946105480194092,
Alec Burleson,33.0,2032,27615,1B,infield,-5.143888473510742,
Alec Burleson,34.0,2033,27615,1B,infield,-5.378629207611084,
Alec Burleson,35.0,2034,27615,1B,infield,-5.991951942443848,
Alec Burleson,36.0,2035,27615,1B,infield,-6.3697733879089355,
Alec Burleson,37.0,2036,27615,1B,infield,-6.404870986938477,
Alec Burleson,38.0,2037,27615,1B,infield,-6.466697692871094,
Alec Burleson,39.0,2038,27615,1B,infield,-6.582106113433838,
Alec Burleson,25.0,2024,27615,LF,outfield,0.3809504210948944,
Alec Burleson,26.0,2025,27615,LF,outfield,1.2678488492965698,
Alec Burleson,27.0,2026,27615,LF,outfield,-1.3056929111480713,
Alec Burleson,28.0,2027,27615,LF,outfield,-1.26369047164917,
Alec Burleson,29.0,2028,27615,LF,outfield,-1.7310034036636353,
Alec Burleson,30.0,2029,27615,LF,outfield,-2.285867929458618,
Alec Burleson,31.0,2030,27615,LF,outfield,-2.7349705696105957,
Alec Burleson,32.0,2031,27615,LF,outfield,-3.3826258182525635,
Alec Burleson,33.0,2032,27615,LF,outfield,-4.3731207847595215,
Alec Burleson,34.0,2033,27615,LF,outfield,-5.48659086227417,
Alec Burleson,35.0,2034,27615,LF,outfield,-6.508266925811768,
Alec Burleson,36.0,2035,27615,LF,outfield,-7.48200798034668,
Alec Burleson,37.0,2036,27615,LF,outfield,-8.41461181640625,
Alec Burleson,38.0,2037,27615,LF,outfield,-9.284150123596191,
Alec Burleson,39.0,2038,27615,LF,outfield,-10.091815948486328,
Aledmys Diaz,33.0,2024,15937,LF,outfield,-2.8598012924194336,
Aledmys Diaz,34.0,2025,15937,LF,outfield,-6.667705535888672,
Aledmys Diaz,35.0,2026,15937,LF,outfield,-8.055408477783203,
Aledmys Diaz,36.0,2027,15937,LF,outfield,-7.334298610687256,
Aledmys Diaz,37.0,2028,15937,LF,outfield,-8.93923568725586,
Aledmys Diaz,38.0,2029,15937,LF,outfield,-9.64189624786377,
Aledmys Diaz,39.0,2030,15937,LF,outfield,-10.233527183532715,
Aledmys Diaz,40.0,2031,15937,LF,outfield,-11.0533447265625,
Aledmys Diaz,41.0,2032,15937,LF,outfield,-11.650299072265625,
Aledmys Diaz,42.0,2033,15937,LF,outfield,-12.209699630737305,
Aledmys Diaz,43.0,2034,15937,LF,outfield,-12.724626541137695,
Aledmys Diaz,44.0,2035,15937,LF,outfield,-13.166288375854492,
Aledmys Diaz,45.0,2036,15937,LF,outfield,-13.562206268310547,
Aledmys Diaz,46.0,2037,15937,LF,outfield,-13.912482261657715,
Aledmys Diaz,47.0,2038,15937,LF,outfield,-14.222614288330078,
Aledmys Diaz,33.0,2024,15937,SS,infield,-5.478716850280762,
Aledmys Diaz,34.0,2025,15937,SS,infield,-5.431061267852783,
Aledmys Diaz,35.0,2026,15937,SS,infield,-6.096836566925049,
Aledmys Diaz,36.0,2027,15937,SS,infield,-6.473976135253906,
Aledmys Diaz,37.0,2028,15937,SS,infield,-6.471441745758057,
Aledmys Diaz,38.0,2029,15937,SS,infield,-6.528347015380859,
Aledmys Diaz,39.0,2030,15937,SS,infield,-6.634852886199951,
Aledmys Diaz,40.0,2031,15937,SS,infield,-6.784365177154541,
Aledmys Diaz,41.0,2032,15937,SS,infield,-6.974735736846924,
Aledmys Diaz,42.0,2033,15937,SS,infield,-7.19061279296875,
Aledmys Diaz,43.0,2034,15937,SS,infield,-7.418867111206055,
Aledmys Diaz,44.0,2035,15937,SS,infield,-7.651114463806152,
Aledmys Diaz,45.0,2036,15937,SS,infield,-7.883180141448975,
Aledmys Diaz,46.0,2037,15937,SS,infield,-8.109342575073242,
Aledmys Diaz,47.0,2038,15937,SS,infield,-8.328783988952637,
Alejandro Kirk,25.0,2024,22581,C,catcher,,15.609321594238281
Alejandro Kirk,26.0,2025,22581,C,catcher,,13.112671852111816
Alejandro Kirk,27.0,2026,22581,C,catcher,,10.197561264038086
Alejandro Kirk,28.0,2027,22581,C,catcher,,7.176040172576904
Alejandro Kirk,29.0,2028,22581,C,catcher,,4.241704940795898
Alejandro Kirk,30.0,2029,22581,C,catcher,,1.538825273513794
Alejandro Kirk,31.0,2030,22581,C,catcher,,-0.5967292189598083
Alejandro Kirk,32.0,2031,22581,C,catcher,,-1.9639999866485596
Alejandro Kirk,33.0,2032,22581,C,catcher,,-2.7050962448120117
Alejandro Kirk,34.0,2033,22581,C,catcher,,-3.1075987815856934
Alejandro Kirk,35.0,2034,22581,C,catcher,,-3.8511319160461426
Alejandro Kirk,36.0,2035,22581,C,catcher,,-5.2595534324646
Alejandro Kirk,37.0,2036,22581,C,catcher,,-7.08172082901001
Alejandro Kirk,38.0,2037,22581,C,catcher,,-9.163700103759766
Alejandro Kirk,39.0,2038,22581,C,catcher,,-11.466532707214355
Alek Thomas,24.0,2024,23792,CF,outfield,3.3343474864959717,
Alek Thomas,25.0,2025,23792,CF,outfield,2.3678231239318848,
Alek Thomas,26.0,2026,23792,CF,outfield,1.321416974067688,
Alek Thomas,27.0,2027,23792,CF,outfield,0.35155582427978516,
Alek Thomas,28.0,2028,23792,CF,outfield,-0.5111414194107056,
Alek Thomas,29.0,2029,23792,CF,outfield,-1.2792433500289917,
Alek Thomas,30.0,2030,23792,CF,outfield,-1.9617838859558105,
Alek Thomas,31.0,2031,23792,CF,outfield,-2.578587770462036,
Alek Thomas,32.0,2032,23792,CF,outfield,-3.2986583709716797,
Alek Thomas,33.0,2033,23792,CF,outfield,-4.318701267242432,
Alek Thomas,34.0,2034,23792,CF,outfield,-5.453078746795654,
Alek Thomas,35.0,2035,23792,CF,outfield,-6.484804630279541,
Alek Thomas,36.0,2036,23792,CF,outfield,-7.46450662612915,
Alek Thomas,37.0,2037,23792,CF,outfield,-8.40324592590332,
Alek Thomas,38.0,2038,23792,CF,outfield,-9.276665687561035,
Alex Bregman,30.0,2024,17678,3B,infield,-1.0648103952407837,
Alex Bregman,31.0,2025,17678,3B,infield,-2.758244514465332,
Alex Bregman,32.0,2026,17678,3B,infield,-3.604142665863037,
Alex Bregman,33.0,2027,17678,3B,infield,-4.235408306121826,
Alex Bregman,34.0,2028,17678,3B,infield,-4.752595901489258,
Alex Bregman,35.0,2029,17678,3B,infield,-5.438730716705322,
Alex Bregman,36.0,2030,17678,3B,infield,-5.897900104522705,
Alex Bregman,37.0,2031,17678,3B,infield,-6.019830226898193,
Alex Bregman,38.0,2032,17678,3B,infield,-6.140594005584717,
Alex Bregman,39.0,2033,17678,3B,infield,-6.303813934326172,
Alex Bregman,40.0,2034,17678,3B,infield,-6.501387596130371,
Alex Bregman,41.0,2035,17678,3B,infield,-6.7298455238342285,
Alex Bregman,42.0,2036,17678,3B,infield,-6.976892948150635,
Alex Bregman,43.0,2037,17678,3B,infield,-7.2305498123168945,
Alex Bregman,44.0,2038,17678,3B,infield,-7.48450231552124,
Alex Call,29.0,2024,19296,CF,outfield,-1.711898922920227,
Alex Call,30.0,2025,19296,CF,outfield,-1.5954053401947021,
Alex Call,31.0,2026,19296,CF,outfield,-2.8723461627960205,
Alex Call,32.0,2027,19296,CF,outfield,-3.329124927520752,
Alex Call,33.0,2028,19296,CF,outfield,-4.310700416564941,
Alex Call,34.0,2029,19296,CF,outfield,-5.49971866607666,
Alex Call,35.0,2030,19296,CF,outfield,-6.489398956298828,
Alex Call,36.0,2031,19296,CF,outfield,-7.4708733558654785,
Alex Call,37.0,2032,19296,CF,outfield,-8.413995742797852,
Alex Call,38.0,2033,19296,CF,outfield,-9.27763557434082,
Alex Call,39.0,2034,19296,CF,outfield,-10.088088035583496,
Alex Call,40.0,2035,19296,CF,outfield,-10.822138786315918,
Alex Call,41.0,2036,19296,CF,outfield,-11.480463027954102,
Alex Call,42.0,2037,19296,CF,outfield,-12.071154594421387,
Alex Call,43.0,2038,19296,CF,outfield,-12.590717315673828,
Alex Kirilloff,26.0,2024,20325,1B,infield,-2.0666027069091797,
Alex Kirilloff,27.0,2025,20325,1B,infield,-2.998473644256592,
Alex Kirilloff,28.0,2026,20325,1B,infield,-3.2343971729278564,
Alex Kirilloff,29.0,2027,20325,1B,infield,-3.5157268047332764,
Alex Kirilloff,30.0,2028,20325,1B,infield,-3.9658243656158447,
Alex Kirilloff,31.0,2029,20325,1B,infield,-4.465447902679443,
Alex Kirilloff,32.0,2030,20325,1B,infield,-4.930107593536377,
Alex Kirilloff,33.0,2031,20325,1B,infield,-5.133550643920898,
Alex Kirilloff,34.0,2032,20325,1B,infield,-5.37164306640625,
Alex Kirilloff,35.0,2033,20325,1B,infield,-5.986193656921387,
Alex Kirilloff,36.0,2034,20325,1B,infield,-6.364443302154541,
Alex Kirilloff,37.0,2035,20325,1B,infield,-6.400737285614014,
Alex Kirilloff,38.0,2036,20325,1B,infield,-6.463097095489502,
Alex Kirilloff,39.0,2037,20325,1B,infield,-6.578947067260742,
Alex Kirilloff,40.0,2038,20325,1B,infield,-6.737185478210449,
Alex Kirilloff,26.0,2024,20325,RF,outfield,-1.6780332326889038,
Alex Kirilloff,27.0,2025,20325,RF,outfield,-3.7871522903442383,
Alex Kirilloff,28.0,2026,20325,RF,outfield,-1.4619187116622925,
Alex Kirilloff,29.0,2027,20325,RF,outfield,-2.320512294769287,
Alex Kirilloff,30.0,2028,20325,RF,outfield,-2.6268746852874756,
Alex Kirilloff,31.0,2029,20325,RF,outfield,-2.860637664794922,
Alex Kirilloff,32.0,2030,20325,RF,outfield,-3.475801944732666,
Alex Kirilloff,33.0,2031,20325,RF,outfield,-4.4270734786987305,
Alex Kirilloff,34.0,2032,20325,RF,outfield,-5.5175299644470215,
Alex Kirilloff,35.0,2033,20325,RF,outfield,-6.533324718475342,
Alex Kirilloff,36.0,2034,20325,RF,outfield,-7.498725891113281,
Alex Kirilloff,37.0,2035,20325,RF,outfield,-8.428698539733887,
Alex Kirilloff,38.0,2036,20325,RF,outfield,-9.295187950134277,
Alex Kirilloff,39.0,2037,20325,RF,outfield,-10.099991798400879,
Alex Kirilloff,40.0,2038,20325,RF,outfield,-10.832601547241211,
Alex Verdugo,28.0,2024,17027,RF,outfield,1.4560012817382812,
Alex Verdugo,29.0,2025,17027,RF,outfield,-0.9953390955924988,
Alex Verdugo,30.0,2026,17027,RF,outfield,-0.7119970321655273,
Alex Verdugo,31.0,2027,17027,RF,outfield,-2.122990608215332,
Alex Verdugo,32.0,2028,17027,RF,outfield,-3.1005280017852783,
Alex Verdugo,33.0,2029,17027,RF,outfield,-4.128573417663574,
Alex Verdugo,34.0,2030,17027,RF,outfield,-5.359527111053467,
Alex Verdugo,35.0,2031,17027,RF,outfield,-6.420888900756836,
Alex Verdugo,36.0,2032,17027,RF,outfield,-7.406866073608398,
Alex Verdugo,37.0,2033,17027,RF,outfield,-8.367463111877441,
Alex Verdugo,38.0,2034,17027,RF,outfield,-9.24549388885498,
Alex Verdugo,39.0,2035,17027,RF,outfield,-10.055869102478027,
Alex Verdugo,40.0,2036,17027,RF,outfield,-10.798934936523438,
Alex Verdugo,41.0,2037,17027,RF,outfield,-11.46076774597168,
Alex Verdugo,42.0,2038,17027,RF,outfield,-12.052083015441895,
Alfonso Rivas,27.0,2024,21560,1B,infield,0.8916576504707336,
Alfonso Rivas,28.0,2025,21560,1B,infield,-0.8639219403266907,
Alfonso Rivas,29.0,2026,21560,1B,infield,-1.8414342403411865,
Alfonso Rivas,30.0,2027,21560,1B,infield,-2.8504269123077393,
Alfonso Rivas,31.0,2028,21560,1B,infield,-3.721219778060913,
Alfonso Rivas,32.0,2029,21560,1B,infield,-4.414457321166992,
Alfonso Rivas,33.0,2030,21560,1B,infield,-4.789787292480469,
Alfonso Rivas,34.0,2031,21560,1B,infield,-5.127344608306885,
Alfonso Rivas,35.0,2032,21560,1B,infield,-5.776828765869141,
Alfonso Rivas,36.0,2033,21560,1B,infield,-6.186056613922119,
Alfonso Rivas,37.0,2034,21560,1B,infield,-6.253679275512695,
Alfonso Rivas,38.0,2035,21560,1B,infield,-6.339531421661377,
Alfonso Rivas,39.0,2036,21560,1B,infield,-6.472905158996582,
Alfonso Rivas,40.0,2037,21560,1B,infield,-6.646633148193359,
Alfonso Rivas,41.0,2038,21560,1B,infield,-6.85594367980957,
Alika Williams,25.0,2024,27604,SS,infield,-6.2193474769592285,
Alika Williams,26.0,2025,27604,SS,infield,-5.025854110717773,
Alika Williams,27.0,2026,27604,SS,infield,-4.48417854309082,
Alika Williams,28.0,2027,27604,SS,infield,-4.17614221572876,
Alika Williams,29.0,2028,27604,SS,infield,-4.1675214767456055,
Alika Williams,30.0,2029,27604,SS,infield,-4.373195171356201,
Alika Williams,31.0,2030,27604,SS,infield,-4.733310699462891,
Alika Williams,32.0,2031,27604,SS,infield,-5.11189603805542,
Alika Williams,33.0,2032,27604,SS,infield,-5.253260612487793,
Alika Williams,34.0,2033,27604,SS,infield,-5.456011772155762,
Alika Williams,35.0,2034,27604,SS,infield,-6.0582075119018555,
Alika Williams,36.0,2035,27604,SS,infield,-6.426140785217285,
Alika Williams,37.0,2036,27604,SS,infield,-6.451420307159424,
Alika Williams,38.0,2037,27604,SS,infield,-6.506037712097168,
Alika Williams,39.0,2038,27604,SS,infield,-6.614684104919434,
Amed Rosario,28.0,2024,15518,SS,infield,-2.4543094635009766,
Amed Rosario,29.0,2025,15518,SS,infield,-2.868255376815796,
Amed Rosario,30.0,2026,15518,SS,infield,-3.785719394683838,
Amed Rosario,31.0,2027,15518,SS,infield,-4.269457817077637,
Amed Rosario,32.0,2028,15518,SS,infield,-4.792722225189209,
Amed Rosario,33.0,2029,15518,SS,infield,-5.057241916656494,
Amed Rosario,34.0,2030,15518,SS,infield,-5.312552452087402,
Amed Rosario,35.0,2031,15518,SS,infield,-5.935066223144531,
Amed Rosario,36.0,2032,15518,SS,infield,-6.3226752281188965,
Amed Rosario,37.0,2033,15518,SS,infield,-6.36506462097168,
Amed Rosario,38.0,2034,15518,SS,infield,-6.433468818664551,
Amed Rosario,39.0,2035,15518,SS,infield,-6.553561210632324,
Amed Rosario,40.0,2036,15518,SS,infield,-6.714676856994629,
Amed Rosario,41.0,2037,15518,SS,infield,-6.915027618408203,
Amed Rosario,42.0,2038,15518,SS,infield,-7.138155460357666,
Andre Lipcius,26.0,2024,25822,3B,infield,-8.493335723876953,
Andre Lipcius,27.0,2025,25822,3B,infield,-7.566904067993164,
Andre Lipcius,28.0,2026,25822,3B,infield,-6.728201389312744,
Andre Lipcius,29.0,2027,25822,3B,infield,-5.472992897033691,
Andre Lipcius,30.0,2028,25822,3B,infield,-5.2163848876953125,
Andre Lipcius,31.0,2029,25822,3B,infield,-5.299452304840088,
Andre Lipcius,32.0,2030,25822,3B,infield,-5.474273681640625,
Andre Lipcius,33.0,2031,25822,3B,infield,-5.489855766296387,
Andre Lipcius,34.0,2032,25822,3B,infield,-5.6244306564331055,
Andre Lipcius,35.0,2033,25822,3B,infield,-6.199122428894043,
Andre Lipcius,36.0,2034,25822,3B,infield,-6.547061443328857,
Andre Lipcius,37.0,2035,25822,3B,infield,-6.550910472869873,
Andre Lipcius,38.0,2036,25822,3B,infield,-6.5903120040893555,
Andre Lipcius,39.0,2037,25822,3B,infield,-6.686946868896484,
Andre Lipcius,40.0,2038,25822,3B,infield,-6.829466819763184,
Andres Gimenez,25.0,2024,19950,2B,infield,1.089139699935913,
Andres Gimenez,26.0,2025,19950,2B,infield,-0.39660659432411194,
Andres Gimenez,27.0,2026,19950,2B,infield,-1.3666223287582397,
Andres Gimenez,28.0,2027,19950,2B,infield,-2.1556236743927,
