Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Austin Riley,18360,2022,25,0.08205505,0.25076228,0.27306643,0.33448693,0.49967533,0.34282854,30.17366,30.32994,1.9599227,93.0646,81.277466,7.8158307
Austin Slater,16153,2022,29,0.111919105,0.26088426,0.23702708,0.3264643,0.42445013,0.3306502,14.585254,18.927437,2.7020066,47.624237,54.95475,5.3629694
Austin Wynns,15271,2022,31,0.061048955,0.21983644,0.2252301,0.2748531,0.35661414,0.28587022,10.240077,16.335207,1.7383655,42.691494,43.43099,3.2353764
Avisail Garcia,5760,2022,31,0.07910167,0.24973907,0.24806975,0.3191604,0.447806,0.3377813,25.406094,23.701086,0.30779305,78.205666,68.50873,12.113569
Ben Gamel,12160,2022,30,0.10947956,0.27277988,0.22712667,0.3126685,0.36107892,0.2907142,9.72461,19.63314,3.6639175,38.42892,47.104164,4.919129
Ben Rortvedt,20287,2022,24,0.065801315,0.2787801,0.20385432,0.2596092,0.37964314,0.29349813,18.818565,16.344728,1.5003463,55.519493,48.614613,5.7472477
Billy Hamilton,10199,2022,31,0.072463624,0.27610737,0.20831652,0.26772526,0.27437532,0.23216528,2.3845866,12.651987,5.731805,13.876969,39.556545,2.1298475
Billy McKinney,15654,2022,27,0.08545934,0.25522125,0.22522435,0.2935221,0.39737236,0.30851915,13.424392,20.342966,1.763973,46.93887,46.904858,5.9542627
Bo Bichette,19612,2022,24,0.06342113,0.19611642,0.28752315,0.33253396,0.49271768,0.34615952,25.616571,36.121876,1.9122216,94.29298,95.063705,3.9695973
Bobby Bradley,17278,2022,26,0.096490405,0.33171335,0.21264431,0.29581973,0.44099495,0.3214941,30.505243,22.828627,0.52372813,76.972946,71.18633,11.1240425
Bobby Dalbec,19966,2022,27,0.07906361,0.33211643,0.23237494,0.30307704,0.46868172,0.32886386,27.858173,21.046242,1.8846905,76.812584,66.09883,7.2783284
Brad Miller,12775,2022,32,0.12481085,0.28056526,0.22458799,0.32250255,0.4021441,0.32450143,13.895132,17.333536,1.2567816,49.64004,48.879723,4.1398234
Bradley Zimmer,16221,2022,29,0.059923593,0.3465027,0.1946986,0.26313028,0.35881746,0.2777611,14.490328,19.724058,2.0852845,40.47334,56.378666,12.856316
Brandon Belt,10264,2022,34,0.133837,0.25492474,0.24386927,0.3537621,0.43843904,0.33109114,21.528023,24.788788,2.4307194,64.93007,69.82304,6.3117056
Brandon Crawford,5343,2022,35,0.09522032,0.2085527,0.26212794,0.33585674,0.41202337,0.30883503,15.864489,26.997948,2.2521493,69.031,64.13413,6.233254
Brandon Drury,11615,2022,29,0.06250045,0.22278675,0.24966498,0.30515376,0.37090048,0.26195115,7.488408,14.923367,1.337198,33.01082,22.895252,4.499751
Brandon Lowe,18882,2022,27,0.108430676,0.2653578,0.25607476,0.3427146,0.49425188,0.3567245,31.630396,28.49881,1.2789031,89.14273,86.85823,8.402295
Brandon Marsh,20202,2022,24,0.083835535,0.3315747,0.22566152,0.29383937,0.3874456,0.30281568,15.758042,23.778856,4.378122,52.595943,63.349785,5.372819
Brandon Nimmo,12927,2022,29,0.13446765,0.19851784,0.26867542,0.3761316,0.3673756,0.32519966,7.696442,21.76662,4.462516,38.195164,72.26638,9.042571
Brendan Rodgers,17907,2022,25,0.057824735,0.21483962,0.24213916,0.2979161,0.3586342,0.2762164,10.660263,25.296806,4.1024647,53.4946,58.084812,6.5269775
Brent Rooker,19627,2022,27,0.07401529,0.31875107,0.20616381,0.28891787,0.3947245,0.31484142,24.304064,23.225412,0.71108425,60.841377,67.322815,16.813322
Brett Gardner,9927,2022,38,0.13308416,0.1975253,0.2335051,0.33553618,0.3501295,0.3086043,6.741909,14.251479,3.0296824,33.441257,45.40294,3.3410795
Brett Phillips,14735,2022,28,0.11383312,0.3030514,0.18680516,0.28310025,0.3342085,0.26531652,6.5163126,9.160803,2.4663239,29.205967,39.57187,2.250197
Breyvic Valera,12758,2022,30,0.08658324,0.12063226,0.24941543,0.31305623,0.33839196,0.2905619,2.3288615,16.33455,2.4781437,38.43062,40.096725,1.4154462
Brian Anderson,18289,2022,29,0.09030425,0.24264336,0.24183045,0.32346064,0.3933771,0.29765835,17.934502,23.333458,1.5609317,60.99425,53.781303,11.053233
Brian Goodwin,12858,2022,31,0.105856255,0.24564323,0.23138958,0.31334558,0.37684968,0.31420046,13.938152,23.204838,2.1964169,53.2676,56.93193,3.9316213
Brock Holt,9345,2022,34,0.09231043,0.19760264,0.22942534,0.3027161,0.32613188,0.29049835,5.267807,17.722046,1.690355,36.793842,42.115692,4.167237
Bryan De La Cruz,19600,2022,25,0.08608218,0.22823796,0.2452274,0.31532624,0.33396345,0.2694229,6.406624,16.067087,3.8737862,38.751972,40.990005,1.5965143
Bryan Reynolds,19326,2022,27,0.10818516,0.20508589,0.273887,0.3538871,0.47575447,0.34959546,22.90493,31.35412,4.012575,81.52612,86.43037,6.9568224
Bryce Harper,11579,2022,29,0.16753408,0.22272597,0.27629864,0.39509192,0.5595159,0.39348564,37.56273,32.96986,1.2478029,98.7547,102.25073,6.7305374
Buster Posey,9166,2022,35,0.104563184,0.1930195,0.27023944,0.3485362,0.402321,0.31510982,13.149257,27.593985,0.52352697,60.876476,62.36461,3.144396
Byron Buxton,14161,2022,28,0.06778955,0.26221573,0.26615965,0.32718623,0.4912964,0.34974122,32.925304,35.92874,1.5582676,69.84461,84.903465,11.957469
C.J. Cron,12546,2022,32,0.11358476,0.22330934,0.24774233,0.34108123,0.44875222,0.33274716,23.05485,25.78297,1.7127016,76.41909,64.18203,11.925379
Cal Raleigh,21534,2022,25,0.08095225,0.3332351,0.1672264,0.23420689,0.29337978,0.23275883,13.2157,11.313721,1.8070234,42.88872,35.13317,4.9788904
Cam Gallagher,12981,2022,29,0.08214686,0.16494739,0.23486505,0.2980234,0.3168036,0.2758577,2.2109225,15.214376,1.3734529,26.830784,32.28592,2.1997921
Carlos Correa,14162,2022,27,0.10683903,0.19039218,0.2723095,0.35222536,0.47865537,0.36157116,26.240955,30.648905,0.8712648,88.36706,88.98148,7.2170568
Carlos Santana,2396,2022,36,0.14091206,0.16297093,0.23206836,0.34181252,0.4091354,0.34257895,22.256624,20.225534,0.580659,70.11579,74.25478,4.111441
Carson Kelly,13620,2022,27,0.10837373,0.21161722,0.24049562,0.32548124,0.42691058,0.33438873,20.559797,23.06797,1.3309159,69.26032,61.228558,6.915188
Carter Kieboom,19958,2022,24,0.09959365,0.23489353,0.22220394,0.31238195,0.35031366,0.30463102,13.371201,19.77834,1.8561786,45.41368,69.43494,12.15166
Cavan Biggio,19252,2022,27,0.13151142,0.2508595,0.22758235,0.33104864,0.35841057,0.29943764,11.518031,21.247194,2.977891,45.21723,56.75379,3.5998142
Cedric Mullins,17929,2022,27,0.08734435,0.18586029,0.2579646,0.3308436,0.3997634,0.31104356,15.355271,27.576138,4.209978,44.309113,73.73979,7.652535
Cesar Hernandez,10556,2022,32,0.08774051,0.2089349,0.23764768,0.31026316,0.36706695,0.30564073,13.750667,24.059397,2.1501029,52.536545,65.80657,6.2581143
Chad Pinder,15191,2022,30,0.08467549,0.2548814,0.2366582,0.3025207,0.44940385,0.33432758,23.25278,24.039835,0.47736615,70.1252,64.838,6.0925717
Chance Sisco,15694,2022,27,0.0751691,0.24585932,0.2062127,0.28501093,0.3193797,0.27918923,9.915153,19.808184,1.6591513,39.10702,51.983772,13.232492
Charlie Blackmon,7859,2022,35,0.08350961,0.16121759,0.26553485,0.33547863,0.4270734,0.3423918,14.489188,27.308893,2.9670672,72.53813,75.02801,8.80603
Charlie Culberson,3298,2022,33,0.071153425,0.243697,0.21906166,0.27803856,0.3102011,0.25436202,4.362027,14.011471,2.63166,25.437988,31.688345,2.8619905
Chas McCormick,19599,2022,27,0.08013235,0.317688,0.232518,0.29693177,0.4037747,0.29085597,14.630634,19.871561,1.423796,50.98057,51.496525,4.809536
Chris Taylor,13757,2022,31,0.10991152,0.2692518,0.24812336,0.3318254,0.4214618,0.31999505,16.756117,26.561451,3.5449224,61.74359,67.0383,5.4020615
Christian Arroyo,16434,2022,27,0.058264818,0.24005698,0.2563993,0.31864077,0.4075163,0.30273566,11.419891,26.74335,0.94228494,53.581932,53.868797,11.546667
Christian Vazquez,9774,2022,31,0.0705222,0.18497334,0.24807636,0.30209202,0.35087118,0.27560094,6.4117,21.539291,2.0257144,46.57132,45.11631,1.750609
Christian Walker,13419,2022,31,0.0886514,0.24164003,0.2392155,0.31117964,0.41289195,0.317469,17.711834,26.078632,2.244507,63.134995,68.05942,6.6383615
Christian Yelich,11477,2022,30,0.13890229,0.2293729,0.2437067,0.35004258,0.4475947,0.34800017,23.05783,24.24781,2.9720812,74.719345,87.18563,7.1969123
Cody Bellinger,15998,2022,26,0.111487806,0.22530708,0.24020205,0.32216895,0.48060745,0.36652187,28.686094,24.887531,2.4978454,84.788185,81.43563,6.0719137
Cole Tucker,17326,2022,25,0.07078393,0.23480037,0.21908233,0.2739297,0.31725377,0.2650714,4.136411,15.854844,3.996385,31.01072,43.319534,2.1155615
Colin Moran,16909,2022,29,0.0964923,0.23915914,0.24813622,0.32161704,0.40483657,0.312773,17.134111,22.142857,1.1257777,64.74515,47.953564,4.311051
Connor Joe,16572,2022,29,0.12323384,0.19374019,0.2612285,0.3542712,0.43723893,0.34719005,17.833511,21.92311,0.7195016,69.42259,53.39818,7.3274875
Corey Dickerson,10762,2022,33,0.07592359,0.17833665,0.25694516,0.3146454,0.36861342,0.28711,6.5739646,19.722927,3.2477577,41.49461,46.130043,2.636638
Corey Seager,13624,2022,28,0.1045782,0.16818449,0.28775513,0.36329195,0.501701,0.36350492,26.701267,33.191032,2.7079313,94.301735,87.18472,6.1329975
Curt Casali,12510,2022,33,0.10984783,0.26997006,0.20770979,0.30737594,0.34418815,0.2817564,9.492024,14.039974,1.5855917,35.788612,35.793774,5.6227245
D.J. Stewart,17766,2022,28,0.12073841,0.25500402,0.2168006,0.32285497,0.3864583,0.31316897,16.461046,18.692087,1.0732332,53.558105,49.42767,7.073763
DJ LeMahieu,9874,2022,33,0.0982806,0.1380843,0.2778447,0.34981972,0.4167045,0.34506086,13.569145,27.036558,2.4625494,64.28134,85.51411,4.5194826
DJ Peters,19348,2022,26,0.06389219,0.32269952,0.20938127,0.2615897,0.39334095,0.2884333,19.29244,20.816841,2.359,58.365696,52.658077,6.6199303
Daniel Johnson,19643,2022,26,0.057344023,0.32046288,0.21564262,0.26406595,0.36096677,0.2687194,13.720159,12.222646,1.8469069,38.772106,41.36689,1.3188939
Daniel Robertson,14145,2022,28,0.09935472,0.26457947,0.22775951,0.33057988,0.38278154,0.32299706,10.086561,19.092813,1.3433748,37.908096,52.812046,10.188251
Daniel Vogelbach,14130,2022,29,0.142875,0.21467729,0.23205546,0.33859643,0.432588,0.34097037,20.351198,17.229563,1.2801216,59.193306,56.935062,3.4767413
Danny Jansen,16535,2022,27,0.09526823,0.20919698,0.23626806,0.3141998,0.4664474,0.34101015,22.459652,22.494425,0.14558265,67.604904,67.246284,6.8891816
Danny Mendick,18889,2022,28,0.08314886,0.21013595,0.21979703,0.2884895,0.32911745,0.27082652,6.995675,14.439601,2.0337849,36.557053,34.29005,2.102252
Danny Santana,10322,2022,31,0.081425,0.2639882,0.21275653,0.28002307,0.3839293,0.2954658,16.932629,19.281385,2.87781,52.897106,54.256516,5.6573157
Dansby Swanson,18314,2022,28,0.08740859,0.25163874,0.24120404,0.31154796,0.42827645,0.3230911,22.198313,28.830568,2.0530834,71.802505,74.60792,6.946107
Darin Ruf,9929,2022,35,0.12582205,0.2828977,0.22329518,0.32448128,0.38924992,0.30516574,11.060116,15.071075,2.3055053,44.57195,35.268734,3.0944884
Daulton Varsho,19918,2022,25,0.1006436,0.2077179,0.24642913,0.32306784,0.40721497,0.31681982,12.743382,23.895807,4.031182,53.502686,63.79758,2.5786395
David Bote,14593,2022,29,0.10400899,0.22856018,0.22843358,0.31238878,0.38889226,0.32463044,16.289957,19.468845,1.9171692,56.76043,56.79627,7.6058817
David Dahl,13744,2022,28,0.062181547,0.26978564,0.22608408,0.27322146,0.3839783,0.30527577,15.654503,24.812607,1.8256073,52.395897,57.734295,4.8268614
David Fletcher,17992,2022,28,0.06706302,0.09181223,0.26756173,0.31585473,0.3382286,0.2966288,1.1717654,25.581095,3.2445724,41.754143,68.067696,1.8328737
David Peralta,2136,2022,34,0.08136217,0.17618981,0.24938352,0.3108758,0.34004238,0.28441653,4.1091533,21.218681,3.3883905,43.92275,41.59502,2.8283174
Daz Cameron,18353,2022,25,0.07841346,0.31662473,0.19129838,0.26258764,0.33489022,0.26771313,12.3410425,17.939476,2.089325,39.482952,48.60838,5.0936794
Derek Hill,16947,2022,26,0.06939807,0.25550246,0.24444625,0.30027565,0.36572957,0.28777882,6.065002,15.103794,6.3518424,33.873276,54.211597,2.56177
Didi Gregorius,6012,2022,32,0.06981215,0.16758771,0.23903516,0.29746792,0.3723916,0.30374035,12.029285,22.757656,3.1137018,59.286686,53.672016,8.525363
Dom Nunez,15055,2022,27,0.12299398,0.30740118,0.19041789,0.28910747,0.31385663,0.25925374,7.6801524,15.80478,3.5097146,35.01063,42.126766,3.0798965
Domingo Leyba,16404,2022,26,0.074154764,0.24741873,0.18539606,0.24805695,0.33539906,0.28878915,16.252686,18.389551,1.304341,48.90183,47.664036,7.411617
Dominic Smith,15653,2022,27,0.082574055,0.23339567,0.24679051,0.31502423,0.40981966,0.3253534,17.075027,24.305805,1.5210845,63.79802,56.049286,9.29824
Donovan Solano,8623,2022,34,0.06891813,0.18927194,0.25822383,0.31554574,0.3933072,0.30460948,11.249636,24.124905,1.5081477,51.003998,49.477924,7.099316
Drew Ellis,19873,2022,26,0.076882884,0.30143082,0.17923169,0.26836273,0.29421064,0.25524813,6.0196905,18.14036,0.9975595,26.897541,50.4441,11.311964
Dylan Carlson,20126,2022,23,0.09231961,0.24674296,0.25225228,0.32230315,0.43986177,0.31999412,20.45941,30.884758,4.9924693,71.14466,75.627495,8.500945
Dylan Moore,18042,2022,29,0.09975048,0.28873864,0.20459493,0.2950984,0.35619783,0.30035508,12.466825,17.60667,2.0102592,42.88214,49.76916,9.471217
Eddie Rosario,12155,2022,30,0.07391428,0.1526651,0.25991315,0.31241077,0.43178138,0.32360262,18.463902,24.289993,2.4766493,76.61859,60.158607,2.4243581
Eddy Alvarez,16959,2022,32,0.05580571,0.2438203,0.21813613,0.30829003,0.4016889,0.33394164,14.436293,26.726444,1.3507375,39.122883,66.44669,27.525953
Edmundo Sosa,17022,2022,26,0.057224996,0.19584207,0.25935376,0.33427307,0.38561234,0.31293947,8.150098,18.77897,4.2434,40.435196,65.55299,19.894583
Eduardo Escobar,6153,2022,33,0.08914044,0.20052564,0.25413188,0.32500836,0.4234319,0.32368585,19.460602,25.224741,4.3703485,70.78914,67.82493,3.6374578
Edward Olivares,19698,2022,26,0.053115282,0.18644239,0.24578325,0.29534948,0.40350163,0.30082944,13.6333065,18.165,2.6251516,49.677197,53.21415,7.809453
Ehire Adrianza,8418,2022,32,0.09740702,0.19699739,0.22773845,0.30405822,0.35515752,0.29479995,3.4285784,13.382819,2.057035,26.323208,37.69698,5.351426
Eli White,19346,2022,28,0.07588101,0.29872623,0.21623495,0.28254133,0.3704754,0.28603408,13.878308,22.020512,3.4380364,47.891926,51.998104,7.717664
Elias Diaz,11680,2022,31,0.083950676,0.17169179,0.24547286,0.31105608,0.3914084,0.30811754,13.712347,20.99326,1.1610976,53.135727,52.436565,3.4694374
Eloy Jimenez,17484,2022,25,0.07402826,0.24300739,0.25916344,0.3147298,0.48589194,0.34381187,31.39928,28.391102,1.069959,99.498856,73.72399,4.403818
Elvis Andrus,8709,2022,33,0.06930364,0.15787055,0.24668731,0.2992873,0.391821,0.31518358,12.997569,23.750805,2.2770183,54.36467,60.37462,5.4459167
Emmanuel Rivera,19890,2022,26,0.08544846,0.21259183,0.2506325,0.31376404,0.37887388,0.31538457,10.92316,23.216911,1.7958721,44.981655,67.907295,2.5487206
Ender Inciarte,4922,2022,31,0.10116266,0.20657945,0.22999981,0.30692813,0.31777143,0.26680344,3.3372984,12.839218,2.288248,25.681479,35.05325,3.0376856
Enrique Hernandez,10472,2022,30,0.09003782,0.19650322,0.25396946,0.32850716,0.4343497,0.33334252,21.248035,29.571316,2.39411,70.51831,77.93947,10.047129
Eric Haase,14111,2022,29,0.08124133,0.29968593,0.23035504,0.29649648,0.4315762,0.31760207,26.204412,21.606455,1.3517567,77.544975,63.71967,4.688603
Eric Hosmer,3516,2022,32,0.07898724,0.18663403,0.26136622,0.32208785,0.41032082,0.31821054,15.32297,25.107502,0.9377424,66.747536,54.787148,4.758627
Eric Sogard,7927,2022,36,0.08172266,0.1463892,0.25146928,0.3105279,0.320543,0.25926065,4.234126,15.374389,2.2247257,27.82098,31.12138,2.9320295
Erik Gonzalez,13369,2022,30,0.053568486,0.19278795,0.23253241,0.2701792,0.34305534,0.27896166,8.545694,19.470089,2.7367115,44.862877,40.5317,2.9991066
Ernie Clement,20352,2022,26,0.060273107,0.14403987,0.24765526,0.30173376,0.38536683,0.31019205,12.862895,21.697708,1.4016697,47.389805,61.714138,8.025957
Eugenio Suarez,12552,2022,30,0.104751796,0.2883867,0.21683384,0.3067771,0.4374825,0.33133018,29.247145,20.957045,-0.22635354,79.386185,69.64748,7.9521437
Evan Longoria,9368,2022,36,0.10051852,0.23557152,0.24971028,0.32752958,0.4578891,0.3274435,22.3887,25.53611,0.4858582,76.4952,69.34664,4.924833
Evan White,20078,2022,26,0.07647576,0.30276567,0.2077211,0.2659407,0.4153071,0.31377524,24.479597,23.753458,2.4648764,70.11316,59.146946,8.459406
Fernando Tatis Jr.,19709,2022,23,0.11577852,0.25824532,0.2849287,0.37259725,0.5663991,0.3939105,39.084347,30.418802,2.0115352,100.353714,111.12374,4.7529597
Franchy Cordero,14567,2022,27,0.080292806,0.3332784,0.21560904,0.2766202,0.38993436,0.29211888,16.367058,21.589804,3.9145164,51.17661,53.951668,3.244173
Francisco Lindor,12916,2022,28,0.101953655,0.17756844,0.2522144,0.33518997,0.44959348,0.3506414,23.594145,28.22397,1.5386167,76.40819,83.079834,7.4233236
Francisco Mejia,16403,2022,26,0.07020874,0.18534319,0.23795709,0.30302906,0.35081607,0.27679852,5.836679,20.723406,3.6475456,41.539536,44.905273,9.307665
Frank Schwindel,15351,2022,30,0.06648123,0.16446921,0.2956271,0.3475496,0.4189839,0.30826154,11.177719,34.549522,2.4816055,65.82172,71.833885,1.3687088
Franmil Reyes,14566,2022,26,0.10409221,0.30772504,0.24008234,0.32074118,0.45159262,0.33079237,30.052181,22.848879,1.4511613,88.231125,70.12724,3.965346
Freddie Freeman,5361,2022,32,0.12688331,0.15618363,0.29560238,0.38840857,0.5452466,0.39907056,33.544567,31.48189,1.3626139,95.277054,108.69206,7.424837
Freddy Galvis,6609,2022,32,0.076649986,0.20729256,0.24033673,0.30578452,0.36391452,0.28590935,10.788023,20.585556,2.3138967,44.394417,52.193134,7.6374974
Garrett Cooper,15279,2022,31,0.09988217,0.26632288,0.25192353,0.33405635,0.4386242,0.3297205,19.138756,24.18667,1.9516788,66.472534,61.82719,7.7065144
Garrett Hampson,19262,2022,27,0.07694662,0.24509124,0.24361219,0.30180717,0.37774265,0.29789653,9.515007,19.159655,5.550792,39.444557,60.4891,3.1758502
Gary Sanchez,11442,2022,29,0.10851871,0.27653724,0.22192365,0.31566957,0.43475372,0.3341335,26.834179,22.119131,0.5174575,73.86393,65.943,9.580951
