Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Albert Almora Jr.,14109,2018,24,0.06546108,0.16092868,0.26692542,0.31397358,0.3910801,0.29223007,5.3073225,19.730848,2.0789218,43.50677,40.09996,1.2460023
Albert Pujols,1177,2018,38,0.072338425,0.15193954,0.24323796,0.3000977,0.43201646,0.32058167,27.348444,21.12972,-0.25048766,94.47584,61.734795,4.8330493
Alcides Escobar,6310,2018,31,0.041656945,0.14966026,0.24907297,0.2845015,0.34835112,0.2765966,4.9971657,23.64771,4.3324513,42.06109,56.586452,4.037598
Aledmys Diaz,15937,2018,27,0.06382605,0.13935402,0.2665675,0.3153284,0.37477064,0.29393005,8.551671,26.389208,1.7684216,45.522987,54.841496,3.0162513
Alejandro De Aza,3371,2018,34,0.0755757,0.21049732,0.23431781,0.281755,0.36180857,0.29110673,4.765141,14.406225,7.320676,40.285133,45.840736,4.6632056
Alen Hanson,12926,2018,25,0.05907224,0.20041966,0.22637431,0.27228057,0.3078973,0.25187445,1.2468271,12.47163,4.703067,17.911898,41.48227,1.7136918
Alex Avila,7476,2018,31,0.16438486,0.31341678,0.22562097,0.35256472,0.44332543,0.34541482,25.983717,17.778006,1.3990651,72.647804,60.239727,2.410353
Alex Bregman,17678,2018,24,0.09006439,0.16758762,0.2762992,0.3406842,0.43632913,0.3300942,14.162944,34.08721,5.5098243,68.71131,80.80783,4.449904
Alex Gordon,5209,2018,34,0.092808545,0.23762056,0.22862135,0.3099346,0.38317558,0.31249392,15.311004,21.595978,1.2534499,53.625862,56.81985,11.110784
Alex Presley,5305,2018,32,0.07032482,0.17649141,0.25425068,0.30836716,0.34371808,0.28285992,7.2349257,16.466919,3.3830702,41.542805,49.735558,1.4214782
Alexi Amarista,9063,2018,29,0.05954909,0.18485144,0.22302802,0.27311158,0.29735833,0.24061921,3.5108752,13.323165,2.1070504,24.071321,28.716484,1.0461968
Allen Cordoba,15722,2018,22,0.08513348,0.20871823,0.22072321,0.29059303,0.36066344,0.2927955,11.790421,14.287533,3.8481932,44.630733,44.363903,6.334566
Amed Rosario,15518,2018,22,0.02580447,0.25283432,0.23098706,0.26088375,0.31837267,0.24170375,4.1512103,13.138919,7.5673814,26.135029,47.013626,3.2264755
Andrelton Simmons,10847,2018,28,0.07296916,0.101578124,0.2706266,0.3253275,0.37511006,0.30158162,7.4076443,27.780073,2.6379085,54.056072,62.6081,4.0422964
Andres Blanco,1907,2018,34,0.08413128,0.22305217,0.22604348,0.2906592,0.3494566,0.2873918,6.0958276,13.797844,1.3185606,29.01138,28.709084,4.7021537
Andrew Benintendi,17901,2018,23,0.104982376,0.16655815,0.2746082,0.34998295,0.44708705,0.34025759,20.270384,30.22495,1.9389995,83.88442,80.68909,4.9501667
Andrew Knapp,14942,2018,26,0.1433239,0.26417783,0.24599333,0.35335058,0.35730603,0.2997315,7.0644937,20.939672,4.005585,35.32953,60.68099,2.134559
Andrew McCutchen,9847,2018,31,0.11611666,0.17772014,0.2676245,0.35488343,0.45964703,0.3499508,23.452623,29.291613,1.7700626,82.596596,81.93399,6.1449833
Andrew Romine,1159,2018,32,0.07511396,0.19882394,0.22826493,0.28886408,0.3408631,0.2842028,6.336473,16.10759,2.417158,33.433113,45.284145,4.6084275
Andrew Toles,13414,2018,26,0.060419902,0.16600786,0.27192584,0.31916925,0.44797185,0.32651424,19.296183,23.019428,0.9901499,68.46067,71.46912,4.510815
Anthony Rendon,12861,2018,28,0.115132086,0.15197569,0.2802969,0.36569092,0.4496835,0.34015828,17.59456,34.191864,1.1381187,78.57486,79.19464,7.072769
Anthony Rizzo,3473,2018,28,0.11819746,0.12515493,0.27880052,0.38426185,0.49280274,0.37967223,26.897291,32.136074,1.8785694,94.9587,94.33084,20.333355
Arismendy Alcantara,10711,2018,26,0.04139983,0.3058625,0.18193036,0.21732481,0.30113015,0.22220081,5.9171295,12.538676,2.3751373,27.17665,31.1675,1.5534122
Asdrubal Cabrera,4962,2018,32,0.07812826,0.17447986,0.26605067,0.3255325,0.40259352,0.3072317,12.91991,28.093252,1.7215654,60.30158,60.885494,4.5474176
Austin Barnes,12158,2018,28,0.13597354,0.16646035,0.2617868,0.36918053,0.39790162,0.3368444,5.4029613,16.728533,2.1502206,39.48398,45.379158,5.883849
Austin Hedges,12976,2018,25,0.06505358,0.26943594,0.19191556,0.2520785,0.30733618,0.23653755,11.298123,16.886574,1.4444999,42.764698,38.42318,4.099933
Austin Jackson,9848,2018,31,0.084741876,0.19983377,0.27011675,0.32721627,0.3791054,0.29407072,6.4687705,25.451418,4.171018,47.112476,62.260456,2.7362826
Austin Romine,5491,2018,29,0.06403587,0.2145474,0.22089076,0.272343,0.33467308,0.26416922,8.425187,18.834143,2.2245705,43.27337,35.17478,4.070686
Austin Slater,16153,2018,25,0.0655141,0.21505718,0.25869703,0.31890535,0.3684428,0.2794767,7.569031,18.780323,5.153867,48.93446,55.45374,5.500211
Avisail Garcia,5760,2018,27,0.06865283,0.21076195,0.2817659,0.34084886,0.45718578,0.32473212,21.39608,29.52143,3.4469202,80.24854,79.756836,9.051814
Ben Gamel,12160,2018,26,0.080601245,0.21759248,0.2524482,0.31364828,0.36028937,0.28709856,7.818349,24.479605,5.043732,48.882225,62.686554,2.1989672
Ben Revere,4712,2018,30,0.06572986,0.08977577,0.26734358,0.31157747,0.36085346,0.30466083,3.0951977,19.041185,4.6439795,34.916313,58.322357,1.9607066
Ben Zobrist,7435,2018,37,0.1202634,0.14458986,0.24551173,0.33786237,0.37720066,0.3272694,10.868895,23.739252,1.888802,52.970646,65.27758,3.1958845
Billy Hamilton,10199,2018,27,0.0735584,0.18317652,0.24969307,0.30833802,0.28785422,0.26794502,-0.14669895,17.219923,7.1588674,25.102098,72.252556,1.5729464
Boog Powell,15103,2018,25,0.11299088,0.21515341,0.2523397,0.33631447,0.3138916,0.26737562,1.0635048,15.88996,2.8234437,22.670414,50.0245,1.806503
Brad Miller,12775,2018,28,0.110661805,0.25343046,0.23353094,0.31819075,0.4153694,0.32514352,18.735693,22.030123,2.9866483,61.0999,58.217724,4.4896283
Bradley Zimmer,16221,2018,25,0.083221644,0.28434044,0.23556931,0.30255786,0.41119394,0.30731413,16.566072,24.18432,3.0755177,57.605965,61.713184,6.2948785
Brandon Belt,10264,2018,30,0.14119393,0.23753113,0.2541618,0.36314592,0.48738813,0.37336433,28.58651,32.523296,2.872894,83.46751,88.68591,4.764253
Brandon Crawford,5343,2018,31,0.077617854,0.20606025,0.25165007,0.3051273,0.40225554,0.30336145,16.39116,27.457037,1.7652537,69.96786,58.020332,5.1508985
Brandon Drury,11615,2018,25,0.07223813,0.20086442,0.24701627,0.30971935,0.4023446,0.3017263,15.350097,25.55696,1.9547997,63.11165,53.65657,8.2184725
Brandon Guyer,2636,2018,32,0.074113764,0.22369736,0.23073287,0.31788385,0.34489074,0.305018,5.7576456,15.660746,1.7047364,33.56999,55.27298,16.876692
Brandon Moss,4467,2018,34,0.10251906,0.32041052,0.20584455,0.2885563,0.42080593,0.31781948,26.2101,19.207123,0.21045761,63.273243,55.212196,4.7757144
Brandon Nimmo,12927,2018,25,0.13048446,0.27119035,0.2427633,0.3453669,0.41195,0.3271739,14.52819,21.557638,3.1509671,53.28867,61.416473,4.8213105
Brandon Phillips,791,2018,37,0.038742896,0.12503538,0.27547765,0.31027848,0.3673698,0.2919208,7.020738,27.013756,1.3100953,51.06755,63.348606,6.1951146
Brett Gardner,9927,2018,34,0.11084251,0.18131658,0.25321826,0.3411044,0.37034842,0.31548554,11.515108,24.54775,4.2827034,47.35269,78.17537,7.4027677
Brett Phillips,14735,2018,24,0.09112631,0.32562694,0.2128238,0.29463524,0.32795772,0.24470304,6.744855,13.431481,1.2198572,35.422977,31.335949,2.1347883
Brian Anderson,18289,2018,25,0.106505685,0.27545074,0.24017319,0.31813428,0.38492283,0.3113543,13.226764,20.793898,5.3000164,48.375362,59.616848,3.8885648
Brian Dozier,9810,2018,31,0.09957966,0.1990798,0.26111892,0.3403182,0.4329986,0.31912947,22.116854,31.859163,3.6423535,74.05067,82.6338,6.1323795
Brian Goodwin,12858,2018,27,0.09332608,0.25600448,0.24109149,0.31283113,0.42376637,0.32032898,18.393854,27.883574,2.2998946,62.920494,68.3516,5.159642
Brian McCann,4810,2018,34,0.1012294,0.15756321,0.24138142,0.32449418,0.4060163,0.31814167,20.314936,20.703186,1.1388985,73.358894,62.919224,9.67731
Brock Holt,9345,2018,30,0.094182745,0.1978811,0.25071922,0.3250881,0.3506106,0.30294824,5.4056077,20.675522,2.3946943,36.380287,49.94437,5.168887
Brock Stassi,12244,2018,28,0.12049892,0.22187579,0.21096198,0.29998732,0.34558114,0.3003218,7.5775423,11.5605755,2.3366208,36.153168,33.913662,2.6575367
Bruce Maxwell,13866,2018,27,0.10767472,0.23991719,0.24316749,0.32174185,0.4007443,0.31404102,15.231672,22.430672,1.4856066,58.931442,47.897087,1.6782129
Bryce Harper,11579,2018,25,0.16062786,0.18799107,0.29992902,0.41315082,0.5174747,0.38274032,29.433266,32.615654,1.3809448,96.17416,105.77616,2.6995227
Buster Posey,9166,2018,31,0.10006066,0.1194124,0.29454434,0.36828095,0.4436134,0.32728532,14.819924,30.934446,1.2929828,77.40718,65.38172,5.1479383
Byron Buxton,14161,2018,24,0.07305868,0.29775497,0.20234907,0.26187384,0.3131353,0.24060276,8.975608,19.503557,4.938676,38.208622,51.23512,3.3994117
C.J. Cron,12546,2018,28,0.069325924,0.2402201,0.25232738,0.31453994,0.45941353,0.33582196,24.834068,26.97127,1.588543,80.540855,65.3857,9.784231
Caleb Joseph,7087,2018,32,0.06105939,0.24506307,0.2327087,0.28489763,0.36920938,0.27621034,10.4921665,18.925026,1.8602575,44.003006,40.612877,3.7867541
Cam Perkins,13444,2018,27,0.062890194,0.23450232,0.21215701,0.26730123,0.36329216,0.28837165,11.986808,20.442242,1.302405,44.677376,44.254276,8.057364
Cameron Maybin,5223,2018,31,0.10031926,0.20638853,0.24771969,0.3263299,0.3649542,0.3097268,8.624735,21.317997,3.8539014,43.66022,68.82001,3.414699
Cameron Rupp,11146,2018,29,0.09362093,0.31928048,0.2159861,0.29707435,0.39207277,0.2900047,19.960445,20.937548,0.9176479,57.252407,48.096912,5.40977
Carlos Asuaje,15197,2018,26,0.08732146,0.21676362,0.2434801,0.3146647,0.3300098,0.27061814,5.0912843,19.630896,2.9088671,37.063793,43.240868,2.5380948
Carlos Beltran,589,2018,41,0.06871286,0.21102446,0.24105977,0.2905836,0.36744907,0.28612998,12.0559845,23.40621,0.7145242,53.53481,46.18293,3.7354598
Carlos Correa,14162,2018,23,0.118800856,0.18539065,0.2899634,0.3730545,0.52565837,0.37738773,32.274727,34.89827,1.236778,107.27844,96.7418,4.675865
Carlos Gomez,4881,2018,32,0.07546967,0.28490448,0.2310034,0.30477947,0.40265864,0.3031149,18.734737,25.839693,1.7892863,59.709755,55.761593,15.367278
Carlos Gonzalez,7287,2018,32,0.084581226,0.23161483,0.25703034,0.3174399,0.41016892,0.30517262,13.780729,26.421328,2.091826,61.079304,61.250587,1.814832
Carlos Ruiz,2579,2018,39,0.10677058,0.2288672,0.2086435,0.30693674,0.3614851,0.30496034,11.358373,17.73461,0.5328055,39.705753,42.04888,7.8864517
Carlos Santana,2396,2018,32,0.13617349,0.1484024,0.25837123,0.36033073,0.45529458,0.3525594,24.001982,28.649082,1.8535664,82.51963,81.24243,5.446549
Carson Kelly,13620,2018,23,0.07315419,0.14621279,0.24061108,0.300323,0.42711818,0.33161205,21.9209,24.42868,0.99067295,69.60464,58.917007,7.63968
Cesar Hernandez,10556,2018,28,0.10347803,0.1830465,0.2781057,0.35467198,0.37696275,0.3138128,6.726824,23.142862,7.3018236,40.24788,78.55836,3.245989
Chad Pinder,15191,2018,26,0.07681876,0.29578817,0.22822951,0.29370096,0.4272367,0.31654906,24.007593,25.136623,1.389389,71.45033,64.64665,8.569805
Charlie Blackmon,7859,2018,31,0.07906946,0.18195872,0.30816072,0.37282956,0.45586634,0.33758238,17.083271,33.003582,7.360516,69.53389,98.90423,9.817306
Chase Headley,4720,2018,34,0.09447946,0.22529028,0.24892089,0.32237008,0.37440392,0.29387668,11.603797,23.253527,1.7418313,51.033432,58.653698,6.3386173
Chase Utley,1679,2018,39,0.0860388,0.17245005,0.22860563,0.30740902,0.38102904,0.3024265,9.317297,19.4245,1.7002399,39.4494,45.41609,9.86752
Cheslor Cuthbert,10473,2018,25,0.06817133,0.22475392,0.21932524,0.2755782,0.326743,0.2602704,6.1475873,15.545426,1.9308083,39.679497,33.36225,1.3328887
Chris Carter,9911,2018,31,0.11650219,0.332165,0.2111901,0.3057596,0.42929336,0.3154038,26.044823,19.644201,2.1633549,70.25966,59.181267,7.6186013
Chris Coghlan,6878,2018,33,0.11423748,0.23071924,0.23419239,0.32811633,0.37012962,0.3100388,9.772143,17.945417,3.2042522,38.188,47.608414,4.8457694
Chris Davis,9272,2018,32,0.12779978,0.33661252,0.20778039,0.31400692,0.41300708,0.31997475,26.708015,19.989191,1.0528302,69.84347,67.07794,7.0800743
Chris Gimenez,7324,2018,35,0.10462782,0.25657278,0.23442136,0.32417193,0.39672947,0.3097882,11.958736,16.145893,2.5832145,38.696644,45.713444,5.619659
Chris Heisey,3978,2018,33,0.09712744,0.26889503,0.19143239,0.2672841,0.32088378,0.27559885,7.9432235,12.081945,1.6348313,27.74444,34.684586,2.9097424
Chris Herrmann,9284,2018,30,0.101426736,0.27217975,0.19900687,0.2788186,0.36905205,0.29695117,13.644442,15.828982,1.0308563,40.037243,50.880623,3.2193007
Chris Iannetta,8267,2018,35,0.1178701,0.2727474,0.21459943,0.3097733,0.3788145,0.28780553,16.273369,18.52056,1.8427609,53.483986,42.366505,5.845145
Chris Owings,10030,2018,26,0.056369804,0.22174025,0.2512188,0.29212403,0.35592943,0.27074984,9.198643,25.399733,4.036169,50.572746,54.899185,2.7616637
Chris Stewart,3878,2018,36,0.08353265,0.15680383,0.21790709,0.2861113,0.32414427,0.28663105,8.724099,14.26028,1.6406977,34.36599,35.124645,5.9377165
Chris Taylor,13757,2018,27,0.084376656,0.24342835,0.25146922,0.316235,0.40767905,0.30640247,16.664913,25.455683,5.5330734,59.689255,71.47747,3.4502516
Chris Young,3882,2018,34,0.09811587,0.21726406,0.23247781,0.30789912,0.34671095,0.29097268,6.4981184,16.649628,2.332673,32.55414,36.938705,4.2452383
Christian Arroyo,16434,2018,23,0.07011974,0.2199245,0.22730531,0.27997774,0.40744853,0.3178789,22.809645,25.362913,1.3898422,70.19747,60.24784,8.333057
Christian Vazquez,9774,2018,27,0.070648946,0.18293238,0.25383255,0.31137776,0.3682486,0.29514626,7.5609217,24.076359,3.421057,46.537674,57.556026,4.2992473
Christian Yelich,11477,2018,26,0.111785285,0.19505817,0.28358522,0.36338186,0.48599917,0.36635318,23.802244,34.611538,2.2566056,88.06223,90.07705,6.3260255
Cliff Pennington,3395,2018,34,0.090262786,0.24632394,0.21057369,0.27912873,0.30010346,0.24671122,5.033838,10.221921,1.980251,27.679367,32.72049,1.9772704
Cody Bellinger,15998,2018,22,0.12678584,0.24710459,0.26731828,0.35683447,0.54069775,0.36676612,38.288483,28.04506,2.885419,106.62801,95.69334,1.8987482
Colby Rasmus,9893,2018,31,0.09010717,0.33353525,0.23221032,0.299553,0.41435942,0.297712,21.888376,19.226244,2.291235,62.238987,54.490105,2.6499844
Conor Gillaspie,9009,2018,30,0.06675306,0.13483296,0.2240539,0.27291703,0.36143377,0.29924604,7.6795826,15.014715,1.0759413,32.91772,38.38535,3.6640239
Corey Dickerson,10762,2018,29,0.0687503,0.24563931,0.25155333,0.30776614,0.39992103,0.28825587,17.052317,27.820303,3.6494787,63.138615,59.34559,3.3575125
Corey Seager,13624,2018,24,0.11518374,0.2011447,0.2858821,0.3708179,0.5102755,0.374136,27.724453,35.667217,1.7775133,92.05134,93.96493,5.1963463
Cory Spangenberg,12294,2018,27,0.08191468,0.24660742,0.24482244,0.31170097,0.37404457,0.28796667,11.059262,21.384018,4.7529902,45.846066,57.111614,5.018104
Craig Gentry,9571,2018,34,0.09184914,0.2018405,0.21953328,0.29450136,0.33369684,0.27194422,2.9372602,9.906558,2.899855,22.952396,38.09918,3.8606899
Curtis Granderson,4747,2018,37,0.12949587,0.23167183,0.2221762,0.3305641,0.40262565,0.32723802,16.689608,21.403809,1.6763576,50.342396,66.00151,6.106527
DJ LeMahieu,9874,2018,29,0.09354413,0.13354285,0.30305138,0.3683832,0.41898605,0.34238958,7.8735957,28.99002,5.6213393,59.786804,90.86007,4.3661995
Daniel Descalso,8392,2018,31,0.115196854,0.21285598,0.23119769,0.32486948,0.35683355,0.29831034,7.1072884,15.655663,3.1493654,40.282272,44.42534,3.4925463
Daniel Murphy,4316,2018,33,0.078091025,0.13297105,0.30125907,0.35804084,0.4657875,0.33618027,16.359106,35.41774,2.7998593,80.10833,77.46898,5.086045
Daniel Nava,5450,2018,35,0.11047342,0.19173272,0.243475,0.33074436,0.3702663,0.30205914,10.480767,15.939311,1.5940292,44.386215,39.44076,9.434226
Daniel Robertson,6266,2018,32,0.080596164,0.056408603,0.24594656,0.30751014,0.3426707,0.28149545,2.4775476,16.85469,2.8241985,32.095238,37.59783,0.81202847
Daniel Robertson,14145,2018,24,0.108862065,0.25451097,0.21189098,0.3035921,0.33669358,0.28277063,9.786511,16.19357,3.9929614,40.680546,48.13146,6.4916368
Danny Espinosa,9219,2018,31,0.08658477,0.3312655,0.19407514,0.2794077,0.3384353,0.28312954,12.545822,17.989191,1.0107905,41.64832,49.59866,10.140713
Danny Santana,10322,2018,27,0.055262826,0.22040096,0.22325839,0.2690284,0.3639381,0.2794746,5.4512143,17.069319,3.1315203,34.311897,43.859924,2.3937893
Danny Valencia,6364,2018,33,0.088514574,0.23522867,0.24697499,0.31266975,0.39140517,0.30367967,13.571607,22.449482,2.576232,57.718155,54.547462,3.6013038
Dansby Swanson,18314,2018,24,0.105169185,0.20745796,0.25548285,0.32789958,0.40621096,0.32444164,13.746131,25.841957,3.5842483,61.870052,67.32267,2.147345
Darwin Barney,2430,2018,32,0.06922245,0.16600996,0.23577727,0.29288232,0.3376577,0.27517727,5.4752736,16.485516,2.0066228,32.18271,37.88068,2.92068
David Freese,9549,2018,35,0.092140876,0.2441278,0.24162287,0.32199645,0.38305682,0.31051216,14.177691,23.043058,1.1716675,56.600914,49.95418,12.227929
David Peralta,2136,2018,30,0.07831505,0.17711362,0.2709921,0.33080915,0.3901761,0.30024168,9.150104,25.876974,5.4849625,47.68029,70.62515,4.715885
Dee Strange-Gordon,8203,2018,30,0.045601923,0.12839927,0.28133246,0.32190117,0.31459558,0.26301798,-0.15171468,18.179468,10.004725,19.335814,81.37981,4.615154
Delino DeShields,11379,2018,25,0.09080495,0.23093727,0.24527648,0.3203663,0.32037073,0.2641178,1.835572,18.704618,6.481124,19.982014,68.41566,3.26205
Denard Span,8347,2018,34,0.085466765,0.12386553,0.27271658,0.33574322,0.39369223,0.32455948,10.619324,27.505095,3.0727186,52.359436,73.17859,4.431268
Derek Dietrich,10542,2018,28,0.0765522,0.21105418,0.24808967,0.3310417,0.40421948,0.32055914,12.979323,22.47471,3.4133773,51.133224,68.18766,18.0363
Derek Fisher,16192,2018,24,0.097137995,0.29557896,0.21879688,0.30149347,0.38217917,0.30521533,15.627355,19.509575,3.4295578,50.693207,62.17074,8.495765
Derek Norris,6867,2018,29,0.07096015,0.2570971,0.21538277,0.27332807,0.36914238,0.29028,17.275906,22.01417,1.3604337,54.67496,55.78001,7.6872873
Deven Marrero,13325,2018,27,0.06518427,0.30652466,0.20885275,0.2591852,0.3077169,0.25394344,3.374152,15.035898,1.7591766,31.372015,47.06846,1.9670916
Devin Mesoraco,5666,2018,30,0.09504226,0.22736138,0.21505556,0.29449734,0.37233537,0.29074994,12.66538,16.859596,3.093273,45.368324,41.777485,6.1908503
Devon Travis,13862,2018,27,0.055855326,0.20186032,0.26503694,0.3086111,0.44582322,0.33460218,19.619278,36.094982,0.5225183,75.83685,72.94367,7.3236866
Dexter Fowler,4062,2018,32,0.13008925,0.2032939,0.25366315,0.35764468,0.4056576,0.3365674,13.868027,25.087551,6.4454136,58.203743,80.144806,5.928579
Didi Gregorius,6012,2018,28,0.04866376,0.122153856,0.27314082,0.3117291,0.37391803,0.28668264,10.473559,27.429716,1.5158533,61.649197,58.02199,4.8542867
Dixon Machado,11472,2018,26,0.07578753,0.1619036,0.24094325,0.3033213,0.33704087,0.2765238,5.398185,16.22858,2.847819,33.813,41.12568,3.578983
Domingo Santana,10348,2018,25,0.10945183,0.28762758,0.24782816,0.3343527,0.44001395,0.3270556,24.106419,26.758926,1.1650606,73.39296,69.46953,8.019349
Dominic Smith,15653,2018,23,0.08707281,0.24952582,0.2335848,0.29609892,0.47883332,0.35136965,34.793255,23.186977,0.62819153,93.39921,75.218666,7.0079813
Drew Butera,3411,2018,34,0.06539464,0.23331796,0.19544597,0.25283048,0.27442104,0.22610544,2.624032,8.8395815,1.7151433,20.202623,24.536266,2.4323282
Drew Robinson,11761,2018,26,0.11864943,0.3290518,0.20334227,0.2979163,0.39328015,0.29292557,17.66714,16.920225,1.0972008,50.980476,44.677013,2.308207
Dustin Garneau,9433,2018,30,0.07725918,0.28059736,0.18448627,0.25484335,0.30752367,0.2566152,8.728355,14.156252,2.0332198,35.1104,35.934437,3.7171006
Dustin Pedroia,8370,2018,34,0.09893499,0.111757204,0.27823162,0.34992608,0.3659938,0.3101947,5.5542936,26.07219,0.8332426,66.69989,58.692215,1.9830289
Dusty Coleman,8979,2018,31,0.057468094,0.44491172,0.15760122,0.2253714,0.32210177,0.22729322,14.855479,12.340875,1.6667688,31.97327,30.77737,9.232056
Eddie Rosario,12155,2018,26,0.05810174,0.18969089,0.27328706,0.31503364,0.43100655,0.3091301,15.555026,29.390245,3.7725654,62.220814,70.46642,1.1518632
Eduardo Escobar,6153,2018,29,0.07534474,0.1987179,0.25065267,0.3084194,0.41872895,0.31413874,18.644983,25.332253,3.3141873,69.973724,61.572075,4.7161555
Eduardo Nunez,6848,2018,31,0.04333913,0.1179742,0.285739,0.31879216,0.34037662,0.2661743,2.79707,28.413206,1.6448944,47.931293,53.42304,1.5580635
Edwin Encarnacion,2151,2018,35,0.14294392,0.20032497,0.25318652,0.36267182,0.48877138,0.36702308,32.402966,23.330164,-0.056707647,95.89097,83.84769,6.269652
Ehire Adrianza,8418,2018,28,0.08890532,0.13163166,0.24575692,0.31057242,0.35206604,0.28256446,2.1475062,17.555145,3.9991632,38.80227,54.525997,4.2329817
Elias Diaz,11680,2018,27,0.06378603,0.19251284,0.23720807,0.28355524,0.36754027,0.29212767,9.681891,23.16224,1.6881651,51.876842,45.506542,3.28655
Elvis Andrus,8709,2018,29,0.072483696,0.13933587,0.28074136,0.3349968,0.38031304,0.30013248,8.201567,31.01038,4.2299232,58.52633,73.09168,2.9033046
Ender Inciarte,4922,2018,27,0.07322243,0.12085221,0.2848168,0.33836988,0.35047263,0.28662458,1.5953467,25.28307,6.2021484,37.278744,73.40721,2.000975
Enrique Hernandez,10472,2018,26,0.09263372,0.22508936,0.24083935,0.30840528,0.42733052,0.31641528,11.553982,16.093237,1.7543304,45.884895,44.172512,2.5572598
Eric Fryer,8145,2018,32,0.09673582,0.19685456,0.22268893,0.3079428,0.3204413,0.28736,5.2043705,17.704222,1.4473354,30.886877,41.982098,4.837883
Eric Hosmer,3516,2018,28,0.09446409,0.15856254,0.28794444,0.35352203,0.44422555,0.33069223,17.95005,28.177216,2.2585473,77.40458,76.86137,1.2317413
Eric Sogard,7927,2018,32,0.11808282,0.1341771,0.24563098,0.33970314,0.34296474,0.30069554,4.8961177,18.818548,2.6640553,34.02922,52.276493,4.629502
Eric Thames,3711,2018,31,0.112144105,0.29503927,0.2245903,0.32288846,0.4229807,0.3163481,22.749956,26.934452,3.5280187,62.800724,70.295,7.714496
Eric Young Jr.,7158,2018,33,0.053412694,0.22825797,0.22906569,0.3013242,0.36502418,0.29043454,7.121902,16.073158,1.7829602,31.270359,57.948772,12.195815
Erick Aybar,4082,2018,34,0.07389824,0.15634641,0.24188136,0.30327776,0.33885112,0.2809706,5.374756,18.537313,2.1735184,32.63631,41.665825,4.8470974
