Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Aaron Hill,48.0,2030,6104,2B,infield,-8.632685661315918,
Aaron Hill,49.0,2031,6104,2B,infield,-8.827157020568848,
Aaron Hill,50.0,2032,6104,2B,infield,-9.01342487335205,
Aaron Judge,26.0,2018,15640,RF,outfield,4.056329250335693,
Aaron Judge,27.0,2019,15640,RF,outfield,2.736936569213867,
Aaron Judge,28.0,2020,15640,RF,outfield,1.3533897399902344,
Aaron Judge,29.0,2021,15640,RF,outfield,-0.05303845927119255,
Aaron Judge,30.0,2022,15640,RF,outfield,-1.2010564804077148,
Aaron Judge,31.0,2023,15640,RF,outfield,-2.163817882537842,
Aaron Judge,32.0,2024,15640,RF,outfield,-3.077211856842041,
Aaron Judge,33.0,2025,15640,RF,outfield,-4.183178424835205,
Aaron Judge,34.0,2026,15640,RF,outfield,-5.364240646362305,
Aaron Judge,35.0,2027,15640,RF,outfield,-6.423441410064697,
Aaron Judge,36.0,2028,15640,RF,outfield,-7.4194793701171875,
Aaron Judge,37.0,2029,15640,RF,outfield,-8.368467330932617,
Aaron Judge,38.0,2030,15640,RF,outfield,-9.248867988586426,
Aaron Judge,39.0,2031,15640,RF,outfield,-10.060412406921387,
Aaron Judge,40.0,2032,15640,RF,outfield,-10.800827026367188,
Abraham Almonte,29.0,2018,5486,RF,outfield,-0.22960203886032104,
Abraham Almonte,30.0,2019,5486,RF,outfield,-0.16946418583393097,
Abraham Almonte,31.0,2020,5486,RF,outfield,-2.968473196029663,
Abraham Almonte,32.0,2021,5486,RF,outfield,-3.092611789703369,
Abraham Almonte,33.0,2022,5486,RF,outfield,-4.1508941650390625,
Abraham Almonte,34.0,2023,5486,RF,outfield,-5.483305931091309,
Abraham Almonte,35.0,2024,5486,RF,outfield,-6.422027111053467,
Abraham Almonte,36.0,2025,5486,RF,outfield,-7.432464599609375,
Abraham Almonte,37.0,2026,5486,RF,outfield,-8.396438598632812,
Abraham Almonte,38.0,2027,5486,RF,outfield,-9.25399398803711,
Abraham Almonte,39.0,2028,5486,RF,outfield,-10.070403099060059,
Abraham Almonte,40.0,2029,5486,RF,outfield,-10.809438705444336,
Abraham Almonte,41.0,2030,5486,RF,outfield,-11.47128677368164,
Abraham Almonte,42.0,2031,5486,RF,outfield,-12.05913257598877,
Abraham Almonte,43.0,2032,5486,RF,outfield,-12.583460807800293,
Adalberto Mondesi,22.0,2018,13769,2B,infield,8.534651756286621,
Adalberto Mondesi,23.0,2019,13769,2B,infield,3.5321500301361084,
Adalberto Mondesi,24.0,2020,13769,2B,infield,1.9224224090576172,
Adalberto Mondesi,25.0,2021,13769,2B,infield,0.15501651167869568,
Adalberto Mondesi,26.0,2022,13769,2B,infield,-0.991574227809906,
Adalberto Mondesi,27.0,2023,13769,2B,infield,-1.7703877687454224,
Adalberto Mondesi,28.0,2024,13769,2B,infield,-2.427891731262207,
Adalberto Mondesi,29.0,2025,13769,2B,infield,-3.033294677734375,
Adalberto Mondesi,30.0,2026,13769,2B,infield,-3.6335949897766113,
Adalberto Mondesi,31.0,2027,13769,2B,infield,-4.2446184158325195,
Adalberto Mondesi,32.0,2028,13769,2B,infield,-4.781558036804199,
Adalberto Mondesi,33.0,2029,13769,2B,infield,-5.03477144241333,
Adalberto Mondesi,34.0,2030,13769,2B,infield,-5.301546573638916,
Adalberto Mondesi,35.0,2031,13769,2B,infield,-5.926205635070801,
Adalberto Mondesi,36.0,2032,13769,2B,infield,-6.313783645629883,
Adam Duvall,29.0,2018,10950,LF,outfield,2.108513832092285,
Adam Duvall,30.0,2019,10950,LF,outfield,0.7416167259216309,
Adam Duvall,31.0,2020,10950,LF,outfield,-1.1137531995773315,
Adam Duvall,32.0,2021,10950,LF,outfield,-2.5585215091705322,
Adam Duvall,33.0,2022,10950,LF,outfield,-3.838939666748047,
Adam Duvall,34.0,2023,10950,LF,outfield,-5.1390604972839355,
Adam Duvall,35.0,2024,10950,LF,outfield,-6.276235103607178,
Adam Duvall,36.0,2025,10950,LF,outfield,-7.305662155151367,
Adam Duvall,37.0,2026,10950,LF,outfield,-8.28492259979248,
Adam Duvall,38.0,2027,10950,LF,outfield,-9.182085990905762,
Adam Duvall,39.0,2028,10950,LF,outfield,-10.006571769714355,
Adam Duvall,40.0,2029,10950,LF,outfield,-10.755882263183594,
Adam Duvall,41.0,2030,10950,LF,outfield,-11.424321174621582,
Adam Duvall,42.0,2031,10950,LF,outfield,-12.019133567810059,
Adam Duvall,43.0,2032,10950,LF,outfield,-12.546208381652832,
Adam Eaton,29.0,2018,11205,CF,outfield,-9.410301208496094,
Adam Eaton,30.0,2019,11205,CF,outfield,-4.835050582885742,
Adam Eaton,31.0,2020,11205,CF,outfield,-5.291738033294678,
Adam Eaton,32.0,2021,11205,CF,outfield,-4.417722702026367,
Adam Eaton,33.0,2022,11205,CF,outfield,-4.952086925506592,
Adam Eaton,34.0,2023,11205,CF,outfield,-5.982800006866455,
Adam Eaton,35.0,2024,11205,CF,outfield,-6.781335353851318,
Adam Eaton,36.0,2025,11205,CF,outfield,-7.690995216369629,
Adam Eaton,37.0,2026,11205,CF,outfield,-8.58777904510498,
Adam Eaton,38.0,2027,11205,CF,outfield,-9.40782642364502,
Adam Eaton,39.0,2028,11205,CF,outfield,-10.196146965026855,
Adam Eaton,40.0,2029,11205,CF,outfield,-10.91301155090332,
Adam Eaton,41.0,2030,11205,CF,outfield,-11.558241844177246,
Adam Eaton,42.0,2031,11205,CF,outfield,-12.138528823852539,
Adam Eaton,43.0,2032,11205,CF,outfield,-12.650915145874023,
Adam Engel,26.0,2018,15082,CF,outfield,-0.034635934978723526,
Adam Engel,27.0,2019,15082,CF,outfield,-0.5176911950111389,
Adam Engel,28.0,2020,15082,CF,outfield,-1.107690691947937,
Adam Engel,29.0,2021,15082,CF,outfield,-1.6932300329208374,
Adam Engel,30.0,2022,15082,CF,outfield,-2.1985127925872803,
Adam Engel,31.0,2023,15082,CF,outfield,-2.7054202556610107,
Adam Engel,32.0,2024,15082,CF,outfield,-3.368121385574341,
Adam Engel,33.0,2025,15082,CF,outfield,-4.3607025146484375,
Adam Engel,34.0,2026,15082,CF,outfield,-5.480494499206543,
Adam Engel,35.0,2027,15082,CF,outfield,-6.503241062164307,
Adam Engel,36.0,2028,15082,CF,outfield,-7.477576732635498,
Adam Engel,37.0,2029,15082,CF,outfield,-8.413516998291016,
Adam Engel,38.0,2030,15082,CF,outfield,-9.282792091369629,
Adam Engel,39.0,2031,15082,CF,outfield,-10.090189933776855,
Adam Engel,40.0,2032,15082,CF,outfield,-10.823010444641113,
Adam Frazier,26.0,2018,15223,2B,infield,-8.209844589233398,
Adam Frazier,27.0,2019,15223,2B,infield,-7.252213478088379,
Adam Frazier,28.0,2020,15223,2B,infield,-5.8419389724731445,
Adam Frazier,29.0,2021,15223,2B,infield,-5.1512980461120605,
Adam Frazier,30.0,2022,15223,2B,infield,-5.016839981079102,
Adam Frazier,31.0,2023,15223,2B,infield,-5.147836685180664,
Adam Frazier,32.0,2024,15223,2B,infield,-5.383575916290283,
Adam Frazier,33.0,2025,15223,2B,infield,-5.432347774505615,
Adam Frazier,34.0,2026,15223,2B,infield,-5.581748008728027,
Adam Frazier,35.0,2027,15223,2B,infield,-6.164400100708008,
Adam Frazier,36.0,2028,15223,2B,infield,-6.517218112945557,
Adam Frazier,37.0,2029,15223,2B,infield,-6.5255446434021,
Adam Frazier,38.0,2030,15223,2B,infield,-6.5696001052856445,
Adam Frazier,39.0,2031,15223,2B,infield,-6.669792652130127,
Adam Frazier,40.0,2032,15223,2B,infield,-6.813958168029785,
Adam Frazier,26.0,2018,15223,LF,outfield,3.5532114505767822,
Adam Frazier,27.0,2019,15223,LF,outfield,2.339165687561035,
Adam Frazier,28.0,2020,15223,LF,outfield,0.666427493095398,
Adam Frazier,29.0,2021,15223,LF,outfield,-0.4087546467781067,
Adam Frazier,30.0,2022,15223,LF,outfield,-1.4241069555282593,
Adam Frazier,31.0,2023,15223,LF,outfield,-2.299058437347412,
Adam Frazier,32.0,2024,15223,LF,outfield,-3.144716739654541,
Adam Frazier,33.0,2025,15223,LF,outfield,-4.224262237548828,
Adam Frazier,34.0,2026,15223,LF,outfield,-5.392110824584961,
Adam Frazier,35.0,2027,15223,LF,outfield,-6.442184925079346,
Adam Frazier,36.0,2028,15223,LF,outfield,-7.433929920196533,
Adam Frazier,37.0,2029,15223,LF,outfield,-8.380035400390625,
Adam Frazier,38.0,2030,15223,LF,outfield,-9.256317138671875,
Adam Frazier,39.0,2031,15223,LF,outfield,-10.067687034606934,
Adam Frazier,40.0,2032,15223,LF,outfield,-10.806044578552246,
Adam Jones,32.0,2018,6368,CF,outfield,-5.121585845947266,
Adam Jones,33.0,2019,6368,CF,outfield,-6.267582416534424,
Adam Jones,34.0,2020,6368,CF,outfield,-7.299131870269775,
Adam Jones,35.0,2021,6368,CF,outfield,-7.065527439117432,
Adam Jones,36.0,2022,6368,CF,outfield,-8.18117904663086,
Adam Jones,37.0,2023,6368,CF,outfield,-8.947917938232422,
Adam Jones,38.0,2024,6368,CF,outfield,-9.608394622802734,
Adam Jones,39.0,2025,6368,CF,outfield,-10.412447929382324,
Adam Jones,40.0,2026,6368,CF,outfield,-11.08337688446045,
Adam Jones,41.0,2027,6368,CF,outfield,-11.69601821899414,
Adam Jones,42.0,2028,6368,CF,outfield,-12.266843795776367,
Adam Jones,43.0,2029,6368,CF,outfield,-12.763418197631836,
Adam Jones,44.0,2030,6368,CF,outfield,-13.203226089477539,
Adam Jones,45.0,2031,6368,CF,outfield,-13.596607208251953,
Adam Jones,46.0,2032,6368,CF,outfield,-13.942367553710938,
Adam Lind,34.0,2018,8027,1B,infield,-6.446872711181641,
Adam Lind,35.0,2019,8027,1B,infield,-8.073563575744629,
Adam Lind,36.0,2020,8027,1B,infield,-8.394035339355469,
Adam Lind,37.0,2021,8027,1B,infield,-7.750616073608398,
Adam Lind,38.0,2022,8027,1B,infield,-7.702052593231201,
Adam Lind,39.0,2023,8027,1B,infield,-7.6477580070495605,
Adam Lind,40.0,2024,8027,1B,infield,-7.642184257507324,
Adam Lind,41.0,2025,8027,1B,infield,-7.722686290740967,
Adam Lind,42.0,2026,8027,1B,infield,-7.845804214477539,
Adam Lind,43.0,2027,8027,1B,infield,-7.995534896850586,
Adam Lind,44.0,2028,8027,1B,infield,-8.163033485412598,
Adam Lind,45.0,2029,8027,1B,infield,-8.340289115905762,
Adam Lind,46.0,2030,8027,1B,infield,-8.519765853881836,
Adam Lind,47.0,2031,8027,1B,infield,-8.69948959350586,
Adam Lind,48.0,2032,8027,1B,infield,-8.87508487701416,
Adam Lind,34.0,2018,8027,LF,outfield,-7.899320602416992,
Adam Lind,35.0,2019,8027,LF,outfield,-10.171483993530273,
Adam Lind,36.0,2020,8027,LF,outfield,-8.297971725463867,
Adam Lind,37.0,2021,8027,LF,outfield,-9.630926132202148,
Adam Lind,38.0,2022,8027,LF,outfield,-10.35190200805664,
Adam Lind,39.0,2023,8027,LF,outfield,-10.695873260498047,
Adam Lind,40.0,2024,8027,LF,outfield,-11.45974063873291,
Adam Lind,41.0,2025,8027,LF,outfield,-12.01302433013916,
Adam Lind,42.0,2026,8027,LF,outfield,-12.507830619812012,
Adam Lind,43.0,2027,8027,LF,outfield,-12.996794700622559,
Adam Lind,44.0,2028,8027,LF,outfield,-13.411399841308594,
Adam Lind,45.0,2029,8027,LF,outfield,-13.783881187438965,
Adam Lind,46.0,2030,8027,LF,outfield,-14.116022109985352,
Adam Lind,47.0,2031,8027,LF,outfield,-14.408723831176758,
Adam Lind,48.0,2032,8027,LF,outfield,-14.671255111694336,
Adam Rosales,35.0,2018,9682,SS,infield,-2.9248716831207275,
Adam Rosales,36.0,2019,9682,SS,infield,-6.606637477874756,
Adam Rosales,37.0,2020,9682,SS,infield,-5.847746849060059,
Adam Rosales,38.0,2021,9682,SS,infield,-5.838310241699219,
Adam Rosales,39.0,2022,9682,SS,infield,-6.2148518562316895,
Adam Rosales,40.0,2023,9682,SS,infield,-6.388901233673096,
Adam Rosales,41.0,2024,9682,SS,infield,-6.6252522468566895,
Adam Rosales,42.0,2025,9682,SS,infield,-6.890545845031738,
Adam Rosales,43.0,2026,9682,SS,infield,-7.153945446014404,
Adam Rosales,44.0,2027,9682,SS,infield,-7.416331768035889,
Adam Rosales,45.0,2028,9682,SS,infield,-7.673700332641602,
Adam Rosales,46.0,2029,9682,SS,infield,-7.922317981719971,
Adam Rosales,47.0,2030,9682,SS,infield,-8.160640716552734,
Adam Rosales,48.0,2031,9682,SS,infield,-8.388023376464844,
Adam Rosales,49.0,2032,9682,SS,infield,-8.60323715209961,
Addison Russell,24.0,2018,14106,SS,infield,2.9951555728912354,
Addison Russell,25.0,2019,14106,SS,infield,0.7916745543479919,
Addison Russell,26.0,2020,14106,SS,infield,-0.5110288858413696,
Addison Russell,27.0,2021,14106,SS,infield,-1.4578837156295776,
Addison Russell,28.0,2022,14106,SS,infield,-2.221299171447754,
Addison Russell,29.0,2023,14106,SS,infield,-2.8940887451171875,
Addison Russell,30.0,2024,14106,SS,infield,-3.5417888164520264,
Addison Russell,31.0,2025,14106,SS,infield,-4.183187484741211,
Addison Russell,32.0,2026,14106,SS,infield,-4.73966121673584,
Addison Russell,33.0,2027,14106,SS,infield,-5.0061445236206055,
Addison Russell,34.0,2028,14106,SS,infield,-5.281154155731201,
Addison Russell,35.0,2029,14106,SS,infield,-5.909418106079102,
Addison Russell,36.0,2030,14106,SS,infield,-6.299086570739746,
Addison Russell,37.0,2031,14106,SS,infield,-6.346616268157959,
Addison Russell,38.0,2032,14106,SS,infield,-6.417568206787109,
Adeiny Hechavarria,29.0,2018,10459,SS,infield,3.853842258453369,
Adeiny Hechavarria,30.0,2019,10459,SS,infield,0.9419445991516113,
Adeiny Hechavarria,31.0,2020,10459,SS,infield,-0.7658685445785522,
Adeiny Hechavarria,32.0,2021,10459,SS,infield,-2.2751572132110596,
Adeiny Hechavarria,33.0,2022,10459,SS,infield,-3.3127050399780273,
Adeiny Hechavarria,34.0,2023,10459,SS,infield,-4.023764133453369,
Adeiny Hechavarria,35.0,2024,10459,SS,infield,-4.823379993438721,
Adeiny Hechavarria,36.0,2025,10459,SS,infield,-5.371508598327637,
Adeiny Hechavarria,37.0,2026,10459,SS,infield,-5.584247589111328,
Adeiny Hechavarria,38.0,2027,10459,SS,infield,-5.77549934387207,
Adeiny Hechavarria,39.0,2028,10459,SS,infield,-5.993452072143555,
Adeiny Hechavarria,40.0,2029,10459,SS,infield,-6.235444068908691,
Adeiny Hechavarria,41.0,2030,10459,SS,infield,-6.500121116638184,
Adeiny Hechavarria,42.0,2031,10459,SS,infield,-6.776835918426514,
Adeiny Hechavarria,43.0,2032,10459,SS,infield,-7.054111480712891,
Adonis Garcia,33.0,2018,13777,3B,infield,-4.656181335449219,
Adonis Garcia,34.0,2019,13777,3B,infield,-5.481941223144531,
Adonis Garcia,35.0,2020,13777,3B,infield,-5.872234344482422,
Adonis Garcia,36.0,2021,13777,3B,infield,-6.262980937957764,
Adonis Garcia,37.0,2022,13777,3B,infield,-6.359101295471191,
Adonis Garcia,38.0,2023,13777,3B,infield,-6.410910129547119,
Adonis Garcia,39.0,2024,13777,3B,infield,-6.534948348999023,
Adonis Garcia,40.0,2025,13777,3B,infield,-6.701242923736572,
Adonis Garcia,41.0,2026,13777,3B,infield,-6.902102470397949,
Adonis Garcia,42.0,2027,13777,3B,infield,-7.12724494934082,
Adonis Garcia,43.0,2028,13777,3B,infield,-7.363053321838379,
Adonis Garcia,44.0,2029,13777,3B,infield,-7.6020188331604,
Adonis Garcia,45.0,2030,13777,3B,infield,-7.838985919952393,
Adonis Garcia,46.0,2031,13777,3B,infield,-8.070300102233887,
Adonis Garcia,47.0,2032,13777,3B,infield,-8.29465103149414,
Adrian Beltre,39.0,2018,639,3B,infield,4.671437740325928,
Adrian Beltre,40.0,2019,639,3B,infield,2.9889791011810303,
Adrian Beltre,41.0,2020,639,3B,infield,1.4712122678756714,
Adrian Beltre,42.0,2021,639,3B,infield,-0.08119594305753708,
Adrian Beltre,43.0,2022,639,3B,infield,-1.2379515171051025,
Adrian Beltre,44.0,2023,639,3B,infield,-2.2162699699401855,
Adrian Beltre,45.0,2024,639,3B,infield,-3.0688018798828125,
Adrian Beltre,46.0,2025,639,3B,infield,-3.8119752407073975,
Adrian Beltre,47.0,2026,639,3B,infield,-4.467898368835449,
Adrian Beltre,48.0,2027,639,3B,infield,-5.052170276641846,
Adrian Beltre,49.0,2028,639,3B,infield,-5.5746541023254395,
Adrian Beltre,50.0,2029,639,3B,infield,-6.0462212562561035,
Adrian Beltre,51.0,2030,639,3B,infield,-6.474103927612305,
Adrian Beltre,52.0,2031,639,3B,infield,-6.863649845123291,
Adrian Beltre,53.0,2032,639,3B,infield,-7.221437454223633,
Adrian Gonzalez,36.0,2018,1908,1B,infield,-2.6043789386749268,
Adrian Gonzalez,37.0,2019,1908,1B,infield,-3.887740135192871,
Adrian Gonzalez,38.0,2020,1908,1B,infield,-4.381466388702393,
Adrian Gonzalez,39.0,2021,1908,1B,infield,-4.720765113830566,
Adrian Gonzalez,40.0,2022,1908,1B,infield,-5.180480480194092,
Adrian Gonzalez,41.0,2023,1908,1B,infield,-5.591441631317139,
Adrian Gonzalez,42.0,2024,1908,1B,infield,-5.981464385986328,
Adrian Gonzalez,43.0,2025,1908,1B,infield,-6.356889724731445,
Adrian Gonzalez,44.0,2026,1908,1B,infield,-6.712342739105225,
Adrian Gonzalez,45.0,2027,1908,1B,infield,-7.0461931228637695,
Adrian Gonzalez,46.0,2028,1908,1B,infield,-7.3594970703125,
Adrian Gonzalez,47.0,2029,1908,1B,infield,-7.6531171798706055,
Adrian Gonzalez,48.0,2030,1908,1B,infield,-7.928120136260986,
Adrian Gonzalez,49.0,2031,1908,1B,infield,-8.1854887008667,
Adrian Gonzalez,50.0,2032,1908,1B,infield,-8.427533149719238,
Adrian Sanchez,27.0,2018,11338,3B,infield,12.431910514831543,
Adrian Sanchez,28.0,2019,11338,3B,infield,7.911628723144531,
Adrian Sanchez,29.0,2020,11338,3B,infield,5.109360218048096,
Adrian Sanchez,30.0,2021,11338,3B,infield,2.286574125289917,
Adrian Sanchez,31.0,2022,11338,3B,infield,0.054258592426776886,
Adrian Sanchez,32.0,2023,11338,3B,infield,-1.6145470142364502,
Adrian Sanchez,33.0,2024,11338,3B,infield,-2.8024742603302,
Adrian Sanchez,34.0,2025,11338,3B,infield,-3.6545748710632324,
Adrian Sanchez,35.0,2026,11338,3B,infield,-4.496975421905518,
Adrian Sanchez,36.0,2027,11338,3B,infield,-5.089120388031006,
Adrian Sanchez,37.0,2028,11338,3B,infield,-5.353984832763672,
Adrian Sanchez,38.0,2029,11338,3B,infield,-5.581786155700684,
Adrian Sanchez,39.0,2030,11338,3B,infield,-5.82925271987915,
Adrian Sanchez,40.0,2031,11338,3B,infield,-6.095340251922607,
Adrian Sanchez,41.0,2032,11338,3B,infield,-6.37846565246582,
Albert Almora Jr.,24.0,2018,14109,CF,outfield,-1.0097379684448242,
Albert Almora Jr.,25.0,2019,14109,CF,outfield,-1.311339020729065,
Albert Almora Jr.,26.0,2020,14109,CF,outfield,-1.0207178592681885,
Albert Almora Jr.,27.0,2021,14109,CF,outfield,-1.5226930379867554,
Albert Almora Jr.,28.0,2022,14109,CF,outfield,-1.8333747386932373,
Albert Almora Jr.,29.0,2023,14109,CF,outfield,-2.1129162311553955,
Albert Almora Jr.,30.0,2024,14109,CF,outfield,-2.451310634613037,
Albert Almora Jr.,31.0,2025,14109,CF,outfield,-2.8409574031829834,
Albert Almora Jr.,32.0,2026,14109,CF,outfield,-3.439732074737549,
Albert Almora Jr.,33.0,2027,14109,CF,outfield,-4.404513359069824,
Albert Almora Jr.,34.0,2028,14109,CF,outfield,-5.509649753570557,
Albert Almora Jr.,35.0,2029,14109,CF,outfield,-6.524038314819336,
Albert Almora Jr.,36.0,2030,14109,CF,outfield,-7.492178440093994,
Albert Almora Jr.,37.0,2031,14109,CF,outfield,-8.424052238464355,
Albert Almora Jr.,38.0,2032,14109,CF,outfield,-9.291024208068848,
Albert Pujols,38.0,2018,1177,1B,infield,-13.467314720153809,
Albert Pujols,39.0,2019,1177,1B,infield,-6.088841915130615,
Albert Pujols,40.0,2020,1177,1B,infield,-12.768290519714355,
Albert Pujols,41.0,2021,1177,1B,infield,-11.15282154083252,
Albert Pujols,42.0,2022,1177,1B,infield,-10.539834022521973,
Albert Pujols,43.0,2023,1177,1B,infield,-10.522332191467285,
Albert Pujols,44.0,2024,1177,1B,infield,-10.40560531616211,
Albert Pujols,45.0,2025,1177,1B,infield,-10.33703899383545,
Albert Pujols,46.0,2026,1177,1B,infield,-10.316104888916016,
Albert Pujols,47.0,2027,1177,1B,infield,-10.321529388427734,
Albert Pujols,48.0,2028,1177,1B,infield,-10.34743595123291,
Albert Pujols,49.0,2029,1177,1B,infield,-10.387447357177734,
Albert Pujols,50.0,2030,1177,1B,infield,-10.43896484375,
Albert Pujols,51.0,2031,1177,1B,infield,-10.49863338470459,
Albert Pujols,52.0,2032,1177,1B,infield,-10.563371658325195,
Alcides Escobar,31.0,2018,6310,SS,infield,-1.7387175559997559,
Alcides Escobar,32.0,2019,6310,SS,infield,-3.4917187690734863,
Alcides Escobar,33.0,2020,6310,SS,infield,-4.169644832611084,
Alcides Escobar,34.0,2021,6310,SS,infield,-4.564753532409668,
Alcides Escobar,35.0,2022,6310,SS,infield,-5.3518266677856445,
Alcides Escobar,36.0,2023,6310,SS,infield,-5.818190097808838,
Alcides Escobar,37.0,2024,6310,SS,infield,-5.941893577575684,
Alcides Escobar,38.0,2025,6310,SS,infield,-6.080659866333008,
Alcides Escobar,39.0,2026,6310,SS,infield,-6.253118991851807,
Alcides Escobar,40.0,2027,6310,SS,infield,-6.4570770263671875,
Alcides Escobar,41.0,2028,6310,SS,infield,-6.691446781158447,
Alcides Escobar,42.0,2029,6310,SS,infield,-6.9431610107421875,
Alcides Escobar,43.0,2030,6310,SS,infield,-7.200839996337891,
Alcides Escobar,44.0,2031,6310,SS,infield,-7.459071159362793,
Alcides Escobar,45.0,2032,6310,SS,infield,-7.711822509765625,
Aledmys Diaz,27.0,2018,15937,SS,infield,-3.2247955799102783,
Aledmys Diaz,28.0,2019,15937,SS,infield,-3.7106354236602783,
Aledmys Diaz,29.0,2020,15937,SS,infield,-3.6945407390594482,
Aledmys Diaz,30.0,2021,15937,SS,infield,-4.091283321380615,
Aledmys Diaz,31.0,2022,15937,SS,infield,-4.560474872589111,
