Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Alec Bohm,21618,2021,24,0.090257585,0.20441811,0.3078353,0.374523,0.45549753,0.34015703,14.877789,34.69935,1.1944385,75.502686,76.5154,5.4799147
Alex Bregman,17678,2021,27,0.13786112,0.14318143,0.26289365,0.37008697,0.41749713,0.35222268,16.076221,31.3349,2.7136416,69.49481,71.98761,8.159361
Alex Dickerson,12649,2021,31,0.08813595,0.1893877,0.265781,0.3360551,0.43223226,0.3155161,12.546956,25.096416,2.946715,54.800285,61.574387,5.8374734
Alex Gordon,5209,2021,37,0.08851751,0.216913,0.23049752,0.309607,0.3729017,0.31218684,15.080123,20.577578,0.7555562,48.023754,51.42918,10.704401
Alex Verdugo,17027,2021,25,0.08237919,0.18683986,0.28675714,0.3510079,0.38378662,0.2940826,7.6453843,28.852425,1.8205475,36.807117,64.69641,4.161109
Amed Rosario,15518,2021,25,0.046878923,0.19913135,0.26300544,0.2961155,0.39191395,0.28906548,8.260189,22.818338,5.055871,44.61766,58.11536,1.8229537
Anderson Tejeda,19909,2021,23,0.04656422,0.34507388,0.17980833,0.22976461,0.2841249,0.19745626,8.734571,15.12216,3.476505,36.012455,37.427498,2.1141999
Andrelton Simmons,10847,2021,31,0.063329466,0.110601194,0.28141338,0.333179,0.30285028,0.26207307,4.098333,27.16567,2.5884132,41.20267,63.631615,3.203284
Andres Gimenez,19950,2021,22,0.056812182,0.20597948,0.26361513,0.32962,0.3873128,0.31067106,5.2652926,18.005554,5.9460397,35.32194,72.89285,16.142067
Andrew Knapp,14942,2021,29,0.1303601,0.23949707,0.23208754,0.32668984,0.36348358,0.30521378,8.227484,15.059821,2.8593795,45.929966,37.13932,4.360279
Andrew McCutchen,9847,2021,34,0.10808047,0.19476654,0.24350886,0.32993656,0.42250583,0.34069833,23.473223,25.994005,-0.10145073,77.26952,82.49146,4.863758
Andrew Velazquez,14196,2021,26,0.110236965,0.26647794,0.19287199,0.2853234,0.27750233,0.2598102,4.623438,10.978161,2.9688337,28.237234,43.103764,1.4403683
Anthony Rendon,12861,2021,31,0.1343017,0.13921125,0.28413764,0.38742515,0.48012772,0.37632012,23.080212,32.674248,2.3835325,87.26623,83.673515,11.529771
Anthony Rizzo,3473,2021,31,0.10692785,0.1556506,0.24821165,0.3509425,0.42673123,0.36181,22.635946,24.330595,0.8861722,67.9153,75.69203,23.519821
Anthony Santander,14551,2021,26,0.06855329,0.16070463,0.25481924,0.3110581,0.4484349,0.3329234,29.816038,33.61145,2.2544293,96.677734,81.81975,8.48579
Asdrubal Cabrera,4962,2021,35,0.09319001,0.19079915,0.24650194,0.3148562,0.3993242,0.31319007,16.004211,23.979717,3.7144773,67.23278,55.550728,2.476823
Austin Barnes,12158,2021,31,0.106511526,0.22948669,0.22554885,0.3163814,0.31922615,0.2656597,5.6878185,18.426485,2.2751205,34.50952,49.52326,7.592769
Austin Hays,19363,2021,25,0.063752994,0.18730873,0.2712937,0.31751567,0.37758988,0.29030308,11.2921915,21.136335,1.7726662,45.38052,65.40723,5.082614
Austin Hedges,12976,2021,28,0.06450602,0.2954067,0.19560145,0.25630724,0.36763382,0.29903728,14.478113,16.02099,0.48150155,46.145172,45.019604,5.6241217
Austin Meadows,15672,2021,26,0.0993579,0.28309023,0.24804074,0.3243091,0.44504577,0.32782665,22.130499,24.438213,4.1351376,67.86248,66.2923,6.140625
Austin Nola,15941,2021,31,0.10103698,0.19254856,0.2604242,0.34009314,0.41933328,0.3369292,14.90147,26.510044,2.5288346,67.914154,67.07257,7.9233456
Austin Riley,18360,2021,24,0.080294095,0.23403537,0.25728026,0.3135479,0.48822936,0.3515368,31.264257,26.227413,2.0381494,94.499695,81.34774,4.1491437
Austin Romine,5491,2021,32,0.047121067,0.30408037,0.2315599,0.26795885,0.32968834,0.24818291,8.114056,19.885796,0.6153936,51.704422,36.61659,2.0194416
Austin Slater,16153,2021,28,0.14153089,0.24473739,0.25803518,0.36582562,0.4423935,0.35338745,18.512634,19.231527,3.5805583,48.24621,71.456024,8.387888
Avisail Garcia,5760,2021,30,0.081992336,0.24081196,0.2520899,0.32266262,0.43062958,0.32747254,19.215961,27.423092,1.5458835,70.21871,66.40768,10.1446905
Ben Gamel,12160,2021,29,0.11493443,0.28252086,0.2240831,0.31406716,0.35275507,0.30885908,9.3104725,16.152252,2.8094635,35.996582,49.803696,3.6914108
Bo Bichette,19612,2021,23,0.057471804,0.20181657,0.29013187,0.3346692,0.48904517,0.34774992,26.327845,39.818478,2.7038717,105.24969,91.46111,1.9571596
Bobby Dalbec,19966,2021,26,0.10527297,0.41020536,0.20777129,0.30688486,0.41948012,0.28688708,31.653652,19.851177,0.2393019,77.732124,64.20881,8.980967
Brad Miller,12775,2021,31,0.12099359,0.27386203,0.2270917,0.3282334,0.42344993,0.3407308,20.361927,21.480639,1.6857665,66.10334,60.96966,6.8072467
Brandon Belt,10264,2021,33,0.14865123,0.21954939,0.25442702,0.35886338,0.48010802,0.34615198,23.978277,26.560572,1.8358465,75.11608,69.64752,3.4456975
Brandon Crawford,5343,2021,34,0.08761849,0.23597933,0.24016735,0.31000543,0.387725,0.2951098,12.506313,23.895252,1.3632883,54.14032,52.43557,7.0210643
Brandon Lowe,18882,2021,26,0.11994174,0.27374446,0.24510954,0.3382842,0.47314972,0.3412019,28.399637,27.963589,4.1743956,87.62018,78.18848,9.35258
Brandon Nimmo,12927,2021,28,0.13155743,0.2058922,0.25935385,0.36826438,0.3748814,0.3216241,10.475978,21.458717,5.492935,35.414944,72.098206,13.488092
Brett Gardner,9927,2021,37,0.12284873,0.21486877,0.23252004,0.32837015,0.36169046,0.30606526,7.2863774,16.692772,4.5722075,33.15306,54.907764,3.7480445
Brian Anderson,18289,2021,28,0.09557097,0.26717964,0.24327335,0.33294266,0.4099159,0.3122751,18.863516,24.719425,2.1061702,64.97284,61.973885,12.961049
Brian Goodwin,12858,2021,30,0.09731532,0.30607426,0.21168625,0.292538,0.36008814,0.28738156,11.518292,17.810715,2.2202933,39.167297,44.180225,4.7830343
Brock Holt,9345,2021,33,0.09154577,0.21840174,0.23595934,0.3086607,0.33557567,0.29468563,4.8317986,18.348589,1.4158586,33.230755,45.133785,5.225455
Bryan Reynolds,19326,2021,26,0.10313493,0.25428575,0.24837272,0.32757086,0.45619968,0.3594542,24.351328,26.659245,2.4765105,73.82967,75.67239,6.7184014
Bryce Harper,11579,2021,28,0.19262649,0.19069369,0.26123205,0.4046305,0.5843178,0.42160797,42.851994,28.07457,1.1798769,108.01731,112.862015,6.3462095
Byron Buxton,14161,2021,27,0.032395434,0.27371222,0.21522936,0.24539101,0.40492722,0.27266008,27.675428,15.470002,1.3413402,63.381573,54.511555,4.594358
Cameron Maybin,5223,2021,34,0.09340649,0.23628066,0.24005254,0.31468663,0.3609833,0.2963144,7.2123194,19.89087,2.0513937,34.42476,40.835274,3.8886516
Carlos Correa,14162,2021,26,0.09316045,0.21385607,0.25842288,0.33041126,0.43154374,0.32420498,19.631329,26.085367,1.6280577,72.08861,64.50636,5.914809
Carlos Santana,2396,2021,35,0.17266259,0.16732135,0.21658848,0.3552464,0.41732413,0.3651505,25.398003,20.715422,-0.3383511,79.37133,89.5101,3.6340373
Carson Kelly,13620,2021,26,0.08101313,0.19603196,0.22867012,0.29586235,0.39115888,0.29866862,17.108212,21.532959,1.2291166,59.92284,48.627743,5.4879613
Carter Kieboom,19958,2021,23,0.10942899,0.24312826,0.20813684,0.31319335,0.28112432,0.27326483,3.2798634,17.236124,3.011655,33.358727,69.345825,16.3985
Cavan Biggio,19252,2021,26,0.13982311,0.23194934,0.24993663,0.3600653,0.41831577,0.3314546,17.418516,29.786146,3.1089053,60.64011,86.942116,5.9627857
Cedric Mullins,17929,2021,26,0.06998312,0.20081155,0.25114304,0.31639263,0.3131262,0.25740775,6.028844,18.08252,4.534514,27.456491,44.538986,4.6373057
Cesar Hernandez,10556,2021,31,0.09569736,0.21458732,0.27111658,0.34393364,0.38003194,0.31781584,8.591728,30.753391,2.2333548,49.06652,77.02296,5.549008
Chance Sisco,15694,2021,26,0.09805753,0.3030701,0.22535025,0.32544646,0.38034764,0.30042565,15.149897,24.34398,2.549568,51.71679,56.539253,16.694605
Charlie Blackmon,7859,2021,34,0.07978097,0.17818563,0.28126413,0.3387394,0.41898227,0.32028618,11.495076,29.246738,3.603449,75.421104,77.03406,5.612953
Chris Taylor,13757,2021,30,0.10649583,0.2675653,0.2432242,0.33003324,0.41276348,0.32601842,16.432678,26.035124,4.123707,61.762615,69.43565,5.565284
Christian Vazquez,9774,2021,30,0.071615905,0.20659998,0.2533974,0.31067008,0.3621606,0.2664126,10.50987,23.304535,1.3463291,52.022064,47.85375,3.302392
Christian Walker,13419,2021,30,0.090160444,0.22931743,0.26199546,0.32642803,0.45416474,0.3339575,23.017113,33.335327,1.4868596,83.125694,78.53854,7.6916595
Christian Yelich,11477,2021,29,0.1604614,0.28014287,0.25066715,0.37436476,0.5343459,0.40711397,38.144787,23.851124,2.2389078,90.47978,102.30068,6.6509547
Christin Stewart,17714,2021,27,0.08691983,0.27315503,0.21330649,0.2889532,0.3951444,0.31584707,17.237236,19.606213,2.6835904,52.02925,54.795727,9.32614
Cody Bellinger,15998,2021,25,0.13095395,0.1718569,0.26700595,0.36164272,0.50171155,0.3903685,33.23574,27.234303,1.4411241,92.172935,96.79793,2.5719576
Cole Tucker,17326,2021,24,0.04797329,0.2352717,0.23419328,0.26735577,0.3463373,0.25456214,6.4793496,19.86039,4.058339,34.08279,51.22218,2.5221677
Colin Moran,16909,2021,28,0.09570398,0.25382665,0.24528642,0.32458782,0.43098566,0.33239374,21.884865,26.430613,0.66327196,68.165276,66.53568,6.318598
Corey Dickerson,10762,2021,32,0.06654375,0.17847922,0.25877804,0.30876902,0.38141504,0.29765522,13.539081,20.375593,2.941707,47.158592,54.678288,2.3144023
Corey Seager,13624,2021,27,0.08390204,0.15439975,0.29020804,0.35331953,0.5657936,0.39907196,42.614723,34.27342,2.3220718,114.37537,107.30372,6.9605885
Curt Casali,12510,2021,32,0.12559289,0.2866779,0.23781347,0.34289917,0.4050736,0.31238016,9.508851,16.90807,2.2498598,33.12005,33.91828,7.7685037
D.J. Stewart,17766,2021,27,0.12925999,0.28141654,0.20964251,0.32453978,0.41574472,0.32248786,21.529213,20.75103,1.0467465,61.028866,55.04726,5.3943605
DJ LeMahieu,9874,2021,32,0.073438935,0.101795204,0.32416275,0.3733341,0.43274364,0.3295548,10.605902,29.486738,4.0798736,56.86718,92.42666,2.382712
Daniel Murphy,4316,2021,36,0.061935898,0.16427839,0.2424406,0.2892806,0.35541952,0.27826846,9.001565,17.662071,1.0036385,49.600296,36.42867,1.6168221
Daniel Vogelbach,14130,2021,28,0.1336017,0.23511451,0.22994982,0.33321887,0.44077405,0.34321842,25.886446,18.337051,1.0133644,73.25916,64.44792,5.809669
Danny Jansen,16535,2021,26,0.113986775,0.19932725,0.22499287,0.3270001,0.43942907,0.35977522,25.070782,19.276443,-0.5172334,74.244225,75.3622,9.090884
Danny Mendick,18889,2021,27,0.06261105,0.20274463,0.22775479,0.27538446,0.31100628,0.25370446,3.786613,13.846142,4.559607,23.507381,39.970848,1.2136585
Dansby Swanson,18314,2021,27,0.093668416,0.24704206,0.2551541,0.33078587,0.44843575,0.33717245,24.231794,30.609438,1.5585436,79.03775,86.53802,7.467258
Darin Ruf,9929,2021,34,0.10358509,0.23588985,0.24540123,0.32370874,0.4303518,0.31637993,13.12395,14.4352665,0.19861183,51.033325,31.65843,3.680207
Daulton Varsho,19918,2021,24,0.100743055,0.25780672,0.23939483,0.31959885,0.3964601,0.32020187,12.533312,21.0738,5.105192,50.2144,65.120674,7.2421627
David Bote,14593,2021,28,0.10748002,0.2624095,0.20691419,0.30105132,0.3926232,0.31748655,18.348003,14.158747,2.509124,67.90839,51.561535,7.2656217
David Dahl,13744,2021,27,0.059868157,0.26525208,0.22467971,0.27082956,0.36576936,0.28741017,12.54492,21.005075,6.4469433,65.70776,61.149532,7.5248036
David Fletcher,17992,2021,27,0.08080161,0.102617785,0.29664207,0.35047638,0.35363868,0.30245724,3.4822717,31.049564,2.9844165,43.68523,76.52396,1.4520956
David Peralta,2136,2021,33,0.07328508,0.20353901,0.2683458,0.3216022,0.37420374,0.2910749,9.453562,21.188372,2.9311142,63.857563,44.221153,2.0035498
Dee Strange-Gordon,8203,2021,33,0.052577645,0.15708129,0.2327128,0.28319886,0.32382077,0.28723782,5.7865686,15.275415,2.3203714,27.473198,54.90965,6.3545723
Delino DeShields,11379,2021,28,0.09811838,0.21404552,0.22683662,0.30735174,0.28365827,0.25969163,2.230125,13.499035,4.2116246,28.108852,44.157597,2.0277545
Derek Dietrich,10542,2021,31,0.08398608,0.2789914,0.21339113,0.32441455,0.42182267,0.3404503,17.522764,20.67011,0.5420946,45.294525,65.873604,21.760414
Dexter Fowler,4062,2021,35,0.11086529,0.25397265,0.21731287,0.30961,0.3531305,0.28729942,11.19593,16.914785,0.6888248,44.742157,50.31981,5.092112
Didi Gregorius,6012,2021,31,0.06992956,0.124133795,0.2647153,0.32155138,0.39929748,0.30188394,11.743017,23.666718,4.429646,67.67618,65.73535,6.446738
Domingo Santana,10348,2021,28,0.12190009,0.29549888,0.20502934,0.30633414,0.3832512,0.3215955,19.819387,21.100348,0.46736726,67.39373,58.065956,4.991603
Dominic Smith,15653,2021,26,0.09149903,0.23559521,0.26007497,0.33233407,0.43348634,0.32171744,19.034065,36.504536,2.7239134,79.90142,65.58462,12.2499075
Donovan Solano,8623,2021,33,0.04051521,0.19313984,0.2748566,0.312523,0.34429625,0.26706994,2.3324847,25.162111,2.047514,46.427757,42.906094,3.4512825
Dwight Smith Jr.,13473,2021,28,0.0854098,0.23357676,0.24105886,0.31045994,0.3847148,0.29095984,11.10397,20.367418,2.2969067,46.137794,48.347424,6.273847
Dylan Carlson,20126,2021,22,0.089573324,0.27947563,0.23431493,0.29703066,0.47140923,0.3489615,29.0607,25.033329,2.6734564,84.818634,73.050064,6.1161895
Dylan Moore,18042,2021,28,0.08930533,0.27420515,0.22703387,0.32290915,0.38736403,0.3111799,19.122698,26.703293,1.0814341,47.43004,72.04518,22.072756
Eddie Rosario,12155,2021,29,0.07198653,0.15142201,0.26939532,0.31886014,0.45319656,0.32306084,23.174177,26.585823,1.2929627,86.14196,72.26434,0.7877342
Eduardo Escobar,6153,2021,32,0.07841319,0.18995328,0.24140745,0.29717723,0.4085047,0.32407755,17.54887,24.849487,4.115342,66.02341,65.72586,5.995846
Edward Olivares,19698,2021,25,0.055802505,0.22878167,0.23895033,0.27759808,0.38188022,0.29614413,13.026311,16.671007,4.3996205,48.47703,47.081593,2.096439
Edwin Encarnacion,2151,2021,38,0.09793393,0.2903883,0.20830178,0.29534572,0.4257874,0.31993046,29.363594,22.270334,1.4672545,71.61111,72.16724,11.189732
Edwin Rios,18316,2021,27,0.07563307,0.24396467,0.24440446,0.3097302,0.5297857,0.36602658,25.432625,22.545792,-0.051670842,68.352646,65.369644,8.981446
Ehire Adrianza,8418,2021,31,0.09573253,0.22605479,0.2355634,0.31517544,0.36828208,0.3121391,9.077601,19.934551,1.7695271,37.202316,48.140053,5.1770415
Elias Diaz,11680,2021,30,0.08079239,0.19609676,0.23701447,0.30033684,0.36991525,0.30531242,12.172072,18.487904,0.9533893,50.11257,37.971016,2.998226
Eloy Jimenez,17484,2021,24,0.0677376,0.2477811,0.2754325,0.32500052,0.50124604,0.34614375,33.989124,30.410751,0.18562803,104.754654,76.37799,2.036404
Elvis Andrus,8709,2021,32,0.07200679,0.14339373,0.23253326,0.2880416,0.38080415,0.31076834,15.532949,25.29707,1.4592423,46.258343,64.5883,3.222036
Ender Inciarte,4922,2021,30,0.09796204,0.16562536,0.23831731,0.3113972,0.326636,0.3019599,2.7680085,16.925932,3.2542925,32.25674,52.871002,3.871654
Enrique Hernandez,10472,2021,29,0.07483425,0.20510752,0.23578693,0.29589596,0.3937282,0.3063291,12.147175,20.39859,2.3896108,51.162716,54.95725,5.5685143
Eric Hosmer,3516,2021,31,0.06656235,0.19392344,0.2681329,0.31718147,0.44972876,0.33186755,24.34997,27.624716,0.32284504,101.75599,74.673996,5.252627
Eric Sogard,7927,2021,35,0.08828236,0.16670473,0.21016672,0.2812351,0.30941442,0.28837588,6.239053,16.790289,0.6801699,36.1042,42.18162,5.3597126
Eric Thames,3711,2021,34,0.10302623,0.3072007,0.21184956,0.30451325,0.35294506,0.2962372,13.96339,18.661938,1.8594098,42.38603,47.630455,7.0579596
Erik Gonzalez,13369,2021,29,0.060800906,0.2548004,0.21490872,0.25825244,0.3354121,0.27210912,11.758404,21.201672,2.6549184,50.54932,47.162132,3.7787237
Eugenio Suarez,12552,2021,29,0.121001795,0.2832231,0.2266249,0.330624,0.4545616,0.34614795,31.678453,19.676786,-0.15000829,86.20901,71.07832,7.7607145
Evan Longoria,9368,2021,35,0.06825028,0.19482656,0.25091028,0.30225092,0.46122047,0.34476385,26.377108,27.006899,1.2523464,82.463005,74.24975,8.05874
Evan White,20078,2021,25,0.098125435,0.37646356,0.18539426,0.2668209,0.38394824,0.29882264,26.015247,18.771484,1.1273305,66.32872,56.541702,6.518962
Fernando Tatis Jr.,19709,2021,22,0.10728138,0.22875191,0.27819374,0.36572105,0.56061375,0.4032833,38.997124,29.889585,4.721569,104.96647,122.53924,11.109535
Francisco Lindor,12916,2021,27,0.089030005,0.1544138,0.25989652,0.33132038,0.44779968,0.34542087,23.21459,33.254505,1.250786,78.43089,86.941666,8.319352
Franmil Reyes,14566,2021,25,0.09722443,0.27020216,0.25736603,0.32343316,0.45733857,0.3352204,26.282059,23.868212,1.1891574,80.54353,65.99461,3.8982306
Freddie Freeman,5361,2021,31,0.16262487,0.14930575,0.31659088,0.4281219,0.60219944,0.4259451,34.855846,42.778152,1.1841972,118.62548,116.58229,8.032458
Freddy Galvis,6609,2021,31,0.06951124,0.20562387,0.23433384,0.2974571,0.38036945,0.29865518,12.980228,20.90904,1.3832353,46.642952,48.241886,7.869763
Garrett Cooper,15279,2021,30,0.085964985,0.24046874,0.26489437,0.33582398,0.4592268,0.35333195,22.842344,30.69577,0.11663969,79.16061,80.619026,8.059594
Garrett Hampson,19262,2021,26,0.081908576,0.30401945,0.22724424,0.2890363,0.34021878,0.27941278,8.3482685,15.614505,5.578803,33.03585,54.299915,1.4250706
Gary Sanchez,11442,2021,28,0.111319356,0.31620246,0.20517845,0.30272692,0.48972785,0.35799783,38.82401,22.470781,0.6503964,90.658424,86.383415,11.244204
George Springer,12856,2021,31,0.11143587,0.17656618,0.26881662,0.35831204,0.5263034,0.38949645,35.603058,23.8003,2.7514024,90.91747,106.381195,10.805132
Giancarlo Stanton,4949,2021,31,0.1469259,0.2978015,0.23748322,0.3588923,0.48373702,0.37943244,29.853382,29.768696,-0.12169374,78.00655,78.380104,10.792465
Gio Urshela,10681,2021,29,0.08384985,0.15231809,0.2809566,0.33837602,0.4569819,0.35132334,19.065002,32.26088,0.3316513,86.38653,77.20705,5.4494457
Gleyber Torres,16997,2021,24,0.10726878,0.17907964,0.25462613,0.33750805,0.44346654,0.34358194,20.739187,26.151548,1.2172325,75.742546,69.33209,5.375753
Greg Garcia,10951,2021,31,0.11067521,0.22127865,0.21447334,0.3024916,0.28606194,0.27041742,3.9591215,12.369986,1.3087724,32.414425,30.069635,2.4425585
Gregory Polanco,12907,2021,29,0.096334465,0.33081916,0.17963628,0.25902128,0.38019377,0.31224757,22.698286,20.739668,0.9016849,61.99879,58.326294,4.2163253
Hanser Alberto,11902,2021,28,0.023290018,0.13531703,0.26175702,0.28663987,0.31596556,0.24901116,2.5342987,30.128077,1.8285806,40.926083,65.042015,5.46837
Harrison Bader,18030,2021,27,0.09391243,0.27974722,0.22941527,0.3202113,0.41277444,0.31221315,11.258127,17.63775,1.7657729,40.477486,56.191032,8.665066
Howie Kendrick,4229,2021,37,0.070480354,0.17450608,0.2668678,0.31398895,0.41614053,0.31742644,16.410564,25.51464,-0.055782285,78.362946,64.84151,3.215226
Hunter Dozier,15117,2021,29,0.10764423,0.2667168,0.24498169,0.32497138,0.42103368,0.32870856,18.8799,22.35256,5.649462,53.115234,73.90938,3.5887647
Hunter Renfroe,15464,2021,29,0.08990939,0.27860847,0.20721756,0.28494123,0.44845182,0.33879954,27.396858,19.566236,-0.33770737,72.40909,68.44714,6.2078347
Ian Happ,17919,2021,26,0.13047929,0.27256358,0.24834377,0.34822518,0.43107444,0.34095308,23.28903,24.62221,2.5452402,69.512314,68.610146,4.7642927
Isaac Paredes,20036,2021,22,0.07879865,0.1993391,0.2180902,0.28185833,0.3084503,0.26253405,5.5940175,15.948059,1.6566386,34.57508,35.48914,1.3642665
Isiah Kiner-Falefa,16512,2021,26,0.06620975,0.14295657,0.26303387,0.3153045,0.32795277,0.2810315,3.4346826,17.711348,4.5363674,27.858839,58.988094,6.408715
J.D. Davis,16219,2021,28,0.11074774,0.24312936,0.25145236,0.344571,0.45218736,0.34800053,24.982895,24.939354,0.94546336,74.21429,73.05889,10.570112
J.D. Martinez,6184,2021,33,0.108827546,0.26019,0.24127652,0.32152215,0.46241197,0.3385747,29.626287,31.588324,1.0289614,92.16122,76.915695,6.77806
J.P. Crawford,15491,2021,26,0.098042764,0.17083745,0.25612608,0.3258155,0.38354412,0.3182031,10.128716,25.561182,6.803814,60.259052,81.86806,8.333337
J.T. Realmuto,11739,2021,30,0.07622343,0.23680128,0.258096,0.33181706,0.46197367,0.33200938,26.063906,29.060663,0.34726176,81.663216,85.76493,13.127544
JaCoby Jones,14818,2021,29,0.0799089,0.28968453,0.23162918,0.30313802,0.39382908,0.2911439,14.21894,24.35057,3.212635,46.417854,61.18753,11.902507
Jackie Bradley Jr.,12984,2021,31,0.09157747,0.22487964,0.25534216,0.32943818,0.3724289,0.28262556,10.509253,24.787859,1.9669816,43.750866,60.78774,6.982696
Jackson Frazier,15983,2021,26,0.10306674,0.2840089,0.24908566,0.32768345,0.45225546,0.3246738,23.148643,26.946781,3.719696,74.32775,70.70836,7.2621017
Jacob Stallings,13723,2021,31,0.09607735,0.2626965,0.24235028,0.3156173,0.37570766,0.2904288,10.657369,18.795546,0.83712703,52.008,39.79133,2.058038
Jake Cave,14477,2021,28,0.056906622,0.33636212,0.21525949,0.2833823,0.36749205,0.28297627,10.72863,16.524588,2.4342945,41.382668,53.13155,11.618697
Jake Cronenworth,18036,2021,27,0.10662362,0.16814548,0.28068903,0.3541787,0.50165117,0.38082904,21.93856,33.045902,4.540882,83.363556,86.96437,4.8664227
Jake Lamb,13329,2021,30,0.101104826,0.24446401,0.22777368,0.3180709,0.436525,0.34780145,23.070923,22.985123,1.511623,60.057545,67.861664,10.2226925
James McCann,12859,2021,31,0.06001651,0.2763192,0.2526173,0.3090093,0.4140581,0.297763,15.361885,20.643488,0.512869,49.648796,59.220535,10.316861
Jared Walsh,18607,2021,27,0.054452747,0.16634879,0.27601442,0.3119547,0.48241436,0.33061567,18.634077,19.905012,5.68957,74.18279,65.101654,4.1916046
Jason Castro,8722,2021,34,0.13730997,0.36586234,0.1778197,0.281409,0.3989799,0.31247795,25.719921,28.551561,-0.8892653,69.30293,54.122387,6.7606196
Jason Heyward,4940,2021,31,0.13360807,0.19899201,0.24835843,0.34834692,0.40554154,0.34017962,14.3536005,20.38927,3.947586,57.131798,62.76857,5.9349213
Jason Kipnis,9776,2021,34,0.11297458,0.25741673,0.24529219,0.33415258,0.38791704,0.29678738,8.75663,21.477396,2.1540763,50.86554,37.641636,4.52075
Javier Baez,12979,2021,28,0.054323994,0.2950673,0.22474374,0.26877812,0.4167404,0.3036092,21.397177,27.955853,3.482267,66.51696,63.785843,7.1483736
Jay Bruce,9892,2021,34,0.099463865,0.24481745,0.21934958,0.29152235,0.4483467,0.33424497,25.074215,18.556244,2.9396598,65.196106,53.682526,5.245485
Jean Segura,5933,2021,31,0.086820796,0.19269876,0.26346955,0.33215538,0.3877352,0.30773082,11.710846,23.06639,3.7882686,54.59076,64.15128,4.1903
Jedd Gyorko,10816,2021,32,0.12481148,0.27063322,0.22262554,0.3201167,0.3974487,0.31139475,17.453394,15.535198,1.0108249,51.755096,48.803917,4.627859
Jeff McNeil,15362,2021,29,0.08120952,0.13144064,0.29396635,0.35797346,0.39478862,0.31845006,6.6761346,27.390654,2.2389586,52.74465,58.84261,9.276764
Jeimer Candelario,13621,2021,27,0.10153438,0.23422413,0.26284105,0.34339306,0.41844466,0.32459185,16.204468,26.917526,4.051903,65.58701,75.21113,6.1561728
Jesse Winker,13590,2021,27,0.14524105,0.2311449,0.24323823,0.36609572,0.4556293,0.35948336,20.996267,24.78539,1.4386488,64.84834,71.54449,10.982982
Jesus Aguilar,11342,2021,31,0.10642055,0.19650245,0.26381603,0.33817682,0.44389093,0.33372748,23.139202,25.96567,0.51720655,85.541534,72.56116,4.6233296
Ji-Man Choi,5452,2021,30,0.12771763,0.24005647,0.25047332,0.33925614,0.3720115,0.30293345,11.171829,28.398151,0.21110901,49.09847,44.870132,3.132429
Jo Adell,20220,2021,22,0.06297486,0.38888043,0.15707302,0.21688658,0.28363588,0.22959535,13.931054,15.182582,1.3733073,38.4594,38.10473,5.1352835
Joc Pederson,11899,2021,29,0.08670108,0.23717724,0.22162257,0.3079144,0.4355791,0.3429565,22.755285,18.984165,0.325237,54.706635,71.53063,11.896538
Joe Panik,11936,2021,30,0.10403319,0.17341313,0.24521191,0.329073,0.3859807,0.32603657,12.720698,21.594938,1.4567556,49.460445,58.9908,6.133924
Joey Bart,21524,2021,24,0.037205257,0.3135472,0.22257201,0.28448263,0.34145492,0.2666372,6.238322,20.346941,6.5541177,22.561283,65.295166,16.488049
