Name,Team,Position,Year,Level,Age,FV,IDfg,mlbam_id,Org_Rank,Hit,Game,Raw,Spd,FB,SL,CMD,CB,CH,has_mlb,2022_Top100,2022_OrgRank,2022_FV,2022_Value,2022_Composite,2023_Top100,2023_OrgRank,2023_FV,2023_Value,2023_Composite,2024_Top100,2024_OrgRank,2024_FV,2024_Value,2024_Composite,2025_Top100,2025_OrgRank,2025_FV,2025_Value,2025_Composite,2026_Top100,2026_OrgRank,2026_FV,2026_Value,2026_Composite
Bubba Chandler,PIT,RHP,2026,MLB,,60,,,11,,,,,,,,,,False,,9.0,45.0,15000000.0,,,7.0,50.0,30000000.0,,93.0,5.0,60.0,72474747.47474748,93.0,14.0,2.0,60.0,100404040.4040404,14.0,11.0,11.0,60.0,101464646.46464646,11.0
Trey Yesavage,TOR,RHP,2026,MLB,,55,,,12,,,,,,,,,,False,,,,,,,,,,,,,,,,26.0,1.0,55.0,68686868.68686868,26.0,12.0,12.0,55.0,72222222.22222222,12.0
Eli Willits,WSH,SS,2026,A,,60,,,13,,,,,,,,,,False,,,,,,,,,,,,,,,,15.0,1.0,60.0,100050505.05050506,15.0,13.0,13.0,60.0,100757575.75757577,13.0
Walker Jenkins,MIN,OF,2026,AAA,,60,,,14,,,,,,,,,,False,,,,,,,,,,,10.0,1.0,60.0,101818181.81818183,10.0,10.0,1.0,60.0,101818181.81818183,10.0,14.0,14.0,60.0,100404040.4040404,14.0
Josue De Paula,LAD,OF,2026,AA,,60,,,15,,,,,,,,,,False,,,,,,,12.0,50.0,30000000.0,,,4.0,55.0,50000000.0,,13.0,1.0,60.0,100757575.75757577,13.0,15.0,15.0,60.0,100050505.05050506,15.0
Carson Benge,NYM,OF,2026,AAA,,55,,,16,,,,,,,,,,False,,,,,,,,,,,,,,,,21.0,2.0,55.0,69949494.94949494,21.0,16.0,16.0,55.0,71212121.21212122,16.0
Thomas White,MIA,LHP,2026,AAA,,55,,,17,,,,,,,,,,False,,,,,,,,,,,,2.0,55.0,50000000.0,,22.0,1.0,55.0,69696969.6969697,22.0,17.0,17.0,55.0,70959595.95959595,17.0
Carter Jensen,KCR,C,2026,MLB,,55,,,18,,,,,,,,,,False,,17.0,45.0,15000000.0,,,10.0,45.0,15000000.0,,,11.0,50.0,30000000.0,,39.0,1.0,55.0,65404040.40404041,39.0,18.0,18.0,55.0,70707070.70707071,18.0
Payton Tolle,BOS,LHP,2026,MLB,,55,,,19,,,,,,,,,,False,,,,,,,,,,,,,,,,28.0,2.0,55.0,68181818.18181819,28.0,19.0,19.0,55.0,70454545.45454545,19.0
Travis Bazzana,CLE,2B,2026,AAA,,60,,,20,,,,,,,,,,False,,,,,,,,,,,,,,,,17.0,1.0,60.0,99343434.34343433,17.0,20.0,20.0,60.0,98282828.28282827,20.0
Kade Anderson,SEA,LHP,2026,ROK,,55,,,21,,,,,,,,,,False,,,,,,,,,,,,,,,,23.0,2.0,55.0,69444444.44444445,23.0,21.0,21.0,55.0,69949494.94949494,21.0
Sal Stewart,CIN,INF,2026,MLB,,55,,,22,,,,,,,,,,False,,,,,,,9.0,50.0,30000000.0,,,6.0,55.0,50000000.0,,31.0,1.0,55.0,67424242.42424242,31.0,22.0,22.0,55.0,69696969.6969697,22.0
Aidan Miller,PHI,SS,2026,AAA,,55,,,23,,,,,,,,,,False,,,,,,,,,,,61.0,3.0,55.0,59848484.84848485,61.0,32.0,2.0,55.0,67171717.17171717,32.0,23.0,23.0,55.0,69444444.44444445,23.0
Ethan Holliday,COL,SS,2026,A,,60,,,24,,,,,,,,,,False,,,,,,,,,,,,,,,,19.0,1.0,60.0,98636363.63636364,19.0,24.0,24.0,60.0,96868686.86868687,24.0
Bryce Eldridge,SFG,1B,2026,MLB,,60,,,25,,,,,,,,,,False,,,,,,,,,,,96.0,4.0,55.0,51010101.01010101,96.0,12.0,1.0,60.0,101111111.1111111,12.0,25.0,25.0,60.0,96515151.51515152,25.0
Luis Peña,MIL,INF,2026,A+,,60,,,26,,,,,,,,,,False,,,,,,,,,,,,,,,,18.0,2.0,60.0,98989898.989899,18.0,26.0,26.0,60.0,96161616.16161616,26.0
Zyhir Hope,LAD,OF,2026,AA,,60,,,27,,,,,,,,,,False,,,,,,,,,,,,21.0,50.0,30000000.0,,20.0,2.0,60.0,98282828.28282827,20.0,27.0,27.0,60.0,95808080.8080808,27.0
Andrew Painter,PHI,RHP,2026,MLB,,60,,,28,,,,,,,,,,False,,3.0,55.0,50000000.0,,6.0,1.0,55.0,73737373.73737374,6.0,27.0,1.0,55.0,68434343.43434344,27.0,16.0,1.0,60.0,99696969.6969697,16.0,28.0,28.0,60.0,95454545.45454547,28.0
Seth Hernandez,PIT,RHP,2026,ROK,,55,,,29,,,,,,,,,,False,,,,,,,,,,,,,,,,27.0,3.0,55.0,68434343.43434344,27.0,29.0,29.0,55.0,67929292.92929293,29.0
Eduardo Quintero,LAD,OF,2026,A+,,55,,,30,,,,,,,,,,False,,,,,,,,,,,,20.0,50.0,30000000.0,,34.0,3.0,55.0,66666666.666666664,34.0,30.0,30.0,55.0,67676767.67676768,30.0
Franklin Arias,BOS,SS,2026,AA,,55,,,31,,,,,,,,,,False,,,,,,,,,,,,15.0,55.0,50000000.0,,24.0,1.0,55.0,69191919.1919192,24.0,31.0,31.0,55.0,67424242.42424242,31.0
George Lombard Jr.,NYY,INF,2026,AA,,55,,,32,,,,,,,,,,False,,,,,,,,,,,,7.0,50.0,30000000.0,,25.0,1.0,55.0,68939393.93939394,25.0,32.0,32.0,55.0,67171717.17171717,32.0
Ryan Sloan,SEA,RHP,2026,A+,,55,,,33,,,,,,,,,,False,,,,,,,,,,,,,,,,44.0,4.0,55.0,64141414.14141414,44.0,33.0,33.0,55.0,66919191.91919192,33.0
Liam Doyle,STL,LHP,2026,AA,,55,,,34,,,,,,,,,,False,,,,,,,,,,,,,,,,36.0,2.0,55.0,66161616.16161617,36.0,34.0,34.0,55.0,66666666.666666664,34.0
Bryce Rainer,DET,SS,2026,A,,55,,,35,,,,,,,,,,False,,,,,,,,,,,,,,,,37.0,4.0,55.0,65909090.90909091,37.0,35.0,35.0,55.0,66414141.41414142,35.0
Braden Montgomery,CHW,OF,2026,AA,,55,,,36,,,,,,,,,,False,,,,,,,,,,,,,,,,35.0,1.0,55.0,66414141.41414142,35.0,36.0,36.0,55.0,66161616.16161617,36.0
Rainiel Rodriguez,STL,C,2026,A+,,55,,,37,,,,,,,,,,False,,,,,,,,,,,,,,,,55.0,3.0,55.0,61363636.36363637,55.0,37.0,37.0,55.0,65909090.90909091,37.0
Alfredo Duno,CIN,C,2026,A,,55,,,38,,,,,,,,,,False,,,,,,,25.0,45.0,15000000.0,,,10.0,50.0,30000000.0,,48.0,2.0,55.0,63131313.13131313,48.0,38.0,38.0,55.0,65656565.65656566,38.0
Robby Snelling,MIA,LHP,2026,AAA,,55,,,39,,,,,,,,,,False,,,,,,,5.0,55.0,50000000.0,,36.0,3.0,50.0,39696969.6969697,36.0,51.0,3.0,55.0,62373737.37373737,51.0,39.0,39.0,55.0,65404040.40404041,39.0
Josue Briceño,DET,C/1B,2026,AA,,55,,,40,,,,,,,,,,False,,,,,,,,,,,,19.0,45.0,15000000.0,,33.0,3.0,55.0,66919191.91919192,33.0,40.0,40.0,55.0,65151515.15151515,40.0
Jamie Arnold,ATH,LHP,2026,ROK,,55,,,41,,,,,,,,,,False,,,,,,,,,,,,,,,,38.0,2.0,55.0,65656565.65656566,38.0,41.0,41.0,55.0,64898989.8989899,41.0
Owen Caissie,MIA,OF,2026,MLB,,55,,,42,,,,,,,,,,False,,8.0,50.0,30000000.0,,,13.0,55.0,50000000.0,,47.0,3.0,55.0,63383838.383838385,47.0,47.0,1.0,55.0,63383838.383838385,47.0,42.0,42.0,55.0,64646464.64646464,42.0
Lazaro Montes,SEA,OF,2026,AA,,55,,,43,,,,,,,,,,False,,14.0,45.0,15000000.0,,,13.0,45.0,15000000.0,,,4.0,55.0,50000000.0,,29.0,3.0,55.0,67929292.92929293,29.0,43.0,43.0,55.0,64393939.39393939,43.0
Josuar Gonzalez,SFG,SS,2026,ROK,,55,,,44,,,,,,,,,,False,,,,,,,,,,,,,,,,82.0,2.0,55.0,54545454.54545454,82.0,44.0,44.0,55.0,64141414.14141414,44.0
JoJo Parker,TOR,SS,2026,ROK,,55,,,45,,,,,,,,,,False,,,,,,,,,,,,,,,,43.0,2.0,55.0,64393939.39393939,43.0,45.0,45.0,55.0,63888888.88888888,45.0
Chase DeLauter,CLE,OF,2026,MLB,,55,,,46,,,,,,,,,,False,,,,,,82.0,7.0,55.0,54545454.54545454,82.0,31.0,1.0,55.0,67424242.42424242,31.0,58.0,2.0,55.0,60606060.60606061,58.0,46.0,46.0,55.0,63636363.63636363,46.0
Aiva Arquette,MIA,SS,2026,A+,,55,,,47,,,,,,,,,,False,,,,,,,,,,,,,,,,41.0,2.0,55.0,64898989.8989899,41.0,47.0,47.0,55.0,63383838.383838385,47.0
Jonah Tong,NYM,RHP,2026,MLB,,55,,,48,,,,,,,,,,False,,,,,,,,,,,,,,,,46.0,4.0,55.0,63636363.63636363,46.0,48.0,48.0,55.0,63131313.13131313,48.0
Noah Schultz,CHW,LHP,2026,AAA,,55,,,49,,,,,,,,,,False,,,,,,,4.0,55.0,50000000.0,,50.0,2.0,60.0,87676767.67676768,50.0,40.0,2.0,55.0,65151515.15151515,40.0,49.0,49.0,55.0,62878787.878787875,49.0
Edward Florentino,PIT,OF/1B,2026,A,,55,,,50,,,,,,,,,,False,,,,,,,,,,,,,,,,81.0,5.0,55.0,54797979.7979798,81.0,50.0,50.0,55.0,62626262.62626263,50.0
Jett Williams,MIL,SS/2B/OF,2026,AAA,,55,,,51,,,,,,,,,,False,,,,,,,5.0,55.0,50000000.0,,45.0,1.0,55.0,63888888.88888888,45.0,30.0,3.0,55.0,67676767.67676768,30.0,51.0,51.0,55.0,62373737.37373737,51.0
Kaelen Culpepper,MIN,SS,2026,AA,,55,,,52,,,,,,,,,,False,,,,,,,,,,,,,,,,52.0,2.0,55.0,62121212.121212125,52.0,52.0,52.0,55.0,62121212.121212125,52.0
Justin Crawford,PHI,OF,2026,AAA,,55,,,53,,,,,,,,,,False,,,,,,,4.0,55.0,50000000.0,,77.0,4.0,55.0,55808080.80808081,77.0,54.0,3.0,55.0,61616161.616161615,54.0,53.0,53.0,55.0,61868686.86868687,53.0
Travis Sykora,WSH,RHP,2026,AA,,55,,,54,,,,,,,,,,False,,,,,,,,,,,,11.0,55.0,50000000.0,,49.0,3.0,55.0,62878787.878787875,49.0,54.0,54.0,55.0,61616161.616161615,54.0
Moisés Ballesteros,CHC,C,2026,MLB,,55,,,55,,,,,,,,,,False,,,,,,,20.0,50.0,30000000.0,,,8.0,55.0,50000000.0,,53.0,2.0,55.0,61868686.86868687,53.0,55.0,55.0,55.0,61363636.36363637,55.0
Connelly Early,BOS,LHP,2026,MLB,,50,,,56,,,,,,,,,,False,,,,,,,,,,,,,,,,,4.0,50.0,30000000.0,,56.0,56.0,50.0,36666666.66666667,56.0
Gage Jump,ATH,LHP,2026,AA,,55,,,57,,,,,,,,,,False,,,,,,,,,,,,,,,,60.0,3.0,55.0,60101010.1010101,60.0,57.0,57.0,55.0,60858585.85858586,57.0
Jaxon Wiggins,CHC,RHP,2026,AAA,,55,,,58,,,,,,,,,,False,,,,,,,,,,,,26.0,45.0,15000000.0,,67.0,3.0,55.0,58333333.333333336,67.0,58.0,58.0,55.0,60606060.60606061,58.0
Ryan Waldschmidt,ARI,OF,2026,AA,,55,,,59,,,,,,,,,,False,,,,,,,,,,,,,,,,66.0,1.0,55.0,58585858.58585858,66.0,59.0,59.0,55.0,60353535.35353536,59.0
Mike Sirota,LAD,OF,2026,A+,,55,,,60,,,,,,,,,,False,,,,,,,,,,,,,,,,64.0,5.0,55.0,59090909.09090909,64.0,60.0,60.0,55.0,60101010.1010101,60.0
Caleb Bonemer,CHW,SS/3B,2026,A+,,55,,,61,,,,,,,,,,False,,,,,,,,,,,,,,,,73.0,4.0,55.0,56818181.81818181,73.0,61.0,61.0,55.0,59848484.84848485,61.0
Joe Mack,MIA,C,2026,MLB,,55,,,62,,,,,,,,,,False,,11.0,50.0,30000000.0,,,6.0,40.0,7000000.0,,,24.0,45.0,15000000.0,,70.0,4.0,55.0,57575757.57575757,70.0,62.0,62.0,55.0,59595959.595959604,62.0
Carson Williams,TBR,SS,2026,MLB,,55,,,63,,,,,,,,,,False,,9.0,55.0,50000000.0,,72.0,3.0,55.0,57070707.070707075,72.0,20.0,2.0,60.0,98282828.28282827,20.0,50.0,1.0,55.0,62626262.62626263,50.0,63.0,63.0,55.0,59343434.34343434,63.0
Cooper Pratt,MIL,SS,2026,AA,,55,,,64,,,,,,,,,,False,,,,,,,,,,,,10.0,55.0,50000000.0,,56.0,3.0,55.0,61111111.11111112,56.0,64.0,64.0,55.0,59090909.09090909,64.0
Eduardo Tait,MIN,C,2026,A+,,55,,,65,,,,,,,,,,False,,,,,,,,,,,,9.0,50.0,30000000.0,,57.0,3.0,55.0,60858585.85858586,57.0,65.0,65.0,55.0,58838383.83838383,65.0
Angel Genao,CLE,SS,2026,MLB,,55,,,66,,,,,,,,,,False,,,,,,,14.0,45.0,15000000.0,,,12.0,55.0,50000000.0,,59.0,3.0,55.0,60353535.35353536,59.0,66.0,66.0,55.0,58585858.58585858,66.0
Michael Arroyo,SEA,2B,2026,AA,,55,,,67,,,,,,,,,,False,,22.0,45.0,15000000.0,,,11.0,50.0,30000000.0,,,9.0,45.0,15000000.0,,63.0,5.0,55.0,59343434.34343434,63.0,67.0,67.0,55.0,58333333.333333336,67.0
Cam Caminiti,ATL,LHP,2026,A,,55,,,68,,,,,,,,,,False,,,,,,,,,,,,,,,,72.0,1.0,55.0,57070707.070707075,72.0,68.0,68.0,55.0,58080808.08080808,68.0
Dylan Beavers,BAL,OF,2026,MLB,,55,,,69,,,,,,,,,,False,,,,,,,11.0,50.0,30000000.0,,,8.0,45.0,15000000.0,,83.0,2.0,55.0,54292929.29292929,83.0,69.0,69.0,55.0,57828282.828282826,69.0
Charlie Condon,COL,1B/OF,2026,AA,,55,,,70,,,,,,,,,,False,,,,,,,,,,,,,,,,61.0,2.0,55.0,59848484.84848485,61.0,70.0,70.0,55.0,57575757.57575757,70.0
Harry Ford,WSH,C,2026,MLB,,55,,,71,,,,,,,,,,False,93.0,5.0,55.0,51767676.76767677,93.0,49.0,1.0,55.0,62878787.878787875,49.0,38.0,2.0,55.0,65656565.65656566,38.0,42.0,2.0,55.0,64646464.64646464,42.0,71.0,71.0,55.0,57323232.32323232,71.0
Hagen Smith,CHW,LHP,2026,AA,,55,,,72,,,,,,,,,,False,,,,,,,,,,,,,,,,88.0,5.0,55.0,53030303.03030303,88.0,72.0,72.0,55.0,57070707.070707075,72.0
Billy Carlson,CHW,SS,2026,ROK,,55,,,73,,,,,,,,,,False,,,,,,,,,,,,,,,,71.0,3.0,55.0,57323232.32323232,71.0,73.0,73.0,55.0,56818181.81818181,73.0
Emmanuel Rodriguez,MIN,OF,2026,MLB,,55,,,74,,,,,,,,,,False,,18.0,55.0,50000000.0,,88.0,3.0,55.0,53030303.03030303,88.0,42.0,3.0,55.0,64646464.64646464,42.0,69.0,4.0,55.0,57828282.828282826,69.0,74.0,74.0,55.0,56565656.565656565,74.0
Blake Mitchell,KCR,C,2026,A+,,55,,,75,,,,,,,,,,False,,,,,,,,,,,94.0,1.0,55.0,51515151.515151516,94.0,62.0,2.0,55.0,59595959.595959604,62.0,75.0,75.0,55.0,56313131.31313132,75.0
Theo Gillen,TBR,OF,2026,A,,55,,,76,,,,,,,,,,False,,,,,,,,,,,,,,,,65.0,2.0,55.0,58838383.83838383,65.0,76.0,76.0,55.0,56060606.060606055,76.0
Arjun Nimmala,TOR,SS,2026,A+,,55,,,77,,,,,,,,,,False,,,,,,,,,,,,3.0,50.0,30000000.0,,68.0,3.0,55.0,58080808.08080808,68.0,77.0,77.0,55.0,55808080.80808081,77.0
Jonny Farmelo,SEA,OF,2026,A+,,55,,,78,,,,,,,,,,False,,,,,,,,,,,,6.0,50.0,30000000.0,,75.0,6.0,55.0,56313131.31313132,75.0,78.0,78.0,55.0,55555555.55555556,78.0
Carlos Lagrange,NYY,RHP,2026,AA,,55,,,79,,,,,,,,,,False,,,,,,,,,,,,17.0,40.0,7000000.0,,74.0,2.0,55.0,56565656.565656565,74.0,79.0,79.0,55.0,55303030.3030303,79.0
Jarlin Susana,WSH,RHP,2026,AA,,55,,,80,,,,,,,,,,False,,19.0,50.0,30000000.0,,,6.0,45.0,15000000.0,,,10.0,55.0,50000000.0,,87.0,4.0,55.0,53282828.28282829,87.0,80.0,80.0,55.0,55050505.05050505,80.0
Tyler Bremner,LAA,RHP,2026,ROK,,55,,,81,,,,,,,,,,False,,,,,,,,,,,,,,,,91.0,1.0,55.0,52272727.27272727,91.0,81.0,81.0,55.0,54797979.7979798,81.0
Elmer Rodríguez,NYY,RHP,2026,MLB,,55,,,82,,,,,,,,,,False,,,,,,,24.0,40.0,7000000.0,,,,,,,97.0,3.0,55.0,50757575.75757576,97.0,82.0,82.0,55.0,54545454.54545454,82.0
Steele Hall,CIN,SS,2026,ROK,,55,,,83,,,,,,,,,,False,,,,,,,,,,,,,,,,79.0,4.0,55.0,55303030.3030303,79.0,83.0,83.0,55.0,54292929.29292929,83.0
Kyson Witherspoon,BOS,RHP,2026,ROK,,55,,,84,,,,,,,,,,False,,,,,,,,,,,,,,,,89.0,3.0,55.0,52777777.777777776,89.0,84.0,84.0,55.0,54040404.040404044,84.0
Brody Hopkins,TBR,RHP,2026,AA,,50,,,85,,,,,,,,,,False,,,,,,,,,,,,26.0,45.0,15000000.0,,,3.0,50.0,30000000.0,,85.0,85.0,50.0,32272727.27272727,85.0
Rhett Lowder,CIN,RHP,2026,MLB,,55,,,86,,,,,,,,,,False,,,,,,,,,,,34.0,2.0,55.0,66666666.666666664,34.0,80.0,5.0,55.0,55050505.05050505,80.0,86.0,86.0,55.0,53535353.535353534,86.0
Joshua Baez,STL,OF,2026,MLB,,45,,,87,,,,,,,,,,False,,7.0,45.0,15000000.0,,,12.0,40.0,7000000.0,,,30.0,40.0,7000000.0,,,13.0,45.0,15000000.0,,87.0,87.0,45.0,15984848.484848486,87.0
Kruz Schoolcraft,SDP,LHP,2026,A,,55,,,88,,,,,,,,,,False,,,,,,,,,,,,,,,,95.0,2.0,55.0,51262626.26262627,95.0,88.0,88.0,55.0,53030303.03030303,88.0
Ralphy Velazquez,CLE,1B/OF,2026,AA,,50,,,89,,,,,,,,,,False,,,,,,,,,,,,5.0,55.0,50000000.0,,,9.0,50.0,30000000.0,,89.0,89.0,50.0,31666666.666666668,89.0
JR Ritchie,ATL,RHP,2026,AAA,,55,,,90,,,,,,,,,,False,,,,,,,3.0,50.0,30000000.0,,,4.0,50.0,30000000.0,,86.0,2.0,55.0,53535353.535353534,86.0,90.0,90.0,55.0,52525252.52525253,90.0
Jurrangelo Cijntje,SEA,RHP/LHP,2026,AA,,40,,,91,,,,,,,,,,False,,,,,,,,,,,,,,,,90.0,7.0,40.0,7353535.353535354,90.0,91.0,91.0,40.0,7318181.818181818,91.0
Emil Morales,LAD,SS,2026,A,,55,,,92,,,,,,,,,,False,,,,,,,,,,,,19.0,50.0,30000000.0,,100.0,7.0,55.0,50000000.0,100.0,92.0,92.0,55.0,52020202.020202026,92.0
Nate George,BAL,OF,2026,A+,,45,,,93,,,,,,,,,,False,,,,,,,,,,,,,,,,,7.0,45.0,15000000.0,,93.0,93.0,45.0,15530303.030303031,93.0
Dax Kilby,NYY,SS,2026,A,,50,,,94,,,,,,,,,,False,,,,,,,,,,,,,,,,,7.0,50.0,30000000.0,,94.0,94.0,50.0,30909090.90909091,94.0
Parker Messick,CLE,LHP,2026,MLB,,45,,,95,,,,,,,,,,False,,,,,,,24.0,45.0,15000000.0,,,23.0,45.0,15000000.0,,,11.0,45.0,15000000.0,,95.0,95.0,45.0,15378787.878787879,95.0
Hunter Barco,PIT,LHP,2026,MLB,,55,,,96,,,,,,,,,,False,,,,,,,15.0,45.0,15000000.0,,,14.0,50.0,30000000.0,,78.0,4.0,55.0,55555555.55555556,78.0,96.0,96.0,55.0,51010101.01010101,96.0
A.J. Ewing,NYM,OF/2B,2026,AA,,50,,,97,,,,,,,,,,False,,,,,,,,,,,,,,,,,7.0,50.0,30000000.0,,97.0,97.0,50.0,30454545.454545453,97.0
Leonardo Bernal,STL,C,2026,MLB,,55,,,98,,,,,,,,,,False,,,,,,,11.0,45.0,15000000.0,,,8.0,45.0,15000000.0,,92.0,4.0,55.0,52020202.020202026,92.0,98.0,98.0,55.0,50505050.50505051,98.0
Cooper Ingle,CLE,C,2026,AAA,,50,,,99,,,,,,,,,,False,,,,,,,,,,,,,,,,,4.0,50.0,30000000.0,,99.0,99.0,50.0,30151515.15151515,99.0
Brandon Sproat,MIL,RHP,2026,MLB,,50,,,100,,,,,,,,,,False,,,,,,,,,,,,13.0,55.0,50000000.0,,,5.0,50.0,30000000.0,,100.0,100.0,50.0,30000000.0,100.0
Alek Thomas,ARI,OF,2022,MLB,25.0,60,,677950.0,1,60 / 60,55 / 55,55 / 55,60 / 60,,,,,,False,18.0,1.0,60.0,98989898.989899,18.0,,,,,,,,,,,,,,,,,,,,
Corbin Carroll,ARI,OF,2023,MLB,25.0,65,,682998.0,1,65 / 65,55 / 55,55 / 55,80 / 80,,,,,,False,19.0,2.0,65.0,126818181.81818183,19.0,2.0,1.0,65.0,134545454.54545456,2.0,,,,,,,,,,,,,,,
Jordan Lawlar,ARI,INF,2024,MLB,23.0,60,,691783.0,1,55 / 55,55 / 55,55 / 55,70 / 70,,,,,,False,23.0,3.0,60.0,97222222.22222222,23.0,11.0,2.0,60.0,101464646.46464646,11.0,11.0,1.0,60.0,101464646.46464646,11.0,,,,,,,,,,
Blake Walston,ARI,LHP,2024,MLB,24.0,40,,686796.0,27,,,,,40 / 40,55 / 55,45 / 45,50 / 50,50 / 50,False,99.0,4.0,50.0,30151515.15151515,99.0,,8.0,40.0,7000000.0,,,27.0,40.0,7000000.0,,,,,,,,,,,
Ryne Nelson,ARI,RHP,2023,MLB,27.0,50,,669194.0,6,,,,,,55 / 55,55 / 55,55 / 55,50 / 50,False,,5.0,50.0,30000000.0,,,6.0,50.0,30000000.0,,,,,,,,,,,,,,,,
Drey Jameson,ARI,RHP,2023,MLB,28.0,50,,686753.0,7,,,,,65 / 65,70 / 70,50 / 50,45 / 45,50 / 50,False,,6.0,50.0,30000000.0,,,7.0,50.0,30000000.0,,,,,,,,,,,,,,,,
Bryce Jarvis,ARI,RHP,2024,AAA,28.0,40,,686826.0,29,,,,,45 / 45,,45 / 45,40 / 40,55 / 55,False,,7.0,45.0,15000000.0,,,27.0,40.0,7000000.0,,,29.0,40.0,7000000.0,,,,,,,,,,,
Geraldo Perdomo,ARI,SS,2022,MLB,26.0,50,,672695.0,8,50 / 50,45 / 45,45 / 45,60 / 60,,,,,,False,,8.0,50.0,30000000.0,,,,,,,,,,,,,,,,,,,,,
A.J. Vukovich,ARI,OF,2024,AAA,24.0,45,,691021.0,14,45 / 45,50 / 50,50 / 50,50 / 50,,,,,,False,,9.0,50.0,30000000.0,,,14.0,45.0,15000000.0,,,14.0,45.0,15000000.0,,,,,,,,,,,
Brandon Pfaadt,ARI,RHP,2023,MLB,27.0,55,,694297.0,4,,,,,60 / 60,55 / 55,55 / 55,45 / 45,55 / 55,False,,10.0,55.0,50000000.0,,59.0,4.0,55.0,60353535.35353536,59.0,,,,,,,,,,,,,,,
Slade Cecconi,ARI,RHP,2024,MLB,26.0,45,,677944.0,17,,,,,50 / 50,55 / 55,55 / 55,50 / 50,40 / 40,False,,11.0,50.0,30000000.0,,,12.0,45.0,15000000.0,,,17.0,45.0,15000000.0,,,,,,,,,,,
Seth Beer,ARI,1B,2022,AA,29.0,50,,666179.0,12,50 / 50,55 / 55,55 / 55,35 / 35,,,,,,False,,12.0,50.0,30000000.0,,,,,,,,,,,,,,,,,,,,,
Kristian Robinson,ARI,OF,2024,AAA,25.0,45,,677565.0,16,40 / 40,60 / 60,60 / 60,55 / 55,,,,,,False,,13.0,45.0,15000000.0,,,,,,,,16.0,45.0,15000000.0,,,,,,,,,,,
Deyvison De Los Santos,MIA,1B/3B,2025,MLB,22.0,40,,691277.0,22,40 / 40,55 / 55,55 / 55,30 / 30,,,,,,False,,14.0,50.0,30000000.0,,,5.0,45.0,15000000.0,,,15.0,50.0,30000000.0,,,22.0,40.0,7000000.0,,,,,,
Tommy Henry,ARI,LHP,2022,AAA,28.0,45,,674072.0,15,,,,,50 / 50,55 / 55,55 / 55,45 / 45,55 / 55,False,,15.0,45.0,15000000.0,,,,,,,,,,,,,,,,,,,,,
