CB,CH,CMD,FB,FB Type,Fld,Name,Org,Pos,RPM Break,RPM FB,SL,Sits,TJ Date,Tops,Age,B,Bonus,Current Level,ETA,FV,Ht,Org Rk,Report,Risk,Sign Mkt,Sign Org,Sign Yr,Signed,Signed From,T,Top 100,Trend,Video,Wt,Year,MLB_Debut,Years_Played,Games_Played,WAR_Sum
47.5,65.0,55.0,60.0,,,Chris Paddack,SDP,RHP,2050.0,2450.0,,92-96,42597,98.0,20.0,R,,MLB,2020,45,"6' 4""",8,,,,,,8th rd 2015,Cedar Park HS (TX),R,,,,195.0,2017,2019.0,6,85,6.6
47.5,65.0,55.0,60.0,,,Chris Paddack,SDP,RHP,2050.0,2450.0,,92-96,42597,98.0,20.0,R,,MLB,2020,45,"6' 4""",13,,,,,,8th rd 2015,Cedar Park HS (TX),R,,,,195.0,2018,2019.0,6,85,6.6
47.5,65.0,55.0,60.0,,,Chris Paddack,SDP,RHP,2050.0,2450.0,,92-96,42597,98.0,24.4,R,,MLB,2019,55,"6' 4""",4,,High,,,,2015 Draft Rnd 8 (MIA),Cedar Park HS (TX),R,34.0,,,195.0,2019,2019.0,6,85,6.6
,52.5,50.0,55.0,,,Michael Soroka,ATL,RHP,2725.0,2280.0,55.0,90-93,,95.0,19.0,R,,MLB,2020,50,"6' 4""",9,,,,,,1st rd 2015,"Bishop Carroll HS (Calgary, AB)",R,93.0,,,210.0,2017,,0,0,0.0
,52.5,50.0,55.0,,,Michael Soroka,ATL,RHP,2725.0,2280.0,55.0,90-93,,95.0,19.0,R,,MLB,2018,55,"6' 4""",4,,Low,,,,1st rd 2015,Bishop Carroll HS (CAN),R,34.0,,,210.0,2018,,0,0,0.0
,52.5,50.0,55.0,,,Michael Soroka,ATL,RHP,2725.0,2280.0,55.0,90-93,,95.0,22.9,R,,MLB,2019,55,"6' 4""",3,,Med,,,,2015 Draft Rnd 1 (ATL),Bishop Carroll HS (CAN),R,36.0,,,210.0,2019,,0,0,0.0
57.5,45.0,55.0,60.0,,,Mitch Keller,PIT,RHP,2700.0,2400.0,,93-97,,100.0,20.0,R,,MLB,2019,55,"6' 3""",3,,,,,,2nd rd 2014,Xavier HS (IA),R,46.0,,,195.0,2017,2019.0,6,133,9.8
57.5,45.0,55.0,60.0,,,Mitch Keller,PIT,RHP,2700.0,2400.0,,93-97,,100.0,21.0,R,,MLB,2019,60,"6' 3""",1,,Medium,,,,2nd rd 2014,Xavier HS (IA),R,23.0,,,195.0,2018,2019.0,6,133,9.8
57.5,45.0,55.0,60.0,,,Mitch Keller,PIT,RHP,2700.0,2400.0,,93-97,,100.0,24.2,R,,MLB,2019,55,"6' 3""",2,,Med,,,,2014 Draft Rnd 2 (PIT),Xavier HS (IA),R,37.0,,,195.0,2019,2019.0,6,133,9.8
57.5,45.0,55.0,60.0,,,Mitch Keller,PIT,RHP,2700.0,2400.0,,93-97,,100.0,24.7,R,,MLB,2020,55,"6' 3""",3,,,,,,,Xavier HS (IA),R,34.0,,,210.0,2020,2020.0,5,122,8.5
52.5,55.0,50.0,55.0,,,Ian Anderson,ATL,RHP,1700.0,2175.0,,91-94,,96.0,18.0,R,,MLB,2021,55,"6' 3""",6,,,,,,1st rd 2016,Shenendowa HS (NY),R,54.0,,,170.0,2017,2020.0,3,52,3.8000000000000003
52.5,55.0,50.0,55.0,,,Ian Anderson,ATL,RHP,1700.0,2175.0,,91-94,,96.0,18.0,R,,MLB,2020,50,"6' 3""",6,,Medium,,,,1st rd 2016,Shenendowa HS (NY),R,45.0,,,170.0,2018,2020.0,3,52,3.8000000000000003
52.5,55.0,50.0,55.0,,,Ian Anderson,ATL,RHP,1700.0,2175.0,,91-94,,96.0,22.1,R,,MLB,2020,55,"6' 3""",4,,Med,,,,2016 Draft Rnd 1 (ATL),Shenendowa HS (NY),R,38.0,,,170.0,2019,2020.0,3,52,3.8000000000000003
52.5,55.0,50.0,55.0,,,Ian Anderson,ATL,RHP,1700.0,2175.0,,91-94,,96.0,21.7,R,,MLB,2020,55,"6' 3""",3,,,,,,,Shenendowa HS (NY),R,44.0,,,170.0,2020,2020.0,3,52,3.8000000000000003
52.5,47.5,47.5,57.5,,,Kyle Wright,ATL,RHP,2600.0,2400.0,57.5,91-95,,97.0,22.0,R,,,2018,55,"6' 4""",2,,Medium,,,,1st rd 2017,Vanderbilt,R,26.0,,,200.0,2018,2018.0,6,60,1.8999999999999997
52.5,47.5,47.5,57.5,,,Kyle Wright,ATL,RHP,2600.0,2400.0,57.5,91-95,,97.0,24.7,R,,MLB,2020,55,"6' 4""",5,,Med,,,,2017 Draft Rnd 1 (ATL),Vanderbilt,R,39.0,,,200.0,2019,2019.0,5,56,2.0999999999999996
52.5,47.5,47.5,57.5,,,Kyle Wright,ATL,RHP,2600.0,2400.0,57.5,91-95,,97.0,24.3,R,,MLB,2020,50,"6' 4""",4,,,,,,,Vanderbilt,R,95.0,,,200.0,2020,2020.0,4,49,2.3
52.5,57.5,47.5,62.5,,,A.J. Puk,OAK,LHP,2350.0,2250.0,60.0,93-96,43200,97.0,21.0,L,,MLB,2019,55,"6' 7""",2,,,,,,1st rd 2016,Florida,L,68.0,,,230.0,2017,2019.0,5,204,3.2
52.5,57.5,47.5,62.5,,,A.J. Puk,OAK,LHP,2350.0,2250.0,60.0,93-96,43200,97.0,22.0,L,,MLB,2018,55,"6' 7""",1,,Medium,,,,1st rd 2016,Florida,L,30.0,,,230.0,2018,2019.0,5,204,3.2
52.5,57.5,47.5,62.5,,,A.J. Puk,OAK,LHP,2350.0,2250.0,60.0,93-96,43200,97.0,25.1,L,,MLB,2019,55,"6' 7""",3,,High,,,,2016 Draft Rnd 1 (OAK),Florida,L,40.0,,,230.0,2019,2019.0,5,204,3.2
52.5,57.5,47.5,62.5,,,A.J. Puk,OAK,LHP,2350.0,2250.0,60.0,93-96,43200,97.0,25.6,L,,MLB,2020,55,"6' 7""",2,,,,,,,Florida,L,25.0,,,230.0,2020,2021.0,4,194,3.0
,47.5,45.0,62.5,,,Luis Patiño,SDP,RHP,2500.0,2500.0,55.0,93-97,,99.0,18.0,R,,MLB,2023,40,"6' 0""",30,,,,,,J2 2016,Colombia,R,,,,150.0,2018,2020.0,4,45,0.0
,47.5,45.0,62.5,,,Luis Patiño,SDP,RHP,2500.0,2500.0,55.0,93-97,,99.0,20.6,R,,MLB,2023,55,"6' 0""",5,,High,,,,2016 J2 (SDP),Colombia,R,42.0,,,150.0,2019,2020.0,4,45,0.0
,47.5,45.0,62.5,,,Luis Patiño,SDP,RHP,2500.0,2500.0,55.0,93-97,,99.0,21.1,R,,MLB,2020,60,"6' 0""",2,,,,,,,Colombia,R,18.0,,,192.0,2020,2020.0,4,45,0.0
,55.0,45.0,57.5,,,Adonis Medina,PHI,RHP,2500.0,2250.0,55.0,92-95,,97.0,20.0,R,,AAA,2020,45,"6' 1""",6,,,,,,J2 2013,Dominican Republic,R,,,,185.0,2017,2020.0,3,19,0.2
,55.0,45.0,57.5,,,Adonis Medina,PHI,RHP,2500.0,2250.0,55.0,92-95,,97.0,21.0,R,,AAA,2020,50,"6' 1""",4,,Medium,,,,J2 2013,Dominican Republic,R,73.0,,,185.0,2018,2020.0,3,19,0.2
,55.0,45.0,57.5,,,Adonis Medina,PHI,RHP,2500.0,2250.0,55.0,92-95,,97.0,23.5,R,,AAA,2020,55,"6' 1""",1,,Med,,,,2013 J2 (PHI),Dominican Republic,R,44.0,,,185.0,2019,2020.0,3,19,0.2
,55.0,45.0,57.5,,,Adonis Medina,PHI,RHP,2500.0,2250.0,55.0,92-95,,97.0,24.0,R,,AAA,2020,40+,"6' 1""",9,,,,,,,Dominican Republic,R,,,,185.0,2020,2020.0,3,19,0.2
65.0,57.5,45.0,70.0,,,Alex Reyes,STL,RHP,2600.0,2300.0,47.5,93-97,42782,101.0,23.0,R,,,2018,60,"6' 3""",1,,Medium,,,,J2 2012,Dominican Republic,R,16.0,,,230.0,2018,2018.0,4,89,0.4
65.0,57.5,45.0,70.0,,,Alex Reyes,STL,RHP,2600.0,2300.0,47.5,93-97,42782,101.0,25.8,R,,,2019,55,"6' 3""",1,,High,,,,2012 J2 (STL),Dominican Republic,R,45.0,,,230.0,2019,2019.0,3,88,0.4
,50.0,45.0,55.0,,,Corbin Martin,HOU,RHP,2600.0,2500.0,57.5,93-95,,96.0,22.0,R,,AAA,2020,40,"6' 2""",8,,,,,,2nd rd 2017,Texas A&M,R,,,,200.0,2018,2019.0,3,17,-1.1
,50.0,45.0,55.0,,,Corbin Martin,HOU,RHP,2600.0,2500.0,57.5,93-95,,96.0,24.5,R,,AAA,2019,50,"6' 2""",3,,Med,,,,2017 Draft Rnd 2 (HOU),Texas A&M,R,50.0,,,200.0,2019,2019.0,3,17,-1.1
42.5,50.0,50.0,75.0,,,Hunter Greene,CIN,RHP,2325.0,2300.0,52.5,95-98,,103.0,18.0,R,,MLB,2021,55,"6' 4""",2,,High,,,,1st rd 2017,Notre Dame HS (CA),R,42.0,,,197.0,2018,2022.0,3,72,7.4
42.5,50.0,50.0,75.0,,,Hunter Greene,CIN,RHP,2325.0,2300.0,52.5,95-98,,103.0,20.8,R,,MLB,2021,50,"6' 4""",3,,High,,,,2017 Draft Rnd 1 (CIN),Notre Dame HS (CA),R,51.0,,,197.0,2019,2022.0,3,72,7.4
42.5,50.0,50.0,75.0,,,Hunter Greene,CIN,RHP,2325.0,2300.0,52.5,95-98,,103.0,21.4,R,,MLB,2022,50,"6' 4""",2,,,,,,,Notre Dame HS (CA),R,77.0,,,197.0,2020,2022.0,3,72,7.4
65.0,57.5,42.5,60.0,,,Touki Toussaint,ATL,RHP,2700.0,2225.0,,91-95,,97.0,20.0,R,,,2019,45,"6' 3""",13,,,,,,1st rd 2014,Coral Springs Christian HS (FL),R,,,,185.0,2017,2018.0,7,88,-0.1
65.0,57.5,42.5,60.0,,,Touki Toussaint,ATL,RHP,2700.0,2225.0,,91-95,,97.0,20.0,R,,,2018,50,"6' 3""",8,,High,,,,1st rd 2014,Coral Springs Christian HS (FL),R,60.0,,,185.0,2018,2018.0,7,88,-0.1
65.0,57.5,42.5,60.0,,,Touki Toussaint,ATL,RHP,2700.0,2225.0,,91-95,,97.0,24.0,R,,,2019,50,"6' 3""",8,,High,,,,2014 Draft Rnd 1 (ARI),Coral Springs Christian HS (FL),R,57.0,,,185.0,2019,2019.0,6,81,-0.5
57.5,47.5,42.5,70.0,,,Dylan Cease,CHW,RHP,2450.0,2500.0,,95-98,41842,101.0,22.0,R,,MLB,2020,45,"6' 2""",8,,,,,,6th rd 2014,Milton HS (GA),R,,,,190.0,2018,2019.0,6,156,17.7
57.5,47.5,42.5,70.0,,,Dylan Cease,CHW,RHP,2450.0,2500.0,,95-98,41842,101.0,24.5,R,,MLB,2019,50,"6' 2""",5,,High,,,,2014 Draft Rnd 6 (CHC),Milton HS (GA),R,58.0,,,190.0,2019,2019.0,6,156,17.7
,52.5,47.5,55.0,,,Justus Sheffield,SEA,LHP,2600.0,1900.0,57.5,91-96,,97.0,24.1,L,,AAA,2019,50,"5' 10""",1,,Med,,,,2014 Draft Rnd 1 (CLE),Tullahoma HS (TN),L,60.0,,,195.0,2019,2019.0,4,45,1.5
,52.5,47.5,55.0,,,Justus Sheffield,SEA,LHP,2600.0,1900.0,57.5,91-96,,97.0,23.9,L,,AAA,2020,45,"5' 10""",7,,,,,,,Tullahoma HS (TN),L,,,,195.0,2020,2020.0,3,37,1.2
,47.5,47.5,55.0,,,Luiz Gohara,ATL,LHP,2500.0,2100.0,60.0,93-96,,98.0,20.0,L,,,2019,55,"6' 3""",8,,,,,,J2 2012,Brazil,L,70.0,,,240.0,2017,2017.0,2,14,1.0
,47.5,47.5,55.0,,,Luiz Gohara,ATL,LHP,2500.0,2100.0,60.0,93-96,,98.0,20.0,L,,,2018,55,"6' 3""",3,,Medium,,,,J2 2012,Brazil,L,31.0,,,240.0,2018,2018.0,1,9,0.0
,47.5,47.5,55.0,,,Luiz Gohara,ATL,LHP,2500.0,2100.0,60.0,93-96,,98.0,23.9,L,,,2019,50,"6' 3""",9,,High,,,,2012 J2 (SEA),Brazil,L,61.0,,,240.0,2019,,0,0,0.0
52.5,50.0,40.0,75.0,,,Nate Pearson,TOR,RHP,2500.0,2350.0,62.5,95-100,,104.0,21.0,R,,MLB,2020,50,"6' 6""",5,,High,,,,1st rd 2017,Central Florida JC,R,76.0,,,245.0,2018,2020.0,4,112,-0.20000000000000004
52.5,50.0,40.0,75.0,,,Nate Pearson,TOR,RHP,2500.0,2350.0,62.5,95-100,,104.0,23.8,R,,MLB,2020,50,"6' 6""",4,,High,,,,2017 Draft Rnd 1 (TOR),Central Florida JC (FL),R,63.0,,,245.0,2019,2020.0,4,112,-0.20000000000000004
52.5,50.0,40.0,75.0,,,Nate Pearson,TOR,RHP,2500.0,2350.0,62.5,95-100,,104.0,24.3,R,,MLB,2020,60,"6' 6""",1,,,,,,,Central Florida JC (FL),R,8.0,,,245.0,2020,2020.0,4,112,-0.20000000000000004
,50.0,45.0,62.5,,,Brusdar Graterol,MIN,RHP,2600.0,2100.0,55.0,96-99,42217,100.0,19.0,R,,MLB,2023,45,"6' 1""",8,,,,,,J2 2014,Venezuela,R,,,,180.0,2018,2019.0,6,188,3.2
,50.0,45.0,62.5,,,Brusdar Graterol,MIN,RHP,2600.0,2100.0,55.0,96-99,42217,100.0,21.8,R,,MLB,2021,50,"6' 1""",3,,High,,,,2014 J2 (MIN),Venezuela,R,64.0,,,180.0,2019,2019.0,6,188,3.2
52.5,57.5,42.5,60.0,,,Spencer Howard,PHI,RHP,2100.0,2150.0,52.5,92-98,,100.0,21.0,R,,AAA,2020,40,"6' 3""",18,,,,,,2nd rd 2017,Cal Poly,R,,,,205.0,2018,2020.0,5,47,-0.4999999999999999
52.5,57.5,42.5,60.0,,,Spencer Howard,PHI,RHP,2100.0,2150.0,52.5,92-98,,100.0,23.9,R,,AAA,2020,50,"6' 3""",3,,High,,,,2017 Draft Rnd 2 (PHI),Cal Poly,R,67.0,,,205.0,2019,2020.0,5,47,-0.4999999999999999
52.5,57.5,42.5,60.0,,,Spencer Howard,PHI,RHP,2100.0,2150.0,52.5,92-98,,100.0,24.4,R,,AAA,2020,55,"6' 3""",1,,,,,,,Cal Poly,R,26.0,,,205.0,2020,2020.0,5,47,-0.4999999999999999
57.5,52.5,45.0,57.5,,,DL Hall,BAL,LHP,2450.0,2350.0,,92-96,,97.0,19.0,L,,MLB,2020,45,"6' 0""",4,,,,,,1st rd 2017,Valdosta HS (GA),L,,,,180.0,2018,2022.0,3,42,1.0
57.5,52.5,45.0,57.5,,,DL Hall,BAL,LHP,2450.0,2350.0,,92-96,,97.0,21.7,L,,MLB,2020,50,"6' 0""",1,,High,,,,2017 Draft Rnd 1 (BAL),Valdosta HS (GA),L,69.0,,,185.0,2019,2022.0,3,42,1.0
57.5,52.5,45.0,57.5,,,DL Hall,BAL,LHP,2450.0,2350.0,,92-96,,97.0,22.2,L,,MLB,2022,50,"6' 0""",3,,,,,,,Valdosta HS (GA),L,86.0,,,185.0,2020,2022.0,3,42,1.0
62.5,52.5,47.5,55.0,,,Matthew Liberatore,TBR,LHP,2950.0,2050.0,47.5,92-95,,97.0,20.6,L,,MLB,2022,50,"6' 5""",8,,High,,,,2018 Draft Rnd 1 (TBR),Mountain Ridge HS (AZ),L,71.0,,,200.0,2019,2022.0,3,91,1.2000000000000002
,52.5,52.5,57.5,,,Bryse Wilson,ATL,RHP,2450.0,2200.0,50.0,91-95,,98.0,19.0,R,,MLB,2020,40,"6' 1""",29,,,,,,4th rd 2016,Orange HS (NC),R,,,,224.0,2017,2018.0,7,143,0.09999999999999998
,52.5,52.5,57.5,,,Bryse Wilson,ATL,RHP,2450.0,2200.0,50.0,91-95,,98.0,19.0,R,,MLB,2020,45,"6' 1""",13,,,,,,4th rd 2016,Orange HS (NC),R,,,,224.0,2018,2018.0,7,143,0.09999999999999998
,52.5,52.5,57.5,,,Bryse Wilson,ATL,RHP,2450.0,2200.0,50.0,91-95,,98.0,22.5,R,,MLB,2020,50,"6' 1""",10,,Med,,,,2016 Draft Rnd 4 (ATL),Orange HS (NC),R,72.0,,,224.0,2019,2019.0,6,140,-2.7755575615628914e-17
,52.5,52.5,57.5,,,Bryse Wilson,ATL,RHP,2450.0,2200.0,50.0,91-95,,98.0,22.1,R,,MLB,2020,50,"6' 1""",5,,,,,,,Orange HS (NC),R,100.0,,,224.0,2020,2020.0,5,134,0.2
60.0,,45.0,50.0,,,Yusei Kikuchi,SEA,LHP,2800.0,2250.0,,91-95,,96.0,29.0,L,,MLB,2019,50,"6' 0""",2,,Low,,,,2018 Free Agent (SEA),Japan,L,74.0,,,194.0,2019,2019.0,6,166,7.4
57.5,42.5,55.0,57.5,,,Triston McKenzie,CLE,RHP,,,,90-93,,95.0,19.0,R,,MLB,2020,55,"6' 5""",3,,,,,,1st rd 2015,Royal Palm Beach HS (FL),R,55.0,,,160.0,2017,2020.0,5,84,4.3
57.5,42.5,55.0,57.5,,,Triston McKenzie,CLE,RHP,,,,90-93,,95.0,20.0,R,,MLB,2020,50,"6' 5""",2,,Medium,,,,1st rd 2015,Royal Palm Beach HS (FL),R,51.0,,,160.0,2018,2020.0,5,84,4.3
57.5,42.5,55.0,57.5,,,Triston McKenzie,CLE,RHP,,,,90-93,,95.0,21.7,R,,MLB,2020,50,"6' 5""",2,,Med,,,,2015 Draft Rnd 1 (CLE),Royal Palm Beach HS (FL),R,76.0,,,160.0,2019,2020.0,5,84,4.3
57.5,42.5,55.0,57.5,,,Triston McKenzie,CLE,RHP,,,,90-93,,95.0,23.4,R,,MLB,2020,45,"6' 5""",10,,,,,,,Royal Palm Beach HS (FL),R,,,,165.0,2020,2020.0,5,84,4.3
55.0,47.5,50.0,55.0,,,Cole Winn,TEX,RHP,2500.0,2500.0,47.5,92-95,,97.0,20.5,R,,,2021,50,"6' 2""",1,,Med,,,,2018 Draft Rnd 1 (TEX),Orange Lutheran HS (CA),R,78.0,,,195.0,2019,2024.0,1,13,0.0
55.0,47.5,50.0,55.0,,,Cole Winn,TEX,RHP,2500.0,2500.0,47.5,92-95,,97.0,20.3,R,,MLB,2023,45+,"6' 2""",7,,,,,,,Orange Lutheran HS (CA),R,,,,190.0,2020,2024.0,1,13,0.0
55.0,55.0,50.0,50.0,,,José Suarez,LAA,LHP,2750.0,2250.0,,92-94,,95.0,20.0,L,,MLB,2021,40,"5' 10""",14,,,,,,J2 2014,Venezuela,L,,,,180.0,2018,2019.0,6,99,1.7000000000000002
55.0,55.0,50.0,50.0,,,José Suarez,LAA,LHP,2750.0,2250.0,,92-94,,95.0,22.4,L,,MLB,2019,50,"5' 10""",2,,Med,,,,2014 J2 (LAA),Venezuela,L,79.0,,,180.0,2019,2019.0,6,99,1.7000000000000002
,55.0,47.5,55.0,,,Adrian Morejon,SDP,LHP,2700.0,2450.0,52.5,93-96,,97.0,18.0,R,,MLB,2020,50,"5' 11""",5,,,,,,J2 2016,Cuba,R,76.0,,,165.0,2017,2019.0,6,110,1.1
,55.0,47.5,55.0,,,Adrian Morejon,SDP,LHP,2700.0,2450.0,52.5,93-96,,97.0,19.0,R,,MLB,2020,50,"5' 11""",6,,,,,,J2 2016,Cuba,R,,,,165.0,2018,2019.0,6,110,1.1
,55.0,47.5,55.0,,,Adrian Morejon,SDP,LHP,2700.0,2450.0,52.5,93-96,,97.0,21.3,R,,MLB,2020,50,"5' 11""",7,,High,,,,2016 J2 (SDP),Cuba,R,86.0,,,165.0,2019,2019.0,6,110,1.1
,55.0,47.5,55.0,,,Adrian Morejon,SDP,LHP,2700.0,2450.0,52.5,93-96,,97.0,21.8,R,,MLB,2020,45+,"5' 11""",6,,,,,,,Cuba,R,,,,175.0,2020,2020.0,5,105,1.0
