CB,CH,CMD,FB,FB Type,Fld,Name,Org,Pos,RPM Break,RPM FB,SL,TJ Date,Tops,Age,B,Bonus,ETA,FV,Ht,Org Rk,Risk,Sign Mkt,Sign Yr,T,Top 100,Wt,Year,MLB_Debut,Years_Played,Games_Played,WAR_Sum,Years_Before_Debut,Avg FB Velo
,62.5,50.0,57.5,-1,,Cal Quantrill,22,9,,,47.5,,,21.0,1,,2018,55.0,75.0,3,,Draft,2016,1,25.0,195.0,2017,2019.0,6,161,6.8,3.0,
,62.5,50.0,57.5,-1,,Cal Quantrill,22,9,,,47.5,,,23.0,1,,2018,50.0,75.0,9,,Draft,2016,1,,195.0,2018,2019.0,6,161,6.8,3.0,
,62.5,50.0,57.5,-1,,Cal Quantrill,22,9,,,47.5,,,25.3,1,,2019,40.0,75.0,27,Med,Draft,2016,1,,195.0,2019,2019.0,6,161,6.8,3.0,
57.5,42.5,42.5,60.0,-1,,Tyler Glasnow,21,9,,,,,,23.0,1,,2017,55.0,80.0,2,,Draft,2011,1,26.0,220.0,2017,2017.0,8,142,13.5,6.0,
57.5,45.0,47.5,70.0,-1,,Reynaldo López,5,9,,,,,,22.0,2,,2017,55.0,72.0,4,,J2,2012,1,28.0,185.0,2017,2017.0,8,256,11.9,5.0,
62.5,45.0,47.5,57.5,-1,,Jay Groome,3,4,,,,,,18.0,1,$3.7M,2020,55.0,77.0,3,,Draft,2016,0,29.0,215.0,2017,,0,0,0.0,,
62.5,45.0,47.5,57.5,-1,,Jay Groome,3,4,,,,,,19.0,1,$3.7M,2021,50.0,77.0,2,High,Draft,2016,0,98.0,220.0,2018,,0,0,0.0,,
62.5,45.0,47.5,57.5,-1,,Jay Groome,3,4,,,,,,21.8,1,$3.7M,2021,42.5,77.0,8,High,Draft,2016,0,,220.0,2019,,0,0,0.0,,
62.5,45.0,47.5,57.5,-1,,Jay Groome,3,4,,,,,,22.3,1,$3.7M,2021,40.0,77.0,15,,Draft,,0,,220.0,2020,,0,0,0.0,,
,47.5,40.0,70.0,-1,,Riley Pint,8,9,,,60.0,,,19.0,2,$4.8M,2020,55.0,76.0,2,,Draft,2016,1,31.0,195.0,2017,2023.0,2,5,-0.2,7.0,
,47.5,40.0,70.0,-1,,Riley Pint,8,9,,,60.0,,,20.0,2,$4.8M,2021,50.0,76.0,2,High,Draft,2016,1,75.0,210.0,2018,2023.0,2,5,-0.2,7.0,
,47.5,40.0,70.0,-1,,Riley Pint,8,9,,,60.0,,,22.6,2,$4.8M,2021,42.5,76.0,11,High,Draft,2016,1,,210.0,2019,2023.0,2,5,-0.2,7.0,
,47.5,40.0,70.0,-1,,Riley Pint,8,9,,,60.0,,,23.1,2,$4.8M,2021,42.5,76.0,10,,Draft,,1,,210.0,2020,2023.0,2,5,-0.2,,
40.0,57.5,50.0,60.0,-1,,Brent Honeywell,27,9,,,,,,21.0,2,$800k,2018,55.0,74.0,2,,Draft,2014,1,36.0,180.0,2017,2021.0,3,63,-0.5,7.0,
40.0,57.5,50.0,60.0,-1,,Brent Honeywell,27,9,,,,,,22.0,2,$800k,2018,60.0,74.0,2,Low,Draft,2014,1,15.0,180.0,2018,2021.0,3,63,-0.5,7.0,
40.0,57.5,50.0,60.0,-1,,Brent Honeywell,27,9,,,,,,25.2,2,$800k,2019,55.0,74.0,3,High,Draft,2014,1,25.0,180.0,2019,2021.0,3,63,-0.5,7.0,
40.0,57.5,50.0,60.0,-1,,Brent Honeywell,27,9,,,,,,25.7,2,$800k,2020,50.0,74.0,5,,Draft,,1,71.0,180.0,2020,2021.0,3,63,-0.5,,
50.0,42.5,52.5,70.0,-1,,Robert Gsellman,17,9,,,55.0,,,23.0,2,,2017,55.0,76.0,2,,Draft,2011,1,39.0,205.0,2017,2017.0,6,176,1.1,6.0,
57.5,47.5,52.5,52.5,-1,,Kolby Allard,1,4,,,,,,19.0,1,,2019,55.0,73.0,4,,Draft,2015,0,41.0,175.0,2017,2018.0,7,76,0.5,3.0,
57.5,47.5,52.5,52.5,-1,,Kolby Allard,1,4,,,,,,19.0,1,,2019,50.0,73.0,11,,Draft,2015,0,,175.0,2018,2018.0,7,76,0.5,3.0,
57.5,47.5,52.5,52.5,-1,,Kolby Allard,1,4,,,,,,22.8,1,,2019,45.0,73.0,12,Med,Draft,2015,0,,175.0,2019,2018.0,6,73,0.8,4.0,
47.5,57.5,47.5,60.0,-1,,James Kaprielian,18,9,,,57.5,,,23.0,2,$2.7M,2018,55.0,76.0,4,,Draft,2015,1,43.0,200.0,2017,2020.0,4,66,1.6,5.0,
,57.5,55.0,55.0,-1,,José De León,27,9,,,50.0,,,24.0,2,$25k,2016,55.0,74.0,3,,Draft,2013,1,44.0,190.0,2017,2017.0,5,30,0.1,4.0,
,57.5,55.0,55.0,-1,,José De León,27,9,,,50.0,,,25.0,2,$25k,2018,45.0,74.0,20,,Draft,2013,1,,220.0,2018,2017.0,4,29,0.3,6.0,
,57.5,55.0,55.0,-1,,José De León,27,9,,,50.0,,,27.8,2,$25k,2019,42.5,74.0,22,High,Draft,2013,1,,220.0,2019,2017.0,4,29,0.3,6.0,
,57.5,55.0,55.0,-1,,José De León,13,9,,,50.0,,,24.0,2,$25k,2016,55.0,74.0,4,,Draft,2013,1,44.0,190.0,2017,2017.0,5,30,0.1,4.0,
57.5,47.5,55.0,60.0,-1,,Mitch Keller,21,9,,,,,,20.0,2,,2019,55.0,75.0,3,,Draft,2014,1,46.0,195.0,2017,2019.0,6,133,9.8,5.0,
57.5,47.5,55.0,60.0,-1,,Mitch Keller,21,9,,,,,,21.0,2,,2019,60.0,75.0,1,Medium,Draft,2014,1,23.0,195.0,2018,2019.0,6,133,9.8,5.0,
57.5,47.5,55.0,60.0,-1,,Mitch Keller,21,9,,,,,,24.2,2,,2019,55.0,75.0,2,Med,Draft,2014,1,37.0,195.0,2019,2019.0,6,133,9.8,5.0,
57.5,47.5,55.0,60.0,-1,,Mitch Keller,21,9,,,,,,24.7,2,,2020,55.0,75.0,3,,Draft,,1,34.0,210.0,2020,2019.0,5,122,8.5,,
57.5,47.5,42.5,57.5,-1,,Jeff Hoffman,8,9,,,50.0,,,23.0,2,,2016,55.0,77.0,3,,Draft,2014,1,47.0,225.0,2017,2017.0,8,248,4.7,3.0,
57.5,45.0,55.0,57.5,-1,,Germán Márquez,8,9,,,,,,21.0,2,,2016,55.0,73.0,4,,J2,2011,1,52.0,184.0,2017,2017.0,8,171,16.9,6.0,
55.0,52.5,37.5,70.0,-1,,Sandy Alcantara,26,9,,,,,,21.0,2,,2018,55.0,76.0,3,,J2,2013,1,53.0,170.0,2017,2017.0,7,146,16.4,4.0,
55.0,45.0,42.5,57.5,-1,,Ian Anderson,1,9,,,,,,18.0,2,$4.0M,2021,55.0,75.0,6,,Draft,2016,1,54.0,170.0,2017,2020.0,3,52,3.8,4.0,
55.0,45.0,42.5,57.5,-1,,Ian Anderson,1,9,,,,,,18.0,2,$4.0M,2020,50.0,75.0,6,Medium,Draft,2016,1,45.0,170.0,2018,2020.0,3,52,3.8,4.0,
55.0,45.0,42.5,57.5,-1,,Ian Anderson,1,9,,,,,,22.1,2,$4.0M,2020,55.0,75.0,4,Med,Draft,2016,1,38.0,170.0,2019,2020.0,3,52,3.8,4.0,
55.0,45.0,42.5,57.5,-1,,Ian Anderson,1,9,,,,,,21.7,2,$4.0M,2020,55.0,75.0,3,,Draft,,1,44.0,170.0,2020,2020.0,3,52,3.8,,
57.5,52.5,52.5,57.5,-1,,Triston McKenzie,7,9,,,,,,19.0,2,$2.3M,2020,55.0,77.0,3,,Draft,2015,1,55.0,160.0,2017,2020.0,5,84,4.3,5.0,
57.5,52.5,52.5,57.5,-1,,Triston McKenzie,7,9,,,,,,20.0,2,$2.3M,2020,50.0,77.0,2,Medium,Draft,2015,1,51.0,160.0,2018,2020.0,5,84,4.3,5.0,
57.5,52.5,52.5,57.5,-1,,Triston McKenzie,7,9,,,,,,21.7,2,$2.3M,2020,50.0,77.0,2,Med,Draft,2015,1,76.0,160.0,2019,2020.0,5,84,4.3,5.0,
57.5,52.5,52.5,57.5,-1,,Triston McKenzie,7,9,,,,,,23.4,2,$2.3M,2020,45.0,77.0,10,,Draft,,1,,165.0,2020,2020.0,5,84,4.3,,
55.0,45.0,40.0,65.0,-1,,Matt Manning,9,9,,,,,,18.0,2,$3.5M,2020,55.0,78.0,1,,Draft,2016,1,56.0,185.0,2017,2021.0,4,50,2.6,5.0,
55.0,45.0,40.0,65.0,-1,,Matt Manning,9,9,,,,,,20.0,2,$3.5M,2022,50.0,78.0,4,,Draft,2016,1,,190.0,2018,2021.0,4,50,2.6,5.0,
55.0,45.0,40.0,65.0,-1,,Matt Manning,9,9,,,,,,22.4,2,$3.5M,2021,50.0,78.0,2,High,Draft,2016,1,96.0,190.0,2019,2021.0,4,50,2.6,5.0,
55.0,45.0,40.0,65.0,-1,,Matt Manning,9,9,,,,,,22.9,2,$3.5M,2021,60.0,78.0,1,,Draft,,1,12.0,215.0,2020,2021.0,4,50,2.6,,
47.5,52.5,50.0,60.0,-1,,Luis F. Ortiz,15,9,,,60.0,,,21.0,2,$1.8M,2018,55.0,75.0,3,,Draft,2014,1,57.0,240.0,2017,,0,0,0.0,,
47.5,52.5,50.0,60.0,-1,,Luis F. Ortiz,15,9,,,60.0,,,22.0,2,$1.8M,2018,45.0,75.0,8,,Draft,2014,1,,240.0,2018,,0,0,0.0,,
,55.0,42.5,60.0,-1,,Josh Hader,15,4,,,57.5,,,22.0,1,,2017,55.0,75.0,5,,Draft,2012,0,59.0,185.0,2017,2017.0,8,420,12.3,5.0,
57.5,47.5,52.5,50.0,-1,,Braxton Garrett,14,4,,,,,,19.0,1,$4.1M,2019,55.0,75.0,1,,Draft,2016,0,60.0,190.0,2017,2020.0,5,65,5.3,4.0,
57.5,47.5,52.5,50.0,-1,,Braxton Garrett,14,4,,,,,,20.0,1,$4.1M,2021,50.0,75.0,6,High,Draft,2016,0,94.0,190.0,2018,2020.0,5,65,5.3,4.0,
57.5,47.5,52.5,50.0,-1,,Braxton Garrett,14,4,,,,,,22.9,1,$4.1M,2021,45.0,75.0,8,High,Draft,2016,0,,190.0,2019,2020.0,5,65,5.3,4.0,
57.5,47.5,52.5,50.0,-1,,Braxton Garrett,14,4,,,,,,23.4,1,$4.1M,2021,45.0,75.0,10,,Draft,,0,,190.0,2020,2020.0,5,65,5.3,,
60.0,52.5,47.5,60.0,-1,,Max Fried,1,4,,,,,,23.0,1,,2018,55.0,76.0,7,,Draft,2012,0,62.0,170.0,2017,2017.0,8,168,19.0,5.0,
60.0,52.5,47.5,60.0,-1,,Max Fried,1,4,,,,,,24.0,1,,2018,50.0,76.0,9,Medium,Draft,2012,0,78.0,185.0,2018,2017.0,7,159,18.8,6.0,
50.0,57.5,50.0,57.5,-1,,Yohander Méndez,28,4,,,47.5,,,22.0,1,,2017,55.0,77.0,2,,J2,2011,0,64.0,200.0,2017,2017.0,3,18,-0.1,6.0,
50.0,57.5,50.0,57.5,-1,,Yohander Méndez,28,4,,,47.5,,,23.0,1,,2018,50.0,77.0,4,,J2,2011,0,,200.0,2018,2017.0,2,11,0.0,7.0,
50.0,57.5,50.0,57.5,-1,,Yohander Méndez,28,4,,,47.5,,,25.4,1,,2019,37.5,77.0,36,High,J2,2011,0,,200.0,2019,2017.0,1,3,-0.1,8.0,
50.0,57.5,50.0,57.5,-1,,Yohander Méndez,28,4,,,47.5,,,25.9,1,,2020,37.5,77.0,50,,J2,,0,,200.0,2020,2017.0,0,0,0.0,,
42.5,50.0,52.5,57.5,-1,,Amir Garrett,6,4,,,47.5,,,24.0,1,,2017,55.0,77.0,2,,Draft,2011,0,65.0,210.0,2017,2017.0,8,328,0.5,6.0,
42.5,42.5,45.0,60.0,-1,,A.J. Puk,19,4,,,60.0,,,21.0,1,$4.1M,2019,55.0,79.0,2,,Draft,2016,0,68.0,230.0,2017,2019.0,5,204,3.2,3.0,
42.5,42.5,45.0,60.0,-1,,A.J. Puk,19,4,,,60.0,,,22.0,1,$4.1M,2018,55.0,79.0,1,Medium,Draft,2016,0,30.0,230.0,2018,2019.0,5,204,3.2,3.0,
42.5,42.5,45.0,60.0,-1,,A.J. Puk,19,4,,,60.0,,,25.1,1,$4.1M,2019,55.0,79.0,3,High,Draft,2016,0,40.0,230.0,2019,2019.0,5,204,3.2,3.0,
42.5,42.5,45.0,60.0,-1,,A.J. Puk,19,4,,,60.0,,,25.6,1,$4.1M,2020,55.0,79.0,2,,Draft,,0,25.0,230.0,2020,2019.0,4,194,3.0,,
,42.5,50.0,60.0,-1,,Luiz Gohara,1,4,,,57.5,,,20.0,1,,2019,55.0,75.0,8,,J2,2012,0,70.0,240.0,2017,2017.0,2,14,1.0,5.0,
,42.5,50.0,60.0,-1,,Luiz Gohara,1,4,,,57.5,,,20.0,1,,2018,55.0,75.0,3,Medium,J2,2012,0,31.0,240.0,2018,2017.0,1,9,0.0,6.0,
,42.5,50.0,60.0,-1,,Luiz Gohara,1,4,,,57.5,,,23.9,1,,2019,50.0,75.0,9,High,J2,2012,0,61.0,240.0,2019,2017.0,0,0,0.0,,
50.0,70.0,47.5,55.0,-1,,Jharel Cotton,19,9,,,,,,25.0,2,,2017,55.0,71.0,3,,Draft,2012,1,71.0,195.0,2017,2017.0,3,77,5.55e-17,5.0,
65.0,47.5,55.0,60.0,-1,,Matt Strahm,11,4,,,,,,25.0,2,,2017,55.0,76.0,1,,Draft,2012,0,72.0,180.0,2017,2017.0,8,308,6.4,5.0,
57.5,45.0,45.0,60.0,-1,,Walker Buehler,13,9,,,,,,22.0,2,,2017,50.0,74.0,5,,Draft,2015,1,74.0,175.0,2017,2017.0,7,131,15.1,2.0,
57.5,45.0,45.0,60.0,-1,,Walker Buehler,13,9,,,,,,23.0,2,,2018,55.0,74.0,1,Medium,Draft,2015,1,27.0,175.0,2018,2017.0,6,123,15.2,3.0,
,55.0,47.5,60.0,-1,,Adrian Morejon,22,4,,,52.5,,,18.0,2,,2020,50.0,71.0,5,,J2,2016,1,76.0,165.0,2017,2019.0,6,110,1.1,3.0,
,55.0,47.5,60.0,-1,,Adrian Morejon,22,4,,,52.5,,,19.0,2,,2020,50.0,71.0,6,,J2,2016,1,,165.0,2018,2019.0,6,110,1.1,3.0,
,55.0,47.5,60.0,-1,,Adrian Morejon,22,4,,,52.5,,,21.3,2,,2020,50.0,71.0,7,High,J2,2016,1,86.0,165.0,2019,2019.0,6,110,1.1,3.0,
,55.0,47.5,60.0,-1,,Adrian Morejon,22,4,,,52.5,,,21.8,2,,2020,47.5,71.0,6,,J2,,1,,175.0,2020,2019.0,5,105,1.0,,
45.0,45.0,45.0,55.0,-1,,Justin Dunn,17,9,,,57.5,,,21.0,2,,2019,50.0,74.0,4,,Draft,2016,1,77.0,210.0,2017,2019.0,4,32,-0.4,3.0,
45.0,45.0,45.0,55.0,-1,,Justin Dunn,17,9,,,57.5,,,22.0,2,,2019,45.0,74.0,5,,Draft,2016,1,,210.0,2018,2019.0,4,32,-0.4,3.0,
,47.5,50.0,60.0,-1,,Brandon Woodruff,15,9,,,55.0,,,23.0,2,,2017,50.0,74.0,6,,Draft,2014,1,80.0,225.0,2017,2017.0,7,130,16.2,3.0,
,47.5,50.0,60.0,-1,,Brandon Woodruff,15,9,,,55.0,,,24.0,1,,2018,50.0,76.0,4,,Draft,2014,1,,225.0,2018,2017.0,6,122,15.7,4.0,
50.0,52.5,42.5,57.5,-1,,Tyler Beede,24,9,,,,,,23.0,-1,,2018,50.0,,2,,Draft,2015,-1,86.0,,2017,2018.0,5,71,-0.1,3.0,
50.0,52.5,42.5,57.5,-1,,Tyler Beede,24,9,,,,,,24.0,2,,2018,45.0,74.0,4,,Draft,2015,1,,190.0,2018,2018.0,5,71,-0.1,3.0,
50.0,52.5,42.5,57.5,-1,,Tyler Beede,24,9,,,,,,27.1,2,,2019,40.0,74.0,13,Med,Draft,2015,1,,190.0,2019,2018.0,4,69,-0.2,4.0,
55.0,47.5,45.0,55.0,-1,,Anthony Banda,0,4,,,,,,23.0,-1,,2017,50.0,,1,,Draft,2012,-1,88.0,,2017,2017.0,8,138,1.0,5.0,
,42.5,47.5,55.0,-1,,Michael Soroka,1,9,,,52.5,,,19.0,2,,2020,50.0,76.0,9,,Draft,2015,1,93.0,210.0,2017,,0,0,0.0,,
,42.5,47.5,55.0,-1,,Michael Soroka,1,9,,,52.5,,,19.0,2,,2018,55.0,76.0,4,Low,Draft,2015,1,34.0,210.0,2018,,0,0,0.0,,
,42.5,47.5,55.0,-1,,Michael Soroka,1,9,,,52.5,,,22.9,2,,2019,55.0,76.0,3,Med,Draft,2015,1,36.0,210.0,2019,,0,0,0.0,,
52.5,42.5,47.5,60.0,-1,,Sean Reid-Foley,29,9,,,50.0,,,21.0,2,,2019,50.0,75.0,3,,Draft,2014,1,96.0,220.0,2017,2018.0,7,71,0.8,4.0,
52.5,42.5,47.5,60.0,-1,,Sean Reid-Foley,29,9,,,50.0,,,22.0,2,,2019,40.0,75.0,11,,Draft,2014,1,,220.0,2018,2018.0,7,71,0.8,4.0,
52.5,42.5,47.5,60.0,-1,,Sean Reid-Foley,29,9,,,50.0,,,24.8,2,,2019,45.0,75.0,6,High,Draft,2014,1,,220.0,2019,2018.0,6,64,0.6,5.0,
,47.5,45.0,55.0,-1,,Justus Sheffield,18,4,,,52.5,,,20.0,1,,2018,50.0,70.0,8,,Draft,2014,0,97.0,195.0,2017,2018.0,5,48,1.4,4.0,
,47.5,45.0,55.0,-1,,Justus Sheffield,18,4,,,52.5,,,21.0,1,,2018,55.0,70.0,3,Low,Draft,2014,0,39.0,195.0,2018,2018.0,5,48,1.4,4.0,
52.5,57.5,40.0,57.5,-1,,Carson Fulmer,5,9,,,,,,22.0,2,,2017,50.0,72.0,6,,Draft,2015,1,98.0,195.0,2017,2017.0,7,106,-0.3,2.0,
52.5,57.5,40.0,57.5,-1,,Carson Fulmer,5,9,,,,,,22.0,2,,2018,40.0,72.0,13,,Draft,2015,1,,195.0,2018,2017.0,6,99,-0.3,3.0,
52.5,35.0,42.5,60.0,-1,,Cody Sedlock,2,9,,,52.5,,,21.0,2,,2019,45.0,76.0,2,,Draft,2016,1,,204.0,2017,2022.0,1,1,0.0,6.0,
52.5,35.0,42.5,60.0,-1,,Cody Sedlock,2,9,,,52.5,,,22.0,2,,2019,40.0,76.0,8,,Draft,2016,1,,204.0,2018,2022.0,1,1,0.0,6.0,
57.5,47.5,45.0,57.5,-1,,Oscar De La Cruz,4,9,,,,,,21.0,2,,2019,50.0,78.0,3,,J2,2012,1,,240.0,2017,,0,0,0.0,,
57.5,47.5,45.0,57.5,-1,,Oscar De La Cruz,4,9,,,,,,22.0,2,,2019,45.0,78.0,4,,J2,2012,1,,240.0,2018,,0,0,0.0,,
57.5,47.5,45.0,57.5,-1,,Oscar De La Cruz,4,9,,,,,,25.3,2,,2020,40.0,78.0,15,High,J2,2012,1,,240.0,2019,,0,0,0.0,,
,57.5,47.5,52.5,-1,,Stephen Gonsalves,16,4,,,47.5,,,22.0,1,,2017,50.0,77.0,3,,Draft,2013,0,,190.0,2017,2018.0,2,10,-0.2,5.0,
,57.5,47.5,52.5,-1,,Stephen Gonsalves,16,4,,,47.5,,,23.0,1,,2019,50.0,77.0,5,,Draft,2013,0,,213.0,2018,2018.0,2,10,-0.2,5.0,
,57.5,47.5,52.5,-1,,Stephen Gonsalves,16,4,,,47.5,,,25.9,1,,2019,40.0,77.0,31,Med,Draft,2013,0,,213.0,2019,2018.0,1,3,0.0,8.0,
52.5,50.0,45.0,57.5,-1,,Franklin Perez,10,9,,,42.5,,,19.0,2,,2020,50.0,75.0,3,,J2,2014,1,,215.0,2017,,0,0,0.0,,
,47.5,52.5,55.0,-1,,Erick Fedde,30,9,,,57.5,,,24.0,2,,2018,50.0,76.0,3,,Draft,2014,1,,180.0,2017,2017.0,7,133,4.8,3.0,
,47.5,52.5,55.0,-1,,Erick Fedde,30,9,,,57.5,,,25.0,2,,2018,45.0,76.0,4,,Draft,2014,1,,180.0,2018,2017.0,6,130,5.0,4.0,
,52.5,55.0,50.0,-1,,Ariel Jurado,28,9,,,47.5,,,21.0,2,,2018,50.0,73.0,3,,J2,2012,1,,230.0,2017,2018.0,3,45,1.3,6.0,
52.5,50.0,42.5,57.5,-1,,Beau Burrows,9,9,,,35.0,,,20.0,2,$2.2M,2020,45.0,74.0,3,,Draft,2015,1,,200.0,2017,2020.0,2,11,-0.7,5.0,
52.5,50.0,42.5,57.5,-1,,Beau Burrows,9,9,,,35.0,,,21.0,2,$2.2M,2019,50.0,74.0,2,,Draft,2015,1,,200.0,2018,2020.0,2,11,-0.7,5.0,
52.5,50.0,42.5,57.5,-1,,Beau Burrows,9,9,,,35.0,,,23.7,2,$2.2M,2019,45.0,74.0,9,Med,Draft,2015,1,,200.0,2019,2020.0,2,11,-0.7,5.0,
52.5,50.0,42.5,57.5,-1,,Beau Burrows,9,9,,,35.0,,,24.2,2,$2.2M,2020,40.0,74.0,17,,Draft,,1,,215.0,2020,2020.0,2,11,-0.7,,
65.0,42.5,42.5,70.0,-1,,Josh Staumont,11,9,,,,,,22.0,2,,2018,45.0,75.0,3,,Draft,2015,1,,200.0,2017,2019.0,6,194,1.7,4.0,
65.0,42.5,42.5,70.0,-1,,Josh Staumont,11,9,,,,,,24.0,2,,2018,40.0,75.0,12,,Draft,2015,1,,200.0,2018,2019.0,6,194,1.7,4.0,
65.0,42.5,42.5,70.0,-1,,Josh Staumont,11,9,,,,,,26.5,2,,2019,37.5,75.0,26,High,Draft,2015,1,,200.0,2019,2019.0,6,194,1.7,4.0,
65.0,42.5,42.5,70.0,-1,,Josh Staumont,11,9,,,,,,27.0,2,,2020,37.5,75.0,32,,Draft,,1,,200.0,2020,2019.0,5,178,1.9,,
50.0,42.5,37.5,70.0,-1,,Tyler Kolek,14,9,,,,,,21.0,2,,2020,45.0,77.0,3,,Draft,2014,1,,260.0,2017,,0,0,0.0,,
50.0,42.5,37.5,70.0,-1,,Tyler Kolek,14,9,,,,,,22.0,2,,2022,40.0,77.0,29,,Draft,2014,1,,260.0,2018,,0,0,0.0,,
52.5,55.0,55.0,40.0,-1,,Nick Neidert,23,9,,,,,,20.0,2,$1.2M,2019,45.0,73.0,3,,Draft,2015,1,,180.0,2017,2020.0,3,13,-0.2,5.0,
47.5,47.5,42.5,57.5,-1,,Tyler Jay,16,4,,,57.5,,,22.0,1,,2018,50.0,73.0,4,,Draft,2015,0,,180.0,2017,2024.0,1,5,0.0,9.0,
47.5,47.5,42.5,57.5,-1,,Tyler Jay,16,4,,,57.5,,,23.0,1,,2019,40.0,73.0,27,,Draft,2015,0,,185.0,2018,2024.0,1,5,0.0,9.0,
57.5,47.5,45.0,60.0,-1,,Forrest Whitley,10,9,,,47.5,,,19.0,2,$3.1M,2019,50.0,79.0,4,,Draft,2016,1,,240.0,2017,2024.0,1,3,0.0,8.0,
57.5,47.5,45.0,60.0,-1,,Forrest Whitley,10,9,,,47.5,,,20.0,2,$3.1M,2018,60.0,79.0,1,Medium,Draft,2016,1,8.0,230.0,2018,2024.0,1,3,0.0,8.0,
57.5,47.5,45.0,60.0,-1,,Forrest Whitley,10,9,,,47.5,,,22.7,2,$3.1M,2019,65.0,79.0,1,High,Draft,2016,1,4.0,225.0,2019,2024.0,1,3,0.0,8.0,
57.5,47.5,45.0,60.0,-1,,Forrest Whitley,10,9,,,47.5,,,23.2,2,$3.1M,2020,60.0,79.0,1,,Draft,,1,15.0,225.0,2020,2024.0,1,3,0.0,,
47.5,55.0,47.5,57.5,-1,,Cole Ragans,28,4,,,,,,19.0,1,$2.0M,2020,50.0,75.0,4,,Draft,2016,0,,190.0,2017,2022.0,3,70,7.3,6.0,
47.5,55.0,47.5,57.5,-1,,Cole Ragans,28,4,,,,,,20.0,1,$2.0M,2020,50.0,75.0,3,Medium,Draft,2016,0,96.0,190.0,2018,2022.0,3,70,7.3,6.0,
47.5,55.0,47.5,57.5,-1,,Cole Ragans,28,4,,,,,,22.5,1,$2.0M,2021,45.0,75.0,7,High,Draft,2016,0,,190.0,2019,2022.0,3,70,7.3,6.0,
47.5,55.0,47.5,57.5,-1,,Cole Ragans,28,4,,,,,,23.0,1,$2.0M,2021,37.5,75.0,45,,Draft,,0,,190.0,2020,2022.0,3,70,7.3,,
,52.5,55.0,50.0,-1,,Tyler Alexander,9,4,,,50.0,,,22.0,2,,2018,45.0,75.0,4,,Draft,2015,0,,180.0,2017,2019.0,6,143,1.1,4.0,
