Player Name,Team,Year,Status,Payroll,Luxury Tax
Joc Pederson,ari,2026,UFA,,
Christian Walker,ari,2024,Arb Avoided,"$10,900,000","$10,900,000"
Christian Walker,ari,2025,UFA,,
Zac Gallen,ari,2024,Arb Avoided,"$10,011,000","$10,011,000"
Zac Gallen,ari,2025,ARB 3,,
Zac Gallen,ari,2026,UFA,,
Paul Sewald,ari,2024,Arb Avoided,"$7,350,000","$7,350,000"
Paul Sewald,ari,2025,UFA,,
Scott McGough,ari,2023,,"$2,500,000","$3,125,000"
Scott McGough,ari,2024,,"$3,000,000","$2,750,000"
Scott McGough,ari,2025,Mutual,"$4,000,000","$4,000,000"
Scott McGough,ari,2026,UFA,,
Randal Grichuk,ari,2024,,"$1,500,000","$2,000,000"
Randal Grichuk,ari,2025,Mutual,"$6,000,000","$2,000,000"
Randal Grichuk,ari,2026,UFA,,
A.J. Puk,ari,2024,Arb Avoided,"$638,710","$638,710"
A.J. Puk,ari,2025,ARB 2,,
A.J. Puk,ari,2026,ARB 3,,
A.J. Puk,ari,2027,UFA,,
Ryan Thompson,ari,2024,Arb Avoided,"$1,350,000","$1,350,000"
Ryan Thompson,ari,2025,ARB 3,,
Ryan Thompson,ari,2026,,,
Ryan Thompson,ari,2027,UFA,,
Kevin Ginkel,ari,2024,Arb Avoided,"$1,225,000","$1,225,000"
Kevin Ginkel,ari,2025,ARB 2,,
Kevin Ginkel,ari,2026,ARB 3,,
Kevin Ginkel,ari,2027,UFA,,
Kevin Newman,ari,2024,Estimate,"$946,237","$946,237"
Kevin Newman,ari,2025,UFA,,
Pavin Smith,ari,2024,"$508,968","$508,968",0.21%
Pavin Smith,ari,2025,ARB 1,,
Pavin Smith,ari,2026,ARB 2,,
Pavin Smith,ari,2027,ARB 3,,
Pavin Smith,ari,2028,UFA,,
Joe Mantiply,ari,2024,Arb Avoided,"$925,000","$925,000"
Joe Mantiply,ari,2025,ARB 2,,
Joe Mantiply,ari,2026,ARB 3,,
Joe Mantiply,ari,2027,UFA,,
Justin Martinez,ari,2024,"$746,308","$746,308",0.31%
Justin Martinez,ari,2025,PRE-ARB,,
Justin Martinez,ari,2026,PRE-ARB,,
Geraldo Perdomo,ari,2024,"$786,000","$786,000",0.33%
Geraldo Perdomo,ari,2025,ARB 1,,
Geraldo Perdomo,ari,2026,ARB 2,,
Geraldo Perdomo,ari,2027,ARB 3,,
Geraldo Perdomo,ari,2028,UFA,,
Jake McCarthy,ari,2024,"$766,000","$766,000",0.32%
Jake McCarthy,ari,2025,ARB 1 (S2),,
Jake McCarthy,ari,2026,ARB 2,,
Jake McCarthy,ari,2027,ARB 3,,
Jake McCarthy,ari,2028,ARB 4,,
Ryne Nelson,ari,2024,"$764,300","$764,300",0.32%
Ryne Nelson,ari,2025,PRE-ARB,,
Ryne Nelson,ari,2026,ARB 1,,
Gabriel Moreno,ari,2024,"$760,100","$760,100",0.32%
Gabriel Moreno,ari,2025,PRE-ARB,,
Gabriel Moreno,ari,2026,ARB 1,,
Kyle Nelson,ari,2024,"$757,300","$757,300",-
Kyle Nelson,ari,2025,ARB 1,,
Kyle Nelson,ari,2026,ARB 2,,
Kyle Nelson,ari,2027,ARB 3,,
Kyle Nelson,ari,2028,UFA,,
Brandon Pfaadt,ari,2024,"$754,400","$754,400",0.32%
Brandon Pfaadt,ari,2025,PRE-ARB,,
Brandon Pfaadt,ari,2026,PRE-ARB,,
Drey Jameson,ari,2024,"$749,700","$749,700",-
Drey Jameson,ari,2025,PRE-ARB,,
Drey Jameson,ari,2026,ARB 1,,
Bryce Jarvis,ari,2024,"$743,600","$743,600",-
Bryce Jarvis,ari,2025,PRE-ARB,,
Bryce Jarvis,ari,2026,PRE-ARB,,
Blake Walston,ari,2024,"$369,954","$369,954",0.16%
Blake Walston,ari,2025,PRE-ARB,,
Blake Walston,ari,2026,PRE-ARB,,
Andrew Saalfrank,ari,2024,"$70,731","$70,731",-
Andrew Saalfrank,ari,2025,PRE-ARB,,
Andrew Saalfrank,ari,2026,PRE-ARB,,
Jose Herrera,ari,2024,"$393,822","$393,822",0.17%
Jose Herrera,ari,2025,PRE-ARB,,
Jose Herrera,ari,2026,ARB 1,,
Yilber Diaz,ari,2024,"$151,164","$151,164",0.06%
Yilber Diaz,ari,2025,PRE-ARB,,
Yilber Diaz,ari,2026,PRE-ARB,,
Brandon Hughes,ari,2024,"$167,076","$167,076",0.07%
Brandon Hughes,ari,2025,PRE-ARB,,
Brandon Hughes,ari,2026,ARB 1,,
Austin Riley,atl,2023,ARB 2,"$15,000,000","$21,200,000"
Austin Riley,atl,2024,ARB 3,"$21,000,000","$21,200,000"
Austin Riley,atl,2025,ARB 4,"$22,000,000","$21,200,000"
Austin Riley,atl,2026,,"$22,000,000","$21,200,000"
Austin Riley,atl,2027,,"$22,000,000","$21,200,000"
Austin Riley,atl,2028,,"$22,000,000","$21,200,000"
Austin Riley,atl,2029,,"$22,000,000","$21,200,000"
Austin Riley,atl,2030,,"$22,000,000","$21,200,000"
Austin Riley,atl,2031,,"$22,000,000","$21,200,000"
Austin Riley,atl,2032,,"$22,000,000","$21,200,000"
Austin Riley,atl,2033,Club,"$20,000,000","$21,200,000"
Austin Riley,atl,2034,UFA,,
Matt Olson,atl,2022,Arb Avoided,"$15,000,000","$21,000,000"
Matt Olson,atl,2023,ARB 3,"$21,000,000","$21,000,000"
Matt Olson,atl,2024,,"$22,000,000","$21,000,000"
Matt Olson,atl,2025,,"$22,000,000","$21,000,000"
Matt Olson,atl,2026,,"$22,000,000","$21,000,000"
Matt Olson,atl,2027,,"$22,000,000","$21,000,000"
Matt Olson,atl,2028,,"$22,000,000","$21,000,000"
Matt Olson,atl,2029,,"$22,000,000","$21,000,000"
Matt Olson,atl,2030,Club,"$20,000,000","$21,000,000"
Matt Olson,atl,2031,UFA,,
Ronald Acuña Jr.,atl,2019,Pre-Arb,"$1,000,000","$12,500,000"
Ronald Acuña Jr.,atl,2020,Pre-Arb,"$370,370","$12,500,000"
Ronald Acuña Jr.,atl,2021,ARB 1,"$5,000,000","$12,500,000"
Ronald Acuña Jr.,atl,2022,ARB 2,"$15,000,000","$12,500,000"
Ronald Acuña Jr.,atl,2023,ARB 3,"$17,000,000","$12,500,000"
Ronald Acuña Jr.,atl,2024,ARB 4,"$17,000,000","$12,500,000"
Ronald Acuña Jr.,atl,2025,,"$17,000,000","$12,500,000"
Ronald Acuña Jr.,atl,2026,,"$17,000,000","$12,500,000"
Ronald Acuña Jr.,atl,2027,Club,"$17,000,000","$17,000,000"
Ronald Acuña Jr.,atl,2028,Club,"$17,000,000","$17,000,000"
Ronald Acuña Jr.,atl,2029,UFA,,
Spencer Strider,atl,2023,Pre-Arb,"$1,000,000","$12,500,000"
Spencer Strider,atl,2024,Pre-Arb,"$1,000,000","$12,500,000"
Spencer Strider,atl,2025,ARB 1,"$4,000,000","$12,500,000"
Spencer Strider,atl,2026,ARB 2,"$20,000,000","$12,500,000"
Spencer Strider,atl,2027,ARB 3,"$22,000,000","$12,500,000"
Spencer Strider,atl,2028,,"$22,000,000","$12,500,000"
Spencer Strider,atl,2029,Club,"$22,000,000","$12,500,000"
Spencer Strider,atl,2030,UFA,,
Sean Murphy,atl,2023,Arb Avoided,"$4,000,000","$12,166,667"
Sean Murphy,atl,2024,ARB 2,"$9,000,000","$12,166,667"
Sean Murphy,atl,2025,ARB 3,"$15,000,000","$12,166,667"
Sean Murphy,atl,2026,,"$15,000,000","$12,166,667"
Sean Murphy,atl,2027,,"$15,000,000","$12,166,667"
Sean Murphy,atl,2028,,"$15,000,000","$12,166,667"
Sean Murphy,atl,2029,Club,"$15,000,000","$12,166,667"
Sean Murphy,atl,2030,UFA,,
Michael Harris II,atl,2023,Pre-Arb,"$5,000,000","$9,000,000"
Michael Harris II,atl,2024,Pre-Arb,"$5,000,000","$9,000,000"
Michael Harris II,atl,2025,ARB 1,"$8,000,000","$9,000,000"
Michael Harris II,atl,2026,ARB 2,"$8,000,000","$9,000,000"
Michael Harris II,atl,2027,ARB 3,"$9,000,000","$9,000,000"
Michael Harris II,atl,2028,,"$10,000,000","$9,000,000"
Michael Harris II,atl,2029,,"$10,000,000","$9,000,000"
Michael Harris II,atl,2030,,"$12,000,000","$9,000,000"
Michael Harris II,atl,2031,Club,"$15,000,000","$9,000,000"
Michael Harris II,atl,2032,Club,"$20,000,000","$9,000,000"
Michael Harris II,atl,2033,UFA,,
Marcell Ozuna,atl,2021,,"$16,000,000","$16,250,000"
Marcell Ozuna,atl,2022,,"$16,000,000","$16,250,000"
Marcell Ozuna,atl,2023,,"$16,000,000","$16,250,000"
Marcell Ozuna,atl,2024,,"$16,000,000","$16,250,000"
Marcell Ozuna,atl,2025,Club,"$16,000,000","$16,000,000"
Marcell Ozuna,atl,2026,UFA,,
Raisel Iglesias,atl,2022,"$3,516,480","$5,098,901",2.22%
Raisel Iglesias,atl,2023,"$16,000,000","$14,500,000",6.22%
Raisel Iglesias,atl,2024,"$16,000,000","$14,500,000",6.12%
Raisel Iglesias,atl,2025,"$16,000,000","$14,500,000",6.02%
Raisel Iglesias,atl,2026,UFA,,
Jorge Soler,atl,2024,"$2,370,968","$4,047,619",1.71%
Jorge Soler,atl,2025,"$16,000,000","$12,131,035",5.03%
Jorge Soler,atl,2026,"$16,000,000","$12,131,035",4.97%
Jorge Soler,atl,2027,UFA,,
Chris Sale,atl,2024,,-,"$3,000,000"
Chris Sale,atl,2025,,"$22,000,000","$3,000,000"
Chris Sale,atl,2026,Club,"$18,000,000","$18,000,000"
Chris Sale,atl,2027,UFA,,
Ozzie Albies,atl,2019,Pre-Arb,"$1,000,000","$5,000,000"
Ozzie Albies,atl,2020,Pre-Arb,"$370,370","$5,000,000"
Ozzie Albies,atl,2021,ARB 1,"$3,000,000","$5,000,000"
Ozzie Albies,atl,2022,ARB 2,"$5,000,000","$5,000,000"
Ozzie Albies,atl,2023,ARB 3,"$7,000,000","$5,000,000"
Ozzie Albies,atl,2024,,"$7,000,000","$5,000,000"
Ozzie Albies,atl,2025,,"$7,000,000","$5,000,000"
Ozzie Albies,atl,2026,Club,"$7,000,000","$7,000,000"
Ozzie Albies,atl,2027,Club,"$7,000,000","$7,000,000"
Ozzie Albies,atl,2028,UFA,,
Reynaldo López,atl,2024,,"$4,000,000","$10,000,000"
Reynaldo López,atl,2025,,"$11,000,000","$10,000,000"
Reynaldo López,atl,2026,,"$11,000,000","$10,000,000"
Reynaldo López,atl,2027,Club,"$8,000,000","$10,000,000"
Reynaldo López,atl,2028,UFA,,
Joe Jimenez,atl,2024,"$8,000,000","$8,666,667",3.66%
Joe Jimenez,atl,2025,"$9,000,000","$8,666,667",3.60%
Joe Jimenez,atl,2026,"$9,000,000","$8,666,667",3.55%
Joe Jimenez,atl,2027,UFA,,
Charlie Morton,atl,2023,,"$20,000,000","$20,000,000"
Charlie Morton,atl,2024,Club,"$20,000,000","$20,000,000"
Charlie Morton,atl,2025,UFA,,
Aaron Bummer,atl,2020,,"$370,370","$3,200,000"
Aaron Bummer,atl,2021,ARB 1,"$2,000,000","$3,200,000"
Aaron Bummer,atl,2022,ARB 2,"$2,500,000","$3,200,000"
Aaron Bummer,atl,2023,ARB 3,"$3,750,000","$3,200,000"
Aaron Bummer,atl,2024,ARB 4,"$5,500,000","$6,750,000"
Aaron Bummer,atl,2025,Club,"$7,250,000","$7,250,000"
Aaron Bummer,atl,2026,Club,"$7,500,000","$7,500,000"
Aaron Bummer,atl,2027,UFA,,
Max Fried,atl,2024,Arb Avoided,"$15,000,000","$15,000,000"
Max Fried,atl,2025,UFA,,
Pierce Johnson,atl,2024,,"$7,000,000","$7,125,000"
Pierce Johnson,atl,2025,,"$7,000,000","$7,125,000"
Pierce Johnson,atl,2026,Club,"$7,000,000","$7,125,000"
Pierce Johnson,atl,2027,UFA,,
Luke Jackson,atl,2023,,"$3,000,000","$5,750,000"
Luke Jackson,atl,2024,,"$2,131,706","$4,201,613"
Luke Jackson,atl,2025,Club,"$7,000,000","$7,000,000"
Luke Jackson,atl,2026,UFA,,
Travis d'Arnaud,atl,2024,,"$8,000,000","$8,000,000"
Travis d'Arnaud,atl,2025,Club,"$8,000,000","$8,000,000"
Travis d'Arnaud,atl,2026,UFA,,
Orlando Arcia,atl,2023,ARB 4,"$2,300,000","$2,433,333"
Orlando Arcia,atl,2024,,"$2,000,000","$2,433,333"
Orlando Arcia,atl,2025,,"$2,000,000","$2,433,333"
Orlando Arcia,atl,2026,Club,"$2,000,000","$2,000,000"
Orlando Arcia,atl,2027,UFA,,
A.J. Minter,atl,2024,Arb Avoided,"$6,220,000","$6,220,000"
A.J. Minter,atl,2025,UFA,,
Adam Duvall,atl,2024,"$3,000,000","$3,000,000",1.27%
Adam Duvall,atl,2025,UFA,,
John Brebbia,atl,2024,Estimate,"$150,538","$150,538"
John Brebbia,atl,2025,UFA,,
Huascar Ynoa,atl,2024,"$825,000","$825,000",-
Huascar Ynoa,atl,2025,ARB 2,,
Huascar Ynoa,atl,2026,ARB 3,,
Huascar Ynoa,atl,2027,UFA,,
Jarred Kelenic,atl,2024,"$760,000","$760,000",0.32%
Jarred Kelenic,atl,2025,ARB 1 (S2),,
Jarred Kelenic,atl,2026,ARB 2,,
Jarred Kelenic,atl,2027,ARB 3,,
Jarred Kelenic,atl,2028,ARB 4,,
Dylan Lee,atl,2024,"$719,136","$719,136",0.30%
Dylan Lee,atl,2025,ARB 1 (S2),,
Dylan Lee,atl,2026,ARB 2,,
Dylan Lee,atl,2027,ARB 3,,
Dylan Lee,atl,2028,ARB 4,,
Angel Perdomo,atl,2024,"$740,000","$740,000",-
Angel Perdomo,atl,2025,PRE-ARB,,
Angel Perdomo,atl,2026,ARB 1,,
Ray Kerr,atl,2024,"$243,814","$243,814",-
Ray Kerr,atl,2025,PRE-ARB,,
Ray Kerr,atl,2026,PRE-ARB,,
Daysbel Hernández,atl,2024,"$143,208","$143,208",0.06%
Daysbel Hernández,atl,2025,PRE-ARB,,
Daysbel Hernández,atl,2026,PRE-ARB,,
Jesse Chavez,atl,2024,"$740,000","$740,000",0.31%
Jesse Chavez,atl,2025,UFA,,
Spencer Schwellenbach,atl,2024,"$493,333","$493,333",0.21%
Spencer Schwellenbach,atl,2025,PRE-ARB,,
Spencer Schwellenbach,atl,2026,PRE-ARB,,
Ramon Laureano,atl,2024,"$421,668","$421,668",0.18%
Ramon Laureano,atl,2025,UFA,,
Grant Holmes,atl,2024,"$417,690","$417,690",0.18%
Grant Holmes,atl,2025,PRE-ARB,,
Grant Holmes,atl,2026,PRE-ARB,,
Eli White,atl,2024,"$202,878","$202,878",0.09%
Eli White,atl,2025,ARB 1,,
Eli White,atl,2026,ARB 2,,
Eli White,atl,2027,ARB 3,,
Whit Merrifield,atl,2024,"$274,482","$274,482",0.12%
Whit Merrifield,atl,2025,UFA,,
Giovanny Urshela,atl,2024,"$163,098","$163,098",0.07%
Giovanny Urshela,atl,2025,UFA,,
Eloy Jimenez,bal,2019,Pre-Arb,"$1,833,333","$7,166,667"
Eloy Jimenez,bal,2020,Pre-Arb,"$1,388,889","$7,166,667"
Eloy Jimenez,bal,2021,Pre-Arb,"$4,333,333","$7,166,667"
Eloy Jimenez,bal,2022,ARB 1,"$7,333,333","$7,166,667"
Eloy Jimenez,bal,2023,ARB 2,"$10,333,333","$7,166,667"
Eloy Jimenez,bal,2024,ARB 3,"$1,000,000","$1,833,333"
Eloy Jimenez,bal,2025,Club,"$16,500,000","$16,500,000"
Eloy Jimenez,bal,2026,Club,"$18,500,000","$18,500,000"
Eloy Jimenez,bal,2027,UFA,,
James McCann,bal,2021,"$8,150,000","$10,150,000",4.83%
James McCann,bal,2022,"$8,150,000","$10,150,000",4.41%
James McCann,bal,2023,"$1,000,000","$845,833",0.36%
James McCann,bal,2024,"$4,000,000","$2,500,000",1.05%
James McCann,bal,2025,UFA,,
Zach Eflin,bal,2023,"$11,000,000","$13,333,333",5.72%
Zach Eflin,bal,2024,"$3,844,100","$16,166,667",6.82%
Zach Eflin,bal,2025,"$18,000,000","$13,333,333",5.53%
Zach Eflin,bal,2026,UFA,,
Corbin Burnes,bal,2024,Arb Avoided,"$15,637,000","$15,637,000"
Corbin Burnes,bal,2025,UFA,,
Anthony Santander,bal,2024,Arb Avoided,"$11,700,000","$11,700,000"
Anthony Santander,bal,2025,UFA,,
Seranthony Dominguez,bal,2023,Arb Avoided,"$2,500,000","$3,625,000"
Seranthony Dominguez,bal,2024,ARB 4,"$1,508,065","$2,008,065"
Seranthony Dominguez,bal,2025,Club,"$8,000,000","$8,000,000"
Seranthony Dominguez,bal,2026,UFA,,
Cedric Mullins,bal,2024,Arb Avoided,"$6,325,000","$6,325,000"
Cedric Mullins,bal,2025,ARB 3,,
Cedric Mullins,bal,2026,UFA,,
Gregory Soto,bal,2024,Arb Avoided,"$1,666,667","$1,666,667"
Gregory Soto,bal,2025,ARB 3,,
Gregory Soto,bal,2026,UFA,,
Ryan Mountcastle,bal,2024,Arb Avoided,"$4,137,500","$4,137,500"
Ryan Mountcastle,bal,2025,ARB 2,,
Ryan Mountcastle,bal,2026,ARB 3,,
Ryan Mountcastle,bal,2027,UFA,,
Austin Slater,bal,2024,"$246,667","$246,667",0.10%
Austin Slater,bal,2025,UFA,,
Ryan O'Hearn,bal,2024,Arb Avoided,"$3,500,000","$3,500,000"
Ryan O'Hearn,bal,2025,Club,"$7,500,000","$3,500,000"
Ryan O'Hearn,bal,2026,UFA,,
John Means,bal,2024,Arb Avoided,"$3,325,000","$3,325,000"
John Means,bal,2025,UFA,,
Jorge Mateo,bal,2024,Arb Avoided,"$2,700,000","$2,700,000"
Jorge Mateo,bal,2025,ARB 3,,
Jorge Mateo,bal,2026,UFA,,
Danny Coulombe,bal,2024,Arb Avoided,"$2,300,000","$2,300,000"
Danny Coulombe,bal,2025,Club,"$4,000,000","$2,300,000"
Danny Coulombe,bal,2026,UFA,,
Ramon Urias,bal,2024,Arb Avoided,"$2,100,000","$2,100,000"
Ramon Urias,bal,2025,ARB 2,,
Ramon Urias,bal,2026,ARB 3,,
Ramon Urias,bal,2027,UFA,,
Félix Bautista,bal,2024,,"$1,000,000","$1,000,000"
Félix Bautista,bal,2025,ARB 1,"$1,000,000","$1,000,000"
Félix Bautista,bal,2026,ARB 2,,
Félix Bautista,bal,2027,ARB 3,,
Félix Bautista,bal,2028,UFA,,
Tyler Wells,bal,2024,Arb Avoided,"$1,962,500","$1,962,500"
Tyler Wells,bal,2025,ARB 2,,
Tyler Wells,bal,2026,ARB 3,,
Tyler Wells,bal,2027,ARB 4,,
Tyler Wells,bal,2028,UFA,,
Cionel Perez,bal,2024,Arb Avoided,"$1,200,000","$1,200,000"
Cionel Perez,bal,2025,Club,"$2,200,000","$1,200,000"
Cionel Perez,bal,2026,ARB 3,,
Cionel Perez,bal,2027,UFA,,
Jacob Webb,bal,2024,Arb Settled,"$1,000,000","$1,000,000"
Jacob Webb,bal,2025,ARB 2,,
Jacob Webb,bal,2026,ARB 3,,
Jacob Webb,bal,2027,UFA,,
Keegan Akin,bal,2024,"$235,055","$235,055",0.10%
Keegan Akin,bal,2025,ARB 2,,
Keegan Akin,bal,2026,ARB 3,,
Keegan Akin,bal,2027,UFA,,
Adley Rutschman,bal,2024,"$760,300","$760,300",0.32%
Adley Rutschman,bal,2025,ARB 1,,
Adley Rutschman,bal,2026,ARB 2,,
Adley Rutschman,bal,2027,ARB 3,,
Adley Rutschman,bal,2028,UFA,,
Dean Kremer,bal,2024,"$756,600","$756,600",0.32%
Dean Kremer,bal,2025,ARB 1,,
Dean Kremer,bal,2026,ARB 2,,
Dean Kremer,bal,2027,ARB 3,,
Dean Kremer,bal,2028,UFA,,
Gunnar Henderson,bal,2024,"$756,200","$756,200",0.32%
Gunnar Henderson,bal,2025,PRE-ARB,,
Gunnar Henderson,bal,2026,ARB 1,,
Kyle Bradish,bal,2024,"$754,500","$754,500",-
Kyle Bradish,bal,2025,ARB 1 (S2),,
Kyle Bradish,bal,2026,ARB 2,,
Kyle Bradish,bal,2027,ARB 3,,
Kyle Bradish,bal,2028,ARB 4,,
Yennier Cano,bal,2024,"$752,300","$752,300",0.32%
Yennier Cano,bal,2025,PRE-ARB,,
Yennier Cano,bal,2026,ARB 1,,
Grayson Rodriguez,bal,2024,"$748,300","$748,300",0.32%
Grayson Rodriguez,bal,2025,PRE-ARB,,
Grayson Rodriguez,bal,2026,PRE-ARB,,
Jordan Westburg,bal,2024,"$745,800","$745,800",0.31%
Jordan Westburg,bal,2025,PRE-ARB,,
Jordan Westburg,bal,2026,PRE-ARB,,
Colton Cowser,bal,2024,"$742,800","$742,800",0.31%
Colton Cowser,bal,2025,PRE-ARB,,
Colton Cowser,bal,2026,PRE-ARB,,
Matt Bowman,bal,2024,"$151,164","$151,164",0.06%
Matt Bowman,bal,2025,ARB 3,,
Daniel Johnson,bal,2024,"$31,824","$31,824",0.01%
Burch Smith,bal,2024,"$318,240","$318,240",0.13%
Burch Smith,bal,2025,ARB 3,,
Cade Povich,bal,2024,"$314,262","$314,262",0.13%
Cade Povich,bal,2025,PRE-ARB,,
Cade Povich,bal,2026,PRE-ARB,,
Albert Suarez,bal,2024,"$656,370","$656,370",0.28%
Albert Suarez,bal,2025,PRE-ARB,,
Albert Suarez,bal,2026,ARB 1,,
Jackson Holliday,bal,2024,"$302,328","$302,328",0.13%
Jackson Holliday,bal,2025,PRE-ARB,,
Jackson Holliday,bal,2026,PRE-ARB,,
Livan Soto,bal,2024,"$167,076","$167,076",0.07%
Livan Soto,bal,2025,PRE-ARB,,
Livan Soto,bal,2026,PRE-ARB,,
Heston Kjerstad,bal,2024,"$473,382","$473,382",0.20%
Heston Kjerstad,bal,2025,PRE-ARB,,
Heston Kjerstad,bal,2026,PRE-ARB,,
Bryan Baker,bal,2024,"$266,526","$266,526",0.11%
Bryan Baker,bal,2025,ARB 1 (S2),,
Bryan Baker,bal,2026,ARB 2,,
Bryan Baker,bal,2027,ARB 3,,
Bryan Baker,bal,2028,ARB 4,,
Emmanuel Rivera,bal,2024,"$155,142","$155,142",0.07%
Emmanuel Rivera,bal,2025,ARB 1,,
Emmanuel Rivera,bal,2026,ARB 2,,
Emmanuel Rivera,bal,2027,ARB 3,,
Emmanuel Rivera,bal,2028,UFA,,
Rafael Devers,bos,2023,ARB 3,"$19,318,182","$17,500,000"
Rafael Devers,bos,2024,,"$29,318,181","$29,152,686"
Rafael Devers,bos,2025,,"$29,318,181","$29,152,686"
Rafael Devers,bos,2026,,"$29,318,181","$29,152,686"
Rafael Devers,bos,2027,,"$32,818,181","$29,152,686"
Rafael Devers,bos,2028,,"$32,818,181","$29,152,686"
Rafael Devers,bos,2029,,"$32,818,181","$29,152,686"
Rafael Devers,bos,2030,,"$32,818,181","$29,152,686"
Rafael Devers,bos,2031,,"$30,818,181","$29,152,686"
Rafael Devers,bos,2032,,"$30,818,181","$29,152,686"
Rafael Devers,bos,2033,,"$30,818,190","$29,152,686"
Rafael Devers,bos,2034,UFA,,
Trevor Story,bos,2022,,"$20,000,000","$23,333,333"
Trevor Story,bos,2023,,"$20,000,000","$23,333,333"
Trevor Story,bos,2024,,"$22,500,000","$23,333,333"
Trevor Story,bos,2025,,"$22,500,000","$23,333,333"
Trevor Story,bos,"PLAYER OPT-OUT:    AVAILABLE 
                                        
                                        2026, 3 YR, $55,000,000 REMAINING",,,
Trevor Story,bos,2026,ETO,"$25,000,000","$23,333,333"
Trevor Story,bos,2027,,"$25,000,000","$23,333,333"
Trevor Story,bos,2028,,"$25,000,000","$23,333,333"
Trevor Story,bos,2029,UFA,,
Masataka Yoshida,bos,2023,"$15,600,000","$18,000,000",7.73%
Masataka Yoshida,bos,2024,"$18,600,000","$18,000,000",7.59%
Masataka Yoshida,bos,2025,"$18,600,000","$18,000,000",7.47%
Masataka Yoshida,bos,2026,"$18,600,000","$18,000,000",7.38%
Masataka Yoshida,bos,2027,"$18,600,000","$18,000,000",-
Masataka Yoshida,bos,2028,UFA,,
Brayan Bello,bos,2024,Pre-Arb,"$1,166,666","$9,166,667"
Brayan Bello,bos,2025,Pre-Arb,"$2,666,666","$9,166,667"
Brayan Bello,bos,2026,ARB 1,"$6,166,666","$9,166,667"
Brayan Bello,bos,2027,ARB 2,"$8,666,666","$9,166,667"
Brayan Bello,bos,2028,ARB 3,"$16,166,666","$9,166,667"
